股票代码,股票简称,最新价,最新涨跌幅,涨停[20241217],首次涨停时间[20241217],最终涨停时间[20241217],涨停明细数据[20241217],连续涨停天数[20241217],涨停原因类别[20241217],涨停封单量[20241217],涨停封单额[20241217],涨停封单量占成交量比[20241217],涨停封单量占流通a股比[20241217],涨停开板次数[20241217],a股市值(不含限售股)[20241217],几天几板[20241217],涨停类型[20241217],market_code,code
002277.SZ,友阿股份,5.41,9.959349593,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734398700000,""openTime"":null,""duration"":8556000,""updatedTime"":1734412866000,""firstVol"":8.6492684E8,""highestVol"":8.6492684E8,""firstVolDivLTGB"":0.6203871141367842,""firstVolDivVol"":1294.486726,""highestVolDivLTGB"":0.6203871141367842,""highestVolDivVol"":1294.486726}]",5,拟收购尚阳通100%股权+百货零售+机器人,463937740,2509903173.4,12396.273885401375,33.276918040575744,0,7542474800.000,5天5板,一字涨停||缩量涨停,33,002277
300739.SZ,明阳电路,17.4,20,涨停, 10:00:42, 13:19:24,"[{""code"":""300739.SZ"",""time"":1734400842000,""openTime"":1734401724000,""duration"":879000,""updatedTime"":1734401724000,""firstVol"":5.331528E7,""highestVol"":6.0085938E7,""firstVolDivLTGB"":0.17671175082391857,""firstVolDivVol"":6.859727,""highestVolDivLTGB"":0.19915287519595545,""highestVolDivVol"":4.853555},{""code"":""300739.SZ"",""time"":1734402063000,""openTime"":1734402906000,""duration"":840000,""updatedTime"":1734402906000,""firstVol"":4.0045038E7,""highestVol"":4.2756338E7,""firstVolDivLTGB"":0.13272796798198097,""firstVolDivVol"":1.472271,""highestVolDivLTGB"":0.1417144831050168,""highestVolDivVol"":1.553759},{""code"":""300739.SZ"",""time"":1734403032000,""openTime"":1734403374000,""duration"":339000,""updatedTime"":1734403374000,""firstVol"":1.3171639E7,""highestVol"":2.5840349E7,""firstVolDivLTGB"":0.04365696642520883,""firstVolDivVol"":0.361068,""highestVolDivLTGB"":0.08564699113820828,""highestVolDivVol"":0.698628},{""code"":""300739.SZ"",""time"":1734403392000,""openTime"":1734411771000,""duration"":3033000,""updatedTime"":1734411771000,""firstVol"":1.518505E7,""highestVol"":2.2969641E7,""firstVolDivLTGB"":0.050330351296077686,""firstVolDivVol"":0.385676,""highestVolDivLTGB"":0.07613212341577993,""highestVolDivVol"":0.556781},{""code"":""300739.SZ"",""time"":1734411903000,""openTime"":1734412620000,""duration"":714000,""updatedTime"":1734412620000,""firstVol"":1.0031239E7,""highestVol"":1.1942939E7,""firstVolDivLTGB"":0.033248213394418524,""firstVolDivVol"":0.222701,""highestVolDivLTGB"":0.039584480484267534,""highestVolDivVol"":0.260495},{""code"":""300739.SZ"",""time"":1734412680000,""openTime"":1734412719000,""duration"":36000,""updatedTime"":1734412719000,""firstVol"":700.0,""highestVol"":609400.0,""firstVolDivLTGB"":2.3201270925847713E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":0.0020198363574587992,""highestVolDivVol"":0.01274},{""code"":""300739.SZ"",""time"":1734412740000,""openTime"":1734412746000,""duration"":3000,""updatedTime"":1734412746000,""firstVol"":45725.0,""highestVol"":51625.0,""firstVolDivLTGB"":1.5155401615491237E-4,""firstVolDivVol"":9.47E-4,""highestVolDivLTGB"":1.7110937307812687E-4,""highestVolDivVol"":0.001069},{""code"":""300739.SZ"",""time"":1734412764000,""openTime"":null,""duration"":99000,""updatedTime"":1734412863000,""firstVol"":281425.0,""highestVol"":6923025.0,""firstVolDivLTGB"":9.32773952900956E-4,""firstVolDivVol"":0.005786,""highestVolDivLTGB"":0.022946139807345264,""highestVolDivVol"":0.142214}]",1,PCB+光模块+6G+外销,6527525,111410895,13.359841969076184,2.1635268000034866,7,5249712400.000,首板涨停,放量涨停,33,300739
600198.SH,大唐电信,11.73,10.037523452,涨停, 09:34:26, 09:38:50,"[{""code"":""600198.SH"",""time"":1734399266000,""openTime"":1734399308000,""duration"":39000,""updatedTime"":1734399308000,""firstVol"":4.0927572E7,""highestVol"":4.0927572E7,""firstVolDivLTGB"":0.04648458390084074,""firstVolDivVol"":2.447847,""highestVolDivLTGB"":0.04648458390084074,""highestVolDivVol"":2.447847},{""code"":""600198.SH"",""time"":1734399320000,""openTime"":1734399356000,""duration"":33000,""updatedTime"":1734399356000,""firstVol"":2.4059552E7,""highestVol"":4.5344852E7,""firstVolDivLTGB"":0.02732627930043445,""firstVolDivVol"":0.762755,""highestVolDivLTGB"":0.05150162773558143,""highestVolDivVol"":1.383478},{""code"":""600198.SH"",""time"":1734399395000,""openTime"":1734399413000,""duration"":15000,""updatedTime"":1734399413000,""firstVol"":2.62531E7,""highestVol"":2.76724E7,""firstVolDivLTGB"":0.029817660075392747,""firstVolDivVol"":0.602997,""highestVolDivLTGB"":0.031429667988553664,""highestVolDivVol"":0.627333},{""code"":""600198.SH"",""time"":1734399530000,""openTime"":null,""duration"":7959000,""updatedTime"":1734412865000,""firstVol"":1.93737E7,""highestVol"":4.88246E7,""firstVolDivLTGB"":0.022004197637712743,""firstVolDivVol"":0.321357,""highestVolDivLTGB"":0.055453844540912144,""highestVolDivVol"":0.728475}]",1,并购重组+央企+安全芯片+低空经济,32957500,386591475,42.43490376962548,3.7432361585289216,3,10327734000.000,首板涨停,放量涨停,17,600198
600824.SH,益民集团,6.41,9.948542024,涨停, 09:25:02, 09:37:35,"[{""code"":""600824.SH"",""time"":1734398702000,""openTime"":1734399375000,""duration"":372000,""updatedTime"":1734399375000,""firstVol"":2.69744581E8,""highestVol"":2.69744581E8,""firstVolDivLTGB"":0.2559180764040963,""firstVolDivVol"":74.574428,""highestVolDivLTGB"":0.2559180764040963,""highestVolDivVol"":74.574428},{""code"":""600824.SH"",""time"":1734399387000,""openTime"":1734399413000,""duration"":23000,""updatedTime"":1734399413000,""firstVol"":4241194.0,""highestVol"":1.6583794E7,""firstVolDivLTGB"":0.00402379987065095,""firstVolDivVol"":0.046205,""highestVolDivLTGB"":0.01573374576878634,""highestVolDivVol"":0.177508},{""code"":""600824.SH"",""time"":1734399455000,""openTime"":null,""duration"":8022000,""updatedTime"":1734412865000,""firstVol"":1.5181664E7,""highestVol"":5.11573E7,""firstVolDivLTGB"":0.01440348582014079,""firstVolDivVol"":0.131887,""highestVolDivLTGB"":0.04853509109058719,""highestVolDivVol"":0.383132}]",5,零售+养老+上海国企改革,32878586,210751736.26,16.50117662012551,3.1193303134444252,2,6756313500.000,5天5板,放量涨停,17,600824
603238.SH,诺邦股份,17.35,10.019023462,涨停, 09:33:47, 09:53:35,"[{""code"":""603238.SH"",""time"":1734399227000,""openTime"":1734399245000,""duration"":15000,""updatedTime"":1734399245000,""firstVol"":2153900.0,""highestVol"":2153900.0,""firstVolDivLTGB"":0.012134032640598504,""firstVolDivVol"":0.256242,""highestVolDivLTGB"":0.012134032640598504,""highestVolDivVol"":0.256242},{""code"":""603238.SH"",""time"":1734399302000,""openTime"":1734399992000,""duration"":687000,""updatedTime"":1734399992000,""firstVol"":4593750.0,""highestVol"":6443290.0,""firstVolDivLTGB"":0.025878969517038573,""firstVolDivVol"":0.401848,""highestVolDivLTGB"":0.036298384870626275,""highestVolDivVol"":0.551423},{""code"":""603238.SH"",""time"":1734400046000,""openTime"":1734400064000,""duration"":15000,""updatedTime"":1734400064000,""firstVol"":78615.0,""highestVol"":370375.0,""firstVolDivLTGB"":4.4287895261648706E-4,""firstVolDivVol"":0.004834,""highestVolDivLTGB"":0.002086513923237695,""highestVolDivVol"":0.022716},{""code"":""603238.SH"",""time"":1734400238000,""openTime"":1734400277000,""duration"":36000,""updatedTime"":1734400277000,""firstVol"":79310.0,""highestVol"":318029.0,""firstVolDivLTGB"":4.4679424705226214E-4,""firstVolDivVol"":0.004349,""highestVolDivLTGB"":0.0017916218332591587,""highestVolDivVol"":0.017265},{""code"":""603238.SH"",""time"":1734400283000,""openTime"":1734400289000,""duration"":3000,""updatedTime"":1734400289000,""firstVol"":13400.0,""highestVol"":13400.0,""firstVolDivLTGB"":7.54891301286132E-5,""firstVolDivVol"":7.13E-4,""highestVolDivLTGB"":7.54891301286132E-5,""highestVolDivVol"":7.13E-4},{""code"":""603238.SH"",""time"":1734400415000,""openTime"":null,""duration"":7059000,""updatedTime"":1734412865000,""firstVol"":1828590.0,""highestVol"":4429090.0,""firstVolDivLTGB"":0.010301393168797074,""firstVolDivVol"":0.093769,""highestVolDivLTGB"":0.024951354579204436,""highestVolDivVol"":0.223684}]",3,胖东来+个护用品+三胎+外销,2013650,34936827.5,9.106488275099563,1.1343931856976266,5,3079781200.000,3天3板,放量涨停,17,603238
600715.SH,*ST文投,2.34,4.932735426,涨停, 09:25:02, 09:25:02,"[{""code"":""600715.SH"",""time"":1734398702000,""openTime"":null,""duration"":8490000,""updatedTime"":1734412862000,""firstVol"":6.47532E7,""highestVol"":6.47532E7,""firstVolDivLTGB"":0.02432161776734811,""firstVolDivVol"":884.606557,""highestVolDivLTGB"":0.02432161776734811,""highestVolDivVol"":884.606557}]",2,重整+国企改革,27306900,63898146,12463.213144682793,1.0256604835146341,0,6229951000.000,2天2板,一字涨停||缩量涨停,22,600715
002235.SZ,安妮股份,7.49,9.985315712,涨停, 09:40:18, 10:59:30,"[{""code"":""002235.SZ"",""time"":1734399618000,""openTime"":1734399732000,""duration"":111000,""updatedTime"":1734399732000,""firstVol"":7.5050526E7,""highestVol"":1.09204626E8,""firstVolDivLTGB"":0.13557346039187787,""firstVolDivVol"":2.073757,""highestVolDivLTGB"":0.1972704233628001,""highestVolDivVol"":2.651794},{""code"":""002235.SZ"",""time"":1734399768000,""openTime"":1734399996000,""duration"":225000,""updatedTime"":1734399996000,""firstVol"":6.2592875E7,""highestVol"":1.06273575E8,""firstVolDivLTGB"":0.1130695960695367,""firstVolDivVol"":0.961916,""highestVolDivLTGB"":0.1919756872985242,""highestVolDivVol"":1.538904},{""code"":""002235.SZ"",""time"":1734400005000,""openTime"":1734404358000,""duration"":4350000,""updatedTime"":1734404358000,""firstVol"":3.16133E7,""highestVol"":7.897025E7,""firstVolDivLTGB"":0.057107187701876366,""firstVolDivVol"":0.371907,""highestVolDivLTGB"":0.1426541642161401,""highestVolDivVol"":0.906567},{""code"":""002235.SZ"",""time"":1734404370000,""openTime"":null,""duration"":3102000,""updatedTime"":1734412866000,""firstVol"":3.51716E7,""highestVol"":5.68142E7,""firstVolDivLTGB"":0.06353500466497691,""firstVolDivVol"":0.305497,""highestVolDivLTGB"":0.10263082890846398,""highestVolDivVol"":0.467451}]",1,版权+商务信用用纸+体育产业,24015100,179873099,19.06594835247829,4.338157748097577,3,4146301500.000,3天2板,放量涨停,33,002235
002667.SZ,威领股份,11.32,10.009718173,涨停, 11:26:48, 11:26:48,"[{""code"":""002667.SZ"",""time"":1734406008000,""openTime"":null,""duration"":1509000,""updatedTime"":1734412866000,""firstVol"":3.88016E7,""highestVol"":3.89135E7,""firstVolDivLTGB"":0.16435413764070259,""firstVolDivVol"":1.052367,""highestVolDivLTGB"":0.16482811881678797,""highestVolDivVol"":1.054527}]",1,锂矿+股份转让,24296730,275038983.6,62.950684248144995,10.291503717988402,0,2672485900.000,首板涨停,放量涨停,33,002667
603861.SH,白云电器,10.77,10.010214505,涨停, 11:09:22, 11:09:22,"[{""code"":""603861.SH"",""time"":1734404962000,""openTime"":null,""duration"":2523000,""updatedTime"":1734412864000,""firstVol"":2.5126218E7,""highestVol"":2.5946201E7,""firstVolDivLTGB"":0.057564037838502835,""firstVolDivVol"":1.326903,""highestVolDivLTGB"":0.059442614727349734,""highestVolDivVol"":1.351069}]",1,智能电网+储能+宁德时代概念+华为数字能源,8793113,95803598.01,34.36301738039778,2.014497722857579,0,4701014300.000,首板涨停,放量涨停,17,603861
002369.SZ,卓翼科技,8.36,10,涨停, 09:32:06, 09:32:06,"[{""code"":""002369.SZ"",""time"":1734399126000,""openTime"":null,""duration"":8391000,""updatedTime"":1734412866000,""firstVol"":7.7851098E7,""highestVol"":9.7358198E7,""firstVolDivLTGB"":0.1376310699782598,""firstVolDivVol"":2.27894,""highestVolDivLTGB"":0.1721171994503568,""highestVolDivVol"":2.338531}]",1,AI眼镜+消费电子+华为+机器人,24235970,202612709.2,33.70341872628009,4.284618417406271,0,4728839100.000,5天3板,缩量涨停,33,002369
