股票代码,股票简称,最新价,最新涨跌幅,涨停[20240827],首次涨停时间[20240827],最终涨停时间[20240827],涨停明细数据[20240827],连续涨停天数[20240827],涨停原因类别[20240827],涨停封单量[20240827],涨停封单额[20240827],涨停封单量占成交量比[20240827],涨停封单量占流通a股比[20240827],涨停开板次数[20240827],a股市值(不含限售股)[20240827],几天几板[20240827],涨停类型[20240827],market_code,code
301115.SZ,建科股份,16.87,19.986,涨停, 09:30:15, 11:27:31,"[{""code"":""301115.SZ"",""time"":1724722215516,""openTime"":1724722740523,""duration"":525007,""updatedTime"":1724722740523,""firstVol"":4283709.0,""highestVol"":1.4630171E7,""firstVolDivLTGB"":0.0405071533740751,""firstVolDivVol"":0.804974834371378,""highestVolDivLTGB"":0.13834426675246747,""highestVolDivVol"":2.329985657139053},{""code"":""301115.SZ"",""time"":1724729251766,""openTime"":null,""duration"":5319885,""updatedTime"":1724739975669,""firstVol"":964600.0,""highestVol"":6697800.0,""firstVolDivLTGB"":0.009121347912435893,""firstVolDivVol"":0.03684745040931382,""highestVolDivLTGB"":0.06333502389375194,""highestVolDivVol"":0.2480170448860565}]",2,房屋检测+智慧城市+新型城镇化,5534289.0,9.336345543E7,20.016588233877172,5.233275494191055,1,1784034800.000,2天2板,放量涨停,33,301115
603183.SH,建研院,3.71,10.089,涨停, 14:08:18, 14:08:18,"[{""code"":""603183.SH"",""time"":1724738898426,""openTime"":null,""duration"":1077243,""updatedTime"":1724739975669,""firstVol"":2.940024E7,""highestVol"":3.273E7,""firstVolDivLTGB"":0.058677591402969576,""firstVolDivVol"":0.4031347447002097,""highestVolDivLTGB"":0.06532319350519568,""highestVolDivVol"":0.44759032507461033}]",2,房屋检测+老旧小区改造+工程检测,2.1170561E7,7.854278131E7,28.402470834105202,4.225263222782001,0,1858884900.000,2天2板,放量涨停,17,603183
000615.SZ,ST美谷,1.79,5.294,涨停, 13:56:18, 13:56:18,"[{""code"":""000615.SZ"",""time"":1724738178420,""openTime"":null,""duration"":1797249,""updatedTime"":1724739975669,""firstVol"":679000.0,""highestVol"":2999500.0,""firstVolDivLTGB"":8.913814498957034E-4,""firstVolDivVol"":0.04582512215533299,""highestVolDivLTGB"":0.0039377005286629786,""highestVolDivVol"":0.19716041673513657}]",1,ST板块+撤销退市风险警示,2706472.0,4844584.88,17.6018930246485,0.35530175780001827,0,1363512800.000,首板涨停,放量涨停,33,000615
600599.SH,ST熊猫,9.82,5.027,涨停, 11:12:01, 11:12:01,"[{""code"":""600599.SH"",""time"":1724728321759,""openTime"":null,""duration"":6249892,""updatedTime"":1724739975669,""firstVol"":199000.0,""highestVol"":419800.0,""firstVolDivLTGB"":0.0011987951807228916,""firstVolDivVol"":0.12002398067071089,""highestVolDivLTGB"":0.0025289156626506024,""highestVolDivVol"":0.22887337381597012}]",1,ST板块+烟花,301200.0,2957784.0,16.200498923731796,0.18144578313253013,0,1630120000.000,首板涨停,放量涨停,22,600599
603626.SH,科森科技,6.16,10.000,涨停, 09:30:00, 13:08:17,"[{""code"":""603626.SH"",""time"":1724722200000,""openTime"":1724725681721,""duration"":3481721,""updatedTime"":1724725681721,""firstVol"":2.77307E7,""highestVol"":2.77321E7,""firstVolDivLTGB"":0.04997605877411011,""firstVolDivVol"":7.8644111057542325,""highestVolDivLTGB"":0.04997858184357045,""highestVolDivVol"":5.230695235580369},{""code"":""603626.SH"",""time"":1724735297022,""openTime"":null,""duration"":4678647,""updatedTime"":1724739975669,""firstVol"":2628596.0,""highestVol"":3.379826E7,""firstVolDivLTGB"":0.004737235922259111,""firstVolDivVol"":0.02880276805037299,""highestVolDivLTGB"":0.06091096972750976,""highestVolDivVol"":0.35390454240284214}]",2,华为折叠屏+固态电池+为AR品牌提供结构件+消费电子,6785212.0,4.179690592E7,6.225416508868528,1.222825798507781,1,3418058900.000,2天2板,T字涨停||放量涨停,17,603626
600070.SH,*ST富润,1.95,4.839,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1724722200000,""openTime"":null,""duration"":12371651,""updatedTime"":1724739975669,""firstVol"":2568200.0,""highestVol"":6244600.0,""firstVolDivLTGB"":0.005068274964522272,""firstVolDivVol"":4.560824009944947,""highestVolDivLTGB"":0.012323553400613575,""highestVolDivVol"":3.6605897180373996}]",5,ST板块+董事提名+暂时解除面值退市风险+营销,6117400.0,1.192893E7,351.4131433823529,1.2072527555474086,0,988105430.000,25天18板,一字涨停||缩量涨停,22,600070
600165.SH,*ST宁科,2.25,5.140,涨停, 09:31:45, 10:59:31,"[{""code"":""600165.SH"",""time"":1724722305519,""openTime"":1724722335519,""duration"":30000,""updatedTime"":1724722335519,""firstVol"":3407300.0,""highestVol"":4533600.0,""firstVolDivLTGB"":0.004975004700615079,""firstVolDivVol"":0.38891679032073967,""highestVolDivLTGB"":0.006619517304231656,""highestVolDivVol"":0.4461721663993072},{""code"":""600165.SH"",""time"":1724727571753,""openTime"":null,""duration"":6999898,""updatedTime"":1724739975669,""firstVol"":1.05553E7,""highestVol"":1.17038E7,""firstVolDivLTGB"":0.015411812026062378,""firstVolDivVol"":0.24764096135829236,""highestVolDivLTGB"":0.017088738888580035,""highestVolDivVol"":0.27301694784463737}]",1,月桂二酸+长链二元酸+活性炭制品+预重整,5913300.0,1.3304925E7,13.54044034447166,0.8634019691881298,1,1540988500.000,9天5板,放量涨停,22,600165
000506.SZ,*ST中润,1.17,5.405,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1724722200000,""openTime"":null,""duration"":12371651,""updatedTime"":1724739975669,""firstVol"":3.64414E7,""highestVol"":3.64414E7,""firstVolDivLTGB"":0.03924037848751039,""firstVolDivVol"":7.0210585129953955,""highestVolDivLTGB"":0.03924037848751039,""highestVolDivVol"":7.0210585129953955}]",1,ST板块+黄金+外销,2.3580093E7,2.758870881E7,145.94706054309546,2.539122465357243,0,1086545020.000,首板涨停,一字涨停||缩量涨停,33,000506
600777.SH,ST新潮,2.03,5.181,涨停, 09:30:00, 09:30:00,"[{""code"":""600777.SH"",""time"":1724722200000,""openTime"":null,""duration"":12371651,""updatedTime"":1724739975669,""firstVol"":3.394364E8,""highestVol"":3.394364E8,""firstVolDivLTGB"":0.0533189247055836,""firstVolDivVol"":373.0480272557424,""highestVolDivLTGB"":0.0533189247055836,""highestVolDivVol"":373.0480272557424}]",2,要约收购+油气开采+ST板块,1.6767162E8,3.3945684359999996E8,6316.076513930117,2.633798402894688,0,12923289400.000,2天2板,一字涨停||缩量涨停,22,600777
301207.SZ,华兰疫苗,18.86,19.975,涨停, 09:54:31, 09:54:31,"[{""code"":""301207.SZ"",""time"":1724723671668,""openTime"":null,""duration"":10899983,""updatedTime"":1724739975669,""firstVol"":9209300.0,""highestVol"":1.80624E7,""firstVolDivLTGB"":0.06501516627554824,""firstVolDivVol"":1.7132513601477861,""highestVolDivLTGB"":0.1275156569267439,""highestVolDivVol"":3.026878832845818}]",1,生物疫苗+生物医药+肝炎概念+流感疫苗,3928950.0,7.4099997E7,41.15285174352471,2.773732395929281,0,2671490500.000,首板涨停,放量涨停,33,301207
