股票代码,股票简称,最新价,最新涨跌幅,涨停[20241112],首次涨停时间[20241112],最终涨停时间[20241112],涨停明细数据[20241112],连续涨停天数[20241112],涨停原因类别[20241112],涨停封单量[20241112],涨停封单额[20241112],涨停封单量占成交量比[20241112],涨停封单量占流通a股比[20241112],涨停开板次数[20241112],a股市值(不含限售股)[20241112],几天几板[20241112],涨停类型[20241112],market_code,code
000615.SZ,ST美谷,2.71,5.03875969,涨停, 10:05:54, 10:06:24,"[{""code"":""000615.SZ"",""time"":1731377154000,""openTime"":1731377172000,""duration"":15000,""updatedTime"":1731377172000,""firstVol"":708600.0,""highestVol"":708600.0,""firstVolDivLTGB"":9.293111256232223E-4,""firstVolDivVol"":0.034209,""highestVolDivLTGB"":9.293111256232223E-4,""highestVolDivVol"":0.034209},{""code"":""000615.SZ"",""time"":1731377175000,""openTime"":1731377178000,""duration"":0,""updatedTime"":1731377178000,""firstVol"":13100.0,""highestVol"":13100.0,""firstVolDivLTGB"":1.718032140229214E-5,""firstVolDivVol"":6.26E-4,""highestVolDivLTGB"":1.718032140229214E-5,""highestVolDivVol"":6.26E-4},{""code"":""000615.SZ"",""time"":1731377184000,""openTime"":null,""duration"":2445000,""updatedTime"":1731379629000,""firstVol"":36300.0,""highestVol"":3086400.0,""firstVolDivLTGB"":4.76065394582599E-5,""firstVolDivVol"":0.00172,""highestVolDivLTGB"":0.004047736181376676,""highestVolDivVol"":0.14035}]",2,其它,2448100,6634351,11.086443373321998,0.32106217423627015,2,2066375800.000,2天2板,缩量涨停,33,000615
000833.SZ,粤桂股份,8.66,10.038119441,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1731374700000,""openTime"":null,""duration"":4692000,""updatedTime"":1731379635000,""firstVol"":1.6162779E7,""highestVol"":1.7424219E7,""firstVolDivLTGB"":0.035624216057611346,""firstVolDivVol"":5.404851,""highestVolDivLTGB"":0.038404543073387115,""highestVolDivVol"":4.277056}]",2,锂电池+机制糖+光伏+广东国资,13033076,112866438.16,179.4491509087925,2.8726069651714536,0,3929059500.000,4天3板,一字涨停||缩量涨停,33,000833
000564.SZ,供销大集,3.01,9.854014599,涨停, 10:37:39, 10:37:39,"[{""code"":""000564.SZ"",""time"":1731379059000,""openTime"":null,""duration"":576000,""updatedTime"":1731379635000,""firstVol"":3.9057474E8,""highestVol"":5.837356E8,""firstVolDivLTGB"":0.02545798724670631,""firstVolDivVol"":0.337426,""highestVolDivLTGB"":0.03804837317499963,""highestVolDivVol"":0.487103}]",1,,512102430,1541428314.3,41.54697635343278,3.3379263420740704,0,46179219000.000,6天5板,放量涨停,33,000564
603657.SH,春光科技,15.03,10.029282577,涨停, 09:44:02, 10:05:47,"[{""code"":""603657.SH"",""time"":1731375842000,""openTime"":1731376478000,""duration"":633000,""updatedTime"":1731376478000,""firstVol"":5596834.0,""highestVol"":5740034.0,""firstVolDivLTGB"":0.041399747984411574,""firstVolDivVol"":1.869366,""highestVolDivLTGB"":0.04245899753717082,""highestVolDivVol"":1.903399},{""code"":""603657.SH"",""time"":1731376733000,""openTime"":1731376889000,""duration"":153000,""updatedTime"":1731376889000,""firstVol"":2826200.0,""highestVol"":3387900.0,""firstVolDivLTGB"":0.020905384678828066,""firstVolDivVol"":0.378259,""highestVolDivLTGB"":0.025060276255538038,""highestVolDivVol"":0.450968},{""code"":""603657.SH"",""time"":1731376973000,""openTime"":1731377066000,""duration"":90000,""updatedTime"":1731377066000,""firstVol"":1896400.0,""highestVol"":1896400.0,""firstVolDivLTGB"":0.014027659579976485,""firstVolDivVol"":0.204411,""highestVolDivLTGB"":0.014027659579976485,""highestVolDivVol"":0.204411},{""code"":""603657.SH"",""time"":1731377087000,""openTime"":1731377144000,""duration"":54000,""updatedTime"":1731377144000,""firstVol"":431800.0,""highestVol"":688300.0,""firstVolDivLTGB"":0.0031940220452614672,""firstVolDivVol"":0.04338,""highestVolDivLTGB"":0.00509135102768288,""highestVolDivVol"":0.068893},{""code"":""603657.SH"",""time"":1731377147000,""openTime"":null,""duration"":2487000,""updatedTime"":1731379634000,""firstVol"":34600.0,""highestVol"":1867600.0,""firstVolDivLTGB"":2.5593599528959417E-4,""firstVolDivVol"":0.003394,""highestVolDivLTGB"":0.013814626150371274,""highestVolDivVol"":0.181659}]",1,其它,1654980,24874349.4,15.657477240564766,1.2241877268334467,4,2031906500.000,首板涨停,放量涨停,17,603657
000506.SZ,*ST中润,4.03,4.947916667,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1731374700000,""openTime"":null,""duration"":4677000,""updatedTime"":1731379635000,""firstVol"":2.03537E7,""highestVol"":2.10612E7,""firstVolDivLTGB"":0.021917019972373185,""firstVolDivVol"":28.788826,""highestVolDivLTGB"":0.022678861388452525,""highestVolDivVol"":27.015393}]",21,其它,17939000,72294170,1391.1593640946103,1.9316852527275268,0,3742544000.000,21天21板,一字涨停||缩量涨停,33,000506
002510.SZ,天汽模,8.15,9.986504723,涨停, 09:41:21, 10:10:39,"[{""code"":""002510.SZ"",""time"":1731375681000,""openTime"":1731375771000,""duration"":87000,""updatedTime"":1731375771000,""firstVol"":2.442974E7,""highestVol"":4.2735698E7,""firstVolDivLTGB"":0.026218613531931917,""firstVolDivVol"":0.133446,""highestVolDivLTGB"":0.04586502966791115,""highestVolDivVol"":0.228998},{""code"":""002510.SZ"",""time"":1731375789000,""openTime"":1731377424000,""duration"":1632000,""updatedTime"":1731377424000,""firstVol"":2.9648334E7,""highestVol"":4.2464162E7,""firstVolDivLTGB"":0.03181934032092184,""firstVolDivVol"":0.143022,""highestVolDivLTGB"":0.045573610379617185,""highestVolDivVol"":0.202836},{""code"":""002510.SZ"",""time"":1731377439000,""openTime"":null,""duration"":2196000,""updatedTime"":1731379635000,""firstVol"":9669704.0,""highestVol"":2.7966604E7,""firstVolDivLTGB"":0.01037777037922533,""firstVolDivVol"":0.041804,""highestVolDivLTGB"":0.030014465240996477,""highestVolDivVol"":0.120519}]",5,特斯拉概念+小米汽车+飞行汽车+股权转让,22625352,184396618.8,9.324837841016894,2.4282098790733055,2,7593932500.000,5天5板,放量涨停,33,002510
300277.SZ,海联讯,17.3,19.972260749,涨停, 09:25:00, 09:25:00,"[{""code"":""300277.SZ"",""time"":1731374700000,""openTime"":null,""duration"":4647000,""updatedTime"":1731379632000,""firstVol"":3.39078E7,""highestVol"":3.39078E7,""firstVolDivLTGB"":0.10140732351334127,""firstVolDivVol"":62.827126,""highestVolDivLTGB"":0.10140732351334127,""highestVolDivVol"":62.827126}]",2,拟吸并杭汽轮B+复牌+电力企业信息化+华为+浙江国资,22355945,386757848.5,1980.7598424673618,6.685944080894261,0,5784640800.000,2天2板,一字涨停||缩量涨停,33,300277
603955.SH,大千生态,17.06,9.993552547,涨停, 09:25:03, 09:25:03,"[{""code"":""603955.SH"",""time"":1731374703000,""openTime"":null,""duration"":4656000,""updatedTime"":1731379635000,""firstVol"":803169.0,""highestVol"":1.2688436E7,""firstVolDivLTGB"":0.005917838196286472,""firstVolDivVol"":0.07693,""highestVolDivLTGB"":0.09348980253463011,""highestVolDivVol"":0.694197}]",6,实控人拟变更+生态景观+城市更新,10242856,174743123.36,54.02195211276638,7.547049808429119,0,2315383200.000,6天6板,一字涨停||放量涨停,17,603955
603171.SH,税友股份,35.3,10.003116236,涨停, 09:31:58, 09:31:58,"[{""code"":""603171.SH"",""time"":1731375118000,""openTime"":null,""duration"":4515000,""updatedTime"":1731379633000,""firstVol"":724900.0,""highestVol"":4513200.0,""firstVolDivLTGB"":0.001785951858878021,""firstVolDivVol"":0.195612,""highestVolDivLTGB"":0.011119268767400034,""highestVolDivVol"":1.067935}]",1,财税数字化+AIGC概念+华为,2889100,102066420,51.594775196362306,0.7117938357683117,0,14327917000.000,首板涨停,缩量涨停,17,603171
002622.SZ,皓宸医疗,3.38,10.09771987,涨停, 09:57:06, 09:57:06,"[{""code"":""002622.SZ"",""time"":1731376626000,""openTime"":null,""duration"":3003000,""updatedTime"":1731379629000,""firstVol"":8.32187E7,""highestVol"":8.32187E7,""firstVolDivLTGB"":0.09907280006166848,""firstVolDivVol"":1.731915,""highestVolDivLTGB"":0.09907280006166848,""highestVolDivVol"":1.731915}]",1,控制权变更预期+低价股+民营医院+医疗服务,37551494,126924049.72,63.31051132187999,4.470547673874915,0,2839116300.000,3天2板,缩量涨停,33,002622
