股票代码,股票简称,最新价,最新涨跌幅,涨停[20250110],首次涨停时间[20250110],最终涨停时间[20250110],涨停明细数据[20250110],连续涨停天数[20250110],涨停原因类别[20250110],涨停封单量[20250110],涨停封单额[20250110],涨停封单量占成交量比[20250110],涨停封单量占流通a股比[20250110],涨停开板次数[20250110],a股市值(不含限售股)[20250110],几天几板[20250110],涨停类型[20250110],market_code,code
002309.SZ,*ST中利,2.69,5.078125,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1736472300000,""openTime"":null,""duration"":7245000,""updatedTime"":1736483055000,""firstVol"":3.52882E7,""highestVol"":3.52882E7,""firstVolDivLTGB"":0.029028929838163596,""firstVolDivVol"":385.242358,""highestVolDivLTGB"":0.029028929838163596,""highestVolDivVol"":385.242358}]",7,撤销部分退市风险警示+复牌,21874600,58842674,11856.151761517616,1.7994576902134236,0,3270022600.000,2天2板,一字涨停||缩量涨停,33,002309
603777.SH,来伊份,16.8,10.019646365,涨停, 09:30:21, 11:29:54,"[{""code"":""603777.SH"",""time"":1736472621000,""openTime"":1736474400000,""duration"":1776000,""updatedTime"":1736474400000,""firstVol"":3100974.0,""highestVol"":1.1664574E7,""firstVolDivLTGB"":0.009243948162055777,""firstVolDivVol"":0.292702,""highestVolDivLTGB"":0.034771886958247185,""highestVolDivVol"":0.970486},{""code"":""603777.SH"",""time"":1736474508000,""openTime"":1736474526000,""duration"":15000,""updatedTime"":1736474526000,""firstVol"":187220.0,""highestVol"":6972620.0,""firstVolDivLTGB"":5.580994793571576E-4,""firstVolDivVol"":0.006268,""highestVolDivLTGB"":0.020785255804696638,""highestVolDivVol"":0.230666},{""code"":""603777.SH"",""time"":1736474532000,""openTime"":1736474547000,""duration"":12000,""updatedTime"":1736474547000,""firstVol"":3166507.0,""highestVol"":6276607.0,""firstVolDivLTGB"":0.009439300865723721,""firstVolDivVol"":0.093497,""highestVolDivLTGB"":0.018710453470940556,""highestVolDivVol"":0.18373},{""code"":""603777.SH"",""time"":1736474649000,""openTime"":1736474925000,""duration"":273000,""updatedTime"":1736474925000,""firstVol"":2860220.0,""highestVol"":1.056492E7,""firstVolDivLTGB"":0.008526264783927623,""firstVolDivVol"":0.069315,""highestVolDivLTGB"":0.031493838005822145,""highestVolDivVol"":0.253188},{""code"":""603777.SH"",""time"":1736474928000,""openTime"":1736479779000,""duration"":4848000,""updatedTime"":1736479779000,""firstVol"":4379900.0,""highestVol"":1.05007E7,""firstVolDivLTGB"":0.01305640374765738,""firstVolDivVol"":0.099607,""highestVolDivLTGB"":0.03130239933172581,""highestVolDivVol"":0.237907},{""code"":""603777.SH"",""time"":1736479794000,""openTime"":null,""duration"":6000,""updatedTime"":1736483049000,""firstVol"":512800.0,""highestVol"":1980300.0,""firstVolDivLTGB"":0.001528647649900387,""firstVolDivVol"":0.010358,""highestVolDivLTGB"":0.005903238964699174,""highestVolDivVol"":0.039986}]",2,礼品+腾讯+电商,1980300,33269040,3.9985680833500035,0.5903238964699173,5,5635726500.000,2天2板,放量涨停,17,603777
002149.SZ,西部材料,18.87,10.029154519,涨停, 10:46:27, 10:46:27,"[{""code"":""002149.SZ"",""time"":1736477187000,""openTime"":null,""duration"":2613000,""updatedTime"":1736483031000,""firstVol"":2.5805706E7,""highestVol"":2.8187906E7,""firstVolDivLTGB"":0.05286545741041931,""firstVolDivVol"":1.368445,""highestVolDivLTGB"":0.057745622000494885,""highestVolDivVol"":1.460976}]",1,可控核聚变+稀有金属材料+西部大开发+国企,10197900,192434373,45.43028667959172,2.089137371888663,0,9211188100.000,首板涨停,放量涨停,33,002149
002571.SZ,德力股份,5.3,9.958506224,涨停, 09:32:15, 09:32:15,"[{""code"":""002571.SZ"",""time"":1736472735000,""openTime"":null,""duration"":7065000,""updatedTime"":1736483058000,""firstVol"":9103000.0,""highestVol"":5.41345E7,""firstVolDivLTGB"":0.030515625777095847,""firstVolDivVol"":0.262985,""highestVolDivLTGB"":0.18147293679338627,""highestVolDivVol"":1.37346}]",2,IP+游戏+日用玻璃器皿+光伏,43877500,232550750,94.12904222318521,14.70888025963444,0,1581022800.000,2天2板,放量涨停,33,002571
002686.SZ,亿利达,5.65,9.922178988,涨停, 09:40:33, 09:40:33,"[{""code"":""002686.SZ"",""time"":1736473233000,""openTime"":null,""duration"":6567000,""updatedTime"":1736483058000,""firstVol"":6.16306E7,""highestVol"":6.16306E7,""firstVolDivLTGB"":0.11790081402383071,""firstVolDivVol"":17.912227,""highestVolDivLTGB"":0.11790081402383071,""highestVolDivVol"":17.912227}]",1,空调风机+高压快充+AMC+浙江国资,15833000,89456450,248.41923589864282,3.028890824427008,0,2953439200.000,首板涨停,缩量涨停,33,002686
001322.SZ,箭牌家居,8.17,9.959623149,涨停, 09:49:48, 09:49:48,"[{""code"":""001322.SZ"",""time"":1736473788000,""openTime"":null,""duration"":6012000,""updatedTime"":1736483031000,""firstVol"":3.59756E7,""highestVol"":3.64339E7,""firstVolDivLTGB"":0.21722717084669785,""firstVolDivVol"":8.31114,""highestVolDivLTGB"":0.21999446902654868,""highestVolDivVol"":8.301752}]",1,智慧家居+华为鸿蒙,12631807,103201863.19,170.45838920568443,7.6273132269969475,0,1353056600.000,首板涨停,放量涨停,33,001322
600530.SH,交大昂立,4.75,9.953703704,涨停, 09:40:33, 09:40:33,"[{""code"":""600530.SH"",""time"":1736473233000,""openTime"":null,""duration"":6567000,""updatedTime"":1736483061000,""firstVol"":6.6419987E7,""highestVol"":6.6419987E7,""firstVolDivLTGB"":0.08571205672843649,""firstVolDivVol"":1.992181,""highestVolDivLTGB"":0.08571205672843649,""highestVolDivVol"":1.992181}]",1,要约收购+电子商务+保健品+养老概念,17487187,83064138.25,37.0582804366138,2.2566441697207456,0,3680870000.000,9天5板,放量涨停,17,600530
605033.SH,美邦股份,23.44,9.995307367,涨停, 09:31:15, 09:57:00,"[{""code"":""605033.SH"",""time"":1736472675000,""openTime"":1736472690000,""duration"":12000,""updatedTime"":1736472690000,""firstVol"":54900.0,""highestVol"":997200.0,""firstVolDivLTGB"":4.0606508875739645E-4,""firstVolDivVol"":0.011126,""highestVolDivLTGB"":0.007375739644970414,""highestVolDivVol"":0.201008},{""code"":""605033.SH"",""time"":1736472699000,""openTime"":1736472726000,""duration"":24000,""updatedTime"":1736472726000,""firstVol"":212100.0,""highestVol"":262000.0,""firstVolDivLTGB"":0.0015687869822485208,""firstVolDivVol"":0.034947,""highestVolDivLTGB"":0.0019378698224852072,""highestVolDivVol"":0.043031},{""code"":""605033.SH"",""time"":1736472741000,""openTime"":1736472753000,""duration"":9000,""updatedTime"":1736472753000,""firstVol"":54600.0,""highestVol"":313800.0,""firstVolDivLTGB"":4.0384615384615383E-4,""firstVolDivVol"":0.008204,""highestVolDivLTGB"":0.002321005917159763,""highestVolDivVol"":0.047104},{""code"":""605033.SH"",""time"":1736472759000,""openTime"":1736472768000,""duration"":6000,""updatedTime"":1736472768000,""firstVol"":24600.0,""highestVol"":52529.0,""firstVolDivLTGB"":1.8195266272189349E-4,""firstVolDivVol"":0.003537,""highestVolDivLTGB"":3.8852810650887574E-4,""highestVolDivVol"":0.00754},{""code"":""605033.SH"",""time"":1736472774000,""openTime"":1736472882000,""duration"":105000,""updatedTime"":1736472882000,""firstVol"":10029.0,""highestVol"":1390588.0,""firstVolDivLTGB"":7.417899408284023E-5,""firstVolDivVol"":0.001411,""highestVolDivLTGB"":0.010285414201183432,""highestVolDivVol"":0.191768},{""code"":""605033.SH"",""time"":1736472909000,""openTime"":1736472915000,""duration"":3000,""updatedTime"":1736472915000,""firstVol"":11788.0,""highestVol"":11788.0,""firstVolDivLTGB"":8.718934911242603E-5,""firstVolDivVol"":0.001513,""highestVolDivLTGB"":8.718934911242603E-5,""highestVolDivVol"":0.001513},{""code"":""605033.SH"",""time"":1736472942000,""openTime"":1736473521000,""duration"":576000,""updatedTime"":1736473521000,""firstVol"":52388.0,""highestVol"":3074388.0,""firstVolDivLTGB"":3.8748520710059174E-4,""firstVolDivVol"":0.006534,""highestVolDivLTGB"":0.02273955621301775,""highestVolDivVol"":0.379539},{""code"":""605033.SH"",""time"":1736473533000,""openTime"":1736473581000,""duration"":45000,""updatedTime"":1736473581000,""firstVol"":34368.0,""highestVol"":1687800.0,""firstVolDivLTGB"":2.5420118343195264E-4,""firstVolDivVol"":0.003467,""highestVolDivLTGB"":0.012483727810650887,""highestVolDivVol"":0.169568},{""code"":""605033.SH"",""time"":1736473587000,""openTime"":1736473611000,""duration"":21000,""updatedTime"":1736473611000,""firstVol"":200.0,""highestVol"":187600.0,""firstVolDivLTGB"":1.4792899408284024E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":0.0013875739644970415,""highestVolDivVol"":0.018277},{""code"":""605033.SH"",""time"":1736473641000,""openTime"":1736473674000,""duration"":30000,""updatedTime"":1736473674000,""firstVol"":2900.0,""highestVol"":13800.0,""firstVolDivLTGB"":2.1449704142011833E-5,""firstVolDivVol"":2.77E-4,""highestVolDivLTGB"":1.0207100591715977E-4,""highestVolDivVol"":0.001315},{""code"":""605033.SH"",""time"":1736473881000,""openTime"":1736474208000,""duration"":324000,""updatedTime"":1736474208000,""firstVol"":180200.0,""highestVol"":2445700.0,""firstVolDivLTGB"":0.0013328402366863906,""firstVolDivVol"":0.015569,""highestVolDivLTGB"":0.018089497041420117,""highestVolDivVol"":0.209415},{""code"":""605033.SH"",""time"":1736474220000,""openTime"":null,""duration"":5580000,""updatedTime"":1736483061000,""firstVol"":25000.0,""highestVol"":1798400.0,""firstVolDivLTGB"":1.849112426035503E-4,""firstVolDivVol"":0.002012,""highestVolDivLTGB"":0.013301775147928994,""highestVolDivVol"":0.138149}]",7,农药+西部大开发+流通盘较小,1249600,29290624,8.929704587993035,0.9242603550295858,11,3169088000.000,7天7板,放量涨停,17,605033
600053.SH,九鼎投资,14.64,9.992486852,涨停, 10:32:37, 10:32:37,"[{""code"":""600053.SH"",""time"":1736476357000,""openTime"":null,""duration"":3444000,""updatedTime"":1736483062000,""firstVol"":1.47187E7,""highestVol"":1.63408E7,""firstVolDivLTGB"":0.03394997656506608,""firstVolDivVol"":1.430403,""highestVolDivLTGB"":0.03769149293445968,""highestVolDivVol"":1.571382}]",1,私募股权投资+房地产+控股股东将实施存续分立,7686265,112526919.6,66.65199725804905,1.772904649343268,0,6347037300.000,首板涨停,放量涨停,17,600053
600601.SH,方正科技,5.24,10.084033613,涨停, 09:25:03, 10:01:00,"[{""code"":""600601.SH"",""time"":1736472303000,""openTime"":1736472666000,""duration"":75000,""updatedTime"":1736472666000,""firstVol"":1.08972175E8,""highestVol"":1.08972175E8,""firstVolDivLTGB"":0.026130578235276047,""firstVolDivVol"":2.368027,""highestVolDivLTGB"":0.026130578235276047,""highestVolDivVol"":2.368027},{""code"":""600601.SH"",""time"":1736472816000,""openTime"":1736472840000,""duration"":21000,""updatedTime"":1736472840000,""firstVol"":3.8950219E7,""highestVol"":6.3730119E7,""firstVolDivLTGB"":0.00933992319471127,""firstVolDivVol"":0.141583,""highestVolDivLTGB"":0.015281927340377968,""highestVolDivVol"":0.229196},{""code"":""600601.SH"",""time"":1736472936000,""openTime"":1736472960000,""duration"":21000,""updatedTime"":1736472960000,""firstVol"":1.483607E7,""highestVol"":5.437137E7,""firstVolDivLTGB"":0.0035575603390409698,""firstVolDivVol"":0.040474,""highestVolDivLTGB"":0.013037780860519127,""highestVolDivVol"":0.146707},{""code"":""600601.SH"",""time"":1736472978000,""openTime"":1736473002000,""duration"":21000,""updatedTime"":1736473002000,""firstVol"":8513400.0,""highestVol"":3.23199E7,""firstVolDivLTGB"":0.0020414391540611084,""firstVolDivVol"":0.021084,""highestVolDivLTGB"":0.007750030459668243,""highestVolDivVol"":0.079455},{""code"":""600601.SH"",""time"":1736473017000,""openTime"":1736474382000,""duration"":1362000,""updatedTime"":1736474382000,""firstVol"":8584963.0,""highestVol"":8.0544724E7,""firstVolDivLTGB"":0.0020585993380278053,""firstVolDivVol"":0.020276,""highestVolDivLTGB"":0.019313923136073188,""highestVolDivVol"":0.187452},{""code"":""600601.SH"",""time"":1736474400000,""openTime"":1736474430000,""duration"":27000,""updatedTime"":1736474430000,""firstVol"":424369.0,""highestVol"":3.6440969E7,""firstVolDivLTGB"":1.0175998923693924E-4,""firstVolDivVol"":8.46E-4,""highestVolDivLTGB"":0.008738226904471432,""highestVolDivVol"":0.072256},{""code"":""600601.SH"",""time"":1736474460000,""openTime"":null,""duration"":5340000,""updatedTime"":1736483058000,""firstVol"":1819800.0,""highestVol"":5.5877757E7,""firstVolDivLTGB"":4.36372186501328E-4,""firstVolDivVol"":0.003511,""highestVolDivLTGB"":0.013398999339971362,""highestVolDivVol"":0.103782}]",2,PCB+光模块+外销+国企,43890446,229985937.04,7.957561986244219,1.052454659167956,6,21852337000.000,4天3板,放量涨停,17,600601
