股票代码,股票简称,最新价,最新涨跌幅,涨停[20250314],首次涨停时间[20250314],最终涨停时间[20250314],涨停明细数据[20250314],连续涨停天数[20250314],涨停原因类别[20250314],涨停封单量[20250314],涨停封单额[20250314],涨停封单量占成交量比[20250314],涨停封单量占流通a股比[20250314],涨停开板次数[20250314],a股市值(不含限售股)[20250314],几天几板[20250314],涨停类型[20250314],market_code,code
000040.SZ,*ST旭蓝,0.86,4.87804878,涨停, 09:42:00, 14:32:00,"[{""code"":""000040.SZ"",""time"":1741916520951,""openTime"":1741916550951,""duration"":30000,""updatedTime"":1741916550951,""firstVol"":1938560.0,""highestVol"":5298460.0,""firstVolDivLTGB"":0.0018381980796303243,""firstVolDivVol"":0.02163103198810927,""highestVolDivLTGB"":0.00502415143044223,""highestVolDivVol"":0.05900073042976875},{""code"":""000040.SZ"",""time"":1741916835982,""openTime"":1741917211032,""duration"":375050,""updatedTime"":1741917211032,""firstVol"":1649800.0,""highestVol"":1.03261E7,""firstVolDivLTGB"":0.0015643875824189653,""firstVolDivVol"":0.016316173379665674,""highestVolDivLTGB"":0.009791503585171824,""highestVolDivVol"":0.10153551060947806},{""code"":""000040.SZ"",""time"":1741918171094,""openTime"":1741918261095,""duration"":90001,""updatedTime"":1741918261095,""firstVol"":1248100.0,""highestVol"":1248100.0,""firstVolDivLTGB"":0.0011834841445127352,""firstVolDivVol"":0.010486649518839567,""highestVolDivLTGB"":0.0011834841445127352,""highestVolDivVol"":0.010486649518839567},{""code"":""000040.SZ"",""time"":1741918321095,""openTime"":1741918336095,""duration"":15000,""updatedTime"":1741918336095,""firstVol"":33500.0,""highestVol"":33500.0,""firstVolDivLTGB"":3.1765658874430436E-5,""firstVolDivVol"":2.7577155344643274E-4,""highestVolDivLTGB"":3.1765658874430436E-5,""highestVolDivVol"":2.7577155344643274E-4},{""code"":""000040.SZ"",""time"":1741918381096,""openTime"":1741919116103,""duration"":735007,""updatedTime"":1741919116103,""firstVol"":43900.0,""highestVol"":6856150.0,""firstVolDivLTGB"":4.162723655485063E-5,""firstVolDivVol"":3.5948671814904073E-4,""highestVolDivLTGB"":0.006501197674385857,""highestVolDivVol"":0.056022028333991745},{""code"":""000040.SZ"",""time"":1741919857814,""openTime"":1741920052816,""duration"":195002,""updatedTime"":1741920052816,""firstVol"":616000.0,""highestVol"":1703400.0,""firstVolDivLTGB"":5.84108831840273E-4,""firstVolDivVol"":0.004697421038068129,""highestVolDivLTGB"":0.0016152126366180538,""highestVolDivVol"":0.01298458895314713},{""code"":""000040.SZ"",""time"":1741920082816,""openTime"":1741930316806,""duration"":4815786,""updatedTime"":1741930316806,""firstVol"":92700.0,""highestVol"":4727000.0,""firstVolDivLTGB"":8.790079336297617E-5,""firstVolDivVol"":7.010358981350525E-4,""highestVolDivLTGB"":0.004482276701475602,""highestVolDivVol"":0.035212319410226796},{""code"":""000040.SZ"",""time"":1741930481806,""openTime"":1741930496806,""duration"":15000,""updatedTime"":1741930496806,""firstVol"":63972.0,""highestVol"":63972.0,""firstVolDivLTGB"":6.066008147806161E-5,""firstVolDivVol"":4.489190385755852E-4,""highestVolDivLTGB"":6.066008147806161E-5,""highestVolDivVol"":4.489190385755852E-4},{""code"":""000040.SZ"",""time"":1741931253185,""openTime"":1741932855958,""duration"":1602773,""updatedTime"":1741932855958,""firstVol"":113100.0,""highestVol"":1212000.0,""firstVolDivLTGB"":1.0724465727456962E-4,""firstVolDivVol"":7.649137899550791E-4,""highestVolDivLTGB"":0.0011492530912181997,""highestVolDivVol"":0.008164981123533739},{""code"":""000040.SZ"",""time"":1741933220732,""openTime"":1741933457323,""duration"":236591,""updatedTime"":1741933457323,""firstVol"":131299.0,""highestVol"":531099.0,""firstVolDivLTGB"":1.2450146998668185E-4,""firstVolDivVol"":8.558659858797332E-4,""highestVolDivLTGB"":5.036032735089889E-4,""highestVolDivVol"":0.0034588715239448013},{""code"":""000040.SZ"",""time"":1741933647842,""openTime"":1741933671200,""duration"":23358,""updatedTime"":1741933671200,""firstVol"":32796.0,""highestVol"":32796.0,""firstVolDivLTGB"":3.1098105923755836E-5,""firstVolDivVol"":2.1152241185598726E-4,""highestVolDivLTGB"":3.1098105923755836E-5,""highestVolDivVol"":2.1152241185598726E-4},{""code"":""000040.SZ"",""time"":1741933920668,""openTime"":null,""duration"":1679332,""updatedTime"":1741935600000,""firstVol"":31896.0,""highestVol"":1778900.0,""firstVolDivLTGB"":3.0244700162950245E-5,""firstVolDivVol"":2.0345443898854516E-4,""highestVolDivLTGB"":0.001686803897663412,""highestVolDivVol"":0.011128109696425118}]",3,退市风险博弈,1778900,1529854.0,1.112810997487771,0.1686803897663412,11,906954271.4,3天3板,地天板涨停||放量涨停,33,000040
000417.SZ,合百集团,6.15,10.017889088,涨停, 13:00:45, 13:00:45,"[{""code"":""000417.SZ"",""time"":1741928445925,""openTime"":null,""duration"":7154075,""updatedTime"":1741935600000,""firstVol"":7.0610204E7,""highestVol"":7.1248404E7,""firstVolDivLTGB"":0.09063891639423115,""firstVolDivVol"":3.0707701535398035,""highestVolDivLTGB"":0.09145814298140824,""highestVolDivVol"":3.090635066207007}]",1,零售+合肥国资,2839799,17464763.85,7.755263376871387,0.36453131354417445,0,4791018823.65,首板涨停,放量涨停,33,000417
000523.SZ,红棉股份,3.34,9.868421053,涨停, 09:30:00, 09:30:00,"[{""code"":""000523.SZ"",""time"":1741915800000,""openTime"":null,""duration"":14381796,""updatedTime"":1741935600000,""firstVol"":1.4550857E8,""highestVol"":1.4550857E8,""firstVolDivLTGB"":0.08107148781778412,""firstVolDivVol"":46.759791903866244,""highestVolDivLTGB"":0.08107148781778412,""highestVolDivVol"":46.759791903866244}]",1,大幅上修业绩+代糖+食品饮料+国企,55177849,184294015.66,472.7874752875801,3.074286492551629,0,5994692300.36,首板涨停,一字涨停||缩量涨停,33,000523
000627.SZ,天茂集团,4.13,10.133333333,涨停, 10:56:52, 10:56:52,"[{""code"":""000627.SZ"",""time"":1741921012820,""openTime"":null,""duration"":9168976,""updatedTime"":1741935600000,""firstVol"":3.1983934E8,""highestVol"":3.316864E8,""firstVolDivLTGB"":0.07025569409885428,""firstVolDivVol"":1.4082273421833513,""highestVolDivLTGB"":0.07285801132265411,""highestVolDivVol"":1.4416105323159791}]",1,保险+养老+参股券商,24332625,100493741.25,9.317003922862565,0.5344888026038741,0,18801842201.45,首板涨停,放量涨停,33,000627
000799.SZ,酒鬼酒,51.88,10.008481764,涨停, 10:56:52, 10:56:52,"[{""code"":""000799.SZ"",""time"":1741921012820,""openTime"":null,""duration"":9168976,""updatedTime"":1741935600000,""firstVol"":3.26606E7,""highestVol"":3.34922E7,""firstVolDivLTGB"":0.1005161189377445,""firstVolDivVol"":1.424864120150572,""highestVolDivLTGB"":0.10307544744085308,""highestVolDivVol"":1.4540517906259545}]",1,白酒+央企,2493506,129363091.28,9.323356985226582,0.7674003100616018,0,16857315482.4,首板涨停,放量涨停,33,000799
000815.SZ,美利云,14.44,9.977151561,涨停, 09:31:15, 09:31:15,"[{""code"":""000815.SZ"",""time"":1741915875458,""openTime"":null,""duration"":14306338,""updatedTime"":1741935600000,""firstVol"":5.6741761E7,""highestVol"":1.04087461E8,""firstVolDivLTGB"":0.08161193410778698,""firstVolDivVol"":1.6559707332454028,""highestVolDivLTGB"":0.14970947074728344,""highestVolDivVol"":2.61850280877691}]",1,国资云+宁夏+拟关停造纸业务+央企,11664697,168438224.68,21.030182259523084,1.6777386992823515,0,10039598225.4,首板涨停,缩量涨停,33,000815
000915.SZ,华特达因,28.26,10.003892565,涨停, 10:21:01, 10:21:01,"[{""code"":""000915.SZ"",""time"":1741918861101,""openTime"":null,""duration"":11320695,""updatedTime"":1741935600000,""firstVol"":1.7102588E7,""highestVol"":1.7102588E7,""firstVolDivLTGB"":0.07302331202535225,""firstVolDivVol"":0.9855854298346312,""highestVolDivLTGB"":0.07302331202535225,""highestVolDivVol"":0.9855854298346312}]",1,医药+儿童健康+三胎概念+国企,1225546,34633929.96,5.897933534059276,0.5232741849328437,0,6618696461.1,首板涨停,放量涨停,33,000915
001209.SZ,洪兴股份,19.48,9.994353473,涨停, 14:06:03, 14:06:03,"[{""code"":""001209.SZ"",""time"":1741932363624,""openTime"":null,""duration"":3236376,""updatedTime"":1741935600000,""firstVol"":1.02838E7,""highestVol"":1.02838E7,""firstVolDivLTGB"":0.1070174197860534,""firstVolDivVol"":1.3423153432081492,""highestVolDivLTGB"":0.1070174197860534,""highestVolDivVol"":1.3423153432081492}]",1,家居服饰+三胎,1462955,28498363.400000002,14.777345622240842,1.5224106785731515,0,1871923509.28,首板涨停,放量涨停,33,001209
001318.SZ,阳光乳业,12.51,10.026385224,涨停, 10:20:01, 10:20:01,"[{""code"":""001318.SZ"",""time"":1741918801100,""openTime"":null,""duration"":11380696,""updatedTime"":1741935600000,""firstVol"":3.7939E7,""highestVol"":3.7939E7,""firstVolDivLTGB"":0.49233065144043603,""firstVolDivVol"":2.4006800038902925,""highestVolDivLTGB"":0.49233065144043603,""highestVolDivVol"":2.4006800038902925}]",1,乳业+零售+冷链物流,2545834,31848383.34,13.084946421976948,3.30370360757851,0,964020600.0,首板涨停,放量涨停,33,001318
002052.SZ,*ST同洲,5.2,5.050505051,涨停, 09:30:00, 09:30:00,"[{""code"":""002052.SZ"",""time"":1741915800000,""openTime"":null,""duration"":14381796,""updatedTime"":1741935600000,""firstVol"":2.08851E7,""highestVol"":2.08851E7,""firstVolDivLTGB"":0.02799800062656772,""firstVolDivVol"":39.19876126126126,""highestVolDivLTGB"":0.02799800062656772,""highestVolDivVol"":39.19876126126126}]",8,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,16612800,86386560.0,722.7670219708506,2.2270670708258242,0,3878938408.8,8天8板,一字涨停||缩量涨停,33,002052
