股票代码,股票简称,最新价,最新涨跌幅,涨停[20240621],首次涨停时间[20240621],最终涨停时间[20240621],涨停明细数据[20240621],连续涨停天数[20240621],涨停原因类别[20240621],涨停封单量[20240621],涨停封单额[20240621],涨停封单量占成交量比[20240621],涨停封单量占流通a股比[20240621],涨停开板次数[20240621],a股市值(不含限售股)[20240621],几天几板[20240621],涨停类型[20240621],market_code,code
002766.SZ,索菱股份,6.57,10.050,涨停, 09:31:00, 14:15:24,"[{""code"":""002766.SZ"",""time"":1718933460730,""openTime"":1718934015976,""duration"":555246,""updatedTime"":1718934015976,""firstVol"":1.9461E7,""highestVol"":3.0640624E7,""firstVolDivLTGB"":0.022955968308293127,""firstVolDivVol"":0.24239955757503287,""highestVolDivLTGB"":0.036143322208022494,""highestVolDivVol"":0.36458193821708973},{""code"":""002766.SZ"",""time"":1718934030977,""openTime"":1718934045977,""duration"":15000,""updatedTime"":1718934045977,""firstVol"":7130740.0,""highestVol"":7130740.0,""firstVolDivLTGB"":0.008411337621637024,""firstVolDivVol"":0.0661387640565534,""highestVolDivLTGB"":0.008411337621637024,""highestVolDivVol"":0.0661387640565534},{""code"":""002766.SZ"",""time"":1718934075977,""openTime"":1718934150977,""duration"":75000,""updatedTime"":1718934150977,""firstVol"":2284200.0,""highestVol"":1.35409E7,""firstVolDivLTGB"":0.0026944156420432228,""firstVolDivVol"":0.019754758707064276,""highestVolDivLTGB"":0.0159726874911755,""highestVolDivVol"":0.11546493170848192},{""code"":""002766.SZ"",""time"":1718934195977,""openTime"":1718934210978,""duration"":15001,""updatedTime"":1718934210978,""firstVol"":329800.0,""highestVol"":329800.0,""firstVolDivLTGB"":3.890282281524625E-4,""firstVolDivVol"":0.0026769537882775983,""highestVolDivLTGB"":3.890282281524625E-4,""highestVolDivVol"":0.0026769537882775983},{""code"":""002766.SZ"",""time"":1718934511126,""openTime"":1718934571127,""duration"":60001,""updatedTime"":1718934571127,""firstVol"":1.5945936E7,""highestVol"":1.8529236E7,""firstVolDivLTGB"":0.01880963986753355,""firstVolDivVol"":0.10964832081854939,""highestVolDivLTGB"":0.021856870376285087,""highestVolDivVol"":0.12717319328377058},{""code"":""002766.SZ"",""time"":1718934601128,""openTime"":1718934616129,""duration"":15001,""updatedTime"":1718934616129,""firstVol"":10200.0,""highestVol"":10200.0,""firstVolDivLTGB"":1.2031800870694717E-5,""firstVolDivVol"":6.735847785689097E-5,""highestVolDivLTGB"":1.2031800870694717E-5,""highestVolDivVol"":6.735847785689097E-5},{""code"":""002766.SZ"",""time"":1718934631129,""openTime"":1718934887013,""duration"":255884,""updatedTime"":1718934887013,""firstVol"":1707700.0,""highestVol"":1.48975E7,""firstVolDivLTGB"":0.00201438297518484,""firstVolDivVol"":0.011175630228453519,""highestVolDivLTGB"":0.017572917006977898,""highestVolDivVol"":0.09698261831911985},{""code"":""002766.SZ"",""time"":1718934932050,""openTime"":1718934962050,""duration"":30000,""updatedTime"":1718934962050,""firstVol"":339577.0,""highestVol"":339577.0,""firstVolDivLTGB"":4.005610631635196E-4,""firstVolDivVol"":0.002130483779307586,""highestVolDivLTGB"":4.005610631635196E-4,""highestVolDivVol"":0.002130483779307586},{""code"":""002766.SZ"",""time"":1718934992050,""openTime"":1718935022050,""duration"":30000,""updatedTime"":1718935022050,""firstVol"":106700.0,""highestVol"":106700.0,""firstVolDivLTGB"":1.25862073814032E-4,""firstVolDivVol"":6.630817579186068E-4,""highestVolDivLTGB"":1.25862073814032E-4,""highestVolDivVol"":6.630817579186068E-4},{""code"":""002766.SZ"",""time"":1718938187202,""openTime"":1718938247202,""duration"":60000,""updatedTime"":1718938247202,""firstVol"":1.04164E7,""highestVol"":1.16965E7,""firstVolDivLTGB"":0.01228706378328475,""firstVolDivVol"":0.0526201169954481,""highestVolDivLTGB"":0.013797054792556938,""highestVolDivVol"":0.05907487030827269},{""code"":""002766.SZ"",""time"":1718938547202,""openTime"":1718938592202,""duration"":45000,""updatedTime"":1718938592202,""firstVol"":335400.0,""highestVol"":335400.0,""firstVolDivLTGB"":3.9563392274813804E-4,""firstVolDivVol"":0.001645088652571844,""highestVolDivLTGB"":3.9563392274813804E-4,""highestVolDivVol"":0.001645088652571844},{""code"":""002766.SZ"",""time"":1718938607202,""openTime"":1718948902118,""duration"":4880720,""updatedTime"":1718948902118,""firstVol"":76700.0,""highestVol"":1.4620846E7,""firstVolDivLTGB"":9.047442419434166E-5,""firstVolDivVol"":3.7544080642139857E-4,""highestVolDivLTGB"":0.017246579179715036,""highestVolDivVol"":0.07078936468284738},{""code"":""002766.SZ"",""time"":1718949247579,""openTime"":1718949337581,""duration"":90002,""updatedTime"":1718949337581,""firstVol"":969700.0,""highestVol"":3593900.0,""firstVolDivLTGB"":0.0011438467945404575,""firstVolDivVol"":0.004549157476988567,""highestVolDivLTGB"":0.004239322465606838,""highestVolDivVol"":0.016845544231916258},{""code"":""002766.SZ"",""time"":1718949397581,""openTime"":1718949442581,""duration"":45000,""updatedTime"":1718949442581,""firstVol"":4000.0,""highestVol"":67400.0,""firstVolDivLTGB"":4.718353282625379E-6,""firstVolDivVol"":1.8669721655453555E-5,""highestVolDivLTGB"":7.950425281223765E-5,""highestVolDivVol"":3.1441971252988213E-4},{""code"":""002766.SZ"",""time"":1718949472581,""openTime"":1718949551000,""duration"":78419,""updatedTime"":1718949551000,""firstVol"":30600.0,""highestVol"":120700.0,""firstVolDivLTGB"":3.609540261208415E-5,""firstVolDivVol"":1.4263769256962503E-4,""highestVolDivLTGB"":1.4237631030322083E-4,""highestVolDivVol"":5.625734823741347E-4},{""code"":""002766.SZ"",""time"":1718949626001,""openTime"":1718949731002,""duration"":105001,""updatedTime"":1718949731002,""firstVol"":700.0,""highestVol"":271800.0,""firstVolDivLTGB"":8.257118244594414E-7,""firstVolDivVol"":3.2544841561250437E-6,""highestVolDivLTGB"":3.206121055543945E-4,""highestVolDivVol"":0.0012618586509393953},{""code"":""002766.SZ"",""time"":1718950449318,""openTime"":1718950464318,""duration"":15000,""updatedTime"":1718950464318,""firstVol"":89400.0,""highestVol"":89400.0,""firstVolDivLTGB"":1.0545519586667723E-4,""firstVolDivVol"":4.09693044131594E-4,""highestVolDivLTGB"":1.0545519586667723E-4,""highestVolDivVol"":4.09693044131594E-4},{""code"":""002766.SZ"",""time"":1718950479318,""openTime"":1718950509318,""duration"":30000,""updatedTime"":1718950509318,""firstVol"":8600.0,""highestVol"":8600.0,""firstVolDivLTGB"":1.0144459557644566E-5,""firstVolDivVol"":3.937371076850387E-5,""highestVolDivLTGB"":1.0144459557644566E-5,""highestVolDivVol"":3.937371076850387E-5},{""code"":""002766.SZ"",""time"":1718950524956,""openTime"":null,""duration"":602172,""updatedTime"":1718951127128,""firstVol"":23500.0,""highestVol"":2195100.0,""firstVolDivLTGB"":2.7720325535424103E-5,""firstVolDivVol"":1.0753620595334164E-4,""highestVolDivLTGB"":0.0025893143226727424,""highestVolDivVol"":0.010030072855221466}]",5,车联网+无人驾驶+智能座舱+CID系统,1474100.0,1.0067868E7,0.6732056962856318,0.17388311434795178,18,5569739800.000,5天5板,放量涨停,33,002766
002827.SZ,高争民爆,21.59,9.985,涨停, 10:01:02, 10:01:02,"[{""code"":""002827.SZ"",""time"":1718935262050,""openTime"":null,""duration"":10450882,""updatedTime"":1718951127128,""firstVol"":1.72538E7,""highestVol"":1.72538E7,""firstVolDivLTGB"":0.06251402292853549,""firstVolDivVol"":2.021913891297724,""highestVolDivLTGB"":0.06251402292853549,""highestVolDivVol"":2.021913891297724}]",1,民爆+集成电路+一季报增长+西藏国企,4365800.0,9.4257622E7,38.56969322172405,1.5818180418307866,0,5958815700.000,首板涨停,缩量涨停,33,002827
300716.SZ,泉为科技,7.06,20.068,涨停, 09:41:00, 09:41:00,"[{""code"":""300716.SZ"",""time"":1718934060977,""openTime"":null,""duration"":11651955,""updatedTime"":1718951127128,""firstVol"":3.92777E7,""highestVol"":4.67663E7,""firstVolDivLTGB"":0.2454549431321085,""firstVolDivVol"":3.460849490931039,""highestVolDivLTGB"":0.2922528433945757,""highestVolDivVol"":3.764932717736514}]",1,光伏+华为汽车+小微盘股,8643600.0,6.1023816E7,51.64998999100684,5.4015748031496065,0,1129741200.000,首板涨停,放量涨停,33,300716
003037.SZ,三和管桩,6.40,9.966,涨停, 09:45:16, 09:45:16,"[{""code"":""003037.SZ"",""time"":1718934316125,""openTime"":null,""duration"":11396807,""updatedTime"":1718951127128,""firstVol"":419900.0,""highestVol"":1.87607E7,""firstVolDivLTGB"":0.0020889541447850087,""firstVolDivVol"":0.08354722537257009,""highestVolDivLTGB"":0.09333232203874284,""highestVolDivVol"":3.149882471457354}]",1,建筑材料+水利+光伏,5703800.0,3.650432E7,48.23591096678168,2.837574815676288,0,1286461940.000,首板涨停,放量涨停,33,003037
000506.SZ,*ST中润,1.26,5.000,涨停, 09:31:15, 09:31:15,"[{""code"":""000506.SZ"",""time"":1718933475730,""openTime"":null,""duration"":12222202,""updatedTime"":1718951112128,""firstVol"":1.2401348E7,""highestVol"":2.2315919E7,""firstVolDivLTGB"":0.013353866461643351,""firstVolDivVol"":0.3384427170459215,""highestVolDivLTGB"":0.02402995241282235,""highestVolDivVol"":0.5733186264257325}]",4,超跌反弹+ST板块+黄金+外销+公司称生产经营正常,2.1755819E7,2.741233194E7,55.80072982196018,2.342683244512477,0,1170125410.000,4天4板,放量涨停,33,000506
603880.SH,ST南卫,3.81,4.959,涨停, 09:30:00, 09:39:00,"[{""code"":""603880.SH"",""time"":1718933400000,""openTime"":1718933520972,""duration"":120972,""updatedTime"":1718933520972,""firstVol"":9642900.0,""highestVol"":9642900.0,""firstVolDivLTGB"":0.033361587589346875,""firstVolDivVol"":14.64373576309795,""highestVolDivLTGB"":0.033361587589346875,""highestVolDivVol"":14.64373576309795},{""code"":""603880.SH"",""time"":1718933565972,""openTime"":1718933925974,""duration"":360002,""updatedTime"":1718933925974,""firstVol"":1101950.0,""highestVol"":1832750.0,""firstVolDivLTGB"":0.003812421724178493,""firstVolDivVol"":0.20883839647285887,""highestVolDivLTGB"":0.00634077400516188,""highestVolDivVol"":0.34717302372312686},{""code"":""603880.SH"",""time"":1718933940974,""openTime"":null,""duration"":11756958,""updatedTime"":1718951112128,""firstVol"":365687.0,""highestVol"":1853600.0,""firstVolDivLTGB"":0.0012651690757744549,""firstVolDivVol"":0.061709628411130674,""highestVolDivLTGB"":0.006412908850616865,""highestVolDivVol"":0.2937777784117393}]",1,申请摘帽+医疗器械概念,1653800.0,6300978.0,26.110992083497074,0.5721659827983476,2,1101250020.000,首板涨停,T字涨停||放量涨停,22,603880
002217.SZ,*ST合泰,1.39,5.303,涨停, 13:53:37, 13:55:37,"[{""code"":""002217.SZ"",""time"":1718949217131,""openTime"":1718949322581,""duration"":105450,""updatedTime"":1718949322581,""firstVol"":8320000.0,""highestVol"":9055700.0,""firstVolDivLTGB"":0.0026698189047332614,""firstVolDivVol"":0.14186653734986146,""highestVolDivLTGB"":0.002905898924951081,""highestVolDivVol"":0.15387851792541912},{""code"":""002217.SZ"",""time"":1718949337581,""openTime"":null,""duration"":1789547,""updatedTime"":1718951127128,""firstVol"":1.0648704E7,""highestVol"":1.0756004E7,""firstVolDivLTGB"":0.0034170806790996032,""firstVolDivVol"":0.16239101359971425,""highestVolDivLTGB"":0.0034515123580031947,""highestVolDivVol"":0.16383444100260913}]",1,重整+触控类显示产品+国企改革+ST板块,6804300.0,9457977.0,9.064544786348748,0.21834433621966987,1,4331679600.000,首板涨停,缩量涨停,33,002217
300386.SZ,飞天诚信,7.90,20.061,涨停, 13:37:52, 14:00:26,"[{""code"":""300386.SZ"",""time"":1718948272106,""openTime"":1718949521000,""duration"":1248894,""updatedTime"":1718949521000,""firstVol"":4.39138E7,""highestVol"":5.48862E7,""firstVolDivLTGB"":0.1785361282372541,""firstVolDivVol"":4.223621553167582,""highestVolDivLTGB"":0.2231455633913616,""highestVolDivVol"":5.08083662521334},{""code"":""300386.SZ"",""time"":1718949551000,""openTime"":1718949611001,""duration"":60001,""updatedTime"":1718949611001,""firstVol"":3.89046E7,""highestVol"":3.89046E7,""firstVolDivLTGB"":0.1581707038475166,""firstVolDivVol"":2.4539003540326156,""highestVolDivLTGB"":0.1581707038475166,""highestVolDivVol"":2.4539003540326156},{""code"":""300386.SZ"",""time"":1718949626001,""openTime"":null,""duration"":1501127,""updatedTime"":1718951127128,""firstVol"":784300.0,""highestVol"":2.17584E7,""firstVolDivLTGB"":0.003188653347614608,""firstVolDivVol"":0.04445139928391476,""highestVolDivLTGB"":0.08846104169162015,""highestVolDivVol"":1.2265309356272502}]",1,网络安全+移动支付+数字货币+芯片概念+华为概念,1.1361E7,8.97519E7,58.92179800014408,4.6189328933124525,2,1943130600.000,首板涨停,放量涨停,33,300386
688221.SH,前沿生物,6.59,20.036,涨停, 09:30:15, 09:53:32,"[{""code"":""688221.SH"",""time"":1718933415730,""openTime"":1718934180977,""duration"":765247,""updatedTime"":1718934180977,""firstVol"":406664.0,""highestVol"":1.2463805E7,""firstVolDivLTGB"":0.0018946403501694771,""firstVolDivVol"":0.323367711257246,""highestVolDivLTGB"":0.058068646031229916,""highestVolDivVol"":4.767237808336754},{""code"":""688221.SH"",""time"":1718934195977,""openTime"":1718934210978,""duration"":15001,""updatedTime"":1718934210978,""firstVol"":425723.0,""highestVol"":425723.0,""firstVolDivLTGB"":0.00198343589251864,""firstVolDivVol"":0.0647080406910573,""highestVolDivLTGB"":0.00198343589251864,""highestVolDivVol"":0.0647080406910573},{""code"":""688221.SH"",""time"":1718934421126,""openTime"":1718934436126,""duration"":15000,""updatedTime"":1718934436126,""firstVol"":74877.0,""highestVol"":74877.0,""firstVolDivLTGB"":3.4885061254411493E-4,""firstVolDivVol"":0.007271320763841676,""highestVolDivLTGB"":3.4885061254411493E-4,""highestVolDivVol"":0.007271320763841676},{""code"":""688221.SH"",""time"":1718934812012,""openTime"":null,""duration"":10885920,""updatedTime"":1718951112128,""firstVol"":3375812.0,""highestVol"":9318481.0,""firstVolDivLTGB"":0.01572784812470817,""firstVolDivVol"":0.2751376396456297,""highestVolDivLTGB"":0.043414637403083677,""highestVolDivVol"":0.7122051118218188}]",1,艾滋病+创新药,4293814.0,2.8296234259999998E7,29.951900493439528,2.000480313114169,3,1414472000.000,首板涨停,放量涨停,17,688221
002586.SZ,*ST围海,1.67,5.031,涨停, 13:24:22, 14:19:54,"[{""code"":""002586.SZ"",""time"":1718947462102,""openTime"":1718948242106,""duration"":780004,""updatedTime"":1718948242106,""firstVol"":2027700.0,""highestVol"":2678600.0,""firstVolDivLTGB"":0.0022606404649187003,""firstVolDivVol"":0.3979862215156333,""highestVolDivLTGB"":0.002986315307654599,""highestVolDivVol"":0.5230516881138818},{""code"":""002586.SZ"",""time"":1718948497109,""openTime"":1718948512109,""duration"":15000,""updatedTime"":1718948512109,""firstVol"":10500.0,""highestVol"":10500.0,""firstVolDivLTGB"":1.170623113954054E-5,""firstVolDivVol"":0.0015347287184284378,""highestVolDivLTGB"":1.170623113954054E-5,""highestVolDivVol"":0.0015347287184284378},{""code"":""002586.SZ"",""time"":1718948527109,""openTime"":1718950031004,""duration"":1503895,""updatedTime"":1718950031004,""firstVol"":26300.0,""highestVol"":1300800.0,""firstVolDivLTGB"":2.9321321806658686E-5,""firstVolDivVol"":0.0038320875406157567,""highestVolDivLTGB"":0.0014502348063156509,""highestVolDivVol"":0.1894773640971858},{""code"":""002586.SZ"",""time"":1718950182330,""openTime"":1718950213391,""duration"":31061,""updatedTime"":1718950213391,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":6.689274936880308E-7,""firstVolDivVol"":8.070156561037284E-5,""highestVolDivLTGB"":6.689274936880308E-7,""highestVolDivVol"":8.070156561037284E-5},{""code"":""002586.SZ"",""time"":1718950266787,""openTime"":1718950321607,""duration"":54820,""updatedTime"":1718950321607,""firstVol"":19200.0,""highestVol"":25200.0,""firstVolDivLTGB"":2.1405679798016987E-5,""firstVolDivVol"":0.00257517637275678,""highestVolDivLTGB"":2.8094954734897293E-5,""highestVolDivVol"":0.0033799189892432737},{""code"":""002586.SZ"",""time"":1718950794959,""openTime"":null,""duration"":317169,""updatedTime"":1718951112128,""firstVol"":237100.0,""highestVol"":570000.0,""firstVolDivLTGB"":2.6433784792238683E-4,""firstVolDivVol"":0.030420446234972608,""highestVolDivLTGB"":6.354811190036292E-4,""highestVolDivVol"":0.07312754984219845}]",1,,533800.0,891446.0,6.83955615918817,0.059512249355111804,5,1497920200.000,首板涨停,缩量涨停,33,002586
