股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
605366.SH,宏柏新材,6.16,10,涨停, 10:45:37, 10:45:37,"[{""code"":""605366.SH"",""time"":1740019537000,""openTime"":null,""duration"":3879000,""updatedTime"":1740028804000,""firstVol"":3.3625051E7,""highestVol"":3.3625051E7,""firstVolDivLTGB"":0.05317884194393135,""firstVolDivVol"":3.909899,""highestVolDivLTGB"":0.05317884194393135,""highestVolDivVol"":3.909899}]",1,功能性硅烷+橡胶制品,11999500,73916920,90.67407726403147,1.897750322835805,0,3894976000.000,首板涨停,放量涨停,17,605366
002277.SZ,友阿股份,5.48,10.040160643,涨停, 10:23:15, 10:23:15,"[{""code"":""002277.SZ"",""time"":1740018195000,""openTime"":null,""duration"":5268000,""updatedTime"":1740028812000,""firstVol"":8.78396E7,""highestVol"":8.78396E7,""firstVolDivLTGB"":0.06300481547194149,""firstVolDivVol"":0.693677,""highestVolDivLTGB"":0.06300481547194149,""highestVolDivVol"":0.693677}]",1,百货零售+机器人+拟收购尚阳通100%股权,27021200,148076176,20.093386223241737,1.9381528602480265,0,7640066900.000,首板涨停,放量涨停,33,002277
002527.SZ,新时达,14.87,9.985207101,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740014700000,""openTime"":null,""duration"":8490000,""updatedTime"":1740028812000,""firstVol"":4.720258E8,""highestVol"":4.720258E8,""firstVolDivLTGB"":0.8919938876360629,""firstVolDivVol"":750.796564,""highestVolDivLTGB"":0.8919938876360629,""highestVolDivVol"":750.796564}]",4,海尔入主+机器人+电梯,79144122,1176873094.14,2491.489961839439,14.955977632223249,0,7868914500.000,4天4板,一字涨停||缩量涨停,33,002527
002896.SZ,中大力德,88.7,9.995039683,涨停, 13:18:12, 13:18:12,"[{""code"":""002896.SZ"",""time"":1740028692000,""openTime"":null,""duration"":120000,""updatedTime"":1740028812000,""firstVol"":2339844.0,""highestVol"":3960844.0,""firstVolDivLTGB"":0.015478098238035087,""firstVolDivVol"":0.116874,""highestVolDivLTGB"":0.026201034144811296,""highestVolDivVol"":0.19695}]",0,,3542844,314250262.8,17.58651202562353,2.343595875367468,0,13408893000.000,2天1板,,33,002896
002722.SZ,物产金轮,17.45,10.025220681,涨停, 09:30:09, 13:18:06,"[{""code"":""002722.SZ"",""time"":1740015009000,""openTime"":1740027798000,""duration"":7431000,""updatedTime"":1740027798000,""firstVol"":630299.0,""highestVol"":1.1524719E7,""firstVolDivLTGB"":0.0035913970343526133,""firstVolDivVol"":0.074952,""highestVolDivLTGB"":0.06566699556614752,""highestVolDivVol"":0.666177},{""code"":""002722.SZ"",""time"":1740028182000,""openTime"":1740028200000,""duration"":15000,""updatedTime"":1740028200000,""firstVol"":202300.0,""highestVol"":225800.0,""firstVolDivLTGB"":0.0011526904216086868,""firstVolDivVol"":0.00744,""highestVolDivLTGB"":0.0012865916816571501,""highestVolDivVol"":0.008289},{""code"":""002722.SZ"",""time"":1740028347000,""openTime"":1740028386000,""duration"":36000,""updatedTime"":1740028386000,""firstVol"":731000.0,""highestVol"":2138300.0,""firstVolDivLTGB"":0.004165183876401137,""firstVolDivVol"":0.024808,""highestVolDivLTGB"":0.012183875079218264,""highestVolDivVol"":0.072373},{""code"":""002722.SZ"",""time"":1740028686000,""openTime"":null,""duration"":126000,""updatedTime"":1740028812000,""firstVol"":311553.0,""highestVol"":2120353.0,""firstVolDivLTGB"":0.0017752059264629322,""firstVolDivVol"":0.009768,""highestVolDivLTGB"":0.012081614402022956,""highestVolDivVol"":0.066248}]",0,,1688153,29458269.85,5.256209517933446,0.9618970802323131,3,3062517900.000,,,33,002722
000856.SZ,冀东装备,16.86,9.980430528,涨停, 13:12:12, 13:12:12,"[{""code"":""000856.SZ"",""time"":1740028332000,""openTime"":null,""duration"":480000,""updatedTime"":1740028812000,""firstVol"":1.18622E7,""highestVol"":1.38961E7,""firstVolDivLTGB"":0.05225638766519824,""firstVolDivVol"":0.173429,""highestVolDivLTGB"":0.06121629955947137,""highestVolDivVol"":0.201909}]",4,机器人+水泥装备+北京国资,6484500,109328670,9.104807006734847,2.8566079295154183,0,3827220000.000,18天12板,放量涨停,33,000856
000782.SZ,恒申新材,4.83,10.022779043,涨停, 09:42:42, 09:43:45,"[{""code"":""000782.SZ"",""time"":1740015762000,""openTime"":1740015822000,""duration"":57000,""updatedTime"":1740015822000,""firstVol"":4.5821339E7,""highestVol"":4.5821339E7,""firstVolDivLTGB"":0.08675989644503533,""firstVolDivVol"":5.161537,""highestVolDivLTGB"":0.08675989644503533,""highestVolDivVol"":5.161537},{""code"":""000782.SZ"",""time"":1740015825000,""openTime"":null,""duration"":7620000,""updatedTime"":1740028791000,""firstVol"":5.09443E7,""highestVol"":5.09443E7,""firstVolDivLTGB"":0.0964599090494674,""firstVolDivVol"":3.572241,""highestVolDivLTGB"":0.0964599090494674,""highestVolDivVol"":3.572241}]",1,锦纶+军工+实控人变更,20198295,97557764.85,105.9067835717582,3.824423338144429,1,2550914400.000,首板涨停,放量涨停,33,000782
000506.SZ,*ST中润,5.47,4.990403071,涨停, 09:51:12, 11:05:42,"[{""code"":""000506.SZ"",""time"":1740016272000,""openTime"":1740018438000,""duration"":2163000,""updatedTime"":1740018438000,""firstVol"":3070900.0,""highestVol"":4733600.0,""firstVolDivLTGB"":0.003306768628463661,""firstVolDivVol"":0.19047,""highestVolDivLTGB"":0.0050971767168242485,""highestVolDivVol"":0.289522},{""code"":""000506.SZ"",""time"":1740018528000,""openTime"":1740018573000,""duration"":42000,""updatedTime"":1740018573000,""firstVol"":706600.0,""highestVol"":2088700.0,""firstVolDivLTGB"":7.608722891896261E-4,""firstVolDivVol"":0.031349,""highestVolDivLTGB"":0.0022491281494910445,""highestVolDivVol"":0.092525},{""code"":""000506.SZ"",""time"":1740018645000,""openTime"":1740018648000,""duration"":0,""updatedTime"":1740018648000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":6.891568993509209E-6,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":6.891568993509209E-6,""highestVolDivVol"":2.64E-4},{""code"":""000506.SZ"",""time"":1740019119000,""openTime"":1740019173000,""duration"":51000,""updatedTime"":1740019173000,""firstVol"":29469.0,""highestVol"":110069.0,""firstVolDivLTGB"":3.17324447921442E-5,""firstVolDivVol"":0.001054,""highestVolDivLTGB"":1.1852314180415081E-4,""highestVolDivVol"":0.003934},{""code"":""000506.SZ"",""time"":1740019227000,""openTime"":1740019233000,""duration"":3000,""updatedTime"":1740019233000,""firstVol"":16436.0,""highestVol"":16436.0,""firstVolDivLTGB"":1.769841062145584E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":1.769841062145584E-5,""highestVolDivVol"":5.8E-4},{""code"":""000506.SZ"",""time"":1740019248000,""openTime"":1740019278000,""duration"":27000,""updatedTime"":1740019278000,""firstVol"":24836.0,""highestVol"":46636.0,""firstVolDivLTGB"":2.6743594925436674E-5,""firstVolDivVol"":8.73E-4,""highestVolDivLTGB"":5.021800180957742E-5,""highestVolDivVol"":0.001639},{""code"":""000506.SZ"",""time"":1740020742000,""openTime"":null,""duration"":2682000,""updatedTime"":1740028779000,""firstVol"":97893.0,""highestVol"":1920393.0,""firstVolDivLTGB"":1.0541193179399953E-4,""firstVolDivVol"":0.003183,""highestVolDivLTGB"":0.0020678938834612706,""highestVolDivVol"":0.06232}]",1,黄金+签署金融服务协议+控制权拟变更+ST板块,1556293,8512922.71,4.97400405611832,0.16758282161899105,6,5079830200.000,9天5板,缩量涨停,33,000506
600608.SH,ST沪科,3.32,5.063291139,涨停, 09:25:04, 09:30:13,"[{""code"":""600608.SH"",""time"":1740014704000,""openTime"":1740015004000,""duration"":0,""updatedTime"":1740015004000,""firstVol"":23900.0,""highestVol"":23900.0,""firstVolDivLTGB"":7.506954745981755E-5,""firstVolDivVol"":0.043773,""highestVolDivLTGB"":7.506954745981755E-5,""highestVolDivVol"":0.043773},{""code"":""600608.SH"",""time"":1740015013000,""openTime"":null,""duration"":8394000,""updatedTime"":1740028804000,""firstVol"":68000.0,""highestVol"":1500289.0,""firstVolDivLTGB"":2.1358699695680304E-4,""firstVolDivVol"":0.088935,""highestVolDivLTGB"":0.004712385618784193,""highestVolDivVol"":1.264859}]",3,ST板块+股权转让+国企,1329589,4414235.48,107.76976504602705,0.4176219436717629,1,1056993180.000,3天3板,缩量涨停,22,600608
001306.SZ,夏厦精密,77.73,10.005660911,涨停, 10:02:03, 10:02:03,"[{""code"":""001306.SZ"",""time"":1740016923000,""openTime"":null,""duration"":6549000,""updatedTime"":1740028812000,""firstVol"":4923400.0,""highestVol"":4923400.0,""firstVolDivLTGB"":0.31763870967741936,""firstVolDivVol"":1.799648,""highestVolDivLTGB"":0.31763870967741936,""highestVolDivVol"":1.799648}]",1,人形机器人+减速器+比亚迪,1736100,134947053,49.596197082106116,11.200645161290321,0,1204815000.000,首板涨停,放量涨停,33,001306
