股票代码,股票简称,最新价,最新涨跌幅,涨停[20250609],首次涨停时间[20250609],最终涨停时间[20250609],涨停明细数据[20250609],连续涨停天数[20250609],涨停原因类别[20250609],涨停封单量[20250609],涨停封单额[20250609],涨停封单量占成交量比[20250609],涨停封单量占流通a股比[20250609],涨停开板次数[20250609],a股市值(不含限售股)[20250609],几天几板[20250609],涨停类型[20250609],market_code,code
002848.SZ,*ST高斯,8.03,4.967320261,涨停, 14:14:24, 14:29:51,"[{""code"":""002848.SZ"",""time"":1749449664000,""openTime"":1749450540000,""duration"":873000,""updatedTime"":1749450540000,""firstVol"":221609.0,""highestVol"":2238409.0,""firstVolDivLTGB"":0.0013491520999518434,""firstVolDivVol"":0.035168,""highestVolDivLTGB"":0.013627398719822326,""highestVolDivVol"":0.353365},{""code"":""002848.SZ"",""time"":1749450591000,""openTime"":null,""duration"":363000,""updatedTime"":1749450954000,""firstVol"":69200.0,""highestVol"":947800.0,""firstVolDivLTGB"":4.212885095671546E-4,""firstVolDivVol"":0.009145,""highestVolDivLTGB"":0.005770191464851866,""highestVolDivVol"":0.124641}]",1,控股股东变更+国企改革+AI算力,857500,6866453,11.133246327391968,0.5220446487772183,1,1318991590.000,首板涨停,缩量涨停,33,002848
002250.SZ,联化科技,14.08,10,涨停, 09:36:33, 09:36:33,"[{""code"":""002250.SZ"",""time"":1749432993000,""openTime"":null,""duration"":12618000,""updatedTime"":1749450960000,""firstVol"":2013779.0,""highestVol"":1.70814E7,""firstVolDivLTGB"":0.002221404440937579,""firstVolDivVol"":0.031841,""highestVolDivLTGB"":0.01884253327571256,""highestVolDivVol"":0.256719}]",1,氯虫苯甲酰胺中间体+医药CDMO,11206818,157791997.44,14.369821853116264,1.2362267793029522,0,12764000900.000,8天6板,缩量涨停,33,002250
600232.SH,金鹰股份,7,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""600232.SH"",""time"":1749432300000,""openTime"":null,""duration"":12978000,""updatedTime"":1749450957000,""firstVol"":5.73169E7,""highestVol"":5.73169E7,""firstVolDivLTGB"":0.15715378596159343,""firstVolDivVol"":49.629319,""highestVolDivLTGB"":0.15715378596159343,""highestVolDivVol"":49.629319}]",2,注塑机+纺织机械+锂电池+越南投资,45623170,319366390,1449.4451380880218,12.509144585749388,0,2553029800.000,2天2板,一字涨停||缩量涨停,17,600232
600599.SH,*ST熊猫,7.72,5.034013605,涨停, 09:50:50, 09:50:50,"[{""code"":""600599.SH"",""time"":1749433850000,""openTime"":null,""duration"":11709000,""updatedTime"":1749450953000,""firstVol"":321800.0,""highestVol"":5720390.0,""firstVolDivLTGB"":0.0019385542168674698,""firstVolDivVol"":0.134178,""highestVolDivLTGB"":0.034460180722891566,""highestVolDivVol"":1.740938}]",1,烟花炮竹+营收增长+ST板块,5449590,42070834.8,165.56504461478167,3.2828855421686747,0,1281520000.000,首板涨停,缩量涨停,22,600599
002437.SZ,誉衡药业,3.04,10.144927536,涨停, 10:18:21, 10:18:21,"[{""code"":""002437.SZ"",""time"":1749435501000,""openTime"":null,""duration"":10098000,""updatedTime"":1749450960000,""firstVol"":3.169437E8,""highestVol"":3.392957E8,""firstVolDivLTGB"":0.15082702442646362,""firstVolDivVol"":2.071406,""highestVolDivLTGB"":0.16146388406424889,""highestVolDivVol"":2.160745}]",1,化学制药+细分市场龙头+股份回购,68324125,207690140,34.97751606746628,3.2514053664078992,0,6388171200.000,首板涨停,放量涨停,33,002437
002569.SZ,*ST步森,9.44,5.005561735,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1749432300000,""openTime"":null,""duration"":13056000,""updatedTime"":1749450948000,""firstVol"":5015600.0,""highestVol"":5015600.0,""firstVolDivLTGB"":0.035836868511038344,""firstVolDivVol"":37.711278,""highestVolDivLTGB"":0.035836868511038344,""highestVolDivVol"":37.711278}]",1,男装品牌+国企改革+一季报减亏,2685500,25351120,584.4396082698586,1.918811515798578,0,1321188650.000,首板涨停,一字涨停||缩量涨停,33,002569
002017.SZ,东信和平,12,9.990834097,涨停, 09:31:06, 09:31:06,"[{""code"":""002017.SZ"",""time"":1749432666000,""openTime"":null,""duration"":12918000,""updatedTime"":1749450957000,""firstVol"":5.3823733E7,""highestVol"":5.9884663E7,""firstVolDivLTGB"":0.09278580063770626,""firstVolDivVol"":4.825053,""highestVolDivLTGB"":0.10323413283828203,""highestVolDivVol"":5.327379}]",1,数字货币+区块链+低空经济+央企,17300422,207605064,81.95073810234574,2.9823897696582797,0,6961030600.000,首板涨停,放量涨停,33,002017
300149.SZ,睿智医药,11.65,19.979402678,涨停, 09:41:54, 09:41:54,"[{""code"":""300149.SZ"",""time"":1749433314000,""openTime"":null,""duration"":12303000,""updatedTime"":1749450957000,""firstVol"":9.07803E7,""highestVol"":9.87151E7,""firstVolDivLTGB"":0.18262552192569162,""firstVolDivVol"":1.579418,""highestVolDivLTGB"":0.1985882031613339,""highestVolDivVol"":1.643626}]",1,CRO+创新药+细胞免疫治疗,17614488,205208785.2,24.688043522410513,3.543560733390209,0,5791033400.000,首板涨停,放量涨停,33,300149
603869.SH,ST智知,6.81,4.930662558,涨停, 14:13:22, 14:20:13,"[{""code"":""603869.SH"",""time"":1749449602000,""openTime"":1749449686000,""duration"":81000,""updatedTime"":1749449686000,""firstVol"":298585.0,""highestVol"":1347985.0,""firstVolDivLTGB"":5.918428133673951E-4,""firstVolDivVol"":0.079165,""highestVolDivLTGB"":0.002671920005281739,""highestVolDivVol"":0.356375},{""code"":""603869.SH"",""time"":1749449698000,""openTime"":1749449713000,""duration"":12000,""updatedTime"":1749449713000,""firstVol"":27200.0,""highestVol"":35100.0,""firstVolDivLTGB"":5.391471280738532E-5,""firstVolDivVol"":0.006455,""highestVolDivLTGB"":6.95737654242362E-5,""highestVolDivVol"":0.00833},{""code"":""603869.SH"",""time"":1749450013000,""openTime"":null,""duration"":936000,""updatedTime"":1749450949000,""firstVol"":389400.0,""highestVol"":690900.0,""firstVolDivLTGB"":7.718525429116119E-4,""firstVolDivVol"":0.084237,""highestVolDivLTGB"":0.001369473348478769,""highestVolDivVol"":0.148038}]",1,算力租赁+数字解决方案+燃气安全+ST板块,557300,3795213,11.82836413278331,0.11046569649836706,2,3435648500.000,首板涨停,放量涨停,22,603869
002793.SZ,罗欣药业,5.26,10.041841004,涨停, 09:46:06, 09:46:06,"[{""code"":""002793.SZ"",""time"":1749433566000,""openTime"":null,""duration"":12009000,""updatedTime"":1749450957000,""firstVol"":7.82523E7,""highestVol"":7.88292E7,""firstVolDivLTGB"":0.07205957612290954,""firstVolDivVol"":3.45864,""highestVolDivLTGB"":0.07259082145966395,""highestVolDivVol"":3.463701}]",1,创新药+消化药+市场扩展+业绩扭亏,23901660,125722731.6,77.99336169223007,2.2010132459159695,0,5712038800.000,首板涨停,放量涨停,33,002793
