股票代码,股票简称,最新价,最新涨跌幅,涨停[20250116],首次涨停时间[20250116],最终涨停时间[20250116],涨停明细数据[20250116],连续涨停天数[20250116],涨停原因类别[20250116],涨停封单量[20250116],涨停封单额[20250116],涨停封单量占成交量比[20250116],涨停封单量占流通a股比[20250116],涨停开板次数[20250116],a股市值(不含限售股)[20250116],几天几板[20250116],涨停类型[20250116],market_code,code
002187.SZ,广百股份,10.07,10.054644809,涨停, 10:25:51, 10:26:21,"[{""code"":""002187.SZ"",""time"":1736994351000,""openTime"":1736994369000,""duration"":15000,""updatedTime"":1736994369000,""firstVol"":2.3125428E7,""highestVol"":3.1283228E7,""firstVolDivLTGB"":0.044720436270926034,""firstVolDivVol"":0.250616,""highestVolDivLTGB"":0.06049616050880654,""highestVolDivVol"":0.337972},{""code"":""002187.SZ"",""time"":1736994381000,""openTime"":null,""duration"":5007000,""updatedTime"":1737004752000,""firstVol"":1.49292E7,""highestVol"":2.833508E7,""firstVolDivLTGB"":0.02887039916302993,""firstVolDivVol"":0.142465,""highestVolDivLTGB"":0.054794970254024744,""highestVolDivVol"":0.262823}]",2,百货零售+IP经济+黄金珠宝+国企,14910820,150151957.4,13.270730968090463,2.883485553466294,1,5207307400.000,8天5板,放量涨停,33,002187
002424.SZ,ST百灵,3.82,4.945054945,涨停, 09:30:00, 09:30:00,"[{""code"":""002424.SZ"",""time"":1736991000000,""openTime"":null,""duration"":8370000,""updatedTime"":1737004743000,""firstVol"":3355200.0,""highestVol"":1.36032E7,""firstVolDivLTGB"":0.0027655455542391337,""firstVolDivVol"":1.102596,""highestVolDivLTGB"":0.011212526610463097,""highestVolDivVol"":2.691465}]",1,ST板块+医药+糖宁通络新药IND,8346500,31883630,101.79155080735644,0.6879657239048917,0,4634479400.000,首板涨停,一字涨停||缩量涨停,33,002424
600620.SH,天宸股份,5.59,10.039370079,涨停, 09:31:50, 09:31:50,"[{""code"":""600620.SH"",""time"":1736991110000,""openTime"":null,""duration"":8253000,""updatedTime"":1737004748000,""firstVol"":2.06561E7,""highestVol"":2.4041851E7,""firstVolDivLTGB"":0.030081241399988235,""firstVolDivVol"":7.103198,""highestVolDivLTGB"":0.035011871729588286,""highestVolDivVol"":7.481169}]",1,年报预增+光储+房地产+出租车业务（已大幅削减）,12328301,68915202.59,284.98159615848266,1.795356327829147,0,3838525100.000,首板涨停,缩量涨停,17,600620
600868.SH,梅雁吉祥,2.78,9.881422925,涨停, 10:19:07, 10:20:52,"[{""code"":""600868.SH"",""time"":1736993947000,""openTime"":1736994040000,""duration"":90000,""updatedTime"":1736994040000,""firstVol"":1.08980799E8,""highestVol"":1.10130199E8,""firstVolDivLTGB"":0.05741425853817429,""firstVolDivVol"":1.018095,""highestVolDivLTGB"":0.05801979592980029,""highestVolDivVol"":1.013987},{""code"":""600868.SH"",""time"":1736994052000,""openTime"":null,""duration"":5325000,""updatedTime"":1737004753000,""firstVol"":8.926255E7,""highestVol"":9.9998549E7,""firstVolDivLTGB"":0.04702611075072692,""firstVolDivVol"":0.733392,""highestVolDivLTGB"":0.05268214766647371,""highestVolDivVol"":0.817917}]",1,回购+锑+氢能源+绿色电力,27530600,76535068,18.396708166254424,1.4503921797371488,1,5276853300.000,首板涨停,放量涨停,17,600868
002164.SZ,宁波东力,7.03,10.015649452,涨停, 09:39:06, 10:22:27,"[{""code"":""002164.SZ"",""time"":1736991546000,""openTime"":1736991573000,""duration"":24000,""updatedTime"":1736991573000,""firstVol"":1.4890779E7,""highestVol"":1.9382479E7,""firstVolDivLTGB"":0.03103699074344436,""firstVolDivVol"":0.213749,""highestVolDivLTGB"":0.040399083305715885,""highestVolDivVol"":0.276855},{""code"":""002164.SZ"",""time"":1736991606000,""openTime"":1736991648000,""duration"":39000,""updatedTime"":1736991648000,""firstVol"":6651300.0,""highestVol"":1.27387E7,""firstVolDivLTGB"":0.013863367157075628,""firstVolDivVol"":0.085968,""highestVolDivLTGB"":0.026551392239688377,""highestVolDivVol"":0.164163},{""code"":""002164.SZ"",""time"":1736991735000,""openTime"":1736992365000,""duration"":627000,""updatedTime"":1736992365000,""firstVol"":6890100.0,""highestVol"":1.71254E7,""firstVolDivLTGB"":0.01436110024340607,""firstVolDivVol"":0.082481,""highestVolDivLTGB"":0.035694632314251795,""highestVolDivVol"":0.204417},{""code"":""002164.SZ"",""time"":1736992437000,""openTime"":1736992479000,""duration"":39000,""updatedTime"":1736992479000,""firstVol"":817436.0,""highestVol"":2601236.0,""firstVolDivLTGB"":0.0017037895442110977,""firstVolDivVol"":0.008722,""highestVolDivLTGB"":0.0054217806639608465,""highestVolDivVol"":0.027717},{""code"":""002164.SZ"",""time"":1736992614000,""openTime"":1736992644000,""duration"":27000,""updatedTime"":1736992644000,""firstVol"":6500.0,""highestVol"":2336300.0,""firstVolDivLTGB"":1.3548011143835278E-5,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":0.004869572066975748,""highestVolDivVol"":0.023067},{""code"":""002164.SZ"",""time"":1736992743000,""openTime"":1736992758000,""duration"":12000,""updatedTime"":1736992758000,""firstVol"":28100.0,""highestVol"":45600.0,""firstVolDivLTGB"":5.856909432950328E-5,""firstVolDivVol"":2.69E-4,""highestVolDivLTGB"":9.504450894752134E-5,""highestVolDivVol"":4.36E-4},{""code"":""002164.SZ"",""time"":1736993682000,""openTime"":1736994144000,""duration"":459000,""updatedTime"":1736994144000,""firstVol"":100435.0,""highestVol"":7626335.0,""firstVolDivLTGB"":2.093376152663225E-4,""firstVolDivVol"":8.53E-4,""highestVolDivLTGB"":0.015895641779480156,""highestVolDivVol"":0.064671},{""code"":""002164.SZ"",""time"":1736994147000,""openTime"":null,""duration"":5247000,""updatedTime"":1737004752000,""firstVol"":6416800.0,""highestVol"":1.0323073E7,""firstVolDivLTGB"":0.013374596601194187,""firstVolDivVol"":0.053113,""highestVolDivLTGB"":0.02151647816040386,""highestVolDivVol"":0.085085}]",4,行星减速器+齿轮箱+传动装置,6688373,47019262.19,5.355139267050265,1.3940638759711845,7,3372819800.000,4天4板,放量涨停,33,002164
002122.SZ,汇洲智能,5.1,9.913793103,涨停, 09:25:00, 09:25:00,"[{""code"":""002122.SZ"",""time"":1736990700000,""openTime"":null,""duration"":8370000,""updatedTime"":1737004752000,""firstVol"":1.826561E8,""highestVol"":1.826561E8,""firstVolDivLTGB"":0.09189155021285332,""firstVolDivVol"":62.908937,""highestVolDivLTGB"":0.09189155021285332,""highestVolDivVol"":62.908937}]",3,小红书审核+数据中心+工业母机,74452211,379706276.1,156.18369417652877,3.7455793075426715,0,10137451200.000,3天3板,一字涨停||缩量涨停,33,002122
000619.SZ,海螺新材,6.26,10.017574692,涨停, 09:30:39, 09:30:39,"[{""code"":""000619.SZ"",""time"":1736991039000,""openTime"":null,""duration"":8310000,""updatedTime"":1737004740000,""firstVol"":4.75448E7,""highestVol"":4.75448E7,""firstVolDivLTGB"":0.1320688888888889,""firstVolDivVol"":19.682398,""highestVolDivLTGB"":0.1320688888888889,""highestVolDivVol"":19.682398}]",1,光伏+装修建材+智能家居+安徽国资,18637993,116673836.18,240.79761429654653,5.177220277777778,0,2253600000.000,首板涨停,缩量涨停,33,000619
603200.SH,上海洗霸,25.85,10,涨停, 09:30:00, 09:30:00,"[{""code"":""603200.SH"",""time"":1736991000000,""openTime"":null,""duration"":8373000,""updatedTime"":1737004752000,""firstVol"":1776990.0,""highestVol"":6818000.0,""firstVolDivLTGB"":0.010126447213220521,""firstVolDivVol"":1.465547,""highestVolDivLTGB"":0.038853407784927046,""highestVolDivVol"":1.841231}]",1,高比能软包锂离子固态电池设计完成+低空经济应用前景,5637458,145728289.3,118.23775666435957,3.212591002411253,0,4536160700.000,首板涨停,缩量涨停,17,603200
002636.SZ,金安国纪,9.33,10.023584906,涨停, 09:47:24, 10:13:30,"[{""code"":""002636.SZ"",""time"":1736992044000,""openTime"":1736992629000,""duration"":582000,""updatedTime"":1736992629000,""firstVol"":4951300.0,""highestVol"":1.9273433E7,""firstVolDivLTGB"":0.0068356925013684745,""firstVolDivVol"":0.168151,""highestVolDivLTGB"":0.026608620247960676,""highestVolDivVol"":0.595289},{""code"":""002636.SZ"",""time"":1736992674000,""openTime"":1736992734000,""duration"":57000,""updatedTime"":1736992734000,""firstVol"":2.4711596E7,""highestVol"":2.5264696E7,""firstVolDivLTGB"":0.03411646869994692,""firstVolDivVol"":0.564352,""highestVolDivLTGB"":0.03488007048584293,""highestVolDivVol"":0.576184},{""code"":""002636.SZ"",""time"":1736992791000,""openTime"":1736992806000,""duration"":12000,""updatedTime"":1736992806000,""firstVol"":1.1370833E7,""highestVol"":1.1370833E7,""firstVolDivLTGB"":0.015698406049403833,""firstVolDivVol"":0.228005,""highestVolDivLTGB"":0.015698406049403833,""highestVolDivVol"":0.228005},{""code"":""002636.SZ"",""time"":1736992866000,""openTime"":1736992887000,""duration"":18000,""updatedTime"":1736992887000,""firstVol"":42360.0,""highestVol"":331160.0,""firstVolDivLTGB"":5.84815976325346E-5,""firstVolDivVol"":7.97E-4,""highestVolDivLTGB"":4.571946617561416E-4,""highestVolDivVol"":0.006209},{""code"":""002636.SZ"",""time"":1736992890000,""openTime"":1736993559000,""duration"":666000,""updatedTime"":1736993559000,""firstVol"":8059360.0,""highestVol"":8908660.0,""firstVolDivLTGB"":0.01112663476618848,""firstVolDivVol"":0.149571,""highestVolDivLTGB"":0.012299165948183562,""highestVolDivVol"":0.165111},{""code"":""002636.SZ"",""time"":1736993565000,""openTime"":1736993604000,""duration"":36000,""updatedTime"":1736993604000,""firstVol"":1084940.0,""highestVol"":4338840.0,""firstVolDivLTGB"":0.001497852326143581,""firstVolDivVol"":0.017375,""highestVolDivLTGB"":0.005990139166004401,""highestVolDivVol"":0.069432},{""code"":""002636.SZ"",""time"":1736993610000,""openTime"":null,""duration"":5772000,""updatedTime"":1737004752000,""firstVol"":64900.0,""highestVol"":6269060.0,""firstVolDivLTGB"":8.959999259564437E-5,""firstVolDivVol"":0.00103,""highestVolDivLTGB"":0.008654972720826661,""highestVolDivVol"":0.098674}]",3,覆铜板+PCB,4258700,39733671,6.253480661756782,0.5879499051880904,6,6758002800.000,3天3板,放量涨停,33,002636
000908.SZ,*ST景峰,4.75,5.088495575,涨停, 11:16:36, 11:17:51,"[{""code"":""000908.SZ"",""time"":1736997396000,""openTime"":1736997453000,""duration"":54000,""updatedTime"":1736997453000,""firstVol"":1199600.0,""highestVol"":3179300.0,""firstVolDivLTGB"":0.0015205975554934035,""firstVolDivVol"":0.055541,""highestVolDivLTGB"":0.004030039853434626,""highestVolDivVol"":0.145794},{""code"":""000908.SZ"",""time"":1736997471000,""openTime"":null,""duration"":1893000,""updatedTime"":1737004746000,""firstVol"":254900.0,""highestVol"":6823800.0,""firstVolDivLTGB"":3.2310796673496876E-4,""firstVolDivVol"":0.009954,""highestVolDivLTGB"":0.008649761253064261,""highestVolDivVol"":0.260815}]",1,ST板块+债务豁免+行业巨头牵头重整+医药,4695490,22303577.5,16.776826570834,0.5951942827478928,1,3747276800.000,134天72板,缩量涨停,33,000908
