股票代码,股票简称,最新价,最新涨跌幅,涨停[20250707],首次涨停时间[20250707],最终涨停时间[20250707],涨停明细数据[20250707],连续涨停天数[20250707],涨停原因类别[20250707],涨停封单量[20250707],涨停封单额[20250707],涨停封单量占成交量比[20250707],涨停封单量占流通a股比[20250707],涨停开板次数[20250707],a股市值(不含限售股)[20250707],几天几板[20250707],涨停类型[20250707],market_code,code
002848.SZ,*ST高斯,7.65,4.938271605,涨停, 10:53:00, 11:02:03,"[{""code"":""002848.SZ"",""time"":1751856780000,""openTime"":1751857218000,""duration"":435000,""updatedTime"":1751857218000,""firstVol"":894600.0,""highestVol"":1219700.0,""firstVolDivLTGB"":0.00544631070316151,""firstVolDivVol"":0.285441,""highestVolDivLTGB"":0.007425514380333215,""highestVolDivVol"":0.388056},{""code"":""002848.SZ"",""time"":1751857323000,""openTime"":null,""duration"":3297000,""updatedTime"":1751866008000,""firstVol"":313000.0,""highestVol"":1090600.0,""firstVolDivLTGB"":0.0019055390678398756,""firstVolDivVol"":0.083762,""highestVolDivLTGB"":0.006639555614652295,""highestVolDivVol"":0.291831}]",1,ST板块+AI算力+控股股东变更+国企改革,1006200,7697430,25.318303054702834,0.6125729744602182,1,1256573550.000,首板涨停,缩量涨停,33,002848
600983.SH,惠而浦,11.89,9.990749306,涨停, 09:25:00, 09:49:03,"[{""code"":""600983.SH"",""time"":1751851500000,""openTime"":1751851809000,""duration"":30000,""updatedTime"":1751851809000,""firstVol"":9608339.0,""highestVol"":9608339.0,""firstVolDivLTGB"":0.012536338834532168,""firstVolDivVol"":13.901738,""highestVolDivLTGB"":0.012536338834532168,""highestVolDivVol"":13.901738},{""code"":""600983.SH"",""time"":1751852712000,""openTime"":1751852745000,""duration"":30000,""updatedTime"":1751852745000,""firstVol"":1.3423799E7,""highestVol"":1.3809899E7,""firstVolDivLTGB"":0.017514504089692722,""firstVolDivVol"":0.636841,""highestVolDivLTGB"":0.01801826237965448,""highestVolDivVol"":0.654565},{""code"":""600983.SH"",""time"":1751852763000,""openTime"":1751852775000,""duration"":9000,""updatedTime"":1751852775000,""firstVol"":2719500.0,""highestVol"":2719500.0,""firstVolDivLTGB"":0.003548227582364676,""firstVolDivVol"":0.109985,""highestVolDivLTGB"":0.003548227582364676,""highestVolDivVol"":0.109985},{""code"":""600983.SH"",""time"":1751852811000,""openTime"":1751852931000,""duration"":117000,""updatedTime"":1751852931000,""firstVol"":854039.0,""highestVol"":1592900.0,""firstVolDivLTGB"":0.0011142948101544937,""firstVolDivVol"":0.03306,""highestVolDivLTGB"":0.00207831282072024,""highestVolDivVol"":0.061317},{""code"":""600983.SH"",""time"":1751852943000,""openTime"":null,""duration"":7698000,""updatedTime"":1751866017000,""firstVol"":3000.0,""highestVol"":2309990.0,""firstVolDivLTGB"":3.914205827208688E-6,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":0.003013925439597933,""highestVolDivVol"":0.078139}]",1,中报预增+洗护产品+高端家电,2225790,26464643.1,7.520984428537666,0.29040667293809425,4,9112959700.000,首板涨停,T字涨停||放量涨停,17,600983
300982.SZ,苏文电能,21.59,20.011117287,涨停, 11:04:36, 11:29:24,"[{""code"":""300982.SZ"",""time"":1751857476000,""openTime"":1751858259000,""duration"":780000,""updatedTime"":1751858259000,""firstVol"":3.8042899E7,""highestVol"":4.0636179E7,""firstVolDivLTGB"":0.19621510006057963,""firstVolDivVol"":2.649287,""highestVolDivLTGB"":0.20959054483636025,""highestVolDivVol"":2.598538},{""code"":""300982.SZ"",""time"":1751858964000,""openTime"":null,""duration"":1677000,""updatedTime"":1751866020000,""firstVol"":2.254408E7,""highestVol"":2.439748E7,""firstVolDivLTGB"":0.11627633616916819,""firstVolDivVol"":0.983499,""highestVolDivLTGB"":0.1258356777548943,""highestVolDivVol"":1.046962}]",1,光伏概念+微电网+光储充+虚拟电厂,12809120,276538105.8,51.05716112327572,6.606601569685769,1,4185947900.000,首板涨停,放量涨停,33,300982
002305.SZ,*ST南置,2.39,4.824561404,涨停, 09:43:27, 09:47:03,"[{""code"":""002305.SZ"",""time"":1751852607000,""openTime"":1751852757000,""duration"":147000,""updatedTime"":1751852757000,""firstVol"":9096600.0,""highestVol"":1.23784E7,""firstVolDivLTGB"":0.005245708330003754,""firstVolDivVol"":0.29259,""highestVolDivLTGB"":0.007138213837270901,""highestVolDivVol"":0.394825},{""code"":""002305.SZ"",""time"":1751852823000,""openTime"":null,""duration"":7845000,""updatedTime"":1751866017000,""firstVol"":8270200.0,""highestVol"":1.46787E7,""firstVolDivLTGB"":0.004769150784996268,""firstVolDivVol"":0.20063,""highestVolDivLTGB"":0.008464720759803236,""highestVolDivVol"":0.349106}]",1,房地产+资产重组+国企改革+ST板块,9101476,21752527.64,20.430624328438117,0.5248520157919361,1,4144506800.000,3天2板,放量涨停,33,002305
002735.SZ,王子新材,15.84,10,涨停, 10:02:30, 10:02:30,"[{""code"":""002735.SZ"",""time"":1751853750000,""openTime"":null,""duration"":6891000,""updatedTime"":1751866017000,""firstVol"":5.13032E7,""highestVol"":5.6529304E7,""firstVolDivLTGB"":0.1828366574682637,""firstVolDivVol"":1.12859,""highestVolDivLTGB"":0.20146168255327832,""highestVolDivVol"":1.182775}]",1,可控核聚变+薄膜电容+军工电子+业绩增长,12213747,193422984.48,19.09212098552838,4.352790228763573,0,4444637600.000,首板涨停,缩量涨停,33,002735
002537.SZ,海联金汇,11.17,10.049261084,涨停, 09:31:09, 10:55:42,"[{""code"":""002537.SZ"",""time"":1751851869000,""openTime"":1751851899000,""duration"":27000,""updatedTime"":1751851899000,""firstVol"":8.68179E7,""highestVol"":8.7233E7,""firstVolDivLTGB"":0.07425412156585785,""firstVolDivVol"":2.503465,""highestVolDivLTGB"":0.07460915072300157,""highestVolDivVol"":2.448384},{""code"":""002537.SZ"",""time"":1751856942000,""openTime"":null,""duration"":3720000,""updatedTime"":1751866020000,""firstVol"":9.833604E7,""highestVol"":1.1548604E8,""firstVolDivLTGB"":0.08410542374861706,""firstVolDivVol"":0.422437,""highestVolDivLTGB"":0.09877357610952951,""highestVolDivVol"":0.494852}]",1,第三方支付（业务拟转让）+区块链+汽车零部件,42991458,480057088.86,17.83327905546808,3.6769985782027352,1,13059961200.000,首板涨停,放量涨停,33,002537
603086.SH,先达股份,10.67,10,涨停, 11:07:34, 11:07:34,"[{""code"":""603086.SH"",""time"":1751857654000,""openTime"":null,""duration"":2973000,""updatedTime"":1751866021000,""firstVol"":2.4923977E7,""highestVol"":2.4923977E7,""firstVolDivLTGB"":0.05732112150069024,""firstVolDivVol"":0.384553,""highestVolDivLTGB"":0.05732112150069024,""highestVolDivVol"":0.384553}]",1,农药+烯草酮+海外市场,10718160,114362767.2,15.162245344780606,2.4650036855026713,0,4639456200.000,首板涨停,放量涨停,17,603086
605500.SH,森林包装,9.97,10.04415011,涨停, 09:25:01, 11:12:49,"[{""code"":""605500.SH"",""time"":1751851501000,""openTime"":1751851963000,""duration"":171000,""updatedTime"":1751851963000,""firstVol"":7.8114531E7,""highestVol"":7.8114531E7,""firstVolDivLTGB"":0.18850031611969112,""firstVolDivVol"":33.442747,""highestVolDivLTGB"":0.18850031611969112,""highestVolDivVol"":33.442747},{""code"":""605500.SH"",""time"":1751852746000,""openTime"":1751852776000,""duration"":27000,""updatedTime"":1751852776000,""firstVol"":6048205.0,""highestVol"":6048205.0,""firstVolDivLTGB"":0.014595089285714286,""firstVolDivVol"":0.224017,""highestVolDivLTGB"":0.014595089285714286,""highestVolDivVol"":0.224017},{""code"":""605500.SH"",""time"":1751857969000,""openTime"":null,""duration"":2664000,""updatedTime"":1751866021000,""firstVol"":2910841.0,""highestVol"":8123626.0,""firstVolDivLTGB"":0.007024230212355213,""firstVolDivVol"":0.065084,""highestVolDivLTGB"":0.019603344594594594,""highestVolDivVol"":0.175968}]",3,热电联产+纸包装+智能制造,5428768,54124816.96,11.35063268211566,1.3100308880308882,2,4131568000.000,3天3板,放量涨停,17,605500
001268.SZ,联合精密,27.94,10,涨停, 10:35:00, 10:35:00,"[{""code"":""001268.SZ"",""time"":1751855700000,""openTime"":null,""duration"":4935000,""updatedTime"":1751866005000,""firstVol"":2.25192E7,""highestVol"":2.25192E7,""firstVolDivLTGB"":0.35782626739590817,""firstVolDivVol"":2.718806,""highestVolDivLTGB"":0.35782626739590817,""highestVolDivVol"":2.718806}]",1,白色家电+一季报增长+高分红,7954275,222242443.5,82.96957602280928,12.639208022889745,0,1758357400.000,首板涨停,放量涨停,33,001268
002324.SZ,普利特,11.45,9.990393852,涨停, 10:20:48, 10:20:48,"[{""code"":""002324.SZ"",""time"":1751854848000,""openTime"":null,""duration"":5775000,""updatedTime"":1751866017000,""firstVol"":6.581558E7,""highestVol"":7.131078E7,""firstVolDivLTGB"":0.08478374086250529,""firstVolDivVol"":1.548379,""highestVolDivLTGB"":0.09186266674582408,""highestVolDivVol"":1.671455}]",1,中报预增+改性材料+固态电池+军工概念,19278300,220734245,35.3920028316099,2.48340808471408,0,8888359800.000,首板涨停,放量涨停,33,002324
