股票代码,股票简称,最新价,最新涨跌幅,涨停[20250410],首次涨停时间[20250410],最终涨停时间[20250410],涨停明细数据[20250410],连续涨停天数[20250410],涨停原因类别[20250410],涨停封单量[20250410],涨停封单额[20250410],涨停封单量占成交量比[20250410],涨停封单量占流通a股比[20250410],涨停开板次数[20250410],a股市值(不含限售股)[20250410],几天几板[20250410],涨停类型[20250410],market_code,code
002084.SZ,海鸥住工,5.06,10,涨停, 09:40:36, 09:46:36,"[{""code"":""002084.SZ"",""time"":1744249236000,""openTime"":1744249248000,""duration"":9000,""updatedTime"":1744249248000,""firstVol"":2.3006687E7,""highestVol"":2.3006687E7,""firstVolDivLTGB"":0.03583750313243619,""firstVolDivVol"":0.202384,""highestVolDivLTGB"":0.03583750313243619,""highestVolDivVol"":0.202384},{""code"":""002084.SZ"",""time"":1744249260000,""openTime"":1744249545000,""duration"":282000,""updatedTime"":1744249545000,""firstVol"":313558.0,""highestVol"":2.6256735E7,""firstVolDivLTGB"":4.884291165955545E-4,""firstVolDivVol"":0.002294,""highestVolDivLTGB"":0.040900101036279016,""highestVolDivVol"":0.188383},{""code"":""002084.SZ"",""time"":1744249554000,""openTime"":1744249587000,""duration"":30000,""updatedTime"":1744249587000,""firstVol"":709181.0,""highestVol"":1.4499881E7,""firstVolDivLTGB"":0.0011046908365800008,""firstVolDivVol"":0.004703,""highestVolDivLTGB"":0.022586456309743857,""highestVolDivVol"":0.096018},{""code"":""002084.SZ"",""time"":1744249596000,""openTime"":null,""duration"":6204000,""updatedTime"":1744259202000,""firstVol"":142508.0,""highestVol"":1.6656907E7,""firstVolDivLTGB"":2.219846297903395E-4,""firstVolDivVol"":9.28E-4,""highestVolDivLTGB"":0.025946454471658536,""highestVolDivVol"":0.107626}]",6,智能家居+空气能热泵+一带一路,13215251,66869170.06,7.7798089211608605,2.0585388896212238,3,3248380200.000,6天6板,放量涨停,33,002084
001339.SZ,智微智能,45.38,10.012121212,涨停, 09:30:24, 09:30:24,"[{""code"":""001339.SZ"",""time"":1744248624000,""openTime"":null,""duration"":7176000,""updatedTime"":1744259172000,""firstVol"":164500.0,""highestVol"":2872400.0,""firstVolDivLTGB"":0.0022497477068643018,""firstVolDivVol"":0.087977,""highestVolDivLTGB"":0.03928374050575696,""highestVolDivVol"":1.182252}]",1,一季报增长+人形机器人+AI一体机+算力,2413300,109515554,77.6579997425666,3.3004961343316834,0,3318154300.000,首板涨停,缩量涨停,33,001339
000701.SZ,厦门信达,4.73,10,涨停, 09:56:18, 09:56:18,"[{""code"":""000701.SZ"",""time"":1744250178000,""openTime"":null,""duration"":5622000,""updatedTime"":1744259148000,""firstVol"":1.028563E8,""highestVol"":1.09804922E8,""firstVolDivLTGB"":0.15400864608030543,""firstVolDivVol"":6.539777,""highestVolDivLTGB"":0.1644129467050005,""highestVolDivVol"":6.941736}]",1,统一大市场+拟收购国贸数科100%股权+厦门国资,26387520,124812969.6,118.52219164939646,3.9510523211674746,0,3158980400.000,首板涨停,缩量涨停,33,000701
872351.BJ,华光源海,32.35,29.971876256,涨停, 09:42:32, 09:42:32,"[{""code"":""872351.BJ"",""time"":1744249352000,""openTime"":null,""duration"":6441000,""updatedTime"":1744259195000,""firstVol"":499362.0,""highestVol"":5421011.0,""firstVolDivLTGB"":0.014162103880782652,""firstVolDivVol"":0.038114,""highestVolDivLTGB"":0.15374201665498266,""highestVolDivVol"":0.383236}]",2,统一大市场+国际物流,2957499,95675092.65,20.008870884319325,8.387584170463674,0,1140675200.000,2天2板,放量涨停,151,872351
600127.SH,金健米业,7.89,10.041841004,涨停, 10:50:31, 10:50:31,"[{""code"":""600127.SH"",""time"":1744253431000,""openTime"":null,""duration"":2370000,""updatedTime"":1744259188000,""firstVol"":6.60275E7,""highestVol"":1.38605252E8,""firstVolDivLTGB"":0.10288131279867777,""firstVolDivVol"":1.043041,""highestVolDivLTGB"":0.21596895667035032,""highestVolDivVol"":1.969794}]",1,粮食+乳业+湖南国资,60765700,479441373,68.72408590921846,9.46825942089374,0,5063669600.000,首板涨停,放量涨停,17,600127
600798.SH,宁波海运,3.31,9.966777409,涨停, 09:39:20, 09:39:20,"[{""code"":""600798.SH"",""time"":1744249160000,""openTime"":null,""duration"":6639000,""updatedTime"":1744259180000,""firstVol"":6.1084146E7,""highestVol"":7.6648346E7,""firstVolDivLTGB"":0.05062777826718233,""firstVolDivVol"":1.112004,""highestVolDivLTGB"":0.0635277026846585,""highestVolDivVol"":1.346974}]",2,港口航运+一带一路+国企,41580022,137629872.82,64.19163233028532,3.4462364983551756,0,3993628200.000,2天2板,放量涨停,17,600798
000506.SZ,*ST中润,5.37,5.088062622,涨停, 09:42:42, 11:16:42,"[{""code"":""000506.SZ"",""time"":1744249362000,""openTime"":1744249752000,""duration"":387000,""updatedTime"":1744249752000,""firstVol"":427400.0,""highestVol"":3273700.0,""firstVolDivLTGB"":4.602275918477869E-4,""firstVolDivVol"":0.039679,""highestVolDivLTGB"":0.003525145220945484,""highestVolDivVol"":0.300574},{""code"":""000506.SZ"",""time"":1744249797000,""openTime"":1744249854000,""duration"":54000,""updatedTime"":1744249854000,""firstVol"":354500.0,""highestVol"":2566200.0,""firstVolDivLTGB"":3.81728313781096E-4,""firstVolDivVol"":0.028592,""highestVolDivLTGB"":0.002763303804866146,""highestVolDivVol"":0.205929},{""code"":""000506.SZ"",""time"":1744249887000,""openTime"":1744249890000,""duration"":0,""updatedTime"":1744249890000,""firstVol"":20700.0,""highestVol"":20700.0,""firstVolDivLTGB"":2.2289918463381348E-5,""firstVolDivVol"":0.00161,""highestVolDivLTGB"":2.2289918463381348E-5,""highestVolDivVol"":0.00161},{""code"":""000506.SZ"",""time"":1744250484000,""openTime"":1744250796000,""duration"":309000,""updatedTime"":1744250796000,""firstVol"":11700.0,""highestVol"":1032600.0,""firstVolDivLTGB"":1.2598649566259022E-5,""firstVolDivVol"":7.81E-4,""highestVolDivLTGB"":0.0011119115847965015,""highestVolDivVol"":0.068404},{""code"":""000506.SZ"",""time"":1744251282000,""openTime"":1744254951000,""duration"":3666000,""updatedTime"":1744254951000,""firstVol"":37600.0,""highestVol"":1245000.0,""firstVolDivLTGB"":4.0487967836866606E-5,""firstVolDivVol"":0.002359,""highestVolDivLTGB"":0.0013406255307685884,""highestVolDivVol"":0.075694},{""code"":""000506.SZ"",""time"":1744255002000,""openTime"":null,""duration"":798000,""updatedTime"":1744259187000,""firstVol"":26900.0,""highestVol"":536600.0,""firstVolDivLTGB"":2.8966125925843395E-5,""firstVolDivVol"":0.001501,""highestVolDivLTGB"":5.778149877995378E-4,""highestVolDivVol"":0.02965}]",1,其它,536600,2881542,2.9649683409786527,0.057781498779953776,5,4986963100.000,首板涨停,缩量涨停,33,000506
300386.SZ,飞天诚信,15.14,19.968304279,涨停, 09:51:27, 09:51:27,"[{""code"":""300386.SZ"",""time"":1744249887000,""openTime"":null,""duration"":5913000,""updatedTime"":1744259154000,""firstVol"":4.96488E7,""highestVol"":5.27457E7,""firstVolDivLTGB"":0.20002324354468398,""firstVolDivVol"":4.951023,""highestVolDivLTGB"":0.21249991937438242,""highestVolDivVol"":5.118413}]",1,跨境支付+物联网安全芯片+信息安全+互联网金融,15188900,229959946,92.5639442872179,6.119247683480468,0,3757977400.000,首板涨停,放量涨停,33,300386
002533.SZ,金杯电工,9.92,9.977827051,涨停, 11:12:51, 11:12:51,"[{""code"":""002533.SZ"",""time"":1744254771000,""openTime"":null,""duration"":1029000,""updatedTime"":1744259181000,""firstVol"":4.59439E7,""highestVol"":4.64584E7,""firstVolDivLTGB"":0.07205242541116107,""firstVolDivVol"":1.803526,""highestVolDivLTGB"":0.07285930016219531,""highestVolDivVol"":1.82005}]",1,其它,13992900,138809568,49.6028166008446,2.1944640823609567,0,6325442700.000,首板涨停,缩量涨停,33,002533
605016.SH,百龙创园,17.79,10.018552876,涨停, 09:34:15, 09:34:15,"[{""code"":""605016.SH"",""time"":1744248855000,""openTime"":null,""duration"":6945000,""updatedTime"":1744259193000,""firstVol"":2722460.0,""highestVol"":5937060.0,""firstVolDivLTGB"":0.008426414729929827,""firstVolDivVol"":0.928303,""highestVolDivLTGB"":0.018376075254173497,""highestVolDivVol"":1.672681}]",1,代糖+阿洛酮糖+一季报预增,3413760,60730790.4,75.56197358553712,1.05660900613582,0,5747707100.000,首板涨停,缩量涨停,17,605016
