股票代码,股票简称,最新价,最新涨跌幅,涨停[20241203],首次涨停时间[20241203],最终涨停时间[20241203],涨停明细数据[20241203],连续涨停天数[20241203],涨停原因类别[20241203],涨停封单量[20241203],涨停封单额[20241203],涨停封单量占成交量比[20241203],涨停封单量占流通a股比[20241203],涨停开板次数[20241203],a股市值(不含限售股)[20241203],几天几板[20241203],涨停类型[20241203],market_code,code
002193.SZ,如意集团,7.08,9.937888199,涨停, 09:25:00, 09:25:00,"[{""code"":""002193.SZ"",""time"":1733189100000,""openTime"":null,""duration"":14406000,""updatedTime"":1733210577000,""firstVol"":4.27165E7,""highestVol"":4.27165E7,""firstVolDivLTGB"":0.16321821468889425,""firstVolDivVol"":123.995646,""highestVolDivLTGB"":0.16321821468889425,""highestVolDivVol"":123.995646}]",3,西装+羊毛+外销,21118400,149518272,1009.0809834506782,8.06926490954536,0,1852935500.000,3天3板,一字涨停||缩量涨停,33,002193
000615.SZ,ST美谷,4.22,4.975124378,涨停, 13:00:00, 13:00:00,"[{""code"":""000615.SZ"",""time"":1733202000000,""openTime"":null,""duration"":7200000,""updatedTime"":1733210547000,""firstVol"":1.37372E7,""highestVol"":2.5193E7,""firstVolDivLTGB"":0.01801599321889829,""firstVolDivVol"":0.35719,""highestVolDivLTGB"":0.03303998756396534,""highestVolDivVol"":0.642324}]",2,医美+公司变更为无实际控制人+高管变动+ST板块,9917180,41850499.6,24.316149815854544,1.300613280949493,0,3217751200.000,11天10板,放量涨停,33,000615
000833.SZ,粤桂股份,19.47,10,涨停, 09:43:48, 13:42:42,"[{""code"":""000833.SZ"",""time"":1733190228000,""openTime"":1733190942000,""duration"":711000,""updatedTime"":1733190942000,""firstVol"":1.683738E7,""highestVol"":2.775832E7,""firstVolDivLTGB"":0.03711109722926386,""firstVolDivVol"":0.389418,""highestVolDivLTGB"":0.06118182950322554,""highestVolDivVol"":0.56085},{""code"":""000833.SZ"",""time"":1733190954000,""openTime"":1733190966000,""duration"":9000,""updatedTime"":1733190966000,""firstVol"":1.061476E7,""highestVol"":1.167846E7,""firstVolDivLTGB"":0.023395884064225006,""firstVolDivVol"":0.153516,""highestVolDivLTGB"":0.025740374366324738,""highestVolDivVol"":0.16852},{""code"":""000833.SZ"",""time"":1733190981000,""openTime"":1733190990000,""duration"":6000,""updatedTime"":1733190990000,""firstVol"":1223740.0,""highestVol"":3967840.0,""firstVolDivLTGB"":0.00269723283095941,""firstVolDivVol"":0.016309,""highestVolDivLTGB"":0.008745475604290117,""highestVolDivVol"":0.051928},{""code"":""000833.SZ"",""time"":1733191068000,""openTime"":1733191074000,""duration"":3000,""updatedTime"":1733191074000,""firstVol"":640240.0,""highestVol"":640240.0,""firstVolDivLTGB"":0.0014111464426213517,""firstVolDivVol"":0.007539,""highestVolDivLTGB"":0.0014111464426213517,""highestVolDivVol"":0.007539},{""code"":""000833.SZ"",""time"":1733193132000,""openTime"":1733193144000,""duration"":9000,""updatedTime"":1733193144000,""firstVol"":3009171.0,""highestVol"":6340371.0,""firstVolDivLTGB"":0.006632483056181019,""firstVolDivVol"":0.024902,""highestVolDivLTGB"":0.013974746941068322,""highestVolDivVol"":0.052442},{""code"":""000833.SZ"",""time"":1733204562000,""openTime"":null,""duration"":4638000,""updatedTime"":1733210547000,""firstVol"":4750900.0,""highestVol"":1.709088E7,""firstVolDivLTGB"":0.01047141014970914,""firstVolDivVol"":0.027789,""highestVolDivLTGB"":0.03766983398923592,""highestVolDivVol"":0.09901}]",1,锂电池+硫铁矿+机制糖+光伏+广东国资,12912168,251399910.96,7.3920697153786765,2.8459577564240366,5,8833578400.000,19天13板,放量涨停,33,000833
000753.SZ,漳州发展,6.39,9.982788296,涨停, 09:25:00, 09:25:00,"[{""code"":""000753.SZ"",""time"":1733189100000,""openTime"":null,""duration"":14460000,""updatedTime"":1733210550000,""firstVol"":9.7821699E7,""highestVol"":9.7821699E7,""firstVolDivLTGB"":0.09866219523620134,""firstVolDivVol"":51.436348,""highestVolDivLTGB"":0.09866219523620134,""highestVolDivVol"":51.436348}]",6,蛇年预期+拟收购两家企业股权+漳州国资+光伏,49030733,313306383.87,345.12238428348974,4.945201117208217,0,6335564000.000,6天6板,一字涨停||缩量涨停,33,000753
002187.SZ,广百股份,7.18,9.954058193,涨停, 09:54:42, 10:39:48,"[{""code"":""002187.SZ"",""time"":1733190882000,""openTime"":1733191101000,""duration"":216000,""updatedTime"":1733191101000,""firstVol"":3.60249E7,""highestVol"":3.71906E7,""firstVolDivLTGB"":0.06966570498139465,""firstVolDivVol"":0.973051,""highestVolDivLTGB"":0.07191996001879411,""highestVolDivVol"":0.987601},{""code"":""002187.SZ"",""time"":1733191155000,""openTime"":1733191713000,""duration"":555000,""updatedTime"":1733191713000,""firstVol"":3.61526E7,""highestVol"":3.61526E7,""firstVolDivLTGB"":0.06991265391188783,""firstVolDivVol"":0.721832,""highestVolDivLTGB"":0.06991265391188783,""highestVolDivVol"":0.721832},{""code"":""002187.SZ"",""time"":1733191755000,""openTime"":1733191782000,""duration"":24000,""updatedTime"":1733191782000,""firstVol"":1.7344035E7,""highestVol"":1.7344035E7,""firstVolDivLTGB"":0.033540257585641685,""firstVolDivVol"":0.285376,""highestVolDivLTGB"":0.033540257585641685,""highestVolDivVol"":0.285376},{""code"":""002187.SZ"",""time"":1733191818000,""openTime"":1733191836000,""duration"":15000,""updatedTime"":1733191836000,""firstVol"":113825.0,""highestVol"":684025.0,""firstVolDivLTGB"":2.2011716533584398E-4,""firstVolDivVol"":0.001796,""highestVolDivLTGB"":0.0013227818494957232,""highestVolDivVol"":0.010759},{""code"":""002187.SZ"",""time"":1733191869000,""openTime"":1733191911000,""duration"":39000,""updatedTime"":1733191911000,""firstVol"":354625.0,""highestVol"":7527325.0,""firstVolDivLTGB"":6.857812410035025E-4,""firstVolDivVol"":0.005458,""highestVolDivLTGB"":0.01455649849823529,""highestVolDivVol"":0.115634},{""code"":""002187.SZ"",""time"":1733191944000,""openTime"":1733191956000,""duration"":9000,""updatedTime"":1733191956000,""firstVol"":119925.0,""highestVol"":307425.0,""firstVolDivLTGB"":2.3191347290051474E-4,""firstVolDivVol"":0.001801,""highestVolDivLTGB"":5.945048939457223E-4,""highestVolDivVol"":0.004613},{""code"":""002187.SZ"",""time"":1733192034000,""openTime"":1733192043000,""duration"":6000,""updatedTime"":1733192043000,""firstVol"":64300.0,""highestVol"":179720.0,""firstVolDivLTGB"":1.2434468465710317E-4,""firstVolDivVol"":9.33E-4,""highestVolDivLTGB"":3.4754629434797173E-4,""highestVolDivVol"":0.002603},{""code"":""002187.SZ"",""time"":1733192163000,""openTime"":1733193543000,""duration"":1377000,""updatedTime"":1733193543000,""firstVol"":201600.0,""highestVol"":8402200.0,""firstVolDivLTGB"":3.8985829590780713E-4,""firstVolDivVol"":0.002845,""highestVolDivLTGB"":0.01624835006883223,""highestVolDivVol"":0.118373},{""code"":""002187.SZ"",""time"":1733193588000,""openTime"":null,""duration"":10248000,""updatedTime"":1733210544000,""firstVol"":50180.0,""highestVol"":5824180.0,""firstVolDivLTGB"":9.703913337625874E-5,""firstVolDivVol"":6.68E-4,""highestVolDivLTGB"":0.011262921080656409,""highestVolDivVol"":0.077339}]",1,百货零售+黄金珠宝+预制菜+国企,3510246,25203566.28,4.500738165494084,0.6788187121910696,8,3712856700.000,5天3板,放量涨停,33,002187
831641.BJ,格利尔,22.6,29.959746981,涨停, 09:25:00, 09:25:00,"[{""code"":""831641.BJ"",""time"":1733189100000,""openTime"":null,""duration"":14421000,""updatedTime"":1733210559000,""firstVol"":6831850.0,""highestVol"":6831850.0,""firstVolDivLTGB"":0.154095210736594,""firstVolDivVol"":9.64941,""highestVolDivLTGB"":0.154095210736594,""highestVolDivVol"":9.64941}]",1,智慧照明+车联网+光伏,3056260,69071476,115.76838897899906,6.893521209713661,0,1001976700.000,首板涨停,一字涨停||缩量涨停,151,831641
600165.SH,*ST宁科,2.05,5.128205128,涨停, 10:23:11, 13:57:41,"[{""code"":""600165.SH"",""time"":1733192591000,""openTime"":1733192669000,""duration"":75000,""updatedTime"":1733192669000,""firstVol"":1667200.0,""highestVol"":2232700.0,""firstVolDivLTGB"":0.0024342816414361693,""firstVolDivVol"":0.073905,""highestVolDivLTGB"":0.003259969182362365,""highestVolDivVol"":0.098382},{""code"":""600165.SH"",""time"":1733192795000,""openTime"":1733192849000,""duration"":51000,""updatedTime"":1733192849000,""firstVol"":40200.0,""highestVol"":1589200.0,""firstVolDivLTGB"":5.86960904424988E-5,""firstVolDivVol"":0.001627,""highestVolDivLTGB"":0.002320393704756694,""highestVolDivVol"":0.064132},{""code"":""600165.SH"",""time"":1733192858000,""openTime"":1733193062000,""duration"":201000,""updatedTime"":1733193062000,""firstVol"":167600.0,""highestVol"":639800.0,""firstVolDivLTGB"":2.447130536856418E-4,""firstVolDivVol"":0.006557,""highestVolDivLTGB"":9.341731011221576E-4,""highestVolDivVol"":0.02487},{""code"":""600165.SH"",""time"":1733203103000,""openTime"":1733203574000,""duration"":468000,""updatedTime"":1733203574000,""firstVol"":163900.0,""highestVol"":845500.0,""firstVolDivLTGB"":2.393106772021282E-4,""firstVolDivVol"":0.004942,""highestVolDivLTGB"":0.001234516031570466,""highestVolDivVol"":0.025417},{""code"":""600165.SH"",""time"":1733204201000,""openTime"":1733204411000,""duration"":207000,""updatedTime"":1733204411000,""firstVol"":13800.0,""highestVol"":170300.0,""firstVolDivLTGB"":2.014940418175332E-5,""firstVolDivVol"":3.95E-4,""highestVolDivLTGB"":2.486553284168544E-4,""highestVolDivVol"":0.004867},{""code"":""600165.SH"",""time"":1733204471000,""openTime"":1733204528000,""duration"":54000,""updatedTime"":1733204528000,""firstVol"":14700.0,""highestVol"":33300.0,""firstVolDivLTGB"":2.1463495758824188E-5,""firstVolDivVol"":4.17E-4,""highestVolDivLTGB"":4.862138835162214E-5,""highestVolDivVol"":9.44E-4},{""code"":""600165.SH"",""time"":1733204672000,""openTime"":1733205059000,""duration"":384000,""updatedTime"":1733205059000,""firstVol"":4300.0,""highestVol"":744500.0,""firstVolDivLTGB"":6.278437534894151E-6,""firstVolDivVol"":1.2E-4,""highestVolDivLTGB"":0.0010870457545880687,""highestVolDivVol"":0.020843},{""code"":""600165.SH"",""time"":1733205194000,""openTime"":1733205338000,""duration"":138000,""updatedTime"":1733205338000,""firstVol"":29400.0,""highestVol"":78250.0,""firstVolDivLTGB"":4.2926991517648376E-5,""firstVolDivVol"":8.12E-4,""highestVolDivLTGB"":1.1425296211755052E-4,""highestVolDivVol"":0.002162},{""code"":""600165.SH"",""time"":1733205461000,""openTime"":null,""duration"":3741000,""updatedTime"":1733210600000,""firstVol"":1450.0,""highestVol"":1079600.0,""firstVolDivLTGB"":2.1171475408363994E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":0.0015763258517841221,""highestVolDivVol"":0.029324}]",2,ST板块+复工复产+重整+重大诉讼,528300,1083015,1.4165600291645657,0.07713717557406,8,1404011700.000,首板涨停,放量涨停,22,600165
603686.SH,福龙马,10.57,9.989594173,涨停, 10:31:53, 14:56:20,"[{""code"":""603686.SH"",""time"":1733193113000,""openTime"":1733193194000,""duration"":78000,""updatedTime"":1733193194000,""firstVol"":1.8251499E7,""highestVol"":2.07708E7,""firstVolDivLTGB"":0.043933950968114505,""firstVolDivVol"":1.126752,""highestVolDivLTGB"":0.04999826637628574,""highestVolDivVol"":1.242278},{""code"":""603686.SH"",""time"":1733193218000,""openTime"":1733193242000,""duration"":21000,""updatedTime"":1733193242000,""firstVol"":3230000.0,""highestVol"":1.42897E7,""firstVolDivLTGB"":0.007775068865686585,""firstVolDivVol"":0.145816,""highestVolDivLTGB"":0.03439733794736892,""highestVolDivVol"":0.640991},{""code"":""603686.SH"",""time"":1733193329000,""openTime"":1733195726000,""duration"":2394000,""updatedTime"":1733195726000,""firstVol"":1.636046E7,""highestVol"":2.457546E7,""firstVolDivLTGB"":0.039381951447155034,""firstVolDivVol"":0.575962,""highestVolDivLTGB"":0.059156623500286706,""highestVolDivVol"":0.84676},{""code"":""603686.SH"",""time"":1733207948000,""openTime"":1733208122000,""duration"":171000,""updatedTime"":1733208122000,""firstVol"":20228.0,""highestVol"":1303328.0,""firstVolDivLTGB"":4.86916696641202E-5,""firstVolDivVol"":2.97E-4,""highestVolDivLTGB"":0.003137295651572002,""highestVolDivVol"":0.019128},{""code"":""603686.SH"",""time"":1733208659000,""openTime"":1733208899000,""duration"":237000,""updatedTime"":1733208899000,""firstVol"":41988.0,""highestVol"":319688.0,""firstVolDivLTGB"":1.0107108096979826E-4,""firstVolDivVol"":5.88E-4,""highestVolDivLTGB"":7.695344320537502E-4,""highestVolDivVol"":0.004459},{""code"":""603686.SH"",""time"":1733208947000,""openTime"":1733208965000,""duration"":15000,""updatedTime"":1733208965000,""firstVol"":27907.0,""highestVol"":48507.0,""firstVolDivLTGB"":6.717611357111937E-5,""firstVolDivVol"":3.84E-4,""highestVolDivLTGB"":1.1676324008292855E-4,""highestVolDivVol"":6.67E-4},{""code"":""603686.SH"",""time"":1733208980000,""openTime"":null,""duration"":222000,""updatedTime"":1733210588000,""firstVol"":16807.0,""highestVol"":369107.0,""firstVolDivLTGB"":4.045683666427073E-5,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":8.88492985698755E-4,""highestVolDivVol"":0.005045}]",1,机器人概念+无人驾驶+节能环保,369107,3901460.99,0.5044501954533185,0.0888492985698755,6,4391099400.000,首板涨停,放量涨停,17,603686
002347.SZ,泰尔股份,7.52,9.941520468,涨停, 09:25:00, 09:31:06,"[{""code"":""002347.SZ"",""time"":1733189100000,""openTime"":1733189400000,""duration"":0,""updatedTime"":1733189400000,""firstVol"":2438309.0,""highestVol"":2438309.0,""firstVolDivLTGB"":0.004942021693613578,""firstVolDivVol"":0.096312,""highestVolDivLTGB"":0.004942021693613578,""highestVolDivVol"":0.096312},{""code"":""002347.SZ"",""time"":1733189466000,""openTime"":null,""duration"":14394000,""updatedTime"":1733210580000,""firstVol"":245100.0,""highestVol"":3.19186E7,""firstVolDivLTGB"":4.967744109153876E-4,""firstVolDivVol"":0.003598,""highestVolDivLTGB"":0.06469336479903669,""highestVolDivVol"":0.457631}]",4,机器人+神经网络+商业航天+高端装备,15801000,118823520,19.663404233173402,3.2025836258156013,1,3710239400.000,4天4板,放量涨停,33,002347
002158.SZ,汉钟精机,20.22,10.010881393,涨停, 09:32:00, 09:55:54,"[{""code"":""002158.SZ"",""time"":1733189520000,""openTime"":1733189535000,""duration"":12000,""updatedTime"":1733189535000,""firstVol"":1.5989158E7,""highestVol"":1.6109358E7,""firstVolDivLTGB"":0.029964568227404197,""firstVolDivVol"":2.995374,""highestVolDivLTGB"":0.030189829689010492,""highestVolDivVol"":2.990053},{""code"":""002158.SZ"",""time"":1733189934000,""openTime"":1733190651000,""duration"":714000,""updatedTime"":1733190651000,""firstVol"":9150348.0,""highestVol"":1.1196E7,""firstVolDivLTGB"":0.017148259273595992,""firstVolDivVol"":0.616013,""highestVolDivLTGB"":0.020981924493711137,""highestVolDivVol"":0.705814},{""code"":""002158.SZ"",""time"":1733190954000,""openTime"":null,""duration"":12873000,""updatedTime"":1733210553000,""firstVol"":1.04218E7,""highestVol"":1.08049E7,""firstVolDivLTGB"":0.019531030786759444,""firstVolDivVol"":0.457853,""highestVolDivLTGB"":0.02024898141855122,""highestVolDivVol"":0.473195}]",1,半导体+光伏+压缩机,1750808,35401337.76,6.503760373260945,0.3281111223560683,2,10789435500.000,首板涨停,放量涨停,33,002158
