股票代码,股票简称,最新价,最新涨跌幅,涨停[20250522],首次涨停时间[20250522],最终涨停时间[20250522],涨停明细数据[20250522],连续涨停天数[20250522],涨停原因类别[20250522],涨停封单量[20250522],涨停封单额[20250522],涨停封单量占成交量比[20250522],涨停封单量占流通a股比[20250522],涨停开板次数[20250522],a股市值(不含限售股)[20250522],几天几板[20250522],涨停类型[20250522],market_code,code
000561.SZ,烽火电子,8.7,9.987357775,涨停, 10:07:45, 10:07:45,"[{""code"":""000561.SZ"",""time"":1747879665651,""openTime"":null,""duration"":12111939,""updatedTime"":1747897200000,""firstVol"":8.76836E7,""highestVol"":8.76836E7,""firstVolDivLTGB"":0.1457046313366541,""firstVolDivVol"":11.134425396825398,""highestVolDivLTGB"":0.1457046313366541,""highestVolDivVol"":11.134425396825398}]",1,雷达+低空防御+资产重组+国企,9709792,84475190.39999999,44.2397092746414,1.6134849204590063,0,5235573591.6,首板涨停,放量涨停,33,000561
000595.SZ,*ST宝实,4.96,5.084745763,涨停, 14:32:42, 14:37:57,"[{""code"":""000595.SZ"",""time"":1747895562638,""openTime"":1747895637639,""duration"":75001,""updatedTime"":1747895637639,""firstVol"":2486400.0,""highestVol"":2486400.0,""firstVolDivLTGB"":0.0021836263110129577,""firstVolDivVol"":0.09410909039158451,""highestVolDivLTGB"":0.0021836263110129577,""highestVolDivVol"":0.09410909039158451},{""code"":""000595.SZ"",""time"":1747895697640,""openTime"":1747895832642,""duration"":135002,""updatedTime"":1747895832642,""firstVol"":217400.0,""highestVol"":650800.0,""firstVolDivLTGB"":1.909267857200036E-4,""firstVolDivVol"":0.007740014686802478,""highestVolDivLTGB"":5.715508378407467E-4,""highestVolDivVol"":0.023086362933659486},{""code"":""000595.SZ"",""time"":1747895847642,""openTime"":1747895862642,""duration"":15000,""updatedTime"":1747895862642,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":9.660508937074699E-7,""firstVolDivVol"":3.8323384002189034E-5,""highestVolDivLTGB"":9.660508937074699E-7,""highestVolDivVol"":3.8323384002189034E-5},{""code"":""000595.SZ"",""time"":1747895877642,""openTime"":null,""duration"":1322358,""updatedTime"":1747897200000,""firstVol"":29500.0,""highestVol"":2076000.0,""firstVolDivLTGB"":2.5907728513063966E-5,""firstVolDivVol"":0.0010241027974253153,""highestVolDivLTGB"":0.0018232015048515525,""highestVolDivVol"":0.07159583036368129}]",1,重大资产重组+机器人+轴承+宁夏国资,1502400,7451904.0,5.125090901796995,0.13194498751873662,3,5647735575.36,首板涨停,放量涨停,33,000595
000669.SZ,ST金鸿,2.11,4.975124378,涨停, 14:13:57, 14:13:57,"[{""code"":""000669.SZ"",""time"":1747894437630,""openTime"":null,""duration"":2762370,""updatedTime"":1747897200000,""firstVol"":3206900.0,""highestVol"":4872200.0,""firstVolDivLTGB"":0.0047131959700397585,""firstVolDivVol"":0.2596235543467657,""highestVolDivLTGB"":0.007160695190129942,""highestVolDivVol"":0.392188271621087}]",1,ST板块+公共事业+天然气,1828360,3857839.5999999996,11.793698644539989,0.26871492668252495,0,1435662561.67,首板涨停,放量涨停,33,000669
000695.SZ,滨海能源,13.76,9.992006395,涨停, 09:30:00, 09:30:00,"[{""code"":""000695.SZ"",""time"":1747877400000,""openTime"":null,""duration"":14377590,""updatedTime"":1747897200000,""firstVol"":5.20482E7,""highestVol"":5.20482E7,""firstVolDivLTGB"":0.2347470438033378,""firstVolDivVol"":122.26497533474277,""highestVolDivLTGB"":0.2347470438033378,""highestVolDivVol"":122.26497533474277}]",4,重大资产重组+固态电池+硅基负极+包装印刷,15763900,216911264.0,736.1489043854934,7.1098115281824095,0,3050872208.64,4天4板,一字涨停||缩量涨停,33,000695
000820.SZ,*ST节能,2.78,4.905660377,涨停, 09:30:30, 11:07:34,"[{""code"":""000820.SZ"",""time"":1747877430106,""openTime"":1747879365650,""duration"":1935544,""updatedTime"":1747879365650,""firstVol"":3066922.0,""highestVol"":4833722.0,""firstVolDivLTGB"":0.01032748847609695,""firstVolDivVol"":0.8064103231560553,""highestVolDivLTGB"":0.01627697354274295,""highestVolDivVol"":1.1538317581215665},{""code"":""000820.SZ"",""time"":1747880011784,""openTime"":1747880026784,""duration"":15000,""updatedTime"":1747880026784,""firstVol"":150300.0,""highestVol"":150300.0,""firstVolDivLTGB"":5.061170508925142E-4,""firstVolDivVol"":0.009852765723126138,""highestVolDivLTGB"":5.061170508925142E-4,""highestVolDivVol"":0.009852765723126138},{""code"":""000820.SZ"",""time"":1747880086784,""openTime"":1747880131784,""duration"":45000,""updatedTime"":1747880131784,""firstVol"":108599.0,""highestVol"":108599.0,""firstVolDivLTGB"":3.656939827669737E-4,""firstVolDivVol"":0.006965045730820566,""highestVolDivLTGB"":3.656939827669737E-4,""highestVolDivVol"":0.006965045730820566},{""code"":""000820.SZ"",""time"":1747880146785,""openTime"":1747880161785,""duration"":15000,""updatedTime"":1747880161785,""firstVol"":9799.0,""highestVol"":9799.0,""firstVolDivLTGB"":3.2996945985999645E-5,""firstVolDivVol"":6.222574616759828E-4,""highestVolDivLTGB"":3.2996945985999645E-5,""highestVolDivVol"":6.222574616759828E-4},{""code"":""000820.SZ"",""time"":1747880206785,""openTime"":1747882279266,""duration"":2072481,""updatedTime"":1747882279266,""firstVol"":2058799.0,""highestVol"":3681399.0,""firstVolDivLTGB"":0.006932756342384946,""firstVolDivVol"":0.12953634610558049,""highestVolDivLTGB"":0.012396665369518636,""highestVolDivVol"":0.22988770818553206},{""code"":""000820.SZ"",""time"":1747882339266,""openTime"":1747882399267,""duration"":60001,""updatedTime"":1747882399267,""firstVol"":70599.0,""highestVol"":70599.0,""firstVolDivLTGB"":2.377335840050606E-4,""firstVolDivVol"":0.0038916387068309312,""highestVolDivLTGB"":2.377335840050606E-4,""highestVolDivVol"":0.0038916387068309312},{""code"":""000820.SZ"",""time"":1747882519269,""openTime"":1747882564269,""duration"":45000,""updatedTime"":1747882564269,""firstVol"":37399.0,""highestVol"":37399.0,""firstVolDivLTGB"":1.25936604034126E-4,""firstVolDivVol"":0.0020044269005355876,""highestVolDivLTGB"":1.25936604034126E-4,""highestVolDivVol"":0.0020044269005355876},{""code"":""000820.SZ"",""time"":1747882624269,""openTime"":1747882684269,""duration"":60000,""updatedTime"":1747882684269,""firstVol"":899.0,""highestVol"":132899.0,""firstVolDivLTGB"":3.027273644393681E-6,""firstVolDivVol"":4.714927560304002E-5,""highestVolDivLTGB"":4.4752129039630237E-4,""highestVolDivVol"":0.006961306212774214},{""code"":""000820.SZ"",""time"":1747882744269,""openTime"":1747882789269,""duration"":45000,""updatedTime"":1747882789269,""firstVol"":21500.0,""highestVol"":41700.0,""firstVolDivLTGB"":7.239864666792451E-5,""firstVolDivVol"":0.0011094540397311489,""highestVolDivLTGB"":1.4041970074662568E-4,""highestVolDivVol"":0.0021451940374306007},{""code"":""000820.SZ"",""time"":1747882849269,""openTime"":1747882864269,""duration"":15000,""updatedTime"":1747882864269,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":2.4581866077946465E-5,""firstVolDivVol"":3.688712856998557E-4,""highestVolDivLTGB"":2.4581866077946465E-5,""highestVolDivVol"":3.688712856998557E-4},{""code"":""000820.SZ"",""time"":1747882894270,""openTime"":1747882909270,""duration"":15000,""updatedTime"":1747882909270,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":2.020427348872312E-6,""firstVolDivVol"":3.0241781531253295E-5,""highestVolDivLTGB"":2.020427348872312E-6,""highestVolDivVol"":3.0241781531253295E-5},{""code"":""000820.SZ"",""time"":1747883254274,""openTime"":null,""duration"":8523316,""updatedTime"":1747897200000,""firstVol"":62600.0,""highestVol"":2454720.0,""firstVolDivLTGB"":2.107979200656779E-4,""firstVolDivVol"":0.003057401840428923,""highestVolDivLTGB"":0.008265972369706403,""highestVolDivVol"":0.11589210201311255}]",4,ST板块+董事长变更+节能环保+此前签大单,2454720,6824121.6,11.589210201311255,0.8265972369706402,11,825567918.06,4天4板,放量涨停,33,000820
001279.SZ,强邦新材,43.97,10.007505629,涨停, 10:43:19, 10:43:19,"[{""code"":""001279.SZ"",""time"":1747881799266,""openTime"":null,""duration"":9978324,""updatedTime"":1747897200000,""firstVol"":1.30958E7,""highestVol"":1.30958E7,""firstVolDivLTGB"":0.34807068590082485,""firstVolDivVol"":1.90424923362104,""highestVolDivLTGB"":0.34807068590082485,""highestVolDivVol"":1.90424923362104}]",1,次新股+印刷版材+一季报增长,1197645,52660450.65,12.150127568502445,3.183197029701839,0,1654325828.99,首板涨停,放量涨停,33,001279
001367.SZ,海森药业,22.77,10,涨停, 10:01:30, 10:01:30,"[{""code"":""001367.SZ"",""time"":1747879290563,""openTime"":null,""duration"":12487027,""updatedTime"":1747897200000,""firstVol"":2.2913013E7,""highestVol"":2.2913013E7,""firstVolDivLTGB"":0.5919311916612073,""firstVolDivVol"":3.673376524166629,""highestVolDivLTGB"":0.5919311916612073,""highestVolDivVol"":3.673376524166629}]",1,化学原料药+业绩增长+国际化布局,2556247,58205744.19,29.92438267901533,6.603768491251614,0,881401949.01,首板涨停,放量涨停,33,001367
002023.SZ,海特高新,10.77,10.010214505,涨停, 09:59:15, 09:59:15,"[{""code"":""002023.SZ"",""time"":1747879155456,""openTime"":null,""duration"":12622134,""updatedTime"":1747897200000,""firstVol"":8.72113E7,""highestVol"":9.64813E7,""firstVolDivLTGB"":0.11771626533579575,""firstVolDivVol"":2.1983925833021702,""highestVolDivLTGB"":0.13022874685668615,""highestVolDivVol"":2.39576614627907}]",1,低空经济+商业航天+业绩增长+回购,8730676,94029380.52,16.111434217032745,1.1784511555003354,0,7979064730.95,首板涨停,放量涨停,33,002023
002045.SZ,国光电器,16.17,10,涨停, 11:24:04, 11:30:00,"[{""code"":""002045.SZ"",""time"":1747884244283,""openTime"":1747884259283,""duration"":15000,""updatedTime"":1747884259283,""firstVol"":6.87396E7,""highestVol"":6.87396E7,""firstVolDivLTGB"":0.12234883753208307,""firstVolDivVol"":4.797973029566966,""highestVolDivLTGB"":0.12234883753208307,""highestVolDivVol"":4.797973029566966},{""code"":""002045.SZ"",""time"":1747884499283,""openTime"":1747884514283,""duration"":15000,""updatedTime"":1747884514283,""firstVol"":1968800.0,""highestVol"":1968800.0,""firstVolDivLTGB"":0.003504244879707842,""firstVolDivVol"":0.0567542877766404,""highestVolDivLTGB"":0.003504244879707842,""highestVolDivVol"":0.0567542877766404},{""code"":""002045.SZ"",""time"":1747884600000,""openTime"":null,""duration"":7177590,""updatedTime"":1747897200000,""firstVol"":3.0828E7,""highestVol"":5.26415E7,""firstVolDivLTGB"":0.05487040895552283,""firstVolDivVol"":0.7346701241060596,""highestVolDivLTGB"":0.093696011192168,""highestVolDivVol"":1.0866332030057433}]",1,音响+AI眼镜+虚拟现实+固态电池,15974500,258307665.00000003,28.135170698209105,2.843283209614634,2,9084837701.94,首板涨停,放量涨停,33,002045
002099.SZ,海翔药业,5.82,10.018903592,涨停, 13:30:56, 13:30:56,"[{""code"":""002099.SZ"",""time"":1747891856222,""openTime"":null,""duration"":5343778,""updatedTime"":1747897200000,""firstVol"":7.7391E7,""highestVol"":7.7391E7,""firstVolDivLTGB"":0.047899425859425054,""firstVolDivVol"":1.5014206080129737,""highestVolDivLTGB"":0.047899425859425054,""highestVolDivVol"":1.5014206080129737}]",1,CDMO业务扩展+集采中标+染料价格回暖,9557850,55626687.0,16.225449900438036,0.5915617157686369,0,9403361562.66,首板涨停,放量涨停,33,002099
