股票代码,股票简称,最新价,最新涨跌幅,涨停[20250401],首次涨停时间[20250401],最终涨停时间[20250401],涨停明细数据[20250401],连续涨停天数[20250401],涨停原因类别[20250401],涨停封单量[20250401],涨停封单额[20250401],涨停封单量占成交量比[20250401],涨停封单量占流通a股比[20250401],涨停开板次数[20250401],a股市值(不含限售股)[20250401],几天几板[20250401],涨停类型[20250401],market_code,code
301629.SZ,矽电股份,194.4,20,涨停, 13:23:39, 13:23:39,"[{""code"":""301629.SZ"",""time"":1743485019000,""openTime"":1743485055000,""duration"":33000,""updatedTime"":1743485055000,""firstVol"":1601700.0,""highestVol"":2309200.0,""firstVolDivLTGB"":0.153539857238704,""firstVolDivVol"":0.321089,""highestVolDivLTGB"":0.22136120268191004,""highestVolDivVol"":0.461624}]",0,,,,,,0,2027945600.000,,,33,301629
600851.SH,海欣股份,6.85,9.951845907,涨停, 09:44:39, 09:46:54,"[{""code"":""600851.SH"",""time"":1743471879000,""openTime"":1743471936000,""duration"":54000,""updatedTime"":1743471936000,""firstVol"":5930100.0,""highestVol"":3.23854E7,""firstVolDivLTGB"":0.008033122348445478,""firstVolDivVol"":0.995869,""highestVolDivLTGB"":0.04387040361939026,""highestVolDivVol"":5.279224},{""code"":""600851.SH"",""time"":1743471963000,""openTime"":1743472002000,""duration"":36000,""updatedTime"":1743472002000,""firstVol"":1.73623E7,""highestVol"":2.93226E7,""firstVolDivLTGB"":0.02351958316898786,""firstVolDivVol"":1.582606,""highestVolDivLTGB"":0.03972142685191267,""highestVolDivVol"":2.662472},{""code"":""600851.SH"",""time"":1743472014000,""openTime"":null,""duration"":7641000,""updatedTime"":1743485052000,""firstVol"":2.05593E7,""highestVol"":3.01255E7,""firstVolDivLTGB"":0.02785035198367567,""firstVolDivVol"":1.626527,""highestVolDivLTGB"":0.04080906347415629,""highestVolDivVol"":2.368152}]",1,创新药+服装纺织+参股券商+物业管理,15800262,108231794.7,92.51639123198053,2.140359147122204,2,5056711900.000,首板涨停,放量涨停,17,600851
002437.SZ,誉衡药业,2.67,9.87654321,涨停, 10:08:42, 10:08:42,"[{""code"":""002437.SZ"",""time"":1743473322000,""openTime"":null,""duration"":6375000,""updatedTime"":1743485055000,""firstVol"":1.7126313E8,""highestVol"":1.7398223E8,""firstVolDivLTGB"":0.0826011560276294,""firstVolDivVol"":1.599759,""highestVolDivLTGB"":0.08391259301558313,""highestVolDivVol"":1.622741}]",1,化学制药+诉讼胜诉+年报预增,44511456,118830368.52,30.82095659552782,2.1465372584768265,0,5535909900.000,首板涨停,放量涨停,33,002437
002688.SZ,金河生物,5.19,9.957627119,涨停, 09:48:48, 09:48:48,"[{""code"":""002688.SZ"",""time"":1743472128000,""openTime"":null,""duration"":7548000,""updatedTime"":1743485055000,""firstVol"":7.51429E7,""highestVol"":7.68245E7,""firstVolDivLTGB"":0.10085430703083606,""firstVolDivVol"":5.791911,""highestVolDivLTGB"":0.10311129475293693,""highestVolDivVol"":5.625792}]",1,兽药+动物疫苗+动物保健品,21127200,109650168,88.08003312881854,2.8356226809211242,0,3866881500.000,首板涨停,放量涨停,33,002688
002735.SZ,王子新材,11.44,10,涨停, 10:51:39, 10:51:39,"[{""code"":""002735.SZ"",""time"":1743475899000,""openTime"":null,""duration"":3786000,""updatedTime"":1743485055000,""firstVol"":7.213862E7,""highestVol"":7.213862E7,""firstVolDivLTGB"":0.2570908667524294,""firstVolDivVol"":1.789799,""highestVolDivLTGB"":0.2570908667524294,""highestVolDivVol"":1.789799}]",1,核聚变+薄膜电容器+飞行汽车+军工电子,24753324,283170018.56,52.1519887907875,8.821701222124451,0,3210016100.000,首板涨停,放量涨停,33,002735
300963.SZ,中洲特材,15.18,20,涨停, 10:50:30, 10:50:30,"[{""code"":""300963.SZ"",""time"":1743475830000,""openTime"":null,""duration"":3879000,""updatedTime"":1743485055000,""firstVol"":6.5650545E7,""highestVol"":6.6404945E7,""firstVolDivLTGB"":0.3273819006027632,""firstVolDivVol"":1.203806,""highestVolDivLTGB"":0.33114389383244197,""highestVolDivVol"":1.216308}]",1,核电+海工装备+焊材,11693057,177500605.26,19.69046862194385,5.831018195685115,0,3044075700.000,首板涨停,放量涨停,33,300963
000862.SZ,银星能源,5.32,9.917355372,涨停, 09:36:27, 09:36:27,"[{""code"":""000862.SZ"",""time"":1743471387000,""openTime"":null,""duration"":8292000,""updatedTime"":1743485052000,""firstVol"":1.028744E8,""highestVol"":1.093684E8,""firstVolDivLTGB"":0.16382132434303628,""firstVolDivVol"":5.284548,""highestVolDivLTGB"":0.17416263063773813,""highestVolDivVol"":5.431238}]",1,绿色电力+光伏+智能电网+国企,32668900,173798548,107.67628919258851,5.202326781813762,0,3340784900.000,首板涨停,放量涨停,33,000862
002793.SZ,罗欣药业,4.09,9.946236559,涨停, 10:13:21, 10:13:21,"[{""code"":""002793.SZ"",""time"":1743473601000,""openTime"":null,""duration"":6069000,""updatedTime"":1743485040000,""firstVol"":9.21042E7,""highestVol"":9.21042E7,""firstVolDivLTGB"":0.0848152656361498,""firstVolDivVol"":3.694556,""highestVolDivLTGB"":0.0848152656361498,""highestVolDivVol"":3.694556}]",1,创新药+消化领域,17094740,69917486.6,51.850211726181826,1.5741897916500176,0,4441490300.000,首板涨停,放量涨停,33,002793
600608.SH,ST沪科,3.27,5.144694534,涨停, 09:43:16, 09:54:55,"[{""code"":""600608.SH"",""time"":1743471796000,""openTime"":1743472312000,""duration"":514000,""updatedTime"":1743472312000,""firstVol"":590100.0,""highestVol"":967000.0,""firstVolDivLTGB"":0.0018534953956501393,""firstVolDivVol"":1.697641,""highestVolDivLTGB"":0.003037332736135714,""highestVolDivVol"":1.886829},{""code"":""600608.SH"",""time"":1743472495000,""openTime"":null,""duration"":7149000,""updatedTime"":1743485044000,""firstVol"":523600.0,""highestVol"":887999.0,""firstVolDivLTGB"":0.0016446198765673835,""firstVolDivVol"":0.461244,""highestVolDivLTGB"":0.0027891917604506494,""highestVolDivVol"":0.587032}]",1,ST板块+股权转让+国企,661898,2164406.46,43.44890422307033,0.20790118545840297,1,1041074610.000,首板涨停,缩量涨停,22,600608
301201.SZ,诚达药业,24.29,20.009881423,涨停, 09:44:03, 09:44:03,"[{""code"":""301201.SZ"",""time"":1743471843000,""openTime"":null,""duration"":7866000,""updatedTime"":1743485055000,""firstVol"":3.27034E7,""highestVol"":3.27034E7,""firstVolDivLTGB"":0.37506555510170075,""firstVolDivVol"":5.14845,""highestVolDivLTGB"":0.37506555510170075,""highestVolDivVol"":5.14845}]",1,CRO+细胞免疫治疗+左旋肉碱+原料药,9552080,232020023.2,83.13213355545813,10.954996078621349,0,2117938000.000,首板涨停,放量涨停,33,301201
