股票代码,股票简称,最新价,最新涨跌幅,涨停[20240617],首次涨停时间[20240617],最终涨停时间[20240617],涨停明细数据[20240617],连续涨停天数[20240617],涨停原因类别[20240617],涨停封单量[20240617],涨停封单额[20240617],涨停封单量占成交量比[20240617],涨停封单量占流通a股比[20240617],涨停开板次数[20240617],a股市值(不含限售股)[20240617],几天几板[20240617],涨停类型[20240617],market_code,code
002502.SZ,ST鼎龙,0.95,5.556,涨停, 09:32:45, 09:35:30,"[{""code"":""002502.SZ"",""time"":1718587965751,""openTime"":1718588085751,""duration"":120000,""updatedTime"":1718588085751,""firstVol"":2183200.0,""highestVol"":3547600.0,""firstVolDivLTGB"":0.0026203544887854627,""firstVolDivVol"":0.14184821097907233,""highestVolDivLTGB"":0.0042579560207105654,""highestVolDivVol"":0.22616489968698003},{""code"":""002502.SZ"",""time"":1718588130751,""openTime"":null,""duration"":6869249,""updatedTime"":1718595000000,""firstVol"":2340804.0,""highestVol"":5390204.0,""firstVolDivLTGB"":0.00280951642944621,""firstVolDivVol"":0.1179918276886747,""highestVolDivLTGB"":0.00646951504528644,""highestVolDivVol"":0.26434884173489454}]",4,ST板块+一季报增长+工业金属+游戏,5325604.0,5059323.8,26.11064283436561,0.6391979821772542,1,791511230.000,4天4板,放量涨停,33,002502
002766.SZ,索菱股份,4.49,10.049,涨停, 09:35:00, 09:53:45,"[{""code"":""002766.SZ"",""time"":1718588100751,""openTime"":1718588130751,""duration"":30000,""updatedTime"":1718588130751,""firstVol"":4.2733E7,""highestVol"":4.2733E7,""firstVolDivLTGB"":0.05040734770660758,""firstVolDivVol"":2.5525039422755293,""highestVolDivLTGB"":0.05040734770660758,""highestVolDivVol"":2.5525039422755293},{""code"":""002766.SZ"",""time"":1718588190751,""openTime"":1718588205751,""duration"":15000,""updatedTime"":1718588205751,""firstVol"":1.27403E7,""highestVol"":1.27403E7,""firstVolDivLTGB"":0.01502830908165803,""firstVolDivVol"":0.5684563249316218,""highestVolDivLTGB"":0.01502830908165803,""highestVolDivVol"":0.5684563249316218},{""code"":""002766.SZ"",""time"":1718588220752,""openTime"":1718589075888,""duration"":855136,""updatedTime"":1718589075888,""firstVol"":3.02541E7,""highestVol"":3.02541E7,""firstVolDivLTGB"":0.03568738301196912,""firstVolDivVol"":1.2467537284217207,""highestVolDivLTGB"":0.03568738301196912,""highestVolDivVol"":1.2467537284217207},{""code"":""002766.SZ"",""time"":1718589195889,""openTime"":1718589210889,""duration"":15000,""updatedTime"":1718589210889,""firstVol"":262200.0,""highestVol"":262200.0,""firstVolDivLTGB"":3.092880576760936E-4,""firstVolDivVol"":0.007980860544963109,""highestVolDivLTGB"":3.092880576760936E-4,""highestVolDivVol"":0.007980860544963109},{""code"":""002766.SZ"",""time"":1718589225889,""openTime"":null,""duration"":5774111,""updatedTime"":1718595000000,""firstVol"":7355000.0,""highestVol"":1.93292E7,""firstVolDivLTGB"":0.008675872098427417,""firstVolDivVol"":0.21735275865126039,""highestVolDivLTGB"":0.022800498567630622,""highestVolDivVol"":0.5510662561295473}]",1,车联网+无人驾驶+智能座舱+CID系统,1.14579E7,5.1445971E7,30.448439430780883,1.3515605019248333,4,3806412700.000,首板涨停,放量涨停,33,002766
002384.SZ,东山精密,18.63,9.976,涨停, 11:21:52, 11:30:00,"[{""code"":""002384.SZ"",""time"":1718594512065,""openTime"":1718594992067,""duration"":480002,""updatedTime"":1718594992067,""firstVol"":4.4715355E7,""highestVol"":5.4442655E7,""firstVolDivLTGB"":0.03216294910330496,""firstVolDivVol"":0.40329205097971504,""highestVolDivLTGB"":0.03915962071225402,""highestVolDivVol"":0.4896293617236164},{""code"":""002384.SZ"",""time"":1718595000000,""openTime"":null,""duration"":0,""updatedTime"":1718595000000,""firstVol"":5628100.0,""highestVol"":5628100.0,""firstVolDivLTGB"":0.004048190914470223,""firstVolDivVol"":0.045890323813918464,""highestVolDivLTGB"":0.004048190914470223,""highestVolDivVol"":0.045890323813918464}]",1,PCB+苹果+电子电路产品+外销,5628100.0,1.04851503E8,4.5890323813918465,0.4048190914470223,1,25900830000.000,首板涨停,放量涨停,33,002384
000042.SZ,中洲控股,4.76,9.931,涨停, 09:31:15, 09:31:15,"[{""code"":""000042.SZ"",""time"":1718587875750,""openTime"":null,""duration"":7124250,""updatedTime"":1718595000000,""firstVol"":2.42432E7,""highestVol"":2.44793E7,""firstVolDivLTGB"":0.03651142750134691,""firstVolDivVol"":10.013713341594382,""highestVolDivLTGB"":0.03686700547921567,""highestVolDivVol"":9.407155483821382}]",1,房地产+物业服务+粤港澳大湾区,8785500.0,4.181898E7,169.93230174081236,1.3231386381050492,0,3160589400.000,首板涨停,缩量涨停,33,000042
600192.SH,长城电工,5.31,9.938,涨停, 09:30:30, 09:30:30,"[{""code"":""600192.SH"",""time"":1718587830749,""openTime"":null,""duration"":7169251,""updatedTime"":1718595000000,""firstVol"":1.87315E7,""highestVol"":2.5117526E7,""firstVolDivLTGB"":0.04240313481894655,""firstVolDivVol"":0.9176395087372077,""highestVolDivLTGB"":0.05685939947662468,""highestVolDivVol"":1.1218553133969418}]",3,电网设备+光伏+风电+甘肃国资,1.7486339E7,9.285246008999999E7,73.61875210003672,3.9584421434845205,0,2345681900.000,3天3板,放量涨停,17,600192
002963.SZ,豪尔赛,10.76,10.020,涨停, 09:31:00, 09:31:00,"[{""code"":""002963.SZ"",""time"":1718587860750,""openTime"":null,""duration"":7139250,""updatedTime"":1718595000000,""firstVol"":1891200.0,""highestVol"":7640300.0,""firstVolDivLTGB"":0.01537635382160932,""firstVolDivVol"":2.700977304763986,""highestVolDivLTGB"":0.06211926612904065,""highestVolDivVol"":4.590172010542562}]",1,智慧灯杆+照明工程+换电+华为,5506700.0,5.9252092E7,200.178778439422,4.477208523131136,0,1323415960.000,首板涨停,缩量涨停,33,002963
603261.SH,立航科技,30.71,9.993,涨停, 09:36:00, 09:39:15,"[{""code"":""603261.SH"",""time"":1718588160751,""openTime"":1718588205751,""duration"":45000,""updatedTime"":1718588205751,""firstVol"":2208500.0,""highestVol"":2325900.0,""firstVolDivLTGB"":0.08398208240275533,""firstVolDivVol"":2.620121010796061,""highestVolDivLTGB"":0.08844642312002202,""highestVolDivVol"":2.170897890610416},{""code"":""603261.SH"",""time"":1718588355800,""openTime"":null,""duration"":6644200,""updatedTime"":1718595000000,""firstVol"":4986900.0,""highestVol"":5193300.0,""firstVolDivLTGB"":0.18963561092791512,""firstVolDivVol"":2.150081917737346,""highestVolDivLTGB"":0.19748433259779455,""highestVolDivVol"":2.1264843174187207}]",1,飞机地面保障设备+无人机+军工+可控核聚变,1979600.0,6.0793516E7,63.189479060265576,7.527775880665359,1,807589350.000,首板涨停,缩量涨停,17,603261
600070.SH,*ST富润,0.97,5.435,涨停, 09:57:16, 11:26:52,"[{""code"":""600070.SH"",""time"":1718589436186,""openTime"":1718594497065,""duration"":5060879,""updatedTime"":1718594497065,""firstVol"":1328700.0,""highestVol"":3326500.0,""firstVolDivLTGB"":0.0026221544059499818,""firstVolDivVol"":0.17473511920769913,""highestVolDivLTGB"":0.0065647600145951794,""highestVolDivVol"":0.41488517976258316},{""code"":""600070.SH"",""time"":1718594812066,""openTime"":null,""duration"":187934,""updatedTime"":1718595000000,""firstVol"":946670.0,""highestVol"":1158770.0,""firstVolDivLTGB"":0.0018682282768726344,""firstVolDivVol"":0.08924272877787887,""highestVolDivLTGB"":0.0022868020328009786,""highestVolDivVol"":0.1092333099332206}]",3,ST板块+华为+营销+人工智能,271570.0,263422.89999999997,2.5131848039911118,0.05359362324255562,1,491519110.000,3天3板,放量涨停,22,600070
600345.SH,长江通信,20.32,10.016,涨停, 09:30:00, 09:30:00,"[{""code"":""600345.SH"",""time"":1718587800000,""openTime"":null,""duration"":7200000,""updatedTime"":1718595000000,""firstVol"":4.0814712E7,""highestVol"":4.0814712E7,""firstVolDivLTGB"":0.2061349090909091,""firstVolDivVol"":60.60198845413727,""highestVolDivLTGB"":0.2061349090909091,""highestVolDivVol"":60.60198845413727}]",2,智能交通+卫星导航+华为+央企,7764200.0,1.57768544E8,214.63832135261788,3.921313131313131,0,4023360000.000,2天2板,一字涨停||放量涨停,17,600345
600234.SH,*ST科新,2.36,4.889,涨停, 09:41:00, 09:41:00,"[{""code"":""600234.SH"",""time"":1718588460802,""openTime"":null,""duration"":6539198,""updatedTime"":1718595000000,""firstVol"":6800.0,""highestVol"":984600.0,""firstVolDivLTGB"":3.35892239446908E-5,""firstVolDivVol"":0.0030774800868935553,""highestVolDivLTGB"":0.004863522043520965,""highestVolDivVol"":0.42980618124672604}]",4,增持+ST板块,853000.0,2013080.0,35.76369963523542,0.42134717683560663,0,477772280.000,4天4板,缩量涨停,22,600234
