股票代码,股票简称,最新价,最新涨跌幅,涨停[20241014],首次涨停时间[20241014],最终涨停时间[20241014],涨停明细数据[20241014],连续涨停天数[20241014],涨停原因类别[20241014],涨停封单量[20241014],涨停封单额[20241014],涨停封单量占成交量比[20241014],涨停封单量占流通a股比[20241014],涨停开板次数[20241014],a股市值(不含限售股)[20241014],几天几板[20241014],涨停类型[20241014],market_code,code
300339.SZ,润和软件,60.46,20.007939659,涨停, 13:02:09, 13:02:09,"[{""code"":""300339.SZ"",""time"":1728882129153,""openTime"":null,""duration"":7070847,""updatedTime"":1728889200000,""firstVol"":1.52111E7,""highestVol"":2.23083E7,""firstVolDivLTGB"":0.01955941980936649,""firstVolDivVol"":0.06511400612284236,""highestVolDivLTGB"":0.028685460284482413,""highestVolDivVol"":0.09414986010020318}]",1,华为鸿蒙+金融科技+跨境支付,1.0596986E7,6.406937735600001E8,4.318763914909031,1.3626292502710478,0,47018936000.000,7天5板,放量涨停,33,300339
002130.SZ,沃尔核材,15.68,10.035087719,涨停, 11:20:47, 11:20:47,"[{""code"":""002130.SZ"",""time"":1728876047803,""openTime"":null,""duration"":7723567,""updatedTime"":1728889200000,""firstVol"":3.62587E7,""highestVol"":6.79522E7,""firstVolDivLTGB"":0.02902671839432552,""firstVolDivVol"":0.20711822190457116,""highestVolDivLTGB"":0.05439878908165176,""highestVolDivVol"":0.38707640714949987}]",1,铜缆高速连接+核电+机器人,1.133181E7,1.7768278079999998E8,6.1666153589716535,0.9071623024763763,0,19586658000.000,首板涨停,放量涨停,33,002130
000563.SZ,陕国投A,3.72,10.059171598,涨停, 09:37:57, 10:55:07,"[{""code"":""000563.SZ"",""time"":1728869877413,""openTime"":1728870869725,""duration"":992312,""updatedTime"":1728870869725,""firstVol"":1.33679879E8,""highestVol"":1.5067878E8,""firstVolDivLTGB"":0.02614013567577272,""firstVolDivVol"":0.8700384657839231,""highestVolDivLTGB"":0.02946414809860734,""highestVolDivVol"":0.9606685052213662},{""code"":""000563.SZ"",""time"":1728874507138,""openTime"":null,""duration"":9264232,""updatedTime"":1728889200000,""firstVol"":2.42407E7,""highestVol"":5.238E7,""firstVolDivLTGB"":0.004740093958909881,""firstVolDivVol"":0.06485511200440681,""highestVolDivLTGB"":0.010242531014686026,""highestVolDivVol"":0.1400339348367403}]",1,AMC+信托+国企,2.275418E7,8.464554960000001E7,5.928902561625744,0.4449415699957016,2,19023970000.000,首板涨停,放量涨停,33,000563
300290.SZ,荣科科技,20.89,19.988512349,涨停, 11:24:08, 11:24:44,"[{""code"":""300290.SZ"",""time"":1728876248444,""openTime"":1728876269029,""duration"":20585,""updatedTime"":1728876269029,""firstVol"":5426700.0,""highestVol"":5426700.0,""firstVolDivLTGB"":0.00848953427698078,""firstVolDivVol"":0.053533744025384786,""highestVolDivLTGB"":0.00848953427698078,""highestVolDivVol"":0.053533744025384786},{""code"":""300290.SZ"",""time"":1728876284029,""openTime"":null,""duration"":7487341,""updatedTime"":1728889200000,""firstVol"":1.66627E7,""highestVol"":2.77975E7,""firstVolDivLTGB"":0.02606714260914509,""firstVolDivVol"":0.16124354873877464,""highestVolDivLTGB"":0.04348643357185274,""highestVolDivVol"":0.267747299487108}]",1,智慧医疗+国企+鸿蒙概念+超聚变猜想,8266883.0,1.7269518587E8,7.670364505203688,1.2932719072786354,1,13353354800.000,首板涨停,放量涨停,33,300290
300972.SZ,万辰集团,57.37,19.995816775,涨停, 14:40:46, 14:56:32,"[{""code"":""300972.SZ"",""time"":1728888046300,""openTime"":1728888067126,""duration"":20826,""updatedTime"":1728888067126,""firstVol"":2408304.0,""highestVol"":2408304.0,""firstVolDivLTGB"":0.015509096833628304,""firstVolDivVol"":0.33998737913830857,""highestVolDivLTGB"":0.015509096833628304,""highestVolDivVol"":0.33998737913830857},{""code"":""300972.SZ"",""time"":1728888512228,""openTime"":1728888530753,""duration"":18525,""updatedTime"":1728888530753,""firstVol"":243535.0,""highestVol"":243535.0,""firstVolDivLTGB"":0.0015683268795707139,""firstVolDivVol"":0.031207992198482498,""highestVolDivLTGB"":0.0015683268795707139,""highestVolDivVol"":0.031207992198482498},{""code"":""300972.SZ"",""time"":1728888940138,""openTime"":1728888959220,""duration"":19082,""updatedTime"":1728888959220,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":6.4398418279537396E-6,""firstVolDivVol"":1.2045130695690613E-4,""highestVolDivLTGB"":6.4398418279537396E-6,""highestVolDivVol"":1.2045130695690613E-4},{""code"":""300972.SZ"",""time"":1728888992673,""openTime"":null,""duration"":207327,""updatedTime"":1728889200000,""firstVol"":87300.0,""highestVol"":87300.0,""firstVolDivLTGB"":5.621981915803615E-4,""firstVolDivVol"":0.01047251055948158,""highestVolDivLTGB"":5.621981915803615E-4,""highestVolDivVol"":0.01047251055948158}]",1,鲜品食用菌+股份转让,78800.0,4520756.0,0.939962854767389,0.05074595360427547,3,8908603900.000,首板涨停,放量涨停,33,300972
000567.SZ,海德股份,7.73,9.957325747,涨停, 09:30:00, 09:30:00,"[{""code"":""000567.SZ"",""time"":1728869400000,""openTime"":null,""duration"":14371370,""updatedTime"":1728889200000,""firstVol"":6.3270737E7,""highestVol"":6.5475832E7,""firstVolDivLTGB"":0.032447687331896964,""firstVolDivVol"":12.988569288909263,""highestVolDivLTGB"":0.03357854555308584,""highestVolDivVol"":8.335913370240474}]",1,AMC+资产管理+海南自贸区+拟转让股权,3.4004431E7,2.6285425163000003E8,176.30175921043696,1.7438790779172753,0,15072963000.000,首板涨停,一字涨停||缩量涨停,33,000567
300563.SZ,神宇股份,57.32,19.991626544,涨停, 14:41:26, 14:41:26,"[{""code"":""300563.SZ"",""time"":1728888086240,""openTime"":null,""duration"":1113760,""updatedTime"":1728889200000,""firstVol"":3276070.0,""highestVol"":3407680.0,""firstVolDivLTGB"":0.02662627297035899,""firstVolDivVol"":0.08004990941676408,""highestVolDivLTGB"":0.027695933809605083,""highestVolDivVol"":0.08314977297711924}]",1,铜缆高速连接+军工信息化,1796999.0,1.0300398268E8,4.311157911444593,1.4605117076699257,0,7052595500.000,首板涨停,放量涨停,33,300563
000042.SZ,中洲控股,4.86,9.954751131,涨停, 11:25:06, 11:25:06,"[{""code"":""000042.SZ"",""time"":1728876306401,""openTime"":null,""duration"":7464969,""updatedTime"":1728889200000,""firstVol"":3.27333E7,""highestVol"":3.27333E7,""firstVolDivLTGB"":0.04929998206432696,""firstVolDivVol"":1.8272980520052533,""highestVolDivLTGB"":0.04929998206432696,""highestVolDivVol"":1.8272980520052533}]",1,房地产+物业服务+粤港澳大湾区,3890465.0,1.8907659900000002E7,18.297365122796624,0.585947199707612,0,3226853900.000,首板涨停,放量涨停,33,000042
002686.SZ,亿利达,5.69,10.058027079,涨停, 09:35:42, 09:35:42,"[{""code"":""002686.SZ"",""time"":1728869742334,""openTime"":null,""duration"":14029036,""updatedTime"":1728889200000,""firstVol"":5.7980026E7,""highestVol"":5.7980026E7,""firstVolDivLTGB"":0.11091717852045686,""firstVolDivVol"":2.6460070411685286,""highestVolDivLTGB"":0.11091717852045686,""highestVolDivVol"":2.6460070411685286}]",1,AMC+浙江国资+空调风机+高压快充,1.0082677E7,5.737043213E7,35.421661080043606,1.9288402609083075,0,2974348500.000,首板涨停,缩量涨停,33,002686
300355.SZ,蒙草生态,5.34,20,涨停, 09:30:00, 11:27:58,"[{""code"":""300355.SZ"",""time"":1728869400000,""openTime"":1728869862413,""duration"":462413,""updatedTime"":1728869862413,""firstVol"":1.6863216E8,""highestVol"":1.6863216E8,""firstVolDivLTGB"":0.12344365896625327,""firstVolDivVol"":8.668900067775198,""highestVolDivLTGB"":0.12344365896625327,""highestVolDivVol"":8.668900067775198},{""code"":""300355.SZ"",""time"":1728869922413,""openTime"":1728869937414,""duration"":15001,""updatedTime"":1728869937414,""firstVol"":1.85095E7,""highestVol"":1.85095E7,""firstVolDivLTGB"":0.013549493795465023,""firstVolDivVol"":0.096981951228969,""highestVolDivLTGB"":0.013549493795465023,""highestVolDivVol"":0.096981951228969},{""code"":""300355.SZ"",""time"":1728876478008,""openTime"":null,""duration"":7293362,""updatedTime"":1728889200000,""firstVol"":8.81622E7,""highestVol"":1.271479E8,""firstVolDivLTGB"":0.06453730148813022,""firstVolDivVol"":0.16306815283351406,""highestVolDivLTGB"":0.09307597083424227,""highestVolDivVol"":0.23371927643654988}]",1,AMC+生态修复+新型城镇化,4.2194272E7,2.2531741248E8,7.570115921205351,3.0887437622202847,2,7294791300.000,6天4板,T字涨停||放量涨停,33,300355
