股票代码,股票简称,最新价,最新涨跌幅,涨停[20241122],首次涨停时间[20241122],最终涨停时间[20241122],涨停明细数据[20241122],连续涨停天数[20241122],涨停原因类别[20241122],涨停封单量[20241122],涨停封单额[20241122],涨停封单量占成交量比[20241122],涨停封单量占流通a股比[20241122],涨停开板次数[20241122],a股市值(不含限售股)[20241122],几天几板[20241122],涨停类型[20241122],market_code,code
002741.SZ,光华科技,19.39,9.982983551,涨停, 09:25:00, 09:25:00,"[{""code"":""002741.SZ"",""time"":1732238700000,""openTime"":null,""duration"":678000,""updatedTime"":1732239675000,""firstVol"":4.5732491E7,""highestVol"":4.5732491E7,""firstVolDivLTGB"":0.1264966566940195,""firstVolDivVol"":41.09275,""highestVolDivLTGB"":0.1264966566940195,""highestVolDivVol"":41.09275}]",3,其它,37535991,727822865.49,1242.7864499956793,10.382503256157214,0,7010090400.000,3天3板,一字涨停||缩量涨停,33,002741
000615.SZ,ST美谷,3.09,5.102040816,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732238700000,""openTime"":null,""duration"":717000,""updatedTime"":1732239675000,""firstVol"":8.0948E7,""highestVol"":8.0948E7,""firstVolDivLTGB"":0.10616127151700337,""firstVolDivVol"":233.818602,""highestVolDivLTGB"":0.10616127151700337,""highestVolDivVol"":233.818602}]",4,其它,68136800,210542712,6971.22979332924,8.935970407051139,0,2356125900.000,4天4板,一字涨停||缩量涨停,33,000615
000833.SZ,粤桂股份,18.58,10.005920663,涨停, 09:30:18, 09:30:18,"[{""code"":""000833.SZ"",""time"":1732239018000,""openTime"":null,""duration"":657000,""updatedTime"":1732239675000,""firstVol"":2928200.0,""highestVol"":2.1635139E7,""firstVolDivLTGB"":0.006454015702367615,""firstVolDivVol"":0.063657,""highestVolDivLTGB"":0.04768578882211119,""highestVolDivVol"":0.43201}]",10,锂电池+硫铁矿+机制糖+光伏+广东国资,21587659,401098704.22,42.826858975024074,4.75811386392178,0,8429783600.000,12天11板,放量涨停,33,000833
872351.BJ,华光源海,17.55,30,涨停, 09:31:23, 09:31:23,"[{""code"":""872351.BJ"",""time"":1732239083000,""openTime"":null,""duration"":591000,""updatedTime"":1732239674000,""firstVol"":896168.0,""highestVol"":5757171.0,""firstVolDivLTGB"":0.02541567902770581,""firstVolDivVol"":0.217402,""highestVolDivLTGB"":0.1632756472487481,""highestVolDivVol"":1.006209}]",1,其它,5522852,96926052.6,94.28887416101482,15.66302677059693,0,618820700.000,首板涨停,缩量涨停,151,872351
603015.SH,弘讯科技,11.68,9.981167608,涨停, 09:25:03, 09:25:03,"[{""code"":""603015.SH"",""time"":1732238703000,""openTime"":null,""duration"":702000,""updatedTime"":1732239675000,""firstVol"":1.314831E8,""highestVol"":1.314831E8,""firstVolDivLTGB"":0.32527689198182175,""firstVolDivVol"":94.667075,""highestVolDivLTGB"":0.32527689198182175,""highestVolDivVol"":94.667075}]",4,其它,71559800,835818464,2779.021359223301,17.703225231866885,0,4721277900.000,4天4板,一字涨停||缩量涨停,17,603015
002045.SZ,国光电器,22.86,10.009624639,涨停, 09:30:15, 09:30:15,"[{""code"":""002045.SZ"",""time"":1732239015000,""openTime"":null,""duration"":660000,""updatedTime"":1732239675000,""firstVol"":2441370.0,""highestVol"":3.8359999E7,""firstVolDivLTGB"":0.004345366884382534,""firstVolDivVol"":0.080084,""highestVolDivLTGB"":0.06827652889137949,""highestVolDivVol"":0.875224}]",1,音响+AI+锂电池+虚拟现实,29803100,681298866,49.7983260613618,5.304620102317187,0,12843499700.000,6天5板,缩量涨停,33,002045
000969.SZ,安泰科技,13.41,10.008203445,涨停, 09:30:36, 09:30:36,"[{""code"":""000969.SZ"",""time"":1732239036000,""openTime"":null,""duration"":639000,""updatedTime"":1732239675000,""firstVol"":5226386.0,""highestVol"":2.4713146E7,""firstVolDivLTGB"":0.0050939417519455694,""firstVolDivVol"":0.178089,""highestVolDivLTGB"":0.024086878816705584,""highestVolDivVol"":0.753446}]",2,其它,21824821,292670849.61,63.88756363999987,2.127174818711026,0,13758665000.000,2天2板,缩量涨停,33,000969
003040.SZ,楚天龙,14.93,10.02210759,涨停, 09:31:39, 09:31:39,"[{""code"":""003040.SZ"",""time"":1732239099000,""openTime"":null,""duration"":576000,""updatedTime"":1732239675000,""firstVol"":6771244.0,""highestVol"":1.18517E7,""firstVolDivLTGB"":0.014821582961653925,""firstVolDivVol"":0.451547,""highestVolDivLTGB"":0.025942198329676768,""highestVolDivVol"":0.715175}]",2,其它,11122800,166063404,63.15697666891749,2.4346708369375594,0,6820774400.000,2天2板,放量涨停,33,003040
000889.SZ,ST中嘉,2.35,4.910714286,涨停, 09:41:12, 09:41:12,"[{""code"":""000889.SZ"",""time"":1732239672000,""openTime"":null,""duration"":3000,""updatedTime"":1732239675000,""firstVol"":4608400.0,""highestVol"":6373700.0,""firstVolDivLTGB"":0.005297926902946849,""firstVolDivVol"":0.26668,""highestVolDivLTGB"":0.007327358020421911,""highestVolDivVol"":0.368835}]",0,,6373700,14978195,36.883467639686074,0.732735802042191,0,2035448200.000,2天1板,,33,000889
600470.SH,六国化工,7.14,10.01540832,涨停, 09:32:20, 09:40:59,"[{""code"":""600470.SH"",""time"":1732239140000,""openTime"":1732239185000,""duration"":42000,""updatedTime"":1732239185000,""firstVol"":2858088.0,""highestVol"":1.1465088E7,""firstVolDivLTGB"":0.0054794631901840495,""firstVolDivVol"":0.041472,""highestVolDivLTGB"":0.021980613496932516,""highestVolDivVol"":0.162389},{""code"":""600470.SH"",""time"":1732239224000,""openTime"":1732239341000,""duration"":114000,""updatedTime"":1732239341000,""firstVol"":8013100.0,""highestVol"":1.66258E7,""firstVolDivLTGB"":0.015362538343558283,""firstVolDivVol"":0.095507,""highestVolDivLTGB"":0.03187461656441718,""highestVolDivVol"":0.194928},{""code"":""600470.SH"",""time"":1732239416000,""openTime"":1732239446000,""duration"":27000,""updatedTime"":1732239446000,""firstVol"":144500.0,""highestVol"":1697600.0,""firstVolDivLTGB"":2.7703220858895706E-4,""firstVolDivVol"":0.00147,""highestVolDivLTGB"":0.003254601226993865,""highestVolDivVol"":0.017106},{""code"":""600470.SH"",""time"":1732239584000,""openTime"":1732239635000,""duration"":48000,""updatedTime"":1732239635000,""firstVol"":612600.0,""highestVol"":7970399.0,""firstVolDivLTGB"":0.001174463190184049,""firstVolDivVol"":0.005448,""highestVolDivLTGB"":0.015280672929447852,""highestVolDivVol"":0.070733},{""code"":""600470.SH"",""time"":1732239659000,""openTime"":null,""duration"":15000,""updatedTime"":1732239674000,""firstVol"":2411300.0,""highestVol"":5012300.0,""firstVolDivLTGB"":0.004622891104294479,""firstVolDivVol"":0.020907,""highestVolDivLTGB"":0.009609470858895705,""highestVolDivVol"":0.043295}]",4,其它,5012300,35787822,4.354754451671345,0.967292944785276,4,3724224000.000,4天3板,,17,600470
001229.SZ,魅视科技,39.2,9.988776655,涨停, 09:25:00, 09:25:00,"[{""code"":""001229.SZ"",""time"":1732238700000,""openTime"":null,""duration"":714000,""updatedTime"":1732239675000,""firstVol"":1881870.0,""highestVol"":2432139.0,""firstVolDivLTGB"":0.06399632128358963,""firstVolDivVol"":2.117482,""highestVolDivLTGB"":0.08270919290405204,""highestVolDivVol"":1.138077}]",4,AI体感控制调度技术+视音频+车联网+信创,2407139,94359848.8,112.63782362787025,8.185902364045267,0,1152711630.000,4天4板,一字涨停||缩量涨停,33,001229
003005.SZ,竞业达,31.65,10.010427529,涨停, 09:39:54, 09:39:54,"[{""code"":""003005.SZ"",""time"":1732239594000,""openTime"":null,""duration"":81000,""updatedTime"":1732239675000,""firstVol"":1.17973E7,""highestVol"":1.31867E7,""firstVolDivLTGB"":0.15980936177554267,""firstVolDivVol"":3.006262,""highestVolDivLTGB"":0.17863054350788302,""highestVolDivVol"":3.321803}]",0,,11563500,365984775,254.13492589901588,15.664224482648468,0,2336437200.000,首板涨停,,33,003005
002469.SZ,三维化学,12.14,9.963768116,涨停, 09:25:00, 09:35:57,"[{""code"":""002469.SZ"",""time"":1732238700000,""openTime"":1732239351000,""duration"":408000,""updatedTime"":1732239351000,""firstVol"":6.019279E7,""highestVol"":6.019279E7,""firstVolDivLTGB"":0.09571117861953164,""firstVolDivVol"":6.316595,""highestVolDivLTGB"":0.09571117861953164,""highestVolDivVol"":6.316595},{""code"":""002469.SZ"",""time"":1732239357000,""openTime"":null,""duration"":318000,""updatedTime"":1732239675000,""firstVol"":1.101323E7,""highestVol"":2.90179E7,""firstVolDivLTGB"":0.017511885122918947,""firstVolDivVol"":0.187009,""highestVolDivLTGB"":0.04614069907814054,""highestVolDivVol"":0.474784}]",3,正丙醇+氢能源+高股息,25230859,306302628.26,39.380018537789624,4.011901180312821,1,7634849800.000,8天7板,放量涨停,33,002469
000695.SZ,滨海能源,15.37,10.021474588,涨停, 09:30:00, 09:30:00,"[{""code"":""000695.SZ"",""time"":1732239000000,""openTime"":null,""duration"":675000,""updatedTime"":1732239675000,""firstVol"":3174900.0,""highestVol"":1.5663796E7,""firstVolDivLTGB"":0.014319388362541206,""firstVolDivVol"":1.041053,""highestVolDivLTGB"":0.070646627659334,""highestVolDivVol"":1.957509}]",1,硅基负极+固态电池+光伏+包装印刷,12858248,197631271.76,147.48653743892697,5.799308538028559,0,3407842000.000,9天5板,缩量涨停,33,000695
002161.SZ,远望谷,7.62,9.956709957,涨停, 09:36:00, 09:36:00,"[{""code"":""002161.SZ"",""time"":1732239360000,""openTime"":null,""duration"":315000,""updatedTime"":1732239675000,""firstVol"":1759764.0,""highestVol"":3.34783E7,""firstVolDivLTGB"":0.0024665233043201016,""firstVolDivVol"":0.027448,""highestVolDivLTGB"":0.04692390976234294,""highestVolDivVol"":0.508268}]",0,,25392900,193493898,36.828726270157325,3.5591238151405484,0,5436559900.000,4天4板,放量涨停,33,002161
