股票代码,股票简称,最新价,最新涨跌幅,涨停[20240611],首次涨停时间[20240611],最终涨停时间[20240611],涨停明细数据[20240611],连续涨停天数[20240611],涨停原因类别[20240611],涨停封单量[20240611],涨停封单额[20240611],涨停封单量占成交量比[20240611],涨停封单量占流通a股比[20240611],涨停开板次数[20240611],a股市值(不含限售股)[20240611],几天几板[20240611],涨停类型[20240611],market_code,code
600171.SH,上海贝岭,18.95,9.983,涨停, 10:01:38, 10:10:23,"[{""code"":""600171.SH"",""time"":1718071298614,""openTime"":1718071628615,""duration"":330001,""updatedTime"":1718071628615,""firstVol"":3.2145871E7,""highestVol"":3.7233171E7,""firstVolDivLTGB"":0.04534463864280675,""firstVolDivVol"":0.3159769336109412,""highestVolDivLTGB"":0.05252073227447568,""highestVolDivVol"":0.36430082223608506},{""code"":""600171.SH"",""time"":1718071688726,""openTime"":1718071778727,""duration"":90001,""updatedTime"":1718071778727,""firstVol"":1.90891E7,""highestVol"":2.04713E7,""firstVolDivLTGB"":0.026926890284491044,""firstVolDivVol"":0.17049754941759257,""highestVolDivLTGB"":0.028876607544666928,""highestVolDivVol"":0.1820837418172031},{""code"":""600171.SH"",""time"":1718071823727,""openTime"":null,""duration"":4167994,""updatedTime"":1718075991721,""firstVol"":4280800.0,""highestVol"":2.25755E7,""firstVolDivLTGB"":0.0060384529354369386,""firstVolDivVol"":0.03717474701580778,""highestVolDivLTGB"":0.031844770660614044,""highestVolDivVol"":0.19529361041141463}]",1,集成电路设计+功率器件+汽车芯片+上海央企,1.2730903E7,2.4125061185E8,10.526667552894633,1.7958082272265214,2,13434097000.000,3天2板,放量涨停,17,600171
603324.SH,盛剑环境,27.10,9.984,涨停, 09:56:45, 09:57:15,"[{""code"":""603324.SH"",""time"":1718071005279,""openTime"":1718071020280,""duration"":15001,""updatedTime"":1718071020280,""firstVol"":110600.0,""highestVol"":110600.0,""firstVolDivLTGB"":8.892119138316672E-4,""firstVolDivVol"":0.05232778198334595,""highestVolDivLTGB"":8.892119138316672E-4,""highestVolDivVol"":0.05232778198334595},{""code"":""603324.SH"",""time"":1718071035280,""openTime"":null,""duration"":4956441,""updatedTime"":1718075991721,""firstVol"":4509000.0,""highestVol"":4723600.0,""firstVolDivLTGB"":0.03625186726462014,""firstVolDivVol"":1.9352761921112493,""highestVolDivLTGB"":0.03797722781351956,""highestVolDivVol"":2.001016690671863}]",1,年报增长+光刻胶+环保设备+华为海思概念,2942200.0,7.973362E7,88.62315129973794,2.3654966481695583,1,3370692600.000,首板涨停,放量涨停,17,603324
300338.SZ,*ST开元,1.36,20.354,涨停, 11:04:06, 11:04:06,"[{""code"":""300338.SZ"",""time"":1718075046702,""openTime"":null,""duration"":945019,""updatedTime"":1718075991721,""firstVol"":4936800.0,""highestVol"":7336800.0,""firstVolDivLTGB"":0.015226752352741894,""firstVolDivVol"":0.1882245073661597,""highestVolDivLTGB"":0.022629159913627597,""highestVolDivVol"":0.2710771960003625}]",1,其它,4703500.0,6396760.0,16.111930628572882,1.450717665109413,0,440937620.000,首板涨停,放量涨停,33,300338
600360.SH,ST华微,2.57,4.898,涨停, 11:10:06, 11:17:36,"[{""code"":""600360.SH"",""time"":1718075406709,""openTime"":1718075811721,""duration"":405012,""updatedTime"":1718075811721,""firstVol"":2924305.0,""highestVol"":4469305.0,""firstVolDivLTGB"":0.0030452143083686267,""firstVolDivVol"":0.04387425234383948,""highestVolDivLTGB"":0.004654094403444047,""highestVolDivVol"":0.06675709701696948},{""code"":""600360.SH"",""time"":1718075856721,""openTime"":null,""duration"":135000,""updatedTime"":1718075991721,""firstVol"":2576500.0,""highestVol"":2740400.0,""firstVolDivLTGB"":0.002683028844635483,""firstVolDivVol"":0.037020145137360475,""highestVolDivLTGB"":0.002853705509737659,""highestVolDivVol"":0.039361550028079076}]",2,,2296100.0,5900977.0,3.2938054681158744,0.23910353309402416,1,2467958900.000,2天2板,地天板涨停||放量涨停,22,600360
002569.SZ,ST步森,5.95,4.938,涨停, 09:30:00, 09:30:00,"[{""code"":""002569.SZ"",""time"":1718069400000,""openTime"":null,""duration"":6591721,""updatedTime"":1718075991721,""firstVol"":390400.0,""highestVol"":807400.0,""firstVolDivLTGB"":0.0027909352510528114,""firstVolDivVol"":9.273159144893112,""highestVolDivLTGB"":0.00577203156173166,""highestVolDivVol"":6.784873949579832}]",2,ST板块+男装+实控人或变更,807400.0,4804030.0,678.4873949579832,0.577203156173166,0,832294480.000,2天2板,一字涨停||缩量涨停,33,002569
600530.SH,ST交昂,2.30,5.023,涨停, 09:30:15, 09:30:15,"[{""code"":""600530.SH"",""time"":1718069415012,""openTime"":null,""duration"":6576709,""updatedTime"":1718075991721,""firstVol"":2364850.0,""highestVol"":2364850.0,""firstVolDivLTGB"":0.0030517343725803953,""firstVolDivVol"":2.0303498604850825,""highestVolDivLTGB"":0.0030517343725803953,""highestVolDivVol"":2.0303498604850825}]",1,将申请摘帽+增持+保健品+ST板块,2219400.0,5104620.0,147.4635394172951,0.2864037578072575,0,1782316000.000,首板涨停,一字涨停||缩量涨停,22,600530
600387.SH,*ST海越,2.32,4.977,涨停, 10:14:15, 11:18:21,"[{""code"":""600387.SH"",""time"":1718072055485,""openTime"":1718072087350,""duration"":31865,""updatedTime"":1718072087350,""firstVol"":31500.0,""highestVol"":278900.0,""firstVolDivLTGB"":7.796093940130335E-5,""firstVolDivVol"":0.004800584482590718,""highestVolDivLTGB"":6.902636825086827E-4,""highestVolDivVol"":0.04199604854676958},{""code"":""600387.SH"",""time"":1718072267352,""openTime"":1718072717354,""duration"":450002,""updatedTime"":1718072717354,""firstVol"":1663200.0,""highestVol"":1929300.0,""firstVolDivLTGB"":0.004116337600388817,""firstVolDivVol"":0.2186234530438702,""highestVolDivLTGB"":0.004774921917045541,""highestVolDivVol"":0.2533818059176531},{""code"":""600387.SH"",""time"":1718072897356,""openTime"":1718073501692,""duration"":604336,""updatedTime"":1718073501692,""firstVol"":48100.0,""highestVol"":815800.0,""firstVolDivLTGB"":1.1904511699056162E-4,""firstVolDivVol"":0.0049699319119328065,""highestVolDivLTGB"":0.0020190645829708974,""highestVolDivVol"":0.08427075683878678},{""code"":""600387.SH"",""time"":1718074206696,""openTime"":1718075136705,""duration"":930009,""updatedTime"":1718075136705,""firstVol"":5200.0,""highestVol"":254500.0,""firstVolDivLTGB"":1.2869742377358013E-5,""firstVolDivVol"":4.7918313282744495E-4,""highestVolDivLTGB"":6.298748913533874E-4,""highestVolDivVol"":0.0233657708992131},{""code"":""600387.SH"",""time"":1718075301707,""openTime"":1718075841721,""duration"":540014,""updatedTime"":1718075841721,""firstVol"":14400.0,""highestVol"":92700.0,""firstVolDivLTGB"":3.563928658345296E-5,""firstVolDivVol"":0.0012872312647735488,""highestVolDivLTGB"":2.2942790738097842E-4,""highestVolDivVol"":0.008278263236447292},{""code"":""600387.SH"",""time"":1718075901721,""openTime"":null,""duration"":90000,""updatedTime"":1718075991721,""firstVol"":20500.0,""highestVol"":32700.0,""firstVolDivLTGB"":5.073648437227678E-5,""firstVolDivVol"":0.0018155408704376012,""highestVolDivLTGB"":8.093087994992442E-5,""highestVolDivVol"":0.0028950348028335218}]",1,其它,32700.0,75864.0,0.28950348028335215,0.008093087994992441,5,937392500.000,首板涨停,缩量涨停,22,600387
600565.SH,ST迪马,0.86,4.878,涨停, 09:31:30, 09:31:30,"[{""code"":""600565.SH"",""time"":1718069490012,""openTime"":null,""duration"":6501709,""updatedTime"":1718075991721,""firstVol"":9155960.0,""highestVol"":1.48659E7,""firstVolDivLTGB"":0.003674869318531488,""firstVolDivVol"":0.4913224014158046,""highestVolDivLTGB"":0.005966631549543385,""highestVolDivVol"":0.6558927057145908}]",1,提交重整申请+控股股东引入国资实施战略重组,1.38606E7,1.1920116E7,54.388748530223396,0.5563140694852046,0,2142695400.000,首板涨停,缩量涨停,22,600565
603386.SH,骏亚科技,10.09,10.033,涨停, 10:31:51, 10:31:51,"[{""code"":""603386.SH"",""time"":1718073111690,""openTime"":null,""duration"":2880031,""updatedTime"":1718075991721,""firstVol"":7693560.0,""highestVol"":7693560.0,""firstVolDivLTGB"":0.023576549534301276,""firstVolDivVol"":0.9363298250396752,""highestVolDivLTGB"":0.023576549534301276,""highestVolDivVol"":0.9363298250396752}]",1,PCB+毫米波雷达+华为,3616991.0,3.649543919E7,37.467448972097614,1.1084097280923513,0,3292594600.000,首板涨停,放量涨停,17,603386
605081.SH,太和水,11.55,10.000,涨停, 11:05:36, 11:05:36,"[{""code"":""605081.SH"",""time"":1718075136705,""openTime"":null,""duration"":855016,""updatedTime"":1718075991721,""firstVol"":7333895.0,""highestVol"":7333895.0,""firstVolDivLTGB"":0.08470824205323614,""firstVolDivVol"":1.9528099670887964,""highestVolDivLTGB"":0.08470824205323614,""highestVolDivVol"":1.9528099670887964}]",1,,4898095.0,5.657299725E7,108.94678659922685,5.657416923200369,0,999979280.000,首板涨停,缩量涨停,17,605081
000793.SZ,华闻集团,1.11,9.901,涨停, 09:30:00, 09:30:00,"[{""code"":""000793.SZ"",""time"":1718069400000,""openTime"":null,""duration"":6591721,""updatedTime"":1718075991721,""firstVol"":5.806428E8,""highestVol"":5.806428E8,""firstVolDivLTGB"":0.29609395673154654,""firstVolDivVol"":245.670742542839,""highestVolDivLTGB"":0.29609395673154654,""highestVolDivVol"":245.670742542839}]",2,公司被海南联瀚举牌,2.69515E8,2.9916165E8,4254.984922877757,13.743692808815123,0,2176719600.000,5天4板,一字涨停||缩量涨停,33,000793
000889.SZ,ST中嘉,2.05,5.128,涨停, 09:44:45, 09:50:30,"[{""code"":""000889.SZ"",""time"":1718070285221,""openTime"":1718070315221,""duration"":30000,""updatedTime"":1718070315221,""firstVol"":984440.0,""highestVol"":984440.0,""firstVolDivLTGB"":0.0011317357782173847,""firstVolDivVol"":0.1015647391128241,""highestVolDivLTGB"":0.0011317357782173847,""highestVolDivVol"":0.1015647391128241},{""code"":""000889.SZ"",""time"":1718070630277,""openTime"":null,""duration"":5361444,""updatedTime"":1718075991721,""firstVol"":173857.0,""highestVol"":3912357.0,""firstVolDivLTGB"":1.9987016699193435E-4,""firstVolDivVol"":0.013372260671745793,""highestVolDivLTGB"":0.004497739216264306,""highestVolDivVol"":0.29946205082016564}]",2,申请摘帽+一季报增长+通信+华为+ST板块,3644757.0,7471751.85,26.790391891283,0.41900998535291745,1,1783191800.000,2天2板,缩量涨停,33,000889
605258.SH,协和电子,38.03,10.009,涨停, 09:30:30, 09:37:45,"[{""code"":""605258.SH"",""time"":1718069430012,""openTime"":1718069445012,""duration"":15000,""updatedTime"":1718069445012,""firstVol"":137800.0,""highestVol"":137800.0,""firstVolDivLTGB"":0.001565909090909091,""firstVolDivVol"":0.045577057475050864,""highestVolDivLTGB"":0.001565909090909091,""highestVolDivVol"":0.045577057475050864},{""code"":""605258.SH"",""time"":1718069475012,""openTime"":1718069850160,""duration"":375148,""updatedTime"":1718069850160,""firstVol"":729800.0,""highestVol"":2743000.0,""firstVolDivLTGB"":0.008293181818181818,""firstVolDivVol"":0.16561329680975417,""highestVolDivLTGB"":0.031170454545454546,""highestVolDivVol"":0.5893916803163591},{""code"":""605258.SH"",""time"":1718069865161,""openTime"":null,""duration"":6126560,""updatedTime"":1718075991721,""firstVol"":2348142.0,""highestVol"":2880842.0,""firstVolDivLTGB"":0.026683431818181818,""firstVolDivVol"":0.3641428451576195,""highestVolDivLTGB"":0.03273684090909091,""highestVolDivVol"":0.4349945014947811}]",6,PCB+汽车电子+高频通讯+毫米波雷达,2552486.0,9.707104258E7,37.76803801771534,2.9005522727272726,2,3346640000.000,6天6板,放量涨停,17,605258
600804.SH,*ST鹏博,1.05,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""600804.SH"",""time"":1718069400000,""openTime"":null,""duration"":6591721,""updatedTime"":1718075991721,""firstVol"":4.4527011E7,""highestVol"":4.4527011E7,""firstVolDivLTGB"":0.03197332551424739,""firstVolDivVol"":12.834251506533283,""highestVolDivLTGB"":0.03197332551424739,""highestVolDivVol"":12.834251506533283}]",1,力争撤销退市风险警示+算力+ST板块,3.3009444E7,3.46599162E7,452.3603990376524,2.37029541025406,0,1462261500.000,首板涨停,一字涨停||缩量涨停,22,600804
