股票代码,股票简称,最新价,最新涨跌幅,涨停[20250623],首次涨停时间[20250623],最终涨停时间[20250623],涨停明细数据[20250623],连续涨停天数[20250623],涨停原因类别[20250623],涨停封单量[20250623],涨停封单额[20250623],涨停封单量占成交量比[20250623],涨停封单量占流通a股比[20250623],涨停开板次数[20250623],a股市值(不含限售股)[20250623],几天几板[20250623],涨停类型[20250623],market_code,code
600610.SH,中毅达,17.35,10.019023462,涨停, 09:34:41, 09:42:08,"[{""code"":""600610.SH"",""time"":1750642481000,""openTime"":1750642490000,""duration"":6000,""updatedTime"":1750642490000,""firstVol"":5922900.0,""highestVol"":5922900.0,""firstVolDivLTGB"":0.008357100075691376,""firstVolDivVol"":0.17723,""highestVolDivLTGB"":0.008357100075691376,""highestVolDivVol"":0.17723},{""code"":""600610.SH"",""time"":1750642928000,""openTime"":null,""duration"":12270000,""updatedTime"":1750660583000,""firstVol"":1.371039E7,""highestVol"":2.16154E7,""firstVolDivLTGB"":0.019345101437937207,""firstVolDivVol"":0.243218,""highestVolDivLTGB"":0.0304989213014063,""highestVolDivVol"":0.368072}]",1,季戊四醇涨价+一季报增长+央企,6033452,104680392.2,8.566300291316159,0.8513086860470427,1,12296408300.000,首板涨停,缩量涨停,17,600610
000881.SZ,中广核技,9.06,9.951456311,涨停, 10:10:27, 10:10:27,"[{""code"":""000881.SZ"",""time"":1750644627000,""openTime"":null,""duration"":10569000,""updatedTime"":1750660584000,""firstVol"":1.251934E8,""highestVol"":1.310437E8,""firstVolDivLTGB"":0.15840367623400195,""firstVolDivVol"":2.951511,""highestVolDivLTGB"":0.16580589573656185,""highestVolDivVol"":3.025155}]",1,核污染防治+核技术+质子医疗+央企,27481800,248985108,53.015460225499545,3.477194604130565,0,7160516900.000,首板涨停,缩量涨停,33,000881
002424.SZ,ST百灵,4.84,4.989154013,涨停, 09:25:00, 09:47:45,"[{""code"":""002424.SZ"",""time"":1750641900000,""openTime"":1750642338000,""duration"":150000,""updatedTime"":1750642338000,""firstVol"":3.15257E7,""highestVol"":3.15257E7,""firstVolDivLTGB"":0.025985264508606536,""firstVolDivVol"":14.802883,""highestVolDivLTGB"":0.025985264508606536,""highestVolDivVol"":14.802883},{""code"":""002424.SZ"",""time"":1750642371000,""openTime"":1750642398000,""duration"":24000,""updatedTime"":1750642398000,""firstVol"":678900.0,""highestVol"":7094100.0,""firstVolDivLTGB"":5.595877672785371E-4,""firstVolDivVol"":0.017735,""highestVolDivLTGB"":0.005847358344160657,""highestVolDivVol"":0.181829},{""code"":""002424.SZ"",""time"":1750642866000,""openTime"":1750642956000,""duration"":87000,""updatedTime"":1750642956000,""firstVol"":8037700.0,""highestVol"":1.22703E7,""firstVolDivLTGB"":0.006625126818463246,""firstVolDivVol"":0.109757,""highestVolDivLTGB"":0.010113875063835372,""highestVolDivVol"":0.167224},{""code"":""002424.SZ"",""time"":1750643265000,""openTime"":null,""duration"":11934000,""updatedTime"":1750660584000,""firstVol"":4937100.0,""highestVol"":9988500.0,""firstVolDivLTGB"":0.004069436980160356,""firstVolDivVol"":0.056251,""highestVolDivLTGB"":0.008233086483225318,""highestVolDivVol"":0.106531}]",3,申请摘帽+苗药龙头+黄连解毒丸,9030800,43728432,9.589774226272267,0.744699301783492,3,5871958200.000,3天3板,T字涨停||放量涨停,33,002424
600666.SH,奥瑞德,2.86,10,涨停, 09:32:11, 10:21:23,"[{""code"":""600666.SH"",""time"":1750642331000,""openTime"":1750642403000,""duration"":69000,""updatedTime"":1750642403000,""firstVol"":6.79065E7,""highestVol"":9.68666E7,""firstVolDivLTGB"":0.028063402266314433,""firstVolDivVol"":2.426246,""highestVolDivLTGB"":0.04003160760707993,""highestVolDivVol"":2.798092},{""code"":""600666.SH"",""time"":1750642406000,""openTime"":1750642412000,""duration"":3000,""updatedTime"":1750642412000,""firstVol"":1830600.0,""highestVol"":1830600.0,""firstVolDivLTGB"":7.56523516728372E-4,""firstVolDivVol"":0.035853,""highestVolDivLTGB"":7.56523516728372E-4,""highestVolDivVol"":0.035853},{""code"":""600666.SH"",""time"":1750642523000,""openTime"":1750643054000,""duration"":528000,""updatedTime"":1750643054000,""firstVol"":8.7647038E7,""highestVol"":1.04357618E8,""firstVolDivLTGB"":0.036221482256410614,""firstVolDivVol"":1.070407,""highestVolDivLTGB"":0.04312738564774176,""highestVolDivVol"":1.151071},{""code"":""600666.SH"",""time"":1750643075000,""openTime"":1750645277000,""duration"":2199000,""updatedTime"":1750645277000,""firstVol"":5.25413E7,""highestVol"":5.48936E7,""firstVolDivLTGB"":0.02171349778732679,""firstVolDivVol"":0.413502,""highestVolDivLTGB"":0.022685621827750774,""highestVolDivVol"":0.43016},{""code"":""600666.SH"",""time"":1750645283000,""openTime"":null,""duration"":9918000,""updatedTime"":1750660583000,""firstVol"":1.10833E7,""highestVol"":3.19841E7,""firstVolDivLTGB"":0.004580343653968953,""firstVolDivVol"":0.070679,""highestVolDivLTGB"":0.013217919704682578,""highestVolDivVol"":0.203259}]",1,云计算+参与区块链相关的编制+蓝宝石,21238800,60742968,12.543850143408406,0.8777259732923932,4,6920493400.000,首板涨停,放量涨停,17,600666
600798.SH,宁波海运,4.8,10.091743119,涨停, 09:25:02, 09:25:02,"[{""code"":""600798.SH"",""time"":1750641902000,""openTime"":null,""duration"":12999000,""updatedTime"":1750660583000,""firstVol"":3.26933912E8,""highestVol"":3.26933912E8,""firstVolDivLTGB"":0.27096945260982286,""firstVolDivVol"":58.442755,""highestVolDivLTGB"":0.27096945260982286,""highestVolDivVol"":58.442755}]",2,港口航运+国际运输+国企,130588005,626822424,867.1902803035762,10.823398532073606,0,5791364200.000,2天2板,一字涨停||缩量涨停,17,600798
603880.SH,南卫股份,5.94,10,涨停, 09:36:12, 09:36:12,"[{""code"":""603880.SH"",""time"":1750642572000,""openTime"":null,""duration"":12633000,""updatedTime"":1750660584000,""firstVol"":4.68193E7,""highestVol"":4.68193E7,""firstVolDivLTGB"":0.1619809577846818,""firstVolDivVol"":13.005144,""highestVolDivLTGB"":0.1619809577846818,""highestVolDivVol"":13.005144}]",1,医疗器械+创口贴+产能扩充+授信申请,23140340,137500545.6,288.0616746668791,8.008607745587147,0,1716909500.000,首板涨停,缩量涨停,17,603880
002235.SZ,安妮股份,9.93,9.966777409,涨停, 10:16:27, 13:15:24,"[{""code"":""002235.SZ"",""time"":1750644987000,""openTime"":1750645017000,""duration"":27000,""updatedTime"":1750645017000,""firstVol"":9173050.0,""highestVol"":1.744425E7,""firstVolDivLTGB"":0.016570465220293262,""firstVolDivVol"":0.050304,""highestVolDivLTGB"":0.031511802281585816,""highestVolDivVol"":0.095333},{""code"":""002235.SZ"",""time"":1750645053000,""openTime"":1750645065000,""duration"":9000,""updatedTime"":1750645065000,""firstVol"":1225975.0,""highestVol"":3578700.0,""firstVolDivLTGB"":0.002214637018052778,""firstVolDivVol"":0.006346,""highestVolDivLTGB"":0.0064646681184408125,""highestVolDivVol"":0.018492},{""code"":""002235.SZ"",""time"":1750655724000,""openTime"":null,""duration"":4860000,""updatedTime"":1750660584000,""firstVol"":1.7445225E7,""highestVol"":2.8092025E7,""firstVolDivLTGB"":0.03151356355003958,""firstVolDivVol"":0.072486,""highestVolDivLTGB"":0.0507462537792892,""highestVolDivVol"":0.115459}]",2,蚂蚁金服概念+区块链+RFID,13410053,133178707.29,5.439783899049693,2.4227382019030075,2,5497032500.000,2天2板,放量涨停,33,002235
600794.SH,保税科技,5.24,10.084033613,涨停, 10:27:41, 13:07:11,"[{""code"":""600794.SH"",""time"":1750645661000,""openTime"":1750646663000,""duration"":999000,""updatedTime"":1750646663000,""firstVol"":4.8351399E7,""highestVol"":4.9186999E7,""firstVolDivLTGB"":0.040287724117301235,""firstVolDivVol"":0.238285,""highestVolDivLTGB"":0.04098396916850269,""highestVolDivVol"":0.242072},{""code"":""600794.SH"",""time"":1750646708000,""openTime"":1750646810000,""duration"":99000,""updatedTime"":1750646810000,""firstVol"":7506800.0,""highestVol"":2.83657E7,""firstVolDivLTGB"":0.0062548735643358925,""firstVolDivVol"":0.032939,""highestVolDivLTGB"":0.023635086463457484,""highestVolDivVol"":0.124088},{""code"":""600794.SH"",""time"":1750646885000,""openTime"":1750646897000,""duration"":9000,""updatedTime"":1750646897000,""firstVol"":8500.0,""highestVol"":467800.0,""firstVolDivLTGB"":7.082435298243604E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":3.897839097080421E-4,""highestVolDivVol"":0.001962},{""code"":""600794.SH"",""time"":1750647521000,""openTime"":1750648115000,""duration"":591000,""updatedTime"":1750648115000,""firstVol"":8039200.0,""highestVol"":2.30197E7,""firstVolDivLTGB"":0.006698483982310586,""firstVolDivVol"":0.030549,""highestVolDivLTGB"":0.01918065127470333,""highestVolDivVol"":0.087288},{""code"":""600794.SH"",""time"":1750648358000,""openTime"":1750648439000,""duration"":78000,""updatedTime"":1750648439000,""firstVol"":411500.0,""highestVol"":1.6628E7,""firstVolDivLTGB"":3.4287319120320507E-4,""firstVolDivVol"":0.001481,""highestVolDivLTGB"":0.013854909898728783,""highestVolDivVol"":0.059791},{""code"":""600794.SH"",""time"":1750648466000,""openTime"":1750648499000,""duration"":30000,""updatedTime"":1750648499000,""firstVol"":73700.0,""highestVol"":385400.0,""firstVolDivLTGB"":6.140888017418278E-5,""firstVolDivVol"":2.62E-4,""highestVolDivLTGB"":3.211259486991865E-4,""highestVolDivVol"":0.001371},{""code"":""600794.SH"",""time"":1750648652000,""openTime"":1750648814000,""duration"":159000,""updatedTime"":1750648814000,""firstVol"":189800.0,""highestVol"":1.16068E7,""firstVolDivLTGB"":1.5814661407136896E-4,""firstVolDivVol"":6.68E-4,""highestVolDivLTGB"":0.00967110706113575,""highestVolDivVol"":0.040777},{""code"":""600794.SH"",""time"":1750648985000,""openTime"":1750654892000,""duration"":528000,""updatedTime"":1750654892000,""firstVol"":14500.0,""highestVol"":1.19904E7,""firstVolDivLTGB"":1.2081801391121442E-5,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.009990733200007072,""highestVolDivVol"":0.041387},{""code"":""600794.SH"",""time"":1750654973000,""openTime"":1750654985000,""duration"":9000,""updatedTime"":1750654985000,""firstVol"":52200.0,""highestVol"":89900.0,""firstVolDivLTGB"":4.349448500803719E-5,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":7.490716862495294E-5,""highestVolDivVol"":3.02E-4},{""code"":""600794.SH"",""time"":1750655003000,""openTime"":1750655087000,""duration"":81000,""updatedTime"":1750655087000,""firstVol"":36300.0,""highestVol"":861700.0,""firstVolDivLTGB"":3.0246164861910922E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":7.179922937054722E-4,""highestVolDivVol"":0.002891},{""code"":""600794.SH"",""time"":1750655204000,""openTime"":1750655219000,""duration"":12000,""updatedTime"":1750655219000,""firstVol"":8400.0,""highestVol"":93000.0,""firstVolDivLTGB"":6.9991125300289736E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":7.74901744396065E-5,""highestVolDivVol"":3.1E-4},{""code"":""600794.SH"",""time"":1750655231000,""openTime"":null,""duration"":5352000,""updatedTime"":1750660583000,""firstVol"":2000.0,""highestVol"":1.48906E7,""firstVolDivLTGB"":1.6664553642926127E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":0.01240726012376779,""highestVolDivVol"":0.049418}]",2,数字货币+码头仓储+智慧物流+国企,13755800,72253312,4.553120527814302,1.1461713350068161,11,6288797300.000,2天2板,放量涨停,17,600794
002141.SZ,*ST贤丰,5.21,5.040322581,涨停, 10:52:15, 13:53:42,"[{""code"":""002141.SZ"",""time"":1750647135000,""openTime"":1750649049000,""duration"":1911000,""updatedTime"":1750649049000,""firstVol"":508299.0,""highestVol"":3994599.0,""firstVolDivLTGB"":4.927321740177781E-4,""firstVolDivVol"":0.016646,""highestVolDivLTGB"":0.0038722630766522114,""highestVolDivVol"":0.129147},{""code"":""002141.SZ"",""time"":1750655394000,""openTime"":1750656390000,""duration"":993000,""updatedTime"":1750656390000,""firstVol"":119700.0,""highestVol"":3132700.0,""firstVolDivLTGB"":1.1603414767671791E-4,""firstVolDivVol"":0.00321,""highestVolDivLTGB"":0.0030367600202744712,""highestVolDivVol"":0.083484},{""code"":""002141.SZ"",""time"":1750656438000,""openTime"":1750656531000,""duration"":90000,""updatedTime"":1750656531000,""firstVol"":194500.0,""highestVol"":1535800.0,""firstVolDivLTGB"":1.8854337279132526E-4,""firstVolDivVol"":0.005013,""highestVolDivLTGB"":0.0014887656140509888,""highestVolDivVol"":0.039503},{""code"":""002141.SZ"",""time"":1750656540000,""openTime"":1750656543000,""duration"":0,""updatedTime"":1750656543000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":2.2295617348074453E-6,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":2.2295617348074453E-6,""highestVolDivVol"":5.9E-5},{""code"":""002141.SZ"",""time"":1750656555000,""openTime"":1750656591000,""duration"":33000,""updatedTime"":1750656591000,""firstVol"":6900.0,""highestVol"":29200.0,""firstVolDivLTGB"":6.688685204422336E-6,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":2.830574028538148E-5,""highestVolDivVol"":7.44E-4},{""code"":""002141.SZ"",""time"":1750656597000,""openTime"":1750656600000,""duration"":0,""updatedTime"":1750656600000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.9387493346151697E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.9387493346151697E-7,""highestVolDivVol"":5.0E-6},{""code"":""002141.SZ"",""time"":1750656633000,""openTime"":1750656660000,""duration"":24000,""updatedTime"":1750656660000,""firstVol"":36300.0,""highestVol"":52000.0,""firstVolDivLTGB"":3.518830042326533E-5,""firstVolDivVol"":9.23E-4,""highestVolDivLTGB"":5.0407482699994416E-5,""highestVolDivVol"":0.001321},{""code"":""002141.SZ"",""time"":1750656834000,""openTime"":1750656861000,""duration"":24000,""updatedTime"":1750656861000,""firstVol"":115500.0,""highestVol"":717900.0,""firstVolDivLTGB"":1.1196277407402605E-4,""firstVolDivVol"":0.002897,""highestVolDivLTGB"":6.959140736601152E-4,""highestVolDivVol"":0.018007},{""code"":""002141.SZ"",""time"":1750656885000,""openTime"":1750656888000,""duration"":0,""updatedTime"":1750656888000,""firstVol"":10500.0,""highestVol"":10500.0,""firstVolDivLTGB"":1.0178434006729642E-5,""firstVolDivVol"":2.61E-4,""highestVolDivLTGB"":1.0178434006729642E-5,""highestVolDivVol"":2.61E-4},{""code"":""002141.SZ"",""time"":1750656990000,""openTime"":1750657119000,""duration"":126000,""updatedTime"":1750657119000,""firstVol"":219700.0,""highestVol"":222700.0,""firstVolDivLTGB"":2.129716144074764E-4,""firstVolDivVol"":0.005443,""highestVolDivLTGB"":2.1587973840939915E-4,""highestVolDivVol"":0.005518},{""code"":""002141.SZ"",""time"":1750657176000,""openTime"":1750657236000,""duration"":57000,""updatedTime"":1750657236000,""firstVol"":122700.0,""highestVol"":122700.0,""firstVolDivLTGB"":1.1894227167864067E-4,""firstVolDivVol"":0.003024,""highestVolDivLTGB"":1.1894227167864067E-4,""highestVolDivVol"":0.003024},{""code"":""002141.SZ"",""time"":1750657830000,""openTime"":1750657848000,""duration"":15000,""updatedTime"":1750657848000,""firstVol"":22300.0,""highestVol"":39100.0,""firstVolDivLTGB"":2.1617055080959142E-5,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":3.790254949172657E-5,""highestVolDivVol"":9.4E-4},{""code"":""002141.SZ"",""time"":1750657875000,""openTime"":1750657902000,""duration"":24000,""updatedTime"":1750657902000,""firstVol"":15800.0,""highestVol"":17900.0,""firstVolDivLTGB"":1.531611974345984E-5,""firstVolDivVol"":3.79E-4,""highestVolDivLTGB"":1.735180654480577E-5,""highestVolDivVol"":4.29E-4},{""code"":""002141.SZ"",""time"":1750658022000,""openTime"":null,""duration"":2559000,""updatedTime"":1750660581000,""firstVol"":115500.0,""highestVol"":1769400.0,""firstVolDivLTGB"":1.1196277407402605E-4,""firstVolDivVol"":0.002756,""highestVolDivLTGB"":0.0017152115363340407,""highestVolDivVol"":0.041515}]",1,覆铜板业务+PCB概念+申请摘帽+一季报扭亏,1730700,9016947,4.049204372401398,0.1677696736709237,13,5374598900.000,7天4板,放量涨停,33,002141
002537.SZ,海联金汇,9.47,9.988385598,涨停, 09:32:06, 09:32:06,"[{""code"":""002537.SZ"",""time"":1750642326000,""openTime"":null,""duration"":12888000,""updatedTime"":1750660584000,""firstVol"":1.50627E8,""highestVol"":2.105603E8,""firstVolDivLTGB"":0.12882914202140883,""firstVolDivVol"":2.685988,""highestVolDivLTGB"":0.1800892455719788,""highestVolDivVol"":3.222064}]",1,第三方支付（业务拟转让）+汽车零部件+投资进展,45484300,430734427,49.17316459379065,3.890190721859933,0,11072321600.000,首板涨停,缩量涨停,33,002537
