股票代码,股票简称,最新价,最新涨跌幅,涨停[20250127],首次涨停时间[20250127],最终涨停时间[20250127],涨停明细数据[20250127],连续涨停天数[20250127],涨停原因类别[20250127],涨停封单量[20250127],涨停封单额[20250127],涨停封单量占成交量比[20250127],涨停封单量占流通a股比[20250127],涨停开板次数[20250127],a股市值(不含限售股)[20250127],几天几板[20250127],涨停类型[20250127],market_code,code
000042.SZ,中洲控股,4.87,9.93227991,涨停, 14:27:36, 14:27:36,"[{""code"":""000042.SZ"",""time"":1737959256000,""openTime"":null,""duration"":1944000,""updatedTime"":1737962349000,""firstVol"":2.7329388E7,""highestVol"":2.7329388E7,""firstVolDivLTGB"":0.04115058578440348,""firstVolDivVol"":1.156717,""highestVolDivLTGB"":0.04115058578440348,""highestVolDivVol"":1.156717}]",1,房地产+粤港澳大湾区,3331788,16225807.56,13.21818760610532,0.5016761733173319,0,3234319000.000,首板涨停,放量涨停,33,000042
300766.SZ,每日互动,24.1,20.019920319,涨停, 09:25:00, 09:25:00,"[{""code"":""300766.SZ"",""time"":1737941100000,""openTime"":null,""duration"":14502000,""updatedTime"":1737962355000,""firstVol"":1.420761E8,""highestVol"":1.420761E8,""firstVolDivLTGB"":0.39945704290354445,""firstVolDivVol"":57.173481,""highestVolDivLTGB"":0.39945704290354445,""highestVolDivVol"":57.173481}]",1,幻方合作猜想+营销+数据,42953898,1035188941.8,212.50102035758079,12.076793405970795,0,8571720200.000,首板涨停,一字涨停||缩量涨停,33,300766
002718.SZ,友邦吊顶,16.97,9.980557356,涨停, 09:32:57, 09:33:27,"[{""code"":""002718.SZ"",""time"":1737941577000,""openTime"":1737941580000,""duration"":0,""updatedTime"":1737941580000,""firstVol"":3130000.0,""highestVol"":3130000.0,""firstVolDivLTGB"":0.04800020414655514,""firstVolDivVol"":0.513578,""highestVolDivLTGB"":0.04800020414655514,""highestVolDivVol"":0.513578},{""code"":""002718.SZ"",""time"":1737941607000,""openTime"":null,""duration"":14250000,""updatedTime"":1737962343000,""firstVol"":1204950.0,""highestVol"":1.1876E7,""firstVolDivLTGB"":0.018478545043575597,""firstVolDivVol"":0.132651,""highestVolDivLTGB"":0.18212473624424566,""highestVolDivVol"":1.20035}]",1,智能家居+集成吊顶+电子商务,10057420,170674417.4,85.00430920127093,15.423585085867305,1,1106580710.000,4天3板,放量涨停,33,002718
000856.SZ,冀东装备,12.73,10.025929127,涨停, 09:55:21, 14:46:06,"[{""code"":""000856.SZ"",""time"":1737942921000,""openTime"":1737942969000,""duration"":45000,""updatedTime"":1737942969000,""firstVol"":4787300.0,""highestVol"":2.12501E7,""firstVolDivLTGB"":0.02108942731277533,""firstVolDivVol"":0.136809,""highestVolDivLTGB"":0.09361277533039647,""highestVolDivVol"":0.583328},{""code"":""000856.SZ"",""time"":1737943002000,""openTime"":1737943254000,""duration"":249000,""updatedTime"":1737943254000,""firstVol"":7127200.0,""highestVol"":1.80071E7,""firstVolDivLTGB"":0.031397356828193834,""firstVolDivVol"":0.151608,""highestVolDivLTGB"":0.07932643171806167,""highestVolDivVol"":0.367854},{""code"":""000856.SZ"",""time"":1737943290000,""openTime"":1737943302000,""duration"":9000,""updatedTime"":1737943302000,""firstVol"":1302700.0,""highestVol"":4362200.0,""firstVolDivLTGB"":0.005738766519823788,""firstVolDivVol"":0.022438,""highestVolDivLTGB"":0.019216740088105727,""highestVolDivVol"":0.075066},{""code"":""000856.SZ"",""time"":1737943314000,""openTime"":1737954141000,""duration"":5460000,""updatedTime"":1737954141000,""firstVol"":474300.0,""highestVol"":1.3723422E7,""firstVolDivLTGB"":0.0020894273127753304,""firstVolDivVol"":0.007889,""highestVolDivLTGB"":0.06045560352422907,""highestVolDivVol"":0.22},{""code"":""000856.SZ"",""time"":1737954216000,""openTime"":1737954258000,""duration"":39000,""updatedTime"":1737954258000,""firstVol"":133500.0,""highestVol"":3411900.0,""firstVolDivLTGB"":5.881057268722466E-4,""firstVolDivVol"":0.001777,""highestVolDivLTGB"":0.015030396475770926,""highestVolDivVol"":0.045315},{""code"":""000856.SZ"",""time"":1737954264000,""openTime"":1737954543000,""duration"":276000,""updatedTime"":1737954543000,""firstVol"":157600.0,""highestVol"":3672000.0,""firstVolDivLTGB"":6.94273127753304E-4,""firstVolDivVol"":0.002068,""highestVolDivLTGB"":0.016176211453744493,""highestVolDivVol"":0.048126},{""code"":""000856.SZ"",""time"":1737954555000,""openTime"":1737954912000,""duration"":354000,""updatedTime"":1737954912000,""firstVol"":30100.0,""highestVol"":2706600.0,""firstVolDivLTGB"":1.3259911894273127E-4,""firstVolDivVol"":3.89E-4,""highestVolDivLTGB"":0.011923348017621146,""highestVolDivVol"":0.034894},{""code"":""000856.SZ"",""time"":1737954936000,""openTime"":1737954999000,""duration"":60000,""updatedTime"":1737954999000,""firstVol"":199798.0,""highestVol"":469998.0,""firstVolDivLTGB"":8.801674008810572E-4,""firstVolDivVol"":0.002501,""highestVolDivLTGB"":0.00207047577092511,""highestVolDivVol"":0.005879},{""code"":""000856.SZ"",""time"":1737955002000,""openTime"":1737955008000,""duration"":3000,""updatedTime"":1737955008000,""firstVol"":4000.0,""highestVol"":5500.0,""firstVolDivLTGB"":1.762114537444934E-5,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":2.422907488986784E-5,""highestVolDivVol"":6.8E-5},{""code"":""000856.SZ"",""time"":1737955014000,""openTime"":1737955020000,""duration"":3000,""updatedTime"":1737955020000,""firstVol"":1400.0,""highestVol"":4800.0,""firstVolDivLTGB"":6.1674008810572685E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":2.1145374449339206E-5,""highestVolDivVol"":6.0E-5},{""code"":""000856.SZ"",""time"":1737955209000,""openTime"":1737955242000,""duration"":30000,""updatedTime"":1737955242000,""firstVol"":58100.0,""highestVol"":148100.0,""firstVolDivLTGB"":2.5594713656387666E-4,""firstVolDivVol"":7.11E-4,""highestVolDivLTGB"":6.524229074889868E-4,""highestVolDivVol"":0.001811},{""code"":""000856.SZ"",""time"":1737960186000,""openTime"":1737960243000,""duration"":54000,""updatedTime"":1737960243000,""firstVol"":977156.0,""highestVol"":3429756.0,""firstVolDivLTGB"":0.004304651982378855,""firstVolDivVol"":0.009796,""highestVolDivLTGB"":0.015109057268722467,""highestVolDivVol"":0.034327},{""code"":""000856.SZ"",""time"":1737960267000,""openTime"":1737960363000,""duration"":93000,""updatedTime"":1737960363000,""firstVol"":307900.0,""highestVol"":2349700.0,""firstVolDivLTGB"":0.001356387665198238,""firstVolDivVol"":0.003022,""highestVolDivLTGB"":0.010351101321585903,""highestVolDivVol"":0.023046},{""code"":""000856.SZ"",""time"":1737960366000,""openTime"":null,""duration"":834000,""updatedTime"":1737962364000,""firstVol"":1698100.0,""highestVol"":6751600.0,""firstVolDivLTGB"":0.007480616740088106,""firstVolDivVol"":0.016502,""highestVolDivLTGB"":0.02974273127753304,""highestVolDivVol"":0.065569}]",6,机器人+水泥装备+北京国资,4397500,55980175,4.239577231961467,1.9372246696035242,13,2889710000.000,6天6板,地天板涨停||放量涨停,33,000856
002592.SZ,ST八菱,5.02,5.020920502,涨停, 09:30:57, 14:50:33,"[{""code"":""002592.SZ"",""time"":1737941457000,""openTime"":1737941484000,""duration"":24000,""updatedTime"":1737941484000,""firstVol"":148900.0,""highestVol"":878300.0,""firstVolDivLTGB"":5.667709248570997E-4,""firstVolDivVol"":0.370767,""highestVolDivLTGB"":0.0033431491155271366,""highestVolDivVol"":2.101196},{""code"":""002592.SZ"",""time"":1737942132000,""openTime"":1737942258000,""duration"":123000,""updatedTime"":1737942258000,""firstVol"":51700.0,""highestVol"":461100.0,""firstVolDivLTGB"":1.9679017337214275E-4,""firstVolDivVol"":0.019772,""highestVolDivLTGB"":0.0017551247377542557,""highestVolDivVol"":0.172065},{""code"":""002592.SZ"",""time"":1737958200000,""openTime"":1737960510000,""duration"":2307000,""updatedTime"":1737960510000,""firstVol"":43385.0,""highestVol"":257585.0,""firstVolDivLTGB"":1.6514007102031746E-4,""firstVolDivVol"":0.007859,""highestVolDivLTGB"":9.804680233667967E-4,""highestVolDivVol"":0.046611},{""code"":""002592.SZ"",""time"":1737960633000,""openTime"":null,""duration"":567000,""updatedTime"":1737962343000,""firstVol"":136400.0,""highestVol"":254600.0,""firstVolDivLTGB"":5.191910957052276E-4,""firstVolDivVol"":0.02329,""highestVolDivLTGB"":9.691059601653297E-4,""highestVolDivVol"":0.043183}]",1,ST板块+申请再审+未触及退市风险+汽车热管理,63500,318770,1.0545720264390341,0.024170553209150996,3,1318836180.000,首板涨停,放量涨停,33,002592
002380.SZ,科远智慧,20.7,9.989373007,涨停, 09:30:39, 11:10:48,"[{""code"":""002380.SZ"",""time"":1737941439000,""openTime"":1737941445000,""duration"":3000,""updatedTime"":1737941445000,""firstVol"":6959000.0,""highestVol"":7012400.0,""firstVolDivLTGB"":0.04893674221096046,""firstVolDivVol"":2.131263,""highestVolDivLTGB"":0.049312259100465466,""highestVolDivVol"":2.116568},{""code"":""002380.SZ"",""time"":1737942192000,""openTime"":1737947424000,""duration"":5229000,""updatedTime"":1737947424000,""firstVol"":1.3643E7,""highestVol"":1.3643E7,""firstVolDivLTGB"":0.09593964276248508,""firstVolDivVol"":1.195601,""highestVolDivLTGB"":0.09593964276248508,""highestVolDivVol"":1.195601},{""code"":""002380.SZ"",""time"":1737947427000,""openTime"":1737947445000,""duration"":15000,""updatedTime"":1737947445000,""firstVol"":2593500.0,""highestVol"":6718600.0,""firstVolDivLTGB"":0.018237884886352345,""firstVolDivVol"":0.164024,""highestVolDivLTGB"":0.047246212993039084,""highestVolDivVol"":0.423539},{""code"":""002380.SZ"",""time"":1737947448000,""openTime"":null,""duration"":8358000,""updatedTime"":1737962334000,""firstVol"":9633900.0,""highestVol"":9818200.0,""firstVolDivLTGB"":0.06774704422850582,""firstVolDivVol"":0.598788,""highestVolDivLTGB"":0.0690430697479023,""highestVolDivVol"":0.609747}]",1,年报预增+热工自动化+电厂信息化,1119500,23173650,5.8563813370021816,0.7872493591776152,3,2943622600.000,首板涨停,放量涨停,33,002380
301299.SZ,卓创资讯,80.08,20.005994305,涨停, 09:32:06, 14:45:33,"[{""code"":""301299.SZ"",""time"":1737941526000,""openTime"":1737941814000,""duration"":285000,""updatedTime"":1737941814000,""firstVol"":7648083.0,""highestVol"":8214000.0,""firstVolDivLTGB"":0.21714746174180358,""firstVolDivVol"":1.668824,""highestVolDivLTGB"":0.233215205790415,""highestVolDivVol"":1.743425},{""code"":""301299.SZ"",""time"":1737941937000,""openTime"":1737941979000,""duration"":39000,""updatedTime"":1737941979000,""firstVol"":5309700.0,""highestVol"":5560000.0,""firstVolDivLTGB"":0.15075514708855203,""firstVolDivVol"":0.702909,""highestVolDivLTGB"":0.1578617657894701,""highestVolDivVol"":0.729086},{""code"":""301299.SZ"",""time"":1737942195000,""openTime"":1737942219000,""duration"":21000,""updatedTime"":1737942219000,""firstVol"":3274480.0,""highestVol"":4797080.0,""firstVolDivLTGB"":0.09297035878458706,""firstVolDivVol"":0.364206,""highestVolDivLTGB"":0.13620063299160992,""highestVolDivVol"":0.53232},{""code"":""301299.SZ"",""time"":1737958248000,""openTime"":1737958599000,""duration"":348000,""updatedTime"":1737958599000,""firstVol"":980900.0,""highestVol"":1260700.0,""firstVolDivLTGB"":0.027850109004117125,""firstVolDivVol"":0.067852,""highestVolDivLTGB"":0.03579430362064478,""highestVolDivVol"":0.086462},{""code"":""301299.SZ"",""time"":1737958644000,""openTime"":1737959838000,""duration"":1191000,""updatedTime"":1737959838000,""firstVol"":19200.0,""highestVol"":571800.0,""firstVolDivLTGB"":5.451341552442133E-4,""firstVolDivVol"":0.001287,""highestVolDivLTGB"":0.016234776560866727,""highestVolDivVol"":0.038175},{""code"":""301299.SZ"",""time"":1737959862000,""openTime"":1737959925000,""duration"":60000,""updatedTime"":1737959925000,""firstVol"":1400.0,""highestVol"":27700.0,""firstVolDivLTGB"":3.974936548655722E-5,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":7.864695885554535E-4,""highestVolDivVol"":0.001806},{""code"":""301299.SZ"",""time"":1737959952000,""openTime"":1737959994000,""duration"":39000,""updatedTime"":1737959994000,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":1.6467594273002277E-4,""firstVolDivVol"":3.77E-4,""highestVolDivLTGB"":1.6467594273002277E-4,""highestVolDivVol"":3.77E-4},{""code"":""301299.SZ"",""time"":1737960036000,""openTime"":1737960039000,""duration"":0,""updatedTime"":1737960039000,""firstVol"":13100.0,""highestVol"":13100.0,""firstVolDivLTGB"":3.719404913384997E-4,""firstVolDivVol"":8.48E-4,""highestVolDivLTGB"":3.719404913384997E-4,""highestVolDivVol"":8.48E-4},{""code"":""301299.SZ"",""time"":1737960084000,""openTime"":1737960180000,""duration"":93000,""updatedTime"":1737960180000,""firstVol"":3500.0,""highestVol"":33200.0,""firstVolDivLTGB"":9.937341371639305E-5,""firstVolDivVol"":2.26E-4,""highestVolDivLTGB"":9.426278101097855E-4,""highestVolDivVol"":0.002139},{""code"":""301299.SZ"",""time"":1737960186000,""openTime"":1737960261000,""duration"":72000,""updatedTime"":1737960261000,""firstVol"":500.0,""highestVol"":8800.0,""firstVolDivLTGB"":1.419620195948472E-5,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":2.498531544869311E-4,""highestVolDivVol"":5.63E-4},{""code"":""301299.SZ"",""time"":1737960318000,""openTime"":1737960324000,""duration"":3000,""updatedTime"":1737960324000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":3.407088470276333E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":3.407088470276333E-5,""highestVolDivVol"":7.6E-5},{""code"":""301299.SZ"",""time"":1737960327000,""openTime"":1737960330000,""duration"":0,""updatedTime"":1737960330000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":8.517721175690832E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":8.517721175690832E-6,""highestVolDivVol"":1.9E-5},{""code"":""301299.SZ"",""time"":1737960333000,""openTime"":null,""duration"":867000,""updatedTime"":1737962379000,""firstVol"":100.0,""highestVol"":262100.0,""firstVolDivLTGB"":2.8392403918969443E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.0074416490671618905,""highestVolDivVol"":0.016636}]",1,大宗商品信息服务+幻方合作传闻,206300,16520504,1.3044096253416884,0.5857352928483396,12,2820472700.000,首板涨停,放量涨停,33,301299
600165.SH,*ST宁科,2.77,4.924242424,涨停, 10:02:05, 14:36:11,"[{""code"":""600165.SH"",""time"":1737943325000,""openTime"":1737943409000,""duration"":81000,""updatedTime"":1737943409000,""firstVol"":515850.0,""highestVol"":1419150.0,""firstVolDivLTGB"":7.531934889244529E-4,""firstVolDivVol"":0.055956,""highestVolDivLTGB"":0.002072103401777915,""highestVolDivVol"":0.153773},{""code"":""600165.SH"",""time"":1737959771000,""openTime"":null,""duration"":1432000,""updatedTime"":1737962381000,""firstVol"":32500.0,""highestVol"":947900.0,""firstVolDivLTGB"":4.745330694978137E-5,""firstVolDivVol"":0.001816,""highestVolDivLTGB"":0.001384030451006085,""highestVolDivVol"":0.052431}]",1,ST板块+债务豁免+重整,857200,2374444,4.720669317334604,0.12515992220723873,1,1897128100.000,首板涨停,缩量涨停,22,600165
603068.SH,博通集成,40.47,10.00271813,涨停, 09:39:49, 11:07:46,"[{""code"":""603068.SH"",""time"":1737941989000,""openTime"":1737947260000,""duration"":5268000,""updatedTime"":1737947260000,""firstVol"":1.08292E7,""highestVol"":1.13016E7,""firstVolDivLTGB"":0.07199070930818757,""firstVolDivVol"":1.5154,""highestVolDivLTGB"":0.07513114545094861,""highestVolDivVol"":1.573206},{""code"":""603068.SH"",""time"":1737947266000,""openTime"":null,""duration"":8562000,""updatedTime"":1737962374000,""firstVol"":267700.0,""highestVol"":9408000.0,""firstVolDivLTGB"":0.0017796247997822383,""firstVolDivVol"":0.015949,""highestVolDivLTGB"":0.06254280954931378,""highestVolDivVol"":0.55736}]",1,携手豆包赋能奥嘟比AI智能套件+无线连接芯片,555430,22478252.1,2.9199124010508593,0.369240568749738,1,6087698400.000,首板涨停,放量涨停,17,603068
603716.SH,塞力医疗,7.38,9.98509687,涨停, 14:45:36, 14:47:38,"[{""code"":""603716.SH"",""time"":1737960336000,""openTime"":1737960410000,""duration"":71000,""updatedTime"":1737960410000,""firstVol"":8053601.0,""highestVol"":8582102.0,""firstVolDivLTGB"":0.04216804348606695,""firstVolDivVol"":0.544288,""highestVolDivLTGB"":0.04493523460348509,""highestVolDivVol"":0.56462},{""code"":""603716.SH"",""time"":1737960458000,""openTime"":null,""duration"":745000,""updatedTime"":1737962354000,""firstVol"":5505601.0,""highestVol"":5651001.0,""firstVolDivLTGB"":0.028826908905089002,""firstVolDivVol"":0.324845,""highestVolDivLTGB"":0.029588212267755484,""highestVolDivVol"":0.331497}]",1,DRG/DIP+体外诊断+智慧供应链,1908700,14086206,10.378903099967971,0.9993808310326769,1,1409493300.000,首板涨停,放量涨停,17,603716
