股票代码,股票简称,最新价,最新涨跌幅,涨停[20241014],首次涨停时间[20241014],最终涨停时间[20241014],涨停明细数据[20241014],连续涨停天数[20241014],涨停原因类别[20241014],涨停封单量[20241014],涨停封单额[20241014],涨停封单量占成交量比[20241014],涨停封单量占流通a股比[20241014],涨停开板次数[20241014],a股市值(不含限售股)[20241014],几天几板[20241014],涨停类型[20241014],market_code,code
603828.SH,ST柯利达,2.35,4.910714286,涨停, 09:31:42, 09:33:27,"[{""code"":""603828.SH"",""time"":1728869502333,""openTime"":1728869562334,""duration"":60001,""updatedTime"":1728869562334,""firstVol"":422087.0,""highestVol"":635487.0,""firstVolDivLTGB"":7.082714125612976E-4,""firstVolDivVol"":0.07194607951675837,""highestVolDivLTGB"":0.0010663613784701765,""highestVolDivVol"":0.10809232617233246},{""code"":""603828.SH"",""time"":1728869607334,""openTime"":null,""duration"":255079,""updatedTime"":1728869862413,""firstVol"":28400.0,""highestVol"":1156300.0,""firstVolDivLTGB"":4.765583426341217E-5,""firstVolDivVol"":0.004292485746755735,""highestVolDivLTGB"":0.0019402972239008272,""highestVolDivVol"":0.16754297209901656}]",3,,1132500,2557270.0,15.718362534310792,0.1864786218905984,1,1400458100.000,5天4板,缩量涨停,22,603828
002094.SZ,青岛金王,3.26,10.135135135,涨停, 09:30:00, 09:30:00,"[{""code"":""002094.SZ"",""time"":1728869400000,""openTime"":null,""duration"":477413,""updatedTime"":1728869877413,""firstVol"":3.54566E7,""highestVol"":3.616613E7,""firstVolDivLTGB"":0.05135262184016958,""firstVolDivVol"":3.1772001039454465,""highestVolDivLTGB"":0.052380250709667946,""highestVolDivVol"":2.4440422039415663}]",2,,33257220,1.10609844E8,206.1480110951368,4.849163285276994,0,2250878600.000,2天2板,一字涨停||缩量涨停,33,002094
600070.SH,*ST富润,1.56,4.697986577,涨停, 09:30:57, 09:30:57,"[{""code"":""600070.SH"",""time"":1728869457332,""openTime"":null,""duration"":420081,""updatedTime"":1728869877413,""firstVol"":1873700.0,""highestVol"":4310700.0,""firstVolDivLTGB"":0.003697697531744172,""firstVolDivVol"":0.3358487184083169,""highestVolDivLTGB"":0.008507052756625715,""highestVolDivVol"":0.7418555423615055}]",2,,4136006,6485241.36,71.16195535215121,0.8204136395982313,0,790484340.000,2天2板,缩量涨停,22,600070
000571.SZ,新大洲A,3.89,9.88700565,涨停, 09:33:27, 09:33:27,"[{""code"":""000571.SZ"",""time"":1728869607334,""openTime"":null,""duration"":270079,""updatedTime"":1728869877413,""firstVol"":8.0666E7,""highestVol"":8.0666E7,""firstVolDivLTGB"":0.0990950540307963,""firstVolDivVol"":6.033064057010832,""highestVolDivLTGB"":0.0990950540307963,""highestVolDivVol"":6.033064057010832}]",1,,45656200,1.77688198E8,266.72697456394144,5.611389801191976,0,3166563100.000,首板涨停,缩量涨停,33,000571
300120.SZ,经纬辉开,7.63,19.968553459,涨停, 09:30:00, 09:30:00,"[{""code"":""300120.SZ"",""time"":1728869400000,""openTime"":null,""duration"":477413,""updatedTime"":1728869877413,""firstVol"":3.43896E7,""highestVol"":4.0929514E7,""firstVolDivLTGB"":0.06983551410851377,""firstVolDivVol"":3.7264157076913076,""highestVolDivLTGB"":0.08311622270691173,""highestVolDivVol"":2.214430750362791}]",1,,38297528,2.9546891164E8,184.30692190464774,7.792208551748356,0,3757295300.000,首板涨停,一字涨停||缩量涨停,33,300120
002423.SZ,中粮资本,17.91,10.012285012,涨停, 09:30:00, 09:30:00,"[{""code"":""002423.SZ"",""time"":1728869400000,""openTime"":null,""duration"":462413,""updatedTime"":1728869862413,""firstVol"":6.3331677E7,""highestVol"":8.1408474E7,""firstVolDivLTGB"":0.02748644753398507,""firstVolDivVol"":2.511355702404973,""highestVolDivLTGB"":0.03533192006620617,""highestVolDivVol"":2.3576208648695047}]",1,,64199774,1.16159556834E9,146.4643329553169,2.798507789730946,0,41266531000.000,10天9板,一字涨停||缩量涨停,33,002423
002686.SZ,亿利达,5.69,10.058027079,涨停, 09:35:42, 09:35:42,"[{""code"":""002686.SZ"",""time"":1728869742334,""openTime"":null,""duration"":135079,""updatedTime"":1728869877413,""firstVol"":5.7980026E7,""highestVol"":5.7980026E7,""firstVolDivLTGB"":0.11091717852045686,""firstVolDivVol"":2.6460070411685286,""highestVolDivLTGB"":0.11091717852045686,""highestVolDivVol"":2.6460070411685286}]",0,,46416126,2.6919803094E8,204.26564540304435,9.050655206112568,0,2974348500.000,首板涨停,缩量涨停,33,002686
601211.SH,国泰君安,19.57,10.005621135,涨停, 09:30:00, 09:30:00,"[{""code"":""601211.SH"",""time"":1728869400000,""openTime"":null,""duration"":477413,""updatedTime"":1728869877413,""firstVol"":3.268225E8,""highestVol"":3.268225E8,""firstVolDivLTGB"":0.04369096177952456,""firstVolDivVol"":52.834314074169875,""highestVolDivLTGB"":0.04369096177952456,""highestVolDivVol"":52.834314074169875}]",3,,187282105,3.6721756627000003E9,715.812717596078,2.508489454428971,0,146389920000.000,3天3板,一字涨停||缩量涨停,17,601211
300810.SZ,中科海讯,22.43,20.01070091,涨停, 09:37:27, 09:37:27,"[{""code"":""300810.SZ"",""time"":1728869847334,""openTime"":null,""duration"":15079,""updatedTime"":1728869862413,""firstVol"":2.65851E7,""highestVol"":2.65851E7,""firstVolDivLTGB"":0.23322984172714886,""firstVolDivVol"":10.465956734838494,""highestVolDivLTGB"":0.23322984172714886,""highestVolDivVol"":10.465956734838494}]",0,,25812800,5.763242705E8,903.6011323873327,22.541533354329935,0,2556721700.000,,,33,300810
002628.SZ,成都路桥,2.77,9.920634921,涨停, 09:31:12, 09:31:12,"[{""code"":""002628.SZ"",""time"":1728869472332,""openTime"":null,""duration"":405081,""updatedTime"":1728869877413,""firstVol"":7.57592E7,""highestVol"":7.57592E7,""firstVolDivLTGB"":0.10033943031517342,""firstVolDivVol"":4.959620823295276,""highestVolDivLTGB"":0.10033943031517342,""highestVolDivVol"":4.959620823295276}]",1,,46663680,1.300234676E8,216.72108562120712,6.216962188437315,0,2091430900.000,首板涨停,放量涨停,33,002628
