股票代码,股票简称,最新价,最新涨跌幅,涨停[20241224],首次涨停时间[20241224],最终涨停时间[20241224],涨停明细数据[20241224],连续涨停天数[20241224],涨停原因类别[20241224],涨停封单量[20241224],涨停封单额[20241224],涨停封单量占成交量比[20241224],涨停封单量占流通a股比[20241224],涨停开板次数[20241224],a股市值(不含限售股)[20241224],几天几板[20241224],涨停类型[20241224],market_code,code
002491.SZ,通鼎互联,5.18,9.978768577,涨停, 09:25:00, 09:25:00,"[{""code"":""002491.SZ"",""time"":1735003500000,""openTime"":null,""duration"":6933000,""updatedTime"":1735010730000,""firstVol"":6538800.0,""highestVol"":7.4153387E7,""firstVolDivLTGB"":0.005557988112717349,""firstVolDivVol"":0.578727,""highestVolDivLTGB"":0.06303047095242692,""highestVolDivVol"":3.899995}]",1,光纤光缆+与康宁合作+数据中心,31289638,162080324.84,118.3690814112542,2.6596231121188754,0,6094108800.000,首板涨停,一字涨停||缩量涨停,33,002491
002896.SZ,中大力德,39.45,10.01115449,涨停, 09:25:00, 09:25:00,"[{""code"":""002896.SZ"",""time"":1735003500000,""openTime"":null,""duration"":6954000,""updatedTime"":1735010724000,""firstVol"":1.3059862E7,""highestVol"":1.4875373E7,""firstVolDivLTGB"":0.08639115556899579,""firstVolDivVol"":12.324834,""highestVolDivLTGB"":0.09840078424946908,""highestVolDivVol"":10.26435}]",1,机器人+减速器+电机,7848480,309622536,165.8835166507444,5.1917796425425635,0,5963707200.000,首板涨停,一字涨停||缩量涨停,33,002896
002055.SZ,得润电子,8.9,10.012360939,涨停, 09:36:33, 09:36:33,"[{""code"":""002055.SZ"",""time"":1735004193000,""openTime"":null,""duration"":6537000,""updatedTime"":1735010730000,""firstVol"":5.64057E7,""highestVol"":6.35792E7,""firstVolDivLTGB"":0.09538353898634935,""firstVolDivVol"":3.992222,""highestVolDivLTGB"":0.10751411828806136,""highestVolDivVol"":3.687546}]",1,铜缆高速连接+车联网+车载电源管理模块+出海,12877702,114611547.8,27.77424259194764,2.1776536604839385,0,5263075100.000,首板涨停,放量涨停,33,002055
600368.SH,五洲交通,5.59,10.039370079,涨停, 09:46:27, 09:46:51,"[{""code"":""600368.SH"",""time"":1735004787000,""openTime"":1735004805000,""duration"":15000,""updatedTime"":1735004805000,""firstVol"":3.5003684E7,""highestVol"":3.5710087E7,""firstVolDivLTGB"":0.02174609393568142,""firstVolDivVol"":0.743416,""highestVolDivLTGB"":0.022184947914435402,""highestVolDivVol"":0.746768},{""code"":""600368.SH"",""time"":1735004811000,""openTime"":null,""duration"":5919000,""updatedTime"":1735010730000,""firstVol"":5.490751E7,""highestVol"":8.3313311E7,""firstVolDivLTGB"":0.03411137725487314,""firstVolDivVol"":0.895283,""highestVolDivLTGB"":0.051758525962542684,""highestVolDivVol"":1.251345}]",1,交通运输+冷链物流+国企,24216400,135113095,26.04803841105761,1.504447672376529,1,8997965100.000,3天2板,放量涨停,17,600368
600736.SH,苏州高新,6.7,10.016420361,涨停, 11:12:33, 11:12:33,"[{""code"":""600736.SH"",""time"":1735009953000,""openTime"":null,""duration"":777000,""updatedTime"":1735010730000,""firstVol"":4.6154696E7,""highestVol"":4.9548696E7,""firstVolDivLTGB"":0.04008944702027944,""firstVolDivVol"":1.034107,""highestVolDivLTGB"":0.043037437040337814,""highestVolDivVol"":1.07076}]",1,其它,32454400,217444480,61.44125582001247,2.818952484000668,0,7713662500.000,首板涨停,缩量涨停,17,600736
000936.SZ,华西股份,8.39,9.96068152,涨停, 10:06:12, 11:02:21,"[{""code"":""000936.SZ"",""time"":1735005972000,""openTime"":1735006308000,""duration"":333000,""updatedTime"":1735006308000,""firstVol"":6.7045528E7,""highestVol"":9.4807716E7,""firstVolDivLTGB"":0.07568177712873211,""firstVolDivVol"":1.786138,""highestVolDivLTGB"":0.10702006004630361,""highestVolDivVol"":2.295047},{""code"":""000936.SZ"",""time"":1735006317000,""openTime"":1735008546000,""duration"":2226000,""updatedTime"":1735008546000,""firstVol"":6.7701599E7,""highestVol"":8.0708699E7,""firstVolDivLTGB"":0.0764223577563114,""firstVolDivVol"":1.023878,""highestVolDivLTGB"":0.09110492455317713,""highestVolDivVol"":1.190826},{""code"":""000936.SZ"",""time"":1735008561000,""openTime"":1735008621000,""duration"":57000,""updatedTime"":1735008621000,""firstVol"":1.74518E7,""highestVol"":2.6102825E7,""firstVolDivLTGB"":0.019699796205575517,""firstVolDivVol"":0.201567,""highestVolDivLTGB"":0.029465174531555584,""highestVolDivVol"":0.300347},{""code"":""000936.SZ"",""time"":1735009341000,""openTime"":null,""duration"":1389000,""updatedTime"":1735010730000,""firstVol"":3.57341E7,""highestVol"":5.21653E7,""firstVolDivLTGB"":0.04033707053654386,""firstVolDivVol"":0.319066,""highestVolDivLTGB"":0.05888480151060112,""highestVolDivVol"":0.46024}]",1,股权无偿划转+国企改革+间接持有索尔斯光电股份+参股券商,27804700,233281433,24.158657108591907,3.1386270960999183,3,7432594800.000,首板涨停,放量涨停,33,000936
603686.SH,福龙马,10.88,10.010111223,涨停, 09:30:28, 09:30:28,"[{""code"":""603686.SH"",""time"":1735003828000,""openTime"":null,""duration"":6891000,""updatedTime"":1735010719000,""firstVol"":24380.0,""highestVol"":2.1337675E7,""firstVolDivLTGB"":5.86861235125198E-5,""firstVolDivVol"":0.004671,""highestVolDivLTGB"":0.05136281503363437,""highestVolDivVol"":2.656998}]",1,机器人概念+无人驾驶+节能环保,11886780,129328166.4,81.61247876316392,2.8613168139710834,0,4519882800.000,首板涨停,缩量涨停,17,603686
002154.SZ,报喜鸟,5.36,10.061601643,涨停, 10:17:09, 10:25:24,"[{""code"":""002154.SZ"",""time"":1735006629000,""openTime"":1735007112000,""duration"":480000,""updatedTime"":1735007112000,""firstVol"":1.121087E8,""highestVol"":1.198422E8,""firstVolDivLTGB"":0.0950256268210871,""firstVolDivVol"":1.99165,""highestVolDivLTGB"":0.10158069957655459,""highestVolDivVol"":1.957251},{""code"":""002154.SZ"",""time"":1735007124000,""openTime"":null,""duration"":3606000,""updatedTime"":1735010730000,""firstVol"":8.66191E7,""highestVol"":9.51039E7,""firstVolDivLTGB"":0.07342012058099351,""firstVolDivVol"":0.995088,""highestVolDivLTGB"":0.08061201058106986,""highestVolDivVol"":1.082397}]",1,AI气味+服装+电商+高股息,25340600,135825616,24.74431955303638,2.1479210792939707,1,6323585000.000,3天2板,缩量涨停,33,002154
001217.SZ,华尔泰,12.79,9.974204643,涨停, 09:32:03, 09:32:03,"[{""code"":""001217.SZ"",""time"":1735003923000,""openTime"":null,""duration"":6807000,""updatedTime"":1735010730000,""firstVol"":4.31633E7,""highestVol"":4.31633E7,""firstVolDivLTGB"":0.13920462584305807,""firstVolDivVol"":9.416283,""highestVolDivLTGB"":0.13920462584305807,""highestVolDivVol"":9.416283}]",1,烟花原料+锂电池+化工,10035500,128354045,102.98628939542415,3.23651811295246,0,3965806500.000,首板涨停,缩量涨停,33,001217
000810.SZ,创维数字,15.16,10.014513788,涨停, 11:16:36, 11:16:36,"[{""code"":""000810.SZ"",""time"":1735010196000,""openTime"":null,""duration"":534000,""updatedTime"":1735010730000,""firstVol"":1.0685095E8,""highestVol"":1.6176915E8,""firstVolDivLTGB"":0.09560822156787609,""firstVolDivVol"":2.037773,""highestVolDivLTGB"":0.1447479946228553,""highestVolDivVol"":2.921937}]",1,,127144500,1927510620,198.6978608871025,11.376650864720268,0,16942689000.000,首板涨停,放量涨停,33,000810
