股票代码,股票简称,最新价,最新涨跌幅,涨停[20241030],首次涨停时间[20241030],最终涨停时间[20241030],涨停明细数据[20241030],连续涨停天数[20241030],涨停原因类别[20241030],涨停封单量[20241030],涨停封单额[20241030],涨停封单量占成交量比[20241030],涨停封单量占流通a股比[20241030],涨停开板次数[20241030],a股市值(不含限售股)[20241030],几天几板[20241030],涨停类型[20241030],market_code,code
002141.SZ,*ST贤丰,1.41,5.223880597,涨停, 09:32:33, 09:46:51,"[{""code"":""002141.SZ"",""time"":1730251953000,""openTime"":1730252034000,""duration"":78000,""updatedTime"":1730252034000,""firstVol"":623300.0,""highestVol"":2679900.0,""firstVolDivLTGB"":6.034256932588176E-4,""firstVolDivVol"":0.058432,""highestVolDivLTGB"":0.0025944497278426203,""highestVolDivVol"":0.246999},{""code"":""002141.SZ"",""time"":1730252100000,""openTime"":1730252118000,""duration"":15000,""updatedTime"":1730252118000,""firstVol"":260100.0,""highestVol"":260100.0,""firstVolDivLTGB"":2.518065503234694E-4,""firstVolDivVol"":0.019626,""highestVolDivLTGB"":2.518065503234694E-4,""highestVolDivVol"":0.019626},{""code"":""002141.SZ"",""time"":1730252133000,""openTime"":1730252142000,""duration"":6000,""updatedTime"":1730252142000,""firstVol"":39800.0,""highestVol"":49100.0,""firstVolDivLTGB"":3.853095233707836E-5,""firstVolDivVol"":0.002889,""highestVolDivLTGB"":4.753441607413436E-5,""highestVolDivVol"":0.003564},{""code"":""002141.SZ"",""time"":1730252151000,""openTime"":1730252394000,""duration"":240000,""updatedTime"":1730252394000,""firstVol"":462000.0,""highestVol"":2169800.0,""firstVolDivLTGB"":4.4726884371181413E-4,""firstVolDivVol"":0.033107,""highestVolDivLTGB"":0.0021006145824370008,""highestVolDivVol"":0.151346},{""code"":""002141.SZ"",""time"":1730252427000,""openTime"":1730252451000,""duration"":21000,""updatedTime"":1730252451000,""firstVol"":309100.0,""highestVol"":354600.0,""firstVolDivLTGB"":2.992441549595709E-4,""firstVolDivVol"":0.019511,""highestVolDivLTGB"":3.4329335926452226E-4,""highestVolDivVol"":0.022354},{""code"":""002141.SZ"",""time"":1730252811000,""openTime"":null,""duration"":13437000,""updatedTime"":1730272752000,""firstVol"":112197.0,""highestVol"":4372097.0,""firstVolDivLTGB"":1.0861952912972816E-4,""firstVolDivVol"":0.005701,""highestVolDivLTGB"":0.00423268997789154,""highestVolDivVol"":0.202429}]",3,ST板块+半年报增长+力争摘帽,2723497,3840130.77,12.148356869917874,0.2636656610481806,5,1456439500.000,3天3板,缩量涨停,33,002141
601616.SH,广电电气,3.78,9.88372093,涨停, 11:01:30, 11:01:30,"[{""code"":""601616.SH"",""time"":1730257290000,""openTime"":null,""duration"":8934000,""updatedTime"":1730272749000,""firstVol"":4.8298799E7,""highestVol"":4.8298799E7,""firstVolDivLTGB"":0.05657748083495899,""firstVolDivVol"":1.093946,""highestVolDivLTGB"":0.05657748083495899,""highestVolDivVol"":1.093946}]",1,电力设备+充电桩,7385757,27918161.46,13.740400541946968,0.8651716683869597,0,3226892700.000,首板涨停,放量涨停,17,601616
002456.SZ,欧菲光,16.04,10.013717421,涨停, 09:25:00, 09:25:00,"[{""code"":""002456.SZ"",""time"":1730251500000,""openTime"":null,""duration"":14442000,""updatedTime"":1730272719000,""firstVol"":1.3310086E8,""highestVol"":1.4803911E8,""firstVolDivLTGB"":0.040942323184640236,""firstVolDivVol"":7.013969,""highestVolDivLTGB"":0.04553738484925272,""highestVolDivVol"":5.353787}]",2,华为+折叠屏+摄像头模组,114226259,1832189194.36,230.04330888876137,3.513642520529485,0,52145009000.000,2天2板,一字涨停||缩量涨停,33,002456
002542.SZ,中化岩土,3.85,10,涨停, 09:25:00, 09:45:51,"[{""code"":""002542.SZ"",""time"":1730251500000,""openTime"":1730252304000,""duration"":519000,""updatedTime"":1730252304000,""firstVol"":3.2376838E7,""highestVol"":3.2376838E7,""firstVolDivLTGB"":0.020219731520453248,""firstVolDivVol"":1.637827,""highestVolDivLTGB"":0.020219731520453248,""highestVolDivVol"":1.637827},{""code"":""002542.SZ"",""time"":1730252751000,""openTime"":null,""duration"":13467000,""updatedTime"":1730272722000,""firstVol"":7680675.0,""highestVol"":3.2655E7,""firstVolDivLTGB"":0.004796675524517164,""firstVolDivVol"":0.036946,""highestVolDivLTGB"":0.020393447093270838,""highestVolDivVol"":0.146654}]",5,低空经济+工程服务+数据中心+成都国资,32655000,125721750,14.665422235268133,2.0393447093270836,1,6164811100.000,11天9板,放量涨停,33,002542
600227.SH,赤天化,2.28,10.144927536,涨停, 13:11:38, 13:11:38,"[{""code"":""600227.SH"",""time"":1730265098000,""openTime"":null,""duration"":6504000,""updatedTime"":1730272754000,""firstVol"":4.86814E7,""highestVol"":4.86814E7,""firstVolDivLTGB"":0.03810379422859069,""firstVolDivVol"":0.619624,""highestVolDivLTGB"":0.03810379422859069,""highestVolDivVol"":0.619624}]",1,细胞免疫治疗+民营医院+化肥+糖尿病,7217411,16455697.08,8.54166970180264,0.5649195454674002,0,2912927600.000,首板涨停,放量涨停,17,600227
603185.SH,弘元绿能,21.67,10,涨停, 14:20:14, 14:34:11,"[{""code"":""603185.SH"",""time"":1730269214000,""openTime"":1730270027000,""duration"":810000,""updatedTime"":1730270027000,""firstVol"":1179116.0,""highestVol"":5350124.0,""firstVolDivLTGB"":0.0017364910845728133,""firstVolDivVol"":0.019173,""highestVolDivLTGB"":0.007879159155977053,""highestVolDivVol"":0.086585},{""code"":""603185.SH"",""time"":1730270051000,""openTime"":null,""duration"":1551000,""updatedTime"":1730272742000,""firstVol"":572761.0,""highestVol"":2562594.0,""firstVolDivLTGB"":8.43508501361197E-4,""firstVolDivVol"":0.009004,""highestVolDivLTGB"":0.0037739472913435016,""highestVolDivVol"":0.040246}]",1,光伏+硅能源+工业母机+第三代半导体,1531005,33176878.35,2.3911150515531157,0.22547200894029087,1,14714411000.000,首板涨停,放量涨停,17,603185
600743.SH,华远地产,1.8,9.756097561,涨停, 10:55:19, 14:06:52,"[{""code"":""600743.SH"",""time"":1730256919000,""openTime"":1730257285000,""duration"":363000,""updatedTime"":1730257285000,""firstVol"":5.0029781E7,""highestVol"":5.0479081E7,""firstVolDivLTGB"":0.02132465042506949,""firstVolDivVol"":0.753433,""highestVolDivLTGB"":0.021516159667054453,""highestVolDivVol"":0.748998},{""code"":""600743.SH"",""time"":1730268412000,""openTime"":null,""duration"":3192000,""updatedTime"":1730272747000,""firstVol"":4528870.0,""highestVol"":1.884657E7,""firstVolDivLTGB"":0.0019303816175126663,""firstVolDivVol"":0.033165,""highestVolDivLTGB"":0.008033145637027712,""highestVolDivVol"":0.138008}]",1,资产重组+房地产+国企,10933260,19679868,7.727077272454788,0.466018325177948,1,4222981600.000,首板涨停,放量涨停,17,600743
002822.SZ,ST中装,2.35,4.910714286,涨停, 09:25:00, 09:37:09,"[{""code"":""002822.SZ"",""time"":1730251500000,""openTime"":1730252043000,""duration"":252000,""updatedTime"":1730252043000,""firstVol"":1.53879E7,""highestVol"":1.53879E7,""firstVolDivLTGB"":0.02941225716954231,""firstVolDivVol"":21.342441,""highestVolDivLTGB"":0.02941225716954231,""highestVolDivVol"":21.342441},{""code"":""002822.SZ"",""time"":1730252229000,""openTime"":null,""duration"":13983000,""updatedTime"":1730272728000,""firstVol"":497893.0,""highestVol"":5694693.0,""firstVolDivLTGB"":9.516670214203973E-4,""firstVolDivVol"":0.021003,""highestVolDivLTGB"":0.010884771477433075,""highestVolDivVol"":0.224454}]",5,ST板块+深圳+预重整+不触及退市风险警示,3728277,8761450.95,13.017000203096202,0.7126186284242145,1,1229472620.000,5天5板,放量涨停,33,002822
603327.SH,福蓉科技,15.53,9.985835694,涨停, 10:22:28, 13:48:31,"[{""code"":""603327.SH"",""time"":1730254948000,""openTime"":1730256532000,""duration"":1581000,""updatedTime"":1730256532000,""firstVol"":1.6271645E7,""highestVol"":2.0645785E7,""firstVolDivLTGB"":0.021825688847355744,""firstVolDivVol"":0.594123,""highestVolDivLTGB"":0.027692865682566487,""highestVolDivVol"":0.751937},{""code"":""603327.SH"",""time"":1730256646000,""openTime"":1730256778000,""duration"":129000,""updatedTime"":1730256778000,""firstVol"":6432765.0,""highestVol"":9071975.0,""firstVolDivLTGB"":0.00862847777948452,""firstVolDivVol"":0.148278,""highestVolDivLTGB"":0.012168536345341244,""highestVolDivVol"":0.208976},{""code"":""603327.SH"",""time"":1730256853000,""openTime"":1730256874000,""duration"":18000,""updatedTime"":1730256874000,""firstVol"":38640.0,""highestVol"":3699440.0,""firstVolDivLTGB"":5.182909392761617E-5,""firstVolDivVol"":8.3E-4,""highestVolDivLTGB"":0.0049621796904653305,""highestVolDivVol"":0.079292},{""code"":""603327.SH"",""time"":1730267311000,""openTime"":null,""duration"":4290000,""updatedTime"":1730272744000,""firstVol"":1202496.0,""highestVol"":3696206.0,""firstVolDivLTGB"":0.0016129471566144599,""firstVolDivVol"":0.018454,""highestVolDivLTGB"":0.0049578418206474755,""highestVolDivVol"":0.056599}]",1,消费电子+福建国资+AI手机,2346524,36441517.72,3.529019697684089,0.3147469275346936,3,11578037600.000,首板涨停,放量涨停,17,603327
600439.SH,瑞贝卡,5.15,10.042735043,涨停, 09:32:18, 10:07:39,"[{""code"":""600439.SH"",""time"":1730251938000,""openTime"":1730251950000,""duration"":9000,""updatedTime"":1730251950000,""firstVol"":1285879.0,""highestVol"":3116000.0,""firstVolDivLTGB"":0.0011359501231747293,""firstVolDivVol"":0.024771,""highestVolDivLTGB"":0.0027526855822456514,""highestVolDivVol"":0.059646},{""code"":""600439.SH"",""time"":1730251965000,""openTime"":1730251992000,""duration"":24000,""updatedTime"":1730251992000,""firstVol"":363500.0,""highestVol"":670140.0,""firstVolDivLTGB"":3.211172044757042E-4,""firstVolDivVol"":0.00606,""highestVolDivLTGB"":5.920040809005458E-4,""highestVolDivVol"":0.010865},{""code"":""600439.SH"",""time"":1730252037000,""openTime"":1730252040000,""duration"":0,""updatedTime"":1730252040000,""firstVol"":91628.0,""highestVol"":91628.0,""firstVolDivLTGB"":8.094450402118246E-5,""firstVolDivVol"":0.001378,""highestVolDivLTGB"":8.094450402118246E-5,""highestVolDivVol"":0.001378},{""code"":""600439.SH"",""time"":1730252043000,""openTime"":1730252046000,""duration"":0,""updatedTime"":1730252046000,""firstVol"":28400.0,""highestVol"":28400.0,""firstVolDivLTGB"":2.5088661917771663E-5,""firstVolDivVol"":4.23E-4,""highestVolDivLTGB"":2.5088661917771663E-5,""highestVolDivVol"":4.23E-4},{""code"":""600439.SH"",""time"":1730252064000,""openTime"":1730252085000,""duration"":18000,""updatedTime"":1730252085000,""firstVol"":100540.0,""highestVol"":278340.0,""firstVolDivLTGB"":8.88173968032663E-5,""firstVolDivVol"":0.001464,""highestVolDivLTGB"":2.458865548659354E-4,""highestVolDivVol"":0.004047},{""code"":""600439.SH"",""time"":1730252103000,""openTime"":1730252685000,""duration"":579000,""updatedTime"":1730252685000,""firstVol"":27420.0,""highestVol"":8615200.0,""firstVolDivLTGB"":2.422292640089081E-5,""firstVolDivVol"":3.86E-4,""highestVolDivLTGB"":0.007610698596971353,""highestVolDivVol"":0.117829},{""code"":""600439.SH"",""time"":1730253903000,""openTime"":1730253939000,""duration"":33000,""updatedTime"":1730253939000,""firstVol"":284068.0,""highestVol"":626800.0,""firstVolDivLTGB"":2.509466906217451E-4,""firstVolDivVol"":0.00213,""highestVolDivLTGB"":5.537173693682845E-4,""highestVolDivVol"":0.004696},{""code"":""600439.SH"",""time"":1730254059000,""openTime"":null,""duration"":12162000,""updatedTime"":1730272749000,""firstVol"":7100.0,""highestVol"":9854692.0,""firstVolDivLTGB"":6.272165479442916E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":0.008705670277879192,""highestVolDivVol"":0.06927}]",3,资产注入预期+华为昇腾+假发+外销,9854692,50751663.8,6.926953418511259,0.8705670277879193,7,5829725000.000,6天5板,放量涨停,17,600439
