股票代码,股票简称,最新价,最新涨跌幅,涨停[20250711],首次涨停时间[20250711],最终涨停时间[20250711],涨停明细数据[20250711],连续涨停天数[20250711],涨停原因类别[20250711],涨停封单量[20250711],涨停封单额[20250711],涨停封单量占成交量比[20250711],涨停封单量占流通a股比[20250711],涨停开板次数[20250711],a股市值(不含限售股)[20250711],几天几板[20250711],涨停类型[20250711],market_code,code
605366.SH,宏柏新材,7.72,9.971509972,涨停, 09:25:02, 09:32:17,"[{""code"":""605366.SH"",""time"":1752197102000,""openTime"":1752197423000,""duration"":24000,""updatedTime"":1752197423000,""firstVol"":6155761.0,""highestVol"":6602330.0,""firstVolDivLTGB"":0.00973500385569196,""firstVolDivVol"":1.156416,""highestVolDivLTGB"":0.010441228632260203,""highestVolDivVol"":1.06397},{""code"":""605366.SH"",""time"":1752197474000,""openTime"":1752197483000,""duration"":6000,""updatedTime"":1752197483000,""firstVol"":615780.0,""highestVol"":935226.0,""firstVolDivLTGB"":9.738228424167207E-4,""firstVolDivVol"":0.025279,""highestVolDivLTGB"":0.0014790094540615482,""highestVolDivVol"":0.036258},{""code"":""605366.SH"",""time"":1752197537000,""openTime"":null,""duration"":4956000,""updatedTime"":1752202493000,""firstVol"":790005.0,""highestVol"":1.5715172E7,""firstVolDivLTGB"":0.0012493502787089895,""firstVolDivVol"":0.022318,""highestVolDivLTGB"":0.024852696524907698,""highestVolDivVol"":0.400333}]",2,有机硅+全球布局,13170029,101672623.88,31.8771340326698,2.082769020671448,2,4881608200.000,2天2板,放量涨停,17,605366
002898.SZ,*ST赛隆,13.47,4.988308652,涨停, 09:31:12, 09:32:15,"[{""code"":""002898.SZ"",""time"":1752197472000,""openTime"":1752197514000,""duration"":39000,""updatedTime"":1752197514000,""firstVol"":517200.0,""highestVol"":727600.0,""firstVolDivLTGB"":0.005107514513680925,""firstVolDivVol"":0.271746,""highestVolDivLTGB"":0.007185281438813304,""highestVolDivVol"":0.378633},{""code"":""002898.SZ"",""time"":1752197535000,""openTime"":null,""duration"":4959000,""updatedTime"":1752202494000,""firstVol"":13700.0,""highestVol"":1360300.0,""firstVolDivLTGB"":1.3529185776765018E-4,""firstVolDivVol"":0.005294,""highestVolDivLTGB"":0.013433395191338288,""highestVolDivVol"":0.503433}]",2,控制权变更+新批仿制药+医药制造,1096950,14775916.5,37.99618981641843,1.0832730173592982,1,1364006700.000,4天3板,缩量涨停,33,002898
600826.SH,兰生股份,8.99,10.036719706,涨停, 09:30:42, 10:29:39,"[{""code"":""600826.SH"",""time"":1752197442000,""openTime"":1752197460000,""duration"":15000,""updatedTime"":1752197460000,""firstVol"":10480.0,""highestVol"":2513180.0,""firstVolDivLTGB"":1.424816041939645E-5,""firstVolDivVol"":0.005623,""highestVolDivLTGB"":0.0034168121949254555,""highestVolDivVol"":1.207145},{""code"":""600826.SH"",""time"":1752200979000,""openTime"":null,""duration"":1515000,""updatedTime"":1752202494000,""firstVol"":2.660061E7,""highestVol"":2.678311E7,""firstVolDivLTGB"":0.03616505329521006,""firstVolDivVol"":0.892594,""highestVolDivLTGB"":0.03641317250098677,""highestVolDivVol"":0.882761}]",1,会展运营+上海国企+参股券商,13359796,120104566.04,40.48378375462768,1.8163408070459068,1,6612446600.000,首板涨停,放量涨停,17,600826
000965.SZ,天保基建,4.59,10.071942446,涨停, 09:30:00, 09:43:06,"[{""code"":""000965.SZ"",""time"":1752197400000,""openTime"":1752197943000,""duration"":540000,""updatedTime"":1752197943000,""firstVol"":2.211869E7,""highestVol"":3.8403E7,""firstVolDivLTGB"":0.01992978398749658,""firstVolDivVol"":0.726332,""highestVolDivLTGB"":0.034602568889560426,""highestVolDivVol"":0.705399},{""code"":""000965.SZ"",""time"":1752198186000,""openTime"":null,""duration"":4308000,""updatedTime"":1752202494000,""firstVol"":7.85974E7,""highestVol"":9.34606E7,""firstVolDivLTGB"":0.07081925755905362,""firstVolDivVol"":0.662724,""highestVolDivLTGB"":0.08421156810560766,""highestVolDivVol"":0.774873}]",1,中报预增+房地产+国企改革,36992455,169795368.45,29.424251040244087,3.3331614002329606,1,5094123800.000,首板涨停,T字涨停||放量涨停,33,000965
600173.SH,卧龙新能,6.86,9.935897436,涨停, 09:44:24, 09:44:48,"[{""code"":""600173.SH"",""time"":1752198264000,""openTime"":1752198282000,""duration"":15000,""updatedTime"":1752198282000,""firstVol"":2.62293E7,""highestVol"":2.62293E7,""firstVolDivLTGB"":0.03744816061119222,""firstVolDivVol"":1.581204,""highestVolDivLTGB"":0.03744816061119222,""highestVolDivVol"":1.581204},{""code"":""600173.SH"",""time"":1752198288000,""openTime"":null,""duration"":4206000,""updatedTime"":1752202494000,""firstVol"":1.0040522E7,""highestVol"":3.04636E7,""firstVolDivLTGB"":0.014335078727842869,""firstVolDivVol"":0.438722,""highestVolDivLTGB"":0.04349356580599236,""highestVolDivVol"":0.810613}]",1,资产重组完成+新能源转型+房地产开发,26938000,184794680,69.54352105729697,3.8459987515652196,1,4804855400.000,首板涨停,放量涨停,17,600173
600962.SH,国投中鲁,21.64,10.015251652,涨停, 09:30:09, 09:35:39,"[{""code"":""600962.SH"",""time"":1752197409000,""openTime"":1752197412000,""duration"":0,""updatedTime"":1752197412000,""firstVol"":228760.0,""highestVol"":228760.0,""firstVolDivLTGB"":8.724304946416994E-4,""firstVolDivVol"":0.026253,""highestVolDivLTGB"":8.724304946416994E-4,""highestVolDivVol"":0.026253},{""code"":""600962.SH"",""time"":1752197415000,""openTime"":1752197493000,""duration"":75000,""updatedTime"":1752197493000,""firstVol"":453960.0,""highestVol"":5633700.0,""firstVolDivLTGB"":0.001731284085275161,""firstVolDivVol"":0.043046,""highestVolDivLTGB"":0.021485450593036116,""highestVolDivVol"":0.388653},{""code"":""600962.SH"",""time"":1752197541000,""openTime"":1752197568000,""duration"":24000,""updatedTime"":1752197568000,""firstVol"":139800.0,""highestVol"":1030200.0,""firstVolDivLTGB"":5.331604439189963E-4,""firstVolDivVol"":0.007158,""highestVolDivLTGB"":0.0039289119408108,""highestVolDivVol"":0.05191},{""code"":""600962.SH"",""time"":1752197628000,""openTime"":1752197682000,""duration"":51000,""updatedTime"":1752197682000,""firstVol"":645.0,""highestVol"":1971645.0,""firstVolDivLTGB"":2.459860417222837E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":0.007519335647000496,""highestVolDivVol"":0.088394},{""code"":""600962.SH"",""time"":1752197739000,""openTime"":null,""duration"":4755000,""updatedTime"":1752202494000,""firstVol"":76540.0,""highestVol"":3625399.0,""firstVolDivLTGB"":2.9190343617710993E-4,""firstVolDivVol"":0.003158,""highestVolDivLTGB"":0.013826318599595743,""highestVolDivVol"":0.145058}]",5,并购重组+浓缩果汁+国企,2628565,56882146.6,9.412574279524378,1.0024655810228442,4,5674224400.000,5天5板,放量涨停,17,600962
605389.SH,长龄液压,42.03,9.997382884,涨停, 09:25:03, 09:25:03,"[{""code"":""605389.SH"",""time"":1752197103000,""openTime"":null,""duration"":5100000,""updatedTime"":1752202485000,""firstVol"":3432460.0,""highestVol"":3581500.0,""firstVolDivLTGB"":0.02518926846136211,""firstVolDivVol"":14.111413,""highestVolDivLTGB"":0.026283005481307402,""highestVolDivVol"":7.788579}]",1,控制权拟变更+光伏概念+液压元件,3217860,135246655.8,594.6006873868214,2.3614416311065147,0,5727291900.000,首板涨停,一字涨停||缩量涨停,17,605389
300363.SZ,博腾股份,21.11,20.011370097,涨停, 09:46:12, 09:46:12,"[{""code"":""300363.SZ"",""time"":1752198372000,""openTime"":null,""duration"":4119000,""updatedTime"":1752202491000,""firstVol"":5.3877876E7,""highestVol"":5.65712E7,""firstVolDivLTGB"":0.10765874780782772,""firstVolDivVol"":1.499252,""highestVolDivLTGB"":0.11304054662411309,""highestVolDivVol"":1.55304}]",1,中报扭亏+创新药+CDMO,12616375,266331676.25,26.21747304403951,2.5210034901412643,0,10564510400.000,首板涨停,放量涨停,33,300363
600604.SH,市北高新,5.68,10.07751938,涨停, 09:25:01, 09:25:01,"[{""code"":""600604.SH"",""time"":1752197101000,""openTime"":null,""duration"":5094000,""updatedTime"":1752202492000,""firstVol"":1.12624E8,""highestVol"":1.12624E8,""firstVolDivLTGB"":0.08001962100660108,""firstVolDivVol"":25.845419,""highestVolDivLTGB"":0.08001962100660108,""highestVolDivVol"":25.845419}]",1,区块链集群+蚂蚁金服概念+园区+上海国企,38651260,219539156.8,240.00226023220785,2.7461812549968037,0,7994343300.000,首板涨停,一字涨停||缩量涨停,17,600604
002961.SZ,瑞达期货,23.89,9.990791897,涨停, 10:41:57, 10:41:57,"[{""code"":""002961.SZ"",""time"":1752201717000,""openTime"":null,""duration"":777000,""updatedTime"":1752202494000,""firstVol"":3.81061E7,""highestVol"":3.83345E7,""firstVolDivLTGB"":0.0856252371394449,""firstVolDivVol"":1.517758,""highestVolDivLTGB"":0.0861384569169254,""highestVolDivVol"":1.508428}]",1,期货经纪+互联网金融+一季报增长,26038600,622062154,98.2279502138591,5.850930165456844,0,10631850600.000,首板涨停,放量涨停,33,002961
