股票代码,股票简称,最新价,最新涨跌幅,涨停[20241010],首次涨停时间[20241010],最终涨停时间[20241010],涨停明细数据[20241010],连续涨停天数[20241010],涨停原因类别[20241010],涨停封单量[20241010],涨停封单额[20241010],涨停封单量占成交量比[20241010],涨停封单量占流通a股比[20241010],涨停开板次数[20241010],a股市值(不含限售股)[20241010],几天几板[20241010],涨停类型[20241010],market_code,code
300147.SZ,香雪制药,8.77,19.972640219,涨停, 09:42:55, 10:20:41,"[{""code"":""300147.SZ"",""time"":1728524575566,""openTime"":1728524605566,""duration"":30000,""updatedTime"":1728524605566,""firstVol"":2.60483E7,""highestVol"":2.60483E7,""firstVolDivLTGB"":0.03961965436015708,""firstVolDivVol"":0.4469148697028596,""highestVolDivLTGB"":0.03961965436015708,""highestVolDivVol"":0.4469148697028596},{""code"":""300147.SZ"",""time"":1728524980619,""openTime"":1728525794767,""duration"":814148,""updatedTime"":1728525794767,""firstVol"":2.5404125E7,""highestVol"":3.1615325E7,""firstVolDivLTGB"":0.038639859484965455,""firstVolDivVol"":0.24386376641337432,""highestVolDivLTGB"":0.048087140004684885,""highestVolDivVol"":0.2951494417331139},{""code"":""300147.SZ"",""time"":1728525844183,""openTime"":1728525859183,""duration"":15000,""updatedTime"":1728525859183,""firstVol"":6839752.0,""highestVol"":6839752.0,""firstVolDivLTGB"":0.010403312697918603,""firstVolDivVol"":0.05610492296305599,""highestVolDivLTGB"":0.010403312697918603,""highestVolDivVol"":0.05610492296305599},{""code"":""300147.SZ"",""time"":1728525889183,""openTime"":1728526646025,""duration"":756842,""updatedTime"":1728526646025,""firstVol"":1.0650497E7,""highestVol"":1.9985469E7,""firstVolDivLTGB"":0.0161994836478346,""firstVolDivVol"":0.08522680451094908,""highestVolDivLTGB"":0.03039804417200486,""highestVolDivVol"":0.15911637065930814},{""code"":""300147.SZ"",""time"":1728526751025,""openTime"":1728526781060,""duration"":30035,""updatedTime"":1728526781060,""firstVol"":1090363.0,""highestVol"":1090363.0,""firstVolDivLTGB"":0.0016584500787807251,""firstVolDivVol"":0.007851689909652815,""highestVolDivLTGB"":0.0016584500787807251,""highestVolDivVol"":0.007851689909652815},{""code"":""300147.SZ"",""time"":1728526841060,""openTime"":null,""duration"":3868001,""updatedTime"":1728530709061,""firstVol"":1.0931563E7,""highestVol"":1.87473E7,""firstVolDivLTGB"":0.01662698708461903,""firstVolDivVol"":0.07653004424876339,""highestVolDivLTGB"":0.02851478008876483,""highestVolDivVol"":0.13059883837372321}]",1,中药+细胞免疫治疗+肿瘤,1.27965E7,1.12092878E8,8.779666494112757,1.9463569869041364,5,5765915800.000,首板涨停,放量涨停,33,300147
000158.SZ,常山北明,17.56,10.025062657,涨停, 09:30:00, 10:57:21,"[{""code"":""000158.SZ"",""time"":1728523800000,""openTime"":1728523824729,""duration"":24729,""updatedTime"":1728523824729,""firstVol"":5.3091538E7,""highestVol"":5.3091538E7,""firstVolDivLTGB"":0.03343677355730532,""firstVolDivVol"":2.439177747551452,""highestVolDivLTGB"":0.03343677355730532,""highestVolDivVol"":2.439177747551452},{""code"":""000158.SZ"",""time"":1728524485565,""openTime"":1728525145620,""duration"":660055,""updatedTime"":1728525145620,""firstVol"":4.8705107E7,""highestVol"":6.3791875E7,""firstVolDivLTGB"":0.030674222205492072,""firstVolDivVol"":0.1462510595333741,""highestVolDivLTGB"":0.040175789956789845,""highestVolDivVol"":0.18790878865018323},{""code"":""000158.SZ"",""time"":1728525205620,""openTime"":1728525220620,""duration"":15000,""updatedTime"":1728525220620,""firstVol"":1.06664E7,""highestVol"":1.06664E7,""firstVolDivLTGB"":0.006717643053995563,""firstVolDivVol"":0.0268461963681071,""highestVolDivLTGB"":0.006717643053995563,""highestVolDivVol"":0.0268461963681071},{""code"":""000158.SZ"",""time"":1728525340621,""openTime"":1728525385621,""duration"":45000,""updatedTime"":1728525385621,""firstVol"":1.807512E7,""highestVol"":2.764992E7,""firstVolDivLTGB"":0.011383616245231407,""firstVolDivVol"":0.04138242623313832,""highestVolDivLTGB"":0.01741377531608912,""highestVolDivVol"":0.06302177019843892},{""code"":""000158.SZ"",""time"":1728525430622,""openTime"":1728525505622,""duration"":75000,""updatedTime"":1728525505622,""firstVol"":5340295.0,""highestVol"":2.8902259E7,""firstVolDivLTGB"":0.0033632899209702647,""firstVolDivVol"":0.011613341539641343,""highestVolDivLTGB"":0.018202491882559322,""highestVolDivVol"":0.0622137267539574},{""code"":""000158.SZ"",""time"":1728525550622,""openTime"":1728525580622,""duration"":30000,""updatedTime"":1728525580622,""firstVol"":2399458.0,""highestVol"":2399458.0,""firstVolDivLTGB"":0.001511166126064472,""firstVolDivVol"":0.005025819802637974,""highestVolDivLTGB"":0.001511166126064472,""highestVolDivVol"":0.005025819802637974},{""code"":""000158.SZ"",""time"":1728525673320,""openTime"":1728525859183,""duration"":185863,""updatedTime"":1728525859183,""firstVol"":263838.0,""highestVol"":2.3834909E7,""firstVolDivLTGB"":1.6616379547739455E-4,""firstVolDivVol"":5.383030276469585E-4,""highestVolDivLTGB"":0.01501110129813867,""highestVolDivVol"":0.04842436746228467},{""code"":""000158.SZ"",""time"":1728525889183,""openTime"":1728525904183,""duration"":15000,""updatedTime"":1728525904183,""firstVol"":225836.0,""highestVol"":225836.0,""firstVolDivLTGB"":1.4223033420293087E-4,""firstVolDivVol"":4.476886277581143E-4,""highestVolDivLTGB"":1.4223033420293087E-4,""highestVolDivVol"":4.476886277581143E-4},{""code"":""000158.SZ"",""time"":1728525979183,""openTime"":1728526011787,""duration"":32604,""updatedTime"":1728526011787,""firstVol"":352096.0,""highestVol"":352096.0,""firstVolDivLTGB"":2.217482232749214E-4,""firstVolDivVol"":6.899393434336427E-4,""highestVolDivLTGB"":2.217482232749214E-4,""highestVolDivVol"":6.899393434336427E-4},{""code"":""000158.SZ"",""time"":1728526071788,""openTime"":1728526086789,""duration"":15001,""updatedTime"":1728526086789,""firstVol"":126106.0,""highestVol"":126106.0,""firstVolDivLTGB"":7.942090067568855E-5,""firstVolDivVol"":2.448296467645166E-4,""highestVolDivLTGB"":7.942090067568855E-5,""highestVolDivVol"":2.448296467645166E-4},{""code"":""000158.SZ"",""time"":1728527111061,""openTime"":1728527186062,""duration"":75001,""updatedTime"":1728527186062,""firstVol"":8295462.0,""highestVol"":1.0852392E7,""firstVolDivLTGB"":0.00522443867509039,""firstVolDivVol"":0.014619152889212872,""highestVolDivLTGB"":0.006834779844937093,""highestVolDivVol"":0.019121179551627353},{""code"":""000158.SZ"",""time"":1728527216062,""openTime"":1728527231062,""duration"":15000,""updatedTime"":1728527231062,""firstVol"":202706.0,""highestVol"":202706.0,""firstVolDivLTGB"":1.2766318091420015E-4,""firstVolDivVol"":3.552610670054592E-4,""highestVolDivLTGB"":1.2766318091420015E-4,""highestVolDivVol"":3.552610670054592E-4},{""code"":""000158.SZ"",""time"":1728527246062,""openTime"":1728527276062,""duration"":30000,""updatedTime"":1728527276062,""firstVol"":10976.0,""highestVol"":119706.0,""firstVolDivLTGB"":6.91262751824939E-6,""firstVolDivVol"":1.9207301910612058E-5,""highestVolDivLTGB"":7.539021407612623E-5,""highestVolDivVol"":2.09415195654053E-4},{""code"":""000158.SZ"",""time"":1728527336062,""openTime"":1728527366062,""duration"":30000,""updatedTime"":1728527366062,""firstVol"":18560.0,""highestVol"":70260.0,""firstVolDivLTGB"":1.1688991138730747E-5,""firstVolDivVol"":3.23788747032627E-5,""highestVolDivLTGB"":4.4249381325820166E-5,""highestVolDivVol"":1.2253620647542635E-4},{""code"":""000158.SZ"",""time"":1728527381062,""openTime"":1728527411062,""duration"":30000,""updatedTime"":1728527411062,""firstVol"":99710.0,""highestVol"":99710.0,""firstVolDivLTGB"":6.279683763161869E-5,""firstVolDivVol"":1.7374585325750388E-4,""highestVolDivLTGB"":6.279683763161869E-5,""highestVolDivVol"":1.7374585325750388E-4},{""code"":""000158.SZ"",""time"":1728527426062,""openTime"":1728527441062,""duration"":15000,""updatedTime"":1728527441062,""firstVol"":24600.0,""highestVol"":24600.0,""firstVolDivLTGB"":1.549295161706769E-5,""firstVolDivVol"":4.282490480598142E-5,""highestVolDivLTGB"":1.549295161706769E-5,""highestVolDivVol"":4.282490480598142E-5},{""code"":""000158.SZ"",""time"":1728527456062,""openTime"":1728528362818,""duration"":906756,""updatedTime"":1728528362818,""firstVol"":103190.0,""highestVol"":1.143394E7,""firstVolDivLTGB"":6.49885234701307E-5,""firstVolDivVol"":1.7952574548635585E-4,""highestVolDivLTGB"":0.007201035740343698,""highestVolDivVol"":0.01986901534002382},{""code"":""000158.SZ"",""time"":1728528392818,""openTime"":1728528407818,""duration"":15000,""updatedTime"":1728528407818,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.4485279967177112E-6,""firstVolDivVol"":3.945895189029052E-6,""highestVolDivLTGB"":1.4485279967177112E-6,""highestVolDivVol"":3.945895189029052E-6},{""code"":""000158.SZ"",""time"":1728528452819,""openTime"":1728528497819,""duration"":45000,""updatedTime"":1728528497819,""firstVol"":142600.0,""highestVol"":154510.0,""firstVolDivLTGB"":8.980873579649809E-5,""firstVolDivVol"":2.4409565393165777E-4,""highestVolDivLTGB"":9.730959164037111E-5,""highestVolDivVol"":2.6438105641543705E-4},{""code"":""000158.SZ"",""time"":1728528527820,""openTime"":1728528542820,""duration"":15000,""updatedTime"":1728528542820,""firstVol"":7991.0,""highestVol"":7991.0,""firstVolDivLTGB"":5.032690096422274E-6,""firstVolDivVol"":1.364863904229493E-5,""highestVolDivLTGB"":5.032690096422274E-6,""highestVolDivVol"":1.364863904229493E-5},{""code"":""000158.SZ"",""time"":1728528557820,""openTime"":1728528572820,""duration"":15000,""updatedTime"":1728528572820,""firstVol"":29100.0,""highestVol"":29100.0,""firstVolDivLTGB"":1.8327028132384954E-5,""firstVolDivVol"":4.9657851431046275E-5,""highestVolDivLTGB"":1.8327028132384954E-5,""highestVolDivVol"":4.9657851431046275E-5},{""code"":""000158.SZ"",""time"":1728528677820,""openTime"":1728528707820,""duration"":30000,""updatedTime"":1728528707820,""firstVol"":5490.0,""highestVol"":9100.0,""firstVolDivLTGB"":3.4575733486870585E-6,""firstVolDivVol"":9.334446643206318E-6,""highestVolDivLTGB"":5.7311325087526835E-6,""highestVolDivVol"":1.546284378043557E-5},{""code"":""000158.SZ"",""time"":1728528722820,""openTime"":1728528737821,""duration"":15001,""updatedTime"":1728528737821,""firstVol"":24200.0,""highestVol"":24200.0,""firstVolDivLTGB"":1.5241033704595047E-5,""firstVolDivVol"":4.109407855893866E-5,""highestVolDivLTGB"":1.5241033704595047E-5,""highestVolDivVol"":4.109407855893866E-5},{""code"":""000158.SZ"",""time"":1728528842822,""openTime"":1728528917823,""duration"":75001,""updatedTime"":1728528917823,""firstVol"":76570.0,""highestVol"":187970.0,""firstVolDivLTGB"":4.822338639507615E-5,""firstVolDivVol"":1.2954618147107243E-4,""highestVolDivLTGB"":1.1838252501870789E-4,""highestVolDivVol"":3.1792753934621804E-4},{""code"":""000158.SZ"",""time"":1728528932823,""openTime"":1728529026281,""duration"":93458,""updatedTime"":1728529026281,""firstVol"":22600.0,""highestVol"":607310.0,""firstVolDivLTGB"":1.4233362054704465E-5,""firstVolDivVol"":3.816372243680028E-5,""highestVolDivLTGB"":3.8248066855940574E-4,""highestVolDivVol"":0.0010249225916036274},{""code"":""000158.SZ"",""time"":1728529041282,""openTime"":null,""duration"":1667779,""updatedTime"":1728530709061,""firstVol"":830.0,""highestVol"":1.0004612E7,""firstVolDivLTGB"":5.227296683807392E-7,""firstVolDivVol"":1.3981345213276747E-6,""highestVolDivLTGB"":0.006300852425346945,""highestVolDivVol"":0.0167975411811344}]",4,信创+华为+国产软件+国企,9970512.0,1.7536490672E8,1.6739172213044506,0.6279376423308651,25,27882098000.000,16天10板,T字涨停||放量涨停,33,000158
600439.SH,瑞贝卡,2.82,10.15625,涨停, 10:02:14, 10:18:56,"[{""code"":""600439.SH"",""time"":1728525734767,""openTime"":1728526420924,""duration"":686157,""updatedTime"":1728526420924,""firstVol"":4.90564E7,""highestVol"":5.142004E7,""firstVolDivLTGB"":0.04333659980644274,""firstVolDivVol"":2.3482842480697754,""highestVolDivLTGB"":0.04542464786472872,""highestVolDivVol"":2.1041469258118144},{""code"":""600439.SH"",""time"":1728526736025,""openTime"":null,""duration"":3973036,""updatedTime"":1728530709061,""firstVol"":4.748874E7,""highestVol"":5.005832E7,""firstVolDivLTGB"":0.04195172333665352,""firstVolDivVol"":0.7669600911926662,""highestVolDivLTGB"":0.04422169952998689,""highestVolDivVol"":0.7917844372187428}]",1,资产注入预期+华为昇腾+假发+外销,2.2127436E7,6.2524859519999996E7,32.6495593547245,1.95474563701102,1,3192198900.000,首板涨停,放量涨停,17,600439
300427.SZ,红相股份,7.32,20,涨停, 09:30:00, 09:54:10,"[{""code"":""300427.SZ"",""time"":1728523800000,""openTime"":1728524140524,""duration"":340524,""updatedTime"":1728524140524,""firstVol"":7.7959342E7,""highestVol"":7.7959342E7,""firstVolDivLTGB"":0.19847989594270113,""firstVolDivVol"":13.372425537637453,""highestVolDivLTGB"":0.19847989594270113,""highestVolDivVol"":13.372425537637453},{""code"":""300427.SZ"",""time"":1728524215525,""openTime"":1728524455565,""duration"":240040,""updatedTime"":1728524455565,""firstVol"":3700740.0,""highestVol"":1.5822068E7,""firstVolDivLTGB"":0.009421866209581294,""firstVolDivVol"":0.056693342137733964,""highestVolDivLTGB"":0.040282053820289314,""highestVolDivVol"":0.23054083172106982},{""code"":""300427.SZ"",""time"":1728524485565,""openTime"":1728525220620,""duration"":735055,""updatedTime"":1728525220620,""firstVol"":5153300.0,""highestVol"":1.6025775E7,""firstVolDivLTGB"":0.013119998469991213,""firstVolDivVol"":0.06251041678544127,""highestVolDivLTGB"":0.04080067985182765,""highestVolDivVol"":0.18200563003355386},{""code"":""300427.SZ"",""time"":1728525250621,""openTime"":null,""duration"":5458440,""updatedTime"":1728530709061,""firstVol"":5435700.0,""highestVol"":1.4227302E7,""firstVolDivLTGB"":0.013838972247556175,""firstVolDivVol"":0.056061548581544426,""highestVolDivLTGB"":0.036221873454311396,""highestVolDivVol"":0.1339110489960593}]",2,摘帽+电网设备+光伏,1.2980902E7,9.522662664E7,12.195176303033094,3.3048612419053014,3,2875164700.000,2天2板,T字涨停||放量涨停,33,300427
600992.SH,贵绳股份,16.87,9.973924381,涨停, 09:51:55, 09:51:55,"[{""code"":""600992.SH"",""time"":1728525115619,""openTime"":null,""duration"":5593442,""updatedTime"":1728530709061,""firstVol"":1.5766042E7,""highestVol"":1.5766042E7,""firstVolDivLTGB"":0.06432756130401077,""firstVolDivVol"":1.9963206310817911,""highestVolDivLTGB"":0.06432756130401077,""highestVolDivVol"":1.9963206310817911}]",1,习酒借壳猜想+贵州国资+钢丝钢绳,4252500.0,7.1751484E7,24.67443669174901,1.7350769105226653,0,4134668300.000,首板涨停,放量涨停,17,600992
002423.SZ,中粮资本,15.82,10.013908206,涨停, 09:30:00, 09:56:40,"[{""code"":""002423.SZ"",""time"":1728523800000,""openTime"":1728523960524,""duration"":160524,""updatedTime"":1728523960524,""firstVol"":5.2451613E7,""highestVol"":5.3661814E7,""firstVolDivLTGB"":0.022764413909288857,""firstVolDivVol"":7.312788677223434,""highestVolDivLTGB"":0.023289650692329928,""highestVolDivVol"":5.228572686883001},{""code"":""002423.SZ"",""time"":1728524095524,""openTime"":1728525250621,""duration"":1155097,""updatedTime"":1728525250621,""firstVol"":1.64099E7,""highestVol"":4.1897586E7,""firstVolDivLTGB"":0.007122026081639076,""firstVolDivVol"":0.19056474187981964,""highestVolDivLTGB"":0.018183882915174147,""highestVolDivVol"":0.3442169162769233},{""code"":""002423.SZ"",""time"":1728525280621,""openTime"":1728525295621,""duration"":15000,""updatedTime"":1728525295621,""firstVol"":9201799.0,""highestVol"":9201799.0,""firstVolDivLTGB"":0.003993653372415454,""firstVolDivVol"":0.05905427663509057,""highestVolDivLTGB"":0.003993653372415454,""highestVolDivVol"":0.05905427663509057},{""code"":""002423.SZ"",""time"":1728525400622,""openTime"":null,""duration"":5308439,""updatedTime"":1728530709061,""firstVol"":5272500.0,""highestVol"":2.8039348E7,""firstVolDivLTGB"":0.0022883066024437706,""firstVolDivVol"":0.029279344942336766,""highestVolDivLTGB"":0.012169298275318829,""highestVolDivVol"":0.13852213209291553}]",8,多元金融+中字头,2.7221548E7,4.3072557136E8,13.444809921843767,1.1814366622501662,3,36450950000.000,8天8板,T字涨停||放量涨停,33,002423
002347.SZ,泰尔股份,5.43,9.91902834,涨停, 09:30:00, 09:30:00,"[{""code"":""002347.SZ"",""time"":1728523800000,""openTime"":null,""duration"":6909061,""updatedTime"":1728530709061,""firstVol"":8.26196E7,""highestVol"":8.26196E7,""firstVolDivLTGB"":0.16745533708716834,""firstVolDivVol"":20.227592116538133,""highestVolDivLTGB"":0.16745533708716834,""highestVolDivVol"":20.227592116538133}]",2,神经网络+机器人+商业航天+高端装备,6.52439E7,3.54289038E8,587.8358410667628,13.223786204945922,0,2679069200.000,2天2板,一字涨停||缩量涨停,33,002347
301178.SZ,天亿马,30.55,19.99214454,涨停, 09:30:09, 09:30:09,"[{""code"":""301178.SZ"",""time"":1728523809729,""openTime"":null,""duration"":6899332,""updatedTime"":1728530709061,""firstVol"":1.309481E7,""highestVol"":1.817746E7,""firstVolDivLTGB"":0.3003475595781687,""firstVolDivVol"":5.342748730084253,""highestVolDivLTGB"":0.4169251596876762,""highestVolDivVol"":5.505835244086761}]",1,智慧城市+数据确权+昨日接近跌停,6782967.0,2.0711882685E8,126.24915707850248,15.557671971943485,0,1331945050.000,3天2板,放量涨停,33,301178
301516.SZ,中远通,21.35,20.011242271,涨停, 11:11:36, 11:11:36,"[{""code"":""301516.SZ"",""time"":1728529896291,""openTime"":null,""duration"":832012,""updatedTime"":1728530728303,""firstVol"":2.40008E7,""highestVol"":2.40008E7,""firstVolDivLTGB"":0.3674940539912842,""firstVolDivVol"":1.356855217463004,""highestVolDivLTGB"":0.3674940539912842,""highestVolDivVol"":1.356855217463004}]",1,其它,1.1327498E7,2.418420823E8,57.29074485365657,17.344372527574762,0,1394354800.000,首板涨停,放量涨停,33,301516
601086.SH,国芳集团,4.72,10.023310023,涨停, 09:45:25, 09:45:25,"[{""code"":""601086.SH"",""time"":1728524725566,""openTime"":null,""duration"":5983495,""updatedTime"":1728530709061,""firstVol"":3.96524E7,""highestVol"":4.15899E7,""firstVolDivLTGB"":0.05953813813813814,""firstVolDivVol"":2.0238213600113837,""highestVolDivLTGB"":0.0624472972972973,""highestVolDivVol"":1.9385583206814792}]",1,持股国泰君安+零售,2.0308E7,9.583724E7,78.92782526868807,3.0492492492492493,0,3143520000.000,首板涨停,放量涨停,17,601086
