股票代码,股票简称,最新价,最新涨跌幅,涨停[20241016],首次涨停时间[20241016],最终涨停时间[20241016],涨停明细数据[20241016],连续涨停天数[20241016],涨停原因类别[20241016],涨停封单量[20241016],涨停封单额[20241016],涨停封单量占成交量比[20241016],涨停封单量占流通a股比[20241016],涨停开板次数[20241016],a股市值(不含限售股)[20241016],几天几板[20241016],涨停类型[20241016],market_code,code
300489.SZ,光智科技,39.37,19.993904297,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729041900000,""openTime"":null,""duration"":12597000,""updatedTime"":1729060119000,""firstVol"":1.3119335E8,""highestVol"":1.3119335E8,""firstVolDivLTGB"":0.956471202330881,""firstVolDivVol"":455.769845,""highestVolDivLTGB"":0.956471202330881,""highestVolDivVol"":455.769845}]",3,拟并购先导电科+红外光学,44349300,1746031941,4045.0474279460054,32.33350026983406,0,5400144000.000,3天3板,一字涨停||缩量涨停,33,300489
000558.SZ,莱茵体育,2.75,10,涨停, 10:38:42, 10:47:48,"[{""code"":""000558.SZ"",""time"":1729046322000,""openTime"":1729046364000,""duration"":39000,""updatedTime"":1729046364000,""firstVol"":9.80706E7,""highestVol"":9.80706E7,""firstVolDivLTGB"":0.07610132020758954,""firstVolDivVol"":2.965193,""highestVolDivLTGB"":0.07610132020758954,""highestVolDivVol"":2.965193},{""code"":""000558.SZ"",""time"":1729046868000,""openTime"":null,""duration"":7863000,""updatedTime"":1729060119000,""firstVol"":4.47389E7,""highestVol"":4.72222E7,""firstVolDivLTGB"":0.0347167179015457,""firstVolDivVol"":0.749692,""highestVolDivLTGB"":0.03664372159553255,""highestVolDivVol"":0.784769}]",1,四川+成都国资+地产+旅游,14918789,41026669.75,20.194309937512894,1.1573653403952195,1,3543882700.000,首板涨停,放量涨停,33,000558
600198.SH,大唐电信,8.65,10.050890585,涨停, 09:43:39, 09:43:39,"[{""code"":""600198.SH"",""time"":1729043019000,""openTime"":null,""duration"":11720000,""updatedTime"":1729060118000,""firstVol"":2.8566094E7,""highestVol"":3.63264E7,""firstVolDivLTGB"":0.032444704837665504,""firstVolDivVol"":0.483061,""highestVolDivLTGB"":0.04125867981163166,""highestVolDivVol"":0.600163}]",1,出售资产+央企+安全芯片+特种通信,19432490,168091038.5,28.38827513744892,2.2070969951680706,0,7615933500.000,首板涨停,缩量涨停,17,600198
600203.SH,福日电子,9.58,9.988518944,涨停, 09:39:12, 14:26:15,"[{""code"":""600203.SH"",""time"":1729042752000,""openTime"":1729042989000,""duration"":234000,""updatedTime"":1729042989000,""firstVol"":1.23604E7,""highestVol"":1.23604E7,""firstVolDivLTGB"":0.02084426378066735,""firstVolDivVol"":0.200288,""highestVolDivLTGB"":0.02084426378066735,""highestVolDivVol"":0.200288},{""code"":""600203.SH"",""time"":1729043016000,""openTime"":1729043019000,""duration"":0,""updatedTime"":1729043019000,""firstVol"":186735.0,""highestVol"":186735.0,""firstVolDivLTGB"":3.1490514846468703E-4,""firstVolDivVol"":0.002572,""highestVolDivLTGB"":3.1490514846468703E-4,""highestVolDivVol"":0.002572},{""code"":""600203.SH"",""time"":1729043061000,""openTime"":1729043103000,""duration"":39000,""updatedTime"":1729043103000,""firstVol"":870198.0,""highestVol"":870198.0,""firstVolDivLTGB"":0.0014674797460769203,""firstVolDivVol"":0.011379,""highestVolDivLTGB"":0.0014674797460769203,""highestVolDivVol"":0.011379},{""code"":""600203.SH"",""time"":1729043169000,""openTime"":1729043190000,""duration"":18000,""updatedTime"":1729043190000,""firstVol"":124500.0,""highestVol"":124800.0,""firstVolDivLTGB"":2.099536293884571E-4,""firstVolDivVol"":0.001552,""highestVolDivLTGB"":2.1045954174842926E-4,""highestVolDivVol"":0.001552},{""code"":""600203.SH"",""time"":1729043256000,""openTime"":1729044303000,""duration"":1044000,""updatedTime"":1729044303000,""firstVol"":1069100.0,""highestVol"":1.26249E7,""firstVolDivLTGB"":0.001802903013487546,""firstVolDivVol"":0.012982,""highestVolDivLTGB"":0.021290309844709494,""highestVolDivVol"":0.152876},{""code"":""600203.SH"",""time"":1729044426000,""openTime"":1729044438000,""duration"":9000,""updatedTime"":1729044438000,""firstVol"":92641.0,""highestVol"":526741.0,""firstVolDivLTGB"":1.562274231339442E-4,""firstVolDivVol"":9.7E-4,""highestVolDivLTGB"":8.88282608013697E-4,""highestVolDivVol"":0.005506},{""code"":""600203.SH"",""time"":1729059885000,""openTime"":1729059933000,""duration"":45000,""updatedTime"":1729059933000,""firstVol"":382753.0,""highestVol"":2302700.0,""firstVolDivLTGB"":6.454649117214467E-4,""firstVolDivVol"":0.002069,""highestVolDivLTGB"":0.0038832146376931737,""highestVolDivVol"":0.012429},{""code"":""600203.SH"",""time"":1729059975000,""openTime"":null,""duration"":144000,""updatedTime"":1729060119000,""firstVol"":57000.0,""highestVol"":3376292.0,""firstVolDivLTGB"":9.612334839471529E-5,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":0.005693692845584036,""highestVolDivVol"":0.01798}]",3,,3360192,32190639.36,1.7955775694412024,0.5686610072544426,7,5680825800.000,3天2板,放量涨停,17,600203
603378.SH,亚士创能,7.39,9.970238095,涨停, 09:41:19, 09:41:19,"[{""code"":""603378.SH"",""time"":1729042879000,""openTime"":null,""duration"":11853000,""updatedTime"":1729060117000,""firstVol"":2.95523E7,""highestVol"":2.97758E7,""firstVolDivLTGB"":0.06895131016915433,""firstVolDivVol"":2.524051,""highestVolDivLTGB"":0.06947277949041887,""highestVolDivVol"":2.537267}]",1,建筑涂料+应收账款占比高,8448360,62433380.4,43.751620289405054,1.9711680335563617,0,3167329200.000,首板涨停,放量涨停,17,603378
002963.SZ,豪尔赛,14.17,10.01552795,涨停, 09:30:18, 09:36:00,"[{""code"":""002963.SZ"",""time"":1729042218000,""openTime"":1729042257000,""duration"":36000,""updatedTime"":1729042257000,""firstVol"":962300.0,""highestVol"":6638500.0,""firstVolDivLTGB"":0.007823955838903685,""firstVolDivVol"":0.213474,""highestVolDivLTGB"":0.05397415653804646,""highestVolDivVol"":1.350222},{""code"":""002963.SZ"",""time"":1729042560000,""openTime"":null,""duration"":12213000,""updatedTime"":1729060119000,""firstVol"":410500.0,""highestVol"":8335300.0,""firstVolDivLTGB"":0.003337559879320339,""firstVolDivVol"":0.030851,""highestVolDivLTGB"":0.0677699460708863,""highestVolDivVol"":0.582998}]",2,智慧灯杆+照明工程+华为+拟转让一道新能源股权,7295400,103375818,46.71364667768749,5.931669148737994,1,1742825700.000,2天2板,放量涨停,33,002963
002793.SZ,罗欣药业,4.63,9.976247031,涨停, 13:01:03, 13:01:03,"[{""code"":""002793.SZ"",""time"":1729054863000,""openTime"":null,""duration"":5256000,""updatedTime"":1729060119000,""firstVol"":6.671422E7,""highestVol"":6.671422E7,""firstVolDivLTGB"":0.061434595718854706,""firstVolDivVol"":2.193922,""highestVolDivLTGB"":0.061434595718854706,""highestVolDivVol"":2.193922}]",1,股权转让+创新药,22488510,104121801.3,59.287834485027716,2.0708816203943043,0,5027897300.000,首板涨停,放量涨停,33,002793
000506.SZ,*ST中润,1.6,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729041900000,""openTime"":null,""duration"":12591000,""updatedTime"":1729060119000,""firstVol"":2.467627E8,""highestVol"":2.467627E8,""firstVolDivLTGB"":0.26571596438665857,""firstVolDivVol"":2024.304348,""highestVolDivLTGB"":0.26571596438665857,""highestVolDivVol"":2024.304348}]",2,控制权拟变更+ST板块+黄金+外销,136820300,218912480,18663.2519438003,14.733560727759205,0,1485873500.000,2天2板,一字涨停||缩量涨停,33,000506
002537.SZ,海联金汇,7.43,10.074074074,涨停, 10:39:18, 10:39:18,"[{""code"":""002537.SZ"",""time"":1729046358000,""openTime"":null,""duration"":8409000,""updatedTime"":1729060119000,""firstVol"":8.5846202E7,""highestVol"":1.01128402E8,""firstVolDivLTGB"":0.07312178669138147,""firstVolDivVol"":0.596118,""highestVolDivLTGB"":0.0861388071598587,""highestVolDivVol"":0.696049}]",1,跨境支付+汽车零部件,23958400,178010912,15.068245549643521,2.0407971267905554,0,8722944400.000,首板涨停,放量涨停,33,002537
002777.SZ,久远银海,19.26,9.994288978,涨停, 13:00:15, 13:00:15,"[{""code"":""002777.SZ"",""time"":1729054815000,""openTime"":null,""duration"":5304000,""updatedTime"":1729060119000,""firstVol"":2.9982684E7,""highestVol"":2.9982684E7,""firstVolDivLTGB"":0.07412072256805184,""firstVolDivVol"":0.982788,""highestVolDivLTGB"":0.07412072256805184,""highestVolDivVol"":0.982788}]",1,四川+DRG/DIP+数据要素+华为鲲鹏+国企,10313198,198632193.48,29.3753201862957,2.5496922162836655,0,7790891300.000,首板涨停,放量涨停,33,002777
