股票代码,股票简称,最新价,最新涨跌幅,涨停[20250519],首次涨停时间[20250519],最终涨停时间[20250519],涨停明细数据[20250519],连续涨停天数[20250519],涨停原因类别[20250519],涨停封单量[20250519],涨停封单额[20250519],涨停封单量占成交量比[20250519],涨停封单量占流通a股比[20250519],涨停开板次数[20250519],a股市值(不含限售股)[20250519],几天几板[20250519],涨停类型[20250519],market_code,code
300489.SZ,光智科技,53.42,19.991015274,涨停, 09:25:00, 09:37:39,"[{""code"":""300489.SZ"",""time"":1747617900000,""openTime"":1747618650000,""duration"":462000,""updatedTime"":1747618650000,""firstVol"":1.24426E7,""highestVol"":1.24426E7,""firstVolDivLTGB"":0.09076153608877623,""firstVolDivVol"":21.110621,""highestVolDivLTGB"":0.09076153608877623,""highestVolDivVol"":21.110621},{""code"":""300489.SZ"",""time"":1747618659000,""openTime"":null,""duration"":13956000,""updatedTime"":1747640700000,""firstVol"":1.168123E7,""highestVol"":1.382653E7,""firstVolDivLTGB"":0.08520778440247984,""firstVolDivVol"":2.072016,""highestVolDivLTGB"":0.1008565011796206,""highestVolDivVol"":2.44142}]",1,拟并购先导电科+红外光学,3456200,184630204,49.30093296901824,2.521097045874885,1,7323407300.000,首板涨停,T字涨停||放量涨停,33,300489
600207.SH,安彩高科,4.57,10.120481928,涨停, 09:25:00, 09:25:00,"[{""code"":""600207.SH"",""time"":1747617900000,""openTime"":null,""duration"":14415000,""updatedTime"":1747639881000,""firstVol"":5.90645E7,""highestVol"":5.90805E7,""firstVolDivLTGB"":0.054221811529769626,""firstVolDivVol"":19.356525,""highestVolDivLTGB"":0.054236499692447315,""highestVolDivVol"":19.23757}]",1,石英制品+半导体+光伏玻璃+河南国资,18742398,85652758.86,142.72090849653395,1.7205711924623608,0,4978158400.000,首板涨停,一字涨停||放量涨停,17,600207
002819.SZ,东方中科,37.05,10.005938242,涨停, 13:02:48, 13:05:00,"[{""code"":""002819.SZ"",""time"":1747630968000,""openTime"":1747630983000,""duration"":12000,""updatedTime"":1747630983000,""firstVol"":1709200.0,""highestVol"":2942100.0,""firstVolDivLTGB"":0.0072692846973671996,""firstVolDivVol"":0.054095,""highestVolDivLTGB"":0.012512849583503415,""highestVolDivVol"":0.08838},{""code"":""002819.SZ"",""time"":1747631052000,""openTime"":1747631079000,""duration"":24000,""updatedTime"":1747631079000,""firstVol"":7685800.0,""highestVol"":1.01358E7,""firstVolDivLTGB"":0.03268796415107935,""firstVolDivVol"":0.221464,""highestVolDivLTGB"":0.043107895995538534,""highestVolDivVol"":0.291178},{""code"":""002819.SZ"",""time"":1747631100000,""openTime"":null,""duration"":6900000,""updatedTime"":1747640667000,""firstVol"":6212900.0,""highestVol"":9004400.0,""firstVolDivLTGB"":0.026423671247526724,""firstVolDivVol"":0.174587,""highestVolDivLTGB"":0.03829601400010134,""highestVolDivVol"":0.252327}]",2,北京玄戒+中科系+鸿蒙概念+脑机接口,3160440,117094302,8.225759199543086,1.3441456897347996,2,8711429300.000,4天3板,放量涨停,33,002819
600798.SH,宁波海运,4.93,10.044642857,涨停, 09:33:27, 09:33:27,"[{""code"":""600798.SH"",""time"":1747618407000,""openTime"":null,""duration"":14199000,""updatedTime"":1747639884000,""firstVol"":4.4629425E7,""highestVol"":7.8614413E7,""firstVolDivLTGB"":0.03698977199569662,""firstVolDivVol"":0.274113,""highestVolDivLTGB"":0.06515721886279127,""highestVolDivVol"":0.470099}]",5,港口航运+一带一路+国企,41112331,202683791.83,23.275432669497054,3.407473320352234,0,5948213600.000,5天5板,放量涨停,17,600798
002571.SZ,德力股份,6.57,10.050251256,涨停, 11:13:33, 11:13:33,"[{""code"":""002571.SZ"",""time"":1747624413000,""openTime"":null,""duration"":8241000,""updatedTime"":1747640646000,""firstVol"":8.42873E7,""highestVol"":8.42873E7,""firstVolDivLTGB"":0.28255297204897406,""firstVolDivVol"":2.638341,""highestVolDivLTGB"":0.28255297204897406,""highestVolDivVol"":2.638341}]",1,光伏玻璃+日用玻璃+海外布局,17160270,112742973.9,47.10553400611934,5.752569236009278,0,1959871700.000,首板涨停,放量涨停,33,002571
000638.SZ,*ST万方,4.25,4.938271605,涨停, 09:25:00, 09:40:48,"[{""code"":""000638.SZ"",""time"":1747617900000,""openTime"":1747618827000,""duration"":645000,""updatedTime"":1747618827000,""firstVol"":5062000.0,""highestVol"":6793800.0,""firstVolDivLTGB"":0.01632136642815063,""firstVolDivVol"":0.81127,""highestVolDivLTGB"":0.02190519542464831,""highestVolDivVol"":0.737591},{""code"":""000638.SZ"",""time"":1747618848000,""openTime"":null,""duration"":13773000,""updatedTime"":1747640679000,""firstVol"":5769700.0,""highestVol"":7651700.0,""firstVolDivLTGB"":0.01860319792186896,""firstVolDivVol"":0.377539,""highestVolDivLTGB"":0.02467131558638486,""highestVolDivVol"":0.495057}]",1,军工+农业+国企改革+ST板块,2745100,11666675,16.38386382491092,0.8851004144985439,1,1318118800.000,5天4板,T字涨停||缩量涨停,33,000638
600608.SH,*ST沪科,3.55,5.029585799,涨停, 09:30:18, 13:12:51,"[{""code"":""600608.SH"",""time"":1747618218000,""openTime"":1747619967000,""duration"":1746000,""updatedTime"":1747619967000,""firstVol"":406367.0,""highestVol"":1780667.0,""firstVolDivLTGB"":0.0012763927528286056,""firstVolDivVol"":0.304091,""highestVolDivLTGB"":0.005593048781030583,""highestVolDivVol"":1.140041},{""code"":""600608.SH"",""time"":1747620063000,""openTime"":1747621545000,""duration"":1476000,""updatedTime"":1747621545000,""firstVol"":17800.0,""highestVol"":1410800.0,""firstVolDivLTGB"":5.5909537438692565E-5,""firstVolDivVol"":0.006455,""highestVolDivLTGB"":0.0044313019898037905,""highestVolDivVol"":0.502022},{""code"":""600608.SH"",""time"":1747622586000,""openTime"":1747630923000,""duration"":2925000,""updatedTime"":1747630923000,""firstVol"":38400.0,""highestVol"":563000.0,""firstVolDivLTGB"":1.2061383357560643E-4,""firstVolDivVol"":0.010367,""highestVolDivLTGB"":0.0017683746953923547,""highestVolDivVol"":0.135076},{""code"":""600608.SH"",""time"":1747631133000,""openTime"":1747631262000,""duration"":120000,""updatedTime"":1747631262000,""firstVol"":5200.0,""highestVol"":8300.0,""firstVolDivLTGB"":1.6333123296696703E-5,""firstVolDivVol"":0.001153,""highestVolDivLTGB"":2.6070177569727432E-5,""highestVolDivVol"":0.00184},{""code"":""600608.SH"",""time"":1747631277000,""openTime"":1747631322000,""duration"":42000,""updatedTime"":1747631322000,""firstVol"":8000.0,""highestVol"":13600.0,""firstVolDivLTGB"":2.5127881994918007E-5,""firstVolDivVol"":0.001769,""highestVolDivLTGB"":4.271739939136061E-5,""highestVolDivVol"":0.003008},{""code"":""600608.SH"",""time"":1747631538000,""openTime"":1747631553000,""duration"":3000,""updatedTime"":1747631553000,""firstVol"":30300.0,""highestVol"":30300.0,""firstVolDivLTGB"":9.517185305575195E-5,""firstVolDivVol"":0.006596,""highestVolDivLTGB"":9.517185305575195E-5,""highestVolDivVol"":0.006596},{""code"":""600608.SH"",""time"":1747631571000,""openTime"":null,""duration"":6432000,""updatedTime"":1747639893000,""firstVol"":15300.0,""highestVol"":628700.0,""firstVolDivLTGB"":4.8057074315280686E-5,""firstVolDivVol"":0.003307,""highestVolDivLTGB"":0.001974737426275619,""highestVolDivVol"":0.133756}]",1,ST板块+年报增长+股权转让+国企,433400,1538570,9.12702933727111,0.1361303007074683,6,1130218620.000,3天2板,放量涨停,22,600608
002510.SZ,天汽模,7,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1747617900000,""openTime"":null,""duration"":14436000,""updatedTime"":1747640682000,""firstVol"":9.2327629E7,""highestVol"":9.2327629E7,""firstVolDivLTGB"":0.09188228054782782,""firstVolDivVol"":10.130674,""highestVolDivLTGB"":0.09188228054782782,""highestVolDivVol"":10.130674}]",2,拟购东实股份50%股权+大飞机+汽车零部件+特斯拉,45236208,316653456,176.82592666761238,4.501800814549124,0,7033928600.000,2天2板,一字涨停||缩量涨停,33,002510
603955.SH,大千生态,34.96,10.006293266,涨停, 13:37:37, 14:49:40,"[{""code"":""603955.SH"",""time"":1747633057000,""openTime"":1747633618000,""duration"":558000,""updatedTime"":1747633618000,""firstVol"":6202810.0,""highestVol"":6202810.0,""firstVolDivLTGB"":0.045702991452991455,""firstVolDivVol"":0.428272,""highestVolDivLTGB"":0.045702991452991455,""highestVolDivVol"":0.428272},{""code"":""603955.SH"",""time"":1747634593000,""openTime"":1747634641000,""duration"":45000,""updatedTime"":1747634641000,""firstVol"":1125100.0,""highestVol"":1490600.0,""firstVolDivLTGB"":0.008289861479516651,""firstVolDivVol"":0.067929,""highestVolDivLTGB"":0.010982905982905983,""highestVolDivVol"":0.089995},{""code"":""603955.SH"",""time"":1747635343000,""openTime"":1747636246000,""duration"":900000,""updatedTime"":1747636246000,""firstVol"":3634290.0,""highestVol"":3737290.0,""firstVolDivLTGB"":0.02677785145888594,""firstVolDivVol"":0.213939,""highestVolDivLTGB"":0.02753676687297377,""highestVolDivVol"":0.220002},{""code"":""603955.SH"",""time"":1747636504000,""openTime"":1747636513000,""duration"":6000,""updatedTime"":1747636513000,""firstVol"":200100.0,""highestVol"":200100.0,""firstVolDivLTGB"":0.0014743589743589744,""firstVolDivVol"":0.011059,""highestVolDivLTGB"":0.0014743589743589744,""highestVolDivVol"":0.011059},{""code"":""603955.SH"",""time"":1747636525000,""openTime"":1747637266000,""duration"":738000,""updatedTime"":1747637266000,""firstVol"":902300.0,""highestVol"":902300.0,""firstVolDivLTGB"":0.0066482463896257,""firstVolDivVol"":0.049849,""highestVolDivLTGB"":0.0066482463896257,""highestVolDivVol"":0.049849},{""code"":""603955.SH"",""time"":1747637380000,""openTime"":null,""duration"":621000,""updatedTime"":1747639891000,""firstVol"":1261700.0,""highestVol"":1261700.0,""firstVolDivLTGB"":0.009296345417035072,""firstVolDivVol"":0.067581,""highestVolDivLTGB"":0.009296345417035072,""highestVolDivVol"":0.067581}]",1,无收购“宠胖胖”安排+实控人拟变更+生态景观+城市更新,213700,7470952,1.1297021804785137,0.15745652814618333,5,4744771200.000,首板涨停,放量涨停,17,603955
603686.SH,福龙马,14.61,10.015060241,涨停, 13:10:55, 13:10:55,"[{""code"":""603686.SH"",""time"":1747631455000,""openTime"":null,""duration"":6549000,""updatedTime"":1747639900000,""firstVol"":2.9649E7,""highestVol"":3.6065E7,""firstVolDivLTGB"":0.07136935504605002,""firstVolDivVol"":0.999319,""highestVolDivLTGB"":0.08681357852662128,""highestVolDivVol"":1.20905}]",1,机器人+无人驾驶+环卫装备,3430900,50125449,7.745394443168808,0.825866370627991,0,6069438200.000,首板涨停,放量涨停,17,603686
