股票代码,股票简称,最新价,最新涨跌幅,涨停[20241211],首次涨停时间[20241211],最终涨停时间[20241211],涨停明细数据[20241211],连续涨停天数[20241211],涨停原因类别[20241211],涨停封单量[20241211],涨停封单额[20241211],涨停封单量占成交量比[20241211],涨停封单量占流通a股比[20241211],涨停开板次数[20241211],a股市值(不含限售股)[20241211],几天几板[20241211],涨停类型[20241211],market_code,code
605337.SH,李子园,13.77,9.984025559,涨停, 09:34:53, 09:47:20,"[{""code"":""605337.SH"",""time"":1733880893000,""openTime"":1733880902000,""duration"":6000,""updatedTime"":1733880902000,""firstVol"":2364399.0,""highestVol"":2364399.0,""firstVolDivLTGB"":0.005994426762771028,""firstVolDivVol"":0.146838,""highestVolDivLTGB"":0.005994426762771028,""highestVolDivVol"":0.146838},{""code"":""605337.SH"",""time"":1733881202000,""openTime"":1733881229000,""duration"":24000,""updatedTime"":1733881229000,""firstVol"":386848.0,""highestVol"":629748.0,""firstVolDivLTGB"":9.80770167947308E-4,""firstVolDivVol"":0.01528,""highestVolDivLTGB"":0.001596591042798415,""highestVolDivVol"":0.024767},{""code"":""605337.SH"",""time"":1733881640000,""openTime"":null,""duration"":7461000,""updatedTime"":1733894501000,""firstVol"":3710224.0,""highestVol"":5063424.0,""firstVolDivLTGB"":0.009406477519858271,""firstVolDivVol"":0.12166,""highestVolDivLTGB"":0.012837226008324792,""highestVolDivVol"":0.165943}]",2,饮料乳品+电子商务,3278875,45150108.75,9.800316908519346,0.831339166406914,2,5431340700.000,2天2板,放量涨停,17,605337
600666.SH,奥瑞德,3.12,9.85915493,涨停, 09:36:54, 09:48:30,"[{""code"":""600666.SH"",""time"":1733881014000,""openTime"":1733881089000,""duration"":72000,""updatedTime"":1733881089000,""firstVol"":5.703054E7,""highestVol"":9.005874E7,""firstVolDivLTGB"":0.023568745046278868,""firstVolDivVol"":0.862809,""highestVolDivLTGB"":0.03721815508408506,""highestVolDivVol"":1.348278},{""code"":""600666.SH"",""time"":1733881110000,""openTime"":1733881212000,""duration"":99000,""updatedTime"":1733881212000,""firstVol"":4.7671521E7,""highestVol"":6.6540821E7,""firstVolDivLTGB"":0.019700986952207167,""firstVolDivVol"":0.463491,""highestVolDivLTGB"":0.027499014480997005,""highestVolDivVol"":0.634851},{""code"":""600666.SH"",""time"":1733881710000,""openTime"":null,""duration"":7419000,""updatedTime"":1733894499000,""firstVol"":1.2907008E8,""highestVol"":1.6922888E8,""firstVolDivLTGB"":0.05334018946029298,""firstVolDivVol"":0.674271,""highestVolDivLTGB"":0.0699364292743383,""highestVolDivVol"":0.875758}]",1,算力+蓝宝石+摘帽,51674534,161222674.08,24.697451814143964,2.135529344858507,2,7549629200.000,首板涨停,放量涨停,17,600666
603657.SH,春光科技,16.61,10,涨停, 13:11:44, 13:11:44,"[{""code"":""603657.SH"",""time"":1733893904000,""openTime"":null,""duration"":597000,""updatedTime"":1733894501000,""firstVol"":9234764.0,""highestVol"":1.1427767E7,""firstVolDivLTGB"":0.06830949467065069,""firstVolDivVol"":1.083591,""highestVolDivLTGB"":0.08453112488677976,""highestVolDivVol"":1.254301}]",1,其它,4020244,66776252.84,34.58965617969175,2.9666709939082057,0,2245506700.000,首板涨停,放量涨停,17,603657
000785.SZ,居然智家,3.92,10.112359551,涨停, 13:08:51, 13:08:51,"[{""code"":""000785.SZ"",""time"":1733893731000,""openTime"":null,""duration"":771000,""updatedTime"":1733894502000,""firstVol"":2.43235E7,""highestVol"":7.45315E7,""firstVolDivLTGB"":0.004081924390160844,""firstVolDivVol"":0.092448,""highestVolDivLTGB"":0.012507737278157871,""highestVolDivVol"":0.270805}]",2,其它,31610369,123912646.48,11.08576770943887,0.5304793150783573,0,23358620000.000,4天3板,放量涨停,33,000785
603717.SH,天域生物,10.15,9.967497291,涨停, 09:30:38, 09:30:38,"[{""code"":""603717.SH"",""time"":1733880638000,""openTime"":null,""duration"":8463000,""updatedTime"":1733894501000,""firstVol"":645560.0,""highestVol"":7465800.0,""firstVolDivLTGB"":0.00222494697846162,""firstVolDivVol"":0.07692,""highestVolDivLTGB"":0.025731162326970012,""highestVolDivVol"":0.699864}]",4,养殖+光伏+锂电池,5849140,59368771,43.1834827704339,2.0159282436332795,0,2944984300.000,4天4板,缩量涨停,17,603717
600322.SH,津投城开,3.05,10.108303249,涨停, 09:39:58, 09:48:43,"[{""code"":""600322.SH"",""time"":1733881198000,""openTime"":1733881354000,""duration"":153000,""updatedTime"":1733881354000,""firstVol"":4.99004E7,""highestVol"":6.17009E7,""firstVolDivLTGB"":0.0451301438003075,""firstVolDivVol"":1.123436,""highestVolDivLTGB"":0.05580256850863706,""highestVolDivVol"":1.297962},{""code"":""600322.SH"",""time"":1733881723000,""openTime"":null,""duration"":7380000,""updatedTime"":1733894500000,""firstVol"":3.0423659E7,""highestVol"":4.6795087E7,""firstVolDivLTGB"":0.027515292574839468,""firstVolDivVol"":0.291644,""highestVolDivLTGB"":0.04232168490548974,""highestVolDivVol"":0.44443}]",1,并购重组+房地产+天津国资,20340130,62037396.5,15.377701336994887,1.8395704078864066,1,3372385000.000,首板涨停,放量涨停,17,600322
600227.SH,赤天化,3.03,10.181818182,涨停, 13:06:06, 13:06:06,"[{""code"":""600227.SH"",""time"":1733893566000,""openTime"":null,""duration"":930000,""updatedTime"":1733894496000,""firstVol"":7.0373938E7,""highestVol"":7.6106738E7,""firstVolDivLTGB"":0.05508292803016345,""firstVolDivVol"":0.806972,""highestVolDivLTGB"":0.0595700921534973,""highestVolDivVol"":0.863174}]",1,其它,42964938,130188004.14,44.113584270394554,3.362941814730383,0,3871127400.000,首板涨停,放量涨停,17,600227
002501.SZ,利源股份,2.45,9.865470852,涨停, 10:25:27, 13:19:15,"[{""code"":""002501.SZ"",""time"":1733883927000,""openTime"":1733883966000,""duration"":36000,""updatedTime"":1733883966000,""firstVol"":1.1139384E8,""highestVol"":1.1824054E8,""firstVolDivLTGB"":0.031457242699625895,""firstVolDivVol"":0.354968,""highestVolDivLTGB"":0.03339072756370391,""highestVolDivVol"":0.371801},{""code"":""002501.SZ"",""time"":1733885727000,""openTime"":1733885796000,""duration"":66000,""updatedTime"":1733885796000,""firstVol"":1.204362E8,""highestVol"":1.38417E8,""firstVolDivLTGB"":0.034010774502617774,""firstVolDivVol"":0.231614,""highestVolDivLTGB"":0.03908849145297547,""highestVolDivVol"":0.26611},{""code"":""002501.SZ"",""time"":1733885826000,""openTime"":1733885877000,""duration"":48000,""updatedTime"":1733885877000,""firstVol"":18700.0,""highestVol"":1.841194E7,""firstVolDivLTGB"":5.280816591680511E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":0.005199469424439897,""highestVolDivVol"":0.033296},{""code"":""002501.SZ"",""time"":1733885880000,""openTime"":1733886207000,""duration"":324000,""updatedTime"":1733886207000,""firstVol"":230000.0,""highestVol"":5.34356E7,""firstVolDivLTGB"":6.495122011157848E-5,""firstVolDivVol"":4.11E-4,""highestVolDivLTGB"":0.015090032249540274,""highestVolDivVol"":0.095296},{""code"":""002501.SZ"",""time"":1733886222000,""openTime"":1733886258000,""duration"":33000,""updatedTime"":1733886258000,""firstVol"":654200.0,""highestVol"":1749100.0,""firstVolDivLTGB"":1.8474386172606365E-4,""firstVolDivVol"":0.001137,""highestVolDivLTGB"":4.939399091180954E-4,""highestVolDivVol"":0.003038},{""code"":""002501.SZ"",""time"":1733886327000,""openTime"":1733886672000,""duration"":342000,""updatedTime"":1733886672000,""firstVol"":428200.0,""highestVol"":3.44694E7,""firstVolDivLTGB"":1.2092222805120828E-4,""firstVolDivVol"":7.34E-4,""highestVolDivLTGB"":0.00973404168049584,""highestVolDivVol"":0.058955},{""code"":""002501.SZ"",""time"":1733886699000,""openTime"":1733886735000,""duration"":33000,""updatedTime"":1733886735000,""firstVol"":214300.0,""highestVol"":740800.0,""firstVolDivLTGB"":6.0517593347440296E-5,""firstVolDivVol"":3.6E-4,""highestVolDivLTGB"":2.0919940808111886E-4,""highestVolDivVol"":0.001244},{""code"":""002501.SZ"",""time"":1733886831000,""openTime"":1733893656000,""duration"":1455000,""updatedTime"":1733893656000,""firstVol"":121100.0,""highestVol"":1.51995E7,""firstVolDivLTGB"":3.419822937179197E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":0.004292287261243205,""highestVolDivVol"":0.025047},{""code"":""002501.SZ"",""time"":1733893818000,""openTime"":1733893860000,""duration"":39000,""updatedTime"":1733893860000,""firstVol"":290500.0,""highestVol"":2819700.0,""firstVolDivLTGB"":8.203621496701543E-5,""firstVolDivVol"":4.62E-4,""highestVolDivLTGB"":7.962737189070341E-4,""highestVolDivVol"":0.004487},{""code"":""002501.SZ"",""time"":1733893890000,""openTime"":1733893938000,""duration"":45000,""updatedTime"":1733893938000,""firstVol"":275665.0,""highestVol"":715800.0,""firstVolDivLTGB"":7.784686126981862E-5,""firstVolDivVol"":4.36E-4,""highestVolDivLTGB"":2.0213949285159945E-4,""highestVolDivVol"":0.001133},{""code"":""002501.SZ"",""time"":1733893971000,""openTime"":1733893980000,""duration"":6000,""updatedTime"":1733893980000,""firstVol"":11600.0,""highestVol"":80500.0,""firstVolDivLTGB"":3.275800666497002E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":2.273292703905247E-5,""highestVolDivVol"":1.27E-4},{""code"":""002501.SZ"",""time"":1733893986000,""openTime"":1733894010000,""duration"":21000,""updatedTime"":1733894010000,""firstVol"":9200.0,""highestVol"":139800.0,""firstVolDivLTGB"":2.5980488044631394E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":3.947904596347249E-5,""highestVolDivVol"":2.2E-4},{""code"":""002501.SZ"",""time"":1733894013000,""openTime"":1733894025000,""duration"":9000,""updatedTime"":1733894025000,""firstVol"":63100.0,""highestVol"":70800.0,""firstVolDivLTGB"":1.7819226039306965E-5,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":1.999367992999894E-5,""highestVolDivVol"":1.12E-4},{""code"":""002501.SZ"",""time"":1733894037000,""openTime"":1733894193000,""duration"":153000,""updatedTime"":1733894193000,""firstVol"":119300.0,""highestVol"":5651300.0,""firstVolDivLTGB"":3.368991547526658E-5,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":0.0015959079574633195,""highestVolDivVol"":0.008885},{""code"":""002501.SZ"",""time"":1733894211000,""openTime"":1733894241000,""duration"":27000,""updatedTime"":1733894241000,""firstVol"":310700.0,""highestVol"":490100.0,""firstVolDivLTGB"":8.77406264724671E-5,""firstVolDivVol"":4.86E-4,""highestVolDivLTGB"":1.384025781594983E-4,""highestVolDivVol"":7.66E-4},{""code"":""002501.SZ"",""time"":1733894292000,""openTime"":1733894322000,""duration"":27000,""updatedTime"":1733894322000,""firstVol"":163400.0,""highestVol"":163400.0,""firstVolDivLTGB"":4.61436059401388E-5,""firstVolDivVol"":2.55E-4,""highestVolDivLTGB"":4.61436059401388E-5,""highestVolDivVol"":2.55E-4},{""code"":""002501.SZ"",""time"":1733894355000,""openTime"":null,""duration"":147000,""updatedTime"":1733894502000,""firstVol"":673000.0,""highestVol"":3854700.0,""firstVolDivLTGB"":1.9005291797866226E-4,""firstVolDivVol"":0.001048,""highestVolDivLTGB"":0.0010885542094091372,""highestVolDivVol"":0.005995}]",1,低价股+光伏+工业铝型材+新能源汽车,3854700,9444015,0.5995216331549725,0.10885542094091372,16,8675741600.000,5天3板,放量涨停,33,002501
603866.SH,桃李面包,7.23,10.0456621,涨停, 09:53:06, 11:12:30,"[{""code"":""603866.SH"",""time"":1733881986000,""openTime"":1733882283000,""duration"":294000,""updatedTime"":1733882283000,""firstVol"":5.0243622E7,""highestVol"":5.173845E7,""firstVolDivLTGB"":0.03140777669815425,""firstVolDivVol"":1.247674,""highestVolDivLTGB"":0.03234220821716672,""highestVolDivVol"":1.262175},{""code"":""603866.SH"",""time"":1733882310000,""openTime"":1733882403000,""duration"":90000,""updatedTime"":1733882403000,""firstVol"":1.5535964E7,""highestVol"":2.0258464E7,""firstVolDivLTGB"":0.009711682173362487,""firstVolDivVol"":0.276691,""highestVolDivLTGB"":0.0126637628465479,""highestVolDivVol"":0.360121},{""code"":""603866.SH"",""time"":1733882436000,""openTime"":1733886690000,""duration"":4251000,""updatedTime"":1733886690000,""firstVol"":1.265142E7,""highestVol"":1.7206E7,""firstVolDivLTGB"":0.007908525668682139,""firstVolDivVol"":0.2091,""highestVolDivLTGB"":0.010755637916956742,""highestVolDivVol"":0.284028},{""code"":""603866.SH"",""time"":1733886750000,""openTime"":null,""duration"":2376000,""updatedTime"":1733894502000,""firstVol"":346286.0,""highestVol"":6716710.0,""firstVolDivLTGB"":2.164667460020506E-4,""firstVolDivVol"":0.004751,""highestVolDivLTGB"":0.004198680736557161,""highestVolDivVol"":0.08932}]",1,面包+电商,6683210,48319608.3,8.879755047104537,0.41777395607918444,3,11565969500.000,首板涨停,放量涨停,17,603866
300853.SZ,申昊科技,29.34,20,涨停, 11:21:00, 11:21:00,"[{""code"":""300853.SZ"",""time"":1733887260000,""openTime"":null,""duration"":1854000,""updatedTime"":1733894499000,""firstVol"":2.1584445E7,""highestVol"":2.2404085E7,""firstVolDivLTGB"":0.1957699843710132,""firstVolDivVol"":0.63991,""highestVolDivLTGB"":0.20320408378797097,""highestVolDivVol"":0.661547}]",1,机器人+智能监测检测+储能+无人机,10600882,311032811.88,28.66252688037435,9.614954211048534,0,3234855500.000,3天2板,放量涨停,33,300853
