股票代码,股票简称,最新价,最新涨跌幅,涨停[20241022],首次涨停时间[20241022],最终涨停时间[20241022],涨停明细数据[20241022],连续涨停天数[20241022],涨停原因类别[20241022],涨停封单量[20241022],涨停封单额[20241022],涨停封单量占成交量比[20241022],涨停封单量占流通a股比[20241022],涨停开板次数[20241022],a股市值(不含限售股)[20241022],几天几板[20241022],涨停类型[20241022],market_code,code
600171.SH,上海贝岭,37.29,10,涨停, 09:25:01, 09:30:46,"[{""code"":""600171.SH"",""time"":1729560301000,""openTime"":1729560625000,""duration"":51000,""updatedTime"":1729560625000,""firstVol"":2.0256384E7,""highestVol"":2.0256384E7,""firstVolDivLTGB"":0.028573449221205808,""firstVolDivVol"":1.723021,""highestVolDivLTGB"":0.028573449221205808,""highestVolDivVol"":1.723021},{""code"":""600171.SH"",""time"":1729560646000,""openTime"":null,""duration"":918000,""updatedTime"":1729561564000,""firstVol"":1062566.0,""highestVol"":2.6677659E7,""firstVolDivLTGB"":0.0014988447911127559,""firstVolDivVol"":0.021828,""highestVolDivLTGB"":0.037631234418598315,""highestVolDivVol"":0.49035}]",3,其它,26047259,971302288.11,47.4032471165283,3.6741998591066207,1,26435750000.000,3天3板,缩量涨停,17,600171
300489.SZ,光智科技,81.64,20.005879759,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729560300000,""openTime"":null,""duration"":984000,""updatedTime"":1729561563000,""firstVol"":4.669144E7,""highestVol"":4.669144E7,""firstVolDivLTGB"":0.34040610865840526,""firstVolDivVol"":111.022066,""highestVolDivLTGB"":0.34040610865840526,""highestVolDivVol"":111.022066}]",7,拟并购先导电科+红外光学,39504471,3225145012.44,3531.823582580336,28.800917786469682,0,11198063300.000,7天7板,一字涨停||缩量涨停,33,300489
002197.SZ,ST证通,4.78,5.054945055,涨停, 09:25:00, 09:25:00,"[{""code"":""002197.SZ"",""time"":1729560300000,""openTime"":null,""duration"":990000,""updatedTime"":1729561563000,""firstVol"":8709300.0,""highestVol"":8917900.0,""firstVolDivLTGB"":0.01630952957931307,""firstVolDivVol"":22.13291,""highestVolDivLTGB"":0.016700165780872862,""highestVolDivVol"":14.883011}]",4,其它,8124000,38832720,1027.1842205082817,1.5215336230456946,0,2552523300.000,4天4板,一字涨停||缩量涨停,33,002197
000506.SZ,*ST中润,1.94,4.864864865,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729560300000,""openTime"":null,""duration"":975000,""updatedTime"":1729561563000,""firstVol"":1.202795E8,""highestVol"":1.202795E8,""firstVolDivLTGB"":0.12951788636793607,""firstVolDivVol"":692.455383,""highestVolDivLTGB"":0.12951788636793607,""highestVolDivVol"":692.455383}]",6,其它,106642600,206886644,35488.38602329451,11.48335680542508,0,1801621700.000,6天6板,一字涨停||缩量涨停,33,000506
603955.SH,大千生态,9.47,9.988385598,涨停, 09:44:28, 09:44:28,"[{""code"":""603955.SH"",""time"":1729561468000,""openTime"":null,""duration"":96000,""updatedTime"":1729561564000,""firstVol"":1.40312E7,""highestVol"":1.76189E7,""firstVolDivLTGB"":0.10338343648688476,""firstVolDivVol"":4.159944,""highestVolDivLTGB"":0.12981800766283524,""highestVolDivVol"":4.938683}]",0,,16225200,153652644,413.75722631795037,11.954907161803714,0,1285268400.000,,,17,603955
600839.SH,四川长虹,9.81,9.977578475,涨停, 09:25:02, 09:25:02,"[{""code"":""600839.SH"",""time"":1729560302000,""openTime"":null,""duration"":963000,""updatedTime"":1729561562000,""firstVol"":4.47858796E8,""highestVol"":4.47858796E8,""firstVolDivLTGB"":0.0970450293945441,""firstVolDivVol"":147.793355,""highestVolDivLTGB"":0.0970450293945441,""highestVolDivVol"":147.793355}]",5,华为+家电+跨境支付+国企+四川,352585934,3458868012.54,2496.3486718343,7.641243664270671,0,45272744000.000,5天5板,一字涨停||缩量涨停,17,600839
603038.SH,华立股份,17.71,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603038.SH"",""time"":1729560302000,""openTime"":null,""duration"":969000,""updatedTime"":1729561565000,""firstVol"":1.5799505E7,""highestVol"":1.6872089E7,""firstVolDivLTGB"":0.05880480564652204,""firstVolDivVol"":16.738626,""highestVolDivLTGB"":0.06279689866839641,""highestVolDivVol"":12.582604}]",8,其它,15244457,269979333.47,916.4978495050315,5.673895043368526,0,4758271500.000,8天8板,一字涨停||缩量涨停,17,603038
002693.SZ,双成药业,31.24,10,涨停, 09:30:33, 09:45:39,"[{""code"":""002693.SZ"",""time"":1729560633000,""openTime"":1729560639000,""duration"":3000,""updatedTime"":1729560639000,""firstVol"":415100.0,""highestVol"":1035200.0,""firstVolDivLTGB"":0.0010090375931187828,""firstVolDivVol"":0.028056,""highestVolDivLTGB"":0.0025163953659276413,""highestVolDivVol"":0.06776},{""code"":""002693.SZ"",""time"":1729560663000,""openTime"":1729560666000,""duration"":0,""updatedTime"":1729560666000,""firstVol"":67200.0,""highestVol"":67200.0,""firstVolDivLTGB"":1.6335178573255167E-4,""firstVolDivVol"":0.003216,""highestVolDivLTGB"":1.6335178573255167E-4,""highestVolDivVol"":0.003216},{""code"":""002693.SZ"",""time"":1729560693000,""openTime"":1729560702000,""duration"":6000,""updatedTime"":1729560702000,""firstVol"":248400.0,""highestVol"":829200.0,""firstVolDivLTGB"":6.03818207975682E-4,""firstVolDivVol"":0.010688,""highestVolDivLTGB"":0.0020156443560927356,""highestVolDivVol"":0.035354},{""code"":""002693.SZ"",""time"":1729560708000,""openTime"":1729560726000,""duration"":15000,""updatedTime"":1729560726000,""firstVol"":75400.0,""highestVol"":183000.0,""firstVolDivLTGB"":1.832845929201547E-4,""firstVolDivVol"":0.003,""highestVolDivLTGB"":4.4484191650382375E-4,""highestVolDivVol"":0.007118},{""code"":""002693.SZ"",""time"":1729560762000,""openTime"":1729560768000,""duration"":3000,""updatedTime"":1729560768000,""firstVol"":116500.0,""highestVol"":395500.0,""firstVolDivLTGB"":2.831917118726528E-4,""firstVolDivVol"":0.004194,""highestVolDivLTGB"":9.613933222801218E-4,""highestVolDivVol"":0.014221},{""code"":""002693.SZ"",""time"":1729560789000,""openTime"":1729560792000,""duration"":0,""updatedTime"":1729560792000,""firstVol"":12500.0,""highestVol"":12500.0,""firstVolDivLTGB"":3.0385376810370474E-5,""firstVolDivVol"":4.29E-4,""highestVolDivLTGB"":3.0385376810370474E-5,""highestVolDivVol"":4.29E-4},{""code"":""002693.SZ"",""time"":1729560795000,""openTime"":1729560807000,""duration"":9000,""updatedTime"":1729560807000,""firstVol"":32460.0,""highestVol"":44900.0,""firstVolDivLTGB"":7.890474650117004E-5,""firstVolDivVol"":0.001106,""highestVolDivLTGB"":1.0914427350285074E-4,""highestVolDivVol"":0.001512},{""code"":""002693.SZ"",""time"":1729560855000,""openTime"":1729560879000,""duration"":21000,""updatedTime"":1729560879000,""firstVol"":117000.0,""highestVol"":1729900.0,""firstVolDivLTGB"":2.8440712694506766E-4,""firstVolDivVol"":0.003706,""highestVolDivLTGB"":0.004205093067540791,""highestVolDivVol"":0.054523},{""code"":""002693.SZ"",""time"":1729560891000,""openTime"":1729560894000,""duration"":0,""updatedTime"":1729560894000,""firstVol"":19300.0,""highestVol"":19300.0,""firstVolDivLTGB"":4.691502179521201E-5,""firstVolDivVol"":5.63E-4,""highestVolDivLTGB"":4.691502179521201E-5,""highestVolDivVol"":5.63E-4},{""code"":""002693.SZ"",""time"":1729560903000,""openTime"":1729560906000,""duration"":0,""updatedTime"":1729560906000,""firstVol"":40800.0,""highestVol"":40800.0,""firstVolDivLTGB"":9.917786990904923E-5,""firstVolDivVol"":0.001178,""highestVolDivLTGB"":9.917786990904923E-5,""highestVolDivVol"":0.001178},{""code"":""002693.SZ"",""time"":1729560918000,""openTime"":1729561353000,""duration"":432000,""updatedTime"":1729561353000,""firstVol"":321400.0,""highestVol"":4133100.0,""firstVolDivLTGB"":7.812688085482456E-4,""firstVolDivVol"":0.0092,""highestVolDivLTGB"":0.010046864071595376,""highestVolDivVol"":0.116672},{""code"":""002693.SZ"",""time"":1729561401000,""openTime"":1729561410000,""duration"":6000,""updatedTime"":1729561410000,""firstVol"":96000.0,""highestVol"":236300.0,""firstVolDivLTGB"":2.3335969390364525E-4,""firstVolDivVol"":0.002355,""highestVolDivLTGB"":5.744051632232435E-4,""highestVolDivVol"":0.005791},{""code"":""002693.SZ"",""time"":1729561443000,""openTime"":1729561455000,""duration"":9000,""updatedTime"":1729561455000,""firstVol"":60900.0,""highestVol"":219000.0,""firstVolDivLTGB"":1.4803755582012496E-4,""firstVolDivVol"":0.001402,""highestVolDivLTGB"":5.323518017176907E-4,""highestVolDivVol"":0.005032},{""code"":""002693.SZ"",""time"":1729561473000,""openTime"":1729561482000,""duration"":6000,""updatedTime"":1729561482000,""firstVol"":14900.0,""highestVol"":53200.0,""firstVolDivLTGB"":3.6219369157961605E-5,""firstVolDivVol"":3.35E-4,""highestVolDivLTGB"":1.2932016370493675E-4,""highestVolDivVol"":0.001194},{""code"":""002693.SZ"",""time"":1729561503000,""openTime"":1729561512000,""duration"":6000,""updatedTime"":1729561512000,""firstVol"":33500.0,""highestVol"":44300.0,""firstVolDivLTGB"":8.143280985179287E-5,""firstVolDivVol"":7.44E-4,""highestVolDivLTGB"":1.0768577541595296E-4,""highestVolDivVol"":9.83E-4},{""code"":""002693.SZ"",""time"":1729561539000,""openTime"":null,""duration"":24000,""updatedTime"":1729561563000,""firstVol"":91300.0,""highestVol"":318400.0,""firstVolDivLTGB"":2.2193479222294593E-4,""firstVolDivVol"":0.001996,""highestVolDivLTGB"":7.739763181137567E-4,""highestVolDivVol"":0.006942}]",7,,302200,9440728,0.6575330495758379,0.07567174240854663,15,12851576700.000,23天21板,,33,002693
002622.SZ,皓宸医疗,2.01,7.486631016,涨停, 09:46:06, 09:46:06,,0,,120448500,248123910,439.4904109988908,,0,1696750000.000,,,33,002622
301281.SZ,科源制药,29.21,20.008216927,涨停, 09:25:00, 09:25:00,"[{""code"":""301281.SZ"",""time"":1729560300000,""openTime"":null,""duration"":978000,""updatedTime"":1729561563000,""firstVol"":2.21156E7,""highestVol"":2.21156E7,""firstVolDivLTGB"":0.3212049032707837,""firstVolDivVol"":154.979678,""highestVolDivLTGB"":0.3212049032707837,""highestVolDivVol"":154.979678}]",1,拟收购宏济堂99.42%股权+原料药,17407360,508468985.6,3820.419629532087,25.28228664381572,0,2011166900.000,首板涨停,一字涨停||缩量涨停,33,301281
