股票代码,股票简称,最新价,最新涨跌幅,涨停[20250422],首次涨停时间[20250422],最终涨停时间[20250422],涨停明细数据[20250422],连续涨停天数[20250422],涨停原因类别[20250422],涨停封单量[20250422],涨停封单额[20250422],涨停封单量占成交量比[20250422],涨停封单量占流通a股比[20250422],涨停开板次数[20250422],a股市值(不含限售股)[20250422],几天几板[20250422],涨停类型[20250422],market_code,code
301486.SZ,致尚科技,48.05,20.004995005,涨停, 09:25:00, 09:25:00,"[{""code"":""301486.SZ"",""time"":1745285100000,""openTime"":null,""duration"":1071000,""updatedTime"":1745286414000,""firstVol"":9070900.0,""highestVol"":9070900.0,""firstVolDivLTGB"":0.11495968160721769,""firstVolDivVol"":61.581127,""highestVolDivLTGB"":0.11495968160721769,""highestVolDivVol"":61.581127}]",1,其它,5316900,255385750,909.9606366592503,6.7383515542825485,0,3791387900.000,首板涨停,一字涨停||缩量涨停,33,301486
603351.SH,威尔药业,29.04,10,涨停, 09:44:38, 09:44:38,"[{""code"":""603351.SH"",""time"":1745286278000,""openTime"":null,""duration"":138000,""updatedTime"":1745286416000,""firstVol"":3130464.0,""highestVol"":3579464.0,""firstVolDivLTGB"":0.02311343814577902,""firstVolDivVol"":0.511995,""highestVolDivLTGB"":0.026428580478498637,""highestVolDivVol"":0.576287}]",3,,1729180,51449587.2,27.26352379917783,1.276721117793342,0,3933152400.000,3天3板,,17,603351
600308.SH,华泰股份,4.02,10.136986301,涨停, 09:25:02, 09:25:02,"[{""code"":""600308.SH"",""time"":1745285102000,""openTime"":null,""duration"":1035000,""updatedTime"":1745286416000,""firstVol"":6.210693E7,""highestVol"":6.2727756E7,""firstVolDivLTGB"":0.04094413021144402,""firstVolDivVol"":4.298721,""highestVolDivLTGB"":0.041353411117498295,""highestVolDivVol"":3.101632}]",2,造纸+环氧丙烷,50486314,202973474.28,193.08529768973727,3.328321355301009,0,6097818100.000,2天2板,一字涨停||放量涨停,17,600308
002640.SZ,跨境通,4.19,9.973753281,涨停, 09:25:00, 09:25:00,"[{""code"":""002640.SZ"",""time"":1745285100000,""openTime"":null,""duration"":1038000,""updatedTime"":1745286417000,""firstVol"":4.62288E7,""highestVol"":6.39584E7,""firstVolDivLTGB"":0.03308733692408801,""firstVolDivVol"":2.827,""highestVolDivLTGB"":0.04577694272673291,""highestVolDivVol"":1.608114}]",2,其它,63019700,264255758,153.8424925859481,4.5105087018372725,0,5854163300.000,2天2板,一字涨停||缩量涨停,33,002640
300531.SZ,优博讯,15.18,20,涨停, 09:37:06, 09:37:06,"[{""code"":""300531.SZ"",""time"":1745285826000,""openTime"":null,""duration"":588000,""updatedTime"":1745286414000,""firstVol"":6.35973E7,""highestVol"":7.343475E7,""firstVolDivLTGB"":0.201821844434335,""firstVolDivVol"":7.914542,""highestVolDivLTGB"":0.23304034433182358,""highestVolDivVol"":7.586352}]",1,,49693500,754169724,367.2715985055929,15.769905053198213,0,4783461500.000,首板涨停,放量涨停,33,300531
600777.SH,ST新潮,3.13,5.033557047,涨停, 09:25:04, 09:25:04,"[{""code"":""600777.SH"",""time"":1745285104000,""openTime"":null,""duration"":1029000,""updatedTime"":1745286415000,""firstVol"":2.832633E8,""highestVol"":2.832633E8,""firstVolDivLTGB"":0.04449521195886811,""firstVolDivVol"":86.373929,""highestVolDivLTGB"":0.04449521195886811,""highestVolDivVol"":86.373929}]",2,其它,210568292,659510380.96,2020.7879995101778,3.307622549181921,0,19926057000.000,2天2板,一字涨停||缩量涨停,22,600777
603173.SH,福斯达,27.94,10,涨停, 09:25:00, 09:36:06,"[{""code"":""603173.SH"",""time"":1745285100000,""openTime"":1745285403000,""duration"":24000,""updatedTime"":1745285403000,""firstVol"":53966.0,""highestVol"":53966.0,""firstVolDivLTGB"":0.0010893419459023011,""firstVolDivVol"":0.066132,""highestVolDivLTGB"":0.0010893419459023011,""highestVolDivVol"":0.066132},{""code"":""603173.SH"",""time"":1745285766000,""openTime"":null,""duration"":651000,""updatedTime"":1745286417000,""firstVol"":8802300.0,""highestVol"":9295400.0,""firstVolDivLTGB"":0.1776806620912394,""firstVolDivVol"":2.159491,""highestVolDivLTGB"":0.18763423496164716,""highestVolDivVol"":2.256713}]",1,,5972000,166860474,135.27309562894322,12.054905127169963,1,1384147600.000,首板涨停,T字涨停||放量涨停,17,603173
600794.SH,保税科技,5.54,9.920634921,涨停, 09:25:00, 09:25:00,"[{""code"":""600794.SH"",""time"":1745285100000,""openTime"":null,""duration"":1038000,""updatedTime"":1745286414000,""firstVol"":1.684427E8,""highestVol"":1.684427E8,""firstVolDivLTGB"":0.14035112049546564,""firstVolDivVol"":39.63824,""highestVolDivLTGB"":0.14035112049546564,""highestVolDivVol"":39.63824}]",4,智慧物流+数字货币+电子商务+国企,115632259,641197710.86,1201.0944672518326,9.634799914791138,0,6648842900.000,4天4板,一字涨停||缩量涨停,17,600794
002537.SZ,海联金汇,7.4,9.955423477,涨停, 09:25:00, 09:25:00,"[{""code"":""002537.SZ"",""time"":1745285100000,""openTime"":null,""duration"":1071000,""updatedTime"":1745286417000,""firstVol"":1.527633E8,""highestVol"":1.527633E8,""firstVolDivLTGB"":0.13012020539792216,""firstVolDivVol"":18.708841,""highestVolDivLTGB"":0.13012020539792216,""highestVolDivVol"":18.708841}]",2,跨境支付+汽车零部件,100477750,743563470,685.5674113403785,8.558459700674883,0,8687723900.000,2天2板,一字涨停||缩量涨停,33,002537
000679.SZ,大连友谊,6.74,9.951060359,涨停, 09:31:54, 09:31:54,"[{""code"":""000679.SZ"",""time"":1745285514000,""openTime"":null,""duration"":903000,""updatedTime"":1745286417000,""firstVol"":6.520975E7,""highestVol"":6.520975E7,""firstVolDivLTGB"":0.1829678731762065,""firstVolDivVol"":11.728267,""highestVolDivLTGB"":0.1829678731762065,""highestVolDivVol"":11.728267}]",1,其它,30722450,207047071,259.1234196165752,8.620216049382716,0,2402136000.000,首板涨停,缩量涨停,33,000679
