股票代码,股票简称,最新价,最新涨跌幅,涨停[20250515],首次涨停时间[20250515],最终涨停时间[20250515],涨停明细数据[20250515],连续涨停天数[20250515],涨停原因类别[20250515],涨停封单量[20250515],涨停封单额[20250515],涨停封单量占成交量比[20250515],涨停封单量占流通a股比[20250515],涨停开板次数[20250515],a股市值(不含限售股)[20250515],几天几板[20250515],涨停类型[20250515],market_code,code
000420.SZ,吉林化纤,4.51,10,涨停, 09:33:30, 09:33:30,"[{""code"":""000420.SZ"",""time"":1747272810312,""openTime"":null,""duration"":14171020,""updatedTime"":1747292400000,""firstVol"":1.9522573E8,""highestVol"":2.0589923E8,""firstVolDivLTGB"":0.07942371634595236,""firstVolDivVol"":0.9332948049388883,""highestVolDivLTGB"":0.08376601813382899,""highestVolDivVol"":0.9703496514174321}]",2,涨价+碳纤维+军工应用+国企改革,37576457,169469821.07,13.964923768427795,1.5287236277994072,0,11085706924.93,2天2板,放量涨停,33,000420
000565.SZ,渝三峡A,12.74,10.017271157,涨停, 10:38:36, 14:55:19,"[{""code"":""000565.SZ"",""time"":1747276716994,""openTime"":1747278159173,""duration"":1442179,""updatedTime"":1747278159173,""firstVol"":8553640.0,""highestVol"":1.201434E7,""firstVolDivLTGB"":0.01972738348487895,""firstVolDivVol"":0.08970026288086123,""highestVolDivLTGB"":0.027708845882889688,""highestVolDivVol"":0.12345543018252493},{""code"":""000565.SZ"",""time"":1747278174174,""openTime"":1747278219174,""duration"":45000,""updatedTime"":1747278219174,""firstVol"":4051019.0,""highestVol"":5624369.0,""firstVolDivLTGB"":0.009342923634561524,""firstVolDivVol"":0.03830171068101304,""highestVolDivLTGB"":0.012971563465783587,""highestVolDivVol"":0.0530798862069838},{""code"":""000565.SZ"",""time"":1747278249175,""openTime"":1747278264175,""duration"":15000,""updatedTime"":1747278264175,""firstVol"":478219.0,""highestVol"":478219.0,""firstVolDivLTGB"":0.0011029233873246158,""firstVolDivVol"":0.004381782416092682,""highestVolDivLTGB"":0.0011029233873246158,""highestVolDivVol"":0.004381782416092682},{""code"":""000565.SZ"",""time"":1747287309359,""openTime"":1747287474361,""duration"":165002,""updatedTime"":1747287474361,""firstVol"":5121450.0,""highestVol"":6463450.0,""firstVolDivLTGB"":0.011811674111680324,""firstVolDivVol"":0.039246005267100585,""highestVolDivLTGB"":0.014906748096172021,""highestVolDivVol"":0.04943112506585132},{""code"":""000565.SZ"",""time"":1747291067100,""openTime"":1747291339694,""duration"":272594,""updatedTime"":1747291339694,""firstVol"":146300.0,""highestVol"":2217200.0,""firstVolDivLTGB"":3.374138032273734E-4,""firstVolDivVol"":0.0010070282726457117,""highestVolDivLTGB"":0.005113560386300289,""highestVolDivVol"":0.015239876843759095},{""code"":""000565.SZ"",""time"":1747291579696,""openTime"":1747291864697,""duration"":285001,""updatedTime"":1747291864697,""firstVol"":101068.0,""highestVol"":1835668.0,""firstVolDivLTGB"":2.330945882746697E-4,""firstVolDivVol"":6.830831090081501E-4,""highestVolDivLTGB"":0.0042336276236690775,""highestVolDivVol"":0.012393752122121873},{""code"":""000565.SZ"",""time"":1747291999698,""openTime"":1747292074699,""duration"":75001,""updatedTime"":1747292074699,""firstVol"":892300.0,""highestVol"":1219600.0,""firstVolDivLTGB"":0.0020579243788091954,""firstVolDivVol"":0.005941739786423654,""highestVolDivLTGB"":0.002812781096487386,""highestVolDivVol"":0.008117863713209108},{""code"":""000565.SZ"",""time"":1747292119700,""openTime"":null,""duration"":280300,""updatedTime"":1747292400000,""firstVol"":263900.0,""highestVol"":1557700.0,""firstVolDivLTGB"":6.086363818981807E-4,""firstVolDivVol"":0.0017429062099173676,""highestVolDivLTGB"":0.0035925460101659573,""highestVolDivVol"":0.010260063665483326}]",2,涂料制造+氢能源+军工+重庆国资,1557700,19845098.0,1.0260063800642738,0.35925460101659573,7,5523964882.8,12天8板,放量涨停,33,000565
000566.SZ,海南海药,5.43,9.91902834,涨停, 10:47:22, 10:47:22,"[{""code"":""000566.SZ"",""time"":1747277242009,""openTime"":null,""duration"":9739323,""updatedTime"":1747292400000,""firstVol"":1.371086E8,""highestVol"":1.516352E8,""firstVolDivLTGB"":0.11759795472948505,""firstVolDivVol"":2.3625318439322855,""highestVolDivLTGB"":0.13005740985610248,""highestVolDivVol"":2.5841122441376934}]",1,抗感染药物+创新药+央企+海南,13123100,71258433.0,17.57739412449908,1.1255674113151948,0,6330889850.19,首板涨停,放量涨停,33,000566
000637.SZ,茂化实华,4.43,9.925558313,涨停, 09:30:00, 10:24:51,"[{""code"":""000637.SZ"",""time"":1747272600000,""openTime"":1747275816986,""duration"":3216986,""updatedTime"":1747275816986,""firstVol"":1.0622946E7,""highestVol"":2.8406893E7,""firstVolDivLTGB"":0.028865582937813102,""firstVolDivVol"":0.4401933595315255,""highestVolDivLTGB"":0.0771896539714202,""highestVolDivVol"":0.8170670172069089},{""code"":""000637.SZ"",""time"":1747275891987,""openTime"":null,""duration"":11089345,""updatedTime"":1747292400000,""firstVol"":7.49906E7,""highestVol"":7.49906E7,""firstVolDivLTGB"":0.20377091099365158,""firstVolDivVol"":1.3495590581862797,""highestVolDivLTGB"":0.20377091099365158,""highestVolDivVol"":1.3495590581862797}]",2,石油化工+海洋馆+国企,5945625,26339118.75,9.115922520933255,1.6155963849824242,1,1630303149.65,2天2板,T字涨停||放量涨停,33,000637
000638.SZ,*ST万方,3.93,5.080213904,涨停, 09:30:00, 09:30:00,"[{""code"":""000638.SZ"",""time"":1747272600000,""openTime"":null,""duration"":14381332,""updatedTime"":1747292400000,""firstVol"":2.55871E7,""highestVol"":2.55871E7,""firstVolDivLTGB"":0.08250028347169754,""firstVolDivVol"":135.88475836431226,""highestVolDivLTGB"":0.08250028347169754,""highestVolDivVol"":135.88475836431226}]",3,军工+农业+国企改革+ST板块,7479700,29395221.0,762.923296613627,2.4116737351370654,0,1218872211.93,3天3板,一字涨停||缩量涨停,33,000638
000639.SZ,西王食品,3.17,10.069444444,涨停, 11:19:39, 11:19:39,"[{""code"":""000639.SZ"",""time"":1747279179294,""openTime"":null,""duration"":7802038,""updatedTime"":1747292400000,""firstVol"":1.87915E8,""highestVol"":1.939263E8,""firstVolDivLTGB"":0.1740878550269308,""firstVolDivVol"":1.9247563313692622,""highestVolDivLTGB"":0.17965683207997812,""highestVolDivVol"":1.9246044427224487}]",1,NMN+运动营养+玉米油+外销,20633430,65407973.1,17.47798736864147,1.9115182771722985,0,3421781202.99,首板涨停,放量涨停,33,000639
000691.SZ,*ST亚太,4.56,5.069124424,涨停, 09:31:00, 09:31:00,"[{""code"":""000691.SZ"",""time"":1747272660312,""openTime"":null,""duration"":14321020,""updatedTime"":1747292400000,""firstVol"":453800.0,""highestVol"":4345419.0,""firstVolDivLTGB"":0.0014037801218795434,""firstVolDivVol"":0.048531624267266586,""highestVolDivLTGB"":0.013442073189593838,""highestVolDivVol"":0.42125611404712476}]",2,化工+控股股东增持+ST板块,3214244,14656952.639999999,29.1505446947134,0.9942908404739073,0,1474111200.0,12天9板,缩量涨停,33,000691
001328.SZ,登康口腔,55.55,10,涨停, 13:18:54, 14:52:34,"[{""code"":""001328.SZ"",""time"":1747286334346,""openTime"":1747286499348,""duration"":165002,""updatedTime"":1747286499348,""firstVol"":7154592.0,""highestVol"":7154592.0,""firstVolDivLTGB"":0.16621770999105556,""firstVolDivVol"":1.638874909490234,""highestVolDivLTGB"":0.16621770999105556,""highestVolDivVol"":1.638874909490234},{""code"":""001328.SZ"",""time"":1747286514348,""openTime"":1747286574349,""duration"":60001,""updatedTime"":1747286574349,""firstVol"":5137900.0,""highestVol"":5137900.0,""firstVolDivLTGB"":0.1193652932498519,""firstVolDivVol"":0.9981456819839746,""highestVolDivLTGB"":0.1193652932498519,""highestVolDivVol"":0.9981456819839746},{""code"":""001328.SZ"",""time"":1747286604349,""openTime"":1747286664349,""duration"":60000,""updatedTime"":1747286664349,""firstVol"":4936500.0,""highestVol"":4936500.0,""firstVolDivLTGB"":0.11468630571398701,""firstVolDivVol"":0.9250713737586307,""highestVolDivLTGB"":0.11468630571398701,""highestVolDivVol"":0.9250713737586307},{""code"":""001328.SZ"",""time"":1747286979357,""openTime"":1747287084358,""duration"":105001,""updatedTime"":1747287084358,""firstVol"":3657800.0,""highestVol"":3657800.0,""firstVolDivLTGB"":0.0849791490004298,""firstVolDivVol"":0.6407923976633799,""highestVolDivLTGB"":0.0849791490004298,""highestVolDivVol"":0.6407923976633799},{""code"":""001328.SZ"",""time"":1747291954697,""openTime"":null,""duration"":445303,""updatedTime"":1747292400000,""firstVol"":87200.0,""highestVol"":99000.0,""firstVolDivLTGB"":0.002025857562698201,""firstVolDivVol"":0.012751345544793926,""highestVolDivLTGB"":0.002299998838384425,""highestVolDivVol"":0.014453622413568068}]",1,牙膏+美容护理+一季报增长+国企改革,83300,4627315.0,1.2114435899218365,0.19352515478527538,4,2391066425.0,首板涨停,放量涨停,33,001328
002040.SZ,南京港,9.3,10.059171598,涨停, 09:30:00, 09:30:00,"[{""code"":""002040.SZ"",""time"":1747272600000,""openTime"":null,""duration"":14381332,""updatedTime"":1747292400000,""firstVol"":6.608838E7,""highestVol"":6.608838E7,""firstVolDivLTGB"":0.13600107066684108,""firstVolDivVol"":21.955397127024835,""highestVolDivLTGB"":0.13600107066684108,""highestVolDivVol"":21.955397127024835}]",3,港口+统一大市场+国企改革,18467130,171744309.0,279.90572365055607,3.8002890253078387,0,4519243348.5,3天3板,一字涨停||缩量涨停,33,002040
002052.SZ,*ST同洲,9.47,4.988913525,涨停, 09:51:00, 13:47:09,"[{""code"":""002052.SZ"",""time"":1747273860705,""openTime"":1747273920705,""duration"":60000,""updatedTime"":1747273920705,""firstVol"":969300.0,""highestVol"":1821300.0,""firstVolDivLTGB"":0.00134050720754478,""firstVolDivVol"":0.14229589501372752,""highestVolDivLTGB"":0.0025187927134027732,""highestVolDivVol"":0.2551354180295695},{""code"":""002052.SZ"",""time"":1747273935706,""openTime"":1747276356991,""duration"":2421285,""updatedTime"":1747276356991,""firstVol"":2376540.0,""highestVol"":3356840.0,""firstVolDivLTGB"":0.0032866697606710737,""firstVolDivVol"":0.2953536366847277,""highestVolDivLTGB"":0.004642389574512142,""highestVolDivVol"":0.4011413655134866},{""code"":""002052.SZ"",""time"":1747276491992,""openTime"":1747276536992,""duration"":45000,""updatedTime"":1747276536992,""firstVol"":16500.0,""highestVol"":929300.0,""firstVolDivLTGB"":2.2818909444432964E-5,""firstVolDivVol"":0.0013967163790474936,""highestVolDivLTGB"":0.0012851886391946395,""highestVolDivVol"":0.07794687936527268},{""code"":""002052.SZ"",""time"":1747276671994,""openTime"":1747276731994,""duration"":60000,""updatedTime"":1747276731994,""firstVol"":765600.0,""highestVol"":1370300.0,""firstVolDivLTGB"":0.0010587973982216896,""firstVolDivVol"":0.0602165057091634,""highestVolDivLTGB"":0.0018950758552549387,""highestVolDivVol"":0.1077320358422274},{""code"":""002052.SZ"",""time"":1747276851994,""openTime"":1747276971995,""duration"":120001,""updatedTime"":1747276971995,""firstVol"":52793.0,""highestVol"":636093.0,""firstVolDivLTGB"":7.301082947272421E-5,""firstVolDivVol"":0.0038923335119276396,""highestVolDivLTGB"":8.796938524386483E-4,""highestVolDivVol"":0.04686344816367451},{""code"":""002052.SZ"",""time"":1747277347009,""openTime"":1747278519176,""duration"":1172167,""updatedTime"":1747278519176,""firstVol"":13900.0,""highestVol"":1381600.0,""firstVolDivLTGB"":1.9223202501673828E-5,""firstVolDivVol"":9.303801861416323E-4,""highestVolDivLTGB"":0.0019107033508138534,""highestVolDivVol"":0.09163548312148818},{""code"":""002052.SZ"",""time"":1747278669178,""openTime"":1747278684180,""duration"":15002,""updatedTime"":1747278684180,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":9.819045882149942E-6,""firstVolDivVol"":4.463519809761014E-4,""highestVolDivLTGB"":9.819045882149942E-6,""highestVolDivVol"":4.463519809761014E-4},{""code"":""002052.SZ"",""time"":1747278999292,""openTime"":1747279254295,""duration"":255003,""updatedTime"":1747279254295,""firstVol"":25800.0,""highestVol"":52000.0,""firstVolDivLTGB"":3.5680476585840634E-5,""firstVolDivVol"":0.001577795500457469,""highestVolDivLTGB"":7.191413885518267E-5,""highestVolDivVol"":0.0031795085079061843},{""code"":""002052.SZ"",""time"":1747285254335,""openTime"":1747285284335,""duration"":30000,""updatedTime"":1747285284335,""firstVol"":6000.0,""highestVol"":7200.0,""firstVolDivLTGB"":8.297785252521077E-6,""firstVolDivVol"":3.5344371105528924E-4,""highestVolDivLTGB"":9.957342303025293E-6,""highestVolDivVol"":4.241324532663471E-4},{""code"":""002052.SZ"",""time"":1747285839341,""openTime"":1747285914342,""duration"":75001,""updatedTime"":1747285914342,""firstVol"":65500.0,""highestVol"":95600.0,""firstVolDivLTGB"":9.058415567335509E-5,""firstVolDivVol"":0.0038082881024021345,""highestVolDivLTGB"":1.3221137835683582E-4,""highestVolDivVol"":0.005556999380766586},{""code"":""002052.SZ"",""time"":1747286334346,""openTime"":1747286529348,""duration"":195002,""updatedTime"":1747286529348,""firstVol"":25100.0,""highestVol"":31600.0,""firstVolDivLTGB"":3.4712401639713176E-5,""firstVolDivVol"":0.0014299363382087706,""highestVolDivLTGB"":4.3701668996611005E-5,""highestVolDivVol"":0.0018002385771871375},{""code"":""002052.SZ"",""time"":1747288029363,""openTime"":null,""duration"":4370637,""updatedTime"":1747292400000,""firstVol"":111200.0,""highestVol"":811300.0,""firstVolDivLTGB"":1.5378562001339062E-4,""firstVolDivVol"":0.006010703917751949,""highestVolDivLTGB"":0.001121998862561725,""highestVolDivVol"":0.04348215471039615}]",1,申请摘帽+一季报扭亏+锂电池+物联网,811300,7683011.000000001,4.348215471039615,0.11219988625617251,11,6847610328.64,17天11板,缩量涨停,33,002052
