股票代码,股票简称,最新价,最新涨跌幅,涨停[20240802],首次涨停时间[20240802],最终涨停时间[20240802],涨停明细数据[20240802],连续涨停天数[20240802],涨停原因类别[20240802],涨停封单量[20240802],涨停封单额[20240802],涨停封单量占成交量比[20240802],涨停封单量占流通a股比[20240802],涨停开板次数[20240802],a股市值(不含限售股)[20240802],几天几板[20240802],涨停类型[20240802],market_code,code
002907.SZ,华森制药,13.85,10.008,涨停, 09:55:00, 09:55:00,"[{""code"":""002907.SZ"",""time"":1722563700338,""openTime"":null,""duration"":10935023,""updatedTime"":1722580036355,""firstVol"":1.9598989E7,""highestVol"":1.9598989E7,""firstVolDivLTGB"":0.06345012541030028,""firstVolDivVol"":3.339425657312953,""highestVolDivLTGB"":0.06345012541030028,""highestVolDivVol"":3.339425657312953}]",1,维生素+减肥药+创新药+中药,4541934.0,6.28573109E7,47.9426478532845,1.4704140193420527,0,4278100300.000,首板涨停,放量涨停,33,002907
603158.SH,腾龙股份,7.67,10.043,涨停, 10:15:45, 10:15:45,"[{""code"":""603158.SH"",""time"":1722564945422,""openTime"":null,""duration"":9689939,""updatedTime"":1722580036355,""firstVol"":2.43606E7,""highestVol"":2.53677E7,""firstVolDivLTGB"":0.049634544511764245,""firstVolDivVol"":1.327890642068371,""highestVolDivLTGB"":0.05168650340349096,""highestVolDivVol"":1.3660849356444036}]",1,腾字辈+汽车热管理+华为汽车+一季报增长,7264714.0,5.571422038E7,28.680930816344723,1.4801801696109163,0,3764430700.000,首板涨停,放量涨停,17,603158
002607.SZ,中公教育,2.01,9.836,涨停, 09:43:00, 10:18:30,"[{""code"":""002607.SZ"",""time"":1722562980281,""openTime"":1722562995281,""duration"":15000,""updatedTime"":1722562995281,""firstVol"":4.17137E7,""highestVol"":4.17137E7,""firstVolDivLTGB"":0.008570088465488438,""firstVolDivVol"":0.12357018193391776,""highestVolDivLTGB"":0.008570088465488438,""highestVolDivVol"":0.12357018193391776},{""code"":""002607.SZ"",""time"":1722563010282,""openTime"":1722563595338,""duration"":585056,""updatedTime"":1722563595338,""firstVol"":8.7235144E7,""highestVol"":1.016891E8,""firstVolDivLTGB"":0.01792247873911024,""firstVolDivVol"":0.2385279327683465,""highestVolDivLTGB"":0.02089204704871302,""highestVolDivVol"":0.2691596504064548},{""code"":""002607.SZ"",""time"":1722564150416,""openTime"":1722564180417,""duration"":30001,""updatedTime"":1722564180417,""firstVol"":7.08493E7,""highestVol"":7.08493E7,""firstVolDivLTGB"":0.014556003632330144,""firstVolDivVol"":0.12604683509014883,""highestVolDivLTGB"":0.014556003632330144,""highestVolDivVol"":0.12604683509014883},{""code"":""002607.SZ"",""time"":1722564240418,""openTime"":1722564555420,""duration"":315002,""updatedTime"":1722564555420,""firstVol"":3.162436E7,""highestVol"":5.79302E7,""firstVolDivLTGB"":0.006497231433904303,""firstVolDivVol"":0.05355861386181205,""highestVolDivLTGB"":0.011901771811741426,""highestVolDivVol"":0.09713970746141888},{""code"":""002607.SZ"",""time"":1722564600421,""openTime"":1722565080423,""duration"":480002,""updatedTime"":1722565080423,""firstVol"":4.77876E7,""highestVol"":5.90312E7,""firstVolDivLTGB"":0.009817972501920838,""firstVolDivVol"":0.07577067714624007,""highestVolDivLTGB"":0.012127972494023332,""highestVolDivVol"":0.09321523573082267},{""code"":""002607.SZ"",""time"":1722565110423,""openTime"":null,""duration"":9524938,""updatedTime"":1722580036355,""firstVol"":3.91807E7,""highestVol"":7.41346E7,""firstVolDivLTGB"":0.00804968308109237,""firstVolDivVol"":0.05977563179600977,""highestVolDivLTGB"":0.015230969210441633,""highestVolDivVol"":0.11287510124137398}]",2,职业教育+增持+辟谣破产等传闻,4.8478475E7,9.751369274999999E7,7.144185351345008,0.9959912916427208,5,9783392200.000,4天3板,放量涨停,33,002607
300204.SZ,舒泰神,7.36,20.065,涨停, 09:35:15, 09:35:15,"[{""code"":""300204.SZ"",""time"":1722562515278,""openTime"":null,""duration"":12120083,""updatedTime"":1722580036355,""firstVol"":7.9696084E7,""highestVol"":9.84075E7,""firstVolDivLTGB"":0.16897680833914766,""firstVolDivVol"":9.003129899293294,""highestVolDivLTGB"":0.2086499666236383,""highestVolDivVol"":9.629628107446717}]",1,创新药+拟吸收合并全资子公司+乙肝治疗+多肽药,2.1365161E7,1.5726230496E8,103.63086039255451,4.529980062046754,0,3471264400.000,首板涨停,放量涨停,33,300204
600721.SH,百花医药,7.16,9.985,涨停, 09:44:15, 09:44:15,"[{""code"":""600721.SH"",""time"":1722563055283,""openTime"":null,""duration"":11580078,""updatedTime"":1722580036355,""firstVol"":2.671735E7,""highestVol"":3.050095E7,""firstVolDivLTGB"":0.0699419390294494,""firstVolDivVol"":0.6229545472509742,""highestVolDivLTGB"":0.07984682557365474,""highestVolDivVol"":0.6944957868302244}]",1,CRO+创新药+减肥药+半年报预增,1.398405E7,9.9971858E7,27.611213469200923,3.6608105687307004,0,2735071800.000,4天3板,放量涨停,17,600721
002829.SZ,星网宇达,23.84,10.014,涨停, 09:30:15, 09:30:15,"[{""code"":""002829.SZ"",""time"":1722562215219,""openTime"":null,""duration"":12420142,""updatedTime"":1722580036355,""firstVol"":2847760.0,""highestVol"":1.339676E7,""firstVolDivLTGB"":0.01985531561972784,""firstVolDivVol"":0.38726029280596586,""highestVolDivLTGB"":0.09340565851116145,""highestVolDivVol"":1.6225306287361294}]",2,商业航天+低空经济+卫星导航+无人驾驶+百度,6599373.0,1.5696191632E8,61.19259566006843,4.601252697113176,0,3419265600.000,4天3板,缩量涨停,33,002829
300149.SZ,睿智医药,5.02,20.096,涨停, 09:43:00, 09:43:00,"[{""code"":""300149.SZ"",""time"":1722562980281,""openTime"":null,""duration"":11655080,""updatedTime"":1722580036355,""firstVol"":1.074084E8,""highestVol"":1.118802E8,""firstVolDivLTGB"":0.21528642926137362,""firstVolDivVol"":10.114071018955338,""highestVolDivLTGB"":0.22424958162535086,""highestVolDivVol"":9.954640092534923}]",1,创新药+细胞免疫治疗+CRO+智能医疗,1.9401924E7,9.719334447999999E7,107.5341126455557,3.88886803896208,0,2504524600.000,首板涨停,放量涨停,33,300149
002219.SZ,新里程,1.99,9.945,涨停, 09:30:00, 09:31:00,"[{""code"":""002219.SZ"",""time"":1722562200000,""openTime"":1722562215219,""duration"":15219,""updatedTime"":1722562215219,""firstVol"":400700.0,""highestVol"":400700.0,""firstVolDivLTGB"":1.2192929870430083E-4,""firstVolDivVol"":0.06763097488522819,""highestVolDivLTGB"":1.2192929870430083E-4,""highestVolDivVol"":0.06763097488522819},{""code"":""002219.SZ"",""time"":1722562260219,""openTime"":null,""duration"":12375142,""updatedTime"":1722580036355,""firstVol"":2.4256078E7,""highestVol"":4.11785E7,""firstVolDivLTGB"":0.007380899874861043,""firstVolDivVol"":1.3308706233969771,""highestVolDivLTGB"":0.012530236153469059,""highestVolDivVol"":1.733187781784804}]",1,拟回购+中药+资产注入预期,2.2533038E7,4.483278562E7,62.74867178999578,0.685659476171041,1,6539798100.000,首板涨停,T字涨停||放量涨停,33,002219
600234.SH,*ST科新,2.93,5.018,涨停, 09:30:00, 09:36:15,"[{""code"":""600234.SH"",""time"":1722562200000,""openTime"":1722562320276,""duration"":120276,""updatedTime"":1722562320276,""firstVol"":3534900.0,""highestVol"":3534900.0,""firstVolDivLTGB"":0.013465209882488132,""firstVolDivVol"":50.78879310344828,""highestVolDivLTGB"":0.013465209882488132,""highestVolDivVol"":50.78879310344828},{""code"":""600234.SH"",""time"":1722562575278,""openTime"":null,""duration"":12060083,""updatedTime"":1722580036355,""firstVol"":1284892.0,""highestVol"":2478792.0,""firstVolDivLTGB"":0.00489443561524511,""firstVolDivVol"":0.23201757775679913,""highestVolDivLTGB"":0.009442262733042666,""highestVolDivVol"":0.4233120913816058}]",3,实际控制人变更+ST板块,1883700.0,5519241.0,31.200475435816166,0.7175426703907577,1,769186450.000,3天3板,T字涨停||放量涨停,22,600234
600811.SH,东方集团,1.22,9.910,涨停, 13:40:44, 13:57:12,"[{""code"":""600811.SH"",""time"":1722577244520,""openTime"":1722577857730,""duration"":613210,""updatedTime"":1722577857730,""firstVol"":7.4027013E7,""highestVol"":8.5282013E7,""firstVolDivLTGB"":0.0202328979787163,""firstVolDivVol"":0.1986664389813934,""highestVolDivLTGB"":0.02330908945966194,""highestVolDivVol"":0.22446579691030966},{""code"":""600811.SH"",""time"":1722577902731,""openTime"":1722578202731,""duration"":300000,""updatedTime"":1722578202731,""firstVol"":2.9663734E7,""highestVol"":3.5569834E7,""firstVolDivLTGB"":0.008107625572975341,""firstVolDivVol"":0.06993118868692573,""highestVolDivLTGB"":0.009721867643665082,""highestVolDivVol"":0.08354195393399534},{""code"":""600811.SH"",""time"":1722578232731,""openTime"":null,""duration"":1803624,""updatedTime"":1722580036355,""firstVol"":762412.0,""highestVol"":4.1231215E7,""firstVolDivLTGB"":2.0838074627905156E-4,""firstVolDivVol"":0.0017364622870879982,""highestVolDivLTGB"":0.011269223663441847,""highestVolDivVol"":0.09258894182423988}]",1,预重整+面退博弈+农产品加工+电子身份证+半年报预计扭亏,3.6890115E7,4.47676743E7,8.233785341220482,1.0082723899964892,2,4463668800.000,首板涨停,放量涨停,17,600811
