股票代码,股票简称,最新价,最新涨跌幅,涨停[20250702],首次涨停时间[20250702],最终涨停时间[20250702],涨停明细数据[20250702],连续涨停天数[20250702],涨停原因类别[20250702],涨停封单量[20250702],涨停封单额[20250702],涨停封单量占成交量比[20250702],涨停封单量占流通a股比[20250702],涨停开板次数[20250702],a股市值(不含限售股)[20250702],几天几板[20250702],涨停类型[20250702],market_code,code
603601.SH,再升科技,4.92,10.067114094,涨停, 09:25:01, 09:52:04,"[{""code"":""603601.SH"",""time"":1751419501000,""openTime"":1751419816000,""duration"":36000,""updatedTime"":1751419816000,""firstVol"":9218137.0,""highestVol"":1.2169937E7,""firstVolDivLTGB"":0.009022769101006642,""firstVolDivVol"":0.399447,""highestVolDivLTGB"":0.0119120090669945,""highestVolDivVol"":0.455042},{""code"":""603601.SH"",""time"":1751419834000,""openTime"":1751419990000,""duration"":153000,""updatedTime"":1751419990000,""firstVol"":644546.0,""highestVol"":1.4787318E7,""firstVolDivLTGB"":6.308855827351478E-4,""firstVolDivVol"":0.00931,""highestVolDivLTGB"":0.014473917662230376,""highestVolDivVol"":0.195705},{""code"":""603601.SH"",""time"":1751420008000,""openTime"":1751421061000,""duration"":1050000,""updatedTime"":1751421061000,""firstVol"":7197606.0,""highestVol"":1.650988E7,""firstVolDivLTGB"":0.007045060950821192,""firstVolDivVol"":0.078219,""highestVolDivLTGB"":0.016159971925490752,""highestVolDivVol"":0.174784},{""code"":""603601.SH"",""time"":1751421124000,""openTime"":null,""duration"":11625000,""updatedTime"":1751438125000,""firstVol"":7400300.0,""highestVol"":1.8170634E7,""firstVolDivLTGB"":0.007243459082695284,""firstVolDivVol"":0.059079,""highestVolDivLTGB"":0.017785528138809473,""highestVolDivVol"":0.135898}]",3,玻璃微纤维+真空绝热板+核电,15326900,75408348,11.097947684496619,1.5002063837217727,3,5026531600.000,3天3板,放量涨停,17,603601
600467.SH,好当家,2.53,10,涨停, 10:07:06, 10:09:51,"[{""code"":""600467.SH"",""time"":1751422026000,""openTime"":1751422119000,""duration"":90000,""updatedTime"":1751422119000,""firstVol"":6.8941882E7,""highestVol"":8.0754582E7,""firstVolDivLTGB"":0.04718833044813842,""firstVolDivVol"":0.38898,""highestVolDivLTGB"":0.05527371446891007,""highestVolDivVol"":0.453117},{""code"":""600467.SH"",""time"":1751422191000,""openTime"":null,""duration"":10551000,""updatedTime"":1751438127000,""firstVol"":7032331.0,""highestVol"":5.3648031E7,""firstVolDivLTGB"":0.004813387006880487,""firstVolDivVol"":0.035116,""highestVolDivLTGB"":0.0367202191364601,""highestVolDivVol"":0.267652}]",1,水产养殖+预制菜+远洋渔业,17757100,44913572,7.910308643964813,1.215411993830744,1,3696315600.000,首板涨停,放量涨停,17,600467
000959.SZ,首钢股份,3.86,9.971509972,涨停, 14:32:57, 14:32:57,"[{""code"":""000959.SZ"",""time"":1751437977000,""openTime"":null,""duration"":150000,""updatedTime"":1751438127000,""firstVol"":8.2387252E7,""highestVol"":8.2387252E7,""firstVolDivLTGB"":0.012660813587594908,""firstVolDivVol"":0.795252,""highestVolDivLTGB"":0.012660813587594908,""highestVolDivVol"":0.795252}]",0,,56948052,219818322.72,54.775901572446294,0.8751459152305037,0,25118038000.000,,,33,000959
300160.SZ,秀强股份,6.64,20.072332731,涨停, 10:51:18, 10:51:18,"[{""code"":""300160.SZ"",""time"":1751424678000,""openTime"":null,""duration"":8073000,""updatedTime"":1751438127000,""firstVol"":1.4636E8,""highestVol"":1.764131E8,""firstVolDivLTGB"":0.19198291191529784,""firstVolDivVol"":1.480125,""highestVolDivLTGB"":0.23140407651000702,""highestVolDivVol"":1.758919}]",1,BIPV+以旧换新+国企改革+一季报增长,28400100,140871584,19.278179967014065,3.725289626049228,0,5062067200.000,首板涨停,放量涨停,33,300160
605016.SH,百龙创园,23.03,9.980897803,涨停, 10:39:35, 10:39:35,"[{""code"":""605016.SH"",""time"":1751423975000,""openTime"":null,""duration"":8766000,""updatedTime"":1751438123000,""firstVol"":1.725867E7,""highestVol"":1.725867E7,""firstVolDivLTGB"":0.041090866096499264,""firstVolDivVol"":1.481397,""highestVolDivLTGB"":0.041090866096499264,""highestVolDivVol"":1.481397}]",1,阿洛酮糖+益生元+代糖+一季报增长,7806315,179779434.45,60.34791185014778,1.8585919098754056,0,9672883700.000,首板涨停,放量涨停,17,605016
002669.SZ,康达新材,14.04,10.031347962,涨停, 09:25:00, 09:58:27,"[{""code"":""002669.SZ"",""time"":1751419500000,""openTime"":1751420202000,""duration"":405000,""updatedTime"":1751420202000,""firstVol"":1.7070781E7,""highestVol"":1.7070781E7,""firstVolDivLTGB"":0.05654479728027662,""firstVolDivVol"":7.97693,""highestVolDivLTGB"":0.05654479728027662,""highestVolDivVol"":7.97693},{""code"":""002669.SZ"",""time"":1751420283000,""openTime"":1751420304000,""duration"":18000,""updatedTime"":1751420304000,""firstVol"":4306500.0,""highestVol"":7304400.0,""firstVolDivLTGB"":0.014264735133530873,""firstVolDivVol"":0.164843,""highestVolDivLTGB"":0.02419489871342457,""highestVolDivVol"":0.275413},{""code"":""002669.SZ"",""time"":1751420508000,""openTime"":1751420517000,""duration"":6000,""updatedTime"":1751420517000,""firstVol"":1797700.0,""highestVol"":3200200.0,""firstVolDivLTGB"":0.00595465327982084,""firstVolDivVol"":0.045685,""highestVolDivLTGB"":0.010600256675798328,""highestVolDivVol"":0.081097},{""code"":""002669.SZ"",""time"":1751420601000,""openTime"":1751421384000,""duration"":780000,""updatedTime"":1751421384000,""firstVol"":2.02819E7,""highestVol"":2.37643E7,""firstVolDivLTGB"":0.06718122175891322,""firstVolDivVol"":0.439913,""highestVolDivLTGB"":0.07871623014832642,""highestVolDivVol"":0.509674},{""code"":""002669.SZ"",""time"":1751421420000,""openTime"":1751421474000,""duration"":51000,""updatedTime"":1751421474000,""firstVol"":5384900.0,""highestVol"":8183400.0,""firstVolDivLTGB"":0.017836798379322047,""firstVolDivVol"":0.098762,""highestVolDivLTGB"":0.027106474745555914,""highestVolDivVol"":0.149693},{""code"":""002669.SZ"",""time"":1751421480000,""openTime"":1751421483000,""duration"":0,""updatedTime"":1751421483000,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":3.610486774770382E-5,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":3.610486774770382E-5,""highestVolDivVol"":1.95E-4},{""code"":""002669.SZ"",""time"":1751421486000,""openTime"":1751421495000,""duration"":6000,""updatedTime"":1751421495000,""firstVol"":1000.0,""highestVol"":28900.0,""firstVolDivLTGB"":3.3123731878627357E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":9.572758512923307E-5,""highestVolDivVol"":5.14E-4},{""code"":""002669.SZ"",""time"":1751421507000,""openTime"":null,""duration"":11223000,""updatedTime"":1751438124000,""firstVol"":131700.0,""highestVol"":9173700.0,""firstVolDivLTGB"":4.362395488415223E-4,""firstVolDivVol"":0.002327,""highestVolDivLTGB"":0.03038671791349638,""highestVolDivVol"":0.159502}]",2,CMP抛光液+半导体收购+风电叶片,5778290,81127191.6,9.618068330732024,1.9139852867695368,7,4238652800.000,2天2板,T字涨停||放量涨停,33,002669
300670.SZ,大烨智能,7.86,20,涨停, 09:33:21, 10:33:18,"[{""code"":""300670.SZ"",""time"":1751420001000,""openTime"":1751420016000,""duration"":12000,""updatedTime"":1751420016000,""firstVol"":1.033456E8,""highestVol"":1.033456E8,""firstVolDivLTGB"":0.45993883260711826,""firstVolDivVol"":10.33456,""highestVolDivLTGB"":0.45993883260711826,""highestVolDivVol"":10.33456},{""code"":""300670.SZ"",""time"":1751420049000,""openTime"":1751423502000,""duration"":3450000,""updatedTime"":1751423502000,""firstVol"":6.115585E7,""highestVol"":6.115585E7,""firstVolDivLTGB"":0.27217366057283554,""firstVolDivVol"":3.62005,""highestVolDivLTGB"":0.27217366057283554,""highestVolDivVol"":3.62005},{""code"":""300670.SZ"",""time"":1751423598000,""openTime"":null,""duration"":9165000,""updatedTime"":1751438127000,""firstVol"":3.62931E7,""highestVol"":4.31267E7,""firstVolDivLTGB"":0.16152217458405005,""firstVolDivVol"":0.805855,""highestVolDivLTGB"":0.19193506111723582,""highestVolDivVol"":0.953014}]",1,海工装备+风电+智能配电,8146750,64112841,15.150423796183174,3.6257050948874854,2,1766096600.000,首板涨停,放量涨停,33,300670
603280.SH,南方路机,27.76,9.984152139,涨停, 09:57:58, 13:57:25,"[{""code"":""603280.SH"",""time"":1751421478000,""openTime"":1751421526000,""duration"":45000,""updatedTime"":1751421526000,""firstVol"":462700.0,""highestVol"":7607300.0,""firstVolDivLTGB"":0.016559498758610215,""firstVolDivVol"":0.12145,""highestVolDivLTGB"":0.2722564834803879,""highestVolDivVol"":1.732989},{""code"":""603280.SH"",""time"":1751421541000,""openTime"":1751421664000,""duration"":120000,""updatedTime"":1751421664000,""firstVol"":4202200.0,""highestVol"":4202200.0,""firstVolDivLTGB"":0.15039188606749912,""firstVolDivVol"":0.587901,""highestVolDivLTGB"":0.15039188606749912,""highestVolDivVol"":0.587901},{""code"":""603280.SH"",""time"":1751421667000,""openTime"":1751433472000,""duration"":6417000,""updatedTime"":1751433472000,""firstVol"":3947734.0,""highestVol"":4509434.0,""firstVolDivLTGB"":0.14128484173832578,""firstVolDivVol"":0.459009,""highestVolDivLTGB"":0.16138743618983076,""highestVolDivVol"":0.522538},{""code"":""603280.SH"",""time"":1751435032000,""openTime"":1751435128000,""duration"":93000,""updatedTime"":1751435128000,""firstVol"":1758600.0,""highestVol"":1758600.0,""firstVolDivLTGB"":0.06293826349014896,""firstVolDivVol"":0.13224,""highestVolDivLTGB"":0.06293826349014896,""highestVolDivVol"":0.13224},{""code"":""603280.SH"",""time"":1751435167000,""openTime"":1751435209000,""duration"":39000,""updatedTime"":1751435209000,""firstVol"":1007197.0,""highestVol"":1362197.0,""firstVolDivLTGB"":0.03604641770299531,""firstVolDivVol"":0.074034,""highestVolDivLTGB"":0.048751457813880614,""highestVolDivVol"":0.100056},{""code"":""603280.SH"",""time"":1751435239000,""openTime"":1751435251000,""duration"":9000,""updatedTime"":1751435251000,""firstVol"":12500.0,""highestVol"":22500.0,""firstVolDivLTGB"":4.473605672846935E-4,""firstVolDivVol"":9.03E-4,""highestVolDivLTGB"":8.052490211124483E-4,""highestVolDivVol"":0.001625},{""code"":""603280.SH"",""time"":1751435272000,""openTime"":1751435353000,""duration"":78000,""updatedTime"":1751435353000,""firstVol"":316441.0,""highestVol"":1259941.0,""firstVolDivLTGB"":0.011325058021770855,""firstVolDivVol"":0.022758,""highestVolDivLTGB"":0.04509183364041952,""highestVolDivVol"":0.090599},{""code"":""603280.SH"",""time"":1751435383000,""openTime"":1751435401000,""duration"":15000,""updatedTime"":1751435401000,""firstVol"":2841.0,""highestVol"":11641.0,""firstVolDivLTGB"":1.0167610973246513E-4,""firstVolDivVol"":2.02E-4,""highestVolDivLTGB"":4.1661794910088934E-4,""highestVolDivVol"":8.26E-4},{""code"":""603280.SH"",""time"":1751435416000,""openTime"":1751435419000,""duration"":0,""updatedTime"":1751435419000,""firstVol"":841.0,""highestVol"":841.0,""firstVolDivLTGB"":3.009841896691418E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":3.009841896691418E-5,""highestVolDivVol"":6.0E-5},{""code"":""603280.SH"",""time"":1751435422000,""openTime"":1751435431000,""duration"":6000,""updatedTime"":1751435431000,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":3.578884538277548E-4,""firstVolDivVol"":7.08E-4,""highestVolDivLTGB"":3.578884538277548E-4,""highestVolDivVol"":7.08E-4},{""code"":""603280.SH"",""time"":1751435440000,""openTime"":1751435590000,""duration"":147000,""updatedTime"":1751435590000,""firstVol"":11200.0,""highestVol"":1194800.0,""firstVolDivLTGB"":4.008350682870854E-4,""firstVolDivVol"":7.91E-4,""highestVolDivLTGB"":0.042760512463340145,""highestVolDivVol"":0.08419},{""code"":""603280.SH"",""time"":1751435602000,""openTime"":1751435734000,""duration"":129000,""updatedTime"":1751435734000,""firstVol"":1100.0,""highestVol"":38300.0,""firstVolDivLTGB"":3.936772992105303E-5,""firstVolDivVol"":7.7E-5,""highestVolDivLTGB"":0.0013707127781603008,""highestVolDivVol"":0.002664},{""code"":""603280.SH"",""time"":1751435752000,""openTime"":1751435755000,""duration"":0,""updatedTime"":1751435755000,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":3.578884538277548E-5,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":3.578884538277548E-5,""highestVolDivVol"":6.9E-5},{""code"":""603280.SH"",""time"":1751435767000,""openTime"":1751435779000,""duration"":9000,""updatedTime"":1751435779000,""firstVol"":3600.0,""highestVol"":4700.0,""firstVolDivLTGB"":1.2883984337799172E-4,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":1.6820757329904476E-4,""highestVolDivVol"":3.25E-4},{""code"":""603280.SH"",""time"":1751435797000,""openTime"":1751435806000,""duration"":6000,""updatedTime"":1751435806000,""firstVol"":1300.0,""highestVol"":9500.0,""firstVolDivLTGB"":4.6525498997608126E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":3.3999403113636707E-4,""highestVolDivVol"":6.56E-4},{""code"":""603280.SH"",""time"":1751435845000,""openTime"":null,""duration"":2283000,""updatedTime"":1751438128000,""firstVol"":25800.0,""highestVol"":1058600.0,""firstVolDivLTGB"":9.233522108756073E-4,""firstVolDivVol"":0.001775,""highestVolDivLTGB"":0.03788607172220612,""highestVolDivVol"":0.072802}]",1,海工装备+核电+AI智能机器人技术+工程搅拌,263200,7306432,1.7733067211558726,0.9419624104746507,15,775660680.000,首板涨停,放量涨停,17,603280
002286.SZ,保龄宝,12.87,10,涨停, 09:55:30, 09:55:30,"[{""code"":""002286.SZ"",""time"":1751421330000,""openTime"":null,""duration"":11424000,""updatedTime"":1751438121000,""firstVol"":5.52865E7,""highestVol"":5.70461E7,""firstVolDivLTGB"":0.14960406262575188,""firstVolDivVol"":2.280476,""highestVolDivLTGB"":0.15436550183055364,""highestVolDivVol"":2.321561}]",1,代糖概念+阿洛酮糖扩产+赤藓糖醇,17547050,225830533.5,60.17950569057733,4.748193441612689,0,4756135900.000,首板涨停,放量涨停,33,002286
301388.SZ,欣灵电气,29.6,19.983785975,涨停, 09:50:39, 09:50:39,"[{""code"":""301388.SZ"",""time"":1751421039000,""openTime"":null,""duration"":11721000,""updatedTime"":1751438121000,""firstVol"":2.8036067E7,""highestVol"":3.0191267E7,""firstVolDivLTGB"":1.0248378562414289,""firstVolDivVol"":3.44778,""highestVolDivLTGB"":1.1036196107497032,""highestVolDivVol"":3.677275}]",1,光伏概念+电网设备+一季报增长,7538050,223126280,63.297197853821054,27.554788630804396,0,809755000.000,首板涨停,放量涨停,33,301388
