股票代码,股票简称,最新价,最新涨跌幅,涨停[20241112],首次涨停时间[20241112],最终涨停时间[20241112],涨停明细数据[20241112],连续涨停天数[20241112],涨停原因类别[20241112],涨停封单量[20241112],涨停封单额[20241112],涨停封单量占成交量比[20241112],涨停封单量占流通a股比[20241112],涨停开板次数[20241112],a股市值(不含限售股)[20241112],几天几板[20241112],涨停类型[20241112],market_code,code
000506.SZ,*ST中润,4.19,3.970223325,涨停, 09:30:00, 14:49:56,"[{""code"":""000506.SZ"",""time"":1731375000000,""openTime"":1731392357665,""duration"":11916161,""updatedTime"":1731392357665,""firstVol"":2.03537E7,""highestVol"":2.09275E7,""firstVolDivLTGB"":0.021917019972373185,""firstVolDivVol"":28.788826025459688,""highestVolDivLTGB"":0.022534892204947497,""highestVolDivVol"":19.713168801808592},{""code"":""000506.SZ"",""time"":1731392737982,""openTime"":1731392783355,""duration"":45373,""updatedTime"":1731392783355,""firstVol"":6242500.0,""highestVol"":6435700.0,""firstVolDivLTGB"":0.006721971787809569,""firstVolDivVol"":0.10846022977514687,""highestVolDivLTGB"":0.006930011026801128,""highestVolDivVol"":0.11117837136443728},{""code"":""000506.SZ"",""time"":1731392903352,""openTime"":1731393223344,""duration"":319992,""updatedTime"":1731393223344,""firstVol"":7807200.0,""highestVol"":9492100.0,""firstVolDivLTGB"":0.008406852725957047,""firstVolDivVol"":0.1109007849207888,""highestVolDivLTGB"":0.01022116594426387,""highestVolDivVol"":0.13393043781091285},{""code"":""000506.SZ"",""time"":1731393275914,""openTime"":1731393315621,""duration"":39707,""updatedTime"":1731393315621,""firstVol"":527900.0,""highestVol"":527900.0,""firstVolDivLTGB"":5.684467611989861E-4,""firstVolDivVol"":0.006447532868463649,""highestVolDivLTGB"":5.684467611989861E-4,""highestVolDivVol"":0.006447532868463649},{""code"":""000506.SZ"",""time"":1731393486896,""openTime"":1731393529072,""duration"":42176,""updatedTime"":1731393529072,""firstVol"":2277700.0,""highestVol"":2277700.0,""firstVolDivLTGB"":0.0024526447963306133,""firstVolDivVol"":0.02460760687603757,""highestVolDivLTGB"":0.0024526447963306133,""highestVolDivVol"":0.02460760687603757},{""code"":""000506.SZ"",""time"":1731393589072,""openTime"":1731394069857,""duration"":480785,""updatedTime"":1731394069857,""firstVol"":2385012.0,""highestVol"":6011612.0,""firstVolDivLTGB"":0.002568199179429279,""firstVolDivVol"":0.024405791799873268,""highestVolDivLTGB"":0.006473349821907482,""highestVolDivVol"":0.06111883748128306},{""code"":""000506.SZ"",""time"":1731394101193,""openTime"":1731394148935,""duration"":47742,""updatedTime"":1731394148935,""firstVol"":732100.0,""highestVol"":732100.0,""firstVolDivLTGB"":7.883308843981394E-4,""firstVolDivVol"":0.006937120756794865,""highestVolDivLTGB"":7.883308843981394E-4,""highestVolDivVol"":0.006937120756794865},{""code"":""000506.SZ"",""time"":1731394196602,""openTime"":null,""duration"":603398,""updatedTime"":1731394800000,""firstVol"":842300.0,""highestVol"":4782400.0,""firstVolDivLTGB"":9.06995088005126E-4,""firstVolDivVol"":0.007747453294919774,""highestVolDivLTGB"":0.005149724930399757,""highestVolDivVol"":0.04364391779469503}]",21,控制权拟变更+ST板块+黄金+外销,4521800,18222854.0,4.069320200972833,0.4869108855445304,7,3742543972.83,21天21板,放量涨停,33,000506
000516.SZ,国际医学,6.5,-0.914634146,涨停, 09:30:20, 09:30:20,"[{""code"":""000516.SZ"",""time"":1731375020345,""openTime"":null,""duration"":14338151,""updatedTime"":1731394800000,""firstVol"":9803300.0,""highestVol"":2.7040991E7,""firstVolDivLTGB"":0.004411580641965423,""firstVolDivVol"":0.8222554927888144,""highestVolDivLTGB"":0.012168709764585518,""highestVolDivVol"":1.4791403183940712}]",1,民营医院+辅助生殖+大健康医疗服务,16526375,108413020.0,37.188147074771706,0.7437029982950774,0,14577461735.2,首板涨停,放量涨停,33,000516
000518.SZ,四环生物,3.33,-5.93220339,涨停, 10:17:33, 14:49:56,"[{""code"":""000518.SZ"",""time"":1731377853371,""openTime"":1731378101691,""duration"":248320,""updatedTime"":1731378101691,""firstVol"":3.98907E7,""highestVol"":4.20095E7,""firstVolDivLTGB"":0.0387463011445102,""firstVolDivVol"":0.4903678520428435,""highestVolDivLTGB"":0.04080431624238986,""highestVolDivVol"":0.503787614141152},{""code"":""000518.SZ"",""time"":1731378127449,""openTime"":1731379694556,""duration"":1567107,""updatedTime"":1731379694556,""firstVol"":4.8785E7,""highestVol"":4.96917E7,""firstVolDivLTGB"":0.04738543824337327,""firstVolDivVol"":0.48455347610032473,""highestVolDivLTGB"":0.04826612650524201,""highestVolDivVol"":0.49191363816522116},{""code"":""000518.SZ"",""time"":1731379730946,""openTime"":1731379750905,""duration"":19959,""updatedTime"":1731379750905,""firstVol"":833400.0,""highestVol"":833400.0,""firstVolDivLTGB"":8.094911188280677E-4,""firstVolDivVol"":0.007072196038898131,""highestVolDivLTGB"":8.094911188280677E-4,""highestVolDivVol"":0.007072196038898131},{""code"":""000518.SZ"",""time"":1731379774821,""openTime"":1731388928247,""duration"":3711922,""updatedTime"":1731388928247,""firstVol"":1.14968E7,""highestVol"":1.52898E7,""firstVolDivLTGB"":0.011166975635880164,""firstVolDivVol"":0.09587693167399282,""highestVolDivLTGB"":0.014851160677534664,""highestVolDivVol"":0.12630513989505682},{""code"":""000518.SZ"",""time"":1731388987020,""openTime"":1731389053440,""duration"":66420,""updatedTime"":1731389053440,""firstVol"":844600.0,""highestVol"":844600.0,""firstVolDivLTGB"":8.203698091698896E-4,""firstVolDivVol"":0.006325554653631021,""highestVolDivLTGB"":8.203698091698896E-4,""highestVolDivVol"":0.006325554653631021},{""code"":""000518.SZ"",""time"":1731389075382,""openTime"":1731389109380,""duration"":33998,""updatedTime"":1731389109380,""firstVol"":59100.0,""highestVol"":59100.0,""firstVolDivLTGB"":5.740451778586369E-5,""firstVolDivVol"":4.367441822312514E-4,""highestVolDivLTGB"":5.740451778586369E-5,""highestVolDivVol"":4.367441822312514E-4},{""code"":""000518.SZ"",""time"":1731389286402,""openTime"":1731389301402,""duration"":15000,""updatedTime"":1731389301402,""firstVol"":59974.0,""highestVol"":59974.0,""firstVolDivLTGB"":5.825344415718086E-5,""firstVolDivVol"":4.3067038994218685E-4,""highestVolDivLTGB"":5.825344415718086E-5,""highestVolDivVol"":4.3067038994218685E-4},{""code"":""000518.SZ"",""time"":1731389397662,""openTime"":1731390210804,""duration"":813142,""updatedTime"":1731390210804,""firstVol"":3753374.0,""highestVol"":7498474.0,""firstVolDivLTGB"":0.0036456958467004797,""firstVolDivVol"":0.026652524412891607,""highestVolDivLTGB"":0.007283355060910939,""highestVolDivVol"":0.053171348482120614},{""code"":""000518.SZ"",""time"":1731394196602,""openTime"":null,""duration"":603398,""updatedTime"":1731394800000,""firstVol"":2600956.0,""highestVol"":3502656.0,""firstVolDivLTGB"":0.0025263388318485427,""firstVolDivVol"":0.013506404486009262,""highestVolDivLTGB"":0.003402170535528971,""highestVolDivVol"":0.01817868815661261}]",1,低价股+股份拍卖+生物医药+园林绿化,2221256,7863246.24,1.1373590657833392,0.21575318030280277,8,3644556353.22,4天3板,放量涨停,33,000518
000550.SZ,江铃汽车,28.92,-2.264278472,涨停, 09:31:05, 09:31:05,"[{""code"":""000550.SZ"",""time"":1731375065231,""openTime"":null,""duration"":14293265,""updatedTime"":1731394800000,""firstVol"":1.8702199E7,""highestVol"":2.49693E7,""firstVolDivLTGB"":0.03607237783297853,""firstVolDivVol"":2.4336291384885764,""highestVolDivLTGB"":0.04816022029414781,""highestVolDivVol"":2.888961831660091}]",1,文远知行+萝卜快跑+商用车,5390200,159496018.0,30.3057290433258,1.039649567386813,0,15341324904.4,首板涨停,缩量涨停,33,000550
000560.SZ,我爱我家,3.97,-2.457002457,涨停, 10:03:30, 14:47:34,"[{""code"":""000560.SZ"",""time"":1731377010593,""openTime"":1731377205599,""duration"":195006,""updatedTime"":1731377205599,""firstVol"":1.33993611E8,""highestVol"":1.33993611E8,""firstVolDivLTGB"":0.05941349318001717,""firstVolDivVol"":0.6912216697802357,""highestVolDivLTGB"":0.05941349318001717,""highestVolDivVol"":0.6912216697802357},{""code"":""000560.SZ"",""time"":1731377751056,""openTime"":1731380037984,""duration"":2286928,""updatedTime"":1731380037984,""firstVol"":1.819377E8,""highestVol"":1.842805E8,""firstVolDivLTGB"":0.08067216203418841,""firstVolDivVol"":0.5414665208214277,""highestVolDivLTGB"":0.08171097224896905,""highestVolDivVol"":0.5421796882410524},{""code"":""000560.SZ"",""time"":1731380066986,""openTime"":1731380123934,""duration"":56948,""updatedTime"":1731380123934,""firstVol"":410200.0,""highestVol"":410200.0,""firstVolDivLTGB"":1.818849027245265E-4,""firstVolDivVol"":0.001015017181677361,""highestVolDivLTGB"":1.818849027245265E-4,""highestVolDivVol"":0.001015017181677361},{""code"":""000560.SZ"",""time"":1731380549986,""openTime"":1731390075804,""duration"":4084314,""updatedTime"":1731390075804,""firstVol"":1.130624E8,""highestVol"":1.223955E8,""firstVolDivLTGB"":0.05013248080400172,""firstVolDivVol"":0.2601583692535323,""highestVolDivLTGB"":0.054270827916674265,""highestVolDivVol"":0.2810067768515463},{""code"":""000560.SZ"",""time"":1731390105804,""openTime"":1731390240804,""duration"":135000,""updatedTime"":1731390240804,""firstVol"":2.001737E7,""highestVol"":3.032297E7,""firstVolDivLTGB"":0.008875810324843626,""firstVolDivVol"":0.04239776501804037,""highestVolDivLTGB"":0.013445369207139775,""highestVolDivVol"":0.06416818696727448},{""code"":""000560.SZ"",""time"":1731390307997,""openTime"":1731390352997,""duration"":45000,""updatedTime"":1731390352997,""firstVol"":5878100.0,""highestVol"":1.53344E7,""firstVolDivLTGB"":0.002606381391284835,""firstVolDivVol"":0.012058523091145497,""highestVolDivLTGB"":0.006799356051533347,""highestVolDivVol"":0.03143059979104751},{""code"":""000560.SZ"",""time"":1731390397998,""openTime"":1731392225487,""duration"":1827489,""updatedTime"":1731392225487,""firstVol"":1.92712E7,""highestVol"":3.0973E7,""firstVolDivLTGB"":0.00854495450361993,""firstVolDivVol"":0.03912936075864731,""highestVolDivLTGB"":0.013733596031415796,""highestVolDivVol"":0.06282872600837437},{""code"":""000560.SZ"",""time"":1731392658753,""openTime"":1731393529072,""duration"":870319,""updatedTime"":1731393529072,""firstVol"":1.00474E7,""highestVol"":1.11545E7,""firstVolDivLTGB"":0.004455071603204309,""firstVolDivVol"":0.01855777184686604,""highestVolDivLTGB"":0.004945965742176331,""highestVolDivVol"":0.020506918449108152},{""code"":""000560.SZ"",""time"":1731393633130,""openTime"":1731393707776,""duration"":74646,""updatedTime"":1731393707776,""firstVol"":390070.0,""highestVol"":456300.0,""firstVolDivLTGB"":1.729591516473819E-4,""firstVolDivVol"":6.994812627445255E-4,""highestVolDivLTGB"":2.0232589252365053E-4,""highestVolDivVol"":8.172542046188528E-4},{""code"":""000560.SZ"",""time"":1731393727967,""openTime"":1731393787718,""duration"":59751,""updatedTime"":1731393787718,""firstVol"":149700.0,""highestVol"":455650.0,""firstVolDivLTGB"":6.637779116982355E-5,""firstVolDivVol"":2.674348926002373E-4,""highestVolDivLTGB"":2.0203767900153706E-4,""highestVolDivVol"":8.129755501060214E-4},{""code"":""000560.SZ"",""time"":1731393817719,""openTime"":1731394039857,""duration"":222138,""updatedTime"":1731394039857,""firstVol"":709200.0,""highestVol"":3760500.0,""firstVolDivLTGB"":3.1446312289671913E-4,""firstVolDivVol"":0.0012622146677602538,""highestVolDivLTGB"":0.0016674260767810382,""highestVolDivVol"":0.006686419088923702},{""code"":""000560.SZ"",""time"":1731394054857,""openTime"":null,""duration"":745143,""updatedTime"":1731394800000,""firstVol"":744000.0,""highestVol"":5084500.0,""firstVolDivLTGB"":3.298936314652553E-4,""firstVolDivVol"":0.0013137172742697348,""highestVolDivLTGB"":0.002254494851055229,""highestVolDivVol"":0.008920651206660846}]",1,住房经纪服务+AIGC+破净股,5084500,20693915.0,0.8920651175358646,0.2254494851055229,11,9178958643.58,首板涨停,放量涨停,33,000560
000564.SZ,供销大集,3.16,4.983388704,涨停, 10:37:54, 10:37:54,"[{""code"":""000564.SZ"",""time"":1731379074240,""openTime"":null,""duration"":10284256,""updatedTime"":1731394800000,""firstVol"":5.0370926E8,""highestVol"":5.5692803E8,""firstVolDivLTGB"":0.03283218960122171,""firstVolDivVol"":0.4315616063087407,""highestVolDivLTGB"":0.03630103340803163,""highestVolDivVol"":0.46046066816681597}]",1,海航系+海南自贸区+供销社+零售+低价股,102226166,307700759.65999997,7.582539741549346,0.7180246085241436,0,42853790247.17,6天5板,放量涨停,33,000564
000609.SZ,*ST中迪,2.65,1.53256705,涨停, 09:30:05, 14:52:45,"[{""code"":""000609.SZ"",""time"":1731375005345,""openTime"":1731392418291,""duration"":11971442,""updatedTime"":1731392418291,""firstVol"":494300.0,""highestVol"":3023487.0,""firstVolDivLTGB"":0.001698132200928224,""firstVolDivVol"":0.2534611834683622,""highestVolDivLTGB"":0.010386972757005609,""highestVolDivVol"":0.9040411575962658},{""code"":""000609.SZ"",""time"":1731393850631,""openTime"":1731394166601,""duration"":315970,""updatedTime"":1731394166601,""firstVol"":705800.0,""highestVol"":869600.0,""firstVolDivLTGB"":0.002424725283057132,""firstVolDivVol"":0.050505505872964554,""highestVolDivLTGB"":0.0029874484360250526,""highestVolDivVol"":0.06221999749002126},{""code"":""000609.SZ"",""time"":1731394365992,""openTime"":null,""duration"":434008,""updatedTime"":1731394800000,""firstVol"":194900.0,""highestVol"":486300.0,""firstVolDivLTGB"":6.695649726095708E-4,""firstVolDivVol"":0.012561539620668572,""highestVolDivLTGB"":0.0016706487746538444,""highestVolDivVol"":0.03119124382316521}]",2,ST板块+房地产+互联网金融,486300,1269243.0,3.119124382316521,0.16706487746538443,2,759730602.42,15天9板,T字涨停||放量涨停,33,000609
000695.SZ,滨海能源,11.15,0,涨停, 09:43:22, 09:43:22,"[{""code"":""000695.SZ"",""time"":1731375802775,""openTime"":null,""duration"":13555721,""updatedTime"":1731394800000,""firstVol"":2.48063E7,""highestVol"":2.48063E7,""firstVolDivLTGB"":0.1118810178392094,""firstVolDivVol"":3.7835775866539523,""highestVolDivLTGB"":0.1118810178392094,""highestVolDivVol"":3.7835775866539523}]",1,固态电池+光伏+包装印刷,3394104,37844259.6,23.671916454225748,1.5308039093783916,0,2472182058.6,首板涨停,放量涨停,33,000695
000716.SZ,黑芝麻,7.01,-10.01283697,涨停, 13:37:45, 14:41:32,"[{""code"":""000716.SZ"",""time"":1731389865378,""openTime"":1731389880378,""duration"":15000,""updatedTime"":1731389880378,""firstVol"":2003500.0,""highestVol"":2003500.0,""firstVolDivLTGB"":0.0028593172961297775,""firstVolDivVol"":0.008386039602700544,""highestVolDivLTGB"":0.0028593172961297775,""highestVolDivVol"":0.008386039602700544},{""code"":""000716.SZ"",""time"":1731389955378,""openTime"":1731390060803,""duration"":105425,""updatedTime"":1731390060803,""firstVol"":857700.0,""highestVol"":7496900.0,""firstVolDivLTGB"":0.0012240760892889993,""firstVolDivVol"":0.003504048632616209,""highestVolDivLTGB"":0.010699284171377754,""highestVolDivVol"":0.030545507586974573},{""code"":""000716.SZ"",""time"":1731390105804,""openTime"":1731390135804,""duration"":30000,""updatedTime"":1731390135804,""firstVol"":982300.0,""highestVol"":982300.0,""firstVolDivLTGB"":0.0014019003643565165,""firstVolDivVol"":0.0039399622432652135,""highestVolDivLTGB"":0.0014019003643565165,""highestVolDivVol"":0.0039399622432652135},{""code"":""000716.SZ"",""time"":1731390210804,""openTime"":1731390225804,""duration"":15000,""updatedTime"":1731390225804,""firstVol"":7600.0,""highestVol"":7600.0,""firstVolDivLTGB"":1.084642448244887E-5,""firstVolDivVol"":2.999300570999739E-5,""highestVolDivLTGB"":1.084642448244887E-5,""highestVolDivVol"":2.999300570999739E-5},{""code"":""000716.SZ"",""time"":1731390367997,""openTime"":1731390624393,""duration"":256396,""updatedTime"":1731390624393,""firstVol"":16500.0,""highestVol"":1870900.0,""firstVolDivLTGB"":2.3548158415842942E-5,""firstVolDivVol"":6.427836568242725E-5,""highestVolDivLTGB"":0.002670075732133367,""highestVolDivVol"":0.007255267728065787},{""code"":""000716.SZ"",""time"":1731390715436,""openTime"":1731390809003,""duration"":93567,""updatedTime"":1731390809003,""firstVol"":53300.0,""highestVol"":202400.0,""firstVolDivLTGB"":7.606768748875325E-5,""firstVolDivVol"":2.0377717237648647E-4,""highestVolDivLTGB"":2.8885740990100675E-4,""highestVolDivVol"":7.732846653027973E-4},{""code"":""000716.SZ"",""time"":1731390839355,""openTime"":1731390909400,""duration"":70045,""updatedTime"":1731390909400,""firstVol"":29700.0,""highestVol"":29700.0,""firstVolDivLTGB"":4.238668514851729E-5,""firstVolDivVol"":1.1306768974271618E-4,""highestVolDivLTGB"":4.238668514851729E-5,""highestVolDivVol"":1.1306768974271618E-4},{""code"":""000716.SZ"",""time"":1731390949035,""openTime"":1731391612978,""duration"":663943,""updatedTime"":1731391612978,""firstVol"":2400.0,""highestVol"":2271200.0,""firstVolDivLTGB"":3.425186678668064E-6,""firstVolDivVol"":9.107042700001378E-6,""highestVolDivLTGB"":0.003241368326912878,""highestVolDivVol"":0.008602720409579186},{""code"":""000716.SZ"",""time"":1731392139207,""openTime"":1731392243055,""duration"":103848,""updatedTime"":1731392243055,""firstVol"":138101.0,""highestVol"":471601.0,""firstVolDivLTGB"":1.9709237729614097E-4,""firstVolDivVol"":5.047995821269344E-4,""highestVolDivLTGB"":6.730506095193907E-4,""highestVolDivVol"":0.001721981618359878},{""code"":""000716.SZ"",""time"":1731392357665,""openTime"":1731392467510,""duration"":109845,""updatedTime"":1731392467510,""firstVol"":128900.0,""highestVol"":295800.0,""firstVolDivLTGB"":1.839610678667973E-4,""firstVolDivVol"":4.672227983267407E-4,""highestVolDivLTGB"":4.221542581458389E-4,""highestVolDivVol"":0.0010706951638567192},{""code"":""000716.SZ"",""time"":1731392556466,""openTime"":1731392839448,""duration"":282982,""updatedTime"":1731392839448,""firstVol"":530700.0,""highestVol"":2161500.0,""firstVolDivLTGB"":7.573944043204756E-4,""firstVolDivVol"":0.0019126556789817737,""highestVolDivLTGB"":0.0030848087524754254,""highestVolDivVol"":0.0077851883037693675},{""code"":""000716.SZ"",""time"":1731392872241,""openTime"":1731393442586,""duration"":570345,""updatedTime"":1731393442586,""firstVol"":111400.0,""highestVol"":776100.0,""firstVolDivLTGB"":1.5898574833484263E-4,""firstVolDivVol"":3.984045079648893E-4,""highestVolDivLTGB"":0.0011076197422142853,""highestVolDivVol"":0.002764140791890543},{""code"":""000716.SZ"",""time"":1731393486896,""openTime"":1731393559072,""duration"":72176,""updatedTime"":1731393559072,""firstVol"":121600.0,""highestVol"":121600.0,""firstVolDivLTGB"":1.735427917191819E-4,""firstVolDivVol"":4.313064495814288E-4,""highestVolDivLTGB"":1.735427917191819E-4,""highestVolDivVol"":4.313064495814288E-4},{""code"":""000716.SZ"",""time"":1731393574072,""openTime"":1731393667996,""duration"":93924,""updatedTime"":1731393667996,""firstVol"":17200.0,""highestVol"":173300.0,""firstVolDivLTGB"":2.4547171197121126E-5,""firstVolDivVol"":6.088870390995042E-5,""highestVolDivLTGB"":2.4732702142215646E-4,""highestVolDivVol"":6.129605033788696E-4},{""code"":""000716.SZ"",""time"":1731393692776,""openTime"":null,""duration"":1107224,""updatedTime"":1731394800000,""firstVol"":184100.0,""highestVol"":2310400.0,""firstVolDivLTGB"":2.6274036147616277E-4,""firstVolDivVol"":6.501461274934084E-4,""highestVolDivLTGB"":0.0032973130426644562,""highestVolDivVol"":0.008124151836825228}]",1,黑芝麻糊+农业种植+锂电池,2310400,17998016.0,0.8124151779690669,0.32973130426644565,14,5458388623.44,8天7板,地天板涨停||放量涨停,33,000716
000752.SZ,ST西发,8.3,4.930467762,涨停, 09:30:00, 09:30:00,"[{""code"":""000752.SZ"",""time"":1731375000000,""openTime"":null,""duration"":14358496,""updatedTime"":1731394800000,""firstVol"":669690.0,""highestVol"":1992318.0,""firstVolDivLTGB"":0.0025390272649080327,""firstVolDivVol"":1.9678822250301196,""highestVolDivLTGB"":0.007553569147466801,""highestVolDivVol"":2.7420415039183466}]",2,ST板块+申请撤销退市风险警示+预重整,1677918,13272331.38,200.68821000810922,0.6361569607251052,0,2086329663.81,2天2板,一字涨停||缩量涨停,33,000752
