股票代码,股票简称,最新价,最新涨跌幅,涨停[20240924],首次涨停时间[20240924],最终涨停时间[20240924],涨停明细数据[20240924],连续涨停天数[20240924],涨停原因类别[20240924],涨停封单量[20240924],涨停封单额[20240924],涨停封单量占成交量比[20240924],涨停封单量占流通a股比[20240924],涨停开板次数[20240924],a股市值(不含限售股)[20240924],几天几板[20240924],涨停类型[20240924],market_code,code
601136.SH,首创证券,18.89,10.017472335,涨停, 13:37:59, 14:39:23,"[{""code"":""601136.SH"",""time"":1727156279723,""openTime"":1727157893014,""duration"":1613291,""updatedTime"":1727157893014,""firstVol"":1.16764E7,""highestVol"":1.75471E7,""firstVolDivLTGB"":0.024250867838128718,""firstVolDivVol"":0.16703975368460178,""highestVolDivLTGB"":0.036443801432156184,""highestVolDivVol"":0.24988065336803722},{""code"":""601136.SH"",""time"":1727159738022,""openTime"":1727159888024,""duration"":150002,""updatedTime"":1727159888024,""firstVol"":6525500.0,""highestVol"":6914200.0,""firstVolDivLTGB"":0.013552896276053317,""firstVolDivVol"":0.07666447738311566,""highestVolDivLTGB"":0.014360192388612036,""highestVolDivVol"":0.08119237023288689},{""code"":""601136.SH"",""time"":1727159963025,""openTime"":null,""duration"":1236975,""updatedTime"":1727161200000,""firstVol"":2893700.0,""highestVol"":3572500.0,""firstVolDivLTGB"":0.006009963367407169,""firstVolDivVol"":0.03317841283608894,""highestVolDivLTGB"":0.007419771963251931,""highestVolDivVol"":0.04077212044745179}]",1,证券+国企改革,2473700.0,4.6728193E7,2.7988968881724774,0.5137659875576291,2,9095229000.000,首板涨停,放量涨停,17,601136
002693.SZ,双成药业,11.17,10.049261084,涨停, 09:30:00, 09:30:00,"[{""code"":""002693.SZ"",""time"":1727141400000,""openTime"":null,""duration"":14397892,""updatedTime"":1727161200000,""firstVol"":2.343225E8,""highestVol"":2.343225E8,""firstVolDivLTGB"":0.5695981966118429,""firstVolDivVol"":281.70533782159174,""highestVolDivLTGB"":0.5695981966118429,""highestVolDivVol"":281.70533782159174}]",8,拟收购宁波奥拉半导体+多肽药,4.2097263E7,4.7022642771E8,1096.3865334144868,10.233129591522136,0,4595138000.000,8天8板,一字涨停||缩量涨停,33,002693
300881.SZ,盛德鑫泰,27.9,20,涨停, 11:28:01, 11:28:01,"[{""code"":""300881.SZ"",""time"":1727148481012,""openTime"":null,""duration"":7316880,""updatedTime"":1727161200000,""firstVol"":1.754076E7,""highestVol"":1.754076E7,""firstVolDivLTGB"":0.30555488296135,""firstVolDivVol"":2.8062885657974963,""highestVolDivLTGB"":0.30555488296135,""highestVolDivVol"":2.8062885657974963}]",1,无缝钢管+新能源汽车,773700.0,2.158623E7,8.97537045589244,1.3477626565051715,0,1601634400.000,首板涨停,放量涨停,33,300881
000750.SZ,国海证券,3.3,10,涨停, 13:00:01, 13:00:01,"[{""code"":""000750.SZ"",""time"":1727154001054,""openTime"":null,""duration"":7198946,""updatedTime"":1727161200000,""firstVol"":3753643.0,""highestVol"":1.653681E8,""firstVolDivLTGB"":6.476036755943864E-4,""firstVolDivVol"":0.0174890908758833,""highestVolDivLTGB"":0.028530414156610003,""highestVolDivVol"":0.7148657824829112}]",1,证券+广西国资,3.7167104E7,1.2265144319999999E8,14.22164101674022,0.6412318156414667,0,19127473000.000,首板涨停,放量涨停,33,000750
600217.SH,中再资环,4.97,9.955752212,涨停, 09:31:00, 09:58:00,"[{""code"":""600217.SH"",""time"":1727141460134,""openTime"":1727141490134,""duration"":30000,""updatedTime"":1727141490134,""firstVol"":1.94105E7,""highestVol"":1.94105E7,""firstVolDivLTGB"":0.013977865746240789,""firstVolDivVol"":1.4966613206674275,""highestVolDivLTGB"":0.013977865746240789,""highestVolDivVol"":1.4966613206674275},{""code"":""600217.SH"",""time"":1727141520134,""openTime"":1727141655393,""duration"":135259,""updatedTime"":1727141655393,""firstVol"":2.6387473E7,""highestVol"":2.7946773E7,""firstVolDivLTGB"":0.019002115091139006,""firstVolDivVol"":1.630363236341836,""highestVolDivLTGB"":0.020124996318212664,""highestVolDivVol"":1.691670035768879},{""code"":""600217.SH"",""time"":1727142675774,""openTime"":1727142720774,""duration"":45000,""updatedTime"":1727142720774,""firstVol"":3.63398E7,""highestVol"":3.63398E7,""firstVolDivLTGB"":0.026168972754191853,""firstVolDivVol"":0.7058650130039931,""highestVolDivLTGB"":0.026168972754191853,""highestVolDivVol"":0.7058650130039931},{""code"":""600217.SH"",""time"":1727142765774,""openTime"":1727142810775,""duration"":45001,""updatedTime"":1727142810775,""firstVol"":1.90365E7,""highestVol"":1.90365E7,""firstVolDivLTGB"":0.013708541319302067,""firstVolDivVol"":0.3307224619281315,""highestVolDivLTGB"":0.013708541319302067,""highestVolDivVol"":0.3307224619281315},{""code"":""600217.SH"",""time"":1727142840775,""openTime"":1727142885775,""duration"":45000,""updatedTime"":1727142885775,""firstVol"":7614300.0,""highestVol"":1.51808E7,""firstVolDivLTGB"":0.005483200492084245,""firstVolDivVol"":0.12346636301688922,""highestVolDivLTGB"":0.010931979306073113,""highestVolDivVol"":0.23830121972399707},{""code"":""600217.SH"",""time"":1727142900775,""openTime"":1727142915775,""duration"":15000,""updatedTime"":1727142915775,""firstVol"":328500.0,""highestVol"":328500.0,""firstVolDivLTGB"":2.365590220571391E-4,""firstVolDivVol"":0.004957559068750373,""highestVolDivLTGB"":2.365590220571391E-4,""highestVolDivVol"":0.004957559068750373},{""code"":""600217.SH"",""time"":1727142960776,""openTime"":1727142990777,""duration"":30001,""updatedTime"":1727142990777,""firstVol"":9128700.0,""highestVol"":9128700.0,""firstVolDivLTGB"":0.0065737483855494855,""firstVolDivVol"":0.13532089583390652,""highestVolDivLTGB"":0.0065737483855494855,""highestVolDivVol"":0.13532089583390652},{""code"":""600217.SH"",""time"":1727143020777,""openTime"":1727143050777,""duration"":30000,""updatedTime"":1727143050777,""firstVol"":1.16116E7,""highestVol"":1.16116E7,""firstVolDivLTGB"":0.008361731325779838,""firstVolDivVol"":0.1660722927352969,""highestVolDivLTGB"":0.008361731325779838,""highestVolDivVol"":0.1660722927352969},{""code"":""600217.SH"",""time"":1727143080777,""openTime"":null,""duration"":12717115,""updatedTime"":1727161200000,""firstVol"":1.31231E7,""highestVol"":2.8622769E7,""firstVolDivLTGB"":0.009450190874758119,""firstVolDivVol"":0.1789222936433455,""highestVolDivLTGB"":0.020611793738835305,""highestVolDivVol"":0.3552129638848765}]",1,中国资源循环利用集团正筹建+固废回收+供销社,8521469.0,4.235170093E7,9.785941975532266,0.6136469933425349,8,6901639100.000,首板涨停,放量涨停,17,600217
002466.SZ,天齐锂业,27.42,9.987966306,涨停, 13:14:46, 13:52:38,"[{""code"":""002466.SZ"",""time"":1727154886123,""openTime"":1727155100956,""duration"":214833,""updatedTime"":1727155100956,""firstVol"":2.8074706E7,""highestVol"":2.8957506E7,""firstVolDivLTGB"":0.01901710575247225,""firstVolDivVol"":0.38835322633337166,""highestVolDivLTGB"":0.01961509245830926,""highestVolDivVol"":0.3972785611328748},{""code"":""002466.SZ"",""time"":1727155917330,""openTime"":1727155949357,""duration"":32027,""updatedTime"":1727155949357,""firstVol"":1.14411E7,""highestVol"":1.14411E7,""firstVolDivLTGB"":0.007749915836148391,""firstVolDivVol"":0.1360699685381533,""highestVolDivLTGB"":0.007749915836148391,""highestVolDivVol"":0.1360699685381533},{""code"":""002466.SZ"",""time"":1727155981932,""openTime"":1727155996932,""duration"":15000,""updatedTime"":1727155996932,""firstVol"":290400.0,""highestVol"":290400.0,""firstVolDivLTGB"":1.9670971836776996E-4,""firstVolDivVol"":0.003385058164426333,""highestVolDivLTGB"":1.9670971836776996E-4,""highestVolDivVol"":0.003385058164426333},{""code"":""002466.SZ"",""time"":1727156079916,""openTime"":1727156094916,""duration"":15000,""updatedTime"":1727156094916,""firstVol"":19700.0,""highestVol"":19700.0,""firstVolDivLTGB"":1.3344288746022961E-5,""firstVolDivVol"":2.2566129268616745E-4,""highestVolDivLTGB"":1.3344288746022961E-5,""highestVolDivVol"":2.2566129268616745E-4},{""code"":""002466.SZ"",""time"":1727157158008,""openTime"":null,""duration"":4041992,""updatedTime"":1727161200000,""firstVol"":6445900.0,""highestVol"":7996203.0,""firstVolDivLTGB"":0.004366291920202508,""firstVolDivVol"":0.06976363344163748,""highestVolDivLTGB"":0.005416428512884012,""highestVolDivVol"":0.08633318230088587}]",1,锂矿龙头,2948900.0,8.0858838E7,3.093878074660023,0.199751132401762,4,40479790000.000,首板涨停,放量涨停,33,002466
600241.SH,时代万恒,7.03,10.015649452,涨停, 11:10:16, 11:10:16,"[{""code"":""600241.SH"",""time"":1727147416000,""openTime"":null,""duration"":8381892,""updatedTime"":1727161200000,""firstVol"":1.06108E7,""highestVol"":1.06108E7,""firstVolDivLTGB"":0.03605410718845836,""firstVolDivVol"":0.801163373662815,""highestVolDivLTGB"":0.03605410718845836,""highestVolDivVol"":0.801163373662815}]",2,锂电池+外销+国企,2071900.0,1.4565457E7,11.894865441451703,0.7040044547420259,0,2068943900.000,2天2板,放量涨停,17,600241
600117.SH,西宁特钢,2.22,9.900990099,涨停, 09:55:15, 10:14:45,"[{""code"":""600117.SH"",""time"":1727142915775,""openTime"":1727143170778,""duration"":255003,""updatedTime"":1727143170778,""firstVol"":2.38564E7,""highestVol"":2.38564E7,""firstVolDivLTGB"":0.007328896536076976,""firstVolDivVol"":4.366575319598815,""highestVolDivLTGB"":0.007328896536076976,""highestVolDivVol"":4.366575319598815},{""code"":""600117.SH"",""time"":1727143335780,""openTime"":1727143500783,""duration"":165003,""updatedTime"":1727143500783,""firstVol"":560600.0,""highestVol"":602100.0,""firstVolDivLTGB"":1.7222126549373555E-4,""firstVolDivVol"":0.039222405662803037,""highestVolDivLTGB"":1.8497043159789185E-4,""highestVolDivVol"":0.04111286468036199},{""code"":""600117.SH"",""time"":1727143560786,""openTime"":1727143575786,""duration"":15000,""updatedTime"":1727143575786,""firstVol"":13800.0,""highestVol"":13800.0,""firstVolDivLTGB"":4.239481740659205E-6,""firstVolDivVol"":8.883938489412437E-4,""highestVolDivLTGB"":4.239481740659205E-6,""highestVolDivVol"":8.883938489412437E-4},{""code"":""600117.SH"",""time"":1727143605786,""openTime"":1727143620786,""duration"":15000,""updatedTime"":1727143620786,""firstVol"":12900.0,""highestVol"":12900.0,""firstVolDivLTGB"":3.962993801050996E-6,""firstVolDivVol"":8.247369424802244E-4,""highestVolDivLTGB"":3.962993801050996E-6,""highestVolDivVol"":8.247369424802244E-4},{""code"":""600117.SH"",""time"":1727143635786,""openTime"":1727143665786,""duration"":30000,""updatedTime"":1727143665786,""firstVol"":48100.0,""highestVol"":50000.0,""firstVolDivLTGB"":1.4776744327949838E-5,""firstVolDivVol"":0.003056811379676246,""highestVolDivLTGB"":1.5360441089344945E-5,""highestVolDivVol"":0.003174854945639816},{""code"":""600117.SH"",""time"":1727143680786,""openTime"":1727144010969,""duration"":330183,""updatedTime"":1727144010969,""firstVol"":81000.0,""highestVol"":128400.0,""firstVolDivLTGB"":2.4883914564738813E-5,""firstVolDivVol"":0.005100675046005255,""highestVolDivLTGB"":3.944561271743782E-5,""highestVolDivVol"":0.00801160509700313},{""code"":""600117.SH"",""time"":1727144055969,""openTime"":1727144070969,""duration"":15000,""updatedTime"":1727144070969,""firstVol"":18900.0,""highestVol"":18900.0,""firstVolDivLTGB"":5.80624673177239E-6,""firstVolDivVol"":0.0011493308553192521,""highestVolDivLTGB"":5.80624673177239E-6,""highestVolDivVol"":0.0011493308553192521},{""code"":""600117.SH"",""time"":1727144085969,""openTime"":null,""duration"":11711923,""updatedTime"":1727161200000,""firstVol"":47500.0,""highestVol"":3616300.0,""firstVolDivLTGB"":1.45924190348777E-5,""firstVolDivVol"":0.0028706194875418437,""highestVolDivLTGB"":0.0011109592622279626,""highestVolDivVol"":0.21001738132955178}]",1,特钢+半年报减亏+军工,1920900.0,4264398.0,10.561213389896587,0.05901174257704542,7,7226355000.000,首板涨停,放量涨停,17,600117
002961.SZ,瑞达期货,12.03,9.963436929,涨停, 11:13:01, 11:13:01,"[{""code"":""002961.SZ"",""time"":1727147581000,""openTime"":null,""duration"":8216892,""updatedTime"":1727161200000,""firstVol"":2.72917E7,""highestVol"":2.72917E7,""firstVolDivLTGB"":0.06132555259341202,""firstVolDivVol"":2.7148356676746777,""highestVolDivLTGB"":0.06132555259341202,""highestVolDivVol"":2.7148356676746777}]",1,期货+互联网金融,5348451.0,6.4341865529999994E7,44.56207332475772,1.2018185495729,0,5353708800.000,首板涨停,放量涨停,33,002961
839719.BJ,宁新新材,7.57,29.845626072,涨停, 13:00:31, 13:00:31,"[{""code"":""839719.BJ"",""time"":1727154031054,""openTime"":null,""duration"":7168946,""updatedTime"":1727161200000,""firstVol"":643786.0,""highestVol"":4582508.0,""firstVolDivLTGB"":0.009671914262489683,""firstVolDivVol"":0.08283061979314024,""highestVolDivLTGB"":0.06884527542253649,""highestVolDivVol"":0.5721711663443826}]",1,特种石墨+锂电池+冶钢原料,1125055.0,8516666.35,10.672708230959396,1.6902255564093238,0,503877500.000,首板涨停,放量涨停,151,839719
