股票代码,股票简称,最新价,最新涨跌幅,涨停[20241008],首次涨停时间[20241008],最终涨停时间[20241008],涨停明细数据[20241008],连续涨停天数[20241008],涨停原因类别[20241008],涨停封单量[20241008],涨停封单额[20241008],涨停封单量占成交量比[20241008],涨停封单量占流通a股比[20241008],涨停开板次数[20241008],a股市值(不含限售股)[20241008],几天几板[20241008],涨停类型[20241008],market_code,code
300223.SZ,北京君正,77.9,19.993838571,涨停, 09:30:00, 11:07:12,"[{""code"":""300223.SZ"",""time"":1728351000000,""openTime"":1728351439806,""duration"":439806,""updatedTime"":1728351439806,""firstVol"":1913601.0,""highestVol"":1913601.0,""firstVolDivLTGB"":0.004560638404579698,""firstVolDivVol"":1.6098280557146931,""highestVolDivLTGB"":0.004560638404579698,""highestVolDivVol"":1.6098280557146931},{""code"":""300223.SZ"",""time"":1728352184518,""openTime"":1728353849439,""duration"":1664921,""updatedTime"":1728353849439,""firstVol"":153808.0,""highestVol"":2117842.0,""firstVolDivLTGB"":3.6656684007355464E-4,""firstVolDivVol"":0.012525885211526602,""highestVolDivLTGB"":0.0050474009785905615,""highestVolDivVol"":0.16404055682523916},{""code"":""300223.SZ"",""time"":1728353895868,""openTime"":1728354799029,""duration"":903161,""updatedTime"":1728354799029,""firstVol"":160400.0,""highestVol"":1510300.0,""firstVolDivLTGB"":3.822773922539671E-4,""firstVolDivVol"":0.010731625202940787,""highestVolDivLTGB"":0.003599461006989816,""highestVolDivVol"":0.10023043110831908},{""code"":""300223.SZ"",""time"":1728355711837,""openTime"":1728355726837,""duration"":15000,""updatedTime"":1728355726837,""firstVol"":22884.0,""highestVol"":22884.0,""firstVolDivLTGB"":5.453887683503605E-5,""firstVolDivVol"":0.0010470793582653586,""highestVolDivLTGB"":5.453887683503605E-5,""highestVolDivVol"":0.0010470793582653586},{""code"":""300223.SZ"",""time"":1728356832950,""openTime"":null,""duration"":8511966,""updatedTime"":1728370800000,""firstVol"":63308.0,""highestVol"":1811688.0,""firstVolDivLTGB"":1.5088040616467673E-4,""firstVolDivVol"":0.002541632031436778,""highestVolDivLTGB"":0.004317751647243174,""highestVolDivVol"":0.0703076220416961}]",1,汽车芯片+计算芯片+存储芯片,1242672.0,9.680414880000001E7,4.511808555296297,0.2961629748048764,4,32686108000.000,首板涨停,T字涨停||放量涨停,33,300223
838701.BJ,豪声电子,24.8,29.979035639,涨停, 09:30:00, 13:00:27,"[{""code"":""838701.BJ"",""time"":1728351000000,""openTime"":1728351041926,""duration"":41926,""updatedTime"":1728351041926,""firstVol"":83817.0,""highestVol"":83817.0,""firstVolDivLTGB"":0.0034209624096975632,""firstVolDivVol"":0.0893497129236588,""highestVolDivLTGB"":0.0034209624096975632,""highestVolDivVol"":0.0893497129236588},{""code"":""838701.BJ"",""time"":1728357526676,""openTime"":1728357644375,""duration"":117699,""updatedTime"":1728357644375,""firstVol"":4123.0,""highestVol"":33035.0,""firstVolDivLTGB"":1.682788457613975E-4,""firstVolDivVol"":5.27903401487886E-4,""highestVolDivLTGB"":0.001348312313783111,""highestVolDivVol"":0.004226005791936983},{""code"":""838701.BJ"",""time"":1728363627542,""openTime"":null,""duration"":7172458,""updatedTime"":1728370800000,""firstVol"":353649.0,""highestVol"":545885.0,""firstVolDivLTGB"":0.01443406391575854,""firstVolDivVol"":0.04284104334983139,""highestVolDivLTGB"":0.022280111015876902,""highestVolDivVol"":0.0643545167171905}]",1,成交量创历史新高+超500只个股涨停,206726.0,5126804.8,2.3393354769075407,0.8437451532590506,2,607624800.000,首板涨停,T字涨停||放量涨停,151,838701
603078.SH,江化微,15.72,10.006997901,涨停, 09:30:00, 14:14:37,"[{""code"":""603078.SH"",""time"":1728351000000,""openTime"":1728351203255,""duration"":203255,""updatedTime"":1728351203255,""firstVol"":1319780.0,""highestVol"":1319780.0,""firstVolDivLTGB"":0.0034223353860257815,""firstVolDivVol"":2.218788877307421,""highestVolDivLTGB"":0.0034223353860257815,""highestVolDivVol"":2.218788877307421},{""code"":""603078.SH"",""time"":1728352733463,""openTime"":1728353148113,""duration"":414650,""updatedTime"":1728353148113,""firstVol"":112900.0,""highestVol"":118574.0,""firstVolDivLTGB"":2.927621763341699E-4,""firstVolDivVol"":0.01054682730602549,""highestVolDivLTGB"":3.0747548535560546E-4,""highestVolDivVol"":0.010625919666204854},{""code"":""603078.SH"",""time"":1728353252662,""openTime"":1728353375226,""duration"":122564,""updatedTime"":1728353375226,""firstVol"":80967.0,""highestVol"":80967.0,""firstVolDivLTGB"":2.0995637848758843E-4,""firstVolDivVol"":0.006954226917179278,""highestVolDivLTGB"":2.0995637848758843E-4,""highestVolDivVol"":0.006954226917179278},{""code"":""603078.SH"",""time"":1728368077907,""openTime"":null,""duration"":2722093,""updatedTime"":1728370800000,""firstVol"":117997.0,""highestVol"":1324253.0,""firstVolDivLTGB"":3.0597926059258674E-4,""firstVolDivVol"":0.004317904349180677,""highestVolDivLTGB"":0.0034339343693273114,""highestVolDivVol"":0.04804054340597013}]",2,成交量创历史新高+超500只个股涨停,1112168.0,1.748328096E7,4.0271711882336305,0.288397452727388,3,6062217500.000,首板涨停,T字涨停||放量涨停,17,603078
002829.SZ,星网宇达,21.89,10,涨停, 15:00:00, 15:00:00,"[{""code"":""002829.SZ"",""time"":1728370800000,""openTime"":null,""duration"":0,""updatedTime"":1728370800000,""firstVol"":502360.0,""highestVol"":502360.0,""firstVolDivLTGB"":0.0035092095129754934,""firstVolDivVol"":0.017085828261849602,""highestVolDivLTGB"":0.0035092095129754934,""highestVolDivVol"":0.017085828261849602}]",1,成交量创历史新高+超500只个股涨停,502360.0,1.09966604E7,1.7085828261849603,0.35092095129754936,0,3133657400.000,首板涨停,放量涨停,33,002829
688216.SH,气派科技,23.68,20.020273695,涨停, 14:56:04, 14:56:04,"[{""code"":""688216.SH"",""time"":1728370564337,""openTime"":null,""duration"":235663,""updatedTime"":1728370800000,""firstVol"":82426.0,""highestVol"":82426.0,""firstVolDivLTGB"":7.75628117060318E-4,""firstVolDivVol"":0.012090948056714476,""highestVolDivLTGB"":7.75628117060318E-4,""highestVolDivVol"":0.012090948056714476}]",1,成交量创历史新高+超500只个股涨停,81151.0,1921655.68,1.1894517523127333,0.07636303754587372,0,2516473600.000,首板涨停,放量涨停,17,688216
002178.SZ,延华智能,4.99,9.911894273,涨停, 09:30:00, 09:30:00,"[{""code"":""002178.SZ"",""time"":1728351000000,""openTime"":null,""duration"":14344916,""updatedTime"":1728370800000,""firstVol"":3.0575766E7,""highestVol"":3.1811166E7,""firstVolDivLTGB"":0.04295657414248624,""firstVolDivVol"":41.006399922750305,""highestVolDivLTGB"":0.04469221509734008,""highestVolDivVol"":23.86015208133006}]",3,成交量创历史新高+超500只个股涨停,2.0694985E7,1.0326797515E8,233.11860197676157,2.9074845010592396,0,3551798000.000,3天3板,一字涨停||缩量涨停,33,002178
688126.SH,沪硅产业,22.78,20.021074816,涨停, 09:30:00, 10:55:22,"[{""code"":""688126.SH"",""time"":1728351000000,""openTime"":1728355222646,""duration"":4222646,""updatedTime"":1728355222646,""firstVol"":7555987.0,""highestVol"":8075376.0,""firstVolDivLTGB"":0.0027776316755461945,""firstVolDivVol"":8.27286373400661,""highestVolDivLTGB"":0.0029685625676097015,""highestVolDivVol"":1.376831100100764},{""code"":""688126.SH"",""time"":1728355372649,""openTime"":1728355516936,""duration"":144287,""updatedTime"":1728355516936,""firstVol"":127297.0,""highestVol"":258088.0,""firstVolDivLTGB"":4.6795233951832355E-5,""firstVolDivVol"":0.0055957111138365025,""highestVolDivLTGB"":9.487488581946558E-5,""highestVolDivVol"":0.011157145301490805},{""code"":""688126.SH"",""time"":1728355538609,""openTime"":1728355741837,""duration"":203228,""updatedTime"":1728355741837,""firstVol"":49477.0,""highestVol"":287412.0,""firstVolDivLTGB"":1.818807819693166E-5,""firstVolDivVol"":0.002023881863254111,""highestVolDivLTGB"":1.0565458557989615E-4,""highestVolDivVol"":0.011420893330091324},{""code"":""688126.SH"",""time"":1728355938253,""openTime"":1728356077219,""duration"":138966,""updatedTime"":1728356077219,""firstVol"":47454.0,""highestVol"":209086.0,""firstVolDivLTGB"":1.744440978145795E-5,""firstVolDivVol"":0.0017044651282540507,""highestVolDivLTGB"":7.686142081944444E-5,""highestVolDivVol"":0.007469697025450365},{""code"":""688126.SH"",""time"":1728356092219,""openTime"":1728356107950,""duration"":15731,""updatedTime"":1728356107950,""firstVol"":16069.0,""highestVol"":16069.0,""firstVolDivLTGB"":5.907072549800813E-6,""firstVolDivVol"":5.599086389662474E-4,""highestVolDivLTGB"":5.907072549800813E-6,""highestVolDivVol"":5.599086389662474E-4},{""code"":""688126.SH"",""time"":1728356122950,""openTime"":null,""duration"":9221966,""updatedTime"":1728370800000,""firstVol"":2595.0,""highestVol"":8842864.0,""firstVolDivLTGB"":9.53939465227028E-7,""firstVolDivVol"":8.979541697341E-5,""highestVolDivLTGB"":0.003250696321863328,""highestVolDivVol"":0.2715111910356391}]",2,半导体硅片,6929944.0,1.5786412432000002E8,21.012077160366744,0.25474940552652214,5,61968398000.000,2天2板,T字涨停||放量涨停,17,688126
000536.SZ,华映科技,3.65,9.939759036,涨停, 09:30:00, 14:09:04,"[{""code"":""000536.SZ"",""time"":1728351000000,""openTime"":1728351203255,""duration"":203255,""updatedTime"":1728351203255,""firstVol"":1.33614E7,""highestVol"":1.3693E7,""firstVolDivLTGB"":0.004835686202865466,""firstVolDivVol"":2.1365591569790685,""highestVolDivLTGB"":0.004955697095801102,""highestVolDivVol"":1.3016654625651165},{""code"":""000536.SZ"",""time"":1728353252662,""openTime"":1728353427419,""duration"":174757,""updatedTime"":1728353427419,""firstVol"":564320.0,""highestVol"":1164720.0,""firstVolDivLTGB"":2.0423566677152397E-4,""firstVolDivVol"":0.0037813329252166903,""highestVolDivLTGB"":4.21529213570544E-4,""highestVolDivVol"":0.007741416792530934},{""code"":""000536.SZ"",""time"":1728367744274,""openTime"":null,""duration"":3055726,""updatedTime"":1728370800000,""firstVol"":2397200.0,""highestVol"":7158220.0,""firstVolDivLTGB"":8.67581762802483E-4,""firstVolDivVol"":0.007480945465180805,""highestVolDivLTGB"":0.002590664577894206,""highestVolDivVol"":0.021753716236811493}]",2,华为+显示面板+福建国资,7158220.0,2.6127503E7,2.1753716236811496,0.2590664577894206,2,10085251200.000,2天2板,T字涨停||放量涨停,33,000536
300068.SZ,南都电源,19.42,20.024721879,涨停, 14:11:31, 14:11:31,"[{""code"":""300068.SZ"",""time"":1728367891985,""openTime"":null,""duration"":2908015,""updatedTime"":1728370800000,""firstVol"":2026068.0,""highestVol"":3868270.0,""firstVolDivLTGB"":0.0024413216377708415,""firstVolDivVol"":0.01037372894724675,""highestVolDivLTGB"":0.004661092940483643,""highestVolDivVol"":0.01971058041875232}]",2,成交量创历史新高+超500只个股涨停,2903670.0,5.6389271400000006E7,1.4691230524317964,0.3498792932885796,0,16116779000.000,2天2板,缩量涨停,33,300068
600053.SH,九鼎投资,18.95,9.982588508,涨停, 09:30:00, 14:44:29,"[{""code"":""600053.SH"",""time"":1728351000000,""openTime"":1728351134165,""duration"":134165,""updatedTime"":1728351134165,""firstVol"":2290435.0,""highestVol"":2290435.0,""firstVolDivLTGB"":0.005283089849905707,""firstVolDivVol"":1.5768210028466885,""highestVolDivLTGB"":0.005283089849905707,""highestVolDivVol"":1.5768210028466885},{""code"":""600053.SH"",""time"":1728369869501,""openTime"":null,""duration"":930499,""updatedTime"":1728370800000,""firstVol"":233353.0,""highestVol"":379753.0,""firstVolDivLTGB"":5.382492259090725E-4,""firstVolDivVol"":0.006639326328296311,""highestVolDivLTGB"":8.759337068160597E-4,""highestVolDivVol"":0.010798379985662935}]",1,成交量创历史新高+超500只个股涨停,252100.0,4777295.0,0.7120968044903057,0.058149083085144465,1,8215598200.000,首板涨停,T字涨停||放量涨停,17,600053
