股票代码,股票简称,最新价,最新涨跌幅,涨停[20241108],首次涨停时间[20241108],最终涨停时间[20241108],涨停明细数据[20241108],连续涨停天数[20241108],涨停原因类别[20241108],涨停封单量[20241108],涨停封单额[20241108],涨停封单量占成交量比[20241108],涨停封单量占流通a股比[20241108],涨停开板次数[20241108],a股市值(不含限售股)[20241108],几天几板[20241108],涨停类型[20241108],market_code,code
002848.SZ,高斯贝尔,10.13,9.989142237,涨停, 09:46:24, 09:46:24,"[{""code"":""002848.SZ"",""time"":1731030384000,""openTime"":null,""duration"":7488000,""updatedTime"":1731043215000,""firstVol"":4.18724E7,""highestVol"":4.20991E7,""firstVolDivLTGB"":0.25630879224168435,""firstVolDivVol"":7.033005,""highestVolDivLTGB"":0.25769646534380386,""highestVolDivVol"":6.779243}]",1,卫星导航+设立全资子公司+覆铜板+华为+国企,8681363,87942207.19,74.12152672861103,5.314024669093832,0,1654907800.000,首板涨停,缩量涨停,33,002848
002309.SZ,*ST中利,2.44,5.172413793,涨停, 09:25:00, 09:30:27,"[{""code"":""002309.SZ"",""time"":1731029100000,""openTime"":1731029400000,""duration"":0,""updatedTime"":1731029400000,""firstVol"":328600.0,""highestVol"":328600.0,""firstVolDivLTGB"":3.7867734305372953E-4,""firstVolDivVol"":0.032125,""highestVolDivLTGB"":3.7867734305372953E-4,""highestVolDivVol"":0.032125},{""code"":""002309.SZ"",""time"":1731029427000,""openTime"":null,""duration"":8394000,""updatedTime"":1731043215000,""firstVol"":17000.0,""highestVol"":9320380.0,""firstVolDivLTGB"":1.9590732902962268E-5,""firstVolDivVol"":0.001037,""highestVolDivLTGB"":0.01074076912553597,""highestVolDivVol"":0.447984}]",5,ST板块+预重整+光伏,9320380,22741727.2,44.79839286069623,1.074076912553597,1,2117327600.000,5天5板,放量涨停,33,002309
688584.SH,上海合晶,20.93,20.01146789,涨停, 10:09:56, 10:09:56,"[{""code"":""688584.SH"",""time"":1731031796000,""openTime"":null,""duration"":6012000,""updatedTime"":1731043208000,""firstVol"":2821485.0,""highestVol"":7650060.0,""firstVolDivLTGB"":0.05012890472531266,""firstVolDivVol"":0.370227,""highestVolDivLTGB"":0.13591747922917377,""highestVolDivVol"":0.881734}]",1,半导体硅外延片+次新+外销,2280781,47736746.33,16.90077462776008,4.052229710535528,0,1178036530.000,首板涨停,放量涨停,17,688584
000564.SZ,供销大集,2.88,9.923664122,涨停, 09:25:00, 09:25:00,"[{""code"":""000564.SZ"",""time"":1731029100000,""openTime"":null,""duration"":8523000,""updatedTime"":1731043215000,""firstVol"":5.8531795E8,""highestVol"":5.8531795E8,""firstVolDivLTGB"":0.03815151206749387,""firstVolDivVol"":21.408652,""highestVolDivLTGB"":0.03815151206749387,""highestVolDivVol"":21.408652}]",4,海航系+海南自贸区+供销社+零售+低价股,291372970,839154153.6,327.42350990783984,1.8991933155469658,0,44184768000.000,4天4板,一字涨停||缩量涨停,33,000564
600666.SH,奥瑞德,2.81,10.196078431,涨停, 09:35:16, 13:04:43,"[{""code"":""600666.SH"",""time"":1731029716000,""openTime"":1731029722000,""duration"":3000,""updatedTime"":1731029722000,""firstVol"":63383.0,""highestVol"":1306183.0,""firstVolDivLTGB"":2.619399653708861E-5,""firstVolDivVol"":9.0E-4,""highestVolDivLTGB"":5.398001511257595E-4,""highestVolDivVol"":0.01771},{""code"":""600666.SH"",""time"":1731029773000,""openTime"":1731029782000,""duration"":6000,""updatedTime"":1731029782000,""firstVol"":88560.0,""highestVol"":303860.0,""firstVolDivLTGB"":3.659877780042862E-5,""firstVolDivVol"":0.00106,""highestVolDivLTGB"":1.255748037764029E-4,""highestVolDivVol"":0.003617},{""code"":""600666.SH"",""time"":1731030343000,""openTime"":1731030376000,""duration"":30000,""updatedTime"":1731030376000,""firstVol"":40348.0,""highestVol"":1087948.0,""firstVolDivLTGB"":1.6674429614856527E-5,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":4.496111914004146E-4,""highestVolDivVol"":0.007734},{""code"":""600666.SH"",""time"":1731030412000,""openTime"":1731030757000,""duration"":342000,""updatedTime"":1731030757000,""firstVol"":428600.0,""highestVol"":1.59057E7,""firstVolDivLTGB"":1.7712552128798224E-4,""firstVolDivVol"":0.002967,""highestVolDivLTGB"":0.006573274390924543,""highestVolDivVol"":0.109091},{""code"":""600666.SH"",""time"":1731030781000,""openTime"":1731030808000,""duration"":24000,""updatedTime"":1731030808000,""firstVol"":26420.0,""highestVol"":3995820.0,""firstVolDivLTGB"":1.0918470070995078E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":0.0016513338788449491,""highestVolDivVol"":0.025746},{""code"":""600666.SH"",""time"":1731030829000,""openTime"":1731030880000,""duration"":48000,""updatedTime"":1731030880000,""firstVol"":795900.0,""highestVol"":795900.0,""firstVolDivLTGB"":3.289178777253968E-4,""firstVolDivVol"":0.00505,""highestVolDivLTGB"":3.289178777253968E-4,""highestVolDivVol"":0.00505},{""code"":""600666.SH"",""time"":1731031054000,""openTime"":1731031117000,""duration"":60000,""updatedTime"":1731031117000,""firstVol"":2590.0,""highestVol"":740500.0,""firstVolDivLTGB"":1.0703572098363835E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":3.060229783335297E-4,""highestVolDivVol"":0.004292},{""code"":""600666.SH"",""time"":1731031147000,""openTime"":1731031159000,""duration"":9000,""updatedTime"":1731031159000,""firstVol"":31300.0,""highestVol"":102200.0,""firstVolDivLTGB"":1.2935204891072898E-5,""firstVolDivVol"":1.79E-4,""highestVolDivLTGB"":4.223571692867892E-5,""highestVolDivVol"":5.86E-4},{""code"":""600666.SH"",""time"":1731031189000,""openTime"":1731031354000,""duration"":162000,""updatedTime"":1731031354000,""firstVol"":84400.0,""highestVol"":472500.0,""firstVolDivLTGB"":3.487959401937868E-5,""firstVolDivVol"":4.81E-4,""highestVolDivLTGB"":1.9526786936204294E-4,""highestVolDivVol"":0.002687},{""code"":""600666.SH"",""time"":1731031384000,""openTime"":1731031393000,""duration"":6000,""updatedTime"":1731031393000,""firstVol"":69900.0,""highestVol"":134100.0,""firstVolDivLTGB"":2.8887246705622863E-5,""firstVolDivVol"":3.91E-4,""highestVolDivLTGB"":5.541888101894171E-5,""highestVolDivVol"":7.5E-4},{""code"":""600666.SH"",""time"":1731031447000,""openTime"":1731031450000,""duration"":0,""updatedTime"":1731031450000,""firstVol"":54600.0,""highestVol"":54600.0,""firstVolDivLTGB"":2.2564287126280518E-5,""firstVolDivVol"":3.03E-4,""highestVolDivLTGB"":2.2564287126280518E-5,""highestVolDivVol"":3.03E-4},{""code"":""600666.SH"",""time"":1731031456000,""openTime"":1731031483000,""duration"":24000,""updatedTime"":1731031483000,""firstVol"":95600.0,""highestVol"":102800.0,""firstVolDivLTGB"":3.950816573759006E-5,""firstVolDivVol"":5.3E-4,""highestVolDivLTGB"":4.2483676127868814E-5,""highestVolDivVol"":5.7E-4},{""code"":""600666.SH"",""time"":1731031489000,""openTime"":1731036346000,""duration"":4854000,""updatedTime"":1731036346000,""firstVol"":34500.0,""highestVol"":1.98427E7,""firstVolDivLTGB"":1.4257653953419009E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":0.008200300002942243,""highestVolDivVol"":0.109503},{""code"":""600666.SH"",""time"":1731036484000,""openTime"":1731042013000,""duration"":144000,""updatedTime"":1731042013000,""firstVol"":58197.0,""highestVol"":4207167.0,""firstVolDivLTGB"":2.4050802525423945E-5,""firstVolDivVol"":2.77E-4,""highestVolDivLTGB"":0.001738676266963594,""highestVolDivVol"":0.019996},{""code"":""600666.SH"",""time"":1731042034000,""openTime"":1731042094000,""duration"":57000,""updatedTime"":1731042094000,""firstVol"":34500.0,""highestVol"":827000.0,""firstVolDivLTGB"":1.4257653953419009E-5,""firstVolDivVol"":1.59E-4,""highestVolDivLTGB"":3.4177042955007306E-4,""highestVolDivVol"":0.003817},{""code"":""600666.SH"",""time"":1731042130000,""openTime"":1731042205000,""duration"":72000,""updatedTime"":1731042205000,""firstVol"":9700.0,""highestVol"":729200.0,""firstVolDivLTGB"":4.008673720236649E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":3.0135308008212005E-4,""highestVolDivVol"":0.003331},{""code"":""600666.SH"",""time"":1731042211000,""openTime"":1731042223000,""duration"":9000,""updatedTime"":1731042223000,""firstVol"":242000.0,""highestVol"":242000.0,""firstVolDivLTGB"":1.0001021033992464E-4,""firstVolDivVol"":0.001101,""highestVolDivLTGB"":1.0001021033992464E-4,""highestVolDivVol"":0.001101},{""code"":""600666.SH"",""time"":1731042283000,""openTime"":null,""duration"":930000,""updatedTime"":1731043213000,""firstVol"":212800.0,""highestVol"":1.16308E7,""firstVolDivLTGB"":8.794286264601638E-5,""firstVolDivVol"":9.61E-4,""highestVolDivLTGB"":0.004806606423229734,""highestVolDivVol"":0.052309}]",2,算力+蓝宝石+摘帽,7597600,21348132,3.381692419193303,0.3139659380142461,17,6799505700.000,2天2板,放量涨停,17,600666
688549.SH,中巨芯,11.18,19.957081545,涨停, 13:16:15, 13:16:15,"[{""code"":""688549.SH"",""time"":1731042975000,""openTime"":null,""duration"":240000,""updatedTime"":1731043215000,""firstVol"":1.950832E7,""highestVol"":2.5511205E7,""firstVolDivLTGB"":0.033766842245308,""firstVolDivVol"":0.204784,""highestVolDivLTGB"":0.044157202399935654,""highestVolDivVol"":0.267537}]",0,,19709123,220347995.14,20.1909098077411,3.411441103766863,0,6459088400.000,,放量涨停,17,688549
600345.SH,长江通信,21.15,9.984399376,涨停, 13:13:44, 13:13:44,"[{""code"":""600345.SH"",""time"":1731042824000,""openTime"":null,""duration"":390000,""updatedTime"":1731043214000,""firstVol"":1.10368E7,""highestVol"":1.49549E7,""firstVolDivLTGB"":0.05574141414141414,""firstVolDivVol"":0.803258,""highestVolDivLTGB"":0.07552979797979797,""highestVolDivVol"":1.07059}]",1,,13015600,275279940,91.64983504494332,6.573535353535354,0,4187700000.000,首板涨停,放量涨停,17,600345
000506.SZ,*ST中润,3.66,4.871060172,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1731029100000,""openTime"":null,""duration"":8457000,""updatedTime"":1731043215000,""firstVol"":4.1698E7,""highestVol"":4.18216E7,""firstVolDivLTGB"":0.04490072560802297,""firstVolDivVol"":45.66141,""highestVolDivLTGB"":0.04503381903421012,""highestVolDivVol"":45.468145}]",19,控制权拟变更+ST板块+黄金+外销,25512680,93376408.8,1227.6807884049044,2.7472249129581643,0,3398935700.000,19天19板,一字涨停||缩量涨停,33,000506
002510.SZ,天汽模,6.74,9.951060359,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1731029100000,""openTime"":null,""duration"":8451000,""updatedTime"":1731043215000,""firstVol"":2.515195E8,""highestVol"":2.515195E8,""firstVolDivLTGB"":0.2699370753124982,""firstVolDivVol"":68.420201,""highestVolDivLTGB"":0.2699370753124982,""highestVolDivVol"":68.420201}]",3,特斯拉概念+小米汽车+飞行汽车,122166126,823399689.24,1094.8478770103693,13.111176968266136,0,6280135600.000,3天3板,一字涨停||缩量涨停,33,002510
000040.SZ,ST旭蓝,1.7,4.938271605,涨停, 09:38:42, 09:48:12,"[{""code"":""000040.SZ"",""time"":1731029922000,""openTime"":1731029970000,""duration"":45000,""updatedTime"":1731029970000,""firstVol"":411399.0,""highestVol"":4435699.0,""firstVolDivLTGB"":3.8798757007028694E-4,""firstVolDivVol"":0.011329,""highestVolDivLTGB"":0.004183277248056514,""highestVolDivVol"":0.120444},{""code"":""000040.SZ"",""time"":1731030048000,""openTime"":1731030219000,""duration"":168000,""updatedTime"":1731030219000,""firstVol"":631100.0,""highestVol"":6348000.0,""firstVolDivLTGB"":5.95186073547476E-4,""firstVolDivVol"":0.014508,""highestVolDivLTGB"":0.005986755181238121,""highestVolDivVol"":0.144491},{""code"":""000040.SZ"",""time"":1731030372000,""openTime"":1731030375000,""duration"":0,""updatedTime"":1731030375000,""firstVol"":32300.0,""highestVol"":32300.0,""firstVolDivLTGB"":3.0461908058284702E-5,""firstVolDivVol"":6.44E-4,""highestVolDivLTGB"":3.0461908058284702E-5,""highestVolDivVol"":6.44E-4},{""code"":""000040.SZ"",""time"":1731030384000,""openTime"":1731030390000,""duration"":3000,""updatedTime"":1731030390000,""firstVol"":118100.0,""highestVol"":118100.0,""firstVolDivLTGB"":1.1137929850413075E-4,""firstVolDivVol"":0.002341,""highestVolDivLTGB"":1.1137929850413075E-4,""highestVolDivVol"":0.002341},{""code"":""000040.SZ"",""time"":1731030414000,""openTime"":1731030420000,""duration"":3000,""updatedTime"":1731030420000,""firstVol"":35300.0,""highestVol"":45200.0,""firstVolDivLTGB"":3.329118744450309E-5,""firstVolDivVol"":6.91E-4,""highestVolDivLTGB"":4.2627809419023794E-5,""highestVolDivVol"":8.85E-4},{""code"":""000040.SZ"",""time"":1731030465000,""openTime"":1731030486000,""duration"":18000,""updatedTime"":1731030486000,""firstVol"":51600.0,""highestVol"":89800.0,""firstVolDivLTGB"":4.866360544295637E-5,""firstVolDivVol"":9.99E-4,""highestVolDivLTGB"":8.468976296080391E-5,""highestVolDivVol"":0.001737},{""code"":""000040.SZ"",""time"":1731030492000,""openTime"":null,""duration"":7371000,""updatedTime"":1731043212000,""firstVol"":13200.0,""highestVol"":8345959.0,""firstVolDivLTGB"":1.2448829299360932E-5,""firstVolDivVol"":2.54E-4,""highestVolDivLTGB"":0.007871016585641292,""highestVolDivVol"":0.153497}]",6,ST板块+被债权人申请重整+光伏,8138191,13834924.7,14.946606347805869,0.7675072012469351,6,1802579100.000,6天6板,缩量涨停,33,000040
