股票代码,股票简称,最新价,最新涨跌幅,涨停[20250331],首次涨停时间[20250331],最终涨停时间[20250331],涨停明细数据[20250331],连续涨停天数[20250331],涨停原因类别[20250331],涨停封单量[20250331],涨停封单额[20250331],涨停封单量占成交量比[20250331],涨停封单量占流通a股比[20250331],涨停开板次数[20250331],a股市值(不含限售股)[20250331],几天几板[20250331],涨停类型[20250331],market_code,code
000025.SZ,特力A,18.04,10,涨停, 09:53:36, 14:26:04,"[{""code"":""000025.SZ"",""time"":1743386016494,""openTime"":1743387507721,""duration"":1491227,""updatedTime"":1743387507721,""firstVol"":3.6157049E7,""highestVol"":3.6784659E7,""firstVolDivLTGB"":0.09205459456112547,""firstVolDivVol"":3.9467219995096756,""highestVolDivLTGB"":0.09365246788570204,""highestVolDivVol"":3.7799282459490633},{""code"":""000025.SZ"",""time"":1743387612721,""openTime"":1743402259290,""duration"":9221369,""updatedTime"":1743402259290,""firstVol"":1.56717E7,""highestVol"":2.01059E7,""firstVolDivLTGB"":0.03989960545683886,""firstVolDivVol"":0.7837093746777614,""highestVolDivLTGB"":0.05118892509138488,""highestVolDivVol"":0.9947099925562116},{""code"":""000025.SZ"",""time"":1743402304290,""openTime"":1743402349290,""duration"":45000,""updatedTime"":1743402349290,""firstVol"":2998300.0,""highestVol"":3908900.0,""firstVolDivLTGB"":0.007633567962712402,""firstVolDivVol"":0.11396713779646783,""highestVolDivLTGB"":0.009951924026764003,""highestVolDivVol"":0.14828985630842287},{""code"":""000025.SZ"",""time"":1743402364290,""openTime"":null,""duration"":2035710,""updatedTime"":1743404400000,""firstVol"":694700.0,""highestVol"":5347100.0,""firstVolDivLTGB"":0.0017686821411120655,""firstVolDivVol"":0.025530767643700884,""highestVolDivLTGB"":0.013613531418943897,""highestVolDivVol"":0.19460554917153888}]",1,黄金珠宝+年报增长+深圳国资,865118,15606728.719999999,2.9578819503138143,0.2202560467186682,3,7085720892.8,首板涨停,放量涨停,33,000025
000601.SZ,韶能股份,5.4,9.979633401,涨停, 09:41:54, 09:41:54,"[{""code"":""000601.SZ"",""time"":1743385314545,""openTime"":null,""duration"":13660255,""updatedTime"":1743404400000,""firstVol"":1.33534295E8,""highestVol"":1.446356E8,""firstVolDivLTGB"":0.12359021951141975,""firstVolDivVol"":1.9378590404035911,""highestVolDivLTGB"":0.13386482890530782,""highestVolDivVol"":2.0298833916930867}]",1,电力+光伏+减速器,18556721,100206293.4,20.757206817159815,1.7174833040472282,0,5834484280.8,首板涨停,放量涨停,33,000601
000609.SZ,*ST中迪,2.4,4.80349345,涨停, 10:06:57, 13:07:57,"[{""code"":""000609.SZ"",""time"":1743386817647,""openTime"":1743388069213,""duration"":1251566,""updatedTime"":1743388069213,""firstVol"":1625900.0,""highestVol"":1935200.0,""firstVolDivLTGB"":0.0055856628474392055,""firstVolDivVol"":0.36368687541996564,""highestVolDivLTGB"":0.006648240815772403,""highestVolDivVol"":0.432378906201125},{""code"":""000609.SZ"",""time"":1743388407157,""openTime"":1743388662974,""duration"":255817,""updatedTime"":1743388662974,""firstVol"":607500.0,""highestVol"":1035000.0,""firstVolDivLTGB"":0.002087022682710694,""firstVolDivVol"":0.10276051100476268,""highestVolDivLTGB"":0.003555668274247849,""highestVolDivVol"":0.17359643508399047},{""code"":""000609.SZ"",""time"":1743388770982,""openTime"":1743388861005,""duration"":90023,""updatedTime"":1743388861005,""firstVol"":245700.0,""highestVol"":888900.0,""firstVolDivLTGB"":8.440847294518807E-4,""firstVolDivVol"":0.03735402739356155,""highestVolDivLTGB"":0.003053752201911993,""highestVolDivVol"":0.1351403945874516},{""code"":""000609.SZ"",""time"":1743389442072,""openTime"":1743389517074,""duration"":75002,""updatedTime"":1743389517074,""firstVol"":7600.0,""highestVol"":16100.0,""firstVolDivLTGB"":2.610925496066053E-5,""firstVolDivVol"":0.0010973772107097084,""highestVolDivLTGB"":5.531039537718876E-5,""highestVolDivVol"":0.0023230298542522413},{""code"":""000609.SZ"",""time"":1743390449434,""openTime"":1743390479435,""duration"":30001,""updatedTime"":1743390479435,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":6.183770911735389E-6,""firstVolDivVol"":2.532035880636453E-4,""highestVolDivLTGB"":6.183770911735389E-6,""highestVolDivVol"":2.532035880636453E-4},{""code"":""000609.SZ"",""time"":1743390509435,""openTime"":1743390554435,""duration"":45000,""updatedTime"":1743390554435,""firstVol"":400.0,""highestVol"":500.0,""firstVolDivLTGB"":1.3741713137189755E-6,""firstVolDivVol"":5.625163832896633E-5,""highestVolDivLTGB"":1.7177141421487192E-6,""highestVolDivVol"":7.031454791120792E-5},{""code"":""000609.SZ"",""time"":1743390704436,""openTime"":1743390749437,""duration"":45001,""updatedTime"":1743390749437,""firstVol"":10200.0,""highestVol"":13300.0,""firstVolDivLTGB"":3.504136849983387E-5,""firstVolDivVol"":0.0014134267783957439,""highestVolDivLTGB"":4.5691196181155936E-5,""highestVolDivVol"":0.0018428699776250645},{""code"":""000609.SZ"",""time"":1743390824438,""openTime"":1743391034441,""duration"":210003,""updatedTime"":1743391034441,""firstVol"":1500.0,""highestVol"":10000.0,""firstVolDivLTGB"":5.153142426446158E-6,""firstVolDivVol"":2.072251393381837E-4,""highestVolDivLTGB"":3.435428284297439E-5,""highestVolDivVol"":0.0013808713961327868},{""code"":""000609.SZ"",""time"":1743391788120,""openTime"":1743397212600,""duration"":-720,""updatedTime"":1743397212600,""firstVol"":52400.0,""highestVol"":55600.0,""firstVolDivLTGB"":1.8001644209718578E-4,""firstVolDivVol"":0.007008248333802333,""highestVolDivLTGB"":1.910098126069376E-4,""highestVolDivVol"":0.007436232964874231},{""code"":""000609.SZ"",""time"":1743397257600,""openTime"":1743397317601,""duration"":60001,""updatedTime"":1743397317601,""firstVol"":15400.0,""highestVol"":44800.0,""firstVolDivLTGB"":5.290559557818055E-5,""firstVolDivVol"":0.002021818838730277,""highestVolDivLTGB"":1.5390718713652525E-4,""highestVolDivVol"":0.005881654803578987},{""code"":""000609.SZ"",""time"":1743397392601,""openTime"":1743397407601,""duration"":15000,""updatedTime"":1743397407601,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":4.809599598016414E-5,""firstVolDivVol"":0.0018284152445949434,""highestVolDivLTGB"":4.809599598016414E-5,""highestVolDivVol"":0.0018284152445949434},{""code"":""000609.SZ"",""time"":1743397677603,""openTime"":null,""duration"":6722397,""updatedTime"":1743404400000,""firstVol"":185200.0,""highestVol"":977400.0,""firstVolDivLTGB"":6.362413182518856E-4,""firstVolDivVol"":0.02387088890962626,""highestVolDivLTGB"":0.0033577876050723166,""highestVolDivVol"":0.12581734935515712}]",1,ST板块+房地产+互联网金融,377200,905280.0,4.709170047481218,0.12958435488369938,11,698602852.8,首板涨停,放量涨停,33,000609
000715.SZ,中兴商业,6.93,10,涨停, 09:33:30, 09:33:30,"[{""code"":""000715.SZ"",""time"":1743384810327,""openTime"":null,""duration"":14164473,""updatedTime"":1743404400000,""firstVol"":5.64194E7,""highestVol"":5.83919E7,""firstVolDivLTGB"":0.1360677751486443,""firstVolDivVol"":6.994111594580188,""highestVolDivLTGB"":0.14082489214174773,""highestVolDivVol"":6.611177156573033}]",1,零售+公布业绩和业绩指引,4159500,28825335.0,25.402881020771368,1.0031547849335263,0,2873468325.42,首板涨停,放量涨停,33,000715
000880.SZ,潍柴重机,32.54,10.006761325,涨停, 13:49:49, 13:49:49,"[{""code"":""000880.SZ"",""time"":1743400189280,""openTime"":null,""duration"":4210720,""updatedTime"":1743404400000,""firstVol"":3.556606E7,""highestVol"":3.622736E7,""firstVolDivLTGB"":0.21932425599092265,""firstVolDivVol"":1.1137180769892099,""highestVolDivLTGB"":0.22340227673561006,""highestVolDivVol"":1.128018506207216}]",1,数据中心发电机+国企,3440999,111970107.46,9.364705896440746,2.1219515052848386,0,5276751480.0,首板涨停,放量涨停,33,000880
001258.SZ,立新能源,7.26,10,涨停, 09:47:03, 09:47:03,"[{""code"":""001258.SZ"",""time"":1743385623519,""openTime"":null,""duration"":13351281,""updatedTime"":1743404400000,""firstVol"":7.4617E7,""highestVol"":7.5342E7,""firstVolDivLTGB"":0.15919671883523037,""firstVolDivVol"":7.046771307211634,""highestVolDivLTGB"":0.16074351944575535,""highestVolDivVol"":6.385932132752326}]",1,疆电外送+风电光伏+国企改革,9532800,69208128.0,38.87286154507636,2.0338401186224107,0,3402830309.34,首板涨停,放量涨停,33,001258
001333.SZ,光华股份,26.38,10.008340284,涨停, 09:42:39, 09:42:39,"[{""code"":""001333.SZ"",""time"":1743385359546,""openTime"":null,""duration"":13615254,""updatedTime"":1743404400000,""firstVol"":1.2426482E7,""highestVol"":1.2901782E7,""firstVolDivLTGB"":0.28242004545454547,""firstVolDivVol"":1.2485534834104866,""highestVolDivLTGB"":0.2932223181818182,""highestVolDivVol"":1.2887473038685149}]",2,年报增长+聚酯树脂+海外产能扩张,1265433,33382122.54,10.600350889772963,2.875984090909091,0,1160720000.0,2天2板,放量涨停,33,001333
001336.SZ,楚环科技,21.79,9.994952044,涨停, 14:48:04, 14:48:04,"[{""code"":""001336.SZ"",""time"":1743403684301,""openTime"":null,""duration"":715699,""updatedTime"":1743404400000,""firstVol"":3957500.0,""highestVol"":4977410.0,""firstVolDivLTGB"":0.13858122242820214,""firstVolDivVol"":0.652471395126455,""highestVolDivLTGB"":0.17429578327892803,""highestVolDivVol"":0.7884144148995991}]",1,废气处理+出海+小微盘股,3138211,68381617.69,45.734589040846345,10.989188038348217,0,622262695.4,首板涨停,放量涨停,33,001336
002132.SZ,恒星科技,3.85,10,涨停, 09:30:30, 09:31:00,"[{""code"":""002132.SZ"",""time"":1743384630273,""openTime"":1743384645273,""duration"":15000,""updatedTime"":1743384645273,""firstVol"":6147900.0,""highestVol"":6147900.0,""firstVolDivLTGB"":0.004392982056714412,""firstVolDivVol"":0.08901640198769852,""highestVolDivLTGB"":0.004392982056714412,""highestVolDivVol"":0.08901640198769852},{""code"":""002132.SZ"",""time"":1743384660274,""openTime"":null,""duration"":14314526,""updatedTime"":1743404400000,""firstVol"":8.94574E7,""highestVol"":9.5968225E7,""firstVolDivLTGB"":0.06392178679554382,""firstVolDivVol"":1.004502764540224,""highestVolDivLTGB"":0.068574096917603,""highestVolDivVol"":1.044692253954068}]",2,黄金概念+采矿许可+有机硅,37431640,144111814.0,34.70421492640489,2.674677904217594,1,5388006300.6,2天2板,放量涨停,33,002132
002289.SZ,ST宇顺,4.78,5.054945055,涨停, 09:31:30, 09:33:30,"[{""code"":""002289.SZ"",""time"":1743384690274,""openTime"":1743384705274,""duration"":15000,""updatedTime"":1743384705274,""firstVol"":524700.0,""highestVol"":524700.0,""firstVolDivLTGB"":0.0018769206980758502,""firstVolDivVol"":1.3426305015353122,""highestVolDivLTGB"":0.0018769206980758502,""highestVolDivVol"":1.3426305015353122},{""code"":""002289.SZ"",""time"":1743384720274,""openTime"":1743384750298,""duration"":30024,""updatedTime"":1743384750298,""firstVol"":99100.0,""highestVol"":99100.0,""firstVolDivLTGB"":3.544936938809162E-4,""firstVolDivVol"":0.1697499143542309,""highestVolDivLTGB"":3.544936938809162E-4,""highestVolDivVol"":0.1697499143542309},{""code"":""002289.SZ"",""time"":1743384810327,""openTime"":null,""duration"":14164473,""updatedTime"":1743404400000,""firstVol"":162850.0,""highestVol"":2767700.0,""firstVolDivLTGB"":5.825358027094572E-4,""firstVolDivVol"":0.1526170282554707,""highestVolDivLTGB"":0.009900425797721614,""highestVolDivVol"":2.2710265036514317}]",1,ST板块+收购孚邦实业75%股权+面板,1839998,8795190.440000001,108.95930720754757,0.6581914104475258,2,1336266365.74,首板涨停,缩量涨停,33,002289
