股票代码,股票简称,最新价,最新涨跌幅,涨停[20250123],首次涨停时间[20250123],最终涨停时间[20250123],涨停明细数据[20250123],连续涨停天数[20250123],涨停原因类别[20250123],涨停封单量[20250123],涨停封单额[20250123],涨停封单量占成交量比[20250123],涨停封单量占流通a股比[20250123],涨停开板次数[20250123],a股市值(不含限售股)[20250123],几天几板[20250123],涨停类型[20250123],market_code,code
600851.SH,海欣股份,6.5,9.983079526,涨停, 09:38:51, 09:38:51,"[{""code"":""600851.SH"",""time"":1737596331000,""openTime"":null,""duration"":4074000,""updatedTime"":1737600405000,""firstVol"":3.78004E7,""highestVol"":3.87382E7,""firstVolDivLTGB"":0.05120575336337978,""firstVolDivVol"":8.215144,""highestVolDivLTGB"":0.0524761302774912,""highestVolDivVol"":8.366589}]",1,参股券商+创新药+物业管理+服装纺织,18867800,122640700,156.8864250145534,2.555898650039621,0,4798339700.000,首板涨停,放量涨停,17,600851
002896.SZ,中大力德,49.28,10,涨停, 09:36:18, 10:06:15,"[{""code"":""002896.SZ"",""time"":1737596178000,""openTime"":1737596184000,""duration"":3000,""updatedTime"":1737596184000,""firstVol"":9133634.0,""highestVol"":9133634.0,""firstVolDivLTGB"":0.06041910671064283,""firstVolDivVol"":1.98628,""highestVolDivLTGB"":0.06041910671064283,""highestVolDivVol"":1.98628},{""code"":""002896.SZ"",""time"":1737597975000,""openTime"":null,""duration"":2430000,""updatedTime"":1737600405000,""firstVol"":1.0184747E7,""highestVol"":1.2607447E7,""firstVolDivLTGB"":0.06737223276232653,""firstVolDivVol"":0.645598,""highestVolDivLTGB"":0.08339842450899322,""highestVolDivVol"":0.793172}]",1,机器人+减速器+电机,6616200,326046336,36.617566702310896,4.376624833214853,1,7449720900.000,首板涨停,缩量涨停,33,002896
002420.SZ,毅昌科技,6.17,9.982174688,涨停, 10:44:18, 10:44:18,"[{""code"":""002420.SZ"",""time"":1737600258000,""openTime"":null,""duration"":147000,""updatedTime"":1737600405000,""firstVol"":5.94297E7,""highestVol"":6.10479E7,""firstVolDivLTGB"":0.15053582818416977,""firstVolDivVol"":3.500786,""highestVolDivLTGB"":0.15463473962352792,""highestVolDivVol"":3.557798}]",1,,48004300,296186531,249.53242851276397,12.159521345221902,0,2435840400.000,首板涨停,放量涨停,33,002420
000856.SZ,冀东装备,10.52,10.041841004,涨停, 09:47:06, 10:12:06,"[{""code"":""000856.SZ"",""time"":1737596826000,""openTime"":1737596847000,""duration"":18000,""updatedTime"":1737596847000,""firstVol"":742800.0,""highestVol"":2330200.0,""firstVolDivLTGB"":0.0032722466960352424,""firstVolDivVol"":0.016156,""highestVolDivLTGB"":0.010265198237885463,""highestVolDivVol"":0.049366},{""code"":""000856.SZ"",""time"":1737596877000,""openTime"":1737596976000,""duration"":96000,""updatedTime"":1737596976000,""firstVol"":2112722.0,""highestVol"":7939922.0,""firstVolDivLTGB"":0.009307145374449339,""firstVolDivVol"":0.041377,""highestVolDivLTGB"":0.03497762995594714,""highestVolDivVol"":0.152056},{""code"":""000856.SZ"",""time"":1737597048000,""openTime"":1737597069000,""duration"":18000,""updatedTime"":1737597069000,""firstVol"":1138800.0,""highestVol"":1893000.0,""firstVolDivLTGB"":0.005016740088105727,""firstVolDivVol"":0.019503,""highestVolDivLTGB"":0.00833920704845815,""highestVolDivVol"":0.032386},{""code"":""000856.SZ"",""time"":1737597111000,""openTime"":1737597141000,""duration"":27000,""updatedTime"":1737597141000,""firstVol"":13100.0,""highestVol"":2501100.0,""firstVolDivLTGB"":5.7709251101321586E-5,""firstVolDivVol"":2.14E-4,""highestVolDivLTGB"":0.011018061674008811,""highestVolDivVol"":0.040654},{""code"":""000856.SZ"",""time"":1737597180000,""openTime"":1737597351000,""duration"":168000,""updatedTime"":1737597351000,""firstVol"":792800.0,""highestVol"":7355200.0,""firstVolDivLTGB"":0.003492511013215859,""firstVolDivVol"":0.012556,""highestVolDivLTGB"":0.03240176211453744,""highestVolDivVol"":0.11608},{""code"":""000856.SZ"",""time"":1737597366000,""openTime"":1737598002000,""duration"":633000,""updatedTime"":1737598002000,""firstVol"":97200.0,""highestVol"":6242400.0,""firstVolDivLTGB"":4.2819383259911893E-4,""firstVolDivVol"":0.001462,""highestVolDivLTGB"":0.027499559471365637,""highestVolDivVol"":0.093676},{""code"":""000856.SZ"",""time"":1737598026000,""openTime"":1737598068000,""duration"":39000,""updatedTime"":1737598068000,""firstVol"":24467.0,""highestVol"":258967.0,""firstVolDivLTGB"":1.07784140969163E-4,""firstVolDivVol"":3.52E-4,""highestVolDivLTGB"":0.0011408237885462554,""highestVolDivVol"":0.003722},{""code"":""000856.SZ"",""time"":1737598074000,""openTime"":1737598077000,""duration"":0,""updatedTime"":1737598077000,""firstVol"":114700.0,""highestVol"":114700.0,""firstVolDivLTGB"":5.052863436123348E-4,""firstVolDivVol"":0.001637,""highestVolDivLTGB"":5.052863436123348E-4,""highestVolDivVol"":0.001637},{""code"":""000856.SZ"",""time"":1737598080000,""openTime"":1737598086000,""duration"":3000,""updatedTime"":1737598086000,""firstVol"":5800.0,""highestVol"":22800.0,""firstVolDivLTGB"":2.5550660792951543E-5,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":1.0044052863436123E-4,""highestVolDivVol"":3.25E-4},{""code"":""000856.SZ"",""time"":1737598089000,""openTime"":1737598095000,""duration"":3000,""updatedTime"":1737598095000,""firstVol"":34000.0,""highestVol"":34000.0,""firstVolDivLTGB"":1.4977973568281938E-4,""firstVolDivVol"":4.84E-4,""highestVolDivLTGB"":1.4977973568281938E-4,""highestVolDivVol"":4.84E-4},{""code"":""000856.SZ"",""time"":1737598149000,""openTime"":1737598242000,""duration"":90000,""updatedTime"":1737598242000,""firstVol"":27000.0,""highestVol"":97900.0,""firstVolDivLTGB"":1.1894273127753304E-4,""firstVolDivVol"":3.81E-4,""highestVolDivLTGB"":4.3127753303964756E-4,""highestVolDivVol"":0.001377},{""code"":""000856.SZ"",""time"":1737598248000,""openTime"":1737598251000,""duration"":0,""updatedTime"":1737598251000,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":4.0088105726872244E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":4.0088105726872244E-5,""highestVolDivVol"":1.28E-4},{""code"":""000856.SZ"",""time"":1737598287000,""openTime"":1737598302000,""duration"":12000,""updatedTime"":1737598302000,""firstVol"":3900.0,""highestVol"":15100.0,""firstVolDivLTGB"":1.7180616740088105E-5,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":6.651982378854625E-5,""highestVolDivVol"":2.11E-4},{""code"":""000856.SZ"",""time"":1737598305000,""openTime"":1737598311000,""duration"":3000,""updatedTime"":1737598311000,""firstVol"":6900.0,""highestVol"":6900.0,""firstVolDivLTGB"":3.039647577092511E-5,""firstVolDivVol"":9.6E-5,""highestVolDivLTGB"":3.039647577092511E-5,""highestVolDivVol"":9.6E-5},{""code"":""000856.SZ"",""time"":1737598326000,""openTime"":null,""duration"":2079000,""updatedTime"":1737600405000,""firstVol"":8900.0,""highestVol"":5701300.0,""firstVolDivLTGB"":3.920704845814978E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":0.025115859030837004,""highestVolDivVol"":0.07886}]",4,机器人+水泥装备+北京国资,5662500,59569500,7.816489019209873,2.4944933920704844,14,2388040000.000,4天4板,放量涨停,33,000856
301310.SZ,鑫宏业,32.64,20,涨停, 10:42:51, 10:42:51,"[{""code"":""301310.SZ"",""time"":1737600171000,""openTime"":null,""duration"":234000,""updatedTime"":1737600405000,""firstVol"":3.10328E7,""highestVol"":3.10328E7,""firstVolDivLTGB"":0.4483843869391619,""firstVolDivVol"":4.484227,""highestVolDivLTGB"":0.4483843869391619,""highestVolDivVol"":4.484227}]",1,,15330800,500397312,174.60212609419594,22.151051014690594,0,2259022900.000,首板涨停,放量涨停,33,301310
002816.SZ,和科达,12,9.990834097,涨停, 10:27:21, 10:27:21,"[{""code"":""002816.SZ"",""time"":1737599241000,""openTime"":null,""duration"":1158000,""updatedTime"":1737600399000,""firstVol"":2.5404482E7,""highestVol"":2.5404482E7,""firstVolDivLTGB"":0.25404482,""firstVolDivVol"":4.941239,""highestVolDivLTGB"":0.25404482,""highestVolDivVol"":4.941239}]",1,半导体清洗+阜阳国资入主+污水处理,11215982,134591784,201.8236494654436,11.215981999999999,0,1200000000.000,首板涨停,放量涨停,33,002816
603388.SH,ST元成,2.52,5,涨停, 10:03:10, 10:03:10,"[{""code"":""603388.SH"",""time"":1737597790000,""openTime"":null,""duration"":2610000,""updatedTime"":1737600400000,""firstVol"":1918500.0,""highestVol"":3975700.0,""firstVolDivLTGB"":0.005889782831473079,""firstVolDivVol"":0.655992,""highestVolDivLTGB"":0.01220537378320955,""highestVolDivVol"":1.316291}]",1,其它,2618200,6597864,82.66398929049531,0.803785739346511,0,820848600.000,8天5板,缩量涨停,22,603388
688160.SH,步科股份,85.21,19.997183495,涨停, 10:39:02, 10:39:02,"[{""code"":""688160.SH"",""time"":1737599942000,""openTime"":null,""duration"":465000,""updatedTime"":1737600407000,""firstVol"":1313843.0,""highestVol"":2704503.0,""firstVolDivLTGB"":0.015640988095238097,""firstVolDivVol"":0.320052,""highestVolDivLTGB"":0.03219646428571429,""highestVolDivVol"":0.607813}]",1,,2609044,222299597.24,57.82414663725789,3.105766666666667,0,7157640000.000,首板涨停,放量涨停,17,688160
001208.SZ,华菱线缆,11.21,10.009813543,涨停, 09:30:21, 09:31:06,"[{""code"":""001208.SZ"",""time"":1737595821000,""openTime"":1737595827000,""duration"":3000,""updatedTime"":1737595827000,""firstVol"":119900.0,""highestVol"":119900.0,""firstVolDivLTGB"":4.439544579446219E-4,""firstVolDivVol"":0.008158,""highestVolDivLTGB"":4.439544579446219E-4,""highestVolDivVol"":0.008158},{""code"":""001208.SZ"",""time"":1737595866000,""openTime"":null,""duration"":4539000,""updatedTime"":1737600405000,""firstVol"":3380000.0,""highestVol"":1.78122E7,""firstVolDivLTGB"":0.012515146520874244,""firstVolDivVol"":0.13719,""highestVolDivLTGB"":0.06595334108257876,""highestVolDivVol"":0.634364}]",2,特种专用电缆+商业航天+国企,12566319,140868435.99,40.89848960302882,4.652938565474731,1,3027515500.000,2天2板,放量涨停,33,001208
000586.SZ,汇源通信,11.37,9.96131528,涨停, 09:25:00, 09:25:00,"[{""code"":""000586.SZ"",""time"":1737595500000,""openTime"":null,""duration"":4635000,""updatedTime"":1737600399000,""firstVol"":8386700.0,""highestVol"":1.23892E7,""firstVolDivLTGB"":0.04335556244830439,""firstVolDivVol"":6.853559,""highestVolDivLTGB"":0.06404673283705542,""highestVolDivVol"":4.357944}]",2,电力光缆+光模块+显芯科技注入猜测（公司已澄清）,9323050,106003078.5,230.5830705496816,4.819608147229115,0,2199412800.000,2天2板,一字涨停||缩量涨停,33,000586
