股票代码,股票简称,最新价,最新涨跌幅,涨停[20241211],首次涨停时间[20241211],最终涨停时间[20241211],涨停明细数据[20241211],连续涨停天数[20241211],涨停原因类别[20241211],涨停封单量[20241211],涨停封单额[20241211],涨停封单量占成交量比[20241211],涨停封单量占流通a股比[20241211],涨停开板次数[20241211],a股市值(不含限售股)[20241211],几天几板[20241211],涨停类型[20241211],market_code,code
605337.SH,李子园,13.77,9.984025559,涨停, 09:34:53, 09:47:20,"[{""code"":""605337.SH"",""time"":1733880893000,""openTime"":1733880902000,""duration"":6000,""updatedTime"":1733880902000,""firstVol"":2364399.0,""highestVol"":2364399.0,""firstVolDivLTGB"":0.005994426762771028,""firstVolDivVol"":0.146838,""highestVolDivLTGB"":0.005994426762771028,""highestVolDivVol"":0.146838},{""code"":""605337.SH"",""time"":1733881202000,""openTime"":1733881229000,""duration"":24000,""updatedTime"":1733881229000,""firstVol"":386848.0,""highestVol"":629748.0,""firstVolDivLTGB"":9.80770167947308E-4,""firstVolDivVol"":0.01528,""highestVolDivLTGB"":0.001596591042798415,""highestVolDivVol"":0.024767},{""code"":""605337.SH"",""time"":1733881640000,""openTime"":null,""duration"":4617000,""updatedTime"":1733886257000,""firstVol"":3710224.0,""highestVol"":5063424.0,""firstVolDivLTGB"":0.009406477519858271,""firstVolDivVol"":0.12166,""highestVolDivLTGB"":0.012837226008324792,""highestVolDivVol"":0.165943}]",2,饮料乳品+电子商务,3095120,42619802.4,9.31964080756811,0.7847013199543675,2,5431340700.000,2天2板,放量涨停,17,605337
600666.SH,奥瑞德,3.12,9.85915493,涨停, 09:36:54, 09:48:30,"[{""code"":""600666.SH"",""time"":1733881014000,""openTime"":1733881089000,""duration"":72000,""updatedTime"":1733881089000,""firstVol"":5.703054E7,""highestVol"":9.005874E7,""firstVolDivLTGB"":0.023568745046278868,""firstVolDivVol"":0.862809,""highestVolDivLTGB"":0.03721815508408506,""highestVolDivVol"":1.348278},{""code"":""600666.SH"",""time"":1733881110000,""openTime"":1733881212000,""duration"":99000,""updatedTime"":1733881212000,""firstVol"":4.7671521E7,""highestVol"":6.6540821E7,""firstVolDivLTGB"":0.019700986952207167,""firstVolDivVol"":0.463491,""highestVolDivLTGB"":0.027499014480997005,""highestVolDivVol"":0.634851},{""code"":""600666.SH"",""time"":1733881710000,""openTime"":null,""duration"":4545000,""updatedTime"":1733886255000,""firstVol"":1.2907008E8,""highestVol"":1.6922888E8,""firstVolDivLTGB"":0.05334018946029298,""firstVolDivVol"":0.674271,""highestVolDivLTGB"":0.0699364292743383,""highestVolDivVol"":0.875758}]",1,其它,56339442,175779059.04,27.250346493715572,2.328313820187597,2,7549629200.000,首板涨停,放量涨停,17,600666
603717.SH,天域生物,10.15,9.967497291,涨停, 09:30:38, 09:30:38,"[{""code"":""603717.SH"",""time"":1733880638000,""openTime"":null,""duration"":5619000,""updatedTime"":1733886257000,""firstVol"":645560.0,""highestVol"":7465800.0,""firstVolDivLTGB"":0.00222494697846162,""firstVolDivVol"":0.07692,""highestVolDivLTGB"":0.025731162326970012,""highestVolDivVol"":0.699864}]",4,养殖+光伏+锂电池,5954000,60433100,45.07566867793685,2.0520686395936063,0,2944984300.000,4天4板,缩量涨停,17,603717
600322.SH,津投城开,3.05,10.108303249,涨停, 09:39:58, 09:48:43,"[{""code"":""600322.SH"",""time"":1733881198000,""openTime"":1733881354000,""duration"":153000,""updatedTime"":1733881354000,""firstVol"":4.99004E7,""highestVol"":6.17009E7,""firstVolDivLTGB"":0.0451301438003075,""firstVolDivVol"":1.123436,""highestVolDivLTGB"":0.05580256850863706,""highestVolDivVol"":1.297962},{""code"":""600322.SH"",""time"":1733881723000,""openTime"":null,""duration"":4533000,""updatedTime"":1733886256000,""firstVol"":3.0423659E7,""highestVol"":4.6795087E7,""firstVolDivLTGB"":0.027515292574839468,""firstVolDivVol"":0.291644,""highestVolDivLTGB"":0.04232168490548974,""highestVolDivVol"":0.44443}]",1,并购重组+房地产+天津国资,21429930,65361286.5,16.512596243303506,1.9381324048114317,1,3372385000.000,首板涨停,放量涨停,17,600322
002501.SZ,利源股份,2.45,9.865470852,涨停, 10:25:27, 11:03:42,"[{""code"":""002501.SZ"",""time"":1733883927000,""openTime"":1733883966000,""duration"":36000,""updatedTime"":1733883966000,""firstVol"":1.1139384E8,""highestVol"":1.1824054E8,""firstVolDivLTGB"":0.031457242699625895,""firstVolDivVol"":0.354968,""highestVolDivLTGB"":0.03339072756370391,""highestVolDivVol"":0.371801},{""code"":""002501.SZ"",""time"":1733885727000,""openTime"":1733885796000,""duration"":66000,""updatedTime"":1733885796000,""firstVol"":1.204362E8,""highestVol"":1.38417E8,""firstVolDivLTGB"":0.034010774502617774,""firstVolDivVol"":0.231614,""highestVolDivLTGB"":0.03908849145297547,""highestVolDivVol"":0.26611},{""code"":""002501.SZ"",""time"":1733885826000,""openTime"":1733885877000,""duration"":48000,""updatedTime"":1733885877000,""firstVol"":18700.0,""highestVol"":1.841194E7,""firstVolDivLTGB"":5.280816591680511E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":0.005199469424439897,""highestVolDivVol"":0.033296},{""code"":""002501.SZ"",""time"":1733885880000,""openTime"":1733886207000,""duration"":324000,""updatedTime"":1733886207000,""firstVol"":230000.0,""highestVol"":5.34356E7,""firstVolDivLTGB"":6.495122011157848E-5,""firstVolDivVol"":4.11E-4,""highestVolDivLTGB"":0.015090032249540274,""highestVolDivVol"":0.095296},{""code"":""002501.SZ"",""time"":1733886222000,""openTime"":null,""duration"":33000,""updatedTime"":1733886255000,""firstVol"":654200.0,""highestVol"":1749100.0,""firstVolDivLTGB"":1.8474386172606365E-4,""firstVolDivVol"":0.001137,""highestVolDivLTGB"":4.939399091180954E-4,""highestVolDivVol"":0.003038}]",1,,747900,1832355,0.12912048028468037,0.021120442400630237,4,8675741600.000,5天3板,放量涨停,33,002501
603866.SH,桃李面包,7.23,10.0456621,涨停, 09:53:06, 10:00:36,"[{""code"":""603866.SH"",""time"":1733881986000,""openTime"":1733882283000,""duration"":294000,""updatedTime"":1733882283000,""firstVol"":5.0243622E7,""highestVol"":5.173845E7,""firstVolDivLTGB"":0.03140777669815425,""firstVolDivVol"":1.247674,""highestVolDivLTGB"":0.03234220821716672,""highestVolDivVol"":1.262175},{""code"":""603866.SH"",""time"":1733882310000,""openTime"":1733882403000,""duration"":90000,""updatedTime"":1733882403000,""firstVol"":1.5535964E7,""highestVol"":2.0258464E7,""firstVolDivLTGB"":0.009711682173362487,""firstVolDivVol"":0.276691,""highestVolDivLTGB"":0.0126637628465479,""highestVolDivVol"":0.360121},{""code"":""603866.SH"",""time"":1733882436000,""openTime"":null,""duration"":3816000,""updatedTime"":1733886252000,""firstVol"":1.265142E7,""highestVol"":1.7206E7,""firstVolDivLTGB"":0.007908525668682139,""firstVolDivVol"":0.2091,""highestVolDivLTGB"":0.010755637916956742,""highestVolDivVol"":0.284028}]",1,面包+电商,5758704,41635429.92,8.48122546177963,0.35998218699831724,2,11565969500.000,首板涨停,放量涨停,17,603866
000670.SZ,盈方微,8.5,9.961190168,涨停, 09:33:54, 09:33:54,"[{""code"":""000670.SZ"",""time"":1733880834000,""openTime"":null,""duration"":5421000,""updatedTime"":1733886255000,""firstVol"":8.2121425E7,""highestVol"":1.20987407E8,""firstVolDivLTGB"":0.11372477728748767,""firstVolDivVol"":3.06101,""highestVolDivLTGB"":0.16754782221162903,""highestVolDivVol"":3.151499}]",1,终止重组+存储芯片+分销+外销,34543582,293620447,57.791364480804496,4.783722603038205,0,6137907100.000,首板涨停,缩量涨停,33,000670
603958.SH,哈森股份,14.85,10,涨停, 10:39:25, 10:39:25,"[{""code"":""603958.SH"",""time"":1733884765000,""openTime"":null,""duration"":1491000,""updatedTime"":1733886256000,""firstVol"":1.30595E7,""highestVol"":1.30951E7,""firstVolDivLTGB"":0.059534555069292484,""firstVolDivVol"":0.602816,""highestVolDivLTGB"":0.05969684536834428,""highestVolDivVol"":0.60062}]",1,收购苹果供应链公司+中高端皮鞋,6874800,102090780,30.254889123277586,3.134026258205689,0,3257496000.000,首板涨停,放量涨停,17,603958
600778.SH,友好集团,7.39,9.970238095,涨停, 09:33:53, 09:33:53,"[{""code"":""600778.SH"",""time"":1733880833000,""openTime"":null,""duration"":5424000,""updatedTime"":1733886257000,""firstVol"":66056.0,""highestVol"":9989400.0,""firstVolDivLTGB"":2.1225206061964606E-4,""firstVolDivVol"":0.004193,""highestVolDivLTGB"":0.03209807942282143,""highestVolDivVol"":0.573085}]",2,免税店+商业零售+新疆振兴,6861932,50709677.48,37.40960097320444,2.204885561995715,0,2299878000.000,2天2板,放量涨停,17,600778
002052.SZ,*ST同洲,6.81,4.930662558,涨停, 09:35:21, 09:40:48,"[{""code"":""002052.SZ"",""time"":1733880921000,""openTime"":1733880933000,""duration"":9000,""updatedTime"":1733880933000,""firstVol"":27700.0,""highestVol"":112000.0,""firstVolDivLTGB"":3.7133871389455925E-5,""firstVolDivVol"":0.003941,""highestVolDivLTGB"":1.50144173127042E-4,""highestVolDivVol"":0.015937},{""code"":""002052.SZ"",""time"":1733880981000,""openTime"":1733881128000,""duration"":144000,""updatedTime"":1733881128000,""firstVol"":83234.0,""highestVol"":901434.0,""firstVolDivLTGB"":1.1158125094693047E-4,""firstVolDivVol"":0.011208,""highestVolDivLTGB"":0.0012084380585589462,""highestVolDivVol"":0.119846},{""code"":""002052.SZ"",""time"":1733881164000,""openTime"":1733881176000,""duration"":9000,""updatedTime"":1733881176000,""firstVol"":33834.0,""highestVol"":57534.0,""firstVolDivLTGB"":4.535694601411017E-5,""firstVolDivVol"":0.004281,""highestVolDivLTGB"":7.712852550617174E-5,""highestVolDivVol"":0.00728},{""code"":""002052.SZ"",""time"":1733881248000,""openTime"":null,""duration"":5007000,""updatedTime"":1733886255000,""firstVol"":25734.0,""highestVol"":1202896.0,""firstVolDivLTGB"":3.4498304921886596E-5,""firstVolDivVol"":0.003066,""highestVolDivLTGB"":0.0016125698685520206,""highestVolDivVol"":0.130121}]",3,其它,1185196,8071184.76,12.72613676914324,0.1582943205818917,3,5079917400.000,47天30板,缩量涨停,33,002052
