股票代码,股票简称,最新价,最新涨跌幅,涨停[20250212],首次涨停时间[20250212],最终涨停时间[20250212],涨停明细数据[20250212],连续涨停天数[20250212],涨停原因类别[20250212],涨停封单量[20250212],涨停封单额[20250212],涨停封单量占成交量比[20250212],涨停封单量占流通a股比[20250212],涨停开板次数[20250212],a股市值(不含限售股)[20250212],几天几板[20250212],涨停类型[20250212],market_code,code
002418.SZ,康盛股份,3.43,9.935897436,涨停, 09:53:00, 09:53:00,"[{""code"":""002418.SZ"",""time"":1739325180000,""openTime"":null,""duration"":3429000,""updatedTime"":1739328609000,""firstVol"":1.662009E8,""highestVol"":1.798529E8,""firstVolDivLTGB"":0.14625211193241816,""firstVolDivVol"":1.867443,""highestVolDivLTGB"":0.15826548750439987,""highestVolDivVol"":1.939702}]",1,液冷服务器+BBU+股权转让+制冷管路,69832500,239525475,58.935103009901134,6.145063357972544,0,3897852000.000,首板涨停,缩量涨停,33,002418
300491.SZ,通合科技,20.02,20.023980815,涨停, 09:46:33, 09:46:33,"[{""code"":""300491.SZ"",""time"":1739324793000,""openTime"":null,""duration"":3816000,""updatedTime"":1739328609000,""firstVol"":5.57703E7,""highestVol"":6.34087E7,""firstVolDivLTGB"":0.3595645976600175,""firstVolDivVol"":3.69045,""highestVolDivLTGB"":0.40881120782288694,""highestVolDivVol"":4.007056}]",1,智能电网+电源管理+充电桩,15986840,320056536.8,74.61079442833288,10.307101974447106,0,3105203900.000,首板涨停,放量涨停,33,300491
600165.SH,*ST宁科,3.48,5.135951662,涨停, 09:31:16, 09:31:16,"[{""code"":""600165.SH"",""time"":1739323876000,""openTime"":null,""duration"":4734000,""updatedTime"":1739328610000,""firstVol"":39421.0,""highestVol"":4588121.0,""firstVolDivLTGB"":5.755867117745635E-5,""firstVolDivVol"":0.015476,""highestVolDivLTGB"":0.006699123511868857,""highestVolDivVol"":1.417934}]",2,其它,4301521,14969293.08,113.42838963061526,0.62806583496594,0,2383395500.000,4天3板,缩量涨停,22,600165
603657.SH,春光科技,15.81,10.020876827,涨停, 10:01:53, 10:01:53,"[{""code"":""603657.SH"",""time"":1739325713000,""openTime"":null,""duration"":2898000,""updatedTime"":1739328611000,""firstVol"":1.24135E7,""highestVol"":1.24135E7,""firstVolDivLTGB"":0.09182258605570455,""firstVolDivVol"":3.625753,""highestVolDivLTGB"":0.09182258605570455,""highestVolDivVol"":3.625753}]",1,机器人+家用电器+小米概念,7123000,112614630,157.4838663604689,5.269100795509728,0,2137354700.000,首板涨停,放量涨停,17,603657
003016.SZ,欣贺股份,8.05,9.972677596,涨停, 09:49:18, 09:49:18,"[{""code"":""003016.SZ"",""time"":1739324958000,""openTime"":null,""duration"":3642000,""updatedTime"":1739328600000,""firstVol"":3.00719E7,""highestVol"":3.17957E7,""firstVolDivLTGB"":0.07046221041706033,""firstVolDivVol"":15.688596,""highestVolDivLTGB"":0.07450128870333185,""highestVolDivVol"":10.395508}]",1,女装+腾讯合作+电商+小红书直播,27736300,223277215,278.74277674488724,6.498960846473653,0,3435583300.000,首板涨停,缩量涨停,33,003016
300258.SZ,精锻科技,11.58,20,涨停, 10:39:27, 10:39:27,"[{""code"":""300258.SZ"",""time"":1739327967000,""openTime"":null,""duration"":642000,""updatedTime"":1739328609000,""firstVol"":1.2610635E8,""highestVol"":1.3171155E8,""firstVolDivLTGB"":0.2702535416555902,""firstVolDivVol"":2.413364,""highestVolDivLTGB"":0.28226582455560206,""highestVolDivVol"":2.507075}]",1,其它,84278204,975941602.32,149.14150670037984,18.061329279114275,0,5403487100.000,首板涨停,放量涨停,33,300258
600387.SH,*ST海越,3.09,5.102040816,涨停, 09:25:04, 09:25:04,"[{""code"":""600387.SH"",""time"":1739323504000,""openTime"":null,""duration"":4800000,""updatedTime"":1739328598000,""firstVol"":2.15471E7,""highestVol"":2.15471E7,""firstVolDivLTGB"":0.05332800499599439,""firstVolDivVol"":133.832919,""highestVolDivLTGB"":0.05332800499599439,""highestVolDivVol"":133.832919}]",3,其它,8404300,25969287,1647.2559780478243,2.0800226127313453,0,1248509840.000,3天3板,一字涨停||缩量涨停,22,600387
000785.SZ,居然智家,4.6,10.04784689,涨停, 09:32:24, 09:36:30,"[{""code"":""000785.SZ"",""time"":1739323944000,""openTime"":1739323974000,""duration"":27000,""updatedTime"":1739323974000,""firstVol"":1.95076E7,""highestVol"":3.2337674E7,""firstVolDivLTGB"":0.0033075253880167892,""firstVolDivVol"":0.102926,""highestVolDivLTGB"":0.005482872200804324,""highestVolDivVol"":0.166827},{""code"":""000785.SZ"",""time"":1739324070000,""openTime"":1739324103000,""duration"":30000,""updatedTime"":1739324103000,""firstVol"":2702769.0,""highestVol"":4.6910069E7,""firstVolDivLTGB"":4.582561199452905E-4,""firstVolDivVol"":0.010993,""highestVolDivLTGB"":0.007953630593774701,""highestVolDivVol"":0.189761},{""code"":""000785.SZ"",""time"":1739324118000,""openTime"":1739324175000,""duration"":54000,""updatedTime"":1739324175000,""firstVol"":503661.0,""highestVol"":2.4936005E7,""firstVolDivLTGB"":8.539602741772049E-5,""firstVolDivVol"":0.00191,""highestVolDivLTGB"":0.004227914741598843,""highestVolDivVol"":0.093806},{""code"":""000785.SZ"",""time"":1739324190000,""openTime"":null,""duration"":4419000,""updatedTime"":1739328609000,""firstVol"":3016996.0,""highestVol"":5.1752526E7,""firstVolDivLTGB"":5.115334979979649E-4,""firstVolDivVol"":0.010854,""highestVolDivLTGB"":0.008774672109280433,""highestVolDivVol"":0.183264}]",3,DeepSeek概念+AI智能体+零售+华为,36624175,168471205,12.485750582505347,0.6209651039987993,3,27130543000.000,3天3板,放量涨停,33,000785
430556.BJ,雅达股份,11.63,29.944134078,涨停, 09:25:00, 09:25:00,"[{""code"":""430556.BJ"",""time"":1739323500000,""openTime"":null,""duration"":4821000,""updatedTime"":1739328603000,""firstVol"":1.6905094E7,""highestVol"":1.6905094E7,""firstVolDivLTGB"":0.14306232526108897,""firstVolDivVol"":8.289773,""highestVolDivLTGB"":0.14306232526108897,""highestVolDivVol"":8.289773}]",1,其它,6155936,71593535.68,32.90864207245772,5.209568892775438,0,1374269900.000,首板涨停,一字涨停||放量涨停,151,430556
688135.SH,利扬芯片,22.86,20,涨停, 10:18:02, 10:18:02,"[{""code"":""688135.SH"",""time"":1739326682000,""openTime"":null,""duration"":1929000,""updatedTime"":1739328611000,""firstVol"":1.1775971E7,""highestVol"":1.6230864E7,""firstVolDivLTGB"":0.05878898486609248,""firstVolDivVol"":0.620755,""highestVolDivLTGB"":0.08102907336130544,""highestVolDivVol"":0.844425}]",1,芯片测试+算力+拟收购国芯微100%股权,8429834,192706005.24,39.05591244261088,4.20941051416825,0,4579066900.000,首板涨停,放量涨停,17,688135
688168.SH,安博通,61.2,20,涨停, 09:25:01, 09:25:01,"[{""code"":""688168.SH"",""time"":1739323501000,""openTime"":null,""duration"":4806000,""updatedTime"":1739328601000,""firstVol"":1.0211947E7,""highestVol"":1.0211947E7,""firstVolDivLTGB"":0.1328726891391132,""firstVolDivVol"":15.564359,""highestVolDivLTGB"":0.1328726891391132,""highestVolDivVol"":15.564359}]",1,签署2.04亿美元销售合同+“AI+安全”,4367582,267296018.4,172.92505705330942,5.682876785157487,0,4703533600.000,首板涨停,一字涨停||缩量涨停,17,688168
600355.SH,精伦电子,4.08,9.973045822,涨停, 10:28:44, 10:28:44,"[{""code"":""600355.SH"",""time"":1739327324000,""openTime"":null,""duration"":1287000,""updatedTime"":1739328611000,""firstVol"":4.84318E7,""highestVol"":4.84318E7,""firstVolDivLTGB"":0.09842077411981405,""firstVolDivVol"":0.574561,""highestVolDivLTGB"":0.09842077411981405,""highestVolDivVol"":0.574561}]",1,机器人+智能制造+智能电网,23641872,96458837.76,25.23999045653734,4.806135147855308,0,2007723900.000,6天4板,放量涨停,17,600355
