股票代码,股票简称,最新价,最新涨跌幅,涨停[20250526],首次涨停时间[20250526],最终涨停时间[20250526],涨停明细数据[20250526],连续涨停天数[20250526],涨停原因类别[20250526],涨停封单量[20250526],涨停封单额[20250526],涨停封单量占成交量比[20250526],涨停封单量占流通a股比[20250526],涨停开板次数[20250526],a股市值(不含限售股)[20250526],几天几板[20250526],涨停类型[20250526],market_code,code
603922.SH,金鸿顺,19.1,10.023041475,涨停, 09:51:42, 10:02:54,"[{""code"":""603922.SH"",""time"":1748224302000,""openTime"":1748224527000,""duration"":222000,""updatedTime"":1748224527000,""firstVol"":1.74043E7,""highestVol"":1.74043E7,""firstVolDivLTGB"":0.09712220982142857,""firstVolDivVol"":3.431691,""highestVolDivLTGB"":0.09712220982142857,""highestVolDivVol"":3.431691},{""code"":""603922.SH"",""time"":1748224647000,""openTime"":1748224689000,""duration"":39000,""updatedTime"":1748224689000,""firstVol"":1.520824E7,""highestVol"":1.528294E7,""firstVolDivLTGB"":0.08486741071428572,""firstVolDivVol"":1.494012,""highestVolDivLTGB"":0.08528426339285715,""highestVolDivVol"":1.494962},{""code"":""603922.SH"",""time"":1748224974000,""openTime"":null,""duration"":4578000,""updatedTime"":1748229552000,""firstVol"":1.7836233E7,""highestVol"":1.8330933E7,""firstVolDivLTGB"":0.09953255022321429,""firstVolDivVol"":1.23147,""highestVolDivLTGB"":0.10229315290178571,""highestVolDivVol"":1.26423}]",1,并购重组+汽车冲压零部件+一季报扭亏,7431413,141924708.3,46.9009568816024,4.146993861607143,2,3422720000.000,首板涨停,放量涨停,17,603922
603076.SH,乐惠国际,26.55,9.983429992,涨停, 09:54:55, 09:54:55,"[{""code"":""603076.SH"",""time"":1748224495000,""openTime"":null,""duration"":5055000,""updatedTime"":1748229550000,""firstVol"":9680960.0,""highestVol"":9722160.0,""firstVolDivLTGB"":0.0802059006070388,""firstVolDivVol"":3.468958,""highestVolDivLTGB"":0.08054723897689159,""highestVolDivVol"":3.472646}]",1,精酿啤酒+一带一路市场+一季报增长,4221011,112067842.05,122.82202433796017,3.497070422016179,0,3204620700.000,首板涨停,放量涨停,17,603076
002305.SZ,*ST南置,2.11,4.975124378,涨停, 09:38:03, 09:44:00,"[{""code"":""002305.SZ"",""time"":1748223483000,""openTime"":1748223810000,""duration"":324000,""updatedTime"":1748223810000,""firstVol"":1.46461E7,""highestVol"":2.23805E7,""firstVolDivLTGB"":0.008445921418119735,""firstVolDivVol"":0.481031,""highestVolDivLTGB"":0.012906094065876155,""highestVolDivVol"":0.707614},{""code"":""002305.SZ"",""time"":1748223840000,""openTime"":null,""duration"":5712000,""updatedTime"":1748229552000,""firstVol"":1.15473E7,""highestVol"":3.09438E7,""firstVolDivLTGB"":0.006658945957726222,""firstVolDivVol"":0.250417,""highestVolDivLTGB"":0.017844265925947077,""highestVolDivVol"":0.658645}]",1,重大资产重组+国企改革+央企背景,15571600,32816408,30.619907034616904,0.897962665517737,1,3658957900.000,15天9板,缩量涨停,33,002305
601579.SH,会稽山,21.33,10.005157298,涨停, 09:32:31, 09:32:31,"[{""code"":""601579.SH"",""time"":1748223151000,""openTime"":null,""duration"":6402000,""updatedTime"":1748229553000,""firstVol"":7663600.0,""highestVol"":1.03259E7,""firstVolDivLTGB"":0.015983701479918355,""firstVolDivVol"":1.088518,""highestVolDivLTGB"":0.021536367126610074,""highestVolDivVol"":1.161989}]",1,黄酒+高端化、年轻化+产品提价,5731272,122243765.76,42.46006898192832,1.1953512807063864,0,10226954500.000,首板涨停,缩量涨停,17,601579
600756.SH,浪潮软件,15.38,10.014306152,涨停, 09:31:24, 10:51:42,"[{""code"":""600756.SH"",""time"":1748223084000,""openTime"":1748223117000,""duration"":30000,""updatedTime"":1748223117000,""firstVol"":1.5930588E7,""highestVol"":1.7839288E7,""firstVolDivLTGB"":0.04915349982849209,""firstVolDivVol"":4.062151,""highestVolDivLTGB"":0.0550427542064625,""highestVolDivVol"":4.284982},{""code"":""600756.SH"",""time"":1748226507000,""openTime"":1748227782000,""duration"":1272000,""updatedTime"":1748227782000,""firstVol"":2.0862535E7,""highestVol"":2.7146435E7,""firstVolDivLTGB"":0.06437092030403462,""firstVolDivVol"":0.90014,""highestVolDivLTGB"":0.08375976380260865,""highestVolDivVol"":1.136853},{""code"":""600756.SH"",""time"":1748227902000,""openTime"":null,""duration"":1650000,""updatedTime"":1748229552000,""firstVol"":1.83568E7,""highestVol"":2.0801E7,""firstVolDivLTGB"":0.05663952678028354,""firstVolDivVol"":0.574111,""highestVolDivLTGB"":0.06418105533408208,""highestVolDivVol"":0.648469}]",1,数字政府+人工智能+国企改革,14377899,221125934.62,42.45698931716812,4.436271002869301,2,4984638800.000,首板涨停,放量涨停,17,600756
603577.SH,汇金通,9.35,10,涨停, 09:48:44, 09:48:44,"[{""code"":""603577.SH"",""time"":1748224124000,""openTime"":null,""duration"":5424000,""updatedTime"":1748229548000,""firstVol"":4.445396E7,""highestVol"":4.445396E7,""firstVolDivLTGB"":0.1310788405111649,""firstVolDivVol"":3.608616,""highestVolDivLTGB"":0.1310788405111649,""highestVolDivVol"":3.608616}]",1,输电铁塔+年报增长,21754480,203404388,112.4516144106092,6.414618662371871,0,3170950600.000,首板涨停,放量涨停,17,603577
002693.SZ,*ST双成,8.56,5.030674847,涨停, 09:31:39, 09:33:09,"[{""code"":""002693.SZ"",""time"":1748223099000,""openTime"":1748223129000,""duration"":27000,""updatedTime"":1748223129000,""firstVol"":1550000.0,""highestVol"":4306200.0,""firstVolDivLTGB"":0.003769161053032203,""firstVolDivVol"":0.198621,""highestVolDivLTGB"":0.010471458920365983,""highestVolDivVol"":0.525922},{""code"":""002693.SZ"",""time"":1748223189000,""openTime"":null,""duration"":6363000,""updatedTime"":1748229552000,""firstVol"":4383900.0,""highestVol"":8147800.0,""firstVolDivLTGB"":0.010660403316379274,""firstVolDivVol"":0.322564,""highestVolDivLTGB"":0.019813142211545665,""highestVolDivVol"":0.569493}]",1,FDA获批+出口业务增长+多肽药物,5300100,45339752,32.499279048220934,1.2888342256242569,1,3520146700.000,8天6板,缩量涨停,33,002693
301070.SZ,开勒股份,77.28,20,涨停, 10:03:15, 10:03:15,"[{""code"":""301070.SZ"",""time"":1748224995000,""openTime"":null,""duration"":4557000,""updatedTime"":1748229552000,""firstVol"":1.2515E7,""highestVol"":1.2515E7,""firstVolDivLTGB"":0.2944595027010748,""firstVolDivVol"":2.530252,""highestVolDivLTGB"":0.2944595027010748,""highestVolDivVol"":2.530252}]",1,工商业储能+HVLS风扇+海外拓展+AI+应用场景,3255500,250649952,57.404603089180526,7.659711634385529,0,3284523600.000,首板涨停,放量涨停,33,301070
002215.SZ,诺普信,11.21,10.009813543,涨停, 10:47:51, 10:47:51,"[{""code"":""002215.SZ"",""time"":1748227671000,""openTime"":null,""duration"":1878000,""updatedTime"":1748229549000,""firstVol"":7.167561E7,""highestVol"":7.193611E7,""firstVolDivLTGB"":0.09196449324438175,""firstVolDivVol"":1.370806,""highestVolDivLTGB"":0.09229873177392006,""highestVolDivVol"":1.373026}]",1,蓝莓产业链+业绩增长+科技创新+政府支持,30621200,343263652,51.8331088053485,3.928900138463924,0,8736889200.000,首板涨停,放量涨停,33,002215
002835.SZ,同为股份,18.79,10.011709602,涨停, 10:33:39, 10:33:39,"[{""code"":""002835.SZ"",""time"":1748226819000,""openTime"":null,""duration"":2733000,""updatedTime"":1748229552000,""firstVol"":3.2462297E7,""highestVol"":3.2594097E7,""firstVolDivLTGB"":0.2550314053351796,""firstVolDivVol"":4.488611,""highestVolDivLTGB"":0.25606685699231824,""highestVolDivVol"":4.465895}]",1,AI+安防+人脸识别+一季报增长,13855797,260331635.63,158.58435832829608,10.885438516408637,0,2391731200.000,首板涨停,放量涨停,33,002835
