股票代码,股票简称,最新价,最新涨跌幅,涨停[20250519],首次涨停时间[20250519],最终涨停时间[20250519],涨停明细数据[20250519],连续涨停天数[20250519],涨停原因类别[20250519],涨停封单量[20250519],涨停封单额[20250519],涨停封单量占成交量比[20250519],涨停封单量占流通a股比[20250519],涨停开板次数[20250519],a股市值(不含限售股)[20250519],几天几板[20250519],涨停类型[20250519],market_code,code
600421.SH,*ST华嵘,6.39,4.926108374,涨停, 09:30:26, 09:46:32,"[{""code"":""600421.SH"",""time"":1747618226000,""openTime"":1747618295000,""duration"":66000,""updatedTime"":1747618295000,""firstVol"":112600.0,""highestVol"":829200.0,""firstVolDivLTGB"":5.756646216768916E-4,""firstVolDivVol"":0.070835,""highestVolDivLTGB"":0.004239263803680981,""highestVolDivVol"":0.454531},{""code"":""600421.SH"",""time"":1747618304000,""openTime"":1747618886000,""duration"":579000,""updatedTime"":1747618886000,""firstVol"":141600.0,""highestVol"":1294400.0,""firstVolDivLTGB"":7.239263803680982E-4,""firstVolDivVol"":0.049242,""highestVolDivLTGB"":0.00661758691206544,""highestVolDivVol"":0.419348},{""code"":""600421.SH"",""time"":1747618925000,""openTime"":1747618943000,""duration"":15000,""updatedTime"":1747618943000,""firstVol"":20100.0,""highestVol"":93500.0,""firstVolDivLTGB"":1.0276073619631902E-4,""firstVolDivVol"":0.004765,""highestVolDivLTGB"":4.780163599182004E-4,""highestVolDivVol"":0.021823},{""code"":""600421.SH"",""time"":1747619078000,""openTime"":1747619087000,""duration"":6000,""updatedTime"":1747619087000,""firstVol"":1300.0,""highestVol"":114600.0,""firstVolDivLTGB"":6.646216768916156E-6,""firstVolDivVol"":2.29E-4,""highestVolDivLTGB"":5.858895705521472E-4,""highestVolDivVol"":0.020193},{""code"":""600421.SH"",""time"":1747619192000,""openTime"":null,""duration"":591000,""updatedTime"":1747619783000,""firstVol"":32800.0,""highestVol"":930900.0,""firstVolDivLTGB"":1.6768916155419222E-4,""firstVolDivVol"":0.005299,""highestVolDivLTGB"":0.00475920245398773,""highestVolDivVol"":0.145421}]",1,,930900,5917140,14.542131408754337,0.47341513292433535,4,1249884000.000,6天4板,缩量涨停,22,600421
300489.SZ,光智科技,53.42,19.991015274,涨停, 09:25:00, 09:37:39,"[{""code"":""300489.SZ"",""time"":1747617900000,""openTime"":1747618650000,""duration"":462000,""updatedTime"":1747618650000,""firstVol"":1.24426E7,""highestVol"":1.24426E7,""firstVolDivLTGB"":0.09076153608877623,""firstVolDivVol"":21.110621,""highestVolDivLTGB"":0.09076153608877623,""highestVolDivVol"":21.110621},{""code"":""300489.SZ"",""time"":1747618659000,""openTime"":null,""duration"":1119000,""updatedTime"":1747619778000,""firstVol"":1.168123E7,""highestVol"":1.382653E7,""firstVolDivLTGB"":0.08520778440247984,""firstVolDivVol"":2.072016,""highestVolDivLTGB"":0.1008565011796206,""highestVolDivVol"":2.44142}]",1,其它,7545600,403085952,119.36756829868469,5.50407669387001,1,7323407300.000,首板涨停,T字涨停||放量涨停,33,300489
603922.SH,金鸿顺,18.4,9.982068141,涨停, 09:31:39, 09:31:39,"[{""code"":""603922.SH"",""time"":1747618299000,""openTime"":null,""duration"":1485000,""updatedTime"":1747619784000,""firstVol"":1.37195E7,""highestVol"":1.37915E7,""firstVolDivLTGB"":0.07655970982142857,""firstVolDivVol"":4.423819,""highestVolDivLTGB"":0.07696149553571428,""highestVolDivVol"":4.354505}]",1,其它,8488688,156219459.2,159.3164810877686,4.736991071428571,0,3297280000.000,首板涨停,缩量涨停,17,603922
600207.SH,安彩高科,4.57,10.120481928,涨停, 09:25:00, 09:25:00,"[{""code"":""600207.SH"",""time"":1747617900000,""openTime"":null,""duration"":1590000,""updatedTime"":1747619781000,""firstVol"":5.90645E7,""highestVol"":5.90805E7,""firstVolDivLTGB"":0.054221811529769626,""firstVolDivVol"":19.356525,""highestVolDivLTGB"":0.054236499692447315,""highestVolDivVol"":19.23757}]",1,其它,33160398,151543018.86,310.25815676306945,3.0441582517555377,0,4978158400.000,首板涨停,一字涨停||缩量涨停,17,600207
002305.SZ,*ST南置,1.89,5,涨停, 09:32:12, 09:32:12,"[{""code"":""002305.SZ"",""time"":1747618332000,""openTime"":null,""duration"":1449000,""updatedTime"":1747619781000,""firstVol"":8752300.0,""highestVol"":1.29273E7,""firstVolDivLTGB"":0.005047161908481396,""firstVolDivVol"":0.479079,""highestVolDivLTGB"":0.007454746311199518,""highestVolDivVol"":0.618558}]",1,其它,12376800,23392152,58.29121787190429,0.713729117019441,0,3277455200.000,10天6板,缩量涨停,33,002305
002569.SZ,*ST步森,8.74,5.048076923,涨停, 09:39:57, 09:39:57,"[{""code"":""002569.SZ"",""time"":1747618797000,""openTime"":null,""duration"":981000,""updatedTime"":1747619778000,""firstVol"":292100.0,""highestVol"":926800.0,""firstVolDivLTGB"":0.002087078174510388,""firstVolDivVol"":0.258931,""highestVolDivLTGB"":0.006622061116522518,""highestVolDivVol"":0.734739}]",1,其它,903400,7895716,70.73285311619168,0.6454866219968108,0,1223219150.000,11天8板,缩量涨停,33,002569
603378.SH,亚士创能,6.86,9.935897436,涨停, 09:35:59, 09:35:59,"[{""code"":""603378.SH"",""time"":1747618559000,""openTime"":null,""duration"":1221000,""updatedTime"":1747619780000,""firstVol"":2.9994829E7,""highestVol"":2.9994829E7,""firstVolDivLTGB"":0.06998381709206206,""firstVolDivVol"":3.97716,""highestVolDivLTGB"":0.06998381709206206,""highestVolDivVol"":3.97716}]",1,建筑涂料+AI Agent+城市更新,14998435,102889264.1,113.65961289710467,3.499428957261872,0,2940173000.000,首板涨停,放量涨停,17,603378
002735.SZ,王子新材,13.87,9.992069786,涨停, 09:35:24, 09:38:54,"[{""code"":""002735.SZ"",""time"":1747618524000,""openTime"":1747618527000,""duration"":0,""updatedTime"":1747618527000,""firstVol"":467000.0,""highestVol"":467000.0,""firstVolDivLTGB"":0.0016643156574576079,""firstVolDivVol"":0.008536,""highestVolDivLTGB"":0.0016643156574576079,""highestVolDivVol"":0.008536},{""code"":""002735.SZ"",""time"":1747618623000,""openTime"":1747618644000,""duration"":18000,""updatedTime"":1747618644000,""firstVol"":1.2137329E7,""highestVol"":2.33194E7,""firstVolDivLTGB"":0.043255560373478136,""firstVolDivVol"":0.194257,""highestVolDivLTGB"":0.08310672921309838,""highestVolDivVol"":0.371888},{""code"":""002735.SZ"",""time"":1747618692000,""openTime"":1747618719000,""duration"":24000,""updatedTime"":1747618719000,""firstVol"":1398240.0,""highestVol"":3987365.0,""firstVolDivLTGB"":0.004983110759921896,""firstVolDivVol"":0.019154,""highestVolDivLTGB"":0.014210351180938875,""highestVolDivVol"":0.05443},{""code"":""002735.SZ"",""time"":1747618734000,""openTime"":null,""duration"":1047000,""updatedTime"":1747619781000,""firstVol"":53000.0,""highestVol"":2.266012E7,""firstVolDivLTGB"":1.8888378981852936E-4,""firstVolDivVol"":6.94E-4,""highestVolDivLTGB"":0.0807571574215595,""highestVolDivVol"":0.293361}]",2,其它,13953720,193538096.4,17.680853232199965,4.972889652201149,3,3891863900.000,2天2板,放量涨停,33,002735
600798.SH,宁波海运,4.93,10.044642857,涨停, 09:33:27, 09:33:27,"[{""code"":""600798.SH"",""time"":1747618407000,""openTime"":null,""duration"":1374000,""updatedTime"":1747619781000,""firstVol"":4.4629425E7,""highestVol"":7.8614413E7,""firstVolDivLTGB"":0.03698977199569662,""firstVolDivVol"":0.274113,""highestVolDivLTGB"":0.06515721886279127,""highestVolDivVol"":0.470099}]",5,港口航运+一带一路+国企,60941700,300442581,35.35659282417527,5.0509716135266025,0,5948213600.000,5天5板,放量涨停,17,600798
000638.SZ,*ST万方,4.25,4.938271605,涨停, 09:25:00, 09:40:48,"[{""code"":""000638.SZ"",""time"":1747617900000,""openTime"":1747618827000,""duration"":645000,""updatedTime"":1747618827000,""firstVol"":5062000.0,""highestVol"":6793800.0,""firstVolDivLTGB"":0.01632136642815063,""firstVolDivVol"":0.81127,""highestVolDivLTGB"":0.02190519542464831,""highestVolDivVol"":0.737591},{""code"":""000638.SZ"",""time"":1747618848000,""openTime"":null,""duration"":930000,""updatedTime"":1747619778000,""firstVol"":5769700.0,""highestVol"":7651700.0,""firstVolDivLTGB"":0.01860319792186896,""firstVolDivVol"":0.377539,""highestVolDivLTGB"":0.02467131558638486,""highestVolDivVol"":0.495057}]",1,其它,5468500,23241125,34.17171780291196,1.7632041152181293,1,1318118800.000,5天4板,T字涨停||缩量涨停,33,000638
