股票代码,股票简称,最新价,最新涨跌幅,涨停[20250205],首次涨停时间[20250205],最终涨停时间[20250205],涨停明细数据[20250205],连续涨停天数[20250205],涨停原因类别[20250205],涨停封单量[20250205],涨停封单额[20250205],涨停封单量占成交量比[20250205],涨停封单量占流通a股比[20250205],涨停开板次数[20250205],a股市值(不含限售股)[20250205],几天几板[20250205],涨停类型[20250205],market_code,code
603110.SH,东方材料,16.04,10.013717421,涨停, 11:23:52, 11:29:55,"[{""code"":""603110.SH"",""time"":1738725832000,""openTime"":1738725871000,""duration"":36000,""updatedTime"":1738725871000,""firstVol"":1.09919E7,""highestVol"":1.09919E7,""firstVolDivLTGB"":0.054624452182625516,""firstVolDivVol"":1.261149,""highestVolDivLTGB"":0.054624452182625516,""highestVolDivVol"":1.261149},{""code"":""603110.SH"",""time"":1738726195000,""openTime"":null,""duration"":6000,""updatedTime"":1738729462000,""firstVol"":6790200.0,""highestVol"":7203000.0,""firstVolDivLTGB"":0.03374402561981676,""firstVolDivVol"":0.561513,""highestVolDivLTGB"":0.03579544292355749,""highestVolDivVol"":0.595482}]",1,东方超算+PCB电子油墨,7203000,115536120,59.54821727369528,3.5795442923557492,1,3227676800.000,首板涨停,放量涨停,17,603110
002819.SZ,东方中科,28.79,10.011463508,涨停, 09:48:57, 10:12:09,"[{""code"":""002819.SZ"",""time"":1738720137000,""openTime"":1738721166000,""duration"":1026000,""updatedTime"":1738721166000,""firstVol"":1.71891E7,""highestVol"":1.78204E7,""firstVolDivLTGB"":0.07306519482394191,""firstVolDivVol"":2.584244,""highestVolDivLTGB"":0.07574864290978438,""highestVolDivVol"":2.635725},{""code"":""002819.SZ"",""time"":1738721331000,""openTime"":1738721364000,""duration"":30000,""updatedTime"":1738721364000,""firstVol"":7321300.0,""highestVol"":7321300.0,""firstVolDivLTGB"":0.031120431602848664,""firstVolDivVol"":0.706601,""highestVolDivLTGB"":0.031120431602848664,""highestVolDivVol"":0.706601},{""code"":""002819.SZ"",""time"":1738721478000,""openTime"":1738721496000,""duration"":15000,""updatedTime"":1738721496000,""firstVol"":9825400.0,""highestVol"":9892000.0,""firstVolDivLTGB"":0.04176453480538009,""firstVolDivVol"":0.863104,""highestVolDivLTGB"":0.042047629439495575,""highestVolDivVol"":0.866814},{""code"":""002819.SZ"",""time"":1738721529000,""openTime"":null,""duration"":4671000,""updatedTime"":1738729452000,""firstVol"":7455800.0,""highestVol"":7455800.0,""firstVolDivLTGB"":0.03169214674231613,""firstVolDivVol"":0.610566,""highestVolDivLTGB"":0.03169214674231613,""highestVolDivVol"":0.610566}]",1,网络安全+华为鸿蒙+车联网+中科系,1877400,54050346,13.698550174752464,0.7980208199525779,3,6773049600.000,首板涨停,放量涨停,33,002819
002197.SZ,ST证通,4.01,4.97382199,涨停, 09:38:45, 09:53:36,"[{""code"":""002197.SZ"",""time"":1738719525000,""openTime"":1738720398000,""duration"":870000,""updatedTime"":1738720398000,""firstVol"":2434600.0,""highestVol"":4270000.0,""firstVolDivLTGB"":0.0045591701645132906,""firstVolDivVol"":0.668387,""highestVolDivLTGB"":0.007996244394344758,""highestVolDivVol"":1.148405},{""code"":""002197.SZ"",""time"":1738720416000,""openTime"":null,""duration"":5784000,""updatedTime"":1738729428000,""firstVol"":1619100.0,""highestVol"":3406700.0,""firstVolDivLTGB"":0.0030320185711671193,""firstVolDivVol"":0.213303,""highestVolDivLTGB"":0.00637957980754433,""highestVolDivVol"":0.42713}]",1,ST板块+金融科技+鸿蒙概念+云计算,2983400,11963434,37.297628423908286,0.5586884198147108,1,2141342800.000,首板涨停,缩量涨停,33,002197
839493.BJ,并行科技,98.16,29.996027016,涨停, 09:38:07, 10:10:22,"[{""code"":""839493.BJ"",""time"":1738719487000,""openTime"":1738719529000,""duration"":39000,""updatedTime"":1738719529000,""firstVol"":32662.0,""highestVol"":414990.0,""firstVolDivLTGB"":0.0010069809784123405,""firstVolDivVol"":0.008724,""highestVolDivLTGB"":0.012794288048231498,""highestVolDivVol"":0.109313},{""code"":""839493.BJ"",""time"":1738719577000,""openTime"":1738719616000,""duration"":36000,""updatedTime"":1738719616000,""firstVol"":14227.0,""highestVol"":91341.0,""firstVolDivLTGB"":4.3862342722038967E-4,""firstVolDivVol"":0.003315,""highestVolDivLTGB"":0.0028160752418456185,""highestVolDivVol"":0.021182},{""code"":""839493.BJ"",""time"":1738719640000,""openTime"":1738719652000,""duration"":9000,""updatedTime"":1738719652000,""firstVol"":22543.0,""highestVol"":22543.0,""firstVolDivLTGB"":6.95008639898028E-4,""firstVolDivVol"":0.005066,""highestVolDivLTGB"":6.95008639898028E-4,""highestVolDivVol"":0.005066},{""code"":""839493.BJ"",""time"":1738719811000,""openTime"":1738720720000,""duration"":906000,""updatedTime"":1738720720000,""firstVol"":20968.0,""highestVol"":746959.0,""firstVolDivLTGB"":6.464508344666571E-4,""firstVolDivVol"":0.004479,""highestVolDivLTGB"":0.023029009388705633,""highestVolDivVol"":0.154527},{""code"":""839493.BJ"",""time"":1738720885000,""openTime"":1738720915000,""duration"":27000,""updatedTime"":1738720915000,""firstVol"":7692.0,""highestVol"":17121.0,""firstVolDivLTGB"":2.37147072621019E-4,""firstVolDivVol"":0.001402,""highestVolDivLTGB"":5.278464678034928E-4,""highestVolDivVol"":0.003106},{""code"":""839493.BJ"",""time"":1738721422000,""openTime"":null,""duration"":4761000,""updatedTime"":1738729426000,""firstVol"":7608.0,""highestVol"":577756.0,""firstVolDivLTGB"":2.3455732299801254E-4,""firstVolDivVol"":0.001268,""highestVolDivLTGB"":0.017812421228448966,""highestVolDivVol"":0.09367}]",1,算力服务+GPU+智谱AI,573744,56318711.04,9.299329711892002,1.7688729853597756,5,3183875400.000,首板涨停,放量涨停,151,839493
002122.SZ,汇洲智能,4.37,10.075566751,涨停, 09:30:21, 11:25:15,"[{""code"":""002122.SZ"",""time"":1738719021000,""openTime"":1738720134000,""duration"":1110000,""updatedTime"":1738720134000,""firstVol"":5583500.0,""highestVol"":1.130527E8,""firstVolDivLTGB"":0.0028089752853228908,""firstVolDivVol"":0.095321,""highestVolDivLTGB"":0.05687512138247035,""highestVolDivVol"":1.609149},{""code"":""002122.SZ"",""time"":1738720149000,""openTime"":1738720161000,""duration"":9000,""updatedTime"":1738720161000,""firstVol"":1.23857543E8,""highestVol"":1.23857543E8,""firstVolDivLTGB"":0.06231087618658856,""firstVolDivVol"":1.080019,""highestVolDivLTGB"":0.06231087618658856,""highestVolDivVol"":1.080019},{""code"":""002122.SZ"",""time"":1738720185000,""openTime"":1738720194000,""duration"":6000,""updatedTime"":1738720194000,""firstVol"":5.97673E7,""highestVol"":5.97673E7,""firstVolDivLTGB"":0.03006803413100722,""firstVolDivVol"":0.441159,""highestVolDivLTGB"":0.03006803413100722,""highestVolDivVol"":0.441159},{""code"":""002122.SZ"",""time"":1738725858000,""openTime"":1738725903000,""duration"":42000,""updatedTime"":1738725903000,""firstVol"":2.56072E7,""highestVol"":2.96226E7,""firstVolDivLTGB"":0.012882599073398466,""firstVolDivVol"":0.075075,""highestVolDivLTGB"":0.01490268671747217,""highestVolDivVol"":0.086803},{""code"":""002122.SZ"",""time"":1738725915000,""openTime"":null,""duration"":285000,""updatedTime"":1738729449000,""firstVol"":5625800.0,""highestVol"":3.90032E7,""firstVolDivLTGB"":0.002830255782245817,""firstVolDivVol"":0.016121,""highestVolDivLTGB"":0.019621926184025393,""highestVolDivVol"":0.110342}]",1,数据中心+小红书审核+工业母机,39003200,170443984,11.034187133003694,1.9621926184025393,4,8686404300.000,首板涨停,放量涨停,33,002122
605299.SH,舒华体育,8.97,10.061349693,涨停, 09:46:52, 09:46:52,"[{""code"":""605299.SH"",""time"":1738720012000,""openTime"":null,""duration"":6186000,""updatedTime"":1738729441000,""firstVol"":2.07303E7,""highestVol"":2.07303E7,""firstVolDivLTGB"":0.05044734576810532,""firstVolDivVol"":7.82246,""highestVolDivLTGB"":0.05044734576810532,""highestVolDivVol"":7.82246}]",1,健身器材+冰雪产业+跨境电商,9843033,88292006.01,169.2735706594837,2.3953097116678053,0,3686037200.000,首板涨停,缩量涨停,17,605299
000818.SZ,航锦科技,18.47,10.005955926,涨停, 09:25:00, 09:25:00,"[{""code"":""000818.SZ"",""time"":1738718700000,""openTime"":null,""duration"":7218000,""updatedTime"":1738729422000,""firstVol"":7.03198E7,""highestVol"":7.03198E7,""firstVolDivLTGB"":0.10381338103959535,""firstVolDivVol"":243.658351,""highestVolDivLTGB"":0.10381338103959535,""highestVolDivVol"":243.658351}]",2,幻方合作+算力+英伟达+国企,42876247,791924282.09,2935.4163514537677,6.329836215914732,0,12510975900.000,2天2板,一字涨停||缩量涨停,33,000818
003021.SZ,兆威机电,102.58,10.00536193,涨停, 11:09:54, 11:09:54,"[{""code"":""003021.SZ"",""time"":1738724994000,""openTime"":null,""duration"":1206000,""updatedTime"":1738729416000,""firstVol"":7208440.0,""highestVol"":7208440.0,""firstVolDivLTGB"":0.034958965006213955,""firstVolDivVol"":0.629915,""highestVolDivLTGB"":0.034958965006213955,""highestVolDivVol"":0.629915}]",1,人形机器人+灵巧手+减速器+MR,3452230,354129753.4,28.36830885935359,1.6742372519352595,0,21151707000.000,首板涨停,缩量涨停,33,003021
002816.SZ,和科达,13.56,9.9756691,涨停, 09:58:33, 09:58:33,"[{""code"":""002816.SZ"",""time"":1738720713000,""openTime"":null,""duration"":5487000,""updatedTime"":1738729449000,""firstVol"":1.67021E7,""highestVol"":1.67021E7,""firstVolDivLTGB"":0.167021,""firstVolDivVol"":3.064881,""highestVolDivLTGB"":0.167021,""highestVolDivVol"":3.064881}]",1,半导体清洗+阜阳国资入主+污水处理,5402738,73261127.28,83.07083950667398,5.402738,0,1356000000.000,4天3板,放量涨停,33,002816
301512.SZ,智信精密,54,20,涨停, 09:25:00, 09:51:00,"[{""code"":""301512.SZ"",""time"":1738718700000,""openTime"":1738719117000,""duration"":150000,""updatedTime"":1738719117000,""firstVol"":4550560.0,""highestVol"":4550560.0,""firstVolDivLTGB"":0.1833912321568185,""firstVolDivVol"":14.801457,""highestVolDivLTGB"":0.1833912321568185,""highestVolDivVol"":14.801457},{""code"":""301512.SZ"",""time"":1738720260000,""openTime"":null,""duration"":5940000,""updatedTime"":1738729404000,""firstVol"":580900.0,""highestVol"":3591600.0,""firstVolDivLTGB"":0.023410737746540174,""firstVolDivVol"":0.101548,""highestVolDivLTGB"":0.1447443719925524,""highestVolDivVol"":0.594279}]",2,自动化设备+机器人+消费电子+苹果,2110882,113987628,32.89033552822245,8.50702443034812,1,1339923600.000,2天2板,放量涨停,33,301512
