股票代码,股票简称,最新价,最新涨跌幅,涨停[20241107],首次涨停时间[20241107],最终涨停时间[20241107],涨停明细数据[20241107],连续涨停天数[20241107],涨停原因类别[20241107],涨停封单量[20241107],涨停封单额[20241107],涨停封单量占成交量比[20241107],涨停封单量占流通a股比[20241107],涨停开板次数[20241107],a股市值(不含限售股)[20241107],几天几板[20241107],涨停类型[20241107],market_code,code
002309.SZ,*ST中利,2.32,4.977375566,涨停, 09:25:00, 09:31:30,"[{""code"":""002309.SZ"",""time"":1730942700000,""openTime"":1730943003000,""duration"":54000,""updatedTime"":1730943003000,""firstVol"":2548474.0,""highestVol"":2548474.0,""firstVolDivLTGB"":0.002936851379067286,""firstVolDivVol"":0.19023,""highestVolDivLTGB"":0.002936851379067286,""highestVolDivVol"":0.19023},{""code"":""002309.SZ"",""time"":1730943069000,""openTime"":1730943072000,""duration"":0,""updatedTime"":1730943072000,""firstVol"":24500.0,""highestVol"":24500.0,""firstVolDivLTGB"":2.8233703301327975E-5,""firstVolDivVol"":0.001052,""highestVolDivLTGB"":2.8233703301327975E-5,""highestVolDivVol"":0.001052},{""code"":""002309.SZ"",""time"":1730943081000,""openTime"":1730943084000,""duration"":0,""updatedTime"":1730943084000,""firstVol"":18200.0,""highestVol"":18200.0,""firstVolDivLTGB"":2.0973608166700784E-5,""firstVolDivVol"":7.6E-4,""highestVolDivLTGB"":2.0973608166700784E-5,""highestVolDivVol"":7.6E-4},{""code"":""002309.SZ"",""time"":1730943090000,""openTime"":null,""duration"":7110000,""updatedTime"":1730953386000,""firstVol"":35600.0,""highestVol"":7122668.0,""firstVolDivLTGB"":4.102529949090922E-5,""firstVolDivVol"":0.001444,""highestVolDivLTGB"":0.008208134490851556,""highestVolDivVol"":0.245744}]",4,其它,7060068,16379357.76,24.296671477544827,0.8135994497926531,3,2013196800.000,4天4板,放量涨停,33,002309
002607.SZ,中公教育,3.53,9.968847352,涨停, 11:15:21, 11:15:21,"[{""code"":""002607.SZ"",""time"":1730949321000,""openTime"":null,""duration"":879000,""updatedTime"":1730953437000,""firstVol"":1.30151878E8,""highestVol"":4.46103E8,""firstVolDivLTGB"":0.025881585908389935,""firstVolDivVol"":0.259381,""highestVolDivLTGB"":0.08871061482870402,""highestVolDivVol"":0.859651}]",1,职业教育+战略升级+低价股,234413400,827479302,39.77560983307501,4.661469848462558,0,17751467000.000,首板涨停,缩量涨停,33,002607
000833.SZ,粤桂股份,6.81,10.016155089,涨停, 09:38:45, 09:38:45,"[{""code"":""000833.SZ"",""time"":1730943525000,""openTime"":null,""duration"":6675000,""updatedTime"":1730953410000,""firstVol"":5.5973691E7,""highestVol"":5.6154231E7,""firstVolDivLTGB"":0.12337104044582776,""firstVolDivVol"":2.569813,""highestVolDivLTGB"":0.12376896681523746,""highestVolDivVol"":2.555091}]",1,机制糖+锂电池+光伏+广东国资,17702889,120556674.09,56.67603034534946,3.9018756773195453,0,3089710800.000,首板涨停,放量涨停,33,000833
603076.SH,乐惠国际,24.29,10.009057971,涨停, 10:18:22, 10:18:22,"[{""code"":""603076.SH"",""time"":1730945902000,""openTime"":null,""duration"":4296000,""updatedTime"":1730953423000,""firstVol"":5844400.0,""highestVol"":5844400.0,""firstVolDivLTGB"":0.048420339047757416,""firstVolDivVol"":3.649835,""highestVolDivLTGB"":0.048420339047757416,""highestVolDivVol"":3.649835}]",1,大消费+液体食品装备+啤酒,3342900,81199041,164.3608908695605,2.7695631955846323,0,2931835600.000,首板涨停,放量涨停,17,603076
000564.SZ,供销大集,2.62,10.084033613,涨停, 09:33:00, 09:33:00,"[{""code"":""000564.SZ"",""time"":1730943180000,""openTime"":null,""duration"":7020000,""updatedTime"":1730953404000,""firstVol"":5.6320122E7,""highestVol"":1.4161602E8,""firstVolDivLTGB"":0.003670992516333605,""firstVolDivVol"":0.17404,""highestVolDivLTGB"":0.009230650274744612,""highestVolDivVol"":0.396247}]",3,海航系+海南自贸区+供销社+零售+低价股,116394140,304952646.8,29.309460532723747,0.7586667104256022,0,40195865000.000,3天3板,放量涨停,33,000564
603118.SH,共进股份,9.15,9.975961538,涨停, 09:30:02, 09:30:02,"[{""code"":""603118.SH"",""time"":1730943002000,""openTime"":null,""duration"":7197000,""updatedTime"":1730953436000,""firstVol"":3067978.0,""highestVol"":2.4627014E7,""firstVolDivLTGB"":0.0038969515364848874,""firstVolDivVol"":0.602176,""highestVolDivLTGB"":0.0312812803893427,""highestVolDivVol"":2.169363}]",1,其它,12083100,110560365,60.22279008287431,1.5347976781613344,0,7203579100.000,首板涨停,缩量涨停,17,603118
000506.SZ,*ST中润,3.49,5.120481928,涨停, 09:34:06, 09:37:09,"[{""code"":""000506.SZ"",""time"":1730943246000,""openTime"":1730943360000,""duration"":111000,""updatedTime"":1730943360000,""firstVol"":1268455.0,""highestVol"":8957755.0,""firstVolDivLTGB"":0.0013658820543221443,""firstVolDivVol"":0.013559,""highestVolDivLTGB"":0.009645779157726889,""highestVolDivVol"":0.092944},{""code"":""000506.SZ"",""time"":1730943429000,""openTime"":null,""duration"":6771000,""updatedTime"":1730953443000,""firstVol"":2060183.0,""highestVol"":1.5884083E7,""firstVolDivLTGB"":0.002218420825586685,""firstVolDivVol"":0.017793,""highestVolDivLTGB"":0.017104102170801053,""highestVolDivVol"":0.132057}]",18,其它,15343283,53548057.67,12.721552871408722,1.6521764590849524,1,3241061700.000,18天18板,放量涨停,33,000506
000040.SZ,ST旭蓝,1.62,5.194805195,涨停, 10:58:24, 10:58:24,"[{""code"":""000040.SZ"",""time"":1730948304000,""openTime"":null,""duration"":1896000,""updatedTime"":1730953395000,""firstVol"":6980079.0,""highestVol"":1.1161179E7,""firstVolDivLTGB"":0.006582864542958632,""firstVolDivVol"":0.069071,""highestVolDivLTGB"":0.010526031223531207,""highestVolDivVol"":0.109755}]",5,其它,9819679,15907879.98,9.54240328832249,0.9260871791327216,0,1717751900.000,5天5板,放量涨停,33,000040
002510.SZ,天汽模,6.13,10.053859964,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1730942700000,""openTime"":null,""duration"":7251000,""updatedTime"":1730953389000,""firstVol"":2.9007073E8,""highestVol"":2.9007073E8,""firstVolDivLTGB"":0.3113112283141519,""firstVolDivVol"":70.344512,""highestVolDivLTGB"":0.3113112283141519,""highestVolDivVol"":70.344512}]",2,特斯拉概念+小米汽车+飞行汽车,156783460,961082609.8,1555.693809937864,16.82639662124569,0,5711755400.000,2天2板,一字涨停||缩量涨停,33,002510
603955.SH,大千生态,12.82,10.042918455,涨停, 09:25:03, 09:25:03,"[{""code"":""603955.SH"",""time"":1730942703000,""openTime"":null,""duration"":7215000,""updatedTime"":1730953422000,""firstVol"":2.819065E8,""highestVol"":2.819065E8,""firstVolDivLTGB"":2.0771183318597113,""firstVolDivVol"":2403.29497,""highestVolDivLTGB"":2.0771183318597113,""highestVolDivVol"":2403.29497}]",3,实控人拟变更+生态景观+城市更新,52672300,675258886,15588.132583604616,38.80953433539641,0,1739930400.000,3天3板,一字涨停||缩量涨停,17,603955
