股票代码,股票简称,最新价,最新涨跌幅,涨停[20240716],首次涨停时间[20240716],最终涨停时间[20240716],涨停明细数据[20240716],连续涨停天数[20240716],涨停原因类别[20240716],涨停封单量[20240716],涨停封单额[20240716],涨停封单量占成交量比[20240716],涨停封单量占流通a股比[20240716],涨停开板次数[20240716],a股市值(不含限售股)[20240716],几天几板[20240716],涨停类型[20240716],market_code,code
002336.SZ,*ST人乐,2.50,5.042,涨停, 09:30:00, 09:30:00,"[{""code"":""002336.SZ"",""time"":1721093400000,""openTime"":null,""duration"":14399262,""updatedTime"":1721113200000,""firstVol"":1.02728E7,""highestVol"":1.02728E7,""firstVolDivLTGB"":0.023347272727272727,""firstVolDivVol"":426.2572614107884,""highestVolDivLTGB"":0.023347272727272727,""highestVolDivVol"":426.2572614107884}]",4,拟挂牌转让+ST板块+零售+国企改革,3007050.0,7517625.0,1522.942517092935,0.6834204545454545,0,1100000000.000,4天4板,一字涨停||缩量涨停,33,002336
000938.SZ,紫光股份,24.19,10.005,涨停, 13:08:00, 13:08:00,"[{""code"":""000938.SZ"",""time"":1721106480372,""openTime"":null,""duration"":6719628,""updatedTime"":1721113200000,""firstVol"":4.49334E7,""highestVol"":5.487202E7,""firstVolDivLTGB"":0.015710540257450167,""firstVolDivVol"":0.46205944043108027,""highestVolDivLTGB"":0.019185485167327883,""highestVolDivVol"":0.5406999436656136}]",1,算力+拟收购新华三30%股权,9740880.0,2.3563188720000002E8,7.921555901549714,0.34058069806200103,0,69185332000.000,首板涨停,放量涨停,33,000938
600360.SH,ST华微,3.66,4.871,涨停, 11:15:45, 11:15:45,"[{""code"":""600360.SH"",""time"":1721099745339,""openTime"":null,""duration"":8053923,""updatedTime"":1721113200000,""firstVol"":4083480.0,""highestVol"":4572016.0,""firstVolDivLTGB"":0.00425231695186963,""firstVolDivVol"":0.07115279930701869,""highestVolDivLTGB"":0.004761052127356858,""highestVolDivVol"":0.07853031746594202}]",1,半年报预增+ST板块+功率半导体,3368716.0,1.232950056E7,5.589341373902928,0.35080000766097674,0,3514680800.000,6天4板,放量涨停,22,600360
600083.SH,*ST博信,1.63,5.161,涨停, 09:31:15, 09:31:15,"[{""code"":""600083.SH"",""time"":1721093475138,""openTime"":null,""duration"":14324124,""updatedTime"":1721113200000,""firstVol"":3115600.0,""highestVol"":4344800.0,""firstVolDivLTGB"":0.01366531229076416,""firstVolDivVol"":1.5101546216858126,""highestVolDivLTGB"":0.019056698177208925,""highestVolDivVol"":2.0258311185713618}]",1,ST板块+消费电子+争取撤销退市风险警示,1887300.0,3076299.0,61.393578608373176,0.8277873888290923,0,371629120.000,首板涨停,缩量涨停,22,600083
831641.BJ,格利尔,8.52,29.878,涨停, 10:14:45, 10:14:45,"[{""code"":""831641.BJ"",""time"":1721096085313,""openTime"":null,""duration"":11713949,""updatedTime"":1721113200000,""firstVol"":7338421.0,""highestVol"":8656699.0,""firstVolDivLTGB"":0.2812876624220399,""firstVolDivVol"":1.1004153087209134,""highestVolDivLTGB"":0.3318183333991346,""highestVolDivVol"":1.251887078953914}]",1,智慧路灯+照明产品+磁性器件,3044103.0,2.593575756E7,40.170385820597524,11.668295087484337,0,222275470.000,首板涨停,放量涨停,151,831641
600811.SH,东方集团,1.05,10.526,涨停, 09:45:00, 09:45:00,"[{""code"":""600811.SH"",""time"":1721094300266,""openTime"":null,""duration"":13498996,""updatedTime"":1721113200000,""firstVol"":9.0801478E7,""highestVol"":1.1948729E8,""firstVolDivLTGB"":0.024817657315048664,""firstVolDivVol"":0.3355632329793864,""highestVolDivLTGB"":0.03265799942952295,""highestVolDivVol"":0.4215576763005018}]",1,预重整+半年报预计扭亏+面退博弈+农产品加工+数字乡村,6.0349123E7,6.3366579150000006E7,19.219791558251877,1.6494487610407857,0,3841682200.000,11天7板,放量涨停,17,600811
600381.SH,ST春天,2.61,4.819,涨停, 09:30:45, 09:31:30,"[{""code"":""600381.SH"",""time"":1721093445014,""openTime"":1721093460138,""duration"":15124,""updatedTime"":1721093460138,""firstVol"":107870.0,""highestVol"":107870.0,""firstVolDivLTGB"":1.8374589282917149E-4,""firstVolDivVol"":0.023694517114659322,""highestVolDivLTGB"":1.8374589282917149E-4,""highestVolDivVol"":0.023694517114659322},{""code"":""600381.SH"",""time"":1721093490138,""openTime"":null,""duration"":14309124,""updatedTime"":1721113200000,""firstVol"":19500.0,""highestVol"":3393200.0,""firstVolDivLTGB"":3.321632437349443E-5,""firstVolDivVol"":0.003565792529390359,""highestVolDivLTGB"":0.005779981121238015,""highestVolDivVol"":0.5294404925550357}]",4,听花酒+ST板块,3202800.0,8359308.0,49.72265044641402,0.5455653523252716,1,1532228500.000,4天4板,缩量涨停,22,600381
600165.SH,*ST宁科,2.32,4.977,涨停, 10:30:45, 10:30:45,"[{""code"":""600165.SH"",""time"":1721097045325,""openTime"":null,""duration"":10753937,""updatedTime"":1721113200000,""firstVol"":71900.0,""highestVol"":2302100.0,""firstVolDivLTGB"":1.049813159904394E-4,""firstVolDivVol"":0.0035287299227414275,""highestVolDivLTGB"":0.003361300243972052,""highestVolDivVol"":0.11115240384636277}]",4,预重整+长链二元酸+活性炭制品,2024300.0,4696376.0,9.37366740812933,0.2955683977182844,0,1588930400.000,11天8板,缩量涨停,22,600165
871981.BJ,晶赛科技,11.90,29.913,涨停, 13:37:00, 13:41:45,"[{""code"":""871981.BJ"",""time"":1721108220399,""openTime"":1721108475402,""duration"":255003,""updatedTime"":1721108475402,""firstVol"":1724446.0,""highestVol"":1953382.0,""firstVolDivLTGB"":0.04656600910810514,""firstVolDivVol"":0.4637962664374463,""highestVolDivLTGB"":0.05274807329635642,""highestVolDivVol"":0.4938671820286716},{""code"":""871981.BJ"",""time"":1721108505402,""openTime"":null,""duration"":4694598,""updatedTime"":1721113200000,""firstVol"":187652.0,""highestVol"":1892336.0,""firstVolDivLTGB"":0.005067253333043856,""firstVolDivVol"":0.040104182138794256,""highestVolDivLTGB"":0.05109962005861317,""highestVolDivVol"":0.4015329384212585}]",1,石英晶振+封装材料,511332.0,6084850.8,9.464829152292769,1.380773336437651,1,440684260.000,首板涨停,放量涨停,151,871981
000023.SZ,*ST深天,2.00,5.263,涨停, 09:30:00, 09:30:00,"[{""code"":""000023.SZ"",""time"":1721093400000,""openTime"":null,""duration"":14399262,""updatedTime"":1721113200000,""firstVol"":1913100.0,""highestVol"":1913100.0,""firstVolDivLTGB"":0.01378748804378095,""firstVolDivVol"":7.508241758241758,""highestVolDivLTGB"":0.01378748804378095,""highestVolDivVol"":7.508241758241758}]",2,市值退市博弈+房地产+水泥+ST板块,1529900.0,3059800.0,320.7337526205451,1.1025810442831256,0,277512480.000,2天2板,一字涨停||缩量涨停,33,000023
002903.SZ,宇环数控,16.07,9.993,涨停, 13:38:45, 13:38:45,"[{""code"":""002903.SZ"",""time"":1721108325400,""openTime"":null,""duration"":4874600,""updatedTime"":1721113200000,""firstVol"":1.68728E7,""highestVol"":1.74612E7,""firstVolDivLTGB"":0.16908861020632873,""firstVolDivVol"":3.6686356309995447,""highestVolDivLTGB"":0.17498518565589274,""highestVolDivVol"":3.6404780832636456}]",1,工业母机+机器人+碳化硅+新能源汽车,2043700.0,3.2842259E7,22.226202645067108,2.0480678528677756,0,1603572800.000,首板涨停,放量涨停,33,002903
