股票代码,股票简称,最新价,最新涨跌幅,涨停[20250508],首次涨停时间[20250508],最终涨停时间[20250508],涨停明细数据[20250508],连续涨停天数[20250508],涨停原因类别[20250508],涨停封单量[20250508],涨停封单额[20250508],涨停封单量占成交量比[20250508],涨停封单量占流通a股比[20250508],涨停开板次数[20250508],a股市值(不含限售股)[20250508],几天几板[20250508],涨停类型[20250508],market_code,code
002598.SZ,山东章鼓,10.52,10.041841004,涨停, 10:07:03, 10:07:03,"[{""code"":""002598.SZ"",""time"":1746670023000,""openTime"":null,""duration"":6426000,""updatedTime"":1746681801000,""firstVol"":6.2444E7,""highestVol"":6.2444E7,""firstVolDivLTGB"":0.22136921439350687,""firstVolDivVol"":4.021691,""highestVolDivLTGB"":0.22136921439350687,""highestVolDivVol"":4.021691}]",1,磁悬浮技术产品+物流搬运机器人+核电+国企,17234271,181304530.92,89.92607435288578,6.109693536472356,0,2967489800.000,首板涨停,放量涨停,33,002598
002848.SZ,*ST高斯,5.91,4.973357016,涨停, 09:48:06, 09:48:06,"[{""code"":""002848.SZ"",""time"":1746668886000,""openTime"":null,""duration"":7530000,""updatedTime"":1746681807000,""firstVol"":1160700.0,""highestVol"":2262900.0,""firstVolDivLTGB"":0.007066323310037519,""firstVolDivVol"":0.215447,""highestVolDivLTGB"":0.013776499541900494,""highestVolDivVol"":0.397873}]",1,业绩改善+国企改革+东数西算,1142600,6752766,16.578896889592322,0.6956130795251891,0,970764670.000,3天2板,缩量涨停,33,002848
603888.SH,新华网,25.25,10.021786492,涨停, 11:10:48, 11:10:48,"[{""code"":""603888.SH"",""time"":1746673848000,""openTime"":null,""duration"":2586000,""updatedTime"":1746681807000,""firstVol"":3.74562E7,""highestVol"":4.11678E7,""firstVolDivLTGB"":0.07216585975020758,""firstVolDivVol"":2.223724,""highestVolDivLTGB"":0.07931690030020652,""highestVolDivVol"":2.365393}]",1,传媒+AIGC检测+央企,9085300,229403825,32.180084645881465,1.7504404760455168,0,13105491300.000,首板涨停,放量涨停,17,603888
600448.SH,华纺股份,3.58,10.153846154,涨停, 09:38:00, 09:38:00,"[{""code"":""600448.SH"",""time"":1746668280000,""openTime"":null,""duration"":8157000,""updatedTime"":1746681807000,""firstVol"":5.777506E7,""highestVol"":8.090806E7,""firstVolDivLTGB"":0.09173270300348292,""firstVolDivVol"":0.675791,""highestVolDivLTGB"":0.1284622644886561,""highestVolDivVol"":0.915037}]",3,跨境电商+电子商务+服装纺织+国企改革,28570820,102283535.6,26.604125951510184,4.536349327245995,0,2254754400.000,3天3板,放量涨停,17,600448
600855.SH,航天长峰,13.28,10.024855012,涨停, 09:25:02, 09:25:02,"[{""code"":""600855.SH"",""time"":1746667502000,""openTime"":null,""duration"":8658000,""updatedTime"":1746681809000,""firstVol"":1.06741799E8,""highestVol"":1.06741799E8,""firstVolDivLTGB"":0.22825648166487686,""firstVolDivVol"":17.599634,""highestVolDivLTGB"":0.22825648166487686,""highestVolDivVol"":17.599634}]",2,军工电子+低空经济+医疗装备+央企,16581899,220207618.72,67.44527207064591,3.5458704654793576,0,6210255600.000,2天2板,一字涨停||放量涨停,17,600855
002305.SZ,*ST南置,1.56,4.697986577,涨停, 09:41:39, 10:38:15,"[{""code"":""002305.SZ"",""time"":1746668499000,""openTime"":1746668511000,""duration"":9000,""updatedTime"":1746668511000,""firstVol"":3242490.0,""highestVol"":5133290.0,""firstVolDivLTGB"":0.0018698367305316134,""firstVolDivVol"":0.033759,""highestVolDivLTGB"":0.0029601985481745897,""highestVolDivVol"":0.053423},{""code"":""002305.SZ"",""time"":1746668595000,""openTime"":1746668625000,""duration"":27000,""updatedTime"":1746668625000,""firstVol"":147890.0,""highestVol"":2589690.0,""firstVolDivLTGB"":8.528327121388818E-5,""firstVolDivVol"":0.001361,""highestVolDivLTGB"":0.0014933885633233762,""highestVolDivVol"":0.023798},{""code"":""002305.SZ"",""time"":1746671895000,""openTime"":null,""duration"":4542000,""updatedTime"":1746681804000,""firstVol"":1.29168E7,""highestVol"":1.61604E7,""firstVolDivLTGB"":0.007448691308510048,""firstVolDivVol"":0.085954,""highestVolDivLTGB"":0.009319168139325977,""highestVolDivVol"":0.107516}]",3,房地产+央企+电建地产拟受让公司地产业务及资产负债,5716600,8917896,3.649248525851312,0.3296574130916987,2,2705201100.000,3天3板,放量涨停,33,002305
002569.SZ,*ST步森,7.81,4.97311828,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1746667500000,""openTime"":null,""duration"":8532000,""updatedTime"":1746681702000,""firstVol"":6135998.0,""highestVol"":6135998.0,""firstVolDivLTGB"":0.04384220302854978,""firstVolDivVol"":149.287091,""highestVolDivLTGB"":0.04384220302854978,""highestVolDivVol"":149.287091}]",4,男装品牌+一季报减亏+国企改革,2615398,20426258.38,1171.2380542941846,1.8687230686265388,0,1093059680.000,4天4板,一字涨停||缩量涨停,33,002569
002819.SZ,东方中科,30.8,10,涨停, 11:20:57, 11:27:21,"[{""code"":""002819.SZ"",""time"":1746674457000,""openTime"":1746674574000,""duration"":114000,""updatedTime"":1746674574000,""firstVol"":1.589812E7,""highestVol"":1.589812E7,""firstVolDivLTGB"":0.06761523545103407,""firstVolDivVol"":0.971158,""highestVolDivLTGB"":0.06761523545103407,""highestVolDivVol"":0.971158},{""code"":""002819.SZ"",""time"":1746674841000,""openTime"":null,""duration"":1626000,""updatedTime"":1746681807000,""firstVol"":1.31558E7,""highestVol"":1.82724E7,""firstVolDivLTGB"":0.05595205688136169,""firstVolDivVol"":0.618096,""highestVolDivLTGB"":0.07771312760599837,""highestVolDivVol"":0.851337}]",1,鸿蒙概念+脑机接口+中科系,3844900,118422920,14.582141747944785,1.6352488142351476,1,7241890000.000,首板涨停,放量涨停,33,002819
002065.SZ,东华软件,11.04,9.960159363,涨停, 10:58:09, 10:58:09,"[{""code"":""002065.SZ"",""time"":1746673089000,""openTime"":null,""duration"":3363000,""updatedTime"":1746681810000,""firstVol"":1.453601E8,""highestVol"":1.874242E8,""firstVolDivLTGB"":0.04998762605931546,""firstVolDivVol"":0.720429,""highestVolDivLTGB"":0.06445297453748555,""highestVolDivVol"":0.895232}]",1,数字基础设施建设+AI智能体+糖业大模型+腾讯,86605200,956041920,38.24873461562601,2.978250807747262,0,32103455000.000,首板涨停,放量涨停,33,002065
000856.SZ,冀东装备,11.39,10.048309179,涨停, 09:32:33, 09:32:33,"[{""code"":""000856.SZ"",""time"":1746667953000,""openTime"":null,""duration"":8487000,""updatedTime"":1746681795000,""firstVol"":4.85779E7,""highestVol"":4.95258E7,""firstVolDivLTGB"":0.21399955947136565,""firstVolDivVol"":10.272558,""highestVolDivLTGB"":0.21817533039647577,""highestVolDivVol"":9.84041}]",1,机器人概念+水泥装备+国企改革,17178200,195659698,184.3708410252007,7.567488986784141,0,2585530000.000,首板涨停,缩量涨停,33,000856
