股票代码,股票简称,最新价,最新涨跌幅,涨停[20240624],首次涨停时间[20240624],最终涨停时间[20240624],涨停明细数据[20240624],连续涨停天数[20240624],涨停原因类别[20240624],涨停封单量[20240624],涨停封单额[20240624],涨停封单量占成交量比[20240624],涨停封单量占流通a股比[20240624],涨停开板次数[20240624],a股市值(不含限售股)[20240624],几天几板[20240624],涨停类型[20240624],market_code,code
002331.SZ,皖通科技,7.52,9.942,涨停, 10:16:16, 10:16:16,"[{""code"":""002331.SZ"",""time"":1719195376191,""openTime"":null,""duration"":1117157,""updatedTime"":1719196493348,""firstVol"":3.133194E7,""highestVol"":4.900524E7,""firstVolDivLTGB"":0.07915075992996776,""firstVolDivVol"":2.590877698298611,""highestVolDivLTGB"":0.12379705778034981,""highestVolDivVol"":3.7420360424915446}]",1,智慧交通+车路协同+数据要素+华为,3.011624E7,2.2647412479999998E8,157.81731319056317,7.607965808160275,0,2976802600.000,首板涨停,放量涨停,33,002331
603117.SH,ST万林,3.79,4.986,涨停, 09:30:00, 09:30:00,"[{""code"":""603117.SH"",""time"":1719192600000,""openTime"":null,""duration"":3878348,""updatedTime"":1719196478348,""firstVol"":2948300.0,""highestVol"":3321100.0,""firstVolDivLTGB"":0.004656598913339375,""firstVolDivVol"":30.42621259029928,""highestVolDivLTGB"":0.005245406047923006,""highestVolDivVol"":12.457239309827457}]",3,其它,3182240.0,1.20606896E7,1058.4181467438302,0.502608802563684,0,2399617700.000,3天3板,一字涨停||缩量涨停,22,603117
300903.SZ,科翔股份,9.62,19.950,涨停, 09:41:00, 09:53:30,"[{""code"":""300903.SZ"",""time"":1719193260180,""openTime"":1719193695402,""duration"":435222,""updatedTime"":1719193695402,""firstVol"":6.6683089E7,""highestVol"":6.6683089E7,""firstVolDivLTGB"":0.2022004349655067,""firstVolDivVol"":2.532002989660353,""highestVolDivLTGB"":0.2022004349655067,""highestVolDivVol"":2.532002989660353},{""code"":""300903.SZ"",""time"":1719194010402,""openTime"":null,""duration"":2482946,""updatedTime"":1719196493348,""firstVol"":5.8421275E7,""highestVol"":7.138186E7,""firstVolDivLTGB"":0.17714847037514236,""firstVolDivVol"":0.9319732000858763,""highestVolDivLTGB"":0.21644832831074912,""highestVolDivVol"":1.0931701251526194}]",1,存储芯片+PCB+光模块+锂电池,5.020222E7,4.829453564E8,70.86907934436408,15.222616217185228,1,3172551600.000,首板涨停,放量涨停,33,300903
002700.SZ,ST浩源,7.97,5.007,涨停, 10:13:16, 10:13:16,"[{""code"":""002700.SZ"",""time"":1719195196189,""openTime"":null,""duration"":1282159,""updatedTime"":1719196478348,""firstVol"":316347.0,""highestVol"":921053.0,""firstVolDivLTGB"":7.491111901472155E-4,""firstVolDivVol"":0.07323333749256027,""highestVolDivLTGB"":0.0021810578542507536,""highestVolDivVol"":0.2042469387451888}]",2,其它,843100.0,6719507.0,18.036512438904015,0.19964647820687959,0,3365702700.000,2天2板,缩量涨停,33,002700
301182.SZ,凯旺科技,19.58,19.976,涨停, 09:31:45, 09:31:45,"[{""code"":""301182.SZ"",""time"":1719192705121,""openTime"":null,""duration"":3788227,""updatedTime"":1719196493348,""firstVol"":1.12621E7,""highestVol"":1.835734E7,""firstVolDivLTGB"":0.3130822285296497,""firstVolDivVol"":9.225935938396002,""highestVolDivLTGB"":0.5103272850602001,""highestVolDivVol"":6.11511812282642}]",1,铜高速连接线缆+电子精密线缆连接组件+充电桩+华为概念,1.200014E7,2.349627412E8,255.4765006940364,33.35994684710481,0,704325890.000,首板涨停,缩量涨停,33,301182
603586.SH,金麒麟,15.05,10.015,涨停, 09:30:15, 09:36:15,"[{""code"":""603586.SH"",""time"":1719192615121,""openTime"":1719192900177,""duration"":285056,""updatedTime"":1719192900177,""firstVol"":1576400.0,""highestVol"":5933000.0,""firstVolDivLTGB"":0.008040691899395663,""firstVolDivVol"":0.18762422785322366,""highestVolDivLTGB"":0.030262258969242874,""highestVolDivVol"":0.5891114178193048},{""code"":""603586.SH"",""time"":1719192975178,""openTime"":null,""duration"":3503170,""updatedTime"":1719196478348,""firstVol"":7665600.0,""highestVol"":7667300.0,""firstVolDivLTGB"":0.03909967509769563,""firstVolDivVol"":0.4901435467885802,""highestVolDivLTGB"":0.039108346232070774,""highestVolDivVol"":0.48310429780289715}]",3,刹车片+汽车零部件+外销,4804000.0,7.23002E7,24.786570549395577,2.45036056106932,1,2950594300.000,3天3板,放量涨停,17,603586
603936.SH,博敏电子,8.36,10.000,涨停, 09:51:45, 09:55:15,"[{""code"":""603936.SH"",""time"":1719193905402,""openTime"":1719194100404,""duration"":195002,""updatedTime"":1719194100404,""firstVol"":2.0876484E7,""highestVol"":2.3755784E7,""firstVolDivLTGB"":0.03311635485444843,""firstVolDivVol"":0.9062467062715714,""highestVolDivLTGB"":0.037683786828741295,""highestVolDivVol"":1.0019012510130445},{""code"":""603936.SH"",""time"":1719194115405,""openTime"":null,""duration"":2377943,""updatedTime"":1719196493348,""firstVol"":2.1662809E7,""highestVol"":2.6655909E7,""firstVolDivLTGB"":0.034363701760705447,""firstVolDivVol"":0.6424014240364813,""highestVolDivLTGB"":0.042284253488848296,""highestVolDivVol"":0.7762460953138874}]",1,PCB+汽车电子+AMB+HBM,1.657698E7,1.3858355279999998E8,41.7272426034931,2.6296054071897093,1,5270127300.000,首板涨停,放量涨停,17,603936
002433.SZ,太安退,0.25,8.696,涨停, 09:30:00, 09:30:00,"[{""code"":""002433.SZ"",""time"":1719192600000,""openTime"":null,""duration"":3893348,""updatedTime"":1719196493348,""firstVol"":1.6039213E7,""highestVol"":2.2622866E7,""firstVolDivLTGB"":0.021546911768992875,""firstVolDivVol"":1.910138007097154,""highestVolDivLTGB"":0.030391322670491924,""highestVolDivVol"":1.8545713326809}]",1,退市整理,1.3218862E7,3304715.5,89.38827863250938,1.7758081596677637,0,186096430.000,首板涨停,一字涨停||放量涨停,37,002433
603228.SH,景旺电子,31.46,10.000,涨停, 09:34:00, 09:37:00,"[{""code"":""603228.SH"",""time"":1719192840150,""openTime"":1719192855150,""duration"":15000,""updatedTime"":1719192855150,""firstVol"":19063.0,""highestVol"":19063.0,""firstVolDivLTGB"":2.2643528639693123E-5,""firstVolDivVol"":0.001298326797770226,""highestVolDivLTGB"":2.2643528639693123E-5,""highestVolDivVol"":0.001298326797770226},{""code"":""603228.SH"",""time"":1719193020178,""openTime"":null,""duration"":3473170,""updatedTime"":1719196493348,""firstVol"":2816421.0,""highestVol"":7240231.0,""firstVolDivLTGB"":0.003345418327384627,""firstVolDivVol"":0.14750365902084153,""highestVolDivLTGB"":0.008600135236137754,""highestVolDivVol"":0.3503387023607188}]",2,PCB+英伟达+光模块+汽车PCB,4860600.0,1.52914476E8,20.935331121382323,0.5773547463992676,1,26485359000.000,2天2板,放量涨停,17,603228
002005.SZ,ST德豪,0.86,4.878,涨停, 09:30:00, 09:30:00,"[{""code"":""002005.SZ"",""time"":1719192600000,""openTime"":null,""duration"":3878348,""updatedTime"":1719196478348,""firstVol"":7.59388E7,""highestVol"":7.59388E7,""firstVolDivLTGB"":0.04333355558917779,""firstVolDivVol"":204.08169846815372,""highestVolDivLTGB"":0.04333355558917779,""highestVolDivVol"":204.08169846815372}]",1,其它,4.4958699E7,3.866448114E7,4342.992230494368,2.5655136535389182,0,1507085400.000,首板涨停,一字涨停||缩量涨停,33,002005
