股票代码,股票简称,最新价,最新涨跌幅,涨停[20241218],首次涨停时间[20241218],最终涨停时间[20241218],涨停明细数据[20241218],连续涨停天数[20241218],涨停原因类别[20241218],涨停封单量[20241218],涨停封单额[20241218],涨停封单量占成交量比[20241218],涨停封单量占流通a股比[20241218],涨停开板次数[20241218],a股市值(不含限售股)[20241218],几天几板[20241218],涨停类型[20241218],market_code,code
600855.SH,航天长峰,12.66,9.991311903,涨停, 09:57:03, 09:59:06,"[{""code"":""600855.SH"",""time"":1734487023000,""openTime"":1734487140000,""duration"":114000,""updatedTime"":1734487140000,""firstVol"":1.74334E7,""highestVol"":1.7947E7,""firstVolDivLTGB"":0.03727955294679326,""firstVolDivVol"":3.888173,""highestVolDivLTGB"":0.03837783431436775,""highestVolDivVol"":3.928079},{""code"":""600855.SH"",""time"":1734487146000,""openTime"":null,""duration"":10854000,""updatedTime"":1734503373000,""firstVol"":1.32964E7,""highestVol"":1.63504E7,""firstVolDivLTGB"":0.028432999174099253,""firstVolDivVol"":1.438428,""highestVolDivLTGB"":0.03496366758642884,""highestVolDivVol"":1.715371}]",1,央企+军工+车路协同+低空经济,6813036,86253035.76,44.68864223792296,1.4568984609451316,1,5920319000.000,首板涨停,放量涨停,17,600855
600775.SH,南京熊猫,12.09,10.009099181,涨停, 10:07:13, 10:07:13,"[{""code"":""600775.SH"",""time"":1734487633000,""openTime"":null,""duration"":10380000,""updatedTime"":1734503386000,""firstVol"":1.44253E7,""highestVol"":4.82134E7,""firstVolDivLTGB"":0.021471379471896885,""firstVolDivVol"":0.377445,""highestVolDivLTGB"":0.07176337455930576,""highestVolDivVol"":1.207007}]",1,脑机接口+央企+北斗+机器人,13591000,164315190,26.21695392598451,2.022956322589829,0,8122527800.000,首板涨停,缩量涨停,17,600775
600620.SH,天宸股份,7.12,10.046367852,涨停, 13:16:58, 13:16:58,"[{""code"":""600620.SH"",""time"":1734499018000,""openTime"":null,""duration"":4365000,""updatedTime"":1734503383000,""firstVol"":2.503635E7,""highestVol"":2.512115E7,""firstVolDivLTGB"":0.03646014921135139,""firstVolDivVol"":1.962333,""highestVolDivLTGB"":0.036583642478266204,""highestVolDivVol"":1.898406}]",1,光储+房地产+出租车业务（已大幅削减）,10138800,72188256,57.78950854921418,1.4765018096649452,0,4889141000.000,首板涨停,放量涨停,17,600620
600689.SH,上海三毛,12.03,9.963436929,涨停, 10:11:22, 10:11:58,"[{""code"":""600689.SH"",""time"":1734487882000,""openTime"":1734487906000,""duration"":21000,""updatedTime"":1734487906000,""firstVol"":1.36872E7,""highestVol"":1.36872E7,""firstVolDivLTGB"":0.08992659286547805,""firstVolDivVol"":2.477331,""highestVolDivLTGB"":0.08992659286547805,""highestVolDivVol"":2.477331},{""code"":""600689.SH"",""time"":1734487918000,""openTime"":null,""duration"":10065000,""updatedTime"":1734503380000,""firstVol"":5771505.0,""highestVol"":6568505.0,""firstVolDivLTGB"":0.03791949999679049,""firstVolDivVol"":0.809834,""highestVolDivLTGB"":0.04315588833872939,""highestVolDivVol"":0.891228}]",1,国企改革+控股股东拟被托管+进出口贸易+外销,3135674,37722158.22,33.70967896255418,2.060176509124328,1,1831015800.000,首板涨停,缩量涨停,17,600689
600165.SH,*ST宁科,2.03,5.18134715,涨停, 09:31:25, 09:31:25,"[{""code"":""600165.SH"",""time"":1734485485000,""openTime"":null,""duration"":12501000,""updatedTime"":1734503385000,""firstVol"":3634400.0,""highestVol"":9571000.0,""firstVolDivLTGB"":0.005306593808562628,""firstVolDivVol"":0.99344,""highestVolDivLTGB"":0.013974633871272539,""highestVolDivVol"":1.715909}]",1,ST板块+复工复产+重整+重大诉讼,7725500,15682765,129.6029123118992,1.1280016087401108,0,1390314100.000,首板涨停,缩量涨停,22,600165
000506.SZ,*ST中润,3.3,5.095541401,涨停, 13:08:36, 13:10:18,"[{""code"":""000506.SZ"",""time"":1734498516000,""openTime"":1734498579000,""duration"":60000,""updatedTime"":1734498579000,""firstVol"":189194.0,""highestVol"":4727994.0,""firstVolDivLTGB"":2.0372554752468459E-4,""firstVolDivVol"":0.007256,""highestVolDivLTGB"":0.005091140133108997,""highestVolDivVol"":0.180042},{""code"":""000506.SZ"",""time"":1734498618000,""openTime"":null,""duration"":4758000,""updatedTime"":1734503376000,""firstVol"":571700.0,""highestVol"":6763700.0,""firstVolDivLTGB"":6.156109364983148E-4,""firstVolDivVol"":0.018826,""highestVolDivLTGB"":0.007283203937718474,""highestVolDivVol"":0.202852}]",1,其它,4402056,14526784.8,12.506645669103426,0.47401675995767456,1,3064614200.000,47天26板,缩量涨停,33,000506
603861.SH,白云电器,11.85,10.027855153,涨停, 10:23:01, 14:22:37,"[{""code"":""603861.SH"",""time"":1734488581000,""openTime"":1734488596000,""duration"":12000,""updatedTime"":1734488596000,""firstVol"":2025870.0,""highestVol"":2025870.0,""firstVolDivLTGB"":0.004641257881941792,""firstVolDivVol"":0.034836,""highestVolDivLTGB"":0.004641257881941792,""highestVolDivVol"":0.034836},{""code"":""603861.SH"",""time"":1734488653000,""openTime"":1734490453000,""duration"":1797000,""updatedTime"":1734490453000,""firstVol"":133572.0,""highestVol"":7471675.0,""firstVolDivLTGB"":3.0601277367586717E-4,""firstVolDivVol"":0.00219,""highestVolDivLTGB"":0.017117569481288255,""highestVolDivVol"":0.117284},{""code"":""603861.SH"",""time"":1734490573000,""openTime"":1734490606000,""duration"":30000,""updatedTime"":1734490606000,""firstVol"":10395.0,""highestVol"":945075.0,""firstVolDivLTGB"":2.3814892210647735E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":0.0021651620255871006,""highestVolDivVol"":0.013716},{""code"":""603861.SH"",""time"":1734490825000,""openTime"":1734490855000,""duration"":27000,""updatedTime"":1734490855000,""firstVol"":25445.0,""highestVol"":106045.0,""firstVolDivLTGB"":5.829436578161921E-5,""firstVolDivVol"":3.61E-4,""highestVolDivLTGB"":2.4294855646735347E-4,""highestVolDivVol"":0.001505},{""code"":""603861.SH"",""time"":1734502957000,""openTime"":null,""duration"":429000,""updatedTime"":1734503386000,""firstVol"":292634.0,""highestVol"":2625879.0,""firstVolDivLTGB"":6.704230079048282E-4,""firstVolDivVol"":0.003392,""highestVolDivLTGB"":0.006015875453891628,""highestVolDivVol"":0.030228}]",2,,2524279,29912706.15,2.903886883145529,0.5783110369851049,4,5172425300.000,2天2板,放量涨停,17,603861
301101.SZ,明月镜片,47.65,19.994963485,涨停, 13:30:39, 13:30:39,"[{""code"":""301101.SZ"",""time"":1734499839000,""openTime"":null,""duration"":3546000,""updatedTime"":1734503385000,""firstVol"":1.8514378E7,""highestVol"":1.9094428E7,""firstVolDivLTGB"":0.09697613385094087,""firstVolDivVol"":1.478745,""highestVolDivLTGB"":0.10001436751130138,""highestVolDivVol"":1.521968}]",1,AI眼镜+镜片+小米,3459777,164858374.05,24.0910843733902,1.8121904902579318,0,9097187900.000,首板涨停,放量涨停,33,301101
600726.SH,华电能源,2.66,9.917355372,涨停, 09:49:11, 09:49:11,"[{""code"":""600726.SH"",""time"":1734486551000,""openTime"":null,""duration"":11451000,""updatedTime"":1734503387000,""firstVol"":8.4841578E7,""highestVol"":8.4841578E7,""firstVolDivLTGB"":0.030881299263942345,""firstVolDivVol"":3.015108,""highestVolDivLTGB"":0.030881299263942345,""highestVolDivVol"":3.015108}]",1,央企+电力+煤炭概念,20242820,53845901.2,23.095762651443142,0.7368139503087947,0,7307937300.000,首板涨停,放量涨停,17,600726
002173.SZ,创新医疗,11.28,10.048780488,涨停, 09:49:27, 09:49:27,"[{""code"":""002173.SZ"",""time"":1734486567000,""openTime"":null,""duration"":11469000,""updatedTime"":1734503385000,""firstVol"":7.56069E7,""highestVol"":1.086354E8,""firstVolDivLTGB"":0.181884438922847,""firstVolDivVol"":1.488713,""highestVolDivLTGB"":0.26133975571223067,""highestVolDivVol"":2.089955}]",1,脑机接口+养老+民营医院,38238400,431329152,60.912092574197786,9.198856095551324,0,4688943400.000,3天2板,放量涨停,33,002173
000859.SZ,国风新材,7.72,9.971509972,涨停, 09:25:00, 09:25:00,"[{""code"":""000859.SZ"",""time"":1734485100000,""openTime"":null,""duration"":12654000,""updatedTime"":1734503388000,""firstVol"":8.534033E7,""highestVol"":8.534033E7,""firstVolDivLTGB"":0.09526142429403685,""firstVolDivVol"":45.05183,""highestVolDivLTGB"":0.09526142429403685,""highestVolDivVol"":45.05183}]",3,拟控股金张科技+光刻胶+集成电路PI材料+国企,47086734,363509586.48,574.1629248173624,5.256072183215663,0,6915993000.000,3天3板,一字涨停||缩量涨停,33,000859
600982.SH,宁波能源,5.61,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600982.SH"",""time"":1734485102000,""openTime"":null,""duration"":12642000,""updatedTime"":1734503387000,""firstVol"":7.6737675E7,""highestVol"":7.6737675E7,""firstVolDivLTGB"":0.06866122749298707,""firstVolDivVol"":10.651908,""highestVolDivLTGB"":0.06866122749298707,""highestVolDivVol"":10.651908}]",3,热电+拟收购资产+新能源+国企,43053465,241529938.65,279.40040501686167,3.852219597122739,0,6269890200.000,3天3板,一字涨停||缩量涨停,17,600982
002925.SZ,盈趣科技,16.1,9.972677596,涨停, 09:53:24, 09:53:24,"[{""code"":""002925.SZ"",""time"":1734486804000,""openTime"":null,""duration"":11217000,""updatedTime"":1734503385000,""firstVol"":4.053247E7,""highestVol"":4.053247E7,""firstVolDivLTGB"":0.05505898545166314,""firstVolDivVol"":4.993114,""highestVolDivLTGB"":0.05505898545166314,""highestVolDivVol"":4.993114}]",1,脑机接口+智能家居+智能制造,8298669,133608570.9,51.88636239583627,1.1272846084612358,0,11852248300.000,首板涨停,放量涨停,33,002925
000788.SZ,北大医药,6.91,10.031847134,涨停, 13:00:09, 13:00:09,"[{""code"":""000788.SZ"",""time"":1734498009000,""openTime"":null,""duration"":5376000,""updatedTime"":1734503385000,""firstVol"":3.5666614E7,""highestVol"":4.2579014E7,""firstVolDivLTGB"":0.05984457474081773,""firstVolDivVol"":2.48822,""highestVolDivLTGB"":0.07144280602900305,""highestVolDivVol"":2.894664}]",1,化学制药+仿制药+冷链物流,15174799,104857861.09,73.00981625771887,2.546160936197605,0,4118273100.000,首板涨停,放量涨停,33,000788
002291.SZ,遥望科技,10.73,10.051282051,涨停, 10:19:48, 10:19:48,"[{""code"":""002291.SZ"",""time"":1734488388000,""openTime"":null,""duration"":9612000,""updatedTime"":1734503385000,""firstVol"":6.0072371E7,""highestVol"":8.0851917E7,""firstVolDivLTGB"":0.06844620255533851,""firstVolDivVol"":0.222949,""highestVolDivLTGB"":0.09212232838236761,""highestVolDivVol"":0.294689}]",1,营销+直播带货+抖音+出海,23214819,249095007.87,8.141439527851043,2.645086546624772,0,9417272500.000,4天3板,放量涨停,33,002291
