股票代码,股票简称,最新价,最新涨跌幅,涨停[20240731],首次涨停时间[20240731],最终涨停时间[20240731],涨停明细数据[20240731],连续涨停天数[20240731],涨停原因类别[20240731],涨停封单量[20240731],涨停封单额[20240731],涨停封单量占成交量比[20240731],涨停封单量占流通a股比[20240731],涨停开板次数[20240731],a股市值(不含限售股)[20240731],几天几板[20240731],涨停类型[20240731],market_code,code
002059.SZ,云南旅游,5.08,9.957,涨停, 09:50:30, 09:50:30,"[{""code"":""002059.SZ"",""time"":1722390630824,""openTime"":null,""duration"":10966064,""updatedTime"":1722406998712,""firstVol"":4.40886E7,""highestVol"":4.40886E7,""firstVolDivLTGB"":0.04671090088237999,""firstVolDivVol"":3.3608214416392244,""highestVolDivLTGB"":0.04671090088237999,""highestVolDivVol"":3.3608214416392244}]",1,旅游+虚拟数字人+国企改革,1.3248573E7,6.730275084E7,65.96571992260317,1.4036571363934796,0,4794814100.000,首板涨停,放量涨停,33,002059
002896.SZ,中大力德,27.25,10.012,涨停, 09:39:00, 09:42:00,"[{""code"":""002896.SZ"",""time"":1722389940475,""openTime"":1722389970507,""duration"":30032,""updatedTime"":1722389970507,""firstVol"":1.0823141E7,""highestVol"":1.0823141E7,""firstVolDivLTGB"":0.07159521730598506,""firstVolDivVol"":6.414024859282051,""highestVolDivLTGB"":0.07159521730598506,""highestVolDivVol"":6.414024859282051},{""code"":""002896.SZ"",""time"":1722390120570,""openTime"":null,""duration"":11476318,""updatedTime"":1722406998712,""firstVol"":1.2509E7,""highestVol"":1.2509E7,""firstVolDivLTGB"":0.08274719633427738,""firstVolDivVol"":2.6817922407468626,""highestVolDivLTGB"":0.08274719633427738,""highestVolDivVol"":2.6817922407468626}]",1,机器人+减速器+电机,2862300.0,7.7997675E7,44.44995222363903,1.8934151416388372,1,4119417500.000,首板涨停,放量涨停,33,002896
300061.SZ,旗天科技,8.71,19.973,涨停, 09:49:00, 10:47:00,"[{""code"":""300061.SZ"",""time"":1722390540823,""openTime"":1722390555824,""duration"":15001,""updatedTime"":1722390555824,""firstVol"":3548503.0,""highestVol"":3548503.0,""firstVolDivLTGB"":0.005749592410790718,""firstVolDivVol"":0.025019077162406846,""highestVolDivLTGB"":0.005749592410790718,""highestVolDivVol"":0.025019077162406846},{""code"":""300061.SZ"",""time"":1722391080827,""openTime"":1722391095827,""duration"":15000,""updatedTime"":1722391095827,""firstVol"":3479500.0,""highestVol"":3479500.0,""firstVolDivLTGB"":0.00563778776383909,""firstVolDivVol"":0.021439255186904156,""highestVolDivLTGB"":0.00563778776383909,""highestVolDivVol"":0.021439255186904156},{""code"":""300061.SZ"",""time"":1722391140827,""openTime"":1722392790834,""duration"":1650007,""updatedTime"":1722392790834,""firstVol"":7951179.0,""highestVol"":1.1279599E7,""firstVolDivLTGB"":0.012883190019915025,""firstVolDivVol"":0.04799461163810837,""highestVolDivLTGB"":0.01827618486081668,""highestVolDivVol"":0.06693629859018123},{""code"":""300061.SZ"",""time"":1722394020856,""openTime"":null,""duration"":7576032,""updatedTime"":1722406998712,""firstVol"":1156916.0,""highestVol"":8208349.0,""firstVolDivLTGB"":0.001874535671386597,""firstVolDivVol"":0.005992921829893611,""highestVolDivLTGB"":0.01329987916468482,""highestVolDivVol"":0.04214397428916129}]",4,七彩虹拟入主+借壳猜想+数字人民币,5532389.0,4.8187108190000005E7,2.815173164228565,0.8964056619916073,3,5375591700.000,4天4板,放量涨停,33,300061
600855.SH,航天长峰,10.55,10.010,涨停, 10:56:15, 10:56:15,"[{""code"":""600855.SH"",""time"":1722394575860,""openTime"":null,""duration"":7021028,""updatedTime"":1722406998712,""firstVol"":2.33395E7,""highestVol"":2.88029E7,""firstVolDivLTGB"":0.04990914715440943,""firstVolDivVol"":1.415231515977057,""highestVolDivLTGB"":0.06159207243401699,""highestVolDivVol"":1.6994417423943478}]",1,商业航天+车路协同+低空经济+医疗器械,1.1287805E7,1.1908634275000001E8,53.68845026286534,2.4137823037994752,0,4933599100.000,首板涨停,放量涨停,17,600855
603082.SH,北自科技,33.58,9.990,涨停, 09:48:45, 09:52:00,"[{""code"":""603082.SH"",""time"":1722390525823,""openTime"":1722390540823,""duration"":15000,""updatedTime"":1722390540823,""firstVol"":43100.0,""highestVol"":43100.0,""firstVolDivLTGB"":0.001328380620806817,""firstVolDivVol"":0.015574759205549963,""highestVolDivLTGB"":0.001328380620806817,""highestVolDivVol"":0.015574759205549963},{""code"":""603082.SH"",""time"":1722390555824,""openTime"":1722390570824,""duration"":15000,""updatedTime"":1722390570824,""firstVol"":109800.0,""highestVol"":109800.0,""firstVolDivLTGB"":0.003384134388969571,""firstVolDivVol"":0.03517194854516904,""highestVolDivLTGB"":0.003384134388969571,""highestVolDivVol"":0.03517194854516904},{""code"":""603082.SH"",""time"":1722390675824,""openTime"":1722390705824,""duration"":30000,""updatedTime"":1722390705824,""firstVol"":2408271.0,""highestVol"":2408271.0,""firstVolDivLTGB"":0.07422507021000126,""firstVolDivVol"":0.6124875411723086,""highestVolDivLTGB"":0.07422507021000126,""highestVolDivVol"":0.6124875411723086},{""code"":""603082.SH"",""time"":1722390720824,""openTime"":null,""duration"":10876064,""updatedTime"":1722406998712,""firstVol"":3404470.0,""highestVol"":3404470.0,""firstVolDivLTGB"":0.10492881605842655,""firstVolDivVol"":0.7796668781217294,""highestVolDivLTGB"":0.10492881605842655,""highestVolDivVol"":0.7796668781217294}]",1,智能物流+机器人+工业软件+次新股+国企,1389527.0,4.666031666E7,24.47969546053613,4.282646725957852,3,1089520560.000,首板涨停,放量涨停,17,603082
001236.SZ,弘业期货,7.25,10.015,涨停, 10:11:15, 10:11:15,"[{""code"":""001236.SZ"",""time"":1722391875830,""openTime"":null,""duration"":9721058,""updatedTime"":1722406998712,""firstVol"":3.05279E7,""highestVol"":3.12401E7,""firstVolDivLTGB"":0.09351888937034501,""firstVolDivVol"":4.774945095302917,""highestVolDivLTGB"":0.095700636329997,""highestVolDivVol"":4.740422488043142}]",1,期货+多元金融+江苏国资,9205100.0,6.6736975E7,94.37594189088784,2.8198819065280047,0,2366658500.000,首板涨停,放量涨停,33,001236
002928.SZ,华夏航空,6.29,9.965,涨停, 13:10:15, 13:10:15,"[{""code"":""002928.SZ"",""time"":1722402615919,""openTime"":null,""duration"":4382793,""updatedTime"":1722406998712,""firstVol"":2.8161875E7,""highestVol"":2.8161875E7,""firstVolDivLTGB"":0.022031731795919166,""firstVolDivVol"":1.9007866883595703,""highestVolDivLTGB"":0.022031731795919166,""highestVolDivVol"":1.9007866883595703}]",1,预计半年报扭亏+航空客货运输+支线航空,8115591.0,5.104706739E7,49.87399667002393,0.6349027693552912,0,8040139300.000,首板涨停,放量涨停,33,002928
000040.SZ,ST旭蓝,1.11,4.717,涨停, 09:47:00, 11:09:45,"[{""code"":""000040.SZ"",""time"":1722390420810,""openTime"":1722390525823,""duration"":105013,""updatedTime"":1722390525823,""firstVol"":1708499.0,""highestVol"":3263799.0,""firstVolDivLTGB"":0.0016112736673582462,""firstVolDivVol"":0.01308371224365625,""highestVolDivLTGB"":0.0030780664104867353,""highestVolDivVol"":0.024834621783500606},{""code"":""000040.SZ"",""time"":1722390900824,""openTime"":1722390945825,""duration"":45001,""updatedTime"":1722390945825,""firstVol"":477371.0,""highestVol"":477371.0,""firstVolDivLTGB"":4.502053099594869E-4,""firstVolDivVol"":0.0033193373577123132,""highestVolDivLTGB"":4.502053099594869E-4,""highestVolDivVol"":0.0033193373577123132},{""code"":""000040.SZ"",""time"":1722391005827,""openTime"":1722391245828,""duration"":240001,""updatedTime"":1722391245828,""firstVol"":124171.0,""highestVol"":2219471.0,""firstVolDivLTGB"":1.1710481688870804E-4,""firstVolDivVol"":8.48232964689351E-4,""highestVolDivLTGB"":0.002093167849536508,""highestVolDivVol"":0.015137310052239577},{""code"":""000040.SZ"",""time"":1722391290828,""openTime"":1722391305828,""duration"":15000,""updatedTime"":1722391305828,""firstVol"":90200.0,""highestVol"":90200.0,""firstVolDivLTGB"":8.506700021229969E-5,""firstVolDivVol"":5.992381968510763E-4,""highestVolDivLTGB"":8.506700021229969E-5,""highestVolDivVol"":5.992381968510763E-4},{""code"":""000040.SZ"",""time"":1722391365829,""openTime"":1722391395829,""duration"":30000,""updatedTime"":1722391395829,""firstVol"":121200.0,""highestVol"":121200.0,""firstVolDivLTGB"":1.143028872032231E-4,""firstVolDivVol"":7.977691425923482E-4,""highestVolDivLTGB"":1.143028872032231E-4,""highestVolDivVol"":7.977691425923482E-4},{""code"":""000040.SZ"",""time"":1722391890830,""openTime"":1722394635860,""duration"":2745030,""updatedTime"":1722394635860,""firstVol"":192060.0,""highestVol"":5685672.0,""firstVolDivLTGB"":1.8113046630570154E-4,""firstVolDivVol"":0.001208797371233908,""highestVolDivLTGB"":0.005362118195466369,""highestVolDivVol"":0.035151418555319475},{""code"":""000040.SZ"",""time"":1722394740862,""openTime"":1722394860862,""duration"":120000,""updatedTime"":1722394860862,""firstVol"":233700.0,""highestVol"":396100.0,""firstVolDivLTGB"":2.2040086418641285E-4,""firstVolDivVol"":0.0013795586014593334,""highestVolDivLTGB"":3.735591882937019E-4,""highestVolDivVol"":0.0023328802837809573},{""code"":""000040.SZ"",""time"":1722394890862,""openTime"":1722394950863,""duration"":60001,""updatedTime"":1722394950863,""firstVol"":7700.0,""highestVol"":80500.0,""firstVolDivLTGB"":7.261817091293876E-6,""firstVolDivVol"":4.519004497348489E-5,""highestVolDivLTGB"":7.591899686352689E-5,""highestVolDivVol"":4.723656971903512E-4},{""code"":""000040.SZ"",""time"":1722394965863,""openTime"":1722395235866,""duration"":270003,""updatedTime"":1722395235866,""firstVol"":127100.0,""highestVol"":888900.0,""firstVolDivLTGB"":1.1986713666278593E-4,""firstVolDivVol"":7.446068291401502E-4,""highestVolDivLTGB"":8.383154821365099E-4,""highestVolDivVol"":0.005200870076484795},{""code"":""000040.SZ"",""time"":1722395385867,""openTime"":null,""duration"":6211021,""updatedTime"":1722406998712,""firstVol"":366900.0,""highestVol"":8503800.0,""firstVolDivLTGB"":3.460208689345095E-4,""firstVolDivVol"":0.002106537033971742,""highestVolDivLTGB"":0.008019875348174658,""highestVolDivVol"":0.0473407448058956}]",1,其它,8365100.0,9285261.0,4.652268110704528,0.7889068331218494,9,1176978140.000,首板涨停,地天板涨停||放量涨停,33,000040
603416.SH,信捷电气,31.99,10.007,涨停, 10:17:00, 10:17:45,"[{""code"":""603416.SH"",""time"":1722392220831,""openTime"":1722392250833,""duration"":30002,""updatedTime"":1722392250833,""firstVol"":3133000.0,""highestVol"":3133000.0,""firstVolDivLTGB"":0.02228941377347752,""firstVolDivVol"":0.7173491099765105,""highestVolDivLTGB"":0.02228941377347752,""highestVolDivVol"":0.7173491099765105},{""code"":""603416.SH"",""time"":1722392265834,""openTime"":null,""duration"":9331054,""updatedTime"":1722406998712,""firstVol"":955400.0,""highestVol"":1782965.0,""firstVolDivLTGB"":0.006797097324985771,""firstVolDivVol"":0.2100117623292885,""highestVolDivLTGB"":0.012684725384177576,""highestVolDivVol"":0.37932164979861305}]",1,半年报增长+机器人+工业自动化控制产品,847865.0,2.7123201349999998E7,15.022934885761446,0.6032050369948776,1,4496514400.000,首板涨停,放量涨停,17,603416
603009.SH,北特科技,17.09,9.974,涨停, 10:30:30, 10:59:30,"[{""code"":""603009.SH"",""time"":1722393030834,""openTime"":1722393225852,""duration"":195018,""updatedTime"":1722393225852,""firstVol"":6434100.0,""highestVol"":6434100.0,""firstVolDivLTGB"":0.019012793898459605,""firstVolDivVol"":0.4154543517424404,""highestVolDivLTGB"":0.019012793898459605,""highestVolDivVol"":0.4154543517424404},{""code"":""603009.SH"",""time"":1722394770862,""openTime"":null,""duration"":6826026,""updatedTime"":1722406998712,""firstVol"":7385600.0,""highestVol"":7385600.0,""firstVolDivLTGB"":0.021824480598135444,""firstVolDivVol"":0.36798652735634246,""highestVolDivLTGB"":0.021824480598135444,""highestVolDivVol"":0.36798652735634246}]",1,人形机器人+华为汽车+汽车零部件,2469700.0,4.2207173E7,11.4250159599567,0.7297974400619464,1,5783409300.000,首板涨停,放量涨停,17,603009
