股票代码,股票简称,最新价,最新涨跌幅,涨停[20250122],首次涨停时间[20250122],最终涨停时间[20250122],涨停明细数据[20250122],连续涨停天数[20250122],涨停原因类别[20250122],涨停封单量[20250122],涨停封单额[20250122],涨停封单量占成交量比[20250122],涨停封单量占流通a股比[20250122],涨停开板次数[20250122],a股市值(不含限售股)[20250122],几天几板[20250122],涨停类型[20250122],market_code,code
605018.SH,长华集团,11.89,9.990749306,涨停, 09:25:01, 09:39:10,"[{""code"":""605018.SH"",""time"":1737509101000,""openTime"":1737509467000,""duration"":78000,""updatedTime"":1737509467000,""firstVol"":8657750.0,""highestVol"":8657750.0,""firstVolDivLTGB"":0.01841816641186652,""firstVolDivVol"":8.53611,""highestVolDivLTGB"":0.01841816641186652,""highestVolDivVol"":8.53611},{""code"":""605018.SH"",""time"":1737509950000,""openTime"":null,""duration"":6648000,""updatedTime"":1737519856000,""firstVol"":641000.0,""highestVol"":1.72036E7,""firstVolDivLTGB"":0.0013636388980978243,""firstVolDivVol"":0.03033,""highestVolDivLTGB"":0.036598281041054184,""highestVolDivVol"":0.74572}]",2,碳陶刹车系统+机器人相关+飞行汽车,11514900,136912161,47.033234997687124,2.4496358108746707,1,5589082300.000,2天2板,放量涨停,17,605018
605389.SH,长龄液压,25.47,10.021598272,涨停, 09:45:34, 09:45:34,"[{""code"":""605389.SH"",""time"":1737510334000,""openTime"":null,""duration"":6249000,""updatedTime"":1737519853000,""firstVol"":1.0505842E7,""highestVol"":1.0930142E7,""firstVolDivLTGB"":0.07709761353392419,""firstVolDivVol"":4.482707,""highestVolDivLTGB"":0.08021135895503789,""highestVolDivVol"":4.574548}]",1,机器人+减速器+光伏+液压元件,4923782,125408727.54,123.54865307437485,3.6133404800994757,0,3470714400.000,首板涨停,放量涨停,17,605389
002852.SZ,道道全,8.72,9.962168979,涨停, 09:30:06, 09:30:06,"[{""code"":""002852.SZ"",""time"":1737509406000,""openTime"":null,""duration"":7194000,""updatedTime"":1737519822000,""firstVol"":629300.0,""highestVol"":1.87401E7,""firstVolDivLTGB"":0.0022017450178022963,""firstVolDivVol"":0.282882,""highestVolDivLTGB"":0.06556637821089593,""highestVolDivVol"":6.56925}]",1,年报预增+食用植物油,3642500,31762600,36.4137772738442,1.2744090620284227,0,2492339500.000,首板涨停,放量涨停,33,002852
000856.SZ,冀东装备,9.56,10.01150748,涨停, 09:31:12, 09:33:54,"[{""code"":""000856.SZ"",""time"":1737509472000,""openTime"":1737509475000,""duration"":0,""updatedTime"":1737509475000,""firstVol"":2949724.0,""highestVol"":2949724.0,""firstVolDivLTGB"":0.01299437885462555,""firstVolDivVol"":0.158005,""highestVolDivLTGB"":0.01299437885462555,""highestVolDivVol"":0.158005},{""code"":""000856.SZ"",""time"":1737509577000,""openTime"":1737509619000,""duration"":39000,""updatedTime"":1737509619000,""firstVol"":949795.0,""highestVol"":7376895.0,""firstVolDivLTGB"":0.004184118942731277,""firstVolDivVol"":0.028992,""highestVolDivLTGB"":0.03249733480176212,""highestVolDivVol"":0.221519},{""code"":""000856.SZ"",""time"":1737509634000,""openTime"":null,""duration"":6966000,""updatedTime"":1737519843000,""firstVol"":1627288.0,""highestVol"":1.20921E7,""firstVolDivLTGB"":0.007168669603524229,""firstVolDivVol"":0.040752,""highestVolDivLTGB"":0.05326916299559471,""highestVolDivVol"":0.277618}]",3,机器人+水泥装备+北京国资,9493700,90759772,20.839648369979148,4.182246696035243,2,2170120000.000,3天3板,放量涨停,33,000856
001389.SZ,广合科技,61.55,10.00893655,涨停, 10:55:03, 10:55:03,"[{""code"":""001389.SZ"",""time"":1737514503000,""openTime"":null,""duration"":2097000,""updatedTime"":1737519852000,""firstVol"":9846833.0,""highestVol"":1.1240033E7,""firstVolDivLTGB"":0.25865072235355924,""firstVolDivVol"":1.497674,""highestVolDivLTGB"":0.2952464670344103,""highestVolDivVol"":1.700369}]",1,服务器PCB+AIPC+次新,4653144,286401013.2,63.84310421827547,12.22260047281324,0,2343208500.000,首板涨停,放量涨停,33,001389
603045.SH,福达合金,15.62,10,涨停, 10:19:44, 10:19:44,"[{""code"":""603045.SH"",""time"":1737512384000,""openTime"":null,""duration"":4212000,""updatedTime"":1737519830000,""firstVol"":1.6906E7,""highestVol"":2.13392E7,""firstVolDivLTGB"":0.12481804904723244,""firstVolDivVol"":2.647146,""highestVolDivLTGB"":0.15754864025959436,""highestVolDivVol"":3.219602}]",1,电接触材料+数据中心+风光储,11344300,177197966,136.31797393396252,8.375567217594456,0,2115653300.000,首板涨停,缩量涨停,17,603045
603211.SH,晋拓股份,19.68,10.005589715,涨停, 09:58:06, 10:28:06,"[{""code"":""603211.SH"",""time"":1737511086000,""openTime"":1737511122000,""duration"":33000,""updatedTime"":1737511122000,""firstVol"":4636250.0,""highestVol"":4636250.0,""firstVolDivLTGB"":0.06822830821756534,""firstVolDivVol"":0.264095,""highestVolDivLTGB"":0.06822830821756534,""highestVolDivVol"":0.264095},{""code"":""603211.SH"",""time"":1737511236000,""openTime"":1737512637000,""duration"":1398000,""updatedTime"":1737512637000,""firstVol"":3926800.0,""highestVol"":6957900.0,""firstVolDivLTGB"":0.05778785024723334,""firstVolDivVol"":0.157618,""highestVolDivLTGB"":0.10239433717918531,""highestVolDivVol"":0.273694},{""code"":""603211.SH"",""time"":1737512808000,""openTime"":1737512868000,""duration"":57000,""updatedTime"":1737512868000,""firstVol"":506700.0,""highestVol"":3060000.0,""firstVolDivLTGB"":0.007456734165293148,""firstVolDivVol"":0.01532,""highestVolDivLTGB"":0.045031787143866256,""highestVolDivVol"":0.092379},{""code"":""603211.SH"",""time"":1737512886000,""openTime"":null,""duration"":3711000,""updatedTime"":1737519849000,""firstVol"":60000.0,""highestVol"":2639900.0,""firstVolDivLTGB"":8.829762185071816E-4,""firstVolDivVol"":0.001775,""highestVolDivLTGB"":0.03884948198728514,""highestVolDivVol"":0.075671}]",2,机器人+无人驾驶+汽车零部件+特斯拉,2398800,47208384,6.875665732579712,3.530138921591712,3,1337295360.000,2天2板,放量涨停,17,603211
600777.SH,ST新潮,2.58,4.87804878,涨停, 09:25:01, 09:25:01,"[{""code"":""600777.SH"",""time"":1737509101000,""openTime"":null,""duration"":7209000,""updatedTime"":1737519853000,""firstVol"":2.06881E8,""highestVol"":2.06881E8,""firstVolDivLTGB"":0.032497022894468125,""firstVolDivVol"":128.067971,""highestVolDivLTGB"":0.032497022894468125,""highestVolDivVol"":128.067971}]",3,其它,118852700,306639966,1987.536580879279,1.866947140128553,0,16424673000.000,3天3板,一字涨停||缩量涨停,22,600777
603191.SH,望变电气,14.51,10.007581501,涨停, 10:36:30, 10:55:48,"[{""code"":""603191.SH"",""time"":1737513390000,""openTime"":1737514425000,""duration"":1032000,""updatedTime"":1737514425000,""firstVol"":4629000.0,""highestVol"":2.30871E7,""firstVolDivLTGB"":0.024793007842613794,""firstVolDivVol"":0.383721,""highestVolDivLTGB"":0.12365492576435708,""highestVolDivVol"":1.860911},{""code"":""603191.SH"",""time"":1737514548000,""openTime"":null,""duration"":2049000,""updatedTime"":1737519855000,""firstVol"":1.76512E7,""highestVol"":1.76512E7,""firstVolDivLTGB"":0.09454014690679295,""firstVolDivVol"":0.729541,""highestVolDivLTGB"":0.09454014690679295,""highestVolDivVol"":0.729541}]",1,变压器+取向硅钢+数据中心等领域应用,8880700,128858957,32.23842063067248,4.756519005139346,1,2709102100.000,首板涨停,放量涨停,17,603191
605162.SH,新中港,8.48,9.987029831,涨停, 09:32:31, 09:34:49,"[{""code"":""605162.SH"",""time"":1737509551000,""openTime"":1737509686000,""duration"":132000,""updatedTime"":1737509686000,""firstVol"":2.533169E7,""highestVol"":2.618989E7,""firstVolDivLTGB"":0.06324825458448095,""firstVolDivVol"":2.120639,""highestVolDivLTGB"":0.06539101142717094,""highestVolDivVol"":2.163737},{""code"":""605162.SH"",""time"":1737509689000,""openTime"":null,""duration"":6903000,""updatedTime"":1737519859000,""firstVol"":1427073.0,""highestVol"":1.35828E7,""firstVolDivLTGB"":0.0035631209925053946,""firstVolDivVol"":0.057785,""highestVolDivLTGB"":0.03391358382998086,""highestVolDivVol"":0.516837}]",1,电力+虚拟电厂+碳交易+稳定分红,10315295,87473701.6,36.33996137893016,2.57552656089674,1,3396342400.000,首板涨停,放量涨停,17,605162
