股票代码,股票简称,最新价,最新涨跌幅,涨停[20250217],首次涨停时间[20250217],最终涨停时间[20250217],涨停明细数据[20250217],连续涨停天数[20250217],涨停原因类别[20250217],涨停封单量[20250217],涨停封单额[20250217],涨停封单量占成交量比[20250217],涨停封单量占流通a股比[20250217],涨停开板次数[20250217],a股市值(不含限售股)[20250217],几天几板[20250217],涨停类型[20250217],market_code,code
002848.SZ,高斯贝尔,6.91,10.031847134,涨停, 09:31:27, 09:31:27,"[{""code"":""002848.SZ"",""time"":1739755887000,""openTime"":null,""duration"":8427000,""updatedTime"":1739769705000,""firstVol"":3.90773E7,""highestVol"":3.90773E7,""firstVolDivLTGB"":0.23919946234431205,""firstVolDivVol"":19.78297,""highestVolDivLTGB"":0.23919946234431205,""highestVolDivVol"":19.78297}]",1,卫星导航+覆铜板+算力+国企,14926500,103142115,268.34157303370785,9.136789836253717,0,1128866010.000,首板涨停,缩量涨停,33,002848
002527.SZ,新时达,11.17,10.049261084,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1739755500000,""openTime"":null,""duration"":8529000,""updatedTime"":1739769711000,""firstVol"":1.193902E8,""highestVol"":1.193902E8,""firstVolDivLTGB"":0.22561336402299847,""firstVolDivVol"":206.450285,""highestVolDivLTGB"":0.22561336402299847,""highestVolDivVol"":206.450285}]",1,海尔入主+机器人+电梯,54733790,611376434.3,1494.4989500875154,10.342725533221241,0,5910946500.000,首板涨停,一字涨停||缩量涨停,33,002527
600165.SH,*ST宁科,3.71,5.099150142,涨停, 09:25:04, 10:11:10,"[{""code"":""600165.SH"",""time"":1739755504000,""openTime"":1739755807000,""duration"":24000,""updatedTime"":1739755807000,""firstVol"":523375.0,""highestVol"":523375.0,""firstVolDivLTGB"":7.641807546105177E-4,""firstVolDivVol"":0.123309,""highestVolDivLTGB"":7.641807546105177E-4,""highestVolDivVol"":0.123309},{""code"":""600165.SH"",""time"":1739756899000,""openTime"":1739757253000,""duration"":351000,""updatedTime"":1739757253000,""firstVol"":337925.0,""highestVol"":4222925.0,""firstVolDivLTGB"":4.934048846463037E-4,""firstVolDivVol"":0.019692,""highestVolDivLTGB"":0.006165900192335554,""highestVolDivVol"":0.244486},{""code"":""600165.SH"",""time"":1739757310000,""openTime"":1739757445000,""duration"":132000,""updatedTime"":1739757445000,""firstVol"":70100.0,""highestVol"":1661600.0,""firstVolDivLTGB"":1.0235313283629767E-4,""firstVolDivVol"":0.003467,""highestVolDivLTGB"":0.0024261050716232837,""highestVolDivVol"":0.0819},{""code"":""600165.SH"",""time"":1739757829000,""openTime"":1739758225000,""duration"":393000,""updatedTime"":1739758225000,""firstVol"":30184.0,""highestVol"":1327384.0,""firstVolDivLTGB"":4.407171129145233E-5,""firstVolDivVol"":0.001362,""highestVolDivLTGB"":0.0019381157043762644,""highestVolDivVol"":0.059729},{""code"":""600165.SH"",""time"":1739758270000,""openTime"":null,""duration"":6039000,""updatedTime"":1739769709000,""firstVol"":36400.0,""highestVol"":1847347.0,""firstVolDivLTGB"":5.3147703783755135E-5,""firstVolDivVol"":0.001569,""highestVolDivLTGB"":0.0026973145918079314,""highestVolDivVol"":0.078228}]",1,ST板块+债务豁免+重整,1844147,6841785.37,7.802992183582154,0.2692642266200568,4,2540918800.000,7天5板,放量涨停,22,600165
603789.SH,星光农机,7.17,9.969325153,涨停, 10:00:20, 10:34:08,"[{""code"":""603789.SH"",""time"":1739757620000,""openTime"":1739757686000,""duration"":63000,""updatedTime"":1739757686000,""firstVol"":1.70892E7,""highestVol"":1.70892E7,""firstVolDivLTGB"":0.0657276923076923,""firstVolDivVol"":3.409686,""highestVolDivLTGB"":0.0657276923076923,""highestVolDivVol"":3.409686},{""code"":""603789.SH"",""time"":1739759090000,""openTime"":1739759618000,""duration"":525000,""updatedTime"":1739759618000,""firstVol"":1.44944E7,""highestVol"":1.5003E7,""firstVolDivLTGB"":0.05574769230769231,""firstVolDivVol"":1.053838,""highestVolDivLTGB"":0.057703846153846154,""highestVolDivVol"":1.089082},{""code"":""603789.SH"",""time"":1739759648000,""openTime"":null,""duration"":4680000,""updatedTime"":1739769710000,""firstVol"":3992400.0,""highestVol"":4059000.0,""firstVolDivLTGB"":0.015355384615384616,""firstVolDivVol"":0.254947,""highestVolDivLTGB"":0.015611538461538461,""highestVolDivVol"":0.259137}]",1,农机+机器人+资产注入预期,1982040,14211226.8,11.98941516909876,0.7623230769230769,2,1864200000.000,首板涨停,放量涨停,17,603789
003019.SZ,宸展光电,27.09,9.987819732,涨停, 10:58:36, 10:58:36,"[{""code"":""003019.SZ"",""time"":1739761116000,""openTime"":null,""duration"":3213000,""updatedTime"":1739769708000,""firstVol"":1.4030314E7,""highestVol"":1.4030314E7,""firstVolDivLTGB"":0.08328909305295049,""firstVolDivVol"":0.951298,""highestVolDivLTGB"":0.08328909305295049,""highestVolDivVol"":0.951298}]",1,智能座舱+特斯拉+智能交互+外销,5019845,135987601.05,31.1183299875963,2.979964221159899,0,4563397100.000,首板涨停,放量涨停,33,003019
000818.SZ,航锦科技,36.19,10,涨停, 09:33:30, 09:33:30,"[{""code"":""000818.SZ"",""time"":1739756010000,""openTime"":null,""duration"":8325000,""updatedTime"":1739769711000,""firstVol"":1.2530812E7,""highestVol"":2.5020612E7,""firstVolDivLTGB"":0.018499284140335068,""firstVolDivVol"":0.355887,""highestVolDivLTGB"":0.03693802211325788,""highestVolDivVol"":0.655761}]",1,幻方合作+算力+英伟达+国企,16218358,586942376.02,34.473451088827346,2.3943221950155853,0,24513926000.000,10天8板,放量涨停,33,000818
002622.SZ,皓宸医疗,3.43,9.935897436,涨停, 09:37:15, 09:37:15,"[{""code"":""002622.SZ"",""time"":1739756235000,""openTime"":null,""duration"":8106000,""updatedTime"":1739769711000,""firstVol"":9.57039E7,""highestVol"":9.57039E7,""firstVolDivLTGB"":0.11393657134540572,""firstVolDivVol"":1.878601,""highestVolDivLTGB"":0.11393657134540572,""highestVolDivVol"":1.878601}]",2,智能医疗+口腔医疗,28858000,98982940,44.0729202388108,3.4349583514514266,0,2881115100.000,2天2板,放量涨停,33,002622
301365.SZ,矩阵股份,17.88,20,涨停, 09:33:51, 09:33:51,"[{""code"":""301365.SZ"",""time"":1739756031000,""openTime"":null,""duration"":8313000,""updatedTime"":1739769705000,""firstVol"":4.26715E7,""highestVol"":4.373985E7,""firstVolDivLTGB"":0.9206364617044228,""firstVolDivVol"":12.550626,""highestVolDivLTGB"":0.9436860841423949,""highestVolDivVol"":12.255148}]",1,空间设计+深圳+创投+AIGC,8549844,152871210.72,104.3222917255905,18.446265372168284,0,828738000.000,首板涨停,放量涨停,33,301365
603717.SH,天域生物,8.48,9.987029831,涨停, 10:33:06, 10:33:06,"[{""code"":""603717.SH"",""time"":1739759586000,""openTime"":null,""duration"":4749000,""updatedTime"":1739769711000,""firstVol"":3.310498E7,""highestVol"":3.310498E7,""firstVolDivLTGB"":0.11409756679941811,""firstVolDivVol"":2.84976,""highestVolDivLTGB"":0.11409756679941811,""highestVolDivVol"":2.84976}]",1,猪肉+养殖+光伏+锂电池,15784480,133852390.4,104.57190027016678,5.440180786075325,0,2460440100.000,首板涨停,缩量涨停,17,603717
002816.SZ,和科达,15.14,10.029069767,涨停, 10:38:15, 10:38:15,"[{""code"":""002816.SZ"",""time"":1739759895000,""openTime"":null,""duration"":4413000,""updatedTime"":1739769705000,""firstVol"":2.00794E7,""highestVol"":2.00794E7,""firstVolDivLTGB"":0.200794,""firstVolDivVol"":4.812203,""highestVolDivLTGB"":0.200794,""highestVolDivVol"":4.812203}]",1,半导体清洗+阜阳国资入主+污水处理,6969600,105519744,135.3846153846154,6.9696,0,1514000000.000,首板涨停,缩量涨停,33,002816
