股票代码,股票简称,最新价,最新涨跌幅,涨停[20241122],首次涨停时间[20241122],最终涨停时间[20241122],涨停明细数据[20241122],连续涨停天数[20241122],涨停原因类别[20241122],涨停封单量[20241122],涨停封单额[20241122],涨停封单量占成交量比[20241122],涨停封单量占流通a股比[20241122],涨停开板次数[20241122],a股市值(不含限售股)[20241122],几天几板[20241122],涨停类型[20241122],market_code,code
002741.SZ,光华科技,19.39,9.982983551,涨停, 09:25:00, 09:25:00,"[{""code"":""002741.SZ"",""time"":1732238700000,""openTime"":null,""duration"":5337000,""updatedTime"":1732244334000,""firstVol"":4.5732491E7,""highestVol"":4.5732491E7,""firstVolDivLTGB"":0.1264966566940195,""firstVolDivVol"":41.09275,""highestVolDivLTGB"":0.1264966566940195,""highestVolDivVol"":41.09275}]",3,硫化物固态锂金属电池+锂电池材料+光刻胶+PCB化学品,27477291,532784672.49,769.6916363974543,7.60025393436074,0,7010090400.000,3天3板,一字涨停||缩量涨停,33,002741
000615.SZ,ST美谷,3.09,5.102040816,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732238700000,""openTime"":null,""duration"":5373000,""updatedTime"":1732244331000,""firstVol"":8.0948E7,""highestVol"":8.0948E7,""firstVolDivLTGB"":0.10616127151700337,""firstVolDivVol"":233.818602,""highestVolDivLTGB"":0.10616127151700337,""highestVolDivVol"":233.818602}]",4,其它,57101700,176444253,4419.294172277687,7.4887447222692,0,2356125900.000,4天4板,一字涨停||缩量涨停,33,000615
000833.SZ,粤桂股份,18.58,10.005920663,涨停, 09:30:18, 09:30:18,"[{""code"":""000833.SZ"",""time"":1732239018000,""openTime"":null,""duration"":5316000,""updatedTime"":1732244334000,""firstVol"":2928200.0,""highestVol"":2.1802818E7,""firstVolDivLTGB"":0.006454015702367615,""firstVolDivVol"":0.063657,""highestVolDivLTGB"":0.04805536839282265,""highestVolDivVol"":0.431314}]",10,锂电池+硫铁矿+机制糖+光伏+广东国资,19651069,365116862.02,38.089953419005674,4.3312720406498695,0,8429783600.000,12天11板,放量涨停,33,000833
000965.SZ,天保基建,3.67,9.880239521,涨停, 09:45:45, 09:51:54,"[{""code"":""000965.SZ"",""time"":1732239945000,""openTime"":1732240044000,""duration"":96000,""updatedTime"":1732240044000,""firstVol"":9.492051E7,""highestVol"":9.492051E7,""firstVolDivLTGB"":0.085527002742161,""firstVolDivVol"":3.757504,""highestVolDivLTGB"":0.085527002742161,""highestVolDivVol"":3.757504},{""code"":""000965.SZ"",""time"":1732240164000,""openTime"":1732240203000,""duration"":36000,""updatedTime"":1732240203000,""firstVol"":4.867978E7,""highestVol"":5.285618E7,""firstVolDivLTGB"":0.04386233994684388,""firstVolDivVol"":0.877609,""highestVolDivLTGB"":0.04762543576514871,""highestVolDivVol"":0.941365},{""code"":""000965.SZ"",""time"":1732240254000,""openTime"":1732240302000,""duration"":45000,""updatedTime"":1732240302000,""firstVol"":5.059359E7,""highestVol"":5.293659E7,""firstVolDivLTGB"":0.045586755809316336,""firstVolDivVol"":0.777073,""highestVolDivLTGB"":0.047697888244496923,""highestVolDivVol"":0.806724},{""code"":""000965.SZ"",""time"":1732240314000,""openTime"":null,""duration"":4020000,""updatedTime"":1732244334000,""firstVol"":4.407184E7,""highestVol"":5.079164E7,""firstVolDivLTGB"":0.039710410116128546,""firstVolDivVol"":0.635922,""highestVolDivLTGB"":0.045765206419127485,""highestVolDivVol"":0.730244}]",1,房地产+大飞机+天津国企,24068767,88332374.89,30.37994088091347,2.1686877801324855,3,4073079400.000,首板涨停,放量涨停,33,000965
872351.BJ,华光源海,17.55,30,涨停, 09:31:23, 09:31:23,"[{""code"":""872351.BJ"",""time"":1732239083000,""openTime"":null,""duration"":5226000,""updatedTime"":1732244309000,""firstVol"":896168.0,""highestVol"":5757171.0,""firstVolDivLTGB"":0.02541567902770581,""firstVolDivVol"":0.217402,""highestVolDivLTGB"":0.1632756472487481,""highestVolDivVol"":1.006209}]",1,跨境电商+航运,4323858,75883707.9,64.05909156365614,12.262632351230794,0,618820700.000,首板涨停,缩量涨停,151,872351
002103.SZ,广博股份,9.64,10.0456621,涨停, 09:49:54, 09:49:54,"[{""code"":""002103.SZ"",""time"":1732240194000,""openTime"":null,""duration"":4140000,""updatedTime"":1732244334000,""firstVol"":1.8607385E7,""highestVol"":2.9121105E7,""firstVolDivLTGB"":0.04934661731177072,""firstVolDivVol"":0.323471,""highestVolDivLTGB"":0.07722890799168679,""highestVolDivVol"":0.495476}]",3,IP产品+广告营销+跨境电商,15172104,146259082.56,24.871041370674153,4.023628306193406,0,3635004800.000,3天3板,放量涨停,33,002103
603015.SH,弘讯科技,11.68,9.981167608,涨停, 09:25:03, 09:25:03,"[{""code"":""603015.SH"",""time"":1732238703000,""openTime"":null,""duration"":5361000,""updatedTime"":1732244334000,""firstVol"":1.314831E8,""highestVol"":1.314831E8,""firstVolDivLTGB"":0.32527689198182175,""firstVolDivVol"":94.667075,""highestVolDivLTGB"":0.32527689198182175,""highestVolDivVol"":94.667075}]",4,机器人+工业互联网+核聚变电源,55880300,652681904,1703.4599439092794,13.824263579891099,0,4721277900.000,4天4板,一字涨停||缩量涨停,17,603015
002347.SZ,泰尔股份,5.57,10.079051383,涨停, 10:49:15, 10:49:15,"[{""code"":""002347.SZ"",""time"":1732243755000,""openTime"":null,""duration"":579000,""updatedTime"":1732244334000,""firstVol"":6.14337E7,""highestVol"":6.4384E7,""firstVolDivLTGB"":0.124515259599562,""firstVolDivVol"":2.731917,""highestVolDivLTGB"":0.13049499662332237,""highestVolDivVol"":2.83825}]",1,,38943000,216912510,143.78281384993687,7.893058296319029,0,2748142800.000,首板涨停,缩量涨停,33,002347
600288.SH,大恒科技,11.7,9.962406015,涨停, 09:51:40, 10:01:34,"[{""code"":""600288.SH"",""time"":1732240300000,""openTime"":1732240528000,""duration"":225000,""updatedTime"":1732240528000,""firstVol"":4914677.0,""highestVol"":1.2580877E7,""firstVolDivLTGB"":0.011251549908424908,""firstVolDivVol"":0.057013,""highestVolDivLTGB"":0.028802374084249086,""highestVolDivVol"":0.145083},{""code"":""600288.SH"",""time"":1732240534000,""openTime"":1732240621000,""duration"":84000,""updatedTime"":1732240621000,""firstVol"":651499.0,""highestVol"":5520000.0,""firstVolDivLTGB"":0.0014915270146520147,""firstVolDivVol"":0.006931,""highestVolDivLTGB"":0.012637362637362638,""highestVolDivVol"":0.058495},{""code"":""600288.SH"",""time"":1732240735000,""openTime"":1732240873000,""duration"":135000,""updatedTime"":1732240873000,""firstVol"":96299.0,""highestVol"":2263570.0,""firstVolDivLTGB"":2.204647435897436E-4,""firstVolDivVol"":9.72E-4,""highestVolDivLTGB"":0.005182165750915751,""highestVolDivVol"":0.02276},{""code"":""600288.SH"",""time"":1732240882000,""openTime"":1732240891000,""duration"":6000,""updatedTime"":1732240891000,""firstVol"":91170.0,""highestVol"":91170.0,""firstVolDivLTGB"":2.0872252747252746E-4,""firstVolDivVol"":9.08E-4,""highestVolDivLTGB"":2.0872252747252746E-4,""highestVolDivVol"":9.08E-4},{""code"":""600288.SH"",""time"":1732240894000,""openTime"":null,""duration"":3438000,""updatedTime"":1732244332000,""firstVol"":529970.0,""highestVol"":5608637.0,""firstVolDivLTGB"":0.001213301282051282,""firstVolDivVol"":0.005265,""highestVolDivLTGB"":0.012840286172161172,""highestVolDivVol"":0.054991}]",4,其它,5260837,61551792.9,5.104068050812635,1.204404075091575,4,5110560000.000,4天4板,放量涨停,17,600288
002045.SZ,国光电器,22.86,10.009624639,涨停, 09:30:15, 09:30:15,"[{""code"":""002045.SZ"",""time"":1732239015000,""openTime"":null,""duration"":5319000,""updatedTime"":1732244334000,""firstVol"":2441370.0,""highestVol"":3.8359999E7,""firstVolDivLTGB"":0.004345366884382534,""firstVolDivVol"":0.080084,""highestVolDivLTGB"":0.06827652889137949,""highestVolDivVol"":0.875224}]",1,音响+AI+锂电池+虚拟现实,25677000,586976220,39.34202037584783,4.570220224312182,0,12843499700.000,6天5板,缩量涨停,33,002045
