股票代码,股票简称,最新价,最新涨跌幅,涨停[20250108],首次涨停时间[20250108],最终涨停时间[20250108],涨停明细数据[20250108],连续涨停天数[20250108],涨停原因类别[20250108],涨停封单量[20250108],涨停封单额[20250108],涨停封单量占成交量比[20250108],涨停封单量占流通a股比[20250108],涨停开板次数[20250108],a股市值(不含限售股)[20250108],几天几板[20250108],涨停类型[20250108],market_code,code
002193.SZ,如意集团,6.67,10.066006601,涨停, 09:47:00, 09:47:00,"[{""code"":""002193.SZ"",""time"":1736300820000,""openTime"":null,""duration"":6180000,""updatedTime"":1736310240000,""firstVol"":7.47282E7,""highestVol"":8.06987E7,""firstVolDivLTGB"":0.2855337724512689,""firstVolDivVol"":4.848807,""highestVolDivLTGB"":0.30834683884950004,""highestVolDivVol"":4.988648}]",1,西装+羊毛+外销+跨境电商,24065300,160515551,81.61777331786307,9.195264831979788,0,1745632700.000,首板涨停,缩量涨停||逆势涨停,33,002193
000615.SZ,ST美谷,3.93,5.080213904,涨停, 09:25:00, 09:42:09,"[{""code"":""000615.SZ"",""time"":1736299500000,""openTime"":1736300508000,""duration"":723000,""updatedTime"":1736300508000,""firstVol"":7143500.0,""highestVol"":7417600.0,""firstVolDivLTGB"":0.009368521063914038,""firstVolDivVol"":4.707103,""highestVolDivLTGB"":0.009727996338445968,""highestVolDivVol"":3.489322},{""code"":""000615.SZ"",""time"":1736300529000,""openTime"":null,""duration"":6471000,""updatedTime"":1736310222000,""firstVol"":2492300.0,""highestVol"":6927500.0,""firstVolDivLTGB"":0.003268588933658985,""firstVolDivVol"":0.263964,""highestVolDivLTGB"":0.00908524248201365,""highestVolDivVol"":0.727579}]",1,ST板块+预重整+公司变更为无实际控制人+医美,4543700,17856741,40.0679012345679,0.5958948576762961,1,2996626100.000,首板涨停,缩量涨停||逆势涨停,33,000615
001391.SZ,国货航,7.82,9.985935302,涨停, 09:36:45, 09:36:45,"[{""code"":""001391.SZ"",""time"":1736300205000,""openTime"":null,""duration"":6795000,""updatedTime"":1736310204000,""firstVol"":6.7064906E7,""highestVol"":1.362982E8,""firstVolDivLTGB"":0.07993967492049665,""firstVolDivVol"":1.045065,""highestVolDivLTGB"":0.16246401359675114,""highestVolDivVol"":1.098811}]",1,次新股+物流+统一大市场+国企,50832100,397507022,27.338084072617878,6.059057996034734,0,6560541600.000,首板涨停,放量涨停||逆势涨停,33,001391
002313.SZ,日海智能,8.61,9.961685824,涨停, 09:34:21, 09:34:21,"[{""code"":""002313.SZ"",""time"":1736300061000,""openTime"":null,""duration"":6939000,""updatedTime"":1736310207000,""firstVol"":6.04247E7,""highestVol"":6.04247E7,""firstVolDivLTGB"":0.16139240738770902,""firstVolDivVol"":11.720434,""highestVolDivLTGB"":0.16139240738770902,""highestVolDivVol"":11.720434}]",1,控股股东变更+机器人+卫星导航+液冷,21289592,183303387.12,152.1347146201047,5.686380743606689,0,3223551100.000,首板涨停,缩量涨停||逆势涨停,33,002313
600824.SH,益民集团,5.52,9.960159363,涨停, 09:47:42, 09:51:21,"[{""code"":""600824.SH"",""time"":1736300862000,""openTime"":1736300877000,""duration"":12000,""updatedTime"":1736300877000,""firstVol"":2.732205E7,""highestVol"":3.179185E7,""firstVolDivLTGB"":0.025921582756157534,""firstVolDivVol"":0.248544,""highestVolDivLTGB"":0.030162270793968497,""highestVolDivVol"":0.288278},{""code"":""600824.SH"",""time"":1736300910000,""openTime"":1736300934000,""duration"":21000,""updatedTime"":1736300934000,""firstVol"":1.9512831E7,""highestVol"":4.0554631E7,""firstVolDivLTGB"":0.018512646875817013,""firstVolDivVol"":0.158117,""highestVolDivLTGB"":0.038475891216505784,""highestVolDivVol"":0.323491},{""code"":""600824.SH"",""time"":1736300958000,""openTime"":1736301072000,""duration"":111000,""updatedTime"":1736301072000,""firstVol"":2.068672E7,""highestVol"":4.321802E7,""firstVolDivLTGB"":0.019626364948217987,""firstVolDivVol"":0.15215,""highestVolDivLTGB"":0.041002760846542315,""highestVolDivVol"":0.315254},{""code"":""600824.SH"",""time"":1736301081000,""openTime"":null,""duration"":5919000,""updatedTime"":1736310246000,""firstVol"":1.85434E7,""highestVol"":4.46123E7,""firstVolDivLTGB"":0.017592906743107917,""firstVolDivVol"":0.127037,""highestVolDivLTGB"":0.04232557316865048,""highestVolDivVol"":0.304161}]",1,零售+养老+上海国企改革,18876266,104196988.32,11.576973606227549,1.7908710775591246,3,5818229400.000,5天3板,放量涨停,17,600824
002162.SZ,悦心健康,3.74,10,涨停, 09:30:06, 09:30:06,"[{""code"":""002162.SZ"",""time"":1736299806000,""openTime"":null,""duration"":7194000,""updatedTime"":1736310258000,""firstVol"":4573327.0,""highestVol"":6.4872947E7,""firstVolDivLTGB"":0.004974176066936168,""firstVolDivVol"":0.277803,""highestVolDivLTGB"":0.07055901761650073,""highestVolDivVol"":3.257974}]",1,养老+辅助生殖+职业教育,20643677,77207351.98,57.921037665845546,2.245308154587691,0,3438608300.000,首板涨停,缩量涨停||逆势涨停,33,002162
603007.SH,*ST花王,12.83,4.991816694,涨停, 09:31:01, 11:24:40,"[{""code"":""603007.SH"",""time"":1736299861000,""openTime"":1736305954000,""duration"":6090000,""updatedTime"":1736305954000,""firstVol"":517818.0,""highestVol"":2223669.0,""firstVolDivLTGB"":0.0010359866234567893,""firstVolDivVol"":0.127223,""highestVolDivLTGB"":0.0044488436844519405,""highestVolDivVol"":0.5221},{""code"":""603007.SH"",""time"":1736305990000,""openTime"":1736306020000,""duration"":27000,""updatedTime"":1736306020000,""firstVol"":41776.0,""highestVol"":1096692.0,""firstVolDivLTGB"":8.358028724673693E-5,""firstVolDivVol"":0.00608,""highestVolDivLTGB"":0.0021941265889792805,""highestVolDivVol"":0.15889},{""code"":""603007.SH"",""time"":1736306104000,""openTime"":1736306185000,""duration"":78000,""updatedTime"":1736306185000,""firstVol"":338980.0,""highestVol"":886053.0,""firstVolDivLTGB"":6.781895291770128E-4,""firstVolDivVol"":0.045483,""highestVolDivLTGB"":0.0017727059616965005,""highestVolDivVol"":0.118553},{""code"":""603007.SH"",""time"":1736306218000,""openTime"":1736306254000,""duration"":33000,""updatedTime"":1736306254000,""firstVol"":59496.0,""highestVol"":562449.0,""firstVolDivLTGB"":1.1903228576292275E-4,""firstVolDivVol"":0.007669,""highestVolDivLTGB"":0.0011252788438730359,""highestVolDivVol"":0.072213},{""code"":""603007.SH"",""time"":1736306266000,""openTime"":1736306287000,""duration"":18000,""updatedTime"":1736306287000,""firstVol"":2015.0,""highestVol"":20341.0,""firstVolDivLTGB"":4.031364391089978E-6,""firstVolDivVol"":2.55E-4,""highestVolDivLTGB"":4.069577324027853E-5,""highestVolDivVol"":0.002575},{""code"":""603007.SH"",""time"":1736306341000,""openTime"":1736306500000,""duration"":156000,""updatedTime"":1736306500000,""firstVol"":9343.0,""highestVol"":1321053.0,""firstVolDivLTGB"":1.86923263056842E-5,""firstVolDivVol"":0.00116,""highestVolDivLTGB"":0.002643000507663816,""highestVolDivVol"":0.163514},{""code"":""603007.SH"",""time"":1736306509000,""openTime"":1736306542000,""duration"":30000,""updatedTime"":1736306542000,""firstVol"":71539.0,""highestVol"":358097.0,""firstVolDivLTGB"":1.431264402849558E-4,""firstVolDivVol"":0.008376,""highestVolDivLTGB"":7.164364736258798E-4,""highestVolDivVol"":0.041705},{""code"":""603007.SH"",""time"":1736306563000,""openTime"":1736306614000,""duration"":48000,""updatedTime"":1736306614000,""firstVol"":41633.0,""highestVol"":61433.0,""firstVolDivLTGB"":8.329419041898216E-5,""firstVolDivVol"":0.004781,""highestVolDivLTGB"":1.2290759733887377E-4,""highestVolDivVol"":0.007041},{""code"":""603007.SH"",""time"":1736306632000,""openTime"":1736306635000,""duration"":0,""updatedTime"":1736306635000,""firstVol"":1537.0,""highestVol"":1537.0,""firstVolDivLTGB"":3.0750407290845144E-6,""firstVolDivVol"":1.74E-4,""highestVolDivLTGB"":3.0750407290845144E-6,""highestVolDivVol"":1.74E-4},{""code"":""603007.SH"",""time"":1736306680000,""openTime"":null,""duration"":321000,""updatedTime"":1736310253000,""firstVol"":11751.0,""highestVol"":1109929.0,""firstVolDivLTGB"":2.350995680382051E-5,""firstVolDivVol"":0.001311,""highestVolDivLTGB"":0.00222060955197921,""highestVolDivVol"":0.122987}]",9,ST板块+实控人拟变更+重整,801612,10284681.96,8.789026074049287,0.16037667852458656,9,6412828900.000,9天9板,放量涨停,22,603007
603118.SH,共进股份,10.57,9.989594173,涨停, 09:32:39, 09:49:48,"[{""code"":""603118.SH"",""time"":1736299959000,""openTime"":1736299974000,""duration"":12000,""updatedTime"":1736299974000,""firstVol"":2.66615E7,""highestVol"":2.90751E7,""firstVolDivLTGB"":0.03386548840636792,""firstVolDivVol"":1.276067,""highestVolDivLTGB"":0.036931247752901665,""highestVolDivVol"":1.347392},{""code"":""603118.SH"",""time"":1736300007000,""openTime"":1736300973000,""duration"":963000,""updatedTime"":1736300973000,""firstVol"":341000.0,""highestVol"":9.38913E7,""firstVolDivLTGB"":4.3313885364932426E-4,""firstVolDivVol"":0.007872,""highestVolDivLTGB"":0.11926090923649502,""highestVolDivVol"":1.678859},{""code"":""603118.SH"",""time"":1736300988000,""openTime"":null,""duration"":6012000,""updatedTime"":1736310252000,""firstVol"":2.3654897E7,""highestVol"":7.4581597E7,""firstVolDivLTGB"":0.030046495512530323,""firstVolDivVol"":0.283609,""highestVolDivLTGB"":0.09473368747189409,""highestVolDivVol"":0.875389}]",1,交换机+数据中心+先进封装+激光雷达,41033808,433727350.56,43.23295561407378,5.212122157767294,2,8321511600.000,首板涨停,放量涨停,17,603118
600257.SH,大湖股份,4.94,10.022271715,涨停, 09:40:55, 11:25:07,"[{""code"":""600257.SH"",""time"":1736300455000,""openTime"":1736300473000,""duration"":15000,""updatedTime"":1736300473000,""firstVol"":2.56857E7,""highestVol"":2.56857E7,""firstVolDivLTGB"":0.053374304065628445,""firstVolDivVol"":3.187484,""highestVolDivLTGB"":0.053374304065628445,""highestVolDivVol"":3.187484},{""code"":""600257.SH"",""time"":1736300545000,""openTime"":1736300569000,""duration"":21000,""updatedTime"":1736300569000,""firstVol"":3.03346E7,""highestVol"":3.1413E7,""firstVolDivLTGB"":0.06303461319369193,""firstVolDivVol"":2.208626,""highestVolDivLTGB"":0.06527550402027534,""highestVolDivVol"":2.24494},{""code"":""600257.SH"",""time"":1736300626000,""openTime"":1736303899000,""duration"":3270000,""updatedTime"":1736303899000,""firstVol"":2.4756E7,""highestVol"":4.18246E7,""firstVolDivLTGB"":0.051442408478207635,""firstVolDivVol"":1.313873,""highestVolDivLTGB"":0.08691057350289397,""highestVolDivVol"":2.176528},{""code"":""600257.SH"",""time"":1736305123000,""openTime"":1736306665000,""duration"":1539000,""updatedTime"":1736306665000,""firstVol"":1.46902E7,""highestVol"":2.06368E7,""firstVolDivLTGB"":0.030525903580003465,""firstVolDivVol"":0.335666,""highestVolDivLTGB"":0.04288280397814975,""highestVolDivVol"":0.470338},{""code"":""600257.SH"",""time"":1736306671000,""openTime"":1736306692000,""duration"":18000,""updatedTime"":1736306692000,""firstVol"":3190900.0,""highestVol"":7640800.0,""firstVolDivLTGB"":0.006630618080995021,""firstVolDivVol"":0.06542,""highestVolDivLTGB"":0.01587740970674943,""highestVolDivVol"":0.155787},{""code"":""600257.SH"",""time"":1736306707000,""openTime"":null,""duration"":294000,""updatedTime"":1736310241000,""firstVol"":3732500.0,""highestVol"":1.0054E7,""firstVolDivLTGB"":0.007756050640043221,""firstVolDivVol"":0.074914,""highestVolDivLTGB"":0.02089198476490142,""highestVolDivVol"":0.200261}]",1,养老+淡水养殖+白酒,8702200,42988868,17.216667392749375,1.8082974917557701,5,2377311700.000,首板涨停,放量涨停,17,600257
600513.SH,联环药业,11.48,9.961685824,涨停, 09:32:43, 11:00:01,"[{""code"":""600513.SH"",""time"":1736299963000,""openTime"":1736299996000,""duration"":30000,""updatedTime"":1736299996000,""firstVol"":1.92208E7,""highestVol"":1.98058E7,""firstVolDivLTGB"":0.06733360594952074,""firstVolDivVol"":2.676097,""highestVolDivLTGB"":0.0693829566258958,""highestVolDivVol"":2.55922},{""code"":""600513.SH"",""time"":1736300452000,""openTime"":1736303581000,""duration"":3126000,""updatedTime"":1736303581000,""firstVol"":1.8481996E7,""highestVol"":2.0752296E7,""firstVolDivLTGB"":0.06474545470660006,""firstVolDivVol"":0.706507,""highestVolDivLTGB"":0.07269868691270996,""highestVolDivVol"":0.778783},{""code"":""600513.SH"",""time"":1736305201000,""openTime"":null,""duration"":1800000,""updatedTime"":1736310241000,""firstVol"":1.14344E7,""highestVol"":1.4283E7,""firstVolDivLTGB"":0.04005657328879131,""firstVolDivVol"":0.242115,""highestVolDivLTGB"":0.05003568497549555,""highestVolDivVol"":0.301843}]",1,流感+化学制药+国企改革,9795600,112453488,19.778931331150993,3.4315588864101674,2,3277038000.000,首板涨停,放量涨停,17,600513
