股票代码,股票简称,最新价,最新涨跌幅,涨停[20250515],首次涨停时间[20250515],最终涨停时间[20250515],涨停明细数据[20250515],连续涨停天数[20250515],涨停原因类别[20250515],涨停封单量[20250515],涨停封单额[20250515],涨停封单量占成交量比[20250515],涨停封单量占流通a股比[20250515],涨停开板次数[20250515],a股市值(不含限售股)[20250515],几天几板[20250515],涨停类型[20250515],market_code,code
600421.SH,*ST华嵘,6.41,5.081967213,涨停, 09:25:03, 09:47:06,"[{""code"":""600421.SH"",""time"":1747272303000,""openTime"":1747273557000,""duration"":969000,""updatedTime"":1747273557000,""firstVol"":3588600.0,""highestVol"":3751600.0,""firstVolDivLTGB"":0.018346625766871166,""firstVolDivVol"":18.31853,""highestVolDivLTGB"":0.019179959100204497,""highestVolDivVol"":11.838435},{""code"":""600421.SH"",""time"":1747273584000,""openTime"":1747273605000,""duration"":18000,""updatedTime"":1747273605000,""firstVol"":110100.0,""highestVol"":128200.0,""firstVolDivLTGB"":5.628834355828221E-4,""firstVolDivVol"":0.031121,""highestVolDivLTGB"":6.554192229038855E-4,""highestVolDivVol"":0.035955},{""code"":""600421.SH"",""time"":1747273626000,""openTime"":null,""duration"":90000,""updatedTime"":1747273716000,""firstVol"":10900.0,""highestVol"":756800.0,""firstVolDivLTGB"":5.572597137014315E-5,""firstVolDivVol"":0.002859,""highestVolDivLTGB"":0.003869120654396728,""highestVolDivVol"":0.194666}]",4,其它,605800,3883178,15.327841995200245,0.30971370143149285,2,1253796000.000,4天4板,一字涨停||缩量涨停,22,600421
002848.SZ,*ST高斯,6.69,5.023547881,涨停, 09:25:00, 09:25:00,"[{""code"":""002848.SZ"",""time"":1747272300000,""openTime"":null,""duration"":1164000,""updatedTime"":1747273713000,""firstVol"":2131800.0,""highestVol"":3001500.0,""firstVolDivLTGB"":0.012978364807734974,""firstVolDivVol"":3.177996,""highestVolDivLTGB"":0.018273084703263217,""highestVolDivVol"":2.484685}]",1,其它,2269700,15184293,101.752891598673,1.3817897834748132,0,1098885890.000,首板涨停,一字涨停||缩量涨停,33,002848
002789.SZ,*ST建艺,8.33,5.044136192,涨停, 09:25:00, 09:25:00,"[{""code"":""002789.SZ"",""time"":1747272300000,""openTime"":null,""duration"":1149000,""updatedTime"":1747273716000,""firstVol"":4091600.0,""highestVol"":4381600.0,""firstVolDivLTGB"":0.03111961256158418,""firstVolDivVol"":24.442055,""highestVolDivLTGB"":0.03332527480688172,""highestVolDivVol"":15.07777}]",2,其它,3958100,32970973,1127.021640091116,3.010424735555928,0,1095226620.000,4天3板,一字涨停||缩量涨停,33,002789
002361.SZ,神剑股份,6.81,10.016155089,涨停, 09:35:36, 09:39:39,"[{""code"":""002361.SZ"",""time"":1747272936000,""openTime"":1747273146000,""duration"":207000,""updatedTime"":1747273146000,""firstVol"":8.17495E7,""highestVol"":8.32093E7,""firstVolDivLTGB"":0.1010347025316982,""firstVolDivVol"":5.614394,""highestVolDivLTGB"":0.1028388781995099,""highestVolDivVol"":5.356213},{""code"":""002361.SZ"",""time"":1747273179000,""openTime"":null,""duration"":537000,""updatedTime"":1747273716000,""firstVol"":1.124034E8,""highestVol"":1.318947E8,""firstVolDivLTGB"":0.13892004333422817,""firstVolDivVol"":2.370705,""highestVolDivLTGB"":0.16300945914051554,""highestVolDivVol"":2.527362}]",1,,106185400,723122574,182.4359754107092,13.123517944708391,1,5510127500.000,首板涨停,放量涨停,33,002361
003004.SZ,*ST声迅,19.86,5.023796933,涨停, 09:43:15, 09:43:15,"[{""code"":""003004.SZ"",""time"":1747273395000,""openTime"":null,""duration"":321000,""updatedTime"":1747273716000,""firstVol"":121300.0,""highestVol"":531200.0,""firstVolDivLTGB"":0.0018433449480274742,""firstVolDivVol"":0.049662,""highestVolDivLTGB"":0.008072422393999953,""highestVolDivVol"":0.214461}]",2,,501000,9949860,20.16253173787743,0.7613485729280829,0,1306873140.000,4天3板,缩量涨停,33,003004
002569.SZ,*ST步森,8.75,5.042016807,涨停, 09:38:09, 09:38:09,"[{""code"":""002569.SZ"",""time"":1747273089000,""openTime"":null,""duration"":627000,""updatedTime"":1747273716000,""firstVol"":320899.0,""highestVol"":1921399.0,""firstVolDivLTGB"":0.0022928493636501504,""firstVolDivVol"":0.117772,""highestVolDivLTGB"":0.013728551583108813,""highestVolDivVol"":0.683979}]",1,,1243399,10879741.25,43.30060653632828,0.8884186631660533,0,1224618720.000,9天7板,缩量涨停,33,002569
600798.SH,宁波海运,4.07,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747272301000,""openTime"":null,""duration"":1131000,""updatedTime"":1747273717000,""firstVol"":6.46691054E8,""highestVol"":6.46691054E8,""firstVolDivLTGB"":0.5359906527838244,""firstVolDivVol"":111.418812,""highestVolDivLTGB"":0.5359906527838244,""highestVolDivVol"":111.418812}]",3,港口航运+一带一路+国企,288812270,1175558327.9,2117.309737964727,23.937346306522148,0,4910594200.000,3天3板,一字涨停||缩量涨停,17,600798
605169.SH,洪通燃气,11.37,9.96131528,涨停, 09:39:29, 09:39:29,"[{""code"":""605169.SH"",""time"":1747273169000,""openTime"":null,""duration"":546000,""updatedTime"":1747273715000,""firstVol"":3.386396E7,""highestVol"":3.386396E7,""firstVolDivLTGB"":0.11971139705882353,""firstVolDivVol"":25.392092,""highestVolDivLTGB"":0.11971139705882353,""highestVolDivVol"":25.392092}]",1,,26562400,302014488,459.5237329076043,9.389988687782806,0,3216345600.000,首板涨停,放量涨停,17,605169
000638.SZ,*ST万方,3.93,5.080213904,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1747272300000,""openTime"":null,""duration"":1128000,""updatedTime"":1747273716000,""firstVol"":2.55871E7,""highestVol"":2.55871E7,""firstVolDivLTGB"":0.08250028347169754,""firstVolDivVol"":135.884758,""highestVolDivLTGB"":0.08250028347169754,""highestVolDivVol"":135.884758}]",3,其它,18660900,73337337,3557.1673656118946,6.016819177777085,0,1218872210.000,3天3板,一字涨停||缩量涨停,33,000638
002909.SZ,集泰股份,7.61,9.971098266,涨停, 09:25:00, 09:25:00,"[{""code"":""002909.SZ"",""time"":1747272300000,""openTime"":null,""duration"":1128000,""updatedTime"":1747273716000,""firstVol"":2.036496E8,""highestVol"":2.036496E8,""firstVolDivLTGB"":0.5345081136968733,""firstVolDivVol"":172.862745,""highestVolDivLTGB"":0.5345081136968733,""highestVolDivVol"":172.862745}]",3,涂料+有机硅胶粘剂+跨境电商+一带一路,85846000,653288060,3322.2136222910217,22.531536289991134,0,2899438600.000,3天3板,一字涨停||缩量涨停,33,002909
