股票代码,股票简称,最新价,最新涨跌幅,涨停[20240725],首次涨停时间[20240725],最终涨停时间[20240725],涨停明细数据[20240725],连续涨停天数[20240725],涨停原因类别[20240725],涨停封单量[20240725],涨停封单额[20240725],涨停封单量占成交量比[20240725],涨停封单量占流通a股比[20240725],涨停开板次数[20240725],a股市值(不含限售股)[20240725],几天几板[20240725],涨停类型[20240725],market_code,code
603051.SH,鹿山新材,23.93,10.023,涨停, 10:12:00, 10:12:00,"[{""code"":""603051.SH"",""time"":1721873520126,""openTime"":null,""duration"":1455005,""updatedTime"":1721874975131,""firstVol"":8622500.0,""highestVol"":8784100.0,""firstVolDivLTGB"":0.17432370791510302,""firstVolDivVol"":2.61581166762734,""highestVolDivLTGB"":0.1775908243197514,""highestVolDivVol"":2.6372342980665304}]",1,BC电池+POE胶膜+半年报预增,6866400.0,1.64248341E8,184.70974336902134,13.882009951038135,0,1183639490.000,首板涨停,放量涨停,17,603051
301079.SZ,邵阳液压,17.47,19.986,涨停, 09:31:15, 09:47:30,"[{""code"":""301079.SZ"",""time"":1721871075059,""openTime"":1721871105059,""duration"":30000,""updatedTime"":1721871105059,""firstVol"":9980220.0,""highestVol"":9980220.0,""firstVolDivLTGB"":0.17463987138809442,""firstVolDivVol"":1.2202521195605527,""highestVolDivLTGB"":0.17463987138809442,""highestVolDivVol"":1.2202521195605527},{""code"":""301079.SZ"",""time"":1721871120059,""openTime"":1721871225059,""duration"":105000,""updatedTime"":1721871225059,""firstVol"":7502070.0,""highestVol"":9356140.0,""firstVolDivLTGB"":0.13127571736339294,""firstVolDivVol"":0.592628877804257,""highestVolDivLTGB"":0.16371934549428827,""highestVolDivVol"":0.7321268184933281},{""code"":""301079.SZ"",""time"":1721871240059,""openTime"":1721871270059,""duration"":30000,""updatedTime"":1721871270059,""firstVol"":3319260.0,""highestVol"":3319260.0,""firstVolDivLTGB"":0.05808240093942281,""firstVolDivVol"":0.20739229706997445,""highestVolDivLTGB"":0.05808240093942281,""highestVolDivVol"":0.20739229706997445},{""code"":""301079.SZ"",""time"":1721871315059,""openTime"":1721871375060,""duration"":60001,""updatedTime"":1721871375060,""firstVol"":3312470.0,""highestVol"":3312470.0,""firstVolDivLTGB"":0.05796358544971164,""firstVolDivVol"":0.19234200710252156,""highestVolDivLTGB"":0.05796358544971164,""highestVolDivVol"":0.19234200710252156},{""code"":""301079.SZ"",""time"":1721871945075,""openTime"":1721871990075,""duration"":45000,""updatedTime"":1721871990075,""firstVol"":446250.0,""highestVol"":446250.0,""firstVolDivLTGB"":0.007808749968130676,""firstVolDivVol"":0.019903933913854702,""highestVolDivLTGB"":0.007808749968130676,""highestVolDivVol"":0.019903933913854702},{""code"":""301079.SZ"",""time"":1721872050075,""openTime"":null,""duration"":2925056,""updatedTime"":1721874975131,""firstVol"":4301230.0,""highestVol"":6514173.0,""firstVolDivLTGB"":0.07526550056117133,""firstVolDivVol"":0.18352328890964623,""highestVolDivLTGB"":0.11398890354318815,""highestVolDivVol"":0.27244750568678283}]",2,液压传动+机器人+商业航天+锂电池,5355373.0,9.355836630999999E7,22.19188046740014,9.371152659513251,5,998365620.000,2天2板,放量涨停,33,301079
002357.SZ,富临运业,6.16,10.000,涨停, 09:30:30, 09:30:30,"[{""code"":""002357.SZ"",""time"":1721871030059,""openTime"":null,""duration"":3945072,""updatedTime"":1721874975131,""firstVol"":3.45423E7,""highestVol"":3.78056E7,""firstVolDivLTGB"":0.11019058300992339,""firstVolDivVol"":15.425490108516055,""highestVolDivLTGB"":0.12060057104014381,""highestVolDivVol"":13.477932263814617}]",1,网约车+车联网+汽车客运服务+卫星导航,1.7503008E7,1.0778033728E8,132.598625817349,5.583492286116886,0,1931023200.000,首板涨停,缩量涨停,33,002357
301268.SZ,铭利达,16.75,19.986,涨停, 09:36:00, 09:36:00,"[{""code"":""301268.SZ"",""time"":1721871360060,""openTime"":null,""duration"":3615071,""updatedTime"":1721874975131,""firstVol"":2.5310135E7,""highestVol"":2.5310135E7,""firstVolDivLTGB"":0.14060743432038725,""firstVolDivVol"":10.805915940583576,""highestVolDivLTGB"":0.14060743432038725,""highestVolDivVol"":10.805915940583576}]",1,精密结构件+光伏+一体化压铸+转债,1.0453477E7,1.7510746475E8,325.4095839691496,5.807304388922377,0,3015094900.000,首板涨停,放量涨停,33,301268
600599.SH,ST熊猫,8.89,4.959,涨停, 09:49:15, 09:49:15,"[{""code"":""600599.SH"",""time"":1721872155075,""openTime"":null,""duration"":2820056,""updatedTime"":1721874975131,""firstVol"":34000.0,""highestVol"":367400.0,""firstVolDivLTGB"":2.0481927710843374E-4,""firstVolDivVol"":0.029452529452529453,""highestVolDivLTGB"":0.002213253012048193,""highestVolDivVol"":0.30166680351424585}]",3,其它,361800.0,3216402.0,29.56607011522432,0.21795180722891566,0,1475740000.000,3天3板,放量涨停,22,600599
600070.SH,*ST富润,0.97,5.435,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1721871000000,""openTime"":null,""duration"":3975131,""updatedTime"":1721874975131,""firstVol"":1.21384E7,""highestVol"":1.21384E7,""firstVolDivLTGB"":0.02395481225346825,""firstVolDivVol"":19.67006968076487,""highestVolDivLTGB"":0.02395481225346825,""highestVolDivVol"":19.67006968076487}]",2,其它,8836900.0,8571793.0,553.9334294490064,1.743938907950583,0,491519110.000,2天2板,一字涨停||缩量涨停,22,600070
300531.SZ,优博讯,11.38,20.042,涨停, 09:30:15, 09:30:15,"[{""code"":""300531.SZ"",""time"":1721871015059,""openTime"":null,""duration"":3960072,""updatedTime"":1721874975131,""firstVol"":2.29979E7,""highestVol"":5.12252E7,""firstVolDivLTGB"":0.07298232151547933,""firstVolDivVol"":4.2079849230600335,""highestVolDivLTGB"":0.16255979963799874,""highestVolDivVol"":6.695666949872558}]",1,移动支付+华为鸿蒙+华为海思+芯片,2.0118915E7,2.2895325270000002E8,143.57900678932677,6.3846052164441085,0,3586020500.000,首板涨停,放量涨停,33,300531
600834.SH,申通地铁,9.20,10.048,涨停, 09:30:30, 09:32:30,"[{""code"":""600834.SH"",""time"":1721871030059,""openTime"":1721871120059,""duration"":90000,""updatedTime"":1721871120059,""firstVol"":551400.0,""highestVol"":7979428.0,""firstVolDivLTGB"":0.0011550500641619417,""firstVolDivVol"":0.07124541876064756,""highestVolDivLTGB"":0.01671497791689444,""highestVolDivVol"":0.8840181438343014},{""code"":""600834.SH"",""time"":1721871150059,""openTime"":null,""duration"":3825072,""updatedTime"":1721874975131,""firstVol"":7898200.0,""highestVol"":1.3489456E7,""firstVolDivLTGB"":0.016544824839977962,""firstVolDivVol"":0.5183030225396389,""highestVolDivLTGB"":0.028257158176114783,""highestVolDivVol"":0.8300427283109518}]",3,交通运输+无人驾驶+光伏建筑一体化+充电桩+上海国资,1.0196803E7,9.38243876E7,44.76410328068785,2.1359843959732827,1,4391913500.000,3天3板,放量涨停,17,600834
002647.SZ,仁东控股,3.40,10.032,涨停, 09:30:30, 09:37:45,"[{""code"":""002647.SZ"",""time"":1721871030059,""openTime"":1721871450061,""duration"":420002,""updatedTime"":1721871450061,""firstVol"":2.46814E7,""highestVol"":2.85991E7,""firstVolDivLTGB"":0.044078914998687796,""firstVolDivVol"":16.9584993816133,""highestVolDivLTGB"":0.05107559935574855,""highestVolDivVol"":12.546216275499013},{""code"":""002647.SZ"",""time"":1721871465061,""openTime"":null,""duration"":3510070,""updatedTime"":1721874975131,""firstVol"":1.98455E7,""highestVol"":2.3955256E7,""firstVolDivLTGB"":0.03544240227890066,""firstVolDivVol"":1.9258500892787827,""highestVolDivLTGB"":0.04278208258023475,""highestVolDivVol"":1.8626648660450749}]",1,跨境支付+数字货币+预重整,9479200.0,3.220786E7,56.09269235751269,1.692905795682422,1,1903784600.000,首板涨停,放量涨停,33,002647
600099.SH,林海股份,6.82,10.000,涨停, 09:34:45, 09:41:30,"[{""code"":""600099.SH"",""time"":1721871285059,""openTime"":1721871390060,""duration"":105001,""updatedTime"":1721871390060,""firstVol"":1.22431E7,""highestVol"":1.22431E7,""firstVolDivLTGB"":0.055873950346841915,""firstVolDivVol"":10.771687489002288,""highestVolDivLTGB"":0.055873950346841915,""highestVolDivVol"":10.771687489002288},{""code"":""600099.SH"",""time"":1721871435061,""openTime"":1721871465061,""duration"":30000,""updatedTime"":1721871465061,""firstVol"":4418299.0,""highestVol"":4418299.0,""firstVolDivLTGB"":0.020163832603139833,""firstVolDivVol"":0.8799462508322378,""highestVolDivLTGB"":0.020163832603139833,""highestVolDivVol"":0.8799462508322378},{""code"":""600099.SH"",""time"":1721871525061,""openTime"":1721871555061,""duration"":30000,""updatedTime"":1721871555061,""firstVol"":2524099.0,""highestVol"":2524099.0,""firstVolDivLTGB"":0.01151925428988682,""firstVolDivVol"":0.4146567527505663,""highestVolDivLTGB"":0.01151925428988682,""highestVolDivVol"":0.4146567527505663},{""code"":""600099.SH"",""time"":1721871630061,""openTime"":1721871675061,""duration"":45000,""updatedTime"":1721871675061,""firstVol"":5655200.0,""highestVol"":7219700.0,""firstVolDivLTGB"":0.025808689302665205,""firstVolDivVol"":0.7565281522195858,""highestVolDivLTGB"":0.03294861263234757,""highestVolDivVol"":0.9633844006105602},{""code"":""600099.SH"",""time"":1721871690061,""openTime"":null,""duration"":3285070,""updatedTime"":1721874975131,""firstVol"":170200.0,""highestVol"":5367400.0,""firstVolDivLTGB"":7.767433369843008E-4,""firstVolDivVol"":0.021090455874788614,""highestVolDivLTGB"":0.024495253742241693,""highestVolDivVol"":0.6549922320806102}]",1,农机+摩托车+央企+外销,3843500.0,2.6218126E7,40.12590147559127,1.7540617013508581,4,1494398400.000,首板涨停,放量涨停,17,600099
