股票代码,股票简称,最新价,最新涨跌幅,涨停[20250715],首次涨停时间[20250715],最终涨停时间[20250715],涨停明细数据[20250715],连续涨停天数[20250715],涨停原因类别[20250715],涨停封单量[20250715],涨停封单额[20250715],涨停封单量占成交量比[20250715],涨停封单量占流通a股比[20250715],涨停开板次数[20250715],a股市值(不含限售股)[20250715],几天几板[20250715],涨停类型[20250715],market_code,code
600826.SH,兰生股份,10.88,10.010111223,涨停, 09:25:01, 10:53:56,"[{""code"":""600826.SH"",""time"":1752542701000,""openTime"":1752543022000,""duration"":34000,""updatedTime"":1752543022000,""firstVol"":5074920.0,""highestVol"":5074920.0,""firstVolDivLTGB"":0.006899644491946893,""firstVolDivVol"":0.535879,""highestVolDivLTGB"":0.006899644491946893,""highestVolDivVol"":0.535879},{""code"":""600826.SH"",""time"":1752543055000,""openTime"":1752545731000,""duration"":2673000,""updatedTime"":1752545731000,""firstVol"":924908.0,""highestVol"":1.2042502E7,""firstVolDivLTGB"":0.0012574654157617494,""firstVolDivVol"":0.037964,""highestVolDivLTGB"":0.016372471407147194,""highestVolDivVol"":0.448641},{""code"":""600826.SH"",""time"":1752545749000,""openTime"":1752545759000,""duration"":6000,""updatedTime"":1752545759000,""firstVol"":535800.0,""highestVol"":997440.0,""firstVolDivLTGB"":7.284507970145628E-4,""firstVolDivVol"":0.013529,""highestVolDivLTGB"":0.0013560768252598087,""highestVolDivVol"":0.025164},{""code"":""600826.SH"",""time"":1752545821000,""openTime"":1752545942000,""duration"":117000,""updatedTime"":1752545942000,""firstVol"":520217.0,""highestVol"":7008300.0,""firstVolDivLTGB"":7.072648157344622E-4,""firstVolDivVol"":0.011628,""highestVolDivLTGB"":0.009528185369012992,""highestVolDivVol"":0.153591},{""code"":""600826.SH"",""time"":1752545948000,""openTime"":1752545950000,""duration"":0,""updatedTime"":1752545950000,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":6.933742188828426E-6,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":6.933742188828426E-6,""highestVolDivVol"":1.07E-4},{""code"":""600826.SH"",""time"":1752545971000,""openTime"":1752546604000,""duration"":630000,""updatedTime"":1752546604000,""firstVol"":74500.0,""highestVol"":7435717.0,""firstVolDivLTGB"":1.012870182485721E-4,""firstVolDivVol"":0.001537,""highestVolDivLTGB"":0.010109283268056615,""highestVolDivVol"":0.1523},{""code"":""600826.SH"",""time"":1752546607000,""openTime"":1752546610000,""duration"":0,""updatedTime"":1752546610000,""firstVol"":4820.0,""highestVol"":4820.0,""firstVolDivLTGB"":6.553066147088826E-6,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":6.553066147088826E-6,""highestVolDivVol"":9.2E-5},{""code"":""600826.SH"",""time"":1752546685000,""openTime"":1752546715000,""duration"":27000,""updatedTime"":1752546715000,""firstVol"":255520.0,""highestVol"":339340.0,""firstVolDivLTGB"":3.473940792332234E-4,""firstVolDivVol"":0.004699,""highestVolDivLTGB"":4.6135217144255644E-4,""highestVolDivVol"":0.006223},{""code"":""600826.SH"",""time"":1752546956000,""openTime"":1752546974000,""duration"":14000,""updatedTime"":1752546974000,""firstVol"":117260.0,""highestVol"":261260.0,""firstVolDivLTGB"":1.594216880513767E-4,""firstVolDivVol"":0.001969,""highestVolDivLTGB"":3.551979380888852E-4,""highestVolDivVol"":0.004383},{""code"":""600826.SH"",""time"":1752546985000,""openTime"":1752547018000,""duration"":30000,""updatedTime"":1752547018000,""firstVol"":14920.0,""highestVol"":169320.0,""firstVolDivLTGB"":2.0284594795552964E-5,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":2.3020024066910372E-4,""highestVolDivVol"":0.002818},{""code"":""600826.SH"",""time"":1752548036000,""openTime"":null,""duration"":9380000,""updatedTime"":1752564676000,""firstVol"":4236178.0,""highestVol"":7749764.0,""firstVolDivLTGB"":0.005759326689801338,""firstVolDivVol"":0.059914,""highestVolDivLTGB"":0.010536248156914457,""highestVolDivVol"":0.105616}]",3,参股券商+上海国企+会展运营,4411620,47998425.6,5.835345667069801,0.5997850140211619,10,8002605000.000,3天3板,放量涨停,17,600826
000965.SZ,天保基建,4.74,9.976798144,涨停, 13:22:03, 14:52:15,"[{""code"":""000965.SZ"",""time"":1752556923000,""openTime"":1752557091000,""duration"":165000,""updatedTime"":1752557091000,""firstVol"":1.039922E8,""highestVol"":1.363357E8,""firstVolDivLTGB"":0.09370094170968271,""firstVolDivVol"":0.651375,""highestVolDivLTGB"":0.12284366980070419,""highestVolDivVol"":0.83132},{""code"":""000965.SZ"",""time"":1752557103000,""openTime"":1752559824000,""duration"":2718000,""updatedTime"":1752559824000,""firstVol"":1.313187E8,""highestVol"":1.540575E8,""firstVolDivLTGB"":0.11832316129566749,""firstVolDivVol"":0.728729,""highestVolDivLTGB"":0.1388116880635225,""highestVolDivVol"":0.850713},{""code"":""000965.SZ"",""time"":1752560085000,""openTime"":1752560100000,""duration"":12000,""updatedTime"":1752560100000,""firstVol"":2078500.0,""highestVol"":2078500.0,""firstVolDivLTGB"":0.0018728078388915276,""firstVolDivVol"":0.009221,""highestVolDivLTGB"":0.0018728078388915276,""highestVolDivVol"":0.009221},{""code"":""000965.SZ"",""time"":1752560268000,""openTime"":1752560367000,""duration"":96000,""updatedTime"":1752560367000,""firstVol"":5691800.0,""highestVol"":1.0013E7,""firstVolDivLTGB"":0.005128529062979455,""firstVolDivVol"":0.024246,""highestVolDivLTGB"":0.009022095208477684,""highestVolDivVol"":0.042566},{""code"":""000965.SZ"",""time"":1752560406000,""openTime"":1752560421000,""duration"":12000,""updatedTime"":1752560421000,""firstVol"":8900.0,""highestVol"":290400.0,""firstVolDivLTGB"":8.019239723904063E-6,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":2.61661484923791E-4,""highestVolDivVol"":0.001214},{""code"":""000965.SZ"",""time"":1752562026000,""openTime"":1752562164000,""duration"":135000,""updatedTime"":1752562164000,""firstVol"":655840.0,""highestVol"":4964340.0,""firstVolDivLTGB"":5.909368742163193E-4,""firstVolDivVol"":0.002391,""highestVolDivLTGB"":0.004473059834939988,""highestVolDivVol"":0.018091},{""code"":""000965.SZ"",""time"":1752562335000,""openTime"":null,""duration"":465000,""updatedTime"":1752565503000,""firstVol"":442800.0,""highestVol"":2727000.0,""firstVolDivLTGB"":3.989797022185078E-4,""firstVolDivVol"":0.001578,""highestVolDivLTGB"":0.0024571310929310543,""highestVolDivVol"":0.009711}]",1,中报预增+房地产+国企改革,931220,4413982.8,0.32797756163218306,0.08390647658083081,6,5260598400.000,3天2板,放量涨停,33,000965
603628.SH,清源股份,14.31,9.992313605,涨停, 09:48:23, 09:48:23,"[{""code"":""603628.SH"",""time"":1752544103000,""openTime"":null,""duration"":13314000,""updatedTime"":1752564677000,""firstVol"":3.6924428E7,""highestVol"":3.6924428E7,""firstVolDivLTGB"":0.13566757933691054,""firstVolDivVol"":1.760535,""highestVolDivLTGB"":0.13566757933691054,""highestVolDivVol"":1.760535}]",1,中报预增+地面光伏支架+储能,7298414,104440304.34,27.873965340854472,2.681580227535599,0,3894729800.000,首板涨停,放量涨停,17,603628
002901.SZ,大博医疗,41.61,9.992069786,涨停, 09:36:33, 09:36:33,"[{""code"":""002901.SZ"",""time"":1752543393000,""openTime"":null,""duration"":14028000,""updatedTime"":1752565479000,""firstVol"":1.298866E7,""highestVol"":1.298866E7,""firstVolDivLTGB"":0.045019358640319196,""firstVolDivVol"":3.965107,""highestVolDivLTGB"":0.045019358640319196,""highestVolDivVol"":3.965107}]",1,中报预增+医用高值耗材+手术机器人,948900,39483729,15.269258873717966,0.3288935842019029,0,12005016500.000,首板涨停,放量涨停,33,002901
002645.SZ,华宏科技,12.65,10,涨停, 09:25:00, 14:04:21,"[{""code"":""002645.SZ"",""time"":1752542700000,""openTime"":1752555795000,""duration"":7464000,""updatedTime"":1752555795000,""firstVol"":7.6126418E7,""highestVol"":7.6126418E7,""firstVolDivLTGB"":0.14843446912331001,""firstVolDivVol"":41.779908,""highestVolDivLTGB"":0.14843446912331001,""highestVolDivVol"":41.779908},{""code"":""002645.SZ"",""time"":1752555807000,""openTime"":1752555831000,""duration"":21000,""updatedTime"":1752555831000,""firstVol"":8312705.0,""highestVol"":1.1914605E7,""firstVolDivLTGB"":0.016208459376791967,""firstVolDivVol"":0.21156,""highestVolDivLTGB"":0.023231594424801848,""highestVolDivVol"":0.30216},{""code"":""002645.SZ"",""time"":1752555840000,""openTime"":1752559458000,""duration"":3615000,""updatedTime"":1752559458000,""firstVol"":1220200.0,""highestVol"":1.8916058E7,""firstVolDivLTGB"":0.0023791969198427654,""firstVolDivVol"":0.027543,""highestVolDivLTGB"":0.03688331988949935,""highestVolDivVol"":0.412042},{""code"":""002645.SZ"",""time"":1752559461000,""openTime"":null,""duration"":3339000,""updatedTime"":1752565464000,""firstVol"":4067200.0,""highestVol"":7866200.0,""firstVolDivLTGB"":0.007930396420574084,""firstVolDivVol"":0.067835,""highestVolDivLTGB"":0.015337845280173056,""highestVolDivVol"":0.129143}]",3,中报预增+稀土永磁+机器人应用,5035454,63698493.1,8.032179545250225,0.9818338507465935,3,6487705900.000,3天3板,T字涨停||放量涨停,33,002645
603171.SH,税友股份,43.54,10.005053057,涨停, 14:22:27, 14:22:27,"[{""code"":""603171.SH"",""time"":1752560547000,""openTime"":null,""duration"":2256000,""updatedTime"":1752564681000,""firstVol"":1337600.0,""highestVol"":1756300.0,""firstVolDivLTGB"":0.0032954741432407795,""firstVolDivVol"":0.190212,""highestVolDivLTGB"":0.004327034418192121,""highestVolDivVol"":0.248448}]",1,AI应用+财税数字化+区块链+营收增长,779000,33917660,10.022293491864831,0.19192392027396585,0,17672451000.000,首板涨停,放量涨停,17,603171
605305.SH,中际联合,33.86,10.006497726,涨停, 09:25:02, 09:31:41,"[{""code"":""605305.SH"",""time"":1752542702000,""openTime"":1752543068000,""duration"":72000,""updatedTime"":1752543068000,""firstVol"":1898363.0,""highestVol"":2403163.0,""firstVolDivLTGB"":0.008932632222849615,""firstVolDivVol"":1.924269,""highestVolDivLTGB"":0.011307938076416337,""highestVolDivVol"":2.382821},{""code"":""605305.SH"",""time"":1752543071000,""openTime"":1752543077000,""duration"":3000,""updatedTime"":1752543077000,""firstVol"":2400.0,""highestVol"":42440.0,""firstVolDivLTGB"":1.1293054771315642E-5,""firstVolDivVol"":4.51E-4,""highestVolDivLTGB"":1.9969885187276493E-4,""highestVolDivVol"":0.007908},{""code"":""605305.SH"",""time"":1752543080000,""openTime"":1752543092000,""duration"":9000,""updatedTime"":1752543092000,""firstVol"":64647.0,""highestVol"":101900.0,""firstVolDivLTGB"":3.0419254658385094E-4,""firstVolDivVol"":0.0116,""highestVolDivLTGB"":4.794842838321099E-4,""highestVolDivVol"":0.01824},{""code"":""605305.SH"",""time"":1752543101000,""openTime"":null,""duration"":14307000,""updatedTime"":1752564683000,""firstVol"":124200.0,""highestVol"":4472407.0,""firstVolDivLTGB"":5.844155844155844E-4,""firstVolDivVol"":0.019498,""highestVolDivLTGB"":0.021044640504423114,""highestVolDivVol"":0.549065}]",1,中报预增+高空安全作业设备+风电设备+订单增长,2036792,68965777.12,19.002575452453492,0.9584001505740637,3,7195927200.000,首板涨停,放量涨停,17,605305
000545.SZ,金浦钛业,3.05,10.108303249,涨停, 09:25:00, 09:25:00,"[{""code"":""000545.SZ"",""time"":1752542700000,""openTime"":null,""duration"":14508000,""updatedTime"":1752565446000,""firstVol"":1.722482E8,""highestVol"":1.722482E8,""firstVolDivLTGB"":0.1747997349502949,""firstVolDivVol"":171.852938,""highestVolDivLTGB"":0.1747997349502949,""highestVolDivVol"":171.852938}]",1,重组+复牌+钛白粉,41402068,126276307.4,241.71828125634914,4.201536220868541,0,3005479400.000,首板涨停,一字涨停||缩量涨停,33,000545
000820.SZ,*ST节能,2.89,5.090909091,涨停, 13:08:24, 14:25:39,"[{""code"":""000820.SZ"",""time"":1752556104000,""openTime"":1752556764000,""duration"":657000,""updatedTime"":1752556764000,""firstVol"":3942635.0,""highestVol"":4622035.0,""firstVolDivLTGB"":0.013276345967701981,""firstVolDivVol"":0.328257,""highestVolDivLTGB"":0.015564143202408395,""highestVolDivVol"":0.376543},{""code"":""000820.SZ"",""time"":1752558417000,""openTime"":1752560592000,""duration"":2172000,""updatedTime"":1752560592000,""firstVol"":79400.0,""highestVol"":2622400.0,""firstVolDivLTGB"":2.673698858341026E-4,""firstVolDivVol"":0.004518,""highestVolDivLTGB"":0.008830614466137919,""highestVolDivVol"":0.149049},{""code"":""000820.SZ"",""time"":1752560604000,""openTime"":1752560634000,""duration"":27000,""updatedTime"":1752560634000,""firstVol"":203500.0,""highestVol"":223400.0,""firstVolDivLTGB"":6.852616091591925E-4,""firstVolDivVol"":0.010357,""highestVolDivLTGB"":7.522724495634575E-4,""highestVolDivVol"":0.01137},{""code"":""000820.SZ"",""time"":1752560649000,""openTime"":1752560661000,""duration"":6000,""updatedTime"":1752560661000,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":1.2459301984712592E-5,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":1.2459301984712592E-5,""highestVolDivVol"":1.88E-4},{""code"":""000820.SZ"",""time"":1752560739000,""openTime"":null,""duration"":2061000,""updatedTime"":1752565479000,""firstVol"":19100.0,""highestVol"":1500500.0,""firstVolDivLTGB"":6.431693727243527E-5,""firstVolDivVol"":9.65E-4,""highestVolDivLTGB"":0.0050527520616381735,""highestVolDivVol"":0.075748}]",1,预亏收窄+节能环保,289700,837233,1.4247803283329297,0.0975529671613848,4,858234270.000,首板涨停,放量涨停,33,000820
300839.SZ,博汇股份,13.82,19.965277778,涨停, 09:48:27, 09:48:27,"[{""code"":""300839.SZ"",""time"":1752544107000,""openTime"":null,""duration"":13341000,""updatedTime"":1752565512000,""firstVol"":5.9145943E7,""highestVol"":6.0302568E7,""firstVolDivLTGB"":0.24622898280030656,""firstVolDivVol"":5.689828,""highestVolDivLTGB"":0.2510440991512523,""highestVolDivVol"":5.784693}]",1,液冷服务器+绿色化工+国企,3618228,50003910.96,23.97075037235797,1.5062953683561822,0,3319661700.000,首板涨停,放量涨停,33,300839
