股票代码,股票简称,最新价,最新涨跌幅,涨停[20250717],首次涨停时间[20250717],最终涨停时间[20250717],涨停明细数据[20250717],连续涨停天数[20250717],涨停原因类别[20250717],涨停封单量[20250717],涨停封单额[20250717],涨停封单量占成交量比[20250717],涨停封单量占流通a股比[20250717],涨停开板次数[20250717],a股市值(不含限售股)[20250717],几天几板[20250717],涨停类型[20250717],market_code,code
600826.SH,兰生股份,13.17,10.025062657,涨停, 09:30:38, 09:40:35,"[{""code"":""600826.SH"",""time"":1752715838000,""openTime"":1752716372000,""duration"":531000,""updatedTime"":1752716372000,""firstVol"":11600.0,""highestVol"":1.658586E7,""firstVolDivLTGB"":1.577086458635485E-5,""firstVolDivVol"":5.97E-4,""highestVolDivLTGB"":0.022549426905882713,""highestVolDivVol"":0.743029},{""code"":""600826.SH"",""time"":1752716381000,""openTime"":1752716426000,""duration"":42000,""updatedTime"":1752716426000,""firstVol"":7221900.0,""highestVol"":1.0458735E7,""firstVolDivLTGB"":0.009818586806568629,""firstVolDivVol"":0.209859,""highestVolDivLTGB"":0.01421924943358362,""highestVolDivVol"":0.300967},{""code"":""600826.SH"",""time"":1752716435000,""openTime"":null,""duration"":11277000,""updatedTime"":1752733103000,""firstVol"":7770220.0,""highestVol"":1.46682E7,""firstVolDivLTGB"":0.01056405926087812,""firstVolDivVol"":0.200398,""highestVolDivLTGB"":0.01994225826944571,""highestVolDivVol"":0.373345}]",5,出口数据上链+会展运营+世界AI大会+上海国企,7737026,101896632.42,18.231920808981535,1.051893011612989,2,9686976800.000,5天5板,放量涨停,17,600826
001339.SZ,智微智能,54.34,10,涨停, 10:56:39, 11:13:03,"[{""code"":""001339.SZ"",""time"":1752720999000,""openTime"":1752721041000,""duration"":39000,""updatedTime"":1752721041000,""firstVol"":1.2239347E7,""highestVol"":1.2239347E7,""firstVolDivLTGB"":0.16366824223138465,""firstVolDivVol"":2.513171,""highestVolDivLTGB"":0.16366824223138465,""highestVolDivVol"":2.513171},{""code"":""001339.SZ"",""time"":1752721470000,""openTime"":1752721944000,""duration"":471000,""updatedTime"":1752721944000,""firstVol"":1.06069E7,""highestVol"":1.20743E7,""firstVolDivLTGB"":0.14183866823320507,""firstVolDivVol"":1.018131,""highestVolDivLTGB"":0.16146118393198655,""highestVolDivVol"":1.152687},{""code"":""001339.SZ"",""time"":1752721983000,""openTime"":null,""duration"":5778000,""updatedTime"":1752733104000,""firstVol"":6870800.0,""highestVol"":7206200.0,""firstVolDivLTGB"":0.09187841138284565,""firstVolDivVol"":0.492023,""highestVolDivLTGB"":0.09636348141512811,""highestVolDivVol"":0.495078}]",1,人形机器人+智算业务+中报预增,3051739,165831497.26,17.15740941889653,4.080877500073848,2,4063623500.000,首板涨停,放量涨停,33,001339
600620.SH,天宸股份,7.04,10,涨停, 09:30:02, 09:30:02,"[{""code"":""600620.SH"",""time"":1752715802000,""openTime"":null,""duration"":11901000,""updatedTime"":1752733103000,""firstVol"":1.0845271E7,""highestVol"":5.3519891E7,""firstVolDivLTGB"":0.015793843707151485,""firstVolDivVol"":1.967529,""highestVolDivLTGB"":0.07794040311927507,""highestVolDivVol"":4.598123}]",2,中报预增+房产销售+储能项目,23474532,165260705.28,147.2894338993804,3.4185691579908535,0,4834206900.000,2天2板,放量涨停,17,600620
002938.SZ,鹏鼎控股,45.95,10.007182188,涨停, 13:08:36, 13:08:36,"[{""code"":""002938.SZ"",""time"":1752728916000,""openTime"":null,""duration"":4188000,""updatedTime"":1752733104000,""firstVol"":2.23637E7,""highestVol"":2.38075E7,""firstVolDivLTGB"":0.009694761964765724,""firstVolDivVol"":0.426563,""highestVolDivLTGB"":0.01032065559259693,""highestVolDivVol"":0.453676}]",1,中报预增+AI产品+PCB,7503100,344767445,13.872779488129177,0.3252626734298604,0,105996622000.000,3天2板,放量涨停,33,002938
000705.SZ,浙江震元,10.55,10.010427529,涨停, 09:25:00, 09:25:00,"[{""code"":""000705.SZ"",""time"":1752715500000,""openTime"":null,""duration"":11916000,""updatedTime"":1752733104000,""firstVol"":1.945554E7,""highestVol"":2.3231723E7,""firstVolDivLTGB"":0.069000886314926,""firstVolDivVol"":5.70701,""highestVolDivLTGB"":0.0823934713517513,""highestVolDivVol"":4.056967}]",2,合成生物+创新药+医药流通+国企改革,15739500,166051725,197.50243379017948,5.582160403431505,0,2974685700.000,2天2板,一字涨停||放量涨停,33,000705
001203.SZ,大中矿业,11.52,10.028653295,涨停, 13:01:15, 14:02:45,"[{""code"":""001203.SZ"",""time"":1752728475000,""openTime"":1752729162000,""duration"":684000,""updatedTime"":1752729162000,""firstVol"":6.8910656E7,""highestVol"":6.8910656E7,""firstVolDivLTGB"":0.053318123444673654,""firstVolDivVol"":4.444852,""highestVolDivLTGB"":0.053318123444673654,""highestVolDivVol"":4.444852},{""code"":""001203.SZ"",""time"":1752730260000,""openTime"":1752731178000,""duration"":915000,""updatedTime"":1752731178000,""firstVol"":2.81371E7,""highestVol"":2.98625E7,""firstVolDivLTGB"":0.02177047002970233,""firstVolDivVol"":0.710395,""highestVolDivLTGB"":0.023105460806621358,""highestVolDivVol"":0.742153},{""code"":""001203.SZ"",""time"":1752731343000,""openTime"":1752731850000,""duration"":504000,""updatedTime"":1752731850000,""firstVol"":1.84002E7,""highestVol"":2.15774E7,""firstVolDivLTGB"":0.014236755125458161,""firstVolDivVol"":0.377547,""highestVolDivLTGB"":0.016695044621474815,""highestVolDivVol"":0.44053},{""code"":""001203.SZ"",""time"":1752731856000,""openTime"":1752731871000,""duration"":12000,""updatedTime"":1752731871000,""firstVol"":3682227.0,""highestVol"":5060100.0,""firstVolDivLTGB"":0.0028490431688432964,""firstVolDivVol"":0.069547,""highestVolDivLTGB"":0.003915142477273662,""highestVolDivVol"":0.095476},{""code"":""001203.SZ"",""time"":1752731886000,""openTime"":1752731898000,""duration"":9000,""updatedTime"":1752731898000,""firstVol"":2606300.0,""highestVol"":2606300.0,""firstVolDivLTGB"":0.0020165680201020427,""firstVolDivVol"":0.048547,""highestVolDivLTGB"":0.0020165680201020427,""highestVolDivVol"":0.048547},{""code"":""001203.SZ"",""time"":1752732165000,""openTime"":null,""duration"":939000,""updatedTime"":1752733104000,""firstVol"":3164200.0,""highestVol"":1.30804E7,""firstVolDivLTGB"":0.0024482310283570133,""firstVolDivVol"":0.055524,""highestVolDivLTGB"":0.0101206754134761,""highestVolDivVol"":0.229035}]",1,锂矿+铁矿石采选+股份回购,8378900,96524928,14.404158662399558,0.6482991897952272,5,14888948000.000,首板涨停,放量涨停,33,001203
002229.SZ,鸿博股份,20.56,10.005350455,涨停, 11:24:33, 11:24:33,"[{""code"":""002229.SZ"",""time"":1752722673000,""openTime"":null,""duration"":5091000,""updatedTime"":1752733104000,""firstVol"":4.6145421E7,""highestVol"":5.2001421E7,""firstVolDivLTGB"":0.09357007574641944,""firstVolDivVol"":0.285615,""highestVolDivLTGB"":0.10544441455830356,""highestVolDivVol"":0.320213}]",2,算力租赁+彩票印刷+中报预增,16894800,347357088,10.099834286461839,3.4257954125515666,0,10139458000.000,2天2板,放量涨停,33,002229
002542.SZ,中化岩土,3.69,10.149253731,涨停, 09:30:42, 09:35:57,"[{""code"":""002542.SZ"",""time"":1752715842000,""openTime"":1752716013000,""duration"":168000,""updatedTime"":1752716013000,""firstVol"":1.32333019E8,""highestVol"":1.3772042E8,""firstVolDivLTGB"":0.07524709215488838,""firstVolDivVol"":5.965537,""highestVolDivLTGB"":0.07831047166958333,""highestVolDivVol"":4.943211},{""code"":""002542.SZ"",""time"":1752716067000,""openTime"":1752716085000,""duration"":15000,""updatedTime"":1752716085000,""firstVol"":1.146572E8,""highestVol"":1.167905E8,""firstVolDivLTGB"":0.06519628252886354,""firstVolDivVol"":1.574537,""highestVolDivLTGB"":0.06640931781595258,""highestVolDivVol"":1.59636},{""code"":""002542.SZ"",""time"":1752716091000,""openTime"":1752716154000,""duration"":60000,""updatedTime"":1752716154000,""firstVol"":3.849505E7,""highestVol"":6.9837097E7,""firstVolDivLTGB"":0.02188902359173893,""firstVolDivVol"":0.463448,""highestVolDivLTGB"":0.03971071251528599,""highestVolDivVol"":0.789211},{""code"":""002542.SZ"",""time"":1752716157000,""openTime"":null,""duration"":11577000,""updatedTime"":1752733104000,""firstVol"":2.90707E7,""highestVol"":8.46543E7,""firstVolDivLTGB"":0.016530157465138112,""firstVolDivVol"":0.295358,""highestVolDivLTGB"":0.04813605826832657,""highestVolDivVol"":0.794112}]",1,工程服务+低空经济+国企+中报减亏,35594000,131341860,27.639166499711905,2.0239430932661615,3,6489404800.000,首板涨停,放量涨停,33,002542
001359.SZ,平安电工,42.24,10,涨停, 13:12:57, 13:12:57,"[{""code"":""001359.SZ"",""time"":1752729177000,""openTime"":null,""duration"":3918000,""updatedTime"":1752733095000,""firstVol"":1.02848E7,""highestVol"":1.02848E7,""firstVolDivLTGB"":0.2217507546356188,""firstVolDivVol"":1.256139,""highestVolDivLTGB"":0.2217507546356188,""highestVolDivVol"":1.256139}]",1,固态电池材料+玻纤布+云母绝缘材料+出口东南亚,3961369,167328226.56,44.90450491585412,8.541114704614058,0,1959091200.000,首板涨停,放量涨停,33,001359
600774.SH,汉商集团,9.93,9.966777409,涨停, 09:38:09, 09:38:09,"[{""code"":""600774.SH"",""time"":1752716289000,""openTime"":null,""duration"":11430000,""updatedTime"":1752733092000,""firstVol"":1.67601E7,""highestVol"":1.67601E7,""firstVolDivLTGB"":0.05684431849395363,""firstVolDivVol"":4.531557,""highestVolDivLTGB"":0.05684431849395363,""highestVolDivVol"":4.531557}]",1,创新药+医疗器械+辅助生殖,7762230,77078943.9,82.90766355140187,2.632673279654189,0,2927782400.000,首板涨停,放量涨停,17,600774
