股票代码,股票简称,最新价,最新涨跌幅,涨停[20241029],首次涨停时间[20241029],最终涨停时间[20241029],涨停明细数据[20241029],连续涨停天数[20241029],涨停原因类别[20241029],涨停封单量[20241029],涨停封单额[20241029],涨停封单量占成交量比[20241029],涨停封单量占流通a股比[20241029],涨停开板次数[20241029],a股市值(不含限售股)[20241029],几天几板[20241029],涨停类型[20241029],market_code,code
002712.SZ,思美传媒,5.72,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002712.SZ"",""time"":1730165100000,""openTime"":null,""duration"":534000,""updatedTime"":1730165916000,""firstVol"":9.93767E7,""highestVol"":9.93767E7,""firstVolDivLTGB"":0.1837226637924374,""firstVolDivVol"":95.720189,""highestVolDivLTGB"":0.1837226637924374,""highestVolDivVol"":95.720189}]",2,,85806400,490846928,3762.5465865742976,15.86345730783916,0,3093982600.000,2天2板,一字涨停||缩量涨停,33,002712
002569.SZ,ST步森,8.12,5.045278137,涨停, 09:35:24, 09:37:24,"[{""code"":""002569.SZ"",""time"":1730165724000,""openTime"":1730165733000,""duration"":6000,""updatedTime"":1730165733000,""firstVol"":900.0,""highestVol"":10200.0,""firstVolDivLTGB"":6.434089809527707E-6,""firstVolDivVol"":0.00188,""highestVolDivLTGB"":7.291968450798069E-5,""highestVolDivVol"":0.021083},{""code"":""002569.SZ"",""time"":1730165739000,""openTime"":1730165745000,""duration"":3000,""updatedTime"":1730165745000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.930226942858312E-5,""firstVolDivVol"":0.005281,""highestVolDivLTGB"":1.930226942858312E-5,""highestVolDivVol"":0.005281},{""code"":""002569.SZ"",""time"":1730165805000,""openTime"":1730165841000,""duration"":33000,""updatedTime"":1730165841000,""firstVol"":4900.0,""highestVol"":14800.0,""firstVolDivLTGB"":3.503004451853974E-5,""firstVolDivVol"":0.008696,""highestVolDivLTGB"":1.0580503242334452E-4,""highestVolDivVol"":0.026232},{""code"":""002569.SZ"",""time"":1730165844000,""openTime"":null,""duration"":66000,""updatedTime"":1730165910000,""firstVol"":9000.0,""highestVol"":38500.0,""firstVolDivLTGB"":6.434089809527707E-5,""firstVolDivVol"":0.015464,""highestVolDivLTGB"":2.752360640742408E-4,""highestVolDivVol"":0.064597}]",0,,38500,312620,6.459731543624161,0.02752360640742408,3,1135824990.000,2天1板,,33,002569
600604.SH,市北高新,5.69,10.058027079,涨停, 09:36:45, 09:37:21,"[{""code"":""600604.SH"",""time"":1730165805000,""openTime"":1730165838000,""duration"":30000,""updatedTime"":1730165838000,""firstVol"":7632291.0,""highestVol"":7632291.0,""firstVolDivLTGB"":0.005422760985510125,""firstVolDivVol"":0.18024,""highestVolDivLTGB"":0.005422760985510125,""highestVolDivVol"":0.18024},{""code"":""600604.SH"",""time"":1730165841000,""openTime"":null,""duration"":75000,""updatedTime"":1730165916000,""firstVol"":1716023.0,""highestVol"":2.4155423E7,""firstVolDivLTGB"":0.0012192384402845806,""firstVolDivVol"":0.037159,""highestVolDivLTGB"":0.017162485737623728,""highestVolDivVol"":0.520012}]",0,,19410123,110116993.87,41.462759297535,1.379093875329868,1,8008417800.000,3天2板,,17,600604
000506.SZ,*ST中润,2.48,5.084745763,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730165100000,""openTime"":null,""duration"":540000,""updatedTime"":1730165916000,""firstVol"":6.83571E7,""highestVol"":6.92138E7,""firstVolDivLTGB"":0.07360744856972005,""firstVolDivVol"":27.695122,""highestVolDivLTGB"":0.07452994968796058,""highestVolDivVol"":22.076359}]",11,,64864400,160866936,1341.8083653965496,6.984648247227793,0,2303104000.000,11天11板,一字涨停||缩量涨停,33,000506
603676.SH,卫信康,10.41,10.042283298,涨停, 09:35:27, 09:35:27,"[{""code"":""603676.SH"",""time"":1730165727000,""openTime"":null,""duration"":189000,""updatedTime"":1730165916000,""firstVol"":1.13779E7,""highestVol"":1.14855E7,""firstVolDivLTGB"":0.026146384733024407,""firstVolDivVol"":3.608148,""highestVolDivLTGB"":0.02639364925435729,""highestVolDivVol"":3.612939}]",0,,9872700,102764397,269.5719350484477,2.2685141033846055,0,4530031200.000,首板涨停,缩量涨停,17,603676
000917.SZ,电广传媒,8.35,10.013175231,涨停, 09:25:00, 09:25:00,"[{""code"":""000917.SZ"",""time"":1730165100000,""openTime"":null,""duration"":567000,""updatedTime"":1730165916000,""firstVol"":2.638075E8,""highestVol"":2.638075E8,""firstVolDivLTGB"":0.1861129192738628,""firstVolDivVol"":55.152931,""highestVolDivLTGB"":0.1861129192738628,""highestVolDivVol"":55.152931}]",3,,196422300,1640461040,2368.1296030665007,13.85734964452734,0,11835785700.000,3天3板,一字涨停||缩量涨停,33,000917
000692.SZ,惠天热电,3.85,10,涨停, 09:33:45, 09:33:45,"[{""code"":""000692.SZ"",""time"":1730165625000,""openTime"":null,""duration"":291000,""updatedTime"":1730165916000,""firstVol"":7.41429E7,""highestVol"":7.60517E7,""firstVolDivLTGB"":0.139148482431763,""firstVolDivVol"":6.194516,""highestVolDivLTGB"":0.14273084329525432,""highestVolDivVol"":6.321616}]",1,,46283300,178198405,289.975078029949,8.686267945998898,0,2051407000.000,首板涨停,缩量涨停,33,000692
002273.SZ,水晶光电,21.24,9.994821336,涨停, 09:30:33, 09:30:33,"[{""code"":""002273.SZ"",""time"":1730165433000,""openTime"":null,""duration"":483000,""updatedTime"":1730165916000,""firstVol"":1975008.0,""highestVol"":4.0412751E7,""firstVolDivLTGB"":0.0014544432335425095,""firstVolDivVol"":0.088479,""highestVolDivLTGB"":0.029760918558703702,""highestVolDivVol"":0.996193}]",1,,29381819,624677299.56,62.148119024483265,2.163747581464011,0,28842081000.000,首板涨停,缩量涨停,33,002273
600624.SH,复旦复华,5.82,10.018903592,涨停, 09:25:04, 09:25:04,"[{""code"":""600624.SH"",""time"":1730165104000,""openTime"":null,""duration"":534000,""updatedTime"":1730165917000,""firstVol"":3.1010863E7,""highestVol"":3.1010863E7,""firstVolDivLTGB"":0.04529037397781295,""firstVolDivVol"":24.001529,""highestVolDivLTGB"":0.04529037397781295,""highestVolDivVol"":24.001529}]",4,,23382512,136132197.84,883.2943618187916,3.416094892216072,0,3985023900.000,4天4板,一字涨停||缩量涨停,17,600624
600839.SH,四川长虹,13.62,10.016155089,涨停, 09:25:03, 09:37:36,"[{""code"":""600839.SH"",""time"":1730165103000,""openTime"":1730165448000,""duration"":63000,""updatedTime"":1730165448000,""firstVol"":5.3585979E7,""highestVol"":5.7786079E7,""firstVolDivLTGB"":0.011611367139901888,""firstVolDivVol"":1.749642,""highestVolDivLTGB"":0.012521472806242367,""highestVolDivVol"":1.854072},{""code"":""600839.SH"",""time"":1730165511000,""openTime"":1730165532000,""duration"":18000,""updatedTime"":1730165532000,""firstVol"":2732343.0,""highestVol"":1.0769893E7,""firstVolDivLTGB"":5.920622953467165E-4,""firstVolDivVol"":0.017387,""highestVolDivLTGB"":0.0023336922085618584,""highestVolDivVol"":0.06579},{""code"":""600839.SH"",""time"":1730165622000,""openTime"":1730165706000,""duration"":81000,""updatedTime"":1730165706000,""firstVol"":3535854.0,""highestVol"":3.0465282E7,""firstVolDivLTGB"":7.66172415121699E-4,""firstVolDivVol"":0.013006,""highestVolDivLTGB"":0.006601420388767078,""highestVolDivVol"":0.108926},{""code"":""600839.SH"",""time"":1730165766000,""openTime"":1730165772000,""duration"":3000,""updatedTime"":1730165772000,""firstVol"":144300.0,""highestVol"":144300.0,""firstVolDivLTGB"":3.126788592008074E-5,""firstVolDivVol"":4.21E-4,""highestVolDivLTGB"":3.126788592008074E-5,""highestVolDivVol"":4.21E-4},{""code"":""600839.SH"",""time"":1730165784000,""openTime"":1730165787000,""duration"":0,""updatedTime"":1730165787000,""firstVol"":2538.0,""highestVol"":2538.0,""firstVolDivLTGB"":5.499507585943515E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":5.499507585943515E-7,""highestVolDivVol"":7.0E-6},{""code"":""600839.SH"",""time"":1730165802000,""openTime"":1730165808000,""duration"":3000,""updatedTime"":1730165808000,""firstVol"":281913.0,""highestVol"":283813.0,""firstVolDivLTGB"":6.108678810386502E-5,""firstVolDivVol"":7.79E-4,""highestVolDivLTGB"":6.14984927694794E-5,""highestVolDivVol"":7.82E-4},{""code"":""600839.SH"",""time"":1730165841000,""openTime"":1730165844000,""duration"":0,""updatedTime"":1730165844000,""firstVol"":164700.0,""highestVol"":164700.0,""firstVolDivLTGB"":3.5688293908782384E-5,""firstVolDivVol"":4.33E-4,""highestVolDivLTGB"":3.5688293908782384E-5,""highestVolDivVol"":4.33E-4},{""code"":""600839.SH"",""time"":1730165856000,""openTime"":null,""duration"":60000,""updatedTime"":1730165916000,""firstVol"":292954.0,""highestVol"":5.3407203E7,""firstVolDivLTGB"":6.347922558441673E-5,""firstVolDivVol"":7.61E-4,""highestVolDivLTGB"":0.0115726287644809,""highestVolDivVol"":0.137147}]",2,,53407203,719409203.58,13.56515869156974,1.1572628764480901,7,62855737000.000,10天7板,,17,600839
603038.SH,华立股份,28.52,9.98843039,涨停, 09:30:54, 09:30:54,"[{""code"":""603038.SH"",""time"":1730165454000,""openTime"":null,""duration"":462000,""updatedTime"":1730165916000,""firstVol"":309700.0,""highestVol"":3659070.0,""firstVolDivLTGB"":0.001152684739726205,""firstVolDivVol"":0.032987,""highestVolDivLTGB"":0.013618838071004084,""highestVolDivVol"":0.364541}]",13,,3374860,96154039.2,32.97796460893725,1.2561025575435518,0,7662671100.000,13天13板,缩量涨停,17,603038
600865.SH,百大集团,9.52,10.057803468,涨停, 09:31:42, 09:31:42,"[{""code"":""600865.SH"",""time"":1730165502000,""openTime"":null,""duration"":414000,""updatedTime"":1730165916000,""firstVol"":58400.0,""highestVol"":4912734.0,""firstVolDivLTGB"":1.5521994192669135E-4,""firstVolDivVol"":0.008577,""highestVolDivLTGB"":0.013057436407213734,""highestVolDivVol"":0.616232}]",2,,4834834,46027619.68,58.420512866473004,1.285038788878755,0,3581807800.000,2天2板,放量涨停,17,600865
000686.SZ,东北证券,8.68,10.012674271,涨停, 09:34:33, 09:34:33,"[{""code"":""000686.SZ"",""time"":1730165673000,""openTime"":null,""duration"":243000,""updatedTime"":1730165916000,""firstVol"":6.8866649E7,""highestVol"":8.7855849E7,""firstVolDivLTGB"":0.029424496668415137,""firstVolDivVol"":1.744624,""highestVolDivLTGB"":0.03753796901314718,""highestVolDivVol"":2.142223}]",1,,67003239,567256566.52,141.90528194342943,2.862832171097106,0,20315131000.000,首板涨停,缩量涨停,33,000686
002542.SZ,中化岩土,3.5,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""002542.SZ"",""time"":1730165100000,""openTime"":null,""duration"":537000,""updatedTime"":1730165916000,""firstVol"":5.6789026E7,""highestVol"":6.0415748E7,""firstVolDivLTGB"":0.035465441653939125,""firstVolDivVol"":13.932627,""highestVolDivLTGB"":0.037730373922473845,""highestVolDivVol"":7.780169}]",4,,54835048,191927218,545.8823356081937,3.4245158482467217,0,5604373800.000,10天8板,一字涨停||缩量涨停,33,002542
600246.SH,万通发展,12.38,10.044444444,涨停, 09:25:03, 09:25:03,"[{""code"":""600246.SH"",""time"":1730165103000,""openTime"":null,""duration"":522000,""updatedTime"":1730165916000,""firstVol"":5.252132E7,""highestVol"":5.4934055E7,""firstVolDivLTGB"":0.026427390911380327,""firstVolDivVol"":12.542764,""highestVolDivLTGB"":0.027641417729643257,""highestVolDivVol"":10.583893}]",3,,52087455,644306638.9,849.9856686610773,2.6209081090572965,0,24603789000.000,3天3板,一字涨停||缩量涨停,17,600246
600653.SH,申华控股,2.28,10.144927536,涨停, 09:25:02, 09:25:02,"[{""code"":""600653.SH"",""time"":1730165102000,""openTime"":null,""duration"":540000,""updatedTime"":1730165915000,""firstVol"":1.62450734E8,""highestVol"":1.62450734E8,""firstVolDivLTGB"":0.08346299671299029,""firstVolDivVol"":24.956844,""highestVolDivLTGB"":0.08346299671299029,""highestVolDivVol"":24.956844}]",4,,118945013,271194629.64,774.1101021406099,6.111087949313659,0,4437747100.000,4天4板,一字涨停||缩量涨停,17,600653
603185.SH,弘元绿能,19.86,10.027700831,涨停, 09:36:39, 09:36:39,"[{""code"":""603185.SH"",""time"":1730165799000,""openTime"":null,""duration"":117000,""updatedTime"":1730165916000,""firstVol"":9707221.0,""highestVol"":1.2066009E7,""firstVolDivLTGB"":0.014295881594752332,""firstVolDivVol"":0.589999,""highestVolDivLTGB"":0.01776968258837581,""highestVolDivVol"":0.713756}]",0,,11345102,225331599.72,66.22212364846133,1.670799859943313,0,13485381000.000,,,17,603185
002310.SZ,*ST东园,1.6,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""002310.SZ"",""time"":1730165100000,""openTime"":null,""duration"":528000,""updatedTime"":1730165916000,""firstVol"":5.56962E7,""highestVol"":5.78664E7,""firstVolDivLTGB"":0.020741661140235082,""firstVolDivVol"":39.096027,""highestVolDivLTGB"":0.021549859060497834,""highestVolDivVol"":37.287454}]",2,,57506400,92008800,3156.6942965362023,2.141579249921565,0,4296373300.000,2天2板,一字涨停||缩量涨停,33,002310
