股票代码,股票简称,最新价,最新涨跌幅,涨停[20250418],首次涨停时间[20250418],最终涨停时间[20250418],涨停明细数据[20250418],连续涨停天数[20250418],涨停原因类别[20250418],涨停封单量[20250418],涨停封单额[20250418],涨停封单量占成交量比[20250418],涨停封单量占流通a股比[20250418],涨停开板次数[20250418],a股市值(不含限售股)[20250418],几天几板[20250418],涨停类型[20250418],market_code,code
000965.SZ,天保基建,4.1,9.919571046,涨停, 09:35:09, 09:51:57,"[{""code"":""000965.SZ"",""time"":1744940109000,""openTime"":1744941102000,""duration"":990000,""updatedTime"":1744941102000,""firstVol"":6.045754E7,""highestVol"":1.0114552E8,""firstVolDivLTGB"":0.05447455127837291,""firstVolDivVol"":0.626376,""highestVolDivLTGB"":0.09113597436841943,""highestVolDivVol"":1.002613},{""code"":""000965.SZ"",""time"":1744941117000,""openTime"":null,""duration"":4266000,""updatedTime"":1744945383000,""firstVol"":3.5411238E7,""highestVol"":7.2364168E7,""firstVolDivLTGB"":0.03190687712833945,""firstVolDivVol"":0.247208,""highestVolDivLTGB"":0.06520287759695138,""highestVolDivVol"":0.502438}]",3,房地产+大飞机+天津国企,38894500,159467450,25.896865696575382,3.504407759346076,1,4550306700.000,3天3板,放量涨停,33,000965
603003.SH,*ST龙宇,5.48,4.980842912,涨停, 09:32:28, 09:35:43,"[{""code"":""603003.SH"",""time"":1744939948000,""openTime"":1744940041000,""duration"":90000,""updatedTime"":1744940041000,""firstVol"":9799.0,""highestVol"":771299.0,""firstVolDivLTGB"":2.60408546062631E-5,""firstVolDivVol"":0.004228,""highestVolDivLTGB"":0.0020497280454083197,""highestVolDivVol"":0.325236},{""code"":""603003.SH"",""time"":1744940143000,""openTime"":null,""duration"":5241000,""updatedTime"":1744945384000,""firstVol"":415390.0,""highestVol"":2424890.0,""firstVolDivLTGB"":0.0011038994381973293,""firstVolDivVol"":0.124521,""highestVolDivLTGB"":0.006444148170852264,""highestVolDivVol"":0.636385}]",2,ST板块+算力+转让燃油子公司股权,2173990,11913465.2,54.27497265642261,0.5777381110875591,1,2062087500.000,5天4板,缩量涨停,22,603003
603351.SH,威尔药业,24,9.990834097,涨停, 10:31:03, 10:31:03,"[{""code"":""603351.SH"",""time"":1744943463000,""openTime"":null,""duration"":1914000,""updatedTime"":1744945377000,""firstVol"":1.10915E7,""highestVol"":1.10915E7,""firstVolDivLTGB"":0.08189287568676976,""firstVolDivVol"":3.090587,""highestVolDivLTGB"":0.08189287568676976,""highestVolDivVol"":3.090587}]",1,其它,4880100,117122400,110.02615322180638,3.603168395969933,0,3250539200.000,首板涨停,放量涨停,17,603351
000025.SZ,特力A,21.19,10.020768432,涨停, 09:30:54, 10:56:18,"[{""code"":""000025.SZ"",""time"":1744939854000,""openTime"":1744940217000,""duration"":360000,""updatedTime"":1744940217000,""firstVol"":1.7967336E7,""highestVol"":2.5995496E7,""firstVolDivLTGB"":0.04574421521024888,""firstVolDivVol"":1.104495,""highestVolDivLTGB"":0.066183632538578,""highestVolDivVol"":1.53064},{""code"":""000025.SZ"",""time"":1744940244000,""openTime"":1744940262000,""duration"":15000,""updatedTime"":1744940262000,""firstVol"":1.1233555E7,""highestVol"":1.2744555E7,""firstVolDivLTGB"":0.02860024198891629,""firstVolDivVol"":0.353353,""highestVolDivLTGB"":0.032447195659882654,""highestVolDivVol"":0.396921},{""code"":""000025.SZ"",""time"":1744940274000,""openTime"":1744940286000,""duration"":9000,""updatedTime"":1744940286000,""firstVol"":45449.0,""highestVol"":5178204.0,""firstVolDivLTGB"":1.157115800077764E-4,""firstVolDivVol"":0.001239,""highestVolDivLTGB"":0.013183528052159294,""highestVolDivVol"":0.139628},{""code"":""000025.SZ"",""time"":1744944933000,""openTime"":1744944966000,""duration"":30000,""updatedTime"":1744944966000,""firstVol"":3562788.0,""highestVol"":6294088.0,""firstVolDivLTGB"":0.009070734861333488,""firstVolDivVol"":0.057317,""highestVolDivLTGB"":0.016024530070804316,""highestVolDivVol"":0.101154},{""code"":""000025.SZ"",""time"":1744944978000,""openTime"":null,""duration"":405000,""updatedTime"":1744945383000,""firstVol"":1760875.0,""highestVol"":9790640.0,""firstVolDivLTGB"":0.00448312676728186,""firstVolDivVol"":0.027639,""highestVolDivLTGB"":0.024926630370026532,""highestVolDivVol"":0.153269}]",3,,5318890,112707279.1,8.201659082378047,1.3508357589594049,4,8322972600.000,3天3板,放量涨停,33,000025
600794.SH,保税科技,4.58,10.096153846,涨停, 09:32:26, 09:32:26,"[{""code"":""600794.SH"",""time"":1744939946000,""openTime"":null,""duration"":5439000,""updatedTime"":1744945385000,""firstVol"":7.0024406E7,""highestVol"":1.41525506E8,""firstVolDivLTGB"":0.05834627350505191,""firstVolDivVol"":1.049918,""highestVolDivLTGB"":0.11792296932896318,""highestVolDivVol"":2.001526}]",2,智慧物流+码头仓储+电子商务+国企,67135855,307482215.9,77.59615116249438,5.593945285056051,0,5496696900.000,2天2板,放量涨停,17,600794
603828.SH,ST柯利达,5.64,5.027932961,涨停, 09:36:15, 09:36:15,"[{""code"":""603828.SH"",""time"":1744940175000,""openTime"":null,""duration"":5199000,""updatedTime"":1744945374000,""firstVol"":121974.0,""highestVol"":3128141.0,""firstVolDivLTGB"":2.046750960720224E-4,""firstVolDivVol"":0.015308,""highestVolDivLTGB"":0.005249090459457198,""highestVolDivVol"":0.369501}]",2,其它,2930281,16526784.84,33.77218752485129,0.4917076960606538,0,3361099500.000,26天16板,缩量涨停,22,603828
002177.SZ,御银股份,4.68,10.117647059,涨停, 09:38:45, 09:42:18,"[{""code"":""002177.SZ"",""time"":1744940325000,""openTime"":1744940478000,""duration"":150000,""updatedTime"":1744940478000,""firstVol"":1.04197E8,""highestVol"":1.105081E8,""firstVolDivLTGB"":0.15570147225838252,""firstVolDivVol"":8.705573,""highestVolDivLTGB"":0.16513214263823872,""highestVolDivVol"":8.165281},{""code"":""002177.SZ"",""time"":1744940505000,""openTime"":1744940529000,""duration"":21000,""updatedTime"":1744940529000,""firstVol"":9.90006E7,""highestVol"":1.080174E8,""firstVolDivLTGB"":0.14793649696693018,""firstVolDivVol"":2.823377,""highestVolDivLTGB"":0.16141029213434752,""highestVolDivVol"":3.040953},{""code"":""002177.SZ"",""time"":1744940538000,""openTime"":null,""duration"":4845000,""updatedTime"":1744945383000,""firstVol"":8.37455E7,""highestVol"":1.237004E8,""firstVolDivLTGB"":0.12514081638640626,""firstVolDivVol"":1.984175,""highestVolDivLTGB"":0.18484538325432423,""highestVolDivVol"":2.767322}]",1,金融服务+ATM+物业管理,37791600,176864688,62.92234356242934,5.639723490491059,2,3131903300.000,首板涨停,放量涨停,33,002177
600053.SH,九鼎投资,14.09,9.992193599,涨停, 09:37:45, 09:42:21,"[{""code"":""600053.SH"",""time"":1744940265000,""openTime"":1744940277000,""duration"":9000,""updatedTime"":1744940277000,""firstVol"":1.78309E7,""highestVol"":1.78309E7,""firstVolDivLTGB"":0.041128539689920765,""firstVolDivVol"":5.708445,""highestVolDivLTGB"":0.041128539689920765,""highestVolDivVol"":5.708445},{""code"":""600053.SH"",""time"":1744940340000,""openTime"":1744940349000,""duration"":6000,""updatedTime"":1744940349000,""firstVol"":1.11907E7,""highestVol"":1.11907E7,""firstVolDivLTGB"":0.025812334156323925,""firstVolDivVol"":1.647848,""highestVolDivLTGB"":0.025812334156323925,""highestVolDivVol"":1.647848},{""code"":""600053.SH"",""time"":1744940481000,""openTime"":1744940502000,""duration"":18000,""updatedTime"":1744940502000,""firstVol"":1.3799233E7,""highestVol"":1.3947233E7,""firstVolDivLTGB"":0.03182914503087137,""firstVolDivVol"":1.280307,""highestVolDivLTGB"":0.0321705200525533,""highestVolDivVol"":1.290662},{""code"":""600053.SH"",""time"":1744940511000,""openTime"":1744940532000,""duration"":18000,""updatedTime"":1744940532000,""firstVol"":4794500.0,""highestVol"":1.01428E7,""firstVolDivLTGB"":0.0110589360909054,""firstVolDivVol"":0.40268,""highestVolDivLTGB"":0.023395260607536824,""highestVolDivVol"":0.84986},{""code"":""600053.SH"",""time"":1744940541000,""openTime"":null,""duration"":4842000,""updatedTime"":1744945383000,""firstVol"":9511800.0,""highestVol"":1.64582E7,""firstVolDivLTGB"":0.021939803589419958,""firstVolDivVol"":0.744397,""highestVolDivLTGB"":0.03796228636382089,""highestVolDivVol"":1.259566}]",1,私募股权投资+房地产,3406258,47994175.22,20.54585465095834,0.7858448385941993,4,6108589900.000,首板涨停,放量涨停,17,600053
600865.SH,百大集团,10.26,9.967845659,涨停, 09:55:54, 09:55:54,"[{""code"":""600865.SH"",""time"":1744941354000,""openTime"":null,""duration"":4029000,""updatedTime"":1744945383000,""firstVol"":3.64863E7,""highestVol"":4.2119287E7,""firstVolDivLTGB"":0.09697605080684654,""firstVolDivVol"":2.963328,""highestVolDivLTGB"":0.11194783017352133,""highestVolDivVol"":3.201084}]",1,零售+杭州,18145437,186172183.62,108.7232080441133,4.822805060582609,0,3860225600.000,首板涨停,放量涨停,17,600865
600969.SH,郴电国际,7.83,9.971910112,涨停, 10:52:50, 10:52:50,"[{""code"":""600969.SH"",""time"":1744944770000,""openTime"":null,""duration"":614000,""updatedTime"":1744945384000,""firstVol"":3.653744E7,""highestVol"":4.5250231E7,""firstVolDivLTGB"":0.09873636592784459,""firstVolDivVol"":1.478226,""highestVolDivLTGB"":0.12228123717303394,""highestVolDivVol"":1.783816}]",1,其它,33909311,265509905.13,123.2433056190785,9.163428360763879,0,2897495300.000,首板涨停,放量涨停,17,600969
