股票代码,股票简称,最新价,最新涨跌幅,涨停[20250214],首次涨停时间[20250214],最终涨停时间[20250214],涨停明细数据[20250214],连续涨停天数[20250214],涨停原因类别[20250214],涨停封单量[20250214],涨停封单额[20250214],涨停封单量占成交量比[20250214],涨停封单量占流通a股比[20250214],涨停开板次数[20250214],a股市值(不含限售股)[20250214],几天几板[20250214],涨停类型[20250214],market_code,code
600421.SH,华嵘控股,6.92,10.015898251,涨停, 09:46:54, 09:46:54,"[{""code"":""600421.SH"",""time"":1739497614000,""openTime"":null,""duration"":13395000,""updatedTime"":1739518275000,""firstVol"":20100.0,""highestVol"":2.33491E7,""firstVolDivLTGB"":1.0276073619631902E-4,""firstVolDivVol"":0.004816,""highestVolDivLTGB"":0.11937167689161554,""highestVolDivVol"":5.274964}]",1,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,6737398,46622794.16,98.13695012979764,3.4444775051124745,0,1353552000.000,首板涨停,缩量涨停,17,600421
002632.SZ,道明光学,9.74,10.056497175,涨停, 10:19:36, 14:26:48,"[{""code"":""002632.SZ"",""time"":1739499576000,""openTime"":1739499597000,""duration"":18000,""updatedTime"":1739499597000,""firstVol"":5812900.0,""highestVol"":1.70992E7,""firstVolDivLTGB"":0.010008436449564737,""firstVolDivVol"":0.584887,""highestVolDivLTGB"":0.029440770792271902,""highestVolDivVol"":1.54877},{""code"":""002632.SZ"",""time"":1739499903000,""openTime"":1739513433000,""duration"":8142000,""updatedTime"":1739513433000,""firstVol"":4.59714E7,""highestVol"":4.81491E7,""firstVolDivLTGB"":0.07915185800504401,""firstVolDivVol"":1.651823,""highestVolDivLTGB"":0.08290134140510545,""highestVolDivVol"":1.684919},{""code"":""002632.SZ"",""time"":1739513454000,""openTime"":1739514393000,""duration"":936000,""updatedTime"":1739514393000,""firstVol"":5866500.0,""highestVol"":1.62574E7,""firstVolDivLTGB"":0.010100722949194297,""firstVolDivVol"":0.141427,""highestVolDivLTGB"":0.027991390654433027,""highestVolDivVol"":0.389073},{""code"":""002632.SZ"",""time"":1739514408000,""openTime"":null,""duration"":1992000,""updatedTime"":1739519085000,""firstVol"":7997700.0,""highestVol"":1.25222E7,""firstVolDivLTGB"":0.013770144367300985,""firstVolDivVol"":0.172215,""highestVolDivLTGB"":0.021560261299650697,""highestVolDivVol"":0.269191}]",1,石墨烯散热膜+固态电池+智能终端+AI手机,4829600,47040304,9.829932159709124,0.8315426839756035,3,5656992100.000,首板涨停,放量涨停,33,002632
603108.SH,润达医疗,21.99,10.005002501,涨停, 13:11:17, 14:45:44,"[{""code"":""603108.SH"",""time"":1739509877000,""openTime"":1739510126000,""duration"":246000,""updatedTime"":1739510126000,""firstVol"":2.2890523E7,""highestVol"":2.4414823E7,""firstVolDivLTGB"":0.03792080117304432,""firstVolDivVol"":0.287525,""highestVolDivLTGB"":0.04044598057711785,""highestVolDivVol"":0.306459},{""code"":""603108.SH"",""time"":1739510147000,""openTime"":1739510165000,""duration"":15000,""updatedTime"":1739510165000,""firstVol"":1380608.0,""highestVol"":1605200.0,""firstVolDivLTGB"":0.0022871369721833954,""firstVolDivVol"":0.016522,""highestVolDivLTGB"":0.0026591996191162055,""highestVolDivVol"":0.019206},{""code"":""603108.SH"",""time"":1739510708000,""openTime"":1739510744000,""duration"":33000,""updatedTime"":1739510744000,""firstVol"":7848174.0,""highestVol"":1.1122374E7,""firstVolDivLTGB"":0.013001408741314295,""firstVolDivVol"":0.087759,""highestVolDivLTGB"":0.01842550006508098,""highestVolDivVol"":0.124282},{""code"":""603108.SH"",""time"":1739510762000,""openTime"":1739510774000,""duration"":9000,""updatedTime"":1739510774000,""firstVol"":124300.0,""highestVol"":124300.0,""firstVolDivLTGB"":2.0591733905815123E-4,""firstVolDivVol"":0.001378,""highestVolDivLTGB"":2.0591733905815123E-4,""highestVolDivVol"":0.001378},{""code"":""603108.SH"",""time"":1739510807000,""openTime"":1739511563000,""duration"":753000,""updatedTime"":1739511563000,""firstVol"":15200.0,""highestVol"":8621300.0,""firstVolDivLTGB"":2.5180559563024123E-5,""firstVolDivVol"":1.68E-4,""highestVolDivLTGB"":0.01428218145794078,""highestVolDivVol"":0.094659},{""code"":""603108.SH"",""time"":1739511656000,""openTime"":1739511659000,""duration"":0,""updatedTime"":1739511659000,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":1.5075203422599968E-5,""firstVolDivVol"":9.6E-5,""highestVolDivLTGB"":1.5075203422599968E-5,""highestVolDivVol"":9.6E-5},{""code"":""603108.SH"",""time"":1739515544000,""openTime"":null,""duration"":858000,""updatedTime"":1739518274000,""firstVol"":60474.0,""highestVol"":2623174.0,""firstVolDivLTGB"":1.0018218151410005E-4,""firstVolDivVol"":5.3E-4,""highestVolDivLTGB"":0.004345591391524753,""highestVolDivVol"":0.022973}]",1,AI医生助理+华为+杭州国资,1037874,22822849.26,0.9018848370660647,0.17193584260469802,6,13274049700.000,首板涨停,放量涨停,17,603108
002569.SZ,ST步森,8.28,4.942965779,涨停, 10:56:09, 11:20:33,"[{""code"":""002569.SZ"",""time"":1739501769000,""openTime"":1739503143000,""duration"":1371000,""updatedTime"":1739503143000,""firstVol"":222200.0,""highestVol"":452500.0,""firstVolDivLTGB"":0.0015885052840856183,""firstVolDivVol"":0.229985,""highestVolDivLTGB"":0.003234917376456986,""highestVolDivVol"":0.404072},{""code"":""002569.SZ"",""time"":1739503233000,""openTime"":null,""duration"":7773000,""updatedTime"":1739519094000,""firstVol"":94300.0,""highestVol"":472000.0,""firstVolDivLTGB"":6.741496322649587E-4,""firstVolDivVol"":0.065375,""highestVolDivLTGB"":0.0033743226556634197,""highestVolDivVol"":0.320859}]",1,ST板块+控制权发生变更+银行账户解冻+男装,297500,2463300,19.35903692858305,0.212682413148277,1,1158205780.000,首板涨停,放量涨停,33,002569
601116.SH,三江购物,14.15,10.031104199,涨停, 09:41:01, 09:57:58,"[{""code"":""601116.SH"",""time"":1739497261000,""openTime"":1739497273000,""duration"":9000,""updatedTime"":1739497273000,""firstVol"":2157900.0,""highestVol"":2157900.0,""firstVolDivLTGB"":0.003940086006678372,""firstVolDivVol"":0.100468,""highestVolDivLTGB"":0.003940086006678372,""highestVolDivVol"":0.100468},{""code"":""601116.SH"",""time"":1739497282000,""openTime"":1739497288000,""duration"":3000,""updatedTime"":1739497288000,""firstVol"":11900.0,""highestVol"":122200.0,""firstVolDivLTGB"":2.1728079836634055E-5,""firstVolDivVol"":5.07E-4,""highestVolDivLTGB"":2.23123643364427E-4,""highestVolDivVol"":0.005175},{""code"":""601116.SH"",""time"":1739498278000,""openTime"":null,""duration"":12750000,""updatedTime"":1739518291000,""firstVol"":616500.0,""highestVol"":1.74346E7,""firstVolDivLTGB"":0.0011256606066625961,""firstVolDivVol"":0.014998,""highestVolDivLTGB"":0.03183364543863698,""highestVolDivVol"":0.414831}]",3,阿里巴巴+生鲜超市,12415753,175682904.95,27.96002663551788,2.2669787597977207,2,7749649400.000,3天3板,放量涨停,17,601116
002254.SZ,泰和新材,10.33,10.010649627,涨停, 09:38:30, 09:38:30,"[{""code"":""002254.SZ"",""time"":1739497110000,""openTime"":null,""duration"":13947000,""updatedTime"":1739519103000,""firstVol"":7.9807699E7,""highestVol"":9.0286099E7,""firstVolDivLTGB"":0.09751188699408797,""firstVolDivVol"":2.645962,""highestVolDivLTGB"":0.1103147690403283,""highestVolDivVol"":2.988322}]",1,化纤+顺周期+国企改革,7533051,77816416.83,17.902190678119364,0.9204149813073816,0,8454492600.000,首板涨停,放量涨停,33,002254
002777.SZ,久远银海,22.29,10.019743337,涨停, 13:29:24, 14:04:06,"[{""code"":""002777.SZ"",""time"":1739510964000,""openTime"":1739511771000,""duration"":804000,""updatedTime"":1739511771000,""firstVol"":4.5400973E7,""highestVol"":4.7870073E7,""firstVolDivLTGB"":0.11223654707005591,""firstVolDivVol"":1.021579,""highestVolDivLTGB"":0.11834045278085809,""highestVolDivVol"":1.06676},{""code"":""002777.SZ"",""time"":1739513046000,""openTime"":null,""duration"":3354000,""updatedTime"":1739519088000,""firstVol"":2.4133243E7,""highestVol"":2.4133243E7,""firstVolDivLTGB"":0.059660216179124564,""firstVolDivVol"":0.438643,""highestVolDivLTGB"":0.059660216179124564,""highestVolDivVol"":0.438643}]",1,银海“闻语”大模型+DRG/DIP+数据要素+国企,1670781,37241708.49,2.8894350000819733,0.4130367213721501,1,9016561100.000,首板涨停,放量涨停,33,002777
600624.SH,复旦复华,7.84,9.957924264,涨停, 13:35:32, 14:13:35,"[{""code"":""600624.SH"",""time"":1739511332000,""openTime"":1739512403000,""duration"":1069000,""updatedTime"":1739512403000,""firstVol"":2.8993359E7,""highestVol"":4.1556399E7,""firstVolDivLTGB"":0.04234387388648258,""firstVolDivVol"":0.385829,""highestVolDivLTGB"":0.06069179215945109,""highestVolDivVol"":0.550403},{""code"":""600624.SH"",""time"":1739512523000,""openTime"":1739512553000,""duration"":27000,""updatedTime"":1739512553000,""firstVol"":1.23148E7,""highestVol"":1.34743E7,""firstVolDivLTGB"":0.01798537168933257,""firstVolDivVol"":0.130121,""highestVolDivLTGB"":0.019678784369504487,""highestVolDivVol"":0.142086},{""code"":""600624.SH"",""time"":1739512676000,""openTime"":1739513384000,""duration"":705000,""updatedTime"":1739513384000,""firstVol"":1.11172E7,""highestVol"":1.25216E7,""firstVolDivLTGB"":0.0162363151772378,""firstVolDivVol"":0.111829,""highestVolDivLTGB"":0.018287396477827227,""highestVolDivVol"":0.125799},{""code"":""600624.SH"",""time"":1739513453000,""openTime"":1739513489000,""duration"":33000,""updatedTime"":1739513489000,""firstVol"":152364.0,""highestVol"":1860964.0,""firstVolDivLTGB"":2.225227508423578E-4,""firstVolDivVol"":0.001439,""highestVolDivLTGB"":0.0027178784259969386,""highestVolDivVol"":0.017573},{""code"":""600624.SH"",""time"":1739513510000,""openTime"":1739513541000,""duration"":27000,""updatedTime"":1739513541000,""firstVol"":32400.0,""highestVol"":80600.0,""firstVolDivLTGB"":4.731916415486856E-5,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":1.1771372317538289E-4,""highestVolDivVol"":7.55E-4},{""code"":""600624.SH"",""time"":1739513568000,""openTime"":1739513595000,""duration"":24000,""updatedTime"":1739513595000,""firstVol"":27000.0,""highestVol"":185500.0,""firstVolDivLTGB"":3.9432636795723795E-5,""firstVolDivVol"":2.52E-4,""highestVolDivLTGB"":2.709168194669172E-4,""highestVolDivVol"":0.001729},{""code"":""600624.SH"",""time"":1739513615000,""openTime"":null,""duration"":2787000,""updatedTime"":1739518286000,""firstVol"":1500.0,""highestVol"":3541810.0,""firstVolDivLTGB"":2.1907020442068775E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":0.005172700271461574,""highestVolDivVol"":0.032641}]",1,医药+量子科技+数字经济+上海国资,1993010,15625198.4,1.7779637072236054,0.29107273874164996,6,5368142200.000,首板涨停,放量涨停,17,600624
000785.SZ,居然智家,5.57,10.079051383,涨停, 09:34:48, 14:50:06,"[{""code"":""000785.SZ"",""time"":1739496888000,""openTime"":1739497749000,""duration"":858000,""updatedTime"":1739497749000,""firstVol"":3.3477884E7,""highestVol"":6.8214484E7,""firstVolDivLTGB"":0.005676195496477325,""firstVolDivVol"":0.14478,""highestVolDivLTGB"":0.011565807052659735,""highestVolDivVol"":0.281137},{""code"":""000785.SZ"",""time"":1739497851000,""openTime"":1739497866000,""duration"":12000,""updatedTime"":1739497866000,""firstVol"":4022619.0,""highestVol"":9298119.0,""firstVolDivLTGB"":6.820374863549954E-4,""firstVolDivVol"":0.012026,""highestVolDivLTGB"":0.0015765017046331317,""highestVolDivVol"":0.027673},{""code"":""000785.SZ"",""time"":1739502249000,""openTime"":1739502261000,""duration"":9000,""updatedTime"":1739502261000,""firstVol"":2480035.0,""highestVol"":3.2568835E7,""firstVolDivLTGB"":4.2049143542364093E-4,""firstVolDivVol"":0.004308,""highestVolDivLTGB"":0.005522065688276866,""highestVolDivVol"":0.056537},{""code"":""000785.SZ"",""time"":1739502276000,""openTime"":1739502282000,""duration"":3000,""updatedTime"":1739502282000,""firstVol"":15700.0,""highestVol"":306300.0,""firstVolDivLTGB"":2.6619445032635277E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":5.1933350404434295E-5,""highestVolDivVol"":5.16E-4},{""code"":""000785.SZ"",""time"":1739515806000,""openTime"":null,""duration"":594000,""updatedTime"":1739519049000,""firstVol"":1.6150726E7,""highestVol"":4.5641974E7,""firstVolDivLTGB"":0.002738365369389512,""firstVolDivVol"":0.02177,""highestVolDivLTGB"":0.0077386243189424735,""highestVolDivVol"":0.060931}]",5,DeepSeek概念+AI智能体+零售+华为,27857852,155168235.64,3.6987548521354543,0.4723315669052794,4,32851549000.000,5天5板,放量涨停,33,000785
603086.SH,先达股份,5.4,9.979633401,涨停, 09:30:58, 09:39:43,"[{""code"":""603086.SH"",""time"":1739496658000,""openTime"":1739496673000,""duration"":12000,""updatedTime"":1739496673000,""firstVol"":380640.0,""highestVol"":2339840.0,""firstVolDivLTGB"":8.7541052088207E-4,""firstVolDivVol"":0.026757,""highestVolDivLTGB"":0.0053812540804453095,""highestVolDivVol"":0.156891},{""code"":""603086.SH"",""time"":1739496676000,""openTime"":1739496685000,""duration"":6000,""updatedTime"":1739496685000,""firstVol"":2055700.0,""highestVol"":5388500.0,""firstVolDivLTGB"":0.004727777973353487,""firstVolDivVol"":0.10824,""highestVolDivLTGB"":0.012392679675738321,""highestVolDivVol"":0.279879},{""code"":""603086.SH"",""time"":1739496775000,""openTime"":1739496796000,""duration"":18000,""updatedTime"":1739496796000,""firstVol"":185925.0,""highestVol"":1.696748E7,""firstVolDivLTGB"":4.2759747030001805E-4,""firstVolDivVol"":0.006477,""highestVolDivLTGB"":0.039022463495313436,""highestVolDivVol"":0.587854},{""code"":""603086.SH"",""time"":1739496817000,""openTime"":1739497159000,""duration"":339000,""updatedTime"":1739497159000,""firstVol"":1567500.0,""highestVol"":2.051244E7,""firstVolDivLTGB"":0.0036049968250384742,""firstVolDivVol"":0.049488,""highestVolDivLTGB"":0.04717529893064893,""highestVolDivVol"":0.640936},{""code"":""603086.SH"",""time"":1739497183000,""openTime"":null,""duration"":13839000,""updatedTime"":1739518300000,""firstVol"":66840.0,""highestVol"":1.2863824E7,""firstVolDivLTGB"":1.537212043289133E-4,""firstVolDivVol"":0.001622,""highestVolDivLTGB"":0.029584717497833316,""highestVolDivVol"":0.310592}]",2,农药+生态农业+大豆,9263366,50022176.4,19.52603091441092,2.130424562626434,4,2347991000.000,2天2板,放量涨停,17,603086
