股票代码,股票简称,最新价,最新涨跌幅,涨停[20250513],首次涨停时间[20250513],最终涨停时间[20250513],涨停明细数据[20250513],连续涨停天数[20250513],涨停原因类别[20250513],涨停封单量[20250513],涨停封单额[20250513],涨停封单量占成交量比[20250513],涨停封单量占流通a股比[20250513],涨停开板次数[20250513],a股市值(不含限售股)[20250513],几天几板[20250513],涨停类型[20250513],market_code,code
002086.SZ,东方海洋,2.86,10,涨停, 09:31:42, 09:31:42,"[{""code"":""002086.SZ"",""time"":1747099902000,""openTime"":null,""duration"":6261000,""updatedTime"":1747106163000,""firstVol"":2.020514E8,""highestVol"":2.062308E8,""firstVolDivLTGB"":0.1331895611476952,""firstVolDivVol"":6.958987,""highestVolDivLTGB"":0.1359445653291098,""highestVolDivVol"":6.575315}]",1,水产品加工+体外诊断+CRO+完成重整,69092900,197605694,93.72305185367978,4.554510896445948,0,4338680900.000,首板涨停,缩量涨停,33,002086
301518.SZ,长华化学,26.46,20,涨停, 10:35:30, 10:35:30,"[{""code"":""301518.SZ"",""time"":1747103730000,""openTime"":null,""duration"":2433000,""updatedTime"":1747106163000,""firstVol"":4.79494E7,""highestVol"":4.83728E7,""firstVolDivLTGB"":0.8970011314889537,""firstVolDivVol"":3.162231,""highestVolDivLTGB"":0.9049217786518468,""highestVolDivVol"":3.177957}]",1,聚醚多元醇+化工,18468000,488663280,106.05836897182822,34.55415062489304,0,1414425300.000,首板涨停,放量涨停,33,301518
600448.SH,华纺股份,4.51,10,涨停, 09:30:39, 09:43:09,"[{""code"":""600448.SH"",""time"":1747099839000,""openTime"":1747099866000,""duration"":24000,""updatedTime"":1747099866000,""firstVol"":1656240.0,""highestVol"":3.178552E7,""firstVolDivLTGB"":0.002629705136134667,""firstVolDivVol"":0.015037,""highestVolDivLTGB"":0.05046765275486112,""highestVolDivVol"":0.273347},{""code"":""600448.SH"",""time"":1747099875000,""openTime"":1747099995000,""duration"":114000,""updatedTime"":1747099995000,""firstVol"":352940.0,""highestVol"":4.483634E7,""firstVolDivLTGB"":5.603826321954363E-4,""firstVolDivVol"":0.002303,""highestVolDivLTGB"":0.07118917160766569,""highestVolDivVol"":0.277601},{""code"":""600448.SH"",""time"":1747100007000,""openTime"":1747100175000,""duration"":165000,""updatedTime"":1747100175000,""firstVol"":6122820.0,""highestVol"":3.590252E7,""firstVolDivLTGB"":0.009721544704649122,""firstVolDivVol"":0.032101,""highestVolDivLTGB"":0.05700444455162151,""highestVolDivVol"":0.186709},{""code"":""600448.SH"",""time"":1747100199000,""openTime"":1747100214000,""duration"":12000,""updatedTime"":1747100214000,""firstVol"":1178237.0,""highestVol"":2388057.0,""firstVolDivLTGB"":0.0018707529648383698,""firstVolDivVol"":0.005572,""highestVolDivLTGB"":0.003791652030069522,""highestVolDivVol"":0.011225},{""code"":""600448.SH"",""time"":1747100589000,""openTime"":null,""duration"":5574000,""updatedTime"":1747106163000,""firstVol"":1.6039296E7,""highestVol"":4.7440436E7,""firstVolDivLTGB"":0.025466489802917585,""firstVolDivVol"":0.063881,""highestVolDivLTGB"":0.07532384087431046,""highestVolDivVol"":0.187786}]",1,纺织制造+高外销+国企改革,23586382,106376386.82,9.182606612733833,3.7449421513931713,4,2840486700.000,6天5板,放量涨停,17,600448
002722.SZ,物产金轮,16.41,9.986595174,涨停, 09:37:12, 09:37:12,"[{""code"":""002722.SZ"",""time"":1747100232000,""openTime"":null,""duration"":5931000,""updatedTime"":1747106163000,""firstVol"":3.36954E7,""highestVol"":3.36954E7,""firstVolDivLTGB"":0.19199341303177128,""firstVolDivVol"":7.010673,""highestVolDivLTGB"":0.19199341303177128,""highestVolDivVol"":7.010673}]",1,纺织器材+特种钢丝+AI音乐+国企改革,9946003,163213909.23,85.65134573586721,5.66714466067842,0,2880002500.000,首板涨停,放量涨停,33,002722
600798.SH,宁波海运,3.36,10.163934426,涨停, 09:25:00, 09:25:00,"[{""code"":""600798.SH"",""time"":1747099500000,""openTime"":null,""duration"":6381000,""updatedTime"":1747106163000,""firstVol"":4.2098044E7,""highestVol"":1.24604647E8,""firstVolDivLTGB"":0.03489171211649723,""firstVolDivVol"":2.080328,""highestVolDivLTGB"":0.10327485693876323,""highestVolDivVol"":5.219031}]",1,港口航运+一带一路+国企,52694620,177004195.2,142.5368667264649,4.367436907824547,0,4053954900.000,首板涨停,一字涨停||缩量涨停,17,600798
000638.SZ,*ST万方,3.56,5.014749263,涨停, 09:59:21, 10:24:15,"[{""code"":""000638.SZ"",""time"":1747101561000,""openTime"":1747102800000,""duration"":1236000,""updatedTime"":1747102800000,""firstVol"":2353900.0,""highestVol"":5183100.0,""firstVolDivLTGB"":0.007589661089534525,""firstVolDivVol"":0.158929,""highestVolDivLTGB"":0.016711828197105396,""highestVolDivVol"":0.335984},{""code"":""000638.SZ"",""time"":1747103055000,""openTime"":null,""duration"":3105000,""updatedTime"":1747106160000,""firstVol"":177400.0,""highestVol"":2932000.0,""firstVolDivLTGB"":5.719894121600003E-4,""firstVolDivVol"":0.007905,""highestVolDivLTGB"":0.009453624331753781,""highestVolDivVol"":0.119537}]",1,军工+农业+国企改革,2905100,10342156,11.82931613270171,0.9366890875231212,1,1104118340.000,首板涨停,放量涨停,33,000638
002909.SZ,集泰股份,6.29,9.965034965,涨停, 09:36:48, 09:36:48,"[{""code"":""002909.SZ"",""time"":1747100208000,""openTime"":null,""duration"":5955000,""updatedTime"":1747106163000,""firstVol"":8.1113528E7,""highestVol"":8.1113528E7,""firstVolDivLTGB"":0.21289429906358037,""firstVolDivVol"":11.543153,""highestVolDivLTGB"":0.21289429906358037,""highestVolDivVol"":11.543153}]",1,涂料+有机硅胶粘剂+跨境电商+一带一路,34587060,217552607.4,194.46282037226013,9.077878964122974,0,2396513600.000,首板涨停,放量涨停,33,002909
600530.SH,交大昂立,6.2,9.929078014,涨停, 09:40:22, 09:40:22,"[{""code"":""600530.SH"",""time"":1747100422000,""openTime"":null,""duration"":5742000,""updatedTime"":1747106164000,""firstVol"":3.487771E7,""highestVol"":3.660351E7,""firstVolDivLTGB"":0.04500814277602849,""firstVolDivVol"":1.317042,""highestVolDivLTGB"":0.04723521137665824,""highestVolDivVol"":1.368338}]",1,益生菌+养老概念+电子商务,13325510,82618162,43.90461679326033,1.71959815206731,0,4804504000.000,3天2板,放量涨停,17,600530
002141.SZ,*ST贤丰,2.88,5.109489051,涨停, 09:30:21, 09:30:21,"[{""code"":""002141.SZ"",""time"":1747099821000,""openTime"":null,""duration"":6339000,""updatedTime"":1747106160000,""firstVol"":151200.0,""highestVol"":6805200.0,""firstVolDivLTGB"":1.4656944969690684E-4,""firstVolDivVol"":0.018666,""highestVolDivLTGB"":0.006596788485961577,""highestVolDivVol"":0.756671}]",4,调整回购价格上限+申请摘帽+一季报扭亏+兽用疫苗,6801700,19589760,75.63156022060132,0.6593395674626,0,2970987500.000,10天8板,缩量涨停,33,002141
605055.SH,迎丰股份,7.69,10.014306152,涨停, 09:25:01, 09:25:01,"[{""code"":""605055.SH"",""time"":1747099501000,""openTime"":null,""duration"":6384000,""updatedTime"":1747106164000,""firstVol"":7444300.0,""highestVol"":1.02913E7,""firstVolDivLTGB"":0.016918863636363635,""firstVolDivVol"":2.192143,""highestVolDivLTGB"":0.02338931818181818,""highestVolDivVol"":2.582769}]",3,纺织制造+年报增长,8369200,64359148,170.67460641161597,1.902068181818182,0,3383600000.000,3天3板,一字涨停||缩量涨停,17,605055
