股票代码,股票简称,最新价,最新涨跌幅,涨停[20240604],首次涨停时间[20240604],最终涨停时间[20240604],涨停明细数据[20240604],连续涨停天数[20240604],涨停原因类别[20240604],涨停封单量[20240604],涨停封单额[20240604],涨停封单量占成交量比[20240604],涨停封单量占流通a股比[20240604],涨停开板次数[20240604],a股市值(不含限售股)[20240604],几天几板[20240604],涨停类型[20240604],market_code,code
000692.SZ,惠天热电,3.34,9.868,涨停, 10:00:39, 10:03:54,"[{""code"":""000692.SZ"",""time"":1717466439308,""openTime"":1717466559308,""duration"":120000,""updatedTime"":1717466559308,""firstVol"":5792960.0,""highestVol"":8588060.0,""firstVolDivLTGB"":0.010872083441663924,""firstVolDivVol"":0.2782371067214057,""highestVolDivLTGB"":0.01611785769658625,""highestVolDivVol"":0.4074800052457702},{""code"":""000692.SZ"",""time"":1717466634308,""openTime"":null,""duration"":12345006,""updatedTime"":1717484400000,""firstVol"":5739500.0,""highestVol"":9460500.0,""firstVolDivLTGB"":0.010771751041510746,""firstVolDivVol"":0.227960314609462,""highestVolDivLTGB"":0.01775523141880171,""highestVolDivVol"":0.3708483448415683}]",1,撤销退市风险警示+供热,4500400.0,1.5031336E7,15.594805076718234,0.8446238938446722,1,1779648400.000,首板涨停,放量涨停,33,000692
600312.SH,平高电气,15.68,10.035,涨停, 13:16:55, 13:48:48,"[{""code"":""600312.SH"",""time"":1717478215347,""openTime"":1717479449020,""duration"":1233673,""updatedTime"":1717479449020,""firstVol"":2.791349E7,""highestVol"":3.3347451E7,""firstVolDivLTGB"":0.02057119290179855,""firstVolDivVol"":0.6629411703654801,""highestVolDivLTGB"":0.024575817903969552,""highestVolDivVol"":0.7860372843506281},{""code"":""600312.SH"",""time"":1717479809020,""openTime"":1717480098778,""duration"":289758,""updatedTime"":1717480098778,""firstVol"":1.6393288E7,""highestVol"":1.8794388E7,""firstVolDivLTGB"":0.012081237055729662,""firstVolDivVol"":0.2735811483621041,""highestVolDivLTGB"":0.013850757501811773,""highestVolDivVol"":0.3112126799013168},{""code"":""600312.SH"",""time"":1717480128778,""openTime"":null,""duration"":4271222,""updatedTime"":1717484400000,""firstVol"":1.07604E7,""highestVol"":1.49335E7,""firstVolDivLTGB"":0.007930010331940332,""firstVolDivVol"":0.16118639079592814,""highestVolDivLTGB"":0.011005428171074584,""highestVolDivVol"":0.21333023779375263}]",1,输配电设备+海外业务+机器人+央企,3112517.0,4.880426656E7,4.302944732657603,0.22938080339336758,2,21276526000.000,首板涨停,放量涨停,17,600312
600830.SH,香溢融通,6.64,9.934,涨停, 14:34:19, 14:34:19,"[{""code"":""600830.SH"",""time"":1717482859269,""openTime"":null,""duration"":1540731,""updatedTime"":1717484400000,""firstVol"":2.2200087E7,""highestVol"":2.7328986E7,""firstVolDivLTGB"":0.04886413270432176,""firstVolDivVol"":2.034224595108424,""highestVolDivLTGB"":0.06015324167777142,""highestVolDivVol"":2.379870304882886}]",1,多元金融+白酒+国企,6033633.0,4.006332312E7,33.62526977365819,1.3280499468365823,0,3016703000.000,首板涨停,放量涨停,17,600830
000793.SZ,华闻集团,0.86,10.256,涨停, 14:50:02, 14:51:25,"[{""code"":""000793.SZ"",""time"":1717483802619,""openTime"":1717483867941,""duration"":65322,""updatedTime"":1717483867941,""firstVol"":2.8784688E7,""highestVol"":3.1423888E7,""firstVolDivLTGB"":0.014678511751464183,""firstVolDivVol"":0.0812311232951121,""highestVolDivLTGB"":0.016024349796137944,""highestVolDivVol"":0.08860594887415145},{""code"":""000793.SZ"",""time"":1717483885781,""openTime"":null,""duration"":514219,""updatedTime"":1717484400000,""firstVol"":1323500.0,""highestVol"":1.22578E7,""firstVolDivLTGB"":6.749077948339355E-4,""firstVolDivVol"":0.0036175839563062553,""highestVolDivLTGB"":0.006250762952410589,""highestVolDivVol"":0.032943582374987235}]",1,面退风险,1.14575E7,9853450.0,3.0677096192155062,0.5842656637181577,1,1686467400.000,首板涨停,地天板涨停||放量涨停,33,000793
301176.SZ,逸豪新材,17.63,20.014,涨停, 09:32:00, 09:33:31,"[{""code"":""301176.SZ"",""time"":1717464720120,""openTime"":1717464735120,""duration"":15000,""updatedTime"":1717464735120,""firstVol"":1005200.0,""highestVol"":1005200.0,""firstVolDivLTGB"":0.01783675064797515,""firstVolDivVol"":0.16508823894108343,""highestVolDivLTGB"":0.01783675064797515,""highestVolDivVol"":0.16508823894108343},{""code"":""301176.SZ"",""time"":1717464811244,""openTime"":null,""duration"":14168070,""updatedTime"":1717484400000,""firstVol"":8078400.0,""highestVol"":1.03542E7,""firstVolDivLTGB"":0.14334700202407727,""firstVolDivVol"":0.9083821938468981,""highestVolDivLTGB"":0.18372988814093147,""highestVolDivVol"":1.0804225148857831}]",2,PCB+电子电路铜箔+RTF铜箔,2923277.0,5.153737351E7,26.629725030189032,5.187202837640356,1,993548450.000,2天2板,放量涨停,33,301176
300423.SZ,昇辉科技,7.04,19.932,涨停, 10:09:39, 11:03:21,"[{""code"":""300423.SZ"",""time"":1717466979328,""openTime"":1717467009328,""duration"":30000,""updatedTime"":1717467009328,""firstVol"":7.1572682E7,""highestVol"":7.1572682E7,""firstVolDivLTGB"":0.22054981381094782,""firstVolDivVol"":1.6417617432145046,""highestVolDivLTGB"":0.22054981381094782,""highestVolDivVol"":1.6417617432145046},{""code"":""300423.SZ"",""time"":1717470201067,""openTime"":null,""duration"":8778247,""updatedTime"":1717484400000,""firstVol"":5.6188902E7,""highestVol"":5.6812002E7,""firstVolDivLTGB"":0.1731449978965661,""firstVolDivVol"":0.851603074463876,""highestVolDivLTGB"":0.17506506830814578,""highestVolDivVol"":0.8594329479399251}]",1,氢能源+储能+电气成套设备,3936500.0,2.771296E7,5.242566276745278,1.2130247432488224,1,2284616200.000,首板涨停,放量涨停,33,300423
600774.SH,汉商集团,8.79,10.013,涨停, 09:34:01, 09:47:16,"[{""code"":""600774.SH"",""time"":1717464841244,""openTime"":1717464976245,""duration"":135001,""updatedTime"":1717464976245,""firstVol"":1.052558E7,""highestVol"":1.266188E7,""firstVolDivLTGB"":0.03569903651252609,""firstVolDivVol"":2.155105834947441,""highestVolDivLTGB"":0.04294460888969765,""highestVolDivVol"":2.100434290719317},{""code"":""600774.SH"",""time"":1717465501506,""openTime"":1717465546523,""duration"":45017,""updatedTime"":1717465546523,""firstVol"":1.77673E7,""highestVol"":1.77673E7,""firstVolDivLTGB"":0.06026038388658912,""firstVolDivVol"":1.2112297308895725,""highestVolDivLTGB"":0.06026038388658912,""highestVolDivVol"":1.2112297308895725},{""code"":""600774.SH"",""time"":1717465636523,""openTime"":null,""duration"":13342791,""updatedTime"":1717484400000,""firstVol"":1.1976E7,""highestVol"":1.60941E7,""firstVolDivLTGB"":0.040618347043489524,""firstVolDivVol"":0.7008381441342463,""highestVolDivLTGB"":0.05458548256117441,""highestVolDivVol"":0.9372668167270397}]",1,辅助生殖+干细胞+创新药+物业管理,4972320.0,4.37066928E7,25.62022643380692,1.6864346974890099,2,2591662300.000,首板涨停,放量涨停,17,600774
001267.SZ,汇绿生态,5.47,10.060,涨停, 11:12:36, 11:12:36,"[{""code"":""001267.SZ"",""time"":1717470756407,""openTime"":null,""duration"":8222907,""updatedTime"":1717484400000,""firstVol"":5.0758638E7,""highestVol"":5.0758638E7,""firstVolDivLTGB"":0.139719230251463,""firstVolDivVol"":1.1420819064801522,""highestVolDivLTGB"":0.139719230251463,""highestVolDivVol"":1.1420819064801522}]",1,CPO+园林工程+拟收购,5958900.0,3.2595183E7,12.41040470469489,1.6402585923315018,0,1987197800.000,首板涨停,放量涨停,33,001267
600303.SH,ST曙光,2.97,4.947,涨停, 14:06:34, 14:56:04,"[{""code"":""600303.SH"",""time"":1717481194258,""openTime"":1717481344259,""duration"":150001,""updatedTime"":1717481344259,""firstVol"":1375400.0,""highestVol"":1431200.0,""firstVolDivLTGB"":0.0020358073226988812,""firstVolDivVol"":0.19836433791683697,""highestVolDivLTGB"":0.002118400058344219,""highestVolDivVol"":0.20600198114258556},{""code"":""600303.SH"",""time"":1717481434261,""openTime"":1717481944265,""duration"":510004,""updatedTime"":1717481944265,""firstVol"":1088100.0,""highestVol"":1156800.0,""firstVolDivLTGB"":0.0016105583450840865,""firstVolDivVol"":0.1381906261009466,""highestVolDivLTGB"":0.0017122451002603357,""highestVolDivVol"":0.14608078439117728},{""code"":""600303.SH"",""time"":1717482184266,""openTime"":1717482289266,""duration"":105000,""updatedTime"":1717482289266,""firstVol"":69800.0,""highestVol"":69800.0,""firstVolDivLTGB"":1.033149273843114E-4,""firstVolDivVol"":0.008074866273042,""highestVolDivLTGB"":1.033149273843114E-4,""highestVolDivVol"":0.008074866273042},{""code"":""600303.SH"",""time"":1717482934269,""openTime"":1717482964269,""duration"":30000,""updatedTime"":1717482964269,""firstVol"":7700.0,""highestVol"":11100.0,""firstVolDivLTGB"":1.1397205456435498E-5,""firstVolDivVol"":8.469723378834447E-4,""highestVolDivLTGB"":1.6429737735900525E-5,""highestVolDivVol"":0.0012209601234423684},{""code"":""600303.SH"",""time"":1717483009269,""openTime"":1717483636930,""duration"":627661,""updatedTime"":1717483636930,""firstVol"":6000.0,""highestVol"":386200.0,""firstVolDivLTGB"":8.880939316702986E-6,""firstVolDivVol"":6.575698454250565E-4,""highestVolDivLTGB"":5.716364606851155E-4,""highestVolDivVol"":0.042325579050526134},{""code"":""600303.SH"",""time"":1717483885781,""openTime"":1717484119958,""duration"":234177,""updatedTime"":1717484119958,""firstVol"":9200.0,""highestVol"":80700.0,""firstVolDivLTGB"":1.3617440285611245E-5,""firstVolDivVol"":9.687059541511472E-4,""highestVolDivLTGB"":1.1944863380965516E-4,""highestVolDivVol"":0.008496430762090884},{""code"":""600303.SH"",""time"":1717484164958,""openTime"":null,""duration"":235042,""updatedTime"":1717484400000,""firstVol"":33700.0,""highestVol"":55100.0,""firstVolDivLTGB"":4.98812758288151E-5,""firstVolDivVol"":0.0035245493753808237,""highestVolDivLTGB"":8.15566260583891E-5,""highestVolDivVol"":0.00575751198576066}]",1,一季报亏损减少+商用车+氢能源+ST板块,18300.0,54351.0,0.19025032576469716,0.0027086864915944107,6,2006544500.000,首板涨停,放量涨停,22,600303
601179.SH,中国西电,7.46,10.030,涨停, 14:15:34, 14:15:34,"[{""code"":""601179.SH"",""time"":1717481734262,""openTime"":null,""duration"":2665738,""updatedTime"":1717484400000,""firstVol"":7.99084E7,""highestVol"":9.16232E7,""firstVolDivLTGB"":0.015589198992993197,""firstVolDivVol"":0.36858410500304706,""highestVolDivLTGB"":0.01787462015476238,""highestVolDivVol"":0.42070660077632854}]",1,智能电网+特高压+中字头,1.0219499E7,7.623746254E7,4.467902470963003,0.19937053366066015,0,38239082000.000,首板涨停,放量涨停,17,601179
002005.SZ,ST德豪,0.98,5.376,涨停, 09:37:31, 09:47:01,"[{""code"":""002005.SZ"",""time"":1717465051247,""openTime"":1717465411506,""duration"":360259,""updatedTime"":1717465411506,""firstVol"":4577965.0,""highestVol"":4664865.0,""firstVolDivLTGB"":0.0026123602270882646,""firstVolDivVol"":0.6423961700659339,""highestVolDivLTGB"":0.0026619486585712426,""highestVolDivVol"":0.6429960541091669},{""code"":""002005.SZ"",""time"":1717465621523,""openTime"":null,""duration"":13357791,""updatedTime"":1717484400000,""firstVol"":35100.0,""highestVol"":4959200.0,""firstVolDivLTGB"":2.0029389471260284E-5,""firstVolDivVol"":0.003351894808946293,""highestVolDivLTGB"":0.0028299073580021084,""highestVolDivVol"":0.4688624630084894}]",1,一季报减亏+增持+小家电+ST板块,3465800.0,3396484.0,27.135520778779583,0.1977716752977034,1,1717376400.000,首板涨停,放量涨停,33,002005
301587.SZ,中瑞股份,34.68,20.000,涨停, 10:12:24, 10:12:24,"[{""code"":""301587.SZ"",""time"":1717467144329,""openTime"":null,""duration"":11834985,""updatedTime"":1717484400000,""firstVol"":1.6162329E7,""highestVol"":1.6955029E7,""firstVolDivLTGB"":0.5576313096326795,""firstVolDivVol"":1.4901898141578795,""highestVolDivLTGB"":0.5849809780589209,""highestVolDivVol"":1.4998585066600947}]",1,次新股+锂电池+拟投资建设,2374450.0,8.2345926E7,14.83446771971843,8.192307328710582,0,1005161580.000,首板涨停,放量涨停,33,301587
002811.SZ,郑中设计,8.32,10.053,涨停, 09:30:30, 09:33:46,"[{""code"":""002811.SZ"",""time"":1717464630118,""openTime"":1717464660120,""duration"":30002,""updatedTime"":1717464660120,""firstVol"":591900.0,""highestVol"":591900.0,""firstVolDivLTGB"":0.002394504140892187,""firstVolDivVol"":0.1685958294535974,""highestVolDivLTGB"":0.002394504140892187,""highestVolDivVol"":0.1685958294535974},{""code"":""002811.SZ"",""time"":1717464796244,""openTime"":1717464811244,""duration"":15000,""updatedTime"":1717464811244,""firstVol"":274700.0,""highestVol"":274700.0,""firstVolDivLTGB"":0.001111286175879513,""firstVolDivVol"":0.037671968352803814,""highestVolDivLTGB"":0.001111286175879513,""highestVolDivVol"":0.037671968352803814},{""code"":""002811.SZ"",""time"":1717464826244,""openTime"":null,""duration"":14153070,""updatedTime"":1717484400000,""firstVol"":1753450.0,""highestVol"":5832000.0,""firstVolDivLTGB"":0.007093501074248023,""firstVolDivVol"":0.22315497056077574,""highestVolDivLTGB"":0.023593086922931633,""highestVolDivVol"":0.604700488695875}]",2,AI设计+建筑设计+室内设计+一季报增长,1542700.0,1.2835264E7,13.189535167847458,0.6240921672840642,2,2056629600.000,2天2板,放量涨停,33,002811
600666.SH,ST瑞德,1.19,5.310,涨停, 09:30:00, 10:48:51,"[{""code"":""600666.SH"",""time"":1717464600000,""openTime"":1717465966526,""duration"":1366526,""updatedTime"":1717465966526,""firstVol"":9089300.0,""highestVol"":1.026024E7,""firstVolDivLTGB"":0.0037562925819945333,""firstVolDivVol"":2.6773395387198446,""highestVolDivLTGB"":0.004240201489826894,""highestVolDivVol"":2.254522122804859},{""code"":""600666.SH"",""time"":1717465996526,""openTime"":1717466026526,""duration"":30000,""updatedTime"":1717466026526,""firstVol"":3941020.0,""highestVol"":3941020.0,""firstVolDivLTGB"":0.0016286869386522719,""firstVolDivVol"":0.3315827379289688,""highestVolDivLTGB"":0.0016286869386522719,""highestVolDivVol"":0.3315827379289688},{""code"":""600666.SH"",""time"":1717466934328,""openTime"":1717467009328,""duration"":75000,""updatedTime"":1717467009328,""firstVol"":1811140.0,""highestVol"":3520540.0,""firstVolDivLTGB"":7.484813733679798E-4,""firstVolDivVol"":0.07842850263804255,""highestVolDivLTGB"":0.001454917131859993,""highestVolDivVol"":0.15238071329205258},{""code"":""600666.SH"",""time"":1717467295002,""openTime"":1717467752014,""duration"":457012,""updatedTime"":1717467752014,""firstVol"":117900.0,""highestVol"":1526800.0,""firstVolDivLTGB"":4.872398264081452E-5,""firstVolDivVol"":0.004556454823078927,""highestVolDivLTGB"":6.309735088718882E-4,""highestVolDivVol"":0.05861828546506092},{""code"":""600666.SH"",""time"":1717468386963,""openTime"":1717469211968,""duration"":825005,""updatedTime"":1717469211968,""firstVol"":18184.0,""highestVol"":796184.0,""firstVolDivLTGB"":7.514816796781776E-6,""firstVolDivVol"":6.254579835597833E-4,""highestVolDivLTGB"":3.2903524507968E-4,""highestVolDivVol"":0.02729097272438347},{""code"":""600666.SH"",""time"":1717469226968,""openTime"":1717469241968,""duration"":15000,""updatedTime"":1717469241968,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":3.6780614546501212E-6,""firstVolDivVol"":2.965559919704633E-4,""highestVolDivLTGB"":3.6780614546501212E-6,""highestVolDivVol"":2.965559919704633E-4},{""code"":""600666.SH"",""time"":1717469256968,""openTime"":1717469301968,""duration"":45000,""updatedTime"":1717469301968,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":2.934183857080434E-6,""firstVolDivVol"":2.361990240921674E-4,""highestVolDivLTGB"":2.934183857080434E-6,""highestVolDivVol"":2.361990240921674E-4},{""code"":""600666.SH"",""time"":1717469331968,""openTime"":null,""duration"":9647346,""updatedTime"":1717484400000,""firstVol"":13100.0,""highestVol"":2630360.0,""firstVolDivLTGB"":5.413775848979391E-6,""firstVolDivVol"":4.350714626464912E-4,""highestVolDivLTGB"":0.0010870365986352238,""highestVolDivVol"":0.08409338446363884}]",1,增持+算力租赁+蓝宝石晶体材料+ST板块,2630360.0,3130128.4,8.409338446363885,0.10870365986352239,7,2879506000.000,首板涨停,T字涨停||放量涨停,22,600666
