股票代码,股票简称,最新价,最新涨跌幅,涨停[20240909],首次涨停时间[20240909],最终涨停时间[20240909],涨停明细数据[20240909],连续涨停天数[20240909],涨停原因类别[20240909],涨停封单量[20240909],涨停封单额[20240909],涨停封单量占成交量比[20240909],涨停封单量占流通a股比[20240909],涨停开板次数[20240909],a股市值(不含限售股)[20240909],几天几板[20240909],涨停类型[20240909],market_code,code
600187.SH,国中水务,2.59,10.213,涨停, 09:30:15, 09:32:00,"[{""code"":""600187.SH"",""time"":1725845415239,""openTime"":1725845505239,""duration"":90000,""updatedTime"":1725845505239,""firstVol"":4.4078E7,""highestVol"":5.48322E7,""firstVolDivLTGB"":0.027313493706215497,""firstVolDivVol"":0.6422314487443558,""highestVolDivLTGB"":0.03397747061114273,""highestVolDivVol"":0.7745790283153993},{""code"":""600187.SH"",""time"":1725845520239,""openTime"":null,""duration"":12462951,""updatedTime"":1725863392298,""firstVol"":3.78707E7,""highestVol"":4.68351E7,""firstVolDivLTGB"":0.023467061257316013,""firstVolDivVol"":0.3521195840346074,""highestVolDivLTGB"":0.029021965812422827,""highestVolDivVol"":0.41099219736906234}]",1,拟控股北京汇源+污水处理+储能,4.11377E7,1.06546643E8,30.653549194670443,2.549149938831574,1,4179693100.000,首板涨停,缩量涨停,17,600187
002667.SZ,威领股份,6.5,9.983,涨停, 09:34:15, 09:34:15,"[{""code"":""002667.SZ"",""time"":1725845655842,""openTime"":null,""duration"":12327348,""updatedTime"":1725863392298,""firstVol"":5.72546E7,""highestVol"":5.72546E7,""firstVolDivLTGB"":0.24251655624931368,""firstVolDivVol"":8.495630109952073,""highestVolDivLTGB"":0.24251655624931368,""highestVolDivVol"":8.495630109952073}]",1,锂电池+机械设备+股份转让,1.70327E7,1.1071255E8,120.7188115724269,7.214637335039778,0,1534554600.000,首板涨停,缩量涨停,33,002667
600550.SH,保变电气,6.62,9.967,涨停, 09:30:15, 09:30:15,"[{""code"":""600550.SH"",""time"":1725845415239,""openTime"":null,""duration"":12567951,""updatedTime"":1725863392298,""firstVol"":8.2621102E7,""highestVol"":1.10684902E8,""firstVolDivLTGB"":0.044865503247606575,""firstVolDivVol"":2.512257261929095,""highestVolDivLTGB"":0.06010490915676742,""highestVolDivVol"":3.1929413505036046}]",1,控股股东将变更+输变电设备+智能电网+核电,5.464356E7,3.617403672E8,123.8879603439254,2.967293777612389,0,12190918500.000,6天4板,放量涨停,17,600550
300134.SZ,大富科技,8.84,19.946,涨停, 10:27:46, 10:27:46,"[{""code"":""300134.SZ"",""time"":1725848866248,""openTime"":null,""duration"":9116942,""updatedTime"":1725863392298,""firstVol"":6.64825E7,""highestVol"":8.06758E7,""firstVolDivLTGB"":0.09331951107367155,""firstVolDivVol"":1.0797500381706844,""highestVolDivLTGB"":0.11324222481822,""highestVolDivVol"":1.3023291192850777}]",1,华为折叠屏+滤波器,1.4977283E7,1.3239918172E8,21.478232616207382,2.1023167401526908,0,6297775200.000,首板涨停,放量涨停,33,300134
600156.SH,华升股份,3.8,10.145,涨停, 10:17:16, 10:17:16,"[{""code"":""600156.SH"",""time"":1725848236241,""openTime"":null,""duration"":9746949,""updatedTime"":1725863392298,""firstVol"":4.01491E7,""highestVol"":4.6504502E7,""firstVolDivLTGB"":0.09984588771278213,""firstVolDivVol"":2.1841413314192972,""highestVolDivLTGB"":0.11565099304419905,""highestVolDivVol"":2.265319187159407}]",1,消费电子+银发经济+纺织+外销+微盘股+国企,1.840719E7,6.9947322E7,68.21770945626226,4.5776424025640585,0,1528020700.000,首板涨停,放量涨停,17,600156
300391.SZ,长药控股,4.06,20.118,涨停, 09:59:16, 11:25:33,"[{""code"":""300391.SZ"",""time"":1725847156234,""openTime"":1725851461263,""duration"":4305029,""updatedTime"":1725851461263,""firstVol"":8.26557E7,""highestVol"":8.49534E7,""firstVolDivLTGB"":0.23593257208951385,""firstVolDivVol"":3.7852489883228655,""highestVolDivLTGB"":0.24249113091715763,""highestVolDivVol"":3.7067342273208324},{""code"":""300391.SZ"",""time"":1725851476263,""openTime"":1725851491263,""duration"":15000,""updatedTime"":1725851491263,""firstVol"":1203300.0,""highestVol"":1203300.0,""firstVolDivLTGB"":0.0034347015873716154,""firstVolDivVol"":0.033151988768052205,""highestVolDivLTGB"":0.0034347015873716154,""highestVolDivVol"":0.033151988768052205},{""code"":""300391.SZ"",""time"":1725851521263,""openTime"":1725852318098,""duration"":796835,""updatedTime"":1725852318098,""firstVol"":2547500.0,""highestVol"":8546900.0,""firstVolDivLTGB"":0.0072715883768213994,""firstVolDivVol"":0.06788035950077892,""highestVolDivLTGB"":0.024396286044300223,""highestVolDivVol"":0.2260303416292755},{""code"":""300391.SZ"",""time"":1725852333098,""openTime"":null,""duration"":5650092,""updatedTime"":1725863392298,""firstVol"":3424400.0,""highestVol"":6790500.0,""firstVolDivLTGB"":0.009774613243410089,""firstVolDivVol"":0.07782282444537546,""highestVolDivLTGB"":0.019382814866655825,""highestVolDivVol"":0.14951247440007584}]",1,中药+光伏设备+微盘股,5389800.0,2.1882587999999996E7,11.638871082626851,1.5384654380134242,3,1422364600.000,首板涨停,放量涨停,33,300391
000627.SZ,天茂集团,2.9,9.849,涨停, 09:31:45, 09:31:45,"[{""code"":""000627.SZ"",""time"":1725845505239,""openTime"":null,""duration"":12477951,""updatedTime"":1725863392298,""firstVol"":3.3992855E7,""highestVol"":4.9824355E7,""firstVolDivLTGB"":0.007466847644278871,""firstVolDivVol"":0.2748941608892929,""highestVolDivLTGB"":0.010944384276032837,""highestVolDivVol"":0.37590839543440535}]",4,保险+低价股,2.823902E7,8.1893158E7,18.232801832589306,0.6202964121835131,0,13202262100.000,7天6板,放量涨停,33,000627
002524.SZ,光正眼科,3.54,9.938,涨停, 10:21:01, 10:21:01,"[{""code"":""002524.SZ"",""time"":1725848461242,""openTime"":null,""duration"":9521948,""updatedTime"":1725863392298,""firstVol"":5.81512E7,""highestVol"":5.81512E7,""firstVolDivLTGB"":0.11440343477548383,""firstVolDivVol"":6.320096328670398,""highestVolDivLTGB"":0.11440343477548383,""highestVolDivVol"":6.320096328670398}]",1,民营医院+眼科医疗,9461200.0,3.3492648E7,62.00894375394511,1.8613438365808574,0,1799380000.000,首板涨停,放量涨停,33,002524
603536.SH,惠发食品,7.85,9.944,涨停, 13:27:05, 13:27:35,"[{""code"":""603536.SH"",""time"":1725859625857,""openTime"":1725859640857,""duration"":15000,""updatedTime"":1725859640857,""firstVol"":1.13498E7,""highestVol"":1.13498E7,""firstVolDivLTGB"":0.04639344872084672,""firstVolDivVol"":1.1551018746565165,""highestVolDivLTGB"":0.04639344872084672,""highestVolDivVol"":1.1551018746565165},{""code"":""603536.SH"",""time"":1725859655857,""openTime"":null,""duration"":3736441,""updatedTime"":1725863392298,""firstVol"":1.15484E7,""highestVol"":1.15484E7,""firstVolDivLTGB"":0.04720524619004972,""firstVolDivVol"":1.0750998445311264,""highestVolDivLTGB"":0.04720524619004972,""highestVolDivVol"":1.0750998445311264}]",1,预制菜+沙县小吃+回购实施完毕,3688600.0,2.895551E7,27.880363716071688,1.5077523388228447,1,1920442100.000,首板涨停,放量涨停,17,603536
600838.SH,上海九百,6.9,10.048,涨停, 09:33:15, 09:33:15,"[{""code"":""600838.SH"",""time"":1725845595842,""openTime"":null,""duration"":12387348,""updatedTime"":1725863392298,""firstVol"":2.361469E7,""highestVol"":2.4623808E7,""firstVolDivLTGB"":0.05890683821980015,""firstVolDivVol"":1.2080725166110233,""highestVolDivLTGB"":0.06142408281503678,""highestVolDivVol"":1.12427248059115}]",2,新零售+参股券商+酒类产品+上海国资,1.0636008E7,7.33884552E7,40.31021254828382,2.653151926027825,0,2766085700.000,2天2板,放量涨停,17,600838
601096.SH,宏盛华源,4.1,9.920,涨停, 10:43:46, 10:51:16,"[{""code"":""601096.SH"",""time"":1725849826252,""openTime"":1725849856253,""duration"":30001,""updatedTime"":1725849856253,""firstVol"":4.6950459E7,""highestVol"":4.6950459E7,""firstVolDivLTGB"":0.07020222372991633,""firstVolDivVol"":0.9929420171943307,""highestVolDivLTGB"":0.07020222372991633,""highestVolDivVol"":0.9929420171943307},{""code"":""601096.SH"",""time"":1725850276255,""openTime"":null,""duration"":7706935,""updatedTime"":1725863392298,""firstVol"":6.7267472E7,""highestVol"":6.7267472E7,""firstVolDivLTGB"":0.10058104264944209,""firstVolDivVol"":0.9974462666238333,""highestVolDivLTGB"":0.10058104264944209,""highestVolDivVol"":0.9974462666238333}]",1,央企+次新股+输电线路铁塔+光伏,1.4319096E7,5.8708293599999994E7,16.127521969532623,2.1410491024212353,1,2742034000.000,首板涨停,放量涨停,17,601096
603028.SH,赛福天,5.9,10.075,涨停, 10:54:01, 10:54:01,"[{""code"":""603028.SH"",""time"":1725850441257,""openTime"":null,""duration"":7541933,""updatedTime"":1725863392298,""firstVol"":1.98931E7,""highestVol"":1.98931E7,""firstVolDivLTGB"":0.06930427814938685,""firstVolDivVol"":3.4262826750809072,""highestVolDivLTGB"":0.06930427814938685,""highestVolDivVol"":3.4262826750809072}]",1,光伏+钢丝绳+国企,8366531.0,4.9362532900000006E7,110.68744766791217,2.914761357302118,0,1693536000.000,首板涨停,放量涨停,17,603028
002596.SZ,海南瑞泽,1.88,9.942,涨停, 10:55:46, 14:21:07,"[{""code"":""002596.SZ"",""time"":1725850546257,""openTime"":1725858124554,""duration"":2169189,""updatedTime"":1725858124554,""firstVol"":2646800.0,""highestVol"":2.81801E7,""firstVolDivLTGB"":0.0025882707400976144,""firstVolDivVol"":0.032928671133792324,""highestVolDivLTGB"":0.027556947363996064,""highestVolDivVol"":0.3366263186375403},{""code"":""002596.SZ"",""time"":1725862867295,""openTime"":null,""duration"":525003,""updatedTime"":1725863392298,""firstVol"":1993800.0,""highestVol"":3666900.0,""firstVolDivLTGB"":0.0019497106700946893,""firstVolDivVol"":0.01777837572058464,""highestVolDivLTGB"":0.003585813048535568,""highestVolDivVol"":0.03262280115033963}]",1,,3448800.0,6483744.0,3.063245303756638,0.33725359409281597,1,1922512900.000,3天2板,放量涨停,33,002596
002622.SZ,皓宸医疗,1.56,9.859,涨停, 09:55:01, 09:55:01,"[{""code"":""002622.SZ"",""time"":1725846901231,""openTime"":null,""duration"":11081959,""updatedTime"":1725863392298,""firstVol"":3.72671E7,""highestVol"":3.79283E7,""firstVolDivLTGB"":0.04436690247718608,""firstVolDivVol"":2.279193933092777,""highestVolDivLTGB"":0.045154068527614354,""highestVolDivVol"":2.2268323900331133}]",1,民营医院+医疗服务+低价微盘股,1.7405981E7,2.715333036E7,72.97212135755797,2.0722016511796033,0,1310361390.000,首板涨停,放量涨停,33,002622
603123.SH,翠微股份,7.7,10.000,涨停, 09:34:30, 09:37:45,"[{""code"":""603123.SH"",""time"":1725845670842,""openTime"":1725845685842,""duration"":15000,""updatedTime"":1725845685842,""firstVol"":1026500.0,""highestVol"":1026500.0,""firstVolDivLTGB"":0.0015737204500238288,""firstVolDivVol"":0.04526131253926193,""highestVolDivLTGB"":0.0015737204500238288,""highestVolDivVol"":0.04526131253926193},{""code"":""603123.SH"",""time"":1725845745842,""openTime"":1725845760842,""duration"":15000,""updatedTime"":1725845760842,""firstVol"":1622800.0,""highestVol"":1622800.0,""firstVolDivLTGB"":0.00248790408796753,""firstVolDivVol"":0.05561169384933227,""highestVolDivLTGB"":0.00248790408796753,""highestVolDivVol"":0.05561169384933227},{""code"":""603123.SH"",""time"":1725845775842,""openTime"":1725845790842,""duration"":15000,""updatedTime"":1725845790842,""firstVol"":482100.0,""highestVol"":482100.0,""firstVolDivLTGB"":7.391043633282882E-4,""firstVolDivVol"":0.014838542895100367,""highestVolDivLTGB"":7.391043633282882E-4,""highestVolDivVol"":0.014838542895100367},{""code"":""603123.SH"",""time"":1725845865842,""openTime"":null,""duration"":12117348,""updatedTime"":1725863392298,""firstVol"":1747400.0,""highestVol"":1.50906E7,""firstVolDivLTGB"":0.0026789275347020346,""firstVolDivVol"":0.04758103766308432,""highestVolDivLTGB"":0.02313530036349692,""highestVolDivVol"":0.405850971101709}]",3,第三方支付+数字货币+商业零售+国企,1.1016901E7,8.48301377E7,27.022930549708548,1.6889939015672644,3,5022524800.000,3天3板,放量涨停,17,603123
603990.SH,麦迪科技,8.84,9.950,涨停, 10:11:31, 14:22:07,"[{""code"":""603990.SH"",""time"":1725847891240,""openTime"":1725849751252,""duration"":1860012,""updatedTime"":1725849751252,""firstVol"":2.15657E7,""highestVol"":2.15657E7,""firstVolDivLTGB"":0.07041108693783979,""firstVolDivVol"":1.477888956405781,""highestVolDivLTGB"":0.07041108693783979,""highestVolDivVol"":1.477888956405781},{""code"":""603990.SH"",""time"":1725849856253,""openTime"":1725849901253,""duration"":45000,""updatedTime"":1725849901253,""firstVol"":5887653.0,""highestVol"":6204930.0,""firstVolDivLTGB"":0.01922293490324141,""firstVolDivVol"":0.2985019772865545,""highestVolDivLTGB"":0.020258830720691203,""highestVolDivVol"":0.31310794655739604},{""code"":""603990.SH"",""time"":1725859190856,""openTime"":1725861785879,""duration"":2595023,""updatedTime"":1725861785879,""firstVol"":5731232.0,""highestVol"":6123149.0,""firstVolDivLTGB"":0.01871222703705094,""firstVolDivVol"":0.20337635078250238,""highestVolDivLTGB"":0.019991819258004462,""highestVolDivVol"":0.21606481687973159},{""code"":""603990.SH"",""time"":1725862175880,""openTime"":1725862385880,""duration"":210000,""updatedTime"":1725862385880,""firstVol"":1150760.0,""highestVol"":1351960.0,""firstVolDivLTGB"":0.0037571821181129534,""firstVolDivVol"":0.03629149809623851,""highestVolDivLTGB"":0.004414091501619789,""highestVolDivVol"":0.04259375408386001},{""code"":""603990.SH"",""time"":1725862430880,""openTime"":1725862702294,""duration"":271414,""updatedTime"":1725862702294,""firstVol"":35090.0,""highestVol"":534700.0,""firstVolDivLTGB"":1.1456734725275777E-4,""firstVolDivVol"":0.0010915986597694472,""highestVolDivLTGB"":0.0017457726011983353,""highestVolDivVol"":0.01655964271061066},{""code"":""603990.SH"",""time"":1725862717294,""openTime"":1725862912295,""duration"":195001,""updatedTime"":1725862912295,""firstVol"":7300.0,""highestVol"":80200.0,""firstVolDivLTGB"":2.383418737375696E-5,""firstVolDivVol"":2.2461231606558975E-4,""highestVolDivLTGB"":2.6184956539387785E-4,""highestVolDivVol"":0.002466459533272047},{""code"":""603990.SH"",""time"":1725862927295,""openTime"":null,""duration"":465003,""updatedTime"":1725863392298,""firstVol"":687900.0,""highestVol"":899800.0,""firstVolDivLTGB"":0.002245964040329783,""firstVolDivVol"":0.02106095018777587,""highestVolDivLTGB"":0.002937808465603632,""highestVolDivVol"":0.027537835909264573}]",1,民营医院+人形机器人+华为+光伏+国企,535940.0,4737709.6,1.6185768676330652,0.17498211480946993,6,2707539300.000,首板涨停,放量涨停,17,603990
600645.SH,中源协和,18.21,10.030,涨停, 09:32:45, 14:25:52,"[{""code"":""600645.SH"",""time"":1725845565239,""openTime"":1725845610842,""duration"":45603,""updatedTime"":1725845610842,""firstVol"":1.09607E7,""highestVol"":1.09607E7,""firstVolDivLTGB"":0.023431806515492495,""firstVolDivVol"":1.4467899747553914,""highestVolDivLTGB"":0.023431806515492495,""highestVolDivVol"":1.4467899747553914},{""code"":""600645.SH"",""time"":1725845685842,""openTime"":1725845745842,""duration"":60000,""updatedTime"":1725845745842,""firstVol"":8805353.0,""highestVol"":8805353.0,""firstVolDivLTGB"":0.01882410136183012,""firstVolDivVol"":0.7827869690441278,""highestVolDivLTGB"":0.01882410136183012,""highestVolDivVol"":0.7827869690441278},{""code"":""600645.SH"",""time"":1725845760842,""openTime"":1725845775842,""duration"":15000,""updatedTime"":1725845775842,""firstVol"":386500.0,""highestVol"":386500.0,""firstVolDivLTGB"":8.262604777284161E-4,""firstVolDivVol"":0.028830542203661935,""highestVolDivLTGB"":8.262604777284161E-4,""highestVolDivVol"":0.028830542203661935},{""code"":""600645.SH"",""time"":1725845986223,""openTime"":1725858484556,""duration"":7089225,""updatedTime"":1725858484556,""firstVol"":6449800.0,""highestVol"":7791920.0,""firstVolDivLTGB"":0.013788395418506436,""firstVolDivVol"":0.4020941463126948,""highestVolDivLTGB"":0.016657582255165847,""highestVolDivVol"":0.41381932819523637},{""code"":""600645.SH"",""time"":1725858664556,""openTime"":1725858694556,""duration"":30000,""updatedTime"":1725858694556,""firstVol"":3859300.0,""highestVol"":3859300.0,""firstVolDivLTGB"":0.008250419305814428,""firstVolDivVol"":0.15098864641121745,""highestVolDivLTGB"":0.008250419305814428,""highestVolDivVol"":0.15098864641121745},{""code"":""600645.SH"",""time"":1725859145855,""openTime"":1725859295857,""duration"":150002,""updatedTime"":1725859295857,""firstVol"":3164600.0,""highestVol"":3475800.0,""firstVolDivLTGB"":0.006765288247915512,""firstVolDivVol"":0.1110124988160678,""highestVolDivLTGB"":0.007430572234122712,""highestVolDivVol"":0.1218065981202296},{""code"":""600645.SH"",""time"":1725859325857,""openTime"":1725859430857,""duration"":105000,""updatedTime"":1725859430857,""firstVol"":1472800.0,""highestVol"":1852600.0,""firstVolDivLTGB"":0.00314855480361814,""firstVolDivVol"":0.04972282428882992,""highestVolDivLTGB"":0.003960492007864589,""highestVolDivVol"":0.06193935787147399},{""code"":""600645.SH"",""time"":1725859460857,""openTime"":1725859910862,""duration"":450005,""updatedTime"":1725859910862,""firstVol"":51500.0,""highestVol"":1200600.0,""firstVolDivLTGB"":1.1009680363004768E-4,""firstVolDivVol"":0.0016703858429123744,""highestVolDivLTGB"":0.002566645095888063,""highestVolDivVol"":0.03860835002845943},{""code"":""600645.SH"",""time"":1725863152297,""openTime"":null,""duration"":240001,""updatedTime"":1725863392298,""firstVol"":106700.0,""highestVol"":2030300.0,""firstVolDivLTGB"":2.281034747053609E-4,""firstVolDivVol"":0.002759273434429112,""highestVolDivLTGB"":0.0043403794254385595,""highestVolDivVol"":0.052470938496606695}]",0,,654900.0,1.1925729E7,1.6858488064684696,0.14000465378120044,8,8518094700.000,,放量涨停,17,600645
600543.SH,莫高股份,5.39,10.000,涨停, 10:30:16, 10:30:16,"[{""code"":""600543.SH"",""time"":1725849016249,""openTime"":null,""duration"":8966941,""updatedTime"":1725863392298,""firstVol"":2.58313E7,""highestVol"":2.58313E7,""firstVolDivLTGB"":0.08044126806178375,""firstVolDivVol"":1.420665177729029,""highestVolDivLTGB"":0.08044126806178375,""highestVolDivVol"":1.420665177729029}]",1,筹划获取皓天科技51%股权+葡萄酒+西部大开发,9424222.0,5.079655658E7,39.92753221930629,2.934797583457897,0,1730836800.000,9天5板,放量涨停,17,600543
000566.SZ,海南海药,3.71,10.089,涨停, 09:30:00, 09:30:00,"[{""code"":""000566.SZ"",""time"":1725845400000,""openTime"":null,""duration"":12583190,""updatedTime"":1725863392298,""firstVol"":6.86903E7,""highestVol"":7.34128E7,""firstVolDivLTGB"":0.05891562447399176,""firstVolDivVol"":20.14555532744816,""highestVolDivLTGB"":0.06296610957273825,""highestVolDivVol"":8.504332514712015}]",2,干细胞+民营医院+医药+海南+央企,6.13875E7,2.27747625E8,630.4948440902182,5.265201778704081,0,4325525100.000,2天2板,一字涨停||缩量涨停,33,000566
